cell,dialect,op,iter,us,rows
sdk,sqlite,update,45,1,0
sdk,sqlite,update,46,1,0
sdk,sqlite,update,47,1,0
sdk,sqlite,update,48,1,0
sdk,sqlite,update,49,1,0
sdk,sqlite,update,50,1,0
sdk,sqlite,update,51,1,0
sdk,sqlite,update,52,1,0
sdk,sqlite,update,53,1,0
sdk,sqlite,update,54,1,0
sdk,sqlite,update,55,1,0
sdk,sqlite,update,56,1,0
sdk,sqlite,update,57,1,0
sdk,sqlite,update,58,1,0
sdk,sqlite,update,59,1,0
sdk,sqlite,upsert,0,6,1
sdk,sqlite,upsert,1,8,1
sdk,sqlite,upsert,2,7,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,6,1
sdk,sqlite,upsert,5,7,1
sdk,sqlite,upsert,6,7,1
sdk,sqlite,upsert,7,7,1
sdk,sqlite,upsert,8,6,1
sdk,sqlite,upsert,9,7,1
sdk,sqlite,upsert,10,7,1
sdk,sqlite,upsert,11,7,1
sdk,sqlite,upsert,12,7,1
sdk,sqlite,upsert,13,7,1
sdk,sqlite,upsert,14,7,1
sdk,sqlite,upsert,15,7,1
sdk,sqlite,upsert,16,7,1
sdk,sqlite,upsert,17,7,1
sdk,sqlite,upsert,18,7,1
sdk,sqlite,upsert,19,7,1
sdk,sqlite,upsert,20,7,1
sdk,sqlite,upsert,21,7,1
sdk,sqlite,upsert,22,6,1
sdk,sqlite,upsert,23,7,1
sdk,sqlite,upsert,24,6,1
sdk,sqlite,upsert,25,7,1
sdk,sqlite,upsert,26,6,1
sdk,sqlite,upsert,27,7,1
sdk,sqlite,upsert,28,7,1
sdk,sqlite,upsert,29,7,1
sdk,sqlite,upsert,30,6,1
sdk,sqlite,upsert,31,7,1
sdk,sqlite,upsert,32,7,1
sdk,sqlite,upsert,33,7,1
sdk,sqlite,upsert,34,7,1
sdk,sqlite,upsert,35,7,1
sdk,sqlite,upsert,36,7,1
sdk,sqlite,upsert,37,7,1
sdk,sqlite,upsert,38,6,1
sdk,sqlite,upsert,39,7,1
sdk,sqlite,upsert,40,7,1
sdk,sqlite,upsert,41,7,1
sdk,sqlite,upsert,42,6,1
sdk,sqlite,upsert,43,7,1
sdk,sqlite,upsert,44,7,1
sdk,sqlite,upsert,45,7,1
sdk,sqlite,upsert,46,7,1
sdk,sqlite,upsert,47,7,1
sdk,sqlite,upsert,48,7,1
sdk,sqlite,upsert,49,7,1
sdk,sqlite,upsert,50,6,1
sdk,sqlite,upsert,51,7,1
sdk,sqlite,upsert,52,7,1
sdk,sqlite,upsert,53,7,1
sdk,sqlite,upsert,54,7,1
sdk,sqlite,upsert,55,7,1
sdk,sqlite,upsert,56,7,1
sdk,sqlite,upsert,57,7,1
sdk,sqlite,upsert,58,7,1
sdk,sqlite,upsert,59,7,1
sdk,sqlite,createMany,0,21,0
sdk,sqlite,createMany,1,28,0
sdk,sqlite,createMany,2,34,0
sdk,sqlite,createMany,3,29,0
sdk,sqlite,createMany,4,23,0
sdk,sqlite,createMany,5,25,0
sdk,sqlite,createMany,6,22,0
sdk,sqlite,createMany,7,27,0
sdk,sqlite,createMany,8,25,0
sdk,sqlite,createMany,9,28,0
sdk,sqlite,createMany,10,39,0
sdk,sqlite,createMany,11,22,0
sdk,sqlite,createMany,12,27,0
sdk,sqlite,createMany,13,20,0
sdk,sqlite,createMany,14,25,0
sdk,sqlite,createMany,15,25,0
sdk,sqlite,createMany,16,23,0
sdk,sqlite,createMany,17,26,0
sdk,sqlite,createMany,18,35,0
sdk,sqlite,createMany,19,22,0
sdk,sqlite,createMany,20,25,0
sdk,sqlite,createMany,21,22,0
sdk,sqlite,createMany,22,21,0
sdk,sqlite,createMany,23,25,0
sdk,sqlite,createMany,24,26,0
sdk,sqlite,createMany,25,27,0
sdk,sqlite,createMany,26,29,0
sdk,sqlite,createMany,27,22,0
sdk,sqlite,createMany,28,22,0
sdk,sqlite,createMany,29,22,0
sdk,sqlite,createMany,30,25,0
sdk,sqlite,createMany,31,22,0
sdk,sqlite,createMany,32,20,0
sdk,sqlite,createMany,33,23,0
sdk,sqlite,createMany,34,18,0
sdk,sqlite,createMany,35,22,0
sdk,sqlite,createMany,36,20,0
sdk,sqlite,createMany,37,22,0
sdk,sqlite,createMany,38,25,0
sdk,sqlite,createMany,39,25,0
sdk,sqlite,createMany,40,37,0
sdk,sqlite,createMany,41,22,0
sdk,sqlite,createMany,42,25,0
sdk,sqlite,createMany,43,25,0
sdk,sqlite,createMany,44,20,0
sdk,sqlite,createMany,45,26,0
sdk,sqlite,createMany,46,26,0
sdk,sqlite,createMany,47,27,0
sdk,sqlite,createMany,48,31,0
sdk,sqlite,createMany,49,22,0
sdk,sqlite,createMany,50,22,0
sdk,sqlite,createMany,51,25,0
sdk,sqlite,createMany,52,23,0
sdk,sqlite,createMany,53,22,0
sdk,sqlite,createMany,54,26,0
sdk,sqlite,createMany,55,22,0
sdk,sqlite,createMany,56,22,0
sdk,sqlite,createMany,57,23,0
sdk,sqlite,createMany,58,25,0
sdk,sqlite,createMany,59,22,0
sdk,sqlite,upsertMany,0,23,0
sdk,sqlite,upsertMany,1,28,0
sdk,sqlite,upsertMany,2,27,0
sdk,sqlite,upsertMany,3,30,0
sdk,sqlite,upsertMany,4,29,0
sdk,sqlite,upsertMany,5,29,0
sdk,sqlite,upsertMany,6,29,0
sdk,sqlite,upsertMany,7,29,0
sdk,sqlite,upsertMany,8,29,0
sdk,sqlite,upsertMany,9,29,0
sdk,sqlite,upsertMany,10,29,0
sdk,sqlite,upsertMany,11,29,0
sdk,sqlite,upsertMany,12,29,0
sdk,sqlite,upsertMany,13,29,0
sdk,sqlite,upsertMany,14,29,0
sdk,sqlite,upsertMany,15,29,0
sdk,sqlite,upsertMany,16,29,0
sdk,sqlite,upsertMany,17,29,0
sdk,sqlite,upsertMany,18,29,0
sdk,sqlite,upsertMany,19,29,0
sdk,sqlite,upsertMany,20,29,0
sdk,sqlite,upsertMany,21,29,0
sdk,sqlite,upsertMany,22,29,0
sdk,sqlite,upsertMany,23,29,0
sdk,sqlite,upsertMany,24,29,0
sdk,sqlite,upsertMany,25,29,0
sdk,sqlite,upsertMany,26,29,0
sdk,sqlite,upsertMany,27,56,0
sdk,sqlite,upsertMany,28,36,0
sdk,sqlite,upsertMany,29,32,0
sdk,sqlite,upsertMany,30,31,0
sdk,sqlite,upsertMany,31,30,0
sdk,sqlite,upsertMany,32,30,0
sdk,sqlite,upsertMany,33,30,0
sdk,sqlite,upsertMany,34,30,0
sdk,sqlite,upsertMany,35,30,0
sdk,sqlite,upsertMany,36,29,0
sdk,sqlite,upsertMany,37,29,0
sdk,sqlite,upsertMany,38,29,0
sdk,sqlite,upsertMany,39,29,0
sdk,sqlite,upsertMany,40,29,0
sdk,sqlite,upsertMany,41,29,0
sdk,sqlite,upsertMany,42,29,0
sdk,sqlite,upsertMany,43,29,0
sdk,sqlite,upsertMany,44,29,0
sdk,sqlite,upsertMany,45,29,0
sdk,sqlite,upsertMany,46,29,0
sdk,sqlite,upsertMany,47,29,0
sdk,sqlite,upsertMany,48,29,0
sdk,sqlite,upsertMany,49,29,0
sdk,sqlite,upsertMany,50,29,0
sdk,sqlite,upsertMany,51,29,0
sdk,sqlite,upsertMany,52,29,0
sdk,sqlite,upsertMany,53,29,0
sdk,sqlite,upsertMany,54,29,0
sdk,sqlite,upsertMany,55,29,0
sdk,sqlite,upsertMany,56,29,0
sdk,sqlite,upsertMany,57,29,0
sdk,sqlite,upsertMany,58,29,0
sdk,sqlite,upsertMany,59,29,0
sdk,sqlite,updateMany,0,51,0
sdk,sqlite,updateMany,1,55,0
sdk,sqlite,updateMany,2,57,0
sdk,sqlite,updateMany,3,57,0
sdk,sqlite,updateMany,4,56,0
sdk,sqlite,updateMany,5,56,0
sdk,sqlite,updateMany,6,56,0
sdk,sqlite,updateMany,7,56,0
sdk,sqlite,updateMany,8,56,0
sdk,sqlite,updateMany,9,56,0
sdk,sqlite,updateMany,10,56,0
sdk,sqlite,updateMany,11,56,0
sdk,sqlite,updateMany,12,56,0
sdk,sqlite,updateMany,13,56,0
sdk,sqlite,updateMany,14,64,0
sdk,sqlite,updateMany,15,56,0
sdk,sqlite,updateMany,16,56,0
sdk,sqlite,updateMany,17,56,0
sdk,sqlite,updateMany,18,59,0
sdk,sqlite,updateMany,19,56,0
sdk,sqlite,updateMany,20,56,0
sdk,sqlite,updateMany,21,56,0
sdk,sqlite,updateMany,22,56,0
sdk,sqlite,updateMany,23,56,0
sdk,sqlite,updateMany,24,56,0
sdk,sqlite,updateMany,25,56,0
sdk,sqlite,updateMany,26,56,0
sdk,sqlite,updateMany,27,56,0
sdk,sqlite,updateMany,28,56,0
sdk,sqlite,updateMany,29,56,0
sdk,sqlite,updateMany,30,56,0
sdk,sqlite,updateMany,31,56,0
sdk,sqlite,updateMany,32,56,0
sdk,sqlite,updateMany,33,56,0
sdk,sqlite,updateMany,34,56,0
sdk,sqlite,updateMany,35,56,0
sdk,sqlite,updateMany,36,57,0
sdk,sqlite,updateMany,37,56,0
sdk,sqlite,updateMany,38,56,0
sdk,sqlite,updateMany,39,56,0
sdk,sqlite,updateMany,40,56,0
sdk,sqlite,updateMany,41,56,0
sdk,sqlite,updateMany,42,56,0
sdk,sqlite,updateMany,43,56,0
sdk,sqlite,updateMany,44,56,0
sdk,sqlite,updateMany,45,56,0
sdk,sqlite,updateMany,46,56,0
sdk,sqlite,updateMany,47,56,0
sdk,sqlite,updateMany,48,56,0
sdk,sqlite,updateMany,49,56,0
sdk,sqlite,updateMany,50,54,0
sdk,sqlite,updateMany,51,50,0
sdk,sqlite,updateMany,52,59,0
sdk,sqlite,updateMany,53,56,0
sdk,sqlite,updateMany,54,56,0
sdk,sqlite,updateMany,55,56,0
sdk,sqlite,updateMany,56,56,0
sdk,sqlite,updateMany,57,56,0
sdk,sqlite,updateMany,58,56,0
sdk,sqlite,updateMany,59,56,0
sdk,sqlite,nestedCreate,0,11,1
sdk,sqlite,nestedCreate,1,15,1
sdk,sqlite,nestedCreate,2,11,1
sdk,sqlite,nestedCreate,3,13,1
sdk,sqlite,nestedCreate,4,13,1
sdk,sqlite,nestedCreate,5,16,1
sdk,sqlite,nestedCreate,6,13,1
sdk,sqlite,nestedCreate,7,12,1
sdk,sqlite,nestedCreate,8,13,1
sdk,sqlite,nestedCreate,9,13,1
sdk,sqlite,nestedCreate,10,20,1
sdk,sqlite,nestedCreate,11,14,1
sdk,sqlite,nestedCreate,12,11,1
sdk,sqlite,nestedCreate,13,13,1
sdk,sqlite,nestedCreate,14,17,1
sdk,sqlite,nestedCreate,15,13,1
sdk,sqlite,nestedCreate,16,13,1
sdk,sqlite,nestedCreate,17,14,1
sdk,sqlite,nestedCreate,18,13,1
sdk,sqlite,nestedCreate,19,16,1
sdk,sqlite,nestedCreate,20,16,1
sdk,sqlite,nestedCreate,21,26,1
sdk,sqlite,nestedCreate,22,13,1
sdk,sqlite,nestedCreate,23,11,1
sdk,sqlite,nestedCreate,24,13,1
sdk,sqlite,nestedCreate,25,13,1
sdk,sqlite,nestedCreate,26,11,1
sdk,sqlite,nestedCreate,27,13,1
sdk,sqlite,nestedCreate,28,13,1
sdk,sqlite,nestedCreate,29,18,1
sdk,sqlite,nestedCreate,30,16,1
sdk,sqlite,nestedCreate,31,11,1
sdk,sqlite,nestedCreate,32,13,1
sdk,sqlite,nestedCreate,33,13,1
sdk,sqlite,nestedCreate,34,11,1
sdk,sqlite,nestedCreate,35,13,1
sdk,sqlite,nestedCreate,36,13,1
sdk,sqlite,nestedCreate,37,14,1
sdk,sqlite,nestedCreate,38,13,1
sdk,sqlite,nestedCreate,39,12,1
sdk,sqlite,nestedCreate,40,13,1
sdk,sqlite,nestedCreate,41,13,1
sdk,sqlite,nestedCreate,42,16,1
sdk,sqlite,nestedCreate,43,13,1
sdk,sqlite,nestedCreate,44,11,1
sdk,sqlite,nestedCreate,45,14,1
sdk,sqlite,nestedCreate,46,15,1
sdk,sqlite,nestedCreate,47,13,1
sdk,sqlite,nestedCreate,48,16,1
sdk,sqlite,nestedCreate,49,13,1
sdk,sqlite,nestedCreate,50,16,1
sdk,sqlite,nestedCreate,51,14,1
sdk,sqlite,nestedCreate,52,17,1
sdk,sqlite,nestedCreate,53,15,1
sdk,sqlite,nestedCreate,54,17,1
sdk,sqlite,nestedCreate,55,15,1
sdk,sqlite,nestedCreate,56,20,1
sdk,sqlite,nestedCreate,57,13,1
sdk,sqlite,nestedCreate,58,13,1
sdk,sqlite,nestedCreate,59,11,1
sdk,sqlite,nestedUpsert,0,11,1
sdk,sqlite,nestedUpsert,1,15,1
sdk,sqlite,nestedUpsert,2,11,1
sdk,sqlite,nestedUpsert,3,11,1
sdk,sqlite,nestedUpsert,4,13,1
sdk,sqlite,nestedUpsert,5,17,1
sdk,sqlite,nestedUpsert,6,14,1
sdk,sqlite,nestedUpsert,7,14,1
sdk,sqlite,nestedUpsert,8,13,1
sdk,sqlite,nestedUpsert,9,13,1
sdk,sqlite,nestedUpsert,10,15,1
sdk,sqlite,nestedUpsert,11,13,1
sdk,sqlite,nestedUpsert,12,12,1
sdk,sqlite,nestedUpsert,13,13,1
sdk,sqlite,nestedUpsert,14,16,1
sdk,sqlite,nestedUpsert,15,13,1
sdk,sqlite,nestedUpsert,16,13,1
sdk,sqlite,nestedUpsert,17,14,1
sdk,sqlite,nestedUpsert,18,13,1
sdk,sqlite,nestedUpsert,19,17,1
sdk,sqlite,nestedUpsert,20,17,1
sdk,sqlite,nestedUpsert,21,22,1
sdk,sqlite,nestedUpsert,22,13,1
sdk,sqlite,nestedUpsert,23,11,1
sdk,sqlite,nestedUpsert,24,13,1
sdk,sqlite,nestedUpsert,25,13,1
sdk,sqlite,nestedUpsert,26,13,1
sdk,sqlite,nestedUpsert,27,13,1
sdk,sqlite,nestedUpsert,28,11,1
sdk,sqlite,nestedUpsert,29,13,1
sdk,sqlite,nestedUpsert,30,13,1
sdk,sqlite,nestedUpsert,31,11,1
sdk,sqlite,nestedUpsert,32,13,1
sdk,sqlite,nestedUpsert,33,13,1
sdk,sqlite,nestedUpsert,34,13,1
sdk,sqlite,nestedUpsert,35,13,1
sdk,sqlite,nestedUpsert,36,13,1
sdk,sqlite,nestedUpsert,37,13,1
sdk,sqlite,nestedUpsert,38,11,1
sdk,sqlite,nestedUpsert,39,13,1
sdk,sqlite,nestedUpsert,40,13,1
sdk,sqlite,nestedUpsert,41,13,1
sdk,sqlite,nestedUpsert,42,11,1
sdk,sqlite,nestedUpsert,43,13,1
sdk,sqlite,nestedUpsert,44,13,1
sdk,sqlite,nestedUpsert,45,13,1
sdk,sqlite,nestedUpsert,46,13,1
sdk,sqlite,nestedUpsert,47,11,1
sdk,sqlite,nestedUpsert,48,13,1
sdk,sqlite,nestedUpsert,49,13,1
sdk,sqlite,nestedUpsert,50,11,1
sdk,sqlite,nestedUpsert,51,13,1
sdk,sqlite,nestedUpsert,52,18,1
sdk,sqlite,nestedUpsert,53,15,1
sdk,sqlite,nestedUpsert,54,13,1
sdk,sqlite,nestedUpsert,55,13,1
sdk,sqlite,nestedUpsert,56,13,1
sdk,sqlite,nestedUpsert,57,11,1
sdk,sqlite,nestedUpsert,58,13,1
sdk,sqlite,nestedUpsert,59,13,1
sdk,sqlite,nestedUpdate,0,11,1
sdk,sqlite,nestedUpdate,1,15,1
sdk,sqlite,nestedUpdate,2,12,1
sdk,sqlite,nestedUpdate,3,14,1
sdk,sqlite,nestedUpdate,4,14,1
sdk,sqlite,nestedUpdate,5,14,1
sdk,sqlite,nestedUpdate,6,14,1
sdk,sqlite,nestedUpdate,7,14,1
sdk,sqlite,nestedUpdate,8,14,1
sdk,sqlite,nestedUpdate,9,14,1
sdk,sqlite,nestedUpdate,10,14,1
sdk,sqlite,nestedUpdate,11,14,1
sdk,sqlite,nestedUpdate,12,14,1
sdk,sqlite,nestedUpdate,13,14,1
sdk,sqlite,nestedUpdate,14,14,1
sdk,sqlite,nestedUpdate,15,14,1
sdk,sqlite,nestedUpdate,16,14,1
sdk,sqlite,nestedUpdate,17,14,1
sdk,sqlite,nestedUpdate,18,14,1
sdk,sqlite,nestedUpdate,19,14,1
sdk,sqlite,nestedUpdate,20,14,1
sdk,sqlite,nestedUpdate,21,14,1
sdk,sqlite,nestedUpdate,22,14,1
sdk,sqlite,nestedUpdate,23,14,1
sdk,sqlite,nestedUpdate,24,14,1
sdk,sqlite,nestedUpdate,25,14,1
sdk,sqlite,nestedUpdate,26,14,1
sdk,sqlite,nestedUpdate,27,14,1
sdk,sqlite,nestedUpdate,28,14,1
sdk,sqlite,nestedUpdate,29,14,1
sdk,sqlite,nestedUpdate,30,14,1
sdk,sqlite,nestedUpdate,31,14,1
sdk,sqlite,nestedUpdate,32,14,1
sdk,sqlite,nestedUpdate,33,14,1
sdk,sqlite,nestedUpdate,34,14,1
sdk,sqlite,nestedUpdate,35,14,1
sdk,sqlite,nestedUpdate,36,14,1
sdk,sqlite,nestedUpdate,37,14,1
sdk,sqlite,nestedUpdate,38,14,1
sdk,sqlite,nestedUpdate,39,14,1
sdk,sqlite,nestedUpdate,40,14,1
sdk,sqlite,nestedUpdate,41,14,1
sdk,sqlite,nestedUpdate,42,14,1
sdk,sqlite,nestedUpdate,43,11,1
sdk,sqlite,nestedUpdate,44,13,1
sdk,sqlite,nestedUpdate,45,13,1
sdk,sqlite,nestedUpdate,46,12,1
sdk,sqlite,nestedUpdate,47,13,1
sdk,sqlite,nestedUpdate,48,14,1
sdk,sqlite,nestedUpdate,49,11,1
sdk,sqlite,nestedUpdate,50,13,1
sdk,sqlite,nestedUpdate,51,13,1
sdk,sqlite,nestedUpdate,52,11,1
sdk,sqlite,nestedUpdate,53,13,1
sdk,sqlite,nestedUpdate,54,13,1
sdk,sqlite,nestedUpdate,55,11,1
sdk,sqlite,nestedUpdate,56,13,1
sdk,sqlite,nestedUpdate,57,14,1
sdk,sqlite,nestedUpdate,58,11,1
sdk,sqlite,nestedUpdate,59,13,1
sdk,sqlite,delete,0,8,1
sdk,sqlite,delete,1,11,1
sdk,sqlite,delete,2,9,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,10,1
sdk,sqlite,delete,5,10,1
sdk,sqlite,delete,6,9,1
sdk,sqlite,delete,7,10,1
sdk,sqlite,delete,8,10,1
sdk,sqlite,delete,9,9,1
sdk,sqlite,delete,10,10,1
sdk,sqlite,delete,11,10,1
sdk,sqlite,delete,12,10,1
sdk,sqlite,delete,13,10,1
sdk,sqlite,delete,14,10,1
sdk,sqlite,delete,15,9,1
sdk,sqlite,delete,16,10,1
sdk,sqlite,delete,17,10,1
sdk,sqlite,delete,18,10,1
sdk,sqlite,delete,19,10,1
sdk,sqlite,delete,20,10,1
sdk,sqlite,delete,21,9,1
sdk,sqlite,delete,22,10,1
sdk,sqlite,delete,23,10,1
sdk,sqlite,delete,24,9,1
sdk,sqlite,delete,25,12,1
sdk,sqlite,delete,26,10,1
sdk,sqlite,delete,27,9,1
sdk,sqlite,delete,28,10,1
sdk,sqlite,delete,29,10,1
sdk,sqlite,delete,30,9,1
sdk,sqlite,delete,31,10,1
sdk,sqlite,delete,32,10,1
sdk,sqlite,delete,33,10,1
sdk,sqlite,delete,34,10,1
sdk,sqlite,delete,35,10,1
sdk,sqlite,delete,36,9,1
sdk,sqlite,delete,37,10,1
sdk,sqlite,delete,38,10,1
sdk,sqlite,delete,39,10,1
sdk,sqlite,delete,40,10,1
sdk,sqlite,delete,41,10,1
sdk,sqlite,delete,42,9,1
sdk,sqlite,delete,43,10,1
sdk,sqlite,delete,44,10,1
sdk,sqlite,delete,45,9,1
sdk,sqlite,delete,46,10,1
sdk,sqlite,delete,47,10,1
sdk,sqlite,delete,48,10,1
sdk,sqlite,delete,49,10,1
sdk,sqlite,delete,50,10,1
sdk,sqlite,delete,51,9,1
sdk,sqlite,delete,52,10,1
sdk,sqlite,delete,53,10,1
sdk,sqlite,delete,54,10,1
sdk,sqlite,delete,55,10,1
sdk,sqlite,delete,56,10,1
sdk,sqlite,delete,57,10,1
sdk,sqlite,delete,58,10,1
sdk,sqlite,delete,59,10,1
