cell,dialect,op,iter,us,rows
sdk,sqlite,update,38,4,0
sdk,sqlite,update,39,4,0
sdk,sqlite,update,40,4,0
sdk,sqlite,update,41,4,0
sdk,sqlite,update,42,4,0
sdk,sqlite,update,43,4,0
sdk,sqlite,update,44,4,0
sdk,sqlite,update,45,4,0
sdk,sqlite,update,46,4,0
sdk,sqlite,update,47,4,0
sdk,sqlite,update,48,4,0
sdk,sqlite,update,49,4,0
sdk,sqlite,update,50,4,0
sdk,sqlite,update,51,4,0
sdk,sqlite,update,52,3,0
sdk,sqlite,update,53,4,0
sdk,sqlite,update,54,4,0
sdk,sqlite,update,55,4,0
sdk,sqlite,update,56,4,0
sdk,sqlite,update,57,4,0
sdk,sqlite,update,58,4,0
sdk,sqlite,update,59,3,0
sdk,sqlite,upsert,0,15,1
sdk,sqlite,upsert,1,16,1
sdk,sqlite,upsert,2,15,1
sdk,sqlite,upsert,3,16,1
sdk,sqlite,upsert,4,15,1
sdk,sqlite,upsert,5,15,1
sdk,sqlite,upsert,6,16,1
sdk,sqlite,upsert,7,16,1
sdk,sqlite,upsert,8,15,1
sdk,sqlite,upsert,9,15,1
sdk,sqlite,upsert,10,15,1
sdk,sqlite,upsert,11,15,1
sdk,sqlite,upsert,12,16,1
sdk,sqlite,upsert,13,15,1
sdk,sqlite,upsert,14,15,1
sdk,sqlite,upsert,15,15,1
sdk,sqlite,upsert,16,15,1
sdk,sqlite,upsert,17,16,1
sdk,sqlite,upsert,18,15,1
sdk,sqlite,upsert,19,15,1
sdk,sqlite,upsert,20,15,1
sdk,sqlite,upsert,21,15,1
sdk,sqlite,upsert,22,15,1
sdk,sqlite,upsert,23,16,1
sdk,sqlite,upsert,24,15,1
sdk,sqlite,upsert,25,15,1
sdk,sqlite,upsert,26,15,1
sdk,sqlite,upsert,27,15,1
sdk,sqlite,upsert,28,15,1
sdk,sqlite,upsert,29,16,1
sdk,sqlite,upsert,30,15,1
sdk,sqlite,upsert,31,15,1
sdk,sqlite,upsert,32,15,1
sdk,sqlite,upsert,33,15,1
sdk,sqlite,upsert,34,15,1
sdk,sqlite,upsert,35,15,1
sdk,sqlite,upsert,36,16,1
sdk,sqlite,upsert,37,15,1
sdk,sqlite,upsert,38,15,1
sdk,sqlite,upsert,39,15,1
sdk,sqlite,upsert,40,15,1
sdk,sqlite,upsert,41,15,1
sdk,sqlite,upsert,42,15,1
sdk,sqlite,upsert,43,15,1
sdk,sqlite,upsert,44,16,1
sdk,sqlite,upsert,45,15,1
sdk,sqlite,upsert,46,15,1
sdk,sqlite,upsert,47,15,1
sdk,sqlite,upsert,48,15,1
sdk,sqlite,upsert,49,15,1
sdk,sqlite,upsert,50,15,1
sdk,sqlite,upsert,51,15,1
sdk,sqlite,upsert,52,15,1
sdk,sqlite,upsert,53,15,1
sdk,sqlite,upsert,54,15,1
sdk,sqlite,upsert,55,15,1
sdk,sqlite,upsert,56,15,1
sdk,sqlite,upsert,57,15,1
sdk,sqlite,upsert,58,15,1
sdk,sqlite,upsert,59,15,1
sdk,sqlite,createMany,0,44,0
sdk,sqlite,createMany,1,45,0
sdk,sqlite,createMany,2,53,0
sdk,sqlite,createMany,3,89,0
sdk,sqlite,createMany,4,35,0
sdk,sqlite,createMany,5,44,0
sdk,sqlite,createMany,6,37,0
sdk,sqlite,createMany,7,42,0
sdk,sqlite,createMany,8,48,0
sdk,sqlite,createMany,9,42,0
sdk,sqlite,createMany,10,53,0
sdk,sqlite,createMany,11,90,0
sdk,sqlite,createMany,12,35,0
sdk,sqlite,createMany,13,49,0
sdk,sqlite,createMany,14,34,0
sdk,sqlite,createMany,15,42,0
sdk,sqlite,createMany,16,41,0
sdk,sqlite,createMany,17,42,0
sdk,sqlite,createMany,18,48,0
sdk,sqlite,createMany,19,81,0
sdk,sqlite,createMany,20,34,0
sdk,sqlite,createMany,21,43,0
sdk,sqlite,createMany,22,33,0
sdk,sqlite,createMany,23,43,0
sdk,sqlite,createMany,24,43,0
sdk,sqlite,createMany,25,44,0
sdk,sqlite,createMany,26,55,0
sdk,sqlite,createMany,27,66,0
sdk,sqlite,createMany,28,34,0
sdk,sqlite,createMany,29,34,0
sdk,sqlite,createMany,30,35,0
sdk,sqlite,createMany,31,38,0
sdk,sqlite,createMany,32,33,0
sdk,sqlite,createMany,33,32,0
sdk,sqlite,createMany,34,41,0
sdk,sqlite,createMany,35,33,0
sdk,sqlite,createMany,36,47,0
sdk,sqlite,createMany,37,42,0
sdk,sqlite,createMany,38,40,0
sdk,sqlite,createMany,39,40,0
sdk,sqlite,createMany,40,61,0
sdk,sqlite,createMany,41,35,0
sdk,sqlite,createMany,42,37,0
sdk,sqlite,createMany,43,41,0
sdk,sqlite,createMany,44,40,0
sdk,sqlite,createMany,45,41,0
sdk,sqlite,createMany,46,42,0
sdk,sqlite,createMany,47,49,0
sdk,sqlite,createMany,48,73,0
sdk,sqlite,createMany,49,56,0
sdk,sqlite,createMany,50,33,0
sdk,sqlite,createMany,51,43,0
sdk,sqlite,createMany,52,42,0
sdk,sqlite,createMany,53,45,0
sdk,sqlite,createMany,54,33,0
sdk,sqlite,createMany,55,39,0
sdk,sqlite,createMany,56,33,0
sdk,sqlite,createMany,57,41,0
sdk,sqlite,createMany,58,34,0
sdk,sqlite,createMany,59,42,0
sdk,sqlite,upsertMany,0,45,0
sdk,sqlite,upsertMany,1,47,0
sdk,sqlite,upsertMany,2,57,0
sdk,sqlite,upsertMany,3,46,0
sdk,sqlite,upsertMany,4,55,0
sdk,sqlite,upsertMany,5,45,0
sdk,sqlite,upsertMany,6,53,0
sdk,sqlite,upsertMany,7,45,0
sdk,sqlite,upsertMany,8,46,0
sdk,sqlite,upsertMany,9,50,0
sdk,sqlite,upsertMany,10,50,0
sdk,sqlite,upsertMany,11,49,0
sdk,sqlite,upsertMany,12,50,0
sdk,sqlite,upsertMany,13,51,0
sdk,sqlite,upsertMany,14,50,0
sdk,sqlite,upsertMany,15,50,0
sdk,sqlite,upsertMany,16,50,0
sdk,sqlite,upsertMany,17,55,0
sdk,sqlite,upsertMany,18,48,0
sdk,sqlite,upsertMany,19,47,0
sdk,sqlite,upsertMany,20,49,0
sdk,sqlite,upsertMany,21,49,0
sdk,sqlite,upsertMany,22,50,0
sdk,sqlite,upsertMany,23,49,0
sdk,sqlite,upsertMany,24,49,0
sdk,sqlite,upsertMany,25,51,0
sdk,sqlite,upsertMany,26,50,0
sdk,sqlite,upsertMany,27,47,0
sdk,sqlite,upsertMany,28,47,0
sdk,sqlite,upsertMany,29,48,0
sdk,sqlite,upsertMany,30,47,0
sdk,sqlite,upsertMany,31,49,0
sdk,sqlite,upsertMany,32,47,0
sdk,sqlite,upsertMany,33,50,0
sdk,sqlite,upsertMany,34,50,0
sdk,sqlite,upsertMany,35,46,0
sdk,sqlite,upsertMany,36,42,0
sdk,sqlite,upsertMany,37,43,0
sdk,sqlite,upsertMany,38,42,0
sdk,sqlite,upsertMany,39,48,0
sdk,sqlite,upsertMany,40,45,0
sdk,sqlite,upsertMany,41,44,0
sdk,sqlite,upsertMany,42,43,0
sdk,sqlite,upsertMany,43,44,0
sdk,sqlite,upsertMany,44,46,0
sdk,sqlite,upsertMany,45,46,0
sdk,sqlite,upsertMany,46,46,0
sdk,sqlite,upsertMany,47,44,0
sdk,sqlite,upsertMany,48,48,0
sdk,sqlite,upsertMany,49,46,0
sdk,sqlite,upsertMany,50,46,0
sdk,sqlite,upsertMany,51,44,0
sdk,sqlite,upsertMany,52,43,0
sdk,sqlite,upsertMany,53,45,0
sdk,sqlite,upsertMany,54,45,0
sdk,sqlite,upsertMany,55,43,0
sdk,sqlite,upsertMany,56,44,0
sdk,sqlite,upsertMany,57,44,0
sdk,sqlite,upsertMany,58,51,0
sdk,sqlite,upsertMany,59,44,0
sdk,sqlite,updateMany,0,82,0
sdk,sqlite,updateMany,1,86,0
sdk,sqlite,updateMany,2,88,0
sdk,sqlite,updateMany,3,92,0
sdk,sqlite,updateMany,4,89,0
sdk,sqlite,updateMany,5,91,0
sdk,sqlite,updateMany,6,87,0
sdk,sqlite,updateMany,7,92,0
sdk,sqlite,updateMany,8,88,0
sdk,sqlite,updateMany,9,88,0
sdk,sqlite,updateMany,10,88,0
sdk,sqlite,updateMany,11,91,0
sdk,sqlite,updateMany,12,88,0
sdk,sqlite,updateMany,13,88,0
sdk,sqlite,updateMany,14,87,0
sdk,sqlite,updateMany,15,88,0
sdk,sqlite,updateMany,16,92,0
sdk,sqlite,updateMany,17,88,0
sdk,sqlite,updateMany,18,88,0
sdk,sqlite,updateMany,19,88,0
sdk,sqlite,updateMany,20,88,0
sdk,sqlite,updateMany,21,88,0
sdk,sqlite,updateMany,22,88,0
sdk,sqlite,updateMany,23,88,0
sdk,sqlite,updateMany,24,88,0
sdk,sqlite,updateMany,25,88,0
sdk,sqlite,updateMany,26,88,0
sdk,sqlite,updateMany,27,88,0
sdk,sqlite,updateMany,28,88,0
sdk,sqlite,updateMany,29,88,0
sdk,sqlite,updateMany,30,88,0
sdk,sqlite,updateMany,31,88,0
sdk,sqlite,updateMany,32,88,0
sdk,sqlite,updateMany,33,88,0
sdk,sqlite,updateMany,34,92,0
sdk,sqlite,updateMany,35,87,0
sdk,sqlite,updateMany,36,93,0
sdk,sqlite,updateMany,37,88,0
sdk,sqlite,updateMany,38,87,0
sdk,sqlite,updateMany,39,88,0
sdk,sqlite,updateMany,40,88,0
sdk,sqlite,updateMany,41,88,0
sdk,sqlite,updateMany,42,88,0
sdk,sqlite,updateMany,43,88,0
sdk,sqlite,updateMany,44,88,0
sdk,sqlite,updateMany,45,90,0
sdk,sqlite,updateMany,46,87,0
sdk,sqlite,updateMany,47,88,0
sdk,sqlite,updateMany,48,91,0
sdk,sqlite,updateMany,49,92,0
sdk,sqlite,updateMany,50,85,0
sdk,sqlite,updateMany,51,88,0
sdk,sqlite,updateMany,52,88,0
sdk,sqlite,updateMany,53,88,0
sdk,sqlite,updateMany,54,88,0
sdk,sqlite,updateMany,55,88,0
sdk,sqlite,updateMany,56,88,0
sdk,sqlite,updateMany,57,90,0
sdk,sqlite,updateMany,58,90,0
sdk,sqlite,updateMany,59,90,0
sdk,sqlite,nestedCreate,0,50,1
sdk,sqlite,nestedCreate,1,30,1
sdk,sqlite,nestedCreate,2,31,1
sdk,sqlite,nestedCreate,3,29,1
sdk,sqlite,nestedCreate,4,30,1
sdk,sqlite,nestedCreate,5,30,1
sdk,sqlite,nestedCreate,6,53,1
sdk,sqlite,nestedCreate,7,31,1
sdk,sqlite,nestedCreate,8,30,1
sdk,sqlite,nestedCreate,9,29,1
sdk,sqlite,nestedCreate,10,31,1
sdk,sqlite,nestedCreate,11,63,1
sdk,sqlite,nestedCreate,12,31,1
sdk,sqlite,nestedCreate,13,24,1
sdk,sqlite,nestedCreate,14,27,1
sdk,sqlite,nestedCreate,15,48,1
sdk,sqlite,nestedCreate,16,28,1
sdk,sqlite,nestedCreate,17,27,1
sdk,sqlite,nestedCreate,18,47,1
sdk,sqlite,nestedCreate,19,28,1
sdk,sqlite,nestedCreate,20,48,1
sdk,sqlite,nestedCreate,21,50,1
sdk,sqlite,nestedCreate,22,71,1
sdk,sqlite,nestedCreate,23,31,1
sdk,sqlite,nestedCreate,24,26,1
sdk,sqlite,nestedCreate,25,29,1
sdk,sqlite,nestedCreate,26,31,1
sdk,sqlite,nestedCreate,27,31,1
sdk,sqlite,nestedCreate,28,30,1
sdk,sqlite,nestedCreate,29,29,1
sdk,sqlite,nestedCreate,30,28,1
sdk,sqlite,nestedCreate,31,42,1
sdk,sqlite,nestedCreate,32,28,1
sdk,sqlite,nestedCreate,33,26,1
sdk,sqlite,nestedCreate,34,30,1
sdk,sqlite,nestedCreate,35,27,1
sdk,sqlite,nestedCreate,36,30,1
sdk,sqlite,nestedCreate,37,29,1
sdk,sqlite,nestedCreate,38,40,1
sdk,sqlite,nestedCreate,39,32,1
sdk,sqlite,nestedCreate,40,28,1
sdk,sqlite,nestedCreate,41,30,1
sdk,sqlite,nestedCreate,42,31,1
sdk,sqlite,nestedCreate,43,46,1
sdk,sqlite,nestedCreate,44,37,1
sdk,sqlite,nestedCreate,45,26,1
sdk,sqlite,nestedCreate,46,44,1
sdk,sqlite,nestedCreate,47,33,1
sdk,sqlite,nestedCreate,48,30,1
sdk,sqlite,nestedCreate,49,45,1
sdk,sqlite,nestedCreate,50,31,1
sdk,sqlite,nestedCreate,51,43,1
sdk,sqlite,nestedCreate,52,31,1
sdk,sqlite,nestedCreate,53,45,1
sdk,sqlite,nestedCreate,54,46,1
sdk,sqlite,nestedCreate,55,43,1
sdk,sqlite,nestedCreate,56,42,1
sdk,sqlite,nestedCreate,57,48,1
sdk,sqlite,nestedCreate,58,32,1
sdk,sqlite,nestedCreate,59,29,1
sdk,sqlite,nestedUpsert,0,52,1
sdk,sqlite,nestedUpsert,1,35,1
sdk,sqlite,nestedUpsert,2,34,1
sdk,sqlite,nestedUpsert,3,35,1
sdk,sqlite,nestedUpsert,4,33,1
sdk,sqlite,nestedUpsert,5,34,1
sdk,sqlite,nestedUpsert,6,53,1
sdk,sqlite,nestedUpsert,7,35,1
sdk,sqlite,nestedUpsert,8,35,1
sdk,sqlite,nestedUpsert,9,34,1
sdk,sqlite,nestedUpsert,10,34,1
sdk,sqlite,nestedUpsert,11,52,1
sdk,sqlite,nestedUpsert,12,36,1
sdk,sqlite,nestedUpsert,13,35,1
sdk,sqlite,nestedUpsert,14,33,1
sdk,sqlite,nestedUpsert,15,54,1
sdk,sqlite,nestedUpsert,16,34,1
sdk,sqlite,nestedUpsert,17,31,1
sdk,sqlite,nestedUpsert,18,54,1
sdk,sqlite,nestedUpsert,19,35,1
sdk,sqlite,nestedUpsert,20,54,1
sdk,sqlite,nestedUpsert,21,52,1
sdk,sqlite,nestedUpsert,22,65,1
sdk,sqlite,nestedUpsert,23,35,1
sdk,sqlite,nestedUpsert,24,34,1
sdk,sqlite,nestedUpsert,25,34,1
sdk,sqlite,nestedUpsert,26,34,1
sdk,sqlite,nestedUpsert,27,34,1
sdk,sqlite,nestedUpsert,28,34,1
sdk,sqlite,nestedUpsert,29,33,1
sdk,sqlite,nestedUpsert,30,33,1
sdk,sqlite,nestedUpsert,31,32,1
sdk,sqlite,nestedUpsert,32,33,1
sdk,sqlite,nestedUpsert,33,33,1
sdk,sqlite,nestedUpsert,34,34,1
sdk,sqlite,nestedUpsert,35,34,1
sdk,sqlite,nestedUpsert,36,34,1
sdk,sqlite,nestedUpsert,37,31,1
sdk,sqlite,nestedUpsert,38,34,1
sdk,sqlite,nestedUpsert,39,34,1
sdk,sqlite,nestedUpsert,40,34,1
sdk,sqlite,nestedUpsert,41,33,1
sdk,sqlite,nestedUpsert,42,33,1
sdk,sqlite,nestedUpsert,43,34,1
sdk,sqlite,nestedUpsert,44,33,1
sdk,sqlite,nestedUpsert,45,33,1
sdk,sqlite,nestedUpsert,46,31,1
sdk,sqlite,nestedUpsert,47,30,1
sdk,sqlite,nestedUpsert,48,35,1
sdk,sqlite,nestedUpsert,49,33,1
sdk,sqlite,nestedUpsert,50,33,1
sdk,sqlite,nestedUpsert,51,34,1
sdk,sqlite,nestedUpsert,52,33,1
sdk,sqlite,nestedUpsert,53,53,1
sdk,sqlite,nestedUpsert,54,37,1
sdk,sqlite,nestedUpsert,55,34,1
sdk,sqlite,nestedUpsert,56,34,1
sdk,sqlite,nestedUpsert,57,33,1
sdk,sqlite,nestedUpsert,58,33,1
sdk,sqlite,nestedUpsert,59,33,1
sdk,sqlite,nestedUpdate,0,28,1
sdk,sqlite,nestedUpdate,1,29,1
sdk,sqlite,nestedUpdate,2,27,1
sdk,sqlite,nestedUpdate,3,24,1
sdk,sqlite,nestedUpdate,4,27,1
sdk,sqlite,nestedUpdate,5,27,1
sdk,sqlite,nestedUpdate,6,21,1
sdk,sqlite,nestedUpdate,7,21,1
sdk,sqlite,nestedUpdate,8,21,1
sdk,sqlite,nestedUpdate,9,25,1
sdk,sqlite,nestedUpdate,10,24,1
sdk,sqlite,nestedUpdate,11,26,1
sdk,sqlite,nestedUpdate,12,25,1
sdk,sqlite,nestedUpdate,13,24,1
sdk,sqlite,nestedUpdate,14,28,1
sdk,sqlite,nestedUpdate,15,27,1
sdk,sqlite,nestedUpdate,16,25,1
sdk,sqlite,nestedUpdate,17,25,1
sdk,sqlite,nestedUpdate,18,23,1
sdk,sqlite,nestedUpdate,19,26,1
sdk,sqlite,nestedUpdate,20,27,1
sdk,sqlite,nestedUpdate,21,27,1
sdk,sqlite,nestedUpdate,22,25,1
sdk,sqlite,nestedUpdate,23,28,1
sdk,sqlite,nestedUpdate,24,26,1
sdk,sqlite,nestedUpdate,25,21,1
sdk,sqlite,nestedUpdate,26,21,1
sdk,sqlite,nestedUpdate,27,20,1
sdk,sqlite,nestedUpdate,28,22,1
sdk,sqlite,nestedUpdate,29,43,1
sdk,sqlite,nestedUpdate,30,48,1
sdk,sqlite,nestedUpdate,31,36,1
sdk,sqlite,nestedUpdate,32,32,1
sdk,sqlite,nestedUpdate,33,31,1
sdk,sqlite,nestedUpdate,34,30,1
sdk,sqlite,nestedUpdate,35,29,1
sdk,sqlite,nestedUpdate,36,28,1
sdk,sqlite,nestedUpdate,37,30,1
sdk,sqlite,nestedUpdate,38,28,1
sdk,sqlite,nestedUpdate,39,34,1
sdk,sqlite,nestedUpdate,40,26,1
sdk,sqlite,nestedUpdate,41,28,1
sdk,sqlite,nestedUpdate,42,28,1
sdk,sqlite,nestedUpdate,43,24,1
sdk,sqlite,nestedUpdate,44,24,1
sdk,sqlite,nestedUpdate,45,27,1
sdk,sqlite,nestedUpdate,46,27,1
sdk,sqlite,nestedUpdate,47,27,1
sdk,sqlite,nestedUpdate,48,26,1
sdk,sqlite,nestedUpdate,49,27,1
sdk,sqlite,nestedUpdate,50,25,1
sdk,sqlite,nestedUpdate,51,25,1
sdk,sqlite,nestedUpdate,52,27,1
sdk,sqlite,nestedUpdate,53,26,1
sdk,sqlite,nestedUpdate,54,23,1
sdk,sqlite,nestedUpdate,55,25,1
sdk,sqlite,nestedUpdate,56,27,1
sdk,sqlite,nestedUpdate,57,28,1
sdk,sqlite,nestedUpdate,58,27,1
sdk,sqlite,nestedUpdate,59,29,1
sdk,sqlite,delete,0,35,1
sdk,sqlite,delete,1,32,1
sdk,sqlite,delete,2,34,1
sdk,sqlite,delete,3,34,1
sdk,sqlite,delete,4,34,1
sdk,sqlite,delete,5,33,1
sdk,sqlite,delete,6,34,1
sdk,sqlite,delete,7,30,1
sdk,sqlite,delete,8,36,1
sdk,sqlite,delete,9,34,1
sdk,sqlite,delete,10,31,1
sdk,sqlite,delete,11,34,1
sdk,sqlite,delete,12,33,1
sdk,sqlite,delete,13,33,1
sdk,sqlite,delete,14,41,1
sdk,sqlite,delete,15,34,1
sdk,sqlite,delete,16,35,1
sdk,sqlite,delete,17,35,1
sdk,sqlite,delete,18,30,1
sdk,sqlite,delete,19,34,1
sdk,sqlite,delete,20,34,1
sdk,sqlite,delete,21,32,1
sdk,sqlite,delete,22,34,1
sdk,sqlite,delete,23,35,1
sdk,sqlite,delete,24,33,1
sdk,sqlite,delete,25,34,1
sdk,sqlite,delete,26,33,1
sdk,sqlite,delete,27,37,1
sdk,sqlite,delete,28,29,1
sdk,sqlite,delete,29,34,1
sdk,sqlite,delete,30,30,1
sdk,sqlite,delete,31,33,1
sdk,sqlite,delete,32,33,1
sdk,sqlite,delete,33,34,1
sdk,sqlite,delete,34,39,1
sdk,sqlite,delete,35,31,1
sdk,sqlite,delete,36,33,1
sdk,sqlite,delete,37,34,1
sdk,sqlite,delete,38,34,1
sdk,sqlite,delete,39,33,1
sdk,sqlite,delete,40,34,1
sdk,sqlite,delete,41,34,1
sdk,sqlite,delete,42,34,1
sdk,sqlite,delete,43,30,1
sdk,sqlite,delete,44,33,1
sdk,sqlite,delete,45,34,1
sdk,sqlite,delete,46,30,1
sdk,sqlite,delete,47,33,1
sdk,sqlite,delete,48,31,1
sdk,sqlite,delete,49,35,1
sdk,sqlite,delete,50,33,1
sdk,sqlite,delete,51,33,1
sdk,sqlite,delete,52,32,1
sdk,sqlite,delete,53,34,1
sdk,sqlite,delete,54,33,1
sdk,sqlite,delete,55,33,1
sdk,sqlite,delete,56,33,1
sdk,sqlite,delete,57,33,1
sdk,sqlite,delete,58,32,1
sdk,sqlite,delete,59,35,1
