cell,dialect,op,iter,us,rows
sdk,sqlite,update,38,4,0
sdk,sqlite,update,39,4,0
sdk,sqlite,update,40,4,0
sdk,sqlite,update,41,4,0
sdk,sqlite,update,42,4,0
sdk,sqlite,update,43,4,0
sdk,sqlite,update,44,4,0
sdk,sqlite,update,45,4,0
sdk,sqlite,update,46,4,0
sdk,sqlite,update,47,3,0
sdk,sqlite,update,48,4,0
sdk,sqlite,update,49,3,0
sdk,sqlite,update,50,4,0
sdk,sqlite,update,51,3,0
sdk,sqlite,update,52,4,0
sdk,sqlite,update,53,4,0
sdk,sqlite,update,54,4,0
sdk,sqlite,update,55,4,0
sdk,sqlite,update,56,4,0
sdk,sqlite,update,57,4,0
sdk,sqlite,update,58,4,0
sdk,sqlite,update,59,4,0
sdk,sqlite,upsert,0,15,1
sdk,sqlite,upsert,1,22,1
sdk,sqlite,upsert,2,16,1
sdk,sqlite,upsert,3,19,1
sdk,sqlite,upsert,4,19,1
sdk,sqlite,upsert,5,17,1
sdk,sqlite,upsert,6,19,1
sdk,sqlite,upsert,7,18,1
sdk,sqlite,upsert,8,19,1
sdk,sqlite,upsert,9,19,1
sdk,sqlite,upsert,10,17,1
sdk,sqlite,upsert,11,19,1
sdk,sqlite,upsert,12,19,1
sdk,sqlite,upsert,13,21,1
sdk,sqlite,upsert,14,17,1
sdk,sqlite,upsert,15,20,1
sdk,sqlite,upsert,16,19,1
sdk,sqlite,upsert,17,17,1
sdk,sqlite,upsert,18,19,1
sdk,sqlite,upsert,19,18,1
sdk,sqlite,upsert,20,19,1
sdk,sqlite,upsert,21,19,1
sdk,sqlite,upsert,22,17,1
sdk,sqlite,upsert,23,19,1
sdk,sqlite,upsert,24,19,1
sdk,sqlite,upsert,25,19,1
sdk,sqlite,upsert,26,19,1
sdk,sqlite,upsert,27,17,1
sdk,sqlite,upsert,28,20,1
sdk,sqlite,upsert,29,19,1
sdk,sqlite,upsert,30,19,1
sdk,sqlite,upsert,31,17,1
sdk,sqlite,upsert,32,19,1
sdk,sqlite,upsert,33,17,1
sdk,sqlite,upsert,34,19,1
sdk,sqlite,upsert,35,17,1
sdk,sqlite,upsert,36,19,1
sdk,sqlite,upsert,37,17,1
sdk,sqlite,upsert,38,19,1
sdk,sqlite,upsert,39,17,1
sdk,sqlite,upsert,40,19,1
sdk,sqlite,upsert,41,17,1
sdk,sqlite,upsert,42,19,1
sdk,sqlite,upsert,43,19,1
sdk,sqlite,upsert,44,17,1
sdk,sqlite,upsert,45,19,1
sdk,sqlite,upsert,46,18,1
sdk,sqlite,upsert,47,19,1
sdk,sqlite,upsert,48,19,1
sdk,sqlite,upsert,49,16,1
sdk,sqlite,upsert,50,19,1
sdk,sqlite,upsert,51,16,1
sdk,sqlite,upsert,52,19,1
sdk,sqlite,upsert,53,16,1
sdk,sqlite,upsert,54,18,1
sdk,sqlite,upsert,55,17,1
sdk,sqlite,upsert,56,19,1
sdk,sqlite,upsert,57,18,1
sdk,sqlite,upsert,58,19,1
sdk,sqlite,upsert,59,17,1
sdk,sqlite,createMany,0,46,0
sdk,sqlite,createMany,1,47,0
sdk,sqlite,createMany,2,57,0
sdk,sqlite,createMany,3,89,0
sdk,sqlite,createMany,4,39,0
sdk,sqlite,createMany,5,46,0
sdk,sqlite,createMany,6,37,0
sdk,sqlite,createMany,7,45,0
sdk,sqlite,createMany,8,50,0
sdk,sqlite,createMany,9,46,0
sdk,sqlite,createMany,10,55,0
sdk,sqlite,createMany,11,85,0
sdk,sqlite,createMany,12,38,0
sdk,sqlite,createMany,13,53,0
sdk,sqlite,createMany,14,38,0
sdk,sqlite,createMany,15,48,0
sdk,sqlite,createMany,16,45,0
sdk,sqlite,createMany,17,46,0
sdk,sqlite,createMany,18,55,0
sdk,sqlite,createMany,19,75,0
sdk,sqlite,createMany,20,37,0
sdk,sqlite,createMany,21,48,0
sdk,sqlite,createMany,22,38,0
sdk,sqlite,createMany,23,49,0
sdk,sqlite,createMany,24,54,0
sdk,sqlite,createMany,25,46,0
sdk,sqlite,createMany,26,61,0
sdk,sqlite,createMany,27,67,0
sdk,sqlite,createMany,28,39,0
sdk,sqlite,createMany,29,37,0
sdk,sqlite,createMany,30,40,0
sdk,sqlite,createMany,31,42,0
sdk,sqlite,createMany,32,41,0
sdk,sqlite,createMany,33,37,0
sdk,sqlite,createMany,34,48,0
sdk,sqlite,createMany,35,38,0
sdk,sqlite,createMany,36,53,0
sdk,sqlite,createMany,37,49,0
sdk,sqlite,createMany,38,45,0
sdk,sqlite,createMany,39,44,0
sdk,sqlite,createMany,40,63,0
sdk,sqlite,createMany,41,36,0
sdk,sqlite,createMany,42,40,0
sdk,sqlite,createMany,43,46,0
sdk,sqlite,createMany,44,45,0
sdk,sqlite,createMany,45,44,0
sdk,sqlite,createMany,46,46,0
sdk,sqlite,createMany,47,52,0
sdk,sqlite,createMany,48,76,0
sdk,sqlite,createMany,49,61,0
sdk,sqlite,createMany,50,38,0
sdk,sqlite,createMany,51,48,0
sdk,sqlite,createMany,52,46,0
sdk,sqlite,createMany,53,49,0
sdk,sqlite,createMany,54,38,0
sdk,sqlite,createMany,55,43,0
sdk,sqlite,createMany,56,37,0
sdk,sqlite,createMany,57,45,0
sdk,sqlite,createMany,58,39,0
sdk,sqlite,createMany,59,48,0
sdk,sqlite,upsertMany,0,42,0
sdk,sqlite,upsertMany,1,46,0
sdk,sqlite,upsertMany,2,48,0
sdk,sqlite,upsertMany,3,49,0
sdk,sqlite,upsertMany,4,49,0
sdk,sqlite,upsertMany,5,48,0
sdk,sqlite,upsertMany,6,47,0
sdk,sqlite,upsertMany,7,48,0
sdk,sqlite,upsertMany,8,48,0
sdk,sqlite,upsertMany,9,48,0
sdk,sqlite,upsertMany,10,48,0
sdk,sqlite,upsertMany,11,47,0
sdk,sqlite,upsertMany,12,48,0
sdk,sqlite,upsertMany,13,48,0
sdk,sqlite,upsertMany,14,48,0
sdk,sqlite,upsertMany,15,47,0
sdk,sqlite,upsertMany,16,48,0
sdk,sqlite,upsertMany,17,49,0
sdk,sqlite,upsertMany,18,48,0
sdk,sqlite,upsertMany,19,48,0
sdk,sqlite,upsertMany,20,48,0
sdk,sqlite,upsertMany,21,48,0
sdk,sqlite,upsertMany,22,47,0
sdk,sqlite,upsertMany,23,47,0
sdk,sqlite,upsertMany,24,48,0
sdk,sqlite,upsertMany,25,47,0
sdk,sqlite,upsertMany,26,49,0
sdk,sqlite,upsertMany,27,47,0
sdk,sqlite,upsertMany,28,48,0
sdk,sqlite,upsertMany,29,50,0
sdk,sqlite,upsertMany,30,49,0
sdk,sqlite,upsertMany,31,46,0
sdk,sqlite,upsertMany,32,44,0
sdk,sqlite,upsertMany,33,48,0
sdk,sqlite,upsertMany,34,47,0
sdk,sqlite,upsertMany,35,51,0
sdk,sqlite,upsertMany,36,50,0
sdk,sqlite,upsertMany,37,50,0
sdk,sqlite,upsertMany,38,49,0
sdk,sqlite,upsertMany,39,55,0
sdk,sqlite,upsertMany,40,50,0
sdk,sqlite,upsertMany,41,49,0
sdk,sqlite,upsertMany,42,50,0
sdk,sqlite,upsertMany,43,50,0
sdk,sqlite,upsertMany,44,51,0
sdk,sqlite,upsertMany,45,50,0
sdk,sqlite,upsertMany,46,50,0
sdk,sqlite,upsertMany,47,51,0
sdk,sqlite,upsertMany,48,49,0
sdk,sqlite,upsertMany,49,51,0
sdk,sqlite,upsertMany,50,49,0
sdk,sqlite,upsertMany,51,54,0
sdk,sqlite,upsertMany,52,45,0
sdk,sqlite,upsertMany,53,48,0
sdk,sqlite,upsertMany,54,56,0
sdk,sqlite,upsertMany,55,47,0
sdk,sqlite,upsertMany,56,48,0
sdk,sqlite,upsertMany,57,47,0
sdk,sqlite,upsertMany,58,49,0
sdk,sqlite,upsertMany,59,48,0
sdk,sqlite,updateMany,0,87,0
sdk,sqlite,updateMany,1,90,0
sdk,sqlite,updateMany,2,99,0
sdk,sqlite,updateMany,3,97,0
sdk,sqlite,updateMany,4,89,0
sdk,sqlite,updateMany,5,89,0
sdk,sqlite,updateMany,6,91,0
sdk,sqlite,updateMany,7,88,0
sdk,sqlite,updateMany,8,90,0
sdk,sqlite,updateMany,9,89,0
sdk,sqlite,updateMany,10,94,0
sdk,sqlite,updateMany,11,99,0
sdk,sqlite,updateMany,12,97,0
sdk,sqlite,updateMany,13,89,0
sdk,sqlite,updateMany,14,96,0
sdk,sqlite,updateMany,15,92,0
sdk,sqlite,updateMany,16,89,0
sdk,sqlite,updateMany,17,88,0
sdk,sqlite,updateMany,18,93,0
sdk,sqlite,updateMany,19,88,0
sdk,sqlite,updateMany,20,88,0
sdk,sqlite,updateMany,21,94,0
sdk,sqlite,updateMany,22,89,0
sdk,sqlite,updateMany,23,103,0
sdk,sqlite,updateMany,24,89,0
sdk,sqlite,updateMany,25,88,0
sdk,sqlite,updateMany,26,87,0
sdk,sqlite,updateMany,27,88,0
sdk,sqlite,updateMany,28,88,0
sdk,sqlite,updateMany,29,90,0
sdk,sqlite,updateMany,30,88,0
sdk,sqlite,updateMany,31,88,0
sdk,sqlite,updateMany,32,94,0
sdk,sqlite,updateMany,33,90,0
sdk,sqlite,updateMany,34,88,0
sdk,sqlite,updateMany,35,87,0
sdk,sqlite,updateMany,36,90,0
sdk,sqlite,updateMany,37,89,0
sdk,sqlite,updateMany,38,88,0
sdk,sqlite,updateMany,39,88,0
sdk,sqlite,updateMany,40,88,0
sdk,sqlite,updateMany,41,89,0
sdk,sqlite,updateMany,42,89,0
sdk,sqlite,updateMany,43,88,0
sdk,sqlite,updateMany,44,88,0
sdk,sqlite,updateMany,45,88,0
sdk,sqlite,updateMany,46,87,0
sdk,sqlite,updateMany,47,89,0
sdk,sqlite,updateMany,48,89,0
sdk,sqlite,updateMany,49,89,0
sdk,sqlite,updateMany,50,89,0
sdk,sqlite,updateMany,51,90,0
sdk,sqlite,updateMany,52,90,0
sdk,sqlite,updateMany,53,89,0
sdk,sqlite,updateMany,54,103,0
sdk,sqlite,updateMany,55,85,0
sdk,sqlite,updateMany,56,89,0
sdk,sqlite,updateMany,57,90,0
sdk,sqlite,updateMany,58,88,0
sdk,sqlite,updateMany,59,89,0
sdk,sqlite,nestedCreate,0,62,1
sdk,sqlite,nestedCreate,1,29,1
sdk,sqlite,nestedCreate,2,33,1
sdk,sqlite,nestedCreate,3,32,1
sdk,sqlite,nestedCreate,4,33,1
sdk,sqlite,nestedCreate,5,31,1
sdk,sqlite,nestedCreate,6,58,1
sdk,sqlite,nestedCreate,7,29,1
sdk,sqlite,nestedCreate,8,33,1
sdk,sqlite,nestedCreate,9,31,1
sdk,sqlite,nestedCreate,10,32,1
sdk,sqlite,nestedCreate,11,65,1
sdk,sqlite,nestedCreate,12,30,1
sdk,sqlite,nestedCreate,13,27,1
sdk,sqlite,nestedCreate,14,33,1
sdk,sqlite,nestedCreate,15,48,1
sdk,sqlite,nestedCreate,16,32,1
sdk,sqlite,nestedCreate,17,29,1
sdk,sqlite,nestedCreate,18,51,1
sdk,sqlite,nestedCreate,19,30,1
sdk,sqlite,nestedCreate,20,40,1
sdk,sqlite,nestedCreate,21,48,1
sdk,sqlite,nestedCreate,22,78,1
sdk,sqlite,nestedCreate,23,30,1
sdk,sqlite,nestedCreate,24,30,1
sdk,sqlite,nestedCreate,25,30,1
sdk,sqlite,nestedCreate,26,33,1
sdk,sqlite,nestedCreate,27,29,1
sdk,sqlite,nestedCreate,28,32,1
sdk,sqlite,nestedCreate,29,30,1
sdk,sqlite,nestedCreate,30,30,1
sdk,sqlite,nestedCreate,31,50,1
sdk,sqlite,nestedCreate,32,29,1
sdk,sqlite,nestedCreate,33,30,1
sdk,sqlite,nestedCreate,34,33,1
sdk,sqlite,nestedCreate,35,29,1
sdk,sqlite,nestedCreate,36,28,1
sdk,sqlite,nestedCreate,37,28,1
sdk,sqlite,nestedCreate,38,47,1
sdk,sqlite,nestedCreate,39,30,1
sdk,sqlite,nestedCreate,40,31,1
sdk,sqlite,nestedCreate,41,27,1
sdk,sqlite,nestedCreate,42,32,1
sdk,sqlite,nestedCreate,43,53,1
sdk,sqlite,nestedCreate,44,33,1
sdk,sqlite,nestedCreate,45,29,1
sdk,sqlite,nestedCreate,46,46,1
sdk,sqlite,nestedCreate,47,26,1
sdk,sqlite,nestedCreate,48,32,1
sdk,sqlite,nestedCreate,49,52,1
sdk,sqlite,nestedCreate,50,33,1
sdk,sqlite,nestedCreate,51,49,1
sdk,sqlite,nestedCreate,52,38,1
sdk,sqlite,nestedCreate,53,47,1
sdk,sqlite,nestedCreate,54,43,1
sdk,sqlite,nestedCreate,55,46,1
sdk,sqlite,nestedCreate,56,44,1
sdk,sqlite,nestedCreate,57,53,1
sdk,sqlite,nestedCreate,58,38,1
sdk,sqlite,nestedCreate,59,29,1
sdk,sqlite,nestedUpsert,0,54,1
sdk,sqlite,nestedUpsert,1,32,1
sdk,sqlite,nestedUpsert,2,36,1
sdk,sqlite,nestedUpsert,3,32,1
sdk,sqlite,nestedUpsert,4,35,1
sdk,sqlite,nestedUpsert,5,34,1
sdk,sqlite,nestedUpsert,6,52,1
sdk,sqlite,nestedUpsert,7,31,1
sdk,sqlite,nestedUpsert,8,40,1
sdk,sqlite,nestedUpsert,9,34,1
sdk,sqlite,nestedUpsert,10,34,1
sdk,sqlite,nestedUpsert,11,52,1
sdk,sqlite,nestedUpsert,12,34,1
sdk,sqlite,nestedUpsert,13,35,1
sdk,sqlite,nestedUpsert,14,33,1
sdk,sqlite,nestedUpsert,15,54,1
sdk,sqlite,nestedUpsert,16,34,1
sdk,sqlite,nestedUpsert,17,32,1
sdk,sqlite,nestedUpsert,18,55,1
sdk,sqlite,nestedUpsert,19,34,1
sdk,sqlite,nestedUpsert,20,54,1
sdk,sqlite,nestedUpsert,21,50,1
sdk,sqlite,nestedUpsert,22,65,1
sdk,sqlite,nestedUpsert,23,35,1
sdk,sqlite,nestedUpsert,24,34,1
sdk,sqlite,nestedUpsert,25,35,1
sdk,sqlite,nestedUpsert,26,34,1
sdk,sqlite,nestedUpsert,27,38,1
sdk,sqlite,nestedUpsert,28,34,1
sdk,sqlite,nestedUpsert,29,33,1
sdk,sqlite,nestedUpsert,30,33,1
sdk,sqlite,nestedUpsert,31,33,1
sdk,sqlite,nestedUpsert,32,33,1
sdk,sqlite,nestedUpsert,33,33,1
sdk,sqlite,nestedUpsert,34,33,1
sdk,sqlite,nestedUpsert,35,33,1
sdk,sqlite,nestedUpsert,36,33,1
sdk,sqlite,nestedUpsert,37,35,1
sdk,sqlite,nestedUpsert,38,34,1
sdk,sqlite,nestedUpsert,39,33,1
sdk,sqlite,nestedUpsert,40,33,1
sdk,sqlite,nestedUpsert,41,33,1
sdk,sqlite,nestedUpsert,42,33,1
sdk,sqlite,nestedUpsert,43,31,1
sdk,sqlite,nestedUpsert,44,37,1
sdk,sqlite,nestedUpsert,45,34,1
sdk,sqlite,nestedUpsert,46,30,1
sdk,sqlite,nestedUpsert,47,34,1
sdk,sqlite,nestedUpsert,48,31,1
sdk,sqlite,nestedUpsert,49,34,1
sdk,sqlite,nestedUpsert,50,33,1
sdk,sqlite,nestedUpsert,51,33,1
sdk,sqlite,nestedUpsert,52,34,1
sdk,sqlite,nestedUpsert,53,58,1
sdk,sqlite,nestedUpsert,54,34,1
sdk,sqlite,nestedUpsert,55,33,1
sdk,sqlite,nestedUpsert,56,33,1
sdk,sqlite,nestedUpsert,57,33,1
sdk,sqlite,nestedUpsert,58,33,1
sdk,sqlite,nestedUpsert,59,44,1
sdk,sqlite,nestedUpdate,0,27,1
sdk,sqlite,nestedUpdate,1,26,1
sdk,sqlite,nestedUpdate,2,53,1
sdk,sqlite,nestedUpdate,3,45,1
sdk,sqlite,nestedUpdate,4,37,1
sdk,sqlite,nestedUpdate,5,33,1
sdk,sqlite,nestedUpdate,6,34,1
sdk,sqlite,nestedUpdate,7,32,1
sdk,sqlite,nestedUpdate,8,29,1
sdk,sqlite,nestedUpdate,9,29,1
sdk,sqlite,nestedUpdate,10,27,1
sdk,sqlite,nestedUpdate,11,28,1
sdk,sqlite,nestedUpdate,12,29,1
sdk,sqlite,nestedUpdate,13,27,1
sdk,sqlite,nestedUpdate,14,28,1
sdk,sqlite,nestedUpdate,15,27,1
sdk,sqlite,nestedUpdate,16,27,1
sdk,sqlite,nestedUpdate,17,30,1
sdk,sqlite,nestedUpdate,18,29,1
sdk,sqlite,nestedUpdate,19,28,1
sdk,sqlite,nestedUpdate,20,26,1
sdk,sqlite,nestedUpdate,21,25,1
sdk,sqlite,nestedUpdate,22,26,1
sdk,sqlite,nestedUpdate,23,28,1
sdk,sqlite,nestedUpdate,24,27,1
sdk,sqlite,nestedUpdate,25,26,1
sdk,sqlite,nestedUpdate,26,25,1
sdk,sqlite,nestedUpdate,27,29,1
sdk,sqlite,nestedUpdate,28,24,1
sdk,sqlite,nestedUpdate,29,26,1
sdk,sqlite,nestedUpdate,30,26,1
sdk,sqlite,nestedUpdate,31,28,1
sdk,sqlite,nestedUpdate,32,26,1
sdk,sqlite,nestedUpdate,33,27,1
sdk,sqlite,nestedUpdate,34,27,1
sdk,sqlite,nestedUpdate,35,27,1
sdk,sqlite,nestedUpdate,36,27,1
sdk,sqlite,nestedUpdate,37,28,1
sdk,sqlite,nestedUpdate,38,25,1
sdk,sqlite,nestedUpdate,39,25,1
sdk,sqlite,nestedUpdate,40,27,1
sdk,sqlite,nestedUpdate,41,26,1
sdk,sqlite,nestedUpdate,42,28,1
sdk,sqlite,nestedUpdate,43,25,1
sdk,sqlite,nestedUpdate,44,27,1
sdk,sqlite,nestedUpdate,45,28,1
sdk,sqlite,nestedUpdate,46,28,1
sdk,sqlite,nestedUpdate,47,29,1
sdk,sqlite,nestedUpdate,48,26,1
sdk,sqlite,nestedUpdate,49,28,1
sdk,sqlite,nestedUpdate,50,25,1
sdk,sqlite,nestedUpdate,51,35,1
sdk,sqlite,nestedUpdate,52,27,1
sdk,sqlite,nestedUpdate,53,26,1
sdk,sqlite,nestedUpdate,54,25,1
sdk,sqlite,nestedUpdate,55,28,1
sdk,sqlite,nestedUpdate,56,25,1
sdk,sqlite,nestedUpdate,57,24,1
sdk,sqlite,nestedUpdate,58,27,1
sdk,sqlite,nestedUpdate,59,28,1
sdk,sqlite,delete,0,33,1
sdk,sqlite,delete,1,28,1
sdk,sqlite,delete,2,28,1
sdk,sqlite,delete,3,35,1
sdk,sqlite,delete,4,34,1
sdk,sqlite,delete,5,34,1
sdk,sqlite,delete,6,34,1
sdk,sqlite,delete,7,32,1
sdk,sqlite,delete,8,34,1
sdk,sqlite,delete,9,34,1
sdk,sqlite,delete,10,29,1
sdk,sqlite,delete,11,65,1
sdk,sqlite,delete,12,62,1
sdk,sqlite,delete,13,45,1
sdk,sqlite,delete,14,41,1
sdk,sqlite,delete,15,35,1
sdk,sqlite,delete,16,36,1
sdk,sqlite,delete,17,35,1
sdk,sqlite,delete,18,35,1
sdk,sqlite,delete,19,34,1
sdk,sqlite,delete,20,35,1
sdk,sqlite,delete,21,30,1
sdk,sqlite,delete,22,35,1
sdk,sqlite,delete,23,32,1
sdk,sqlite,delete,24,36,1
sdk,sqlite,delete,25,35,1
sdk,sqlite,delete,26,33,1
sdk,sqlite,delete,27,33,1
sdk,sqlite,delete,28,32,1
sdk,sqlite,delete,29,35,1
sdk,sqlite,delete,30,36,1
sdk,sqlite,delete,31,33,1
sdk,sqlite,delete,32,33,1
sdk,sqlite,delete,33,34,1
sdk,sqlite,delete,34,36,1
sdk,sqlite,delete,35,33,1
sdk,sqlite,delete,36,33,1
sdk,sqlite,delete,37,31,1
sdk,sqlite,delete,38,33,1
sdk,sqlite,delete,39,34,1
sdk,sqlite,delete,40,32,1
sdk,sqlite,delete,41,29,1
sdk,sqlite,delete,42,34,1
sdk,sqlite,delete,43,35,1
sdk,sqlite,delete,44,33,1
sdk,sqlite,delete,45,34,1
sdk,sqlite,delete,46,35,1
sdk,sqlite,delete,47,32,1
sdk,sqlite,delete,48,32,1
sdk,sqlite,delete,49,31,1
sdk,sqlite,delete,50,32,1
sdk,sqlite,delete,51,33,1
sdk,sqlite,delete,52,34,1
sdk,sqlite,delete,53,33,1
sdk,sqlite,delete,54,31,1
sdk,sqlite,delete,55,34,1
sdk,sqlite,delete,56,31,1
sdk,sqlite,delete,57,34,1
sdk,sqlite,delete,58,34,1
sdk,sqlite,delete,59,30,1
