cell,dialect,op,iter,us,rows
sdk,postgres,upsert,18,300,1
sdk,postgres,upsert,19,305,1
sdk,postgres,upsert,20,315,1
sdk,postgres,upsert,21,306,1
sdk,postgres,upsert,22,1538,1
sdk,postgres,upsert,23,327,1
sdk,postgres,upsert,24,345,1
sdk,postgres,upsert,25,306,1
sdk,postgres,upsert,26,279,1
sdk,postgres,upsert,27,269,1
sdk,postgres,upsert,28,270,1
sdk,postgres,upsert,29,270,1
sdk,postgres,upsert,30,262,1
sdk,postgres,upsert,31,265,1
sdk,postgres,upsert,32,295,1
sdk,postgres,upsert,33,244,1
sdk,postgres,upsert,34,199,1
sdk,postgres,upsert,35,212,1
sdk,postgres,upsert,36,257,1
sdk,postgres,upsert,37,283,1
sdk,postgres,upsert,38,215,1
sdk,postgres,upsert,39,251,1
sdk,postgres,upsert,40,245,1
sdk,postgres,upsert,41,220,1
sdk,postgres,upsert,42,198,1
sdk,postgres,upsert,43,220,1
sdk,postgres,upsert,44,240,1
sdk,postgres,upsert,45,217,1
sdk,postgres,upsert,46,356,1
sdk,postgres,upsert,47,271,1
sdk,postgres,upsert,48,231,1
sdk,postgres,upsert,49,266,1
sdk,postgres,upsert,50,246,1
sdk,postgres,upsert,51,238,1
sdk,postgres,upsert,52,198,1
sdk,postgres,upsert,53,237,1
sdk,postgres,upsert,54,210,1
sdk,postgres,upsert,55,208,1
sdk,postgres,upsert,56,230,1
sdk,postgres,upsert,57,222,1
sdk,postgres,upsert,58,211,1
sdk,postgres,upsert,59,193,1
sdk,postgres,createMany,0,425,0
sdk,postgres,createMany,1,393,0
sdk,postgres,createMany,2,429,0
sdk,postgres,createMany,3,384,0
sdk,postgres,createMany,4,399,0
sdk,postgres,createMany,5,403,0
sdk,postgres,createMany,6,390,0
sdk,postgres,createMany,7,391,0
sdk,postgres,createMany,8,503,0
sdk,postgres,createMany,9,419,0
sdk,postgres,createMany,10,486,0
sdk,postgres,createMany,11,455,0
sdk,postgres,createMany,12,451,0
sdk,postgres,createMany,13,376,0
sdk,postgres,createMany,14,416,0
sdk,postgres,createMany,15,394,0
sdk,postgres,createMany,16,449,0
sdk,postgres,createMany,17,422,0
sdk,postgres,createMany,18,441,0
sdk,postgres,createMany,19,418,0
sdk,postgres,createMany,20,414,0
sdk,postgres,createMany,21,422,0
sdk,postgres,createMany,22,435,0
sdk,postgres,createMany,23,419,0
sdk,postgres,createMany,24,405,0
sdk,postgres,createMany,25,411,0
sdk,postgres,createMany,26,417,0
sdk,postgres,createMany,27,432,0
sdk,postgres,createMany,28,435,0
sdk,postgres,createMany,29,407,0
sdk,postgres,createMany,30,405,0
sdk,postgres,createMany,31,426,0
sdk,postgres,createMany,32,410,0
sdk,postgres,createMany,33,420,0
sdk,postgres,createMany,34,413,0
sdk,postgres,createMany,35,404,0
sdk,postgres,createMany,36,435,0
sdk,postgres,createMany,37,425,0
sdk,postgres,createMany,38,437,0
sdk,postgres,createMany,39,443,0
sdk,postgres,createMany,40,384,0
sdk,postgres,createMany,41,401,0
sdk,postgres,createMany,42,418,0
sdk,postgres,createMany,43,409,0
sdk,postgres,createMany,44,389,0
sdk,postgres,createMany,45,430,0
sdk,postgres,createMany,46,430,0
sdk,postgres,createMany,47,427,0
sdk,postgres,createMany,48,407,0
sdk,postgres,createMany,49,419,0
sdk,postgres,createMany,50,400,0
sdk,postgres,createMany,51,406,0
sdk,postgres,createMany,52,417,0
sdk,postgres,createMany,53,386,0
sdk,postgres,createMany,54,395,0
sdk,postgres,createMany,55,380,0
sdk,postgres,createMany,56,420,0
sdk,postgres,createMany,57,389,0
sdk,postgres,createMany,58,362,0
sdk,postgres,createMany,59,345,0
sdk,postgres,upsertMany,0,677,0
sdk,postgres,upsertMany,1,490,0
sdk,postgres,upsertMany,2,469,0
sdk,postgres,upsertMany,3,484,0
sdk,postgres,upsertMany,4,499,0
sdk,postgres,upsertMany,5,500,0
sdk,postgres,upsertMany,6,510,0
sdk,postgres,upsertMany,7,505,0
sdk,postgres,upsertMany,8,513,0
sdk,postgres,upsertMany,9,439,0
sdk,postgres,upsertMany,10,477,0
sdk,postgres,upsertMany,11,460,0
sdk,postgres,upsertMany,12,460,0
sdk,postgres,upsertMany,13,454,0
sdk,postgres,upsertMany,14,467,0
sdk,postgres,upsertMany,15,466,0
sdk,postgres,upsertMany,16,495,0
sdk,postgres,upsertMany,17,472,0
sdk,postgres,upsertMany,18,586,0
sdk,postgres,upsertMany,19,783,0
sdk,postgres,upsertMany,20,785,0
sdk,postgres,upsertMany,21,701,0
sdk,postgres,upsertMany,22,518,0
sdk,postgres,upsertMany,23,479,0
sdk,postgres,upsertMany,24,488,0
sdk,postgres,upsertMany,25,489,0
sdk,postgres,upsertMany,26,511,0
sdk,postgres,upsertMany,27,546,0
sdk,postgres,upsertMany,28,509,0
sdk,postgres,upsertMany,29,492,0
sdk,postgres,upsertMany,30,485,0
sdk,postgres,upsertMany,31,527,0
sdk,postgres,upsertMany,32,506,0
sdk,postgres,upsertMany,33,499,0
sdk,postgres,upsertMany,34,612,0
sdk,postgres,upsertMany,35,580,0
sdk,postgres,upsertMany,36,510,0
sdk,postgres,upsertMany,37,502,0
sdk,postgres,upsertMany,38,439,0
sdk,postgres,upsertMany,39,443,0
sdk,postgres,upsertMany,40,451,0
sdk,postgres,upsertMany,41,440,0
sdk,postgres,upsertMany,42,439,0
sdk,postgres,upsertMany,43,511,0
sdk,postgres,upsertMany,44,465,0
sdk,postgres,upsertMany,45,450,0
sdk,postgres,upsertMany,46,502,0
sdk,postgres,upsertMany,47,481,0
sdk,postgres,upsertMany,48,451,0
sdk,postgres,upsertMany,49,462,0
sdk,postgres,upsertMany,50,451,0
sdk,postgres,upsertMany,51,503,0
sdk,postgres,upsertMany,52,586,0
sdk,postgres,upsertMany,53,619,0
sdk,postgres,upsertMany,54,647,0
sdk,postgres,upsertMany,55,629,0
sdk,postgres,upsertMany,56,590,0
sdk,postgres,upsertMany,57,583,0
sdk,postgres,upsertMany,58,612,0
sdk,postgres,upsertMany,59,588,0
sdk,postgres,updateMany,0,444,0
sdk,postgres,updateMany,1,487,0
sdk,postgres,updateMany,2,500,0
sdk,postgres,updateMany,3,455,0
sdk,postgres,updateMany,4,443,0
sdk,postgres,updateMany,5,478,0
sdk,postgres,updateMany,6,446,0
sdk,postgres,updateMany,7,483,0
sdk,postgres,updateMany,8,418,0
sdk,postgres,updateMany,9,482,0
sdk,postgres,updateMany,10,500,0
sdk,postgres,updateMany,11,516,0
sdk,postgres,updateMany,12,463,0
sdk,postgres,updateMany,13,482,0
sdk,postgres,updateMany,14,438,0
sdk,postgres,updateMany,15,423,0
sdk,postgres,updateMany,16,383,0
sdk,postgres,updateMany,17,397,0
sdk,postgres,updateMany,18,486,0
sdk,postgres,updateMany,19,439,0
sdk,postgres,updateMany,20,378,0
sdk,postgres,updateMany,21,364,0
sdk,postgres,updateMany,22,364,0
sdk,postgres,updateMany,23,369,0
sdk,postgres,updateMany,24,436,0
sdk,postgres,updateMany,25,549,0
sdk,postgres,updateMany,26,546,0
sdk,postgres,updateMany,27,512,0
sdk,postgres,updateMany,28,564,0
sdk,postgres,updateMany,29,588,0
sdk,postgres,updateMany,30,551,0
sdk,postgres,updateMany,31,486,0
sdk,postgres,updateMany,32,459,0
sdk,postgres,updateMany,33,537,0
sdk,postgres,updateMany,34,565,0
sdk,postgres,updateMany,35,517,0
sdk,postgres,updateMany,36,567,0
sdk,postgres,updateMany,37,527,0
sdk,postgres,updateMany,38,643,0
sdk,postgres,updateMany,39,448,0
sdk,postgres,updateMany,40,443,0
sdk,postgres,updateMany,41,440,0
sdk,postgres,updateMany,42,510,0
sdk,postgres,updateMany,43,452,0
sdk,postgres,updateMany,44,491,0
sdk,postgres,updateMany,45,381,0
sdk,postgres,updateMany,46,406,0
sdk,postgres,updateMany,47,381,0
sdk,postgres,updateMany,48,369,0
sdk,postgres,updateMany,49,380,0
sdk,postgres,updateMany,50,378,0
sdk,postgres,updateMany,51,340,0
sdk,postgres,updateMany,52,322,0
sdk,postgres,updateMany,53,308,0
sdk,postgres,updateMany,54,305,0
sdk,postgres,updateMany,55,318,0
sdk,postgres,updateMany,56,329,0
sdk,postgres,updateMany,57,325,0
sdk,postgres,updateMany,58,309,0
sdk,postgres,updateMany,59,299,0
sdk,postgres,nestedCreate,0,1274,1
sdk,postgres,nestedCreate,1,1285,1
sdk,postgres,nestedCreate,2,1311,1
sdk,postgres,nestedCreate,3,1396,1
sdk,postgres,nestedCreate,4,1384,1
sdk,postgres,nestedCreate,5,1338,1
sdk,postgres,nestedCreate,6,1413,1
sdk,postgres,nestedCreate,7,1166,1
sdk,postgres,nestedCreate,8,1234,1
sdk,postgres,nestedCreate,9,1473,1
sdk,postgres,nestedCreate,10,2066,1
sdk,postgres,nestedCreate,11,1728,1
sdk,postgres,nestedCreate,12,1534,1
sdk,postgres,nestedCreate,13,1731,1
sdk,postgres,nestedCreate,14,1445,1
sdk,postgres,nestedCreate,15,1618,1
sdk,postgres,nestedCreate,16,1305,1
sdk,postgres,nestedCreate,17,1225,1
sdk,postgres,nestedCreate,18,1254,1
sdk,postgres,nestedCreate,19,1134,1
sdk,postgres,nestedCreate,20,1141,1
sdk,postgres,nestedCreate,21,1050,1
sdk,postgres,nestedCreate,22,1017,1
sdk,postgres,nestedCreate,23,1011,1
sdk,postgres,nestedCreate,24,1032,1
sdk,postgres,nestedCreate,25,1457,1
sdk,postgres,nestedCreate,26,2491,1
sdk,postgres,nestedCreate,27,2517,1
sdk,postgres,nestedCreate,28,2008,1
sdk,postgres,nestedCreate,29,1314,1
sdk,postgres,nestedCreate,30,1309,1
sdk,postgres,nestedCreate,31,928,1
sdk,postgres,nestedCreate,32,867,1
sdk,postgres,nestedCreate,33,881,1
sdk,postgres,nestedCreate,34,869,1
sdk,postgres,nestedCreate,35,873,1
sdk,postgres,nestedCreate,36,695,1
sdk,postgres,nestedCreate,37,718,1
sdk,postgres,nestedCreate,38,640,1
sdk,postgres,nestedCreate,39,673,1
sdk,postgres,nestedCreate,40,677,1
sdk,postgres,nestedCreate,41,601,1
sdk,postgres,nestedCreate,42,881,1
sdk,postgres,nestedCreate,43,867,1
sdk,postgres,nestedCreate,44,889,1
sdk,postgres,nestedCreate,45,813,1
sdk,postgres,nestedCreate,46,816,1
sdk,postgres,nestedCreate,47,780,1
sdk,postgres,nestedCreate,48,805,1
sdk,postgres,nestedCreate,49,822,1
sdk,postgres,nestedCreate,50,791,1
sdk,postgres,nestedCreate,51,752,1
sdk,postgres,nestedCreate,52,707,1
sdk,postgres,nestedCreate,53,777,1
sdk,postgres,nestedCreate,54,720,1
sdk,postgres,nestedCreate,55,709,1
sdk,postgres,nestedCreate,56,703,1
sdk,postgres,nestedCreate,57,717,1
sdk,postgres,nestedCreate,58,717,1
sdk,postgres,nestedCreate,59,763,1
sdk,postgres,nestedUpsert,0,1151,1
sdk,postgres,nestedUpsert,1,1188,1
sdk,postgres,nestedUpsert,2,1131,1
sdk,postgres,nestedUpsert,3,1075,1
sdk,postgres,nestedUpsert,4,1009,1
sdk,postgres,nestedUpsert,5,1044,1
sdk,postgres,nestedUpsert,6,1002,1
sdk,postgres,nestedUpsert,7,1049,1
sdk,postgres,nestedUpsert,8,986,1
sdk,postgres,nestedUpsert,9,1000,1
sdk,postgres,nestedUpsert,10,1019,1
sdk,postgres,nestedUpsert,11,972,1
sdk,postgres,nestedUpsert,12,843,1
sdk,postgres,nestedUpsert,13,876,1
sdk,postgres,nestedUpsert,14,819,1
sdk,postgres,nestedUpsert,15,910,1
sdk,postgres,nestedUpsert,16,767,1
sdk,postgres,nestedUpsert,17,759,1
sdk,postgres,nestedUpsert,18,747,1
sdk,postgres,nestedUpsert,19,754,1
sdk,postgres,nestedUpsert,20,772,1
sdk,postgres,nestedUpsert,21,764,1
sdk,postgres,nestedUpsert,22,971,1
sdk,postgres,nestedUpsert,23,771,1
sdk,postgres,nestedUpsert,24,763,1
sdk,postgres,nestedUpsert,25,771,1
sdk,postgres,nestedUpsert,26,751,1
sdk,postgres,nestedUpsert,27,758,1
sdk,postgres,nestedUpsert,28,748,1
sdk,postgres,nestedUpsert,29,789,1
sdk,postgres,nestedUpsert,30,787,1
sdk,postgres,nestedUpsert,31,776,1
sdk,postgres,nestedUpsert,32,739,1
sdk,postgres,nestedUpsert,33,796,1
sdk,postgres,nestedUpsert,34,771,1
sdk,postgres,nestedUpsert,35,761,1
sdk,postgres,nestedUpsert,36,756,1
sdk,postgres,nestedUpsert,37,723,1
sdk,postgres,nestedUpsert,38,756,1
sdk,postgres,nestedUpsert,39,752,1
sdk,postgres,nestedUpsert,40,789,1
sdk,postgres,nestedUpsert,41,791,1
sdk,postgres,nestedUpsert,42,759,1
sdk,postgres,nestedUpsert,43,745,1
sdk,postgres,nestedUpsert,44,754,1
sdk,postgres,nestedUpsert,45,784,1
sdk,postgres,nestedUpsert,46,721,1
sdk,postgres,nestedUpsert,47,743,1
sdk,postgres,nestedUpsert,48,745,1
sdk,postgres,nestedUpsert,49,732,1
sdk,postgres,nestedUpsert,50,743,1
sdk,postgres,nestedUpsert,51,774,1
sdk,postgres,nestedUpsert,52,818,1
sdk,postgres,nestedUpsert,53,731,1
sdk,postgres,nestedUpsert,54,740,1
sdk,postgres,nestedUpsert,55,827,1
sdk,postgres,nestedUpsert,56,793,1
sdk,postgres,nestedUpsert,57,751,1
sdk,postgres,nestedUpsert,58,781,1
sdk,postgres,nestedUpsert,59,950,1
sdk,postgres,nestedUpdate,0,1217,1
sdk,postgres,nestedUpdate,1,1231,1
sdk,postgres,nestedUpdate,2,1244,1
sdk,postgres,nestedUpdate,3,1354,1
sdk,postgres,nestedUpdate,4,1277,1
sdk,postgres,nestedUpdate,5,1202,1
sdk,postgres,nestedUpdate,6,1230,1
sdk,postgres,nestedUpdate,7,1187,1
sdk,postgres,nestedUpdate,8,1141,1
sdk,postgres,nestedUpdate,9,1223,1
sdk,postgres,nestedUpdate,10,1159,1
sdk,postgres,nestedUpdate,11,1107,1
sdk,postgres,nestedUpdate,12,1066,1
sdk,postgres,nestedUpdate,13,1070,1
sdk,postgres,nestedUpdate,14,1010,1
sdk,postgres,nestedUpdate,15,1006,1
sdk,postgres,nestedUpdate,16,1054,1
sdk,postgres,nestedUpdate,17,964,1
sdk,postgres,nestedUpdate,18,810,1
sdk,postgres,nestedUpdate,19,745,1
sdk,postgres,nestedUpdate,20,726,1
sdk,postgres,nestedUpdate,21,739,1
sdk,postgres,nestedUpdate,22,736,1
sdk,postgres,nestedUpdate,23,858,1
sdk,postgres,nestedUpdate,24,800,1
sdk,postgres,nestedUpdate,25,792,1
sdk,postgres,nestedUpdate,26,761,1
sdk,postgres,nestedUpdate,27,823,1
sdk,postgres,nestedUpdate,28,760,1
sdk,postgres,nestedUpdate,29,763,1
sdk,postgres,nestedUpdate,30,760,1
sdk,postgres,nestedUpdate,31,750,1
sdk,postgres,nestedUpdate,32,756,1
sdk,postgres,nestedUpdate,33,753,1
sdk,postgres,nestedUpdate,34,763,1
sdk,postgres,nestedUpdate,35,788,1
sdk,postgres,nestedUpdate,36,754,1
sdk,postgres,nestedUpdate,37,746,1
sdk,postgres,nestedUpdate,38,767,1
sdk,postgres,nestedUpdate,39,742,1
sdk,postgres,nestedUpdate,40,816,1
sdk,postgres,nestedUpdate,41,766,1
sdk,postgres,nestedUpdate,42,739,1
sdk,postgres,nestedUpdate,43,745,1
sdk,postgres,nestedUpdate,44,774,1
sdk,postgres,nestedUpdate,45,766,1
sdk,postgres,nestedUpdate,46,742,1
sdk,postgres,nestedUpdate,47,750,1
sdk,postgres,nestedUpdate,48,778,1
sdk,postgres,nestedUpdate,49,778,1
sdk,postgres,nestedUpdate,50,770,1
sdk,postgres,nestedUpdate,51,747,1
sdk,postgres,nestedUpdate,52,779,1
sdk,postgres,nestedUpdate,53,749,1
sdk,postgres,nestedUpdate,54,770,1
sdk,postgres,nestedUpdate,55,743,1
sdk,postgres,nestedUpdate,56,725,1
sdk,postgres,nestedUpdate,57,759,1
sdk,postgres,nestedUpdate,58,731,1
sdk,postgres,nestedUpdate,59,741,1
sdk,postgres,delete,0,1381,1
sdk,postgres,delete,1,1363,1
sdk,postgres,delete,2,1433,1
sdk,postgres,delete,3,1352,1
sdk,postgres,delete,4,1379,1
sdk,postgres,delete,5,1407,1
sdk,postgres,delete,6,1166,1
sdk,postgres,delete,7,1162,1
sdk,postgres,delete,8,1222,1
sdk,postgres,delete,9,1169,1
sdk,postgres,delete,10,1148,1
sdk,postgres,delete,11,1172,1
sdk,postgres,delete,12,1064,1
sdk,postgres,delete,13,1027,1
sdk,postgres,delete,14,1082,1
sdk,postgres,delete,15,1115,1
sdk,postgres,delete,16,1136,1
sdk,postgres,delete,17,1077,1
sdk,postgres,delete,18,1078,1
sdk,postgres,delete,19,1066,1
sdk,postgres,delete,20,1105,1
sdk,postgres,delete,21,1006,1
sdk,postgres,delete,22,823,1
sdk,postgres,delete,23,797,1
sdk,postgres,delete,24,798,1
sdk,postgres,delete,25,759,1
sdk,postgres,delete,26,809,1
sdk,postgres,delete,27,783,1
sdk,postgres,delete,28,755,1
sdk,postgres,delete,29,746,1
sdk,postgres,delete,30,1052,1
sdk,postgres,delete,31,778,1
sdk,postgres,delete,32,747,1
sdk,postgres,delete,33,890,1
sdk,postgres,delete,34,880,1
sdk,postgres,delete,35,841,1
sdk,postgres,delete,36,798,1
sdk,postgres,delete,37,763,1
sdk,postgres,delete,38,763,1
sdk,postgres,delete,39,784,1
sdk,postgres,delete,40,784,1
sdk,postgres,delete,41,773,1
sdk,postgres,delete,42,743,1
sdk,postgres,delete,43,733,1
sdk,postgres,delete,44,727,1
sdk,postgres,delete,45,804,1
sdk,postgres,delete,46,737,1
sdk,postgres,delete,47,784,1
sdk,postgres,delete,48,869,1
sdk,postgres,delete,49,784,1
sdk,postgres,delete,50,726,1
sdk,postgres,delete,51,779,1
sdk,postgres,delete,52,752,1
sdk,postgres,delete,53,718,1
sdk,postgres,delete,54,754,1
sdk,postgres,delete,55,785,1
sdk,postgres,delete,56,734,1
sdk,postgres,delete,57,777,1
sdk,postgres,delete,58,782,1
sdk,postgres,delete,59,850,1
