cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,353,1
sdk,postgres,upsert,20,446,1
sdk,postgres,upsert,21,473,1
sdk,postgres,upsert,22,1288,1
sdk,postgres,upsert,23,1061,1
sdk,postgres,upsert,24,650,1
sdk,postgres,upsert,25,802,1
sdk,postgres,upsert,26,860,1
sdk,postgres,upsert,27,709,1
sdk,postgres,upsert,28,825,1
sdk,postgres,upsert,29,786,1
sdk,postgres,upsert,30,644,1
sdk,postgres,upsert,31,789,1
sdk,postgres,upsert,32,652,1
sdk,postgres,upsert,33,659,1
sdk,postgres,upsert,34,715,1
sdk,postgres,upsert,35,558,1
sdk,postgres,upsert,36,832,1
sdk,postgres,upsert,37,775,1
sdk,postgres,upsert,38,662,1
sdk,postgres,upsert,39,592,1
sdk,postgres,upsert,40,555,1
sdk,postgres,upsert,41,777,1
sdk,postgres,upsert,42,630,1
sdk,postgres,upsert,43,855,1
sdk,postgres,upsert,44,664,1
sdk,postgres,upsert,45,718,1
sdk,postgres,upsert,46,850,1
sdk,postgres,upsert,47,824,1
sdk,postgres,upsert,48,542,1
sdk,postgres,upsert,49,553,1
sdk,postgres,upsert,50,406,1
sdk,postgres,upsert,51,367,1
sdk,postgres,upsert,52,365,1
sdk,postgres,upsert,53,351,1
sdk,postgres,upsert,54,398,1
sdk,postgres,upsert,55,337,1
sdk,postgres,upsert,56,333,1
sdk,postgres,upsert,57,307,1
sdk,postgres,upsert,58,462,1
sdk,postgres,upsert,59,480,1
sdk,postgres,createMany,0,512,0
sdk,postgres,createMany,1,409,0
sdk,postgres,createMany,2,443,0
sdk,postgres,createMany,3,407,0
sdk,postgres,createMany,4,366,0
sdk,postgres,createMany,5,401,0
sdk,postgres,createMany,6,414,0
sdk,postgres,createMany,7,429,0
sdk,postgres,createMany,8,411,0
sdk,postgres,createMany,9,369,0
sdk,postgres,createMany,10,410,0
sdk,postgres,createMany,11,395,0
sdk,postgres,createMany,12,410,0
sdk,postgres,createMany,13,404,0
sdk,postgres,createMany,14,396,0
sdk,postgres,createMany,15,418,0
sdk,postgres,createMany,16,465,0
sdk,postgres,createMany,17,705,0
sdk,postgres,createMany,18,701,0
sdk,postgres,createMany,19,704,0
sdk,postgres,createMany,20,753,0
sdk,postgres,createMany,21,703,0
sdk,postgres,createMany,22,712,0
sdk,postgres,createMany,23,702,0
sdk,postgres,createMany,24,694,0
sdk,postgres,createMany,25,698,0
sdk,postgres,createMany,26,690,0
sdk,postgres,createMany,27,695,0
sdk,postgres,createMany,28,654,0
sdk,postgres,createMany,29,692,0
sdk,postgres,createMany,30,709,0
sdk,postgres,createMany,31,687,0
sdk,postgres,createMany,32,681,0
sdk,postgres,createMany,33,628,0
sdk,postgres,createMany,34,490,0
sdk,postgres,createMany,35,458,0
sdk,postgres,createMany,36,471,0
sdk,postgres,createMany,37,426,0
sdk,postgres,createMany,38,396,0
sdk,postgres,createMany,39,411,0
sdk,postgres,createMany,40,400,0
sdk,postgres,createMany,41,390,0
sdk,postgres,createMany,42,379,0
sdk,postgres,createMany,43,398,0
sdk,postgres,createMany,44,411,0
sdk,postgres,createMany,45,434,0
sdk,postgres,createMany,46,402,0
sdk,postgres,createMany,47,377,0
sdk,postgres,createMany,48,374,0
sdk,postgres,createMany,49,364,0
sdk,postgres,createMany,50,381,0
sdk,postgres,createMany,51,380,0
sdk,postgres,createMany,52,373,0
sdk,postgres,createMany,53,378,0
sdk,postgres,createMany,54,389,0
sdk,postgres,createMany,55,405,0
sdk,postgres,createMany,56,400,0
sdk,postgres,createMany,57,393,0
sdk,postgres,createMany,58,376,0
sdk,postgres,createMany,59,431,0
sdk,postgres,upsertMany,0,445,0
sdk,postgres,upsertMany,1,437,0
sdk,postgres,upsertMany,2,435,0
sdk,postgres,upsertMany,3,423,0
sdk,postgres,upsertMany,4,427,0
sdk,postgres,upsertMany,5,440,0
sdk,postgres,upsertMany,6,426,0
sdk,postgres,upsertMany,7,429,0
sdk,postgres,upsertMany,8,442,0
sdk,postgres,upsertMany,9,425,0
sdk,postgres,upsertMany,10,443,0
sdk,postgres,upsertMany,11,461,0
sdk,postgres,upsertMany,12,495,0
sdk,postgres,upsertMany,13,486,0
sdk,postgres,upsertMany,14,454,0
sdk,postgres,upsertMany,15,420,0
sdk,postgres,upsertMany,16,426,0
sdk,postgres,upsertMany,17,430,0
sdk,postgres,upsertMany,18,427,0
sdk,postgres,upsertMany,19,577,0
sdk,postgres,upsertMany,20,483,0
sdk,postgres,upsertMany,21,463,0
sdk,postgres,upsertMany,22,467,0
sdk,postgres,upsertMany,23,403,0
sdk,postgres,upsertMany,24,400,0
sdk,postgres,upsertMany,25,395,0
sdk,postgres,upsertMany,26,411,0
sdk,postgres,upsertMany,27,414,0
sdk,postgres,upsertMany,28,418,0
sdk,postgres,upsertMany,29,432,0
sdk,postgres,upsertMany,30,441,0
sdk,postgres,upsertMany,31,398,0
sdk,postgres,upsertMany,32,420,0
sdk,postgres,upsertMany,33,443,0
sdk,postgres,upsertMany,34,405,0
sdk,postgres,upsertMany,35,402,0
sdk,postgres,upsertMany,36,392,0
sdk,postgres,upsertMany,37,410,0
sdk,postgres,upsertMany,38,406,0
sdk,postgres,upsertMany,39,402,0
sdk,postgres,upsertMany,40,378,0
sdk,postgres,upsertMany,41,440,0
sdk,postgres,upsertMany,42,616,0
sdk,postgres,upsertMany,43,619,0
sdk,postgres,upsertMany,44,644,0
sdk,postgres,upsertMany,45,627,0
sdk,postgres,upsertMany,46,671,0
sdk,postgres,upsertMany,47,719,0
sdk,postgres,upsertMany,48,630,0
sdk,postgres,upsertMany,49,623,0
sdk,postgres,upsertMany,50,666,0
sdk,postgres,upsertMany,51,640,0
sdk,postgres,upsertMany,52,622,0
sdk,postgres,upsertMany,53,651,0
sdk,postgres,upsertMany,54,686,0
sdk,postgres,upsertMany,55,721,0
sdk,postgres,upsertMany,56,673,0
sdk,postgres,upsertMany,57,628,0
sdk,postgres,upsertMany,58,649,0
sdk,postgres,upsertMany,59,656,0
sdk,postgres,updateMany,0,473,0
sdk,postgres,updateMany,1,489,0
sdk,postgres,updateMany,2,472,0
sdk,postgres,updateMany,3,447,0
sdk,postgres,updateMany,4,469,0
sdk,postgres,updateMany,5,465,0
sdk,postgres,updateMany,6,454,0
sdk,postgres,updateMany,7,444,0
sdk,postgres,updateMany,8,451,0
sdk,postgres,updateMany,9,415,0
sdk,postgres,updateMany,10,450,0
sdk,postgres,updateMany,11,573,0
sdk,postgres,updateMany,12,554,0
sdk,postgres,updateMany,13,561,0
sdk,postgres,updateMany,14,563,0
sdk,postgres,updateMany,15,686,0
sdk,postgres,updateMany,16,710,0
sdk,postgres,updateMany,17,736,0
sdk,postgres,updateMany,18,704,0
sdk,postgres,updateMany,19,685,0
sdk,postgres,updateMany,20,738,0
sdk,postgres,updateMany,21,1003,0
sdk,postgres,updateMany,22,883,0
sdk,postgres,updateMany,23,696,0
sdk,postgres,updateMany,24,713,0
sdk,postgres,updateMany,25,760,0
sdk,postgres,updateMany,26,694,0
sdk,postgres,updateMany,27,684,0
sdk,postgres,updateMany,28,664,0
sdk,postgres,updateMany,29,713,0
sdk,postgres,updateMany,30,721,0
sdk,postgres,updateMany,31,776,0
sdk,postgres,updateMany,32,692,0
sdk,postgres,updateMany,33,802,0
sdk,postgres,updateMany,34,855,0
sdk,postgres,updateMany,35,620,0
sdk,postgres,updateMany,36,468,0
sdk,postgres,updateMany,37,444,0
sdk,postgres,updateMany,38,458,0
sdk,postgres,updateMany,39,430,0
sdk,postgres,updateMany,40,451,0
sdk,postgres,updateMany,41,460,0
sdk,postgres,updateMany,42,427,0
sdk,postgres,updateMany,43,440,0
sdk,postgres,updateMany,44,427,0
sdk,postgres,updateMany,45,447,0
sdk,postgres,updateMany,46,511,0
sdk,postgres,updateMany,47,438,0
sdk,postgres,updateMany,48,463,0
sdk,postgres,updateMany,49,448,0
sdk,postgres,updateMany,50,430,0
sdk,postgres,updateMany,51,426,0
sdk,postgres,updateMany,52,434,0
sdk,postgres,updateMany,53,418,0
sdk,postgres,updateMany,54,498,0
sdk,postgres,updateMany,55,497,0
sdk,postgres,updateMany,56,446,0
sdk,postgres,updateMany,57,423,0
sdk,postgres,updateMany,58,449,0
sdk,postgres,updateMany,59,468,0
sdk,postgres,nestedCreate,0,1471,1
sdk,postgres,nestedCreate,1,1379,1
sdk,postgres,nestedCreate,2,1392,1
sdk,postgres,nestedCreate,3,1554,1
sdk,postgres,nestedCreate,4,1458,1
sdk,postgres,nestedCreate,5,2965,1
sdk,postgres,nestedCreate,6,2045,1
sdk,postgres,nestedCreate,7,1342,1
sdk,postgres,nestedCreate,8,4851,1
sdk,postgres,nestedCreate,9,1442,1
sdk,postgres,nestedCreate,10,1373,1
sdk,postgres,nestedCreate,11,1224,1
sdk,postgres,nestedCreate,12,1210,1
sdk,postgres,nestedCreate,13,1165,1
sdk,postgres,nestedCreate,14,1196,1
sdk,postgres,nestedCreate,15,1208,1
sdk,postgres,nestedCreate,16,1331,1
sdk,postgres,nestedCreate,17,1378,1
sdk,postgres,nestedCreate,18,1347,1
sdk,postgres,nestedCreate,19,1424,1
sdk,postgres,nestedCreate,20,1650,1
sdk,postgres,nestedCreate,21,1416,1
sdk,postgres,nestedCreate,22,1687,1
sdk,postgres,nestedCreate,23,1261,1
sdk,postgres,nestedCreate,24,1574,1
sdk,postgres,nestedCreate,25,1609,1
sdk,postgres,nestedCreate,26,2026,1
sdk,postgres,nestedCreate,27,2321,1
sdk,postgres,nestedCreate,28,1373,1
sdk,postgres,nestedCreate,29,3006,1
sdk,postgres,nestedCreate,30,1275,1
sdk,postgres,nestedCreate,31,1454,1
sdk,postgres,nestedCreate,32,1265,1
sdk,postgres,nestedCreate,33,1185,1
sdk,postgres,nestedCreate,34,4008,1
sdk,postgres,nestedCreate,35,1737,1
sdk,postgres,nestedCreate,36,1331,1
sdk,postgres,nestedCreate,37,1329,1
sdk,postgres,nestedCreate,38,1200,1
sdk,postgres,nestedCreate,39,1110,1
sdk,postgres,nestedCreate,40,1044,1
sdk,postgres,nestedCreate,41,1033,1
sdk,postgres,nestedCreate,42,1008,1
sdk,postgres,nestedCreate,43,993,1
sdk,postgres,nestedCreate,44,999,1
sdk,postgres,nestedCreate,45,1211,1
sdk,postgres,nestedCreate,46,1004,1
sdk,postgres,nestedCreate,47,1043,1
sdk,postgres,nestedCreate,48,941,1
sdk,postgres,nestedCreate,49,1000,1
sdk,postgres,nestedCreate,50,935,1
sdk,postgres,nestedCreate,51,903,1
sdk,postgres,nestedCreate,52,884,1
sdk,postgres,nestedCreate,53,806,1
sdk,postgres,nestedCreate,54,778,1
sdk,postgres,nestedCreate,55,845,1
sdk,postgres,nestedCreate,56,924,1
sdk,postgres,nestedCreate,57,793,1
sdk,postgres,nestedCreate,58,801,1
sdk,postgres,nestedCreate,59,755,1
sdk,postgres,nestedUpsert,0,887,1
sdk,postgres,nestedUpsert,1,917,1
sdk,postgres,nestedUpsert,2,917,1
sdk,postgres,nestedUpsert,3,893,1
sdk,postgres,nestedUpsert,4,958,1
sdk,postgres,nestedUpsert,5,1046,1
sdk,postgres,nestedUpsert,6,965,1
sdk,postgres,nestedUpsert,7,931,1
sdk,postgres,nestedUpsert,8,943,1
sdk,postgres,nestedUpsert,9,921,1
sdk,postgres,nestedUpsert,10,961,1
sdk,postgres,nestedUpsert,11,940,1
sdk,postgres,nestedUpsert,12,971,1
sdk,postgres,nestedUpsert,13,899,1
sdk,postgres,nestedUpsert,14,855,1
sdk,postgres,nestedUpsert,15,831,1
sdk,postgres,nestedUpsert,16,889,1
sdk,postgres,nestedUpsert,17,968,1
sdk,postgres,nestedUpsert,18,866,1
sdk,postgres,nestedUpsert,19,911,1
sdk,postgres,nestedUpsert,20,882,1
sdk,postgres,nestedUpsert,21,877,1
sdk,postgres,nestedUpsert,22,862,1
sdk,postgres,nestedUpsert,23,742,1
sdk,postgres,nestedUpsert,24,762,1
sdk,postgres,nestedUpsert,25,717,1
sdk,postgres,nestedUpsert,26,746,1
sdk,postgres,nestedUpsert,27,716,1
sdk,postgres,nestedUpsert,28,714,1
sdk,postgres,nestedUpsert,29,750,1
sdk,postgres,nestedUpsert,30,710,1
sdk,postgres,nestedUpsert,31,735,1
sdk,postgres,nestedUpsert,32,718,1
sdk,postgres,nestedUpsert,33,711,1
sdk,postgres,nestedUpsert,34,699,1
sdk,postgres,nestedUpsert,35,702,1
sdk,postgres,nestedUpsert,36,713,1
sdk,postgres,nestedUpsert,37,693,1
sdk,postgres,nestedUpsert,38,705,1
sdk,postgres,nestedUpsert,39,714,1
sdk,postgres,nestedUpsert,40,711,1
sdk,postgres,nestedUpsert,41,694,1
sdk,postgres,nestedUpsert,42,695,1
sdk,postgres,nestedUpsert,43,695,1
sdk,postgres,nestedUpsert,44,708,1
sdk,postgres,nestedUpsert,45,717,1
sdk,postgres,nestedUpsert,46,673,1
sdk,postgres,nestedUpsert,47,704,1
sdk,postgres,nestedUpsert,48,707,1
sdk,postgres,nestedUpsert,49,683,1
sdk,postgres,nestedUpsert,50,708,1
sdk,postgres,nestedUpsert,51,693,1
sdk,postgres,nestedUpsert,52,797,1
sdk,postgres,nestedUpsert,53,717,1
sdk,postgres,nestedUpsert,54,760,1
sdk,postgres,nestedUpsert,55,713,1
sdk,postgres,nestedUpsert,56,775,1
sdk,postgres,nestedUpsert,57,706,1
sdk,postgres,nestedUpsert,58,708,1
sdk,postgres,nestedUpsert,59,683,1
sdk,postgres,nestedUpdate,0,1012,1
sdk,postgres,nestedUpdate,1,907,1
sdk,postgres,nestedUpdate,2,875,1
sdk,postgres,nestedUpdate,3,900,1
sdk,postgres,nestedUpdate,4,887,1
sdk,postgres,nestedUpdate,5,840,1
sdk,postgres,nestedUpdate,6,836,1
sdk,postgres,nestedUpdate,7,873,1
sdk,postgres,nestedUpdate,8,849,1
sdk,postgres,nestedUpdate,9,837,1
sdk,postgres,nestedUpdate,10,851,1
sdk,postgres,nestedUpdate,11,827,1
sdk,postgres,nestedUpdate,12,852,1
sdk,postgres,nestedUpdate,13,819,1
sdk,postgres,nestedUpdate,14,838,1
sdk,postgres,nestedUpdate,15,804,1
sdk,postgres,nestedUpdate,16,685,1
sdk,postgres,nestedUpdate,17,610,1
sdk,postgres,nestedUpdate,18,577,1
sdk,postgres,nestedUpdate,19,561,1
sdk,postgres,nestedUpdate,20,592,1
sdk,postgres,nestedUpdate,21,550,1
sdk,postgres,nestedUpdate,22,571,1
sdk,postgres,nestedUpdate,23,616,1
sdk,postgres,nestedUpdate,24,627,1
sdk,postgres,nestedUpdate,25,592,1
sdk,postgres,nestedUpdate,26,594,1
sdk,postgres,nestedUpdate,27,559,1
sdk,postgres,nestedUpdate,28,576,1
sdk,postgres,nestedUpdate,29,570,1
sdk,postgres,nestedUpdate,30,708,1
sdk,postgres,nestedUpdate,31,671,1
sdk,postgres,nestedUpdate,32,574,1
sdk,postgres,nestedUpdate,33,615,1
sdk,postgres,nestedUpdate,34,561,1
sdk,postgres,nestedUpdate,35,597,1
sdk,postgres,nestedUpdate,36,552,1
sdk,postgres,nestedUpdate,37,594,1
sdk,postgres,nestedUpdate,38,574,1
sdk,postgres,nestedUpdate,39,600,1
sdk,postgres,nestedUpdate,40,581,1
sdk,postgres,nestedUpdate,41,576,1
sdk,postgres,nestedUpdate,42,572,1
sdk,postgres,nestedUpdate,43,587,1
sdk,postgres,nestedUpdate,44,587,1
sdk,postgres,nestedUpdate,45,576,1
sdk,postgres,nestedUpdate,46,569,1
sdk,postgres,nestedUpdate,47,625,1
sdk,postgres,nestedUpdate,48,572,1
sdk,postgres,nestedUpdate,49,580,1
sdk,postgres,nestedUpdate,50,608,1
sdk,postgres,nestedUpdate,51,595,1
sdk,postgres,nestedUpdate,52,591,1
sdk,postgres,nestedUpdate,53,585,1
sdk,postgres,nestedUpdate,54,582,1
sdk,postgres,nestedUpdate,55,589,1
sdk,postgres,nestedUpdate,56,571,1
sdk,postgres,nestedUpdate,57,565,1
sdk,postgres,nestedUpdate,58,636,1
sdk,postgres,nestedUpdate,59,793,1
sdk,postgres,delete,0,1178,1
sdk,postgres,delete,1,1125,1
sdk,postgres,delete,2,1219,1
sdk,postgres,delete,3,1162,1
sdk,postgres,delete,4,1146,1
sdk,postgres,delete,5,1335,1
sdk,postgres,delete,6,1342,1
sdk,postgres,delete,7,1366,1
sdk,postgres,delete,8,1310,1
sdk,postgres,delete,9,1318,1
sdk,postgres,delete,10,1213,1
sdk,postgres,delete,11,1233,1
sdk,postgres,delete,12,1328,1
sdk,postgres,delete,13,1230,1
sdk,postgres,delete,14,1137,1
sdk,postgres,delete,15,1142,1
sdk,postgres,delete,16,1223,1
sdk,postgres,delete,17,1119,1
sdk,postgres,delete,18,1139,1
sdk,postgres,delete,19,1274,1
sdk,postgres,delete,20,926,1
sdk,postgres,delete,21,850,1
sdk,postgres,delete,22,778,1
sdk,postgres,delete,23,858,1
sdk,postgres,delete,24,931,1
sdk,postgres,delete,25,774,1
sdk,postgres,delete,26,791,1
sdk,postgres,delete,27,568,1
sdk,postgres,delete,28,558,1
sdk,postgres,delete,29,567,1
sdk,postgres,delete,30,612,1
sdk,postgres,delete,31,598,1
sdk,postgres,delete,32,573,1
sdk,postgres,delete,33,553,1
sdk,postgres,delete,34,583,1
sdk,postgres,delete,35,541,1
sdk,postgres,delete,36,551,1
sdk,postgres,delete,37,566,1
sdk,postgres,delete,38,570,1
sdk,postgres,delete,39,555,1
sdk,postgres,delete,40,558,1
sdk,postgres,delete,41,561,1
sdk,postgres,delete,42,567,1
sdk,postgres,delete,43,562,1
sdk,postgres,delete,44,588,1
sdk,postgres,delete,45,645,1
sdk,postgres,delete,46,637,1
sdk,postgres,delete,47,709,1
sdk,postgres,delete,48,725,1
sdk,postgres,delete,49,713,1
sdk,postgres,delete,50,719,1
sdk,postgres,delete,51,669,1
sdk,postgres,delete,52,663,1
sdk,postgres,delete,53,702,1
sdk,postgres,delete,54,729,1
sdk,postgres,delete,55,612,1
sdk,postgres,delete,56,628,1
sdk,postgres,delete,57,589,1
sdk,postgres,delete,58,609,1
sdk,postgres,delete,59,593,1
