cell,dialect,op,iter,us,rows
sdk,mysql,upsert,16,595,1
sdk,mysql,upsert,17,695,1
sdk,mysql,upsert,18,1311,1
sdk,mysql,upsert,19,633,1
sdk,mysql,upsert,20,593,1
sdk,mysql,upsert,21,555,1
sdk,mysql,upsert,22,551,1
sdk,mysql,upsert,23,622,1
sdk,mysql,upsert,24,564,1
sdk,mysql,upsert,25,583,1
sdk,mysql,upsert,26,537,1
sdk,mysql,upsert,27,521,1
sdk,mysql,upsert,28,501,1
sdk,mysql,upsert,29,568,1
sdk,mysql,upsert,30,606,1
sdk,mysql,upsert,31,522,1
sdk,mysql,upsert,32,512,1
sdk,mysql,upsert,33,495,1
sdk,mysql,upsert,34,535,1
sdk,mysql,upsert,35,563,1
sdk,mysql,upsert,36,525,1
sdk,mysql,upsert,37,511,1
sdk,mysql,upsert,38,523,1
sdk,mysql,upsert,39,514,1
sdk,mysql,upsert,40,523,1
sdk,mysql,upsert,41,535,1
sdk,mysql,upsert,42,543,1
sdk,mysql,upsert,43,522,1
sdk,mysql,upsert,44,493,1
sdk,mysql,upsert,45,535,1
sdk,mysql,upsert,46,512,1
sdk,mysql,upsert,47,538,1
sdk,mysql,upsert,48,504,1
sdk,mysql,upsert,49,500,1
sdk,mysql,upsert,50,509,1
sdk,mysql,upsert,51,490,1
sdk,mysql,upsert,52,489,1
sdk,mysql,upsert,53,477,1
sdk,mysql,upsert,54,467,1
sdk,mysql,upsert,55,450,1
sdk,mysql,upsert,56,478,1
sdk,mysql,upsert,57,519,1
sdk,mysql,upsert,58,466,1
sdk,mysql,upsert,59,473,1
sdk,mysql,nestedUpsert,0,1254,1
sdk,mysql,nestedUpsert,1,1336,1
sdk,mysql,nestedUpsert,2,1281,1
sdk,mysql,nestedUpsert,3,1192,1
sdk,mysql,nestedUpsert,4,1223,1
sdk,mysql,nestedUpsert,5,1194,1
sdk,mysql,nestedUpsert,6,1199,1
sdk,mysql,nestedUpsert,7,1147,1
sdk,mysql,nestedUpsert,8,1098,1
sdk,mysql,nestedUpsert,9,1102,1
sdk,mysql,nestedUpsert,10,1197,1
sdk,mysql,nestedUpsert,11,1114,1
sdk,mysql,nestedUpsert,12,1160,1
sdk,mysql,nestedUpsert,13,1180,1
sdk,mysql,nestedUpsert,14,1116,1
sdk,mysql,nestedUpsert,15,1081,1
sdk,mysql,nestedUpsert,16,1093,1
sdk,mysql,nestedUpsert,17,1085,1
sdk,mysql,nestedUpsert,18,881,1
sdk,mysql,nestedUpsert,19,874,1
sdk,mysql,nestedUpsert,20,928,1
sdk,mysql,nestedUpsert,21,928,1
sdk,mysql,nestedUpsert,22,846,1
sdk,mysql,nestedUpsert,23,875,1
sdk,mysql,nestedUpsert,24,885,1
sdk,mysql,nestedUpsert,25,864,1
sdk,mysql,nestedUpsert,26,929,1
sdk,mysql,nestedUpsert,27,876,1
sdk,mysql,nestedUpsert,28,863,1
sdk,mysql,nestedUpsert,29,856,1
sdk,mysql,nestedUpsert,30,859,1
sdk,mysql,nestedUpsert,31,876,1
sdk,mysql,nestedUpsert,32,854,1
sdk,mysql,nestedUpsert,33,856,1
sdk,mysql,nestedUpsert,34,938,1
sdk,mysql,nestedUpsert,35,856,1
sdk,mysql,nestedUpsert,36,851,1
sdk,mysql,nestedUpsert,37,884,1
sdk,mysql,nestedUpsert,38,837,1
sdk,mysql,nestedUpsert,39,882,1
sdk,mysql,nestedUpsert,40,922,1
sdk,mysql,nestedUpsert,41,832,1
sdk,mysql,nestedUpsert,42,884,1
sdk,mysql,nestedUpsert,43,839,1
sdk,mysql,nestedUpsert,44,808,1
sdk,mysql,nestedUpsert,45,831,1
sdk,mysql,nestedUpsert,46,943,1
sdk,mysql,nestedUpsert,47,825,1
sdk,mysql,nestedUpsert,48,935,1
sdk,mysql,nestedUpsert,49,876,1
sdk,mysql,nestedUpsert,50,847,1
sdk,mysql,nestedUpsert,51,904,1
sdk,mysql,nestedUpsert,52,958,1
sdk,mysql,nestedUpsert,53,943,1
sdk,mysql,nestedUpsert,54,847,1
sdk,mysql,nestedUpsert,55,862,1
sdk,mysql,nestedUpsert,56,822,1
sdk,mysql,nestedUpsert,57,849,1
sdk,mysql,nestedUpsert,58,861,1
sdk,mysql,nestedUpsert,59,850,1
sdk,mysql,delete,0,1241,1
sdk,mysql,delete,1,1195,1
sdk,mysql,delete,2,1281,1
sdk,mysql,delete,3,1166,1
sdk,mysql,delete,4,1184,1
sdk,mysql,delete,5,1347,1
sdk,mysql,delete,6,1212,1
sdk,mysql,delete,7,1231,1
sdk,mysql,delete,8,1225,1
sdk,mysql,delete,9,1310,1
sdk,mysql,delete,10,1231,1
sdk,mysql,delete,11,1188,1
sdk,mysql,delete,12,1269,1
sdk,mysql,delete,13,1230,1
sdk,mysql,delete,14,961,1
sdk,mysql,delete,15,1053,1
sdk,mysql,delete,16,1189,1
sdk,mysql,delete,17,974,1
sdk,mysql,delete,18,1011,1
sdk,mysql,delete,19,1046,1
sdk,mysql,delete,20,929,1
sdk,mysql,delete,21,896,1
sdk,mysql,delete,22,1031,1
sdk,mysql,delete,23,1044,1
sdk,mysql,delete,24,1032,1
sdk,mysql,delete,25,975,1
sdk,mysql,delete,26,1071,1
sdk,mysql,delete,27,931,1
sdk,mysql,delete,28,988,1
sdk,mysql,delete,29,979,1
sdk,mysql,delete,30,1047,1
sdk,mysql,delete,31,951,1
sdk,mysql,delete,32,979,1
sdk,mysql,delete,33,977,1
sdk,mysql,delete,34,1044,1
sdk,mysql,delete,35,973,1
sdk,mysql,delete,36,975,1
sdk,mysql,delete,37,931,1
sdk,mysql,delete,38,932,1
sdk,mysql,delete,39,996,1
sdk,mysql,delete,40,900,1
sdk,mysql,delete,41,1085,1
sdk,mysql,delete,42,1010,1
sdk,mysql,delete,43,1051,1
sdk,mysql,delete,44,1103,1
sdk,mysql,delete,45,985,1
sdk,mysql,delete,46,1033,1
sdk,mysql,delete,47,981,1
sdk,mysql,delete,48,946,1
sdk,mysql,delete,49,965,1
sdk,mysql,delete,50,885,1
sdk,mysql,delete,51,979,1
sdk,mysql,delete,52,906,1
sdk,mysql,delete,53,1057,1
sdk,mysql,delete,54,1065,1
sdk,mysql,delete,55,1019,1
sdk,mysql,delete,56,1015,1
sdk,mysql,delete,57,987,1
sdk,mysql,delete,58,961,1
sdk,mysql,delete,59,1081,1
sdk,mysql,createMany,0,395,0
sdk,mysql,createMany,1,389,0
sdk,mysql,createMany,2,423,0
sdk,mysql,createMany,3,454,0
sdk,mysql,createMany,4,460,0
sdk,mysql,createMany,5,445,0
sdk,mysql,createMany,6,410,0
sdk,mysql,createMany,7,407,0
sdk,mysql,createMany,8,371,0
sdk,mysql,createMany,9,421,0
sdk,mysql,createMany,10,525,0
sdk,mysql,createMany,11,425,0
sdk,mysql,createMany,12,411,0
sdk,mysql,createMany,13,413,0
sdk,mysql,createMany,14,383,0
sdk,mysql,createMany,15,387,0
sdk,mysql,createMany,16,423,0
sdk,mysql,createMany,17,485,0
sdk,mysql,createMany,18,443,0
sdk,mysql,createMany,19,387,0
sdk,mysql,createMany,20,374,0
sdk,mysql,createMany,21,362,0
sdk,mysql,createMany,22,353,0
sdk,mysql,createMany,23,345,0
sdk,mysql,createMany,24,341,0
sdk,mysql,createMany,25,324,0
sdk,mysql,createMany,26,346,0
sdk,mysql,createMany,27,334,0
sdk,mysql,createMany,28,346,0
sdk,mysql,createMany,29,367,0
sdk,mysql,createMany,30,358,0
sdk,mysql,createMany,31,340,0
sdk,mysql,createMany,32,323,0
sdk,mysql,createMany,33,321,0
sdk,mysql,createMany,34,330,0
sdk,mysql,createMany,35,364,0
sdk,mysql,createMany,36,327,0
sdk,mysql,createMany,37,340,0
sdk,mysql,createMany,38,358,0
sdk,mysql,createMany,39,361,0
sdk,mysql,createMany,40,406,0
sdk,mysql,createMany,41,343,0
sdk,mysql,createMany,42,356,0
sdk,mysql,createMany,43,356,0
sdk,mysql,createMany,44,360,0
sdk,mysql,createMany,45,352,0
sdk,mysql,createMany,46,382,0
sdk,mysql,createMany,47,338,0
sdk,mysql,createMany,48,351,0
sdk,mysql,createMany,49,356,0
sdk,mysql,createMany,50,357,0
sdk,mysql,createMany,51,363,0
sdk,mysql,createMany,52,337,0
sdk,mysql,createMany,53,327,0
sdk,mysql,createMany,54,322,0
sdk,mysql,createMany,55,379,0
sdk,mysql,createMany,56,348,0
sdk,mysql,createMany,57,298,0
sdk,mysql,createMany,58,299,0
sdk,mysql,createMany,59,302,0
sdk,mysql,upsertMany,0,537,0
sdk,mysql,upsertMany,1,509,0
sdk,mysql,upsertMany,2,444,0
sdk,mysql,upsertMany,3,468,0
sdk,mysql,upsertMany,4,463,0
sdk,mysql,upsertMany,5,451,0
sdk,mysql,upsertMany,6,477,0
sdk,mysql,upsertMany,7,467,0
sdk,mysql,upsertMany,8,445,0
sdk,mysql,upsertMany,9,438,0
sdk,mysql,upsertMany,10,429,0
sdk,mysql,upsertMany,11,435,0
sdk,mysql,upsertMany,12,443,0
sdk,mysql,upsertMany,13,461,0
sdk,mysql,upsertMany,14,522,0
sdk,mysql,upsertMany,15,573,0
sdk,mysql,upsertMany,16,581,0
sdk,mysql,upsertMany,17,618,0
sdk,mysql,upsertMany,18,594,0
sdk,mysql,upsertMany,19,605,0
sdk,mysql,upsertMany,20,605,0
sdk,mysql,upsertMany,21,579,0
sdk,mysql,upsertMany,22,583,0
sdk,mysql,upsertMany,23,628,0
sdk,mysql,upsertMany,24,640,0
sdk,mysql,upsertMany,25,626,0
sdk,mysql,upsertMany,26,588,0
sdk,mysql,upsertMany,27,589,0
sdk,mysql,upsertMany,28,611,0
sdk,mysql,upsertMany,29,616,0
sdk,mysql,upsertMany,30,584,0
sdk,mysql,upsertMany,31,591,0
sdk,mysql,upsertMany,32,630,0
sdk,mysql,upsertMany,33,593,0
sdk,mysql,upsertMany,34,582,0
sdk,mysql,upsertMany,35,595,0
sdk,mysql,upsertMany,36,661,0
sdk,mysql,upsertMany,37,670,0
sdk,mysql,upsertMany,38,638,0
sdk,mysql,upsertMany,39,606,0
sdk,mysql,upsertMany,40,626,0
sdk,mysql,upsertMany,41,546,0
sdk,mysql,upsertMany,42,515,0
sdk,mysql,upsertMany,43,592,0
sdk,mysql,upsertMany,44,606,0
sdk,mysql,upsertMany,45,596,0
sdk,mysql,upsertMany,46,587,0
sdk,mysql,upsertMany,47,590,0
sdk,mysql,upsertMany,48,592,0
sdk,mysql,upsertMany,49,550,0
sdk,mysql,upsertMany,50,500,0
sdk,mysql,upsertMany,51,505,0
sdk,mysql,upsertMany,52,517,0
sdk,mysql,upsertMany,53,612,0
sdk,mysql,upsertMany,54,557,0
sdk,mysql,upsertMany,55,535,0
sdk,mysql,upsertMany,56,523,0
sdk,mysql,upsertMany,57,528,0
sdk,mysql,upsertMany,58,519,0
sdk,mysql,upsertMany,59,511,0
sdk,mysql,updateMany,0,371,0
sdk,mysql,updateMany,1,368,0
sdk,mysql,updateMany,2,345,0
sdk,mysql,updateMany,3,339,0
sdk,mysql,updateMany,4,332,0
sdk,mysql,updateMany,5,342,0
sdk,mysql,updateMany,6,360,0
sdk,mysql,updateMany,7,373,0
sdk,mysql,updateMany,8,341,0
sdk,mysql,updateMany,9,381,0
sdk,mysql,updateMany,10,330,0
sdk,mysql,updateMany,11,329,0
sdk,mysql,updateMany,12,327,0
sdk,mysql,updateMany,13,357,0
sdk,mysql,updateMany,14,385,0
sdk,mysql,updateMany,15,352,0
sdk,mysql,updateMany,16,340,0
sdk,mysql,updateMany,17,340,0
sdk,mysql,updateMany,18,329,0
sdk,mysql,updateMany,19,354,0
sdk,mysql,updateMany,20,380,0
sdk,mysql,updateMany,21,359,0
sdk,mysql,updateMany,22,343,0
sdk,mysql,updateMany,23,361,0
sdk,mysql,updateMany,24,336,0
sdk,mysql,updateMany,25,334,0
sdk,mysql,updateMany,26,323,0
sdk,mysql,updateMany,27,332,0
sdk,mysql,updateMany,28,459,0
sdk,mysql,updateMany,29,383,0
sdk,mysql,updateMany,30,355,0
sdk,mysql,updateMany,31,345,0
sdk,mysql,updateMany,32,315,0
sdk,mysql,updateMany,33,287,0
sdk,mysql,updateMany,34,307,0
sdk,mysql,updateMany,35,430,0
sdk,mysql,updateMany,36,330,0
sdk,mysql,updateMany,37,344,0
sdk,mysql,updateMany,38,299,0
sdk,mysql,updateMany,39,295,0
sdk,mysql,updateMany,40,329,0
sdk,mysql,updateMany,41,322,0
sdk,mysql,updateMany,42,321,0
sdk,mysql,updateMany,43,320,0
sdk,mysql,updateMany,44,337,0
sdk,mysql,updateMany,45,337,0
sdk,mysql,updateMany,46,331,0
sdk,mysql,updateMany,47,373,0
sdk,mysql,updateMany,48,340,0
sdk,mysql,updateMany,49,355,0
sdk,mysql,updateMany,50,310,0
sdk,mysql,updateMany,51,296,0
sdk,mysql,updateMany,52,342,0
sdk,mysql,updateMany,53,303,0
sdk,mysql,updateMany,54,310,0
sdk,mysql,updateMany,55,324,0
sdk,mysql,updateMany,56,324,0
sdk,mysql,updateMany,57,312,0
sdk,mysql,updateMany,58,310,0
sdk,mysql,updateMany,59,323,0
sdk,mysql,nestedRelations,0,15545,11100
sdk,mysql,nestedRelations,1,15136,11100
sdk,mysql,nestedRelations,2,15630,11100
sdk,mysql,nestedRelations,3,16020,11100
sdk,mysql,nestedRelations,4,16023,11100
sdk,mysql,nestedRelations,5,15254,11100
sdk,mysql,nestedRelations,6,16360,11100
sdk,mysql,nestedRelations,7,17169,11100
sdk,mysql,nestedRelations,8,15558,11100
sdk,mysql,nestedRelations,9,14957,11100
sdk,mysql,nestedRelations,10,14526,11100
sdk,mysql,nestedRelations,11,15537,11100
sdk,mysql,nestedRelations,12,16287,11100
sdk,mysql,nestedRelations,13,15611,11100
sdk,mysql,nestedRelations,14,15677,11100
sdk,mysql,nestedRelations,15,16477,11100
sdk,mysql,nestedRelations,16,18760,11100
sdk,mysql,nestedRelations,17,15952,11100
sdk,mysql,nestedRelations,18,16199,11100
sdk,mysql,nestedRelations,19,16429,11100
sdk,mysql,nestedRelations,20,16132,11100
sdk,mysql,nestedRelations,21,15421,11100
sdk,mysql,nestedRelations,22,15421,11100
sdk,mysql,nestedRelations,23,16187,11100
sdk,mysql,nestedRelations,24,15438,11100
sdk,mysql,nestedRelations,25,17444,11100
sdk,mysql,nestedRelations,26,15966,11100
sdk,mysql,nestedRelations,27,15608,11100
sdk,mysql,nestedRelations,28,15483,11100
sdk,mysql,nestedRelations,29,15635,11100
sdk,mysql,nestedRelations,30,16429,11100
sdk,mysql,nestedRelations,31,17004,11100
sdk,mysql,nestedRelations,32,15668,11100
sdk,mysql,nestedRelations,33,15759,11100
sdk,mysql,nestedRelations,34,16292,11100
sdk,mysql,nestedRelations,35,15698,11100
sdk,mysql,nestedRelations,36,15609,11100
sdk,mysql,nestedRelations,37,15577,11100
sdk,mysql,nestedRelations,38,15193,11100
sdk,mysql,nestedRelations,39,15271,11100
sdk,mysql,nestedRelations,40,15465,11100
sdk,mysql,nestedRelations,41,15171,11100
sdk,mysql,nestedRelations,42,15802,11100
sdk,mysql,nestedRelations,43,15641,11100
sdk,mysql,nestedRelations,44,15239,11100
sdk,mysql,nestedRelations,45,15635,11100
sdk,mysql,nestedRelations,46,15565,11100
sdk,mysql,nestedRelations,47,15576,11100
sdk,mysql,nestedRelations,48,16404,11100
sdk,mysql,nestedRelations,49,15965,11100
sdk,mysql,nestedRelations,50,15507,11100
sdk,mysql,nestedRelations,51,15455,11100
sdk,mysql,nestedRelations,52,16007,11100
sdk,mysql,nestedRelations,53,15655,11100
sdk,mysql,nestedRelations,54,15482,11100
sdk,mysql,nestedRelations,55,16752,11100
sdk,mysql,nestedRelations,56,16267,11100
sdk,mysql,nestedRelations,57,16381,11100
sdk,mysql,nestedRelations,58,16376,11100
sdk,mysql,nestedRelations,59,16563,11100
sdk,mysql,compositeRelations,0,19071,11100
sdk,mysql,compositeRelations,1,19190,11100
sdk,mysql,compositeRelations,2,18539,11100
sdk,mysql,compositeRelations,3,19769,11100
sdk,mysql,compositeRelations,4,18902,11100
sdk,mysql,compositeRelations,5,18072,11100
sdk,mysql,compositeRelations,6,21068,11100
sdk,mysql,compositeRelations,7,20655,11100
sdk,mysql,compositeRelations,8,20169,11100
sdk,mysql,compositeRelations,9,20360,11100
sdk,mysql,compositeRelations,10,19508,11100
sdk,mysql,compositeRelations,11,19875,11100
sdk,mysql,compositeRelations,12,19946,11100
sdk,mysql,compositeRelations,13,18344,11100
sdk,mysql,compositeRelations,14,18559,11100
sdk,mysql,compositeRelations,15,18417,11100
sdk,mysql,compositeRelations,16,18711,11100
sdk,mysql,compositeRelations,17,19448,11100
sdk,mysql,compositeRelations,18,20348,11100
sdk,mysql,compositeRelations,19,19953,11100
sdk,mysql,compositeRelations,20,18556,11100
sdk,mysql,compositeRelations,21,18360,11100
sdk,mysql,compositeRelations,22,18381,11100
sdk,mysql,compositeRelations,23,18551,11100
sdk,mysql,compositeRelations,24,18691,11100
sdk,mysql,compositeRelations,25,18649,11100
sdk,mysql,compositeRelations,26,19720,11100
sdk,mysql,compositeRelations,27,18833,11100
sdk,mysql,compositeRelations,28,19118,11100
sdk,mysql,compositeRelations,29,19920,11100
sdk,mysql,compositeRelations,30,19088,11100
sdk,mysql,compositeRelations,31,20190,11100
sdk,mysql,compositeRelations,32,19089,11100
sdk,mysql,compositeRelations,33,19735,11100
sdk,mysql,compositeRelations,34,18064,11100
sdk,mysql,compositeRelations,35,19757,11100
sdk,mysql,compositeRelations,36,20326,11100
sdk,mysql,compositeRelations,37,19110,11100
sdk,mysql,compositeRelations,38,19416,11100
sdk,mysql,compositeRelations,39,19354,11100
sdk,mysql,compositeRelations,40,19708,11100
sdk,mysql,compositeRelations,41,18923,11100
sdk,mysql,compositeRelations,42,18379,11100
sdk,mysql,compositeRelations,43,18447,11100
sdk,mysql,compositeRelations,44,18207,11100
sdk,mysql,compositeRelations,45,18532,11100
sdk,mysql,compositeRelations,46,18737,11100
sdk,mysql,compositeRelations,47,19741,11100
sdk,mysql,compositeRelations,48,19678,11100
sdk,mysql,compositeRelations,49,19693,11100
sdk,mysql,compositeRelations,50,18770,11100
sdk,mysql,compositeRelations,51,18757,11100
sdk,mysql,compositeRelations,52,18405,11100
sdk,mysql,compositeRelations,53,20103,11100
sdk,mysql,compositeRelations,54,20920,11100
sdk,mysql,compositeRelations,55,19683,11100
sdk,mysql,compositeRelations,56,20003,11100
sdk,mysql,compositeRelations,57,18574,11100
sdk,mysql,compositeRelations,58,18608,11100
sdk,mysql,compositeRelations,59,20588,11100
