cell,dialect,op,iter,us,rows
sdk,postgres,upsert,28,260,1
sdk,postgres,upsert,29,244,1
sdk,postgres,upsert,30,235,1
sdk,postgres,upsert,31,238,1
sdk,postgres,upsert,32,227,1
sdk,postgres,upsert,33,228,1
sdk,postgres,upsert,34,234,1
sdk,postgres,upsert,35,234,1
sdk,postgres,upsert,36,235,1
sdk,postgres,upsert,37,255,1
sdk,postgres,upsert,38,253,1
sdk,postgres,upsert,39,261,1
sdk,postgres,upsert,40,253,1
sdk,postgres,upsert,41,240,1
sdk,postgres,upsert,42,258,1
sdk,postgres,upsert,43,244,1
sdk,postgres,upsert,44,248,1
sdk,postgres,upsert,45,264,1
sdk,postgres,upsert,46,260,1
sdk,postgres,upsert,47,254,1
sdk,postgres,upsert,48,243,1
sdk,postgres,upsert,49,247,1
sdk,postgres,upsert,50,241,1
sdk,postgres,upsert,51,238,1
sdk,postgres,upsert,52,242,1
sdk,postgres,upsert,53,256,1
sdk,postgres,upsert,54,251,1
sdk,postgres,upsert,55,240,1
sdk,postgres,upsert,56,246,1
sdk,postgres,upsert,57,230,1
sdk,postgres,upsert,58,232,1
sdk,postgres,upsert,59,252,1
sdk,postgres,nestedUpsert,0,1128,1
sdk,postgres,nestedUpsert,1,1294,1
sdk,postgres,nestedUpsert,2,1147,1
sdk,postgres,nestedUpsert,3,1121,1
sdk,postgres,nestedUpsert,4,983,1
sdk,postgres,nestedUpsert,5,961,1
sdk,postgres,nestedUpsert,6,1023,1
sdk,postgres,nestedUpsert,7,1052,1
sdk,postgres,nestedUpsert,8,1035,1
sdk,postgres,nestedUpsert,9,1052,1
sdk,postgres,nestedUpsert,10,962,1
sdk,postgres,nestedUpsert,11,956,1
sdk,postgres,nestedUpsert,12,964,1
sdk,postgres,nestedUpsert,13,990,1
sdk,postgres,nestedUpsert,14,947,1
sdk,postgres,nestedUpsert,15,940,1
sdk,postgres,nestedUpsert,16,935,1
sdk,postgres,nestedUpsert,17,1003,1
sdk,postgres,nestedUpsert,18,927,1
sdk,postgres,nestedUpsert,19,907,1
sdk,postgres,nestedUpsert,20,748,1
sdk,postgres,nestedUpsert,21,752,1
sdk,postgres,nestedUpsert,22,764,1
sdk,postgres,nestedUpsert,23,773,1
sdk,postgres,nestedUpsert,24,715,1
sdk,postgres,nestedUpsert,25,731,1
sdk,postgres,nestedUpsert,26,750,1
sdk,postgres,nestedUpsert,27,729,1
sdk,postgres,nestedUpsert,28,758,1
sdk,postgres,nestedUpsert,29,786,1
sdk,postgres,nestedUpsert,30,773,1
sdk,postgres,nestedUpsert,31,725,1
sdk,postgres,nestedUpsert,32,744,1
sdk,postgres,nestedUpsert,33,742,1
sdk,postgres,nestedUpsert,34,730,1
sdk,postgres,nestedUpsert,35,749,1
sdk,postgres,nestedUpsert,36,742,1
sdk,postgres,nestedUpsert,37,739,1
sdk,postgres,nestedUpsert,38,704,1
sdk,postgres,nestedUpsert,39,735,1
sdk,postgres,nestedUpsert,40,708,1
sdk,postgres,nestedUpsert,41,756,1
sdk,postgres,nestedUpsert,42,813,1
sdk,postgres,nestedUpsert,43,699,1
sdk,postgres,nestedUpsert,44,747,1
sdk,postgres,nestedUpsert,45,722,1
sdk,postgres,nestedUpsert,46,712,1
sdk,postgres,nestedUpsert,47,752,1
sdk,postgres,nestedUpsert,48,737,1
sdk,postgres,nestedUpsert,49,706,1
sdk,postgres,nestedUpsert,50,701,1
sdk,postgres,nestedUpsert,51,713,1
sdk,postgres,nestedUpsert,52,711,1
sdk,postgres,nestedUpsert,53,740,1
sdk,postgres,nestedUpsert,54,712,1
sdk,postgres,nestedUpsert,55,716,1
sdk,postgres,nestedUpsert,56,746,1
sdk,postgres,nestedUpsert,57,710,1
sdk,postgres,nestedUpsert,58,713,1
sdk,postgres,nestedUpsert,59,707,1
sdk,postgres,delete,0,990,1
sdk,postgres,delete,1,1091,1
sdk,postgres,delete,2,916,1
sdk,postgres,delete,3,912,1
sdk,postgres,delete,4,960,1
sdk,postgres,delete,5,948,1
sdk,postgres,delete,6,1005,1
sdk,postgres,delete,7,918,1
sdk,postgres,delete,8,900,1
sdk,postgres,delete,9,795,1
sdk,postgres,delete,10,780,1
sdk,postgres,delete,11,764,1
sdk,postgres,delete,12,812,1
sdk,postgres,delete,13,740,1
sdk,postgres,delete,14,809,1
sdk,postgres,delete,15,893,1
sdk,postgres,delete,16,920,1
sdk,postgres,delete,17,895,1
sdk,postgres,delete,18,900,1
sdk,postgres,delete,19,801,1
sdk,postgres,delete,20,728,1
sdk,postgres,delete,21,724,1
sdk,postgres,delete,22,758,1
sdk,postgres,delete,23,729,1
sdk,postgres,delete,24,703,1
sdk,postgres,delete,25,732,1
sdk,postgres,delete,26,732,1
sdk,postgres,delete,27,735,1
sdk,postgres,delete,28,733,1
sdk,postgres,delete,29,763,1
sdk,postgres,delete,30,774,1
sdk,postgres,delete,31,793,1
sdk,postgres,delete,32,719,1
sdk,postgres,delete,33,708,1
sdk,postgres,delete,34,743,1
sdk,postgres,delete,35,701,1
sdk,postgres,delete,36,726,1
sdk,postgres,delete,37,741,1
sdk,postgres,delete,38,694,1
sdk,postgres,delete,39,704,1
sdk,postgres,delete,40,714,1
sdk,postgres,delete,41,701,1
sdk,postgres,delete,42,706,1
sdk,postgres,delete,43,709,1
sdk,postgres,delete,44,724,1
sdk,postgres,delete,45,696,1
sdk,postgres,delete,46,716,1
sdk,postgres,delete,47,701,1
sdk,postgres,delete,48,726,1
sdk,postgres,delete,49,708,1
sdk,postgres,delete,50,729,1
sdk,postgres,delete,51,730,1
sdk,postgres,delete,52,730,1
sdk,postgres,delete,53,720,1
sdk,postgres,delete,54,700,1
sdk,postgres,delete,55,740,1
sdk,postgres,delete,56,756,1
sdk,postgres,delete,57,712,1
sdk,postgres,delete,58,711,1
sdk,postgres,delete,59,704,1
sdk,postgres,createMany,0,490,0
sdk,postgres,createMany,1,380,0
sdk,postgres,createMany,2,459,0
sdk,postgres,createMany,3,345,0
sdk,postgres,createMany,4,344,0
sdk,postgres,createMany,5,371,0
sdk,postgres,createMany,6,357,0
sdk,postgres,createMany,7,339,0
sdk,postgres,createMany,8,345,0
sdk,postgres,createMany,9,331,0
sdk,postgres,createMany,10,343,0
sdk,postgres,createMany,11,330,0
sdk,postgres,createMany,12,361,0
sdk,postgres,createMany,13,318,0
sdk,postgres,createMany,14,325,0
sdk,postgres,createMany,15,341,0
sdk,postgres,createMany,16,321,0
sdk,postgres,createMany,17,384,0
sdk,postgres,createMany,18,335,0
sdk,postgres,createMany,19,342,0
sdk,postgres,createMany,20,325,0
sdk,postgres,createMany,21,349,0
sdk,postgres,createMany,22,352,0
sdk,postgres,createMany,23,350,0
sdk,postgres,createMany,24,380,0
sdk,postgres,createMany,25,321,0
sdk,postgres,createMany,26,311,0
sdk,postgres,createMany,27,320,0
sdk,postgres,createMany,28,358,0
sdk,postgres,createMany,29,287,0
sdk,postgres,createMany,30,300,0
sdk,postgres,createMany,31,295,0
sdk,postgres,createMany,32,277,0
sdk,postgres,createMany,33,281,0
sdk,postgres,createMany,34,302,0
sdk,postgres,createMany,35,306,0
sdk,postgres,createMany,36,286,0
sdk,postgres,createMany,37,267,0
sdk,postgres,createMany,38,291,0
sdk,postgres,createMany,39,338,0
sdk,postgres,createMany,40,305,0
sdk,postgres,createMany,41,315,0
sdk,postgres,createMany,42,291,0
sdk,postgres,createMany,43,280,0
sdk,postgres,createMany,44,282,0
sdk,postgres,createMany,45,270,0
sdk,postgres,createMany,46,304,0
sdk,postgres,createMany,47,294,0
sdk,postgres,createMany,48,282,0
sdk,postgres,createMany,49,278,0
sdk,postgres,createMany,50,314,0
sdk,postgres,createMany,51,341,0
sdk,postgres,createMany,52,312,0
sdk,postgres,createMany,53,311,0
sdk,postgres,createMany,54,299,0
sdk,postgres,createMany,55,293,0
sdk,postgres,createMany,56,270,0
sdk,postgres,createMany,57,290,0
sdk,postgres,createMany,58,303,0
sdk,postgres,createMany,59,291,0
sdk,postgres,upsertMany,0,571,0
sdk,postgres,upsertMany,1,589,0
sdk,postgres,upsertMany,2,622,0
sdk,postgres,upsertMany,3,586,0
sdk,postgres,upsertMany,4,605,0
sdk,postgres,upsertMany,5,592,0
sdk,postgres,upsertMany,6,593,0
sdk,postgres,upsertMany,7,600,0
sdk,postgres,upsertMany,8,579,0
sdk,postgres,upsertMany,9,564,0
sdk,postgres,upsertMany,10,608,0
sdk,postgres,upsertMany,11,610,0
sdk,postgres,upsertMany,12,555,0
sdk,postgres,upsertMany,13,605,0
sdk,postgres,upsertMany,14,592,0
sdk,postgres,upsertMany,15,566,0
sdk,postgres,upsertMany,16,617,0
sdk,postgres,upsertMany,17,708,0
sdk,postgres,upsertMany,18,611,0
sdk,postgres,upsertMany,19,644,0
sdk,postgres,upsertMany,20,587,0
sdk,postgres,upsertMany,21,621,0
sdk,postgres,upsertMany,22,574,0
sdk,postgres,upsertMany,23,589,0
sdk,postgres,upsertMany,24,587,0
sdk,postgres,upsertMany,25,579,0
sdk,postgres,upsertMany,26,588,0
sdk,postgres,upsertMany,27,634,0
sdk,postgres,upsertMany,28,572,0
sdk,postgres,upsertMany,29,663,0
sdk,postgres,upsertMany,30,786,0
sdk,postgres,upsertMany,31,591,0
sdk,postgres,upsertMany,32,585,0
sdk,postgres,upsertMany,33,556,0
sdk,postgres,upsertMany,34,556,0
sdk,postgres,upsertMany,35,588,0
sdk,postgres,upsertMany,36,492,0
sdk,postgres,upsertMany,37,479,0
sdk,postgres,upsertMany,38,495,0
sdk,postgres,upsertMany,39,488,0
sdk,postgres,upsertMany,40,412,0
sdk,postgres,upsertMany,41,386,0
sdk,postgres,upsertMany,42,395,0
sdk,postgres,upsertMany,43,401,0
sdk,postgres,upsertMany,44,431,0
sdk,postgres,upsertMany,45,431,0
sdk,postgres,upsertMany,46,411,0
sdk,postgres,upsertMany,47,461,0
sdk,postgres,upsertMany,48,413,0
sdk,postgres,upsertMany,49,423,0
sdk,postgres,upsertMany,50,411,0
sdk,postgres,upsertMany,51,415,0
sdk,postgres,upsertMany,52,414,0
sdk,postgres,upsertMany,53,415,0
sdk,postgres,upsertMany,54,476,0
sdk,postgres,upsertMany,55,410,0
sdk,postgres,upsertMany,56,414,0
sdk,postgres,upsertMany,57,378,0
sdk,postgres,upsertMany,58,408,0
sdk,postgres,upsertMany,59,398,0
sdk,postgres,updateMany,0,315,0
sdk,postgres,updateMany,1,309,0
sdk,postgres,updateMany,2,311,0
sdk,postgres,updateMany,3,323,0
sdk,postgres,updateMany,4,325,0
sdk,postgres,updateMany,5,296,0
sdk,postgres,updateMany,6,312,0
sdk,postgres,updateMany,7,319,0
sdk,postgres,updateMany,8,306,0
sdk,postgres,updateMany,9,314,0
sdk,postgres,updateMany,10,314,0
sdk,postgres,updateMany,11,300,0
sdk,postgres,updateMany,12,311,0
sdk,postgres,updateMany,13,299,0
sdk,postgres,updateMany,14,320,0
sdk,postgres,updateMany,15,302,0
sdk,postgres,updateMany,16,294,0
sdk,postgres,updateMany,17,313,0
sdk,postgres,updateMany,18,310,0
sdk,postgres,updateMany,19,300,0
sdk,postgres,updateMany,20,307,0
sdk,postgres,updateMany,21,313,0
sdk,postgres,updateMany,22,287,0
sdk,postgres,updateMany,23,298,0
sdk,postgres,updateMany,24,282,0
sdk,postgres,updateMany,25,286,0
sdk,postgres,updateMany,26,289,0
sdk,postgres,updateMany,27,319,0
sdk,postgres,updateMany,28,316,0
sdk,postgres,updateMany,29,325,0
sdk,postgres,updateMany,30,293,0
sdk,postgres,updateMany,31,325,0
sdk,postgres,updateMany,32,314,0
sdk,postgres,updateMany,33,279,0
sdk,postgres,updateMany,34,284,0
sdk,postgres,updateMany,35,303,0
sdk,postgres,updateMany,36,309,0
sdk,postgres,updateMany,37,314,0
sdk,postgres,updateMany,38,319,0
sdk,postgres,updateMany,39,286,0
sdk,postgres,updateMany,40,326,0
sdk,postgres,updateMany,41,270,0
sdk,postgres,updateMany,42,278,0
sdk,postgres,updateMany,43,312,0
sdk,postgres,updateMany,44,303,0
sdk,postgres,updateMany,45,293,0
sdk,postgres,updateMany,46,264,0
sdk,postgres,updateMany,47,285,0
sdk,postgres,updateMany,48,286,0
sdk,postgres,updateMany,49,285,0
sdk,postgres,updateMany,50,274,0
sdk,postgres,updateMany,51,299,0
sdk,postgres,updateMany,52,308,0
sdk,postgres,updateMany,53,301,0
sdk,postgres,updateMany,54,335,0
sdk,postgres,updateMany,55,305,0
sdk,postgres,updateMany,56,309,0
sdk,postgres,updateMany,57,298,0
sdk,postgres,updateMany,58,281,0
sdk,postgres,updateMany,59,285,0
sdk,postgres,nestedRelations,0,7682,11100
sdk,postgres,nestedRelations,1,7296,11100
sdk,postgres,nestedRelations,2,7775,11100
sdk,postgres,nestedRelations,3,7548,11100
sdk,postgres,nestedRelations,4,8060,11100
sdk,postgres,nestedRelations,5,7375,11100
sdk,postgres,nestedRelations,6,8328,11100
sdk,postgres,nestedRelations,7,8111,11100
sdk,postgres,nestedRelations,8,8229,11100
sdk,postgres,nestedRelations,9,8223,11100
sdk,postgres,nestedRelations,10,8055,11100
sdk,postgres,nestedRelations,11,7710,11100
sdk,postgres,nestedRelations,12,7519,11100
sdk,postgres,nestedRelations,13,7840,11100
sdk,postgres,nestedRelations,14,8209,11100
sdk,postgres,nestedRelations,15,8748,11100
sdk,postgres,nestedRelations,16,8139,11100
sdk,postgres,nestedRelations,17,7639,11100
sdk,postgres,nestedRelations,18,7287,11100
sdk,postgres,nestedRelations,19,7403,11100
sdk,postgres,nestedRelations,20,8023,11100
sdk,postgres,nestedRelations,21,8167,11100
sdk,postgres,nestedRelations,22,7943,11100
sdk,postgres,nestedRelations,23,7923,11100
sdk,postgres,nestedRelations,24,7940,11100
sdk,postgres,nestedRelations,25,8075,11100
sdk,postgres,nestedRelations,26,7741,11100
sdk,postgres,nestedRelations,27,7845,11100
sdk,postgres,nestedRelations,28,8013,11100
sdk,postgres,nestedRelations,29,7554,11100
sdk,postgres,nestedRelations,30,7737,11100
sdk,postgres,nestedRelations,31,7773,11100
sdk,postgres,nestedRelations,32,8043,11100
sdk,postgres,nestedRelations,33,7773,11100
sdk,postgres,nestedRelations,34,7807,11100
sdk,postgres,nestedRelations,35,7605,11100
sdk,postgres,nestedRelations,36,7879,11100
sdk,postgres,nestedRelations,37,8112,11100
sdk,postgres,nestedRelations,38,7588,11100
sdk,postgres,nestedRelations,39,7843,11100
sdk,postgres,nestedRelations,40,7836,11100
sdk,postgres,nestedRelations,41,7503,11100
sdk,postgres,nestedRelations,42,7602,11100
sdk,postgres,nestedRelations,43,7901,11100
sdk,postgres,nestedRelations,44,7799,11100
sdk,postgres,nestedRelations,45,7575,11100
sdk,postgres,nestedRelations,46,7706,11100
sdk,postgres,nestedRelations,47,7684,11100
sdk,postgres,nestedRelations,48,7906,11100
sdk,postgres,nestedRelations,49,7753,11100
sdk,postgres,nestedRelations,50,7662,11100
sdk,postgres,nestedRelations,51,7713,11100
sdk,postgres,nestedRelations,52,7778,11100
sdk,postgres,nestedRelations,53,7466,11100
sdk,postgres,nestedRelations,54,7624,11100
sdk,postgres,nestedRelations,55,7661,11100
sdk,postgres,nestedRelations,56,7667,11100
sdk,postgres,nestedRelations,57,7893,11100
sdk,postgres,nestedRelations,58,7755,11100
sdk,postgres,nestedRelations,59,7695,11100
sdk,postgres,compositeRelations,0,10565,11100
sdk,postgres,compositeRelations,1,10823,11100
sdk,postgres,compositeRelations,2,10720,11100
sdk,postgres,compositeRelations,3,10481,11100
sdk,postgres,compositeRelations,4,10997,11100
sdk,postgres,compositeRelations,5,10746,11100
sdk,postgres,compositeRelations,6,10536,11100
sdk,postgres,compositeRelations,7,10476,11100
sdk,postgres,compositeRelations,8,10501,11100
sdk,postgres,compositeRelations,9,10598,11100
sdk,postgres,compositeRelations,10,10275,11100
sdk,postgres,compositeRelations,11,10683,11100
sdk,postgres,compositeRelations,12,10143,11100
sdk,postgres,compositeRelations,13,10449,11100
sdk,postgres,compositeRelations,14,10830,11100
sdk,postgres,compositeRelations,15,11086,11100
sdk,postgres,compositeRelations,16,10580,11100
sdk,postgres,compositeRelations,17,10484,11100
sdk,postgres,compositeRelations,18,10639,11100
sdk,postgres,compositeRelations,19,10606,11100
sdk,postgres,compositeRelations,20,10491,11100
sdk,postgres,compositeRelations,21,10602,11100
sdk,postgres,compositeRelations,22,10632,11100
sdk,postgres,compositeRelations,23,10755,11100
sdk,postgres,compositeRelations,24,10746,11100
sdk,postgres,compositeRelations,25,10396,11100
sdk,postgres,compositeRelations,26,10562,11100
sdk,postgres,compositeRelations,27,10403,11100
sdk,postgres,compositeRelations,28,10561,11100
sdk,postgres,compositeRelations,29,10561,11100
sdk,postgres,compositeRelations,30,10499,11100
sdk,postgres,compositeRelations,31,10877,11100
sdk,postgres,compositeRelations,32,10862,11100
sdk,postgres,compositeRelations,33,10401,11100
sdk,postgres,compositeRelations,34,10389,11100
sdk,postgres,compositeRelations,35,11062,11100
sdk,postgres,compositeRelations,36,10391,11100
sdk,postgres,compositeRelations,37,11358,11100
sdk,postgres,compositeRelations,38,11052,11100
sdk,postgres,compositeRelations,39,10599,11100
sdk,postgres,compositeRelations,40,11070,11100
sdk,postgres,compositeRelations,41,10666,11100
sdk,postgres,compositeRelations,42,11294,11100
sdk,postgres,compositeRelations,43,10295,11100
sdk,postgres,compositeRelations,44,11196,11100
sdk,postgres,compositeRelations,45,10376,11100
sdk,postgres,compositeRelations,46,10318,11100
sdk,postgres,compositeRelations,47,11379,11100
sdk,postgres,compositeRelations,48,11242,11100
sdk,postgres,compositeRelations,49,10986,11100
sdk,postgres,compositeRelations,50,11399,11100
sdk,postgres,compositeRelations,51,10646,11100
sdk,postgres,compositeRelations,52,10566,11100
sdk,postgres,compositeRelations,53,10838,11100
sdk,postgres,compositeRelations,54,11086,11100
sdk,postgres,compositeRelations,55,10329,11100
sdk,postgres,compositeRelations,56,11112,11100
sdk,postgres,compositeRelations,57,10987,11100
sdk,postgres,compositeRelations,58,10345,11100
sdk,postgres,compositeRelations,59,11043,11100
