cell,dialect,op,iter,us,rows
sdk,postgres,upsert,25,323,1
sdk,postgres,upsert,26,290,1
sdk,postgres,upsert,27,271,1
sdk,postgres,upsert,28,241,1
sdk,postgres,upsert,29,294,1
sdk,postgres,upsert,30,257,1
sdk,postgres,upsert,31,263,1
sdk,postgres,upsert,32,272,1
sdk,postgres,upsert,33,317,1
sdk,postgres,upsert,34,294,1
sdk,postgres,upsert,35,277,1
sdk,postgres,upsert,36,251,1
sdk,postgres,upsert,37,274,1
sdk,postgres,upsert,38,251,1
sdk,postgres,upsert,39,243,1
sdk,postgres,upsert,40,265,1
sdk,postgres,upsert,41,237,1
sdk,postgres,upsert,42,294,1
sdk,postgres,upsert,43,309,1
sdk,postgres,upsert,44,272,1
sdk,postgres,upsert,45,292,1
sdk,postgres,upsert,46,275,1
sdk,postgres,upsert,47,239,1
sdk,postgres,upsert,48,304,1
sdk,postgres,upsert,49,261,1
sdk,postgres,upsert,50,244,1
sdk,postgres,upsert,51,195,1
sdk,postgres,upsert,52,296,1
sdk,postgres,upsert,53,280,1
sdk,postgres,upsert,54,245,1
sdk,postgres,upsert,55,266,1
sdk,postgres,upsert,56,304,1
sdk,postgres,upsert,57,239,1
sdk,postgres,upsert,58,213,1
sdk,postgres,upsert,59,261,1
sdk,postgres,nestedUpsert,0,2155,1
sdk,postgres,nestedUpsert,1,1215,1
sdk,postgres,nestedUpsert,2,2276,1
sdk,postgres,nestedUpsert,3,1720,1
sdk,postgres,nestedUpsert,4,1600,1
sdk,postgres,nestedUpsert,5,1804,1
sdk,postgres,nestedUpsert,6,2572,1
sdk,postgres,nestedUpsert,7,2012,1
sdk,postgres,nestedUpsert,8,2247,1
sdk,postgres,nestedUpsert,9,1503,1
sdk,postgres,nestedUpsert,10,1605,1
sdk,postgres,nestedUpsert,11,1214,1
sdk,postgres,nestedUpsert,12,1008,1
sdk,postgres,nestedUpsert,13,946,1
sdk,postgres,nestedUpsert,14,944,1
sdk,postgres,nestedUpsert,15,1040,1
sdk,postgres,nestedUpsert,16,1558,1
sdk,postgres,nestedUpsert,17,1486,1
sdk,postgres,nestedUpsert,18,1439,1
sdk,postgres,nestedUpsert,19,1341,1
sdk,postgres,nestedUpsert,20,1187,1
sdk,postgres,nestedUpsert,21,1252,1
sdk,postgres,nestedUpsert,22,1449,1
sdk,postgres,nestedUpsert,23,1924,1
sdk,postgres,nestedUpsert,24,1634,1
sdk,postgres,nestedUpsert,25,1736,1
sdk,postgres,nestedUpsert,26,2121,1
sdk,postgres,nestedUpsert,27,2007,1
sdk,postgres,nestedUpsert,28,1439,1
sdk,postgres,nestedUpsert,29,1705,1
sdk,postgres,nestedUpsert,30,2025,1
sdk,postgres,nestedUpsert,31,1862,1
sdk,postgres,nestedUpsert,32,1386,1
sdk,postgres,nestedUpsert,33,1583,1
sdk,postgres,nestedUpsert,34,2032,1
sdk,postgres,nestedUpsert,35,1696,1
sdk,postgres,nestedUpsert,36,2097,1
sdk,postgres,nestedUpsert,37,2296,1
sdk,postgres,nestedUpsert,38,1394,1
sdk,postgres,nestedUpsert,39,2330,1
sdk,postgres,nestedUpsert,40,1589,1
sdk,postgres,nestedUpsert,41,1702,1
sdk,postgres,nestedUpsert,42,1983,1
sdk,postgres,nestedUpsert,43,2005,1
sdk,postgres,nestedUpsert,44,1889,1
sdk,postgres,nestedUpsert,45,2086,1
sdk,postgres,nestedUpsert,46,2369,1
sdk,postgres,nestedUpsert,47,2279,1
sdk,postgres,nestedUpsert,48,2338,1
sdk,postgres,nestedUpsert,49,2086,1
sdk,postgres,nestedUpsert,50,2153,1
sdk,postgres,nestedUpsert,51,2105,1
sdk,postgres,nestedUpsert,52,1539,1
sdk,postgres,nestedUpsert,53,2444,1
sdk,postgres,nestedUpsert,54,2468,1
sdk,postgres,nestedUpsert,55,1894,1
sdk,postgres,nestedUpsert,56,2079,1
sdk,postgres,nestedUpsert,57,1981,1
sdk,postgres,nestedUpsert,58,1706,1
sdk,postgres,nestedUpsert,59,2296,1
sdk,postgres,delete,0,1052,1
sdk,postgres,delete,1,1071,1
sdk,postgres,delete,2,955,1
sdk,postgres,delete,3,1014,1
sdk,postgres,delete,4,1176,1
sdk,postgres,delete,5,1347,1
sdk,postgres,delete,6,1170,1
sdk,postgres,delete,7,1154,1
sdk,postgres,delete,8,1078,1
sdk,postgres,delete,9,1163,1
sdk,postgres,delete,10,1189,1
sdk,postgres,delete,11,1752,1
sdk,postgres,delete,12,1937,1
sdk,postgres,delete,13,1480,1
sdk,postgres,delete,14,1410,1
sdk,postgres,delete,15,1905,1
sdk,postgres,delete,16,2228,1
sdk,postgres,delete,17,2822,1
sdk,postgres,delete,18,1915,1
sdk,postgres,delete,19,1526,1
sdk,postgres,delete,20,1370,1
sdk,postgres,delete,21,1132,1
sdk,postgres,delete,22,1154,1
sdk,postgres,delete,23,1642,1
sdk,postgres,delete,24,4362,1
sdk,postgres,delete,25,1982,1
sdk,postgres,delete,26,1819,1
sdk,postgres,delete,27,2736,1
sdk,postgres,delete,28,3800,1
sdk,postgres,delete,29,3575,1
sdk,postgres,delete,30,1649,1
sdk,postgres,delete,31,1366,1
sdk,postgres,delete,32,1187,1
sdk,postgres,delete,33,1369,1
sdk,postgres,delete,34,1214,1
sdk,postgres,delete,35,1410,1
sdk,postgres,delete,36,1338,1
sdk,postgres,delete,37,2579,1
sdk,postgres,delete,38,4477,1
sdk,postgres,delete,39,1933,1
sdk,postgres,delete,40,1714,1
sdk,postgres,delete,41,1325,1
sdk,postgres,delete,42,1253,1
sdk,postgres,delete,43,1323,1
sdk,postgres,delete,44,1542,1
sdk,postgres,delete,45,1742,1
sdk,postgres,delete,46,2206,1
sdk,postgres,delete,47,2782,1
sdk,postgres,delete,48,2955,1
sdk,postgres,delete,49,2336,1
sdk,postgres,delete,50,2430,1
sdk,postgres,delete,51,1544,1
sdk,postgres,delete,52,1249,1
sdk,postgres,delete,53,1606,1
sdk,postgres,delete,54,2258,1
sdk,postgres,delete,55,2942,1
sdk,postgres,delete,56,2440,1
sdk,postgres,delete,57,2518,1
sdk,postgres,delete,58,1969,1
sdk,postgres,delete,59,8560,1
sdk,postgres,createMany,0,433,0
sdk,postgres,createMany,1,375,0
sdk,postgres,createMany,2,393,0
sdk,postgres,createMany,3,399,0
sdk,postgres,createMany,4,395,0
sdk,postgres,createMany,5,403,0
sdk,postgres,createMany,6,385,0
sdk,postgres,createMany,7,371,0
sdk,postgres,createMany,8,354,0
sdk,postgres,createMany,9,351,0
sdk,postgres,createMany,10,416,0
sdk,postgres,createMany,11,375,0
sdk,postgres,createMany,12,373,0
sdk,postgres,createMany,13,358,0
sdk,postgres,createMany,14,348,0
sdk,postgres,createMany,15,323,0
sdk,postgres,createMany,16,348,0
sdk,postgres,createMany,17,339,0
sdk,postgres,createMany,18,354,0
sdk,postgres,createMany,19,293,0
sdk,postgres,createMany,20,322,0
sdk,postgres,createMany,21,296,0
sdk,postgres,createMany,22,351,0
sdk,postgres,createMany,23,306,0
sdk,postgres,createMany,24,292,0
sdk,postgres,createMany,25,280,0
sdk,postgres,createMany,26,281,0
sdk,postgres,createMany,27,300,0
sdk,postgres,createMany,28,325,0
sdk,postgres,createMany,29,398,0
sdk,postgres,createMany,30,313,0
sdk,postgres,createMany,31,356,0
sdk,postgres,createMany,32,628,0
sdk,postgres,createMany,33,354,0
sdk,postgres,createMany,34,332,0
sdk,postgres,createMany,35,277,0
sdk,postgres,createMany,36,307,0
sdk,postgres,createMany,37,300,0
sdk,postgres,createMany,38,307,0
sdk,postgres,createMany,39,355,0
sdk,postgres,createMany,40,285,0
sdk,postgres,createMany,41,294,0
sdk,postgres,createMany,42,401,0
sdk,postgres,createMany,43,387,0
sdk,postgres,createMany,44,317,0
sdk,postgres,createMany,45,374,0
sdk,postgres,createMany,46,333,0
sdk,postgres,createMany,47,314,0
sdk,postgres,createMany,48,319,0
sdk,postgres,createMany,49,299,0
sdk,postgres,createMany,50,340,0
sdk,postgres,createMany,51,295,0
sdk,postgres,createMany,52,356,0
sdk,postgres,createMany,53,282,0
sdk,postgres,createMany,54,307,0
sdk,postgres,createMany,55,318,0
sdk,postgres,createMany,56,354,0
sdk,postgres,createMany,57,297,0
sdk,postgres,createMany,58,317,0
sdk,postgres,createMany,59,320,0
sdk,postgres,upsertMany,0,643,0
sdk,postgres,upsertMany,1,428,0
sdk,postgres,upsertMany,2,432,0
sdk,postgres,upsertMany,3,436,0
sdk,postgres,upsertMany,4,390,0
sdk,postgres,upsertMany,5,356,0
sdk,postgres,upsertMany,6,388,0
sdk,postgres,upsertMany,7,987,0
sdk,postgres,upsertMany,8,773,0
sdk,postgres,upsertMany,9,434,0
sdk,postgres,upsertMany,10,426,0
sdk,postgres,upsertMany,11,427,0
sdk,postgres,upsertMany,12,398,0
sdk,postgres,upsertMany,13,379,0
sdk,postgres,upsertMany,14,358,0
sdk,postgres,upsertMany,15,588,0
sdk,postgres,upsertMany,16,796,0
sdk,postgres,upsertMany,17,424,0
sdk,postgres,upsertMany,18,742,0
sdk,postgres,upsertMany,19,501,0
sdk,postgres,upsertMany,20,517,0
sdk,postgres,upsertMany,21,478,0
sdk,postgres,upsertMany,22,472,0
sdk,postgres,upsertMany,23,375,0
sdk,postgres,upsertMany,24,438,0
sdk,postgres,upsertMany,25,384,0
sdk,postgres,upsertMany,26,382,0
sdk,postgres,upsertMany,27,370,0
sdk,postgres,upsertMany,28,475,0
sdk,postgres,upsertMany,29,343,0
sdk,postgres,upsertMany,30,353,0
sdk,postgres,upsertMany,31,429,0
sdk,postgres,upsertMany,32,424,0
sdk,postgres,upsertMany,33,402,0
sdk,postgres,upsertMany,34,407,0
sdk,postgres,upsertMany,35,516,0
sdk,postgres,upsertMany,36,482,0
sdk,postgres,upsertMany,37,498,0
sdk,postgres,upsertMany,38,402,0
sdk,postgres,upsertMany,39,401,0
sdk,postgres,upsertMany,40,399,0
sdk,postgres,upsertMany,41,460,0
sdk,postgres,upsertMany,42,414,0
sdk,postgres,upsertMany,43,611,0
sdk,postgres,upsertMany,44,754,0
sdk,postgres,upsertMany,45,448,0
sdk,postgres,upsertMany,46,424,0
sdk,postgres,upsertMany,47,521,0
sdk,postgres,upsertMany,48,428,0
sdk,postgres,upsertMany,49,475,0
sdk,postgres,upsertMany,50,427,0
sdk,postgres,upsertMany,51,490,0
sdk,postgres,upsertMany,52,392,0
sdk,postgres,upsertMany,53,408,0
sdk,postgres,upsertMany,54,383,0
sdk,postgres,upsertMany,55,400,0
sdk,postgres,upsertMany,56,405,0
sdk,postgres,upsertMany,57,385,0
sdk,postgres,upsertMany,58,390,0
sdk,postgres,upsertMany,59,385,0
sdk,postgres,updateMany,0,312,0
sdk,postgres,updateMany,1,343,0
sdk,postgres,updateMany,2,348,0
sdk,postgres,updateMany,3,297,0
sdk,postgres,updateMany,4,295,0
sdk,postgres,updateMany,5,342,0
sdk,postgres,updateMany,6,278,0
sdk,postgres,updateMany,7,309,0
sdk,postgres,updateMany,8,323,0
sdk,postgres,updateMany,9,363,0
sdk,postgres,updateMany,10,329,0
sdk,postgres,updateMany,11,307,0
sdk,postgres,updateMany,12,310,0
sdk,postgres,updateMany,13,305,0
sdk,postgres,updateMany,14,304,0
sdk,postgres,updateMany,15,296,0
sdk,postgres,updateMany,16,312,0
sdk,postgres,updateMany,17,325,0
sdk,postgres,updateMany,18,368,0
sdk,postgres,updateMany,19,331,0
sdk,postgres,updateMany,20,358,0
sdk,postgres,updateMany,21,333,0
sdk,postgres,updateMany,22,358,0
sdk,postgres,updateMany,23,330,0
sdk,postgres,updateMany,24,355,0
sdk,postgres,updateMany,25,335,0
sdk,postgres,updateMany,26,368,0
sdk,postgres,updateMany,27,319,0
sdk,postgres,updateMany,28,316,0
sdk,postgres,updateMany,29,330,0
sdk,postgres,updateMany,30,335,0
sdk,postgres,updateMany,31,345,0
sdk,postgres,updateMany,32,317,0
sdk,postgres,updateMany,33,286,0
sdk,postgres,updateMany,34,298,0
sdk,postgres,updateMany,35,311,0
sdk,postgres,updateMany,36,281,0
sdk,postgres,updateMany,37,294,0
sdk,postgres,updateMany,38,327,0
sdk,postgres,updateMany,39,320,0
sdk,postgres,updateMany,40,312,0
sdk,postgres,updateMany,41,300,0
sdk,postgres,updateMany,42,335,0
sdk,postgres,updateMany,43,311,0
sdk,postgres,updateMany,44,325,0
sdk,postgres,updateMany,45,344,0
sdk,postgres,updateMany,46,310,0
sdk,postgres,updateMany,47,300,0
sdk,postgres,updateMany,48,286,0
sdk,postgres,updateMany,49,308,0
sdk,postgres,updateMany,50,292,0
sdk,postgres,updateMany,51,299,0
sdk,postgres,updateMany,52,287,0
sdk,postgres,updateMany,53,302,0
sdk,postgres,updateMany,54,329,0
sdk,postgres,updateMany,55,332,0
sdk,postgres,updateMany,56,306,0
sdk,postgres,updateMany,57,298,0
sdk,postgres,updateMany,58,310,0
sdk,postgres,updateMany,59,310,0
sdk,postgres,nestedRelations,0,7599,11100
sdk,postgres,nestedRelations,1,7329,11100
sdk,postgres,nestedRelations,2,7626,11100
sdk,postgres,nestedRelations,3,7658,11100
sdk,postgres,nestedRelations,4,7693,11100
sdk,postgres,nestedRelations,5,7626,11100
sdk,postgres,nestedRelations,6,7669,11100
sdk,postgres,nestedRelations,7,7422,11100
sdk,postgres,nestedRelations,8,7782,11100
sdk,postgres,nestedRelations,9,11080,11100
sdk,postgres,nestedRelations,10,7837,11100
sdk,postgres,nestedRelations,11,7483,11100
sdk,postgres,nestedRelations,12,7330,11100
sdk,postgres,nestedRelations,13,7575,11100
sdk,postgres,nestedRelations,14,7124,11100
sdk,postgres,nestedRelations,15,7337,11100
sdk,postgres,nestedRelations,16,7237,11100
sdk,postgres,nestedRelations,17,7475,11100
sdk,postgres,nestedRelations,18,7265,11100
sdk,postgres,nestedRelations,19,7730,11100
sdk,postgres,nestedRelations,20,7613,11100
sdk,postgres,nestedRelations,21,8266,11100
sdk,postgres,nestedRelations,22,8543,11100
sdk,postgres,nestedRelations,23,7790,11100
sdk,postgres,nestedRelations,24,8327,11100
sdk,postgres,nestedRelations,25,7228,11100
sdk,postgres,nestedRelations,26,7585,11100
sdk,postgres,nestedRelations,27,7475,11100
sdk,postgres,nestedRelations,28,8074,11100
sdk,postgres,nestedRelations,29,7970,11100
sdk,postgres,nestedRelations,30,7434,11100
sdk,postgres,nestedRelations,31,7455,11100
sdk,postgres,nestedRelations,32,7700,11100
sdk,postgres,nestedRelations,33,7609,11100
sdk,postgres,nestedRelations,34,7690,11100
sdk,postgres,nestedRelations,35,7842,11100
sdk,postgres,nestedRelations,36,7448,11100
sdk,postgres,nestedRelations,37,7373,11100
sdk,postgres,nestedRelations,38,7711,11100
sdk,postgres,nestedRelations,39,7526,11100
sdk,postgres,nestedRelations,40,8127,11100
sdk,postgres,nestedRelations,41,7888,11100
sdk,postgres,nestedRelations,42,7257,11100
sdk,postgres,nestedRelations,43,7577,11100
sdk,postgres,nestedRelations,44,7888,11100
sdk,postgres,nestedRelations,45,7620,11100
sdk,postgres,nestedRelations,46,7753,11100
sdk,postgres,nestedRelations,47,7572,11100
sdk,postgres,nestedRelations,48,7373,11100
sdk,postgres,nestedRelations,49,7981,11100
sdk,postgres,nestedRelations,50,7644,11100
sdk,postgres,nestedRelations,51,8622,11100
sdk,postgres,nestedRelations,52,7541,11100
sdk,postgres,nestedRelations,53,7487,11100
sdk,postgres,nestedRelations,54,7591,11100
sdk,postgres,nestedRelations,55,7670,11100
sdk,postgres,nestedRelations,56,7728,11100
sdk,postgres,nestedRelations,57,7180,11100
sdk,postgres,nestedRelations,58,7129,11100
sdk,postgres,nestedRelations,59,7131,11100
sdk,postgres,compositeRelations,0,10801,11100
sdk,postgres,compositeRelations,1,10546,11100
sdk,postgres,compositeRelations,2,10524,11100
sdk,postgres,compositeRelations,3,10484,11100
sdk,postgres,compositeRelations,4,10906,11100
sdk,postgres,compositeRelations,5,10427,11100
sdk,postgres,compositeRelations,6,10355,11100
sdk,postgres,compositeRelations,7,10597,11100
sdk,postgres,compositeRelations,8,10585,11100
sdk,postgres,compositeRelations,9,12435,11100
sdk,postgres,compositeRelations,10,12205,11100
sdk,postgres,compositeRelations,11,13945,11100
sdk,postgres,compositeRelations,12,10772,11100
sdk,postgres,compositeRelations,13,10838,11100
sdk,postgres,compositeRelations,14,10729,11100
sdk,postgres,compositeRelations,15,10663,11100
sdk,postgres,compositeRelations,16,10600,11100
sdk,postgres,compositeRelations,17,10658,11100
sdk,postgres,compositeRelations,18,10542,11100
sdk,postgres,compositeRelations,19,10837,11100
sdk,postgres,compositeRelations,20,10763,11100
sdk,postgres,compositeRelations,21,10732,11100
sdk,postgres,compositeRelations,22,10742,11100
sdk,postgres,compositeRelations,23,11050,11100
sdk,postgres,compositeRelations,24,11623,11100
sdk,postgres,compositeRelations,25,10979,11100
sdk,postgres,compositeRelations,26,13099,11100
sdk,postgres,compositeRelations,27,11266,11100
sdk,postgres,compositeRelations,28,11312,11100
sdk,postgres,compositeRelations,29,10320,11100
sdk,postgres,compositeRelations,30,10381,11100
sdk,postgres,compositeRelations,31,10530,11100
sdk,postgres,compositeRelations,32,10305,11100
sdk,postgres,compositeRelations,33,10527,11100
sdk,postgres,compositeRelations,34,10997,11100
sdk,postgres,compositeRelations,35,11887,11100
sdk,postgres,compositeRelations,36,10748,11100
sdk,postgres,compositeRelations,37,10738,11100
sdk,postgres,compositeRelations,38,10278,11100
sdk,postgres,compositeRelations,39,10626,11100
sdk,postgres,compositeRelations,40,10811,11100
sdk,postgres,compositeRelations,41,10315,11100
sdk,postgres,compositeRelations,42,10479,11100
sdk,postgres,compositeRelations,43,10610,11100
sdk,postgres,compositeRelations,44,10907,11100
sdk,postgres,compositeRelations,45,10777,11100
sdk,postgres,compositeRelations,46,10406,11100
sdk,postgres,compositeRelations,47,10257,11100
sdk,postgres,compositeRelations,48,10614,11100
sdk,postgres,compositeRelations,49,10621,11100
sdk,postgres,compositeRelations,50,10724,11100
sdk,postgres,compositeRelations,51,11004,11100
sdk,postgres,compositeRelations,52,10482,11100
sdk,postgres,compositeRelations,53,10816,11100
sdk,postgres,compositeRelations,54,10025,11100
sdk,postgres,compositeRelations,55,10121,11100
sdk,postgres,compositeRelations,56,10140,11100
sdk,postgres,compositeRelations,57,10682,11100
sdk,postgres,compositeRelations,58,11103,11100
sdk,postgres,compositeRelations,59,10607,11100
