cell,dialect,op,iter,us,rows
native,mysql,createMany,38,497,0
native,mysql,createMany,39,519,0
native,mysql,createMany,40,610,0
native,mysql,createMany,41,547,0
native,mysql,createMany,42,550,0
native,mysql,createMany,43,591,0
native,mysql,createMany,44,502,0
native,mysql,createMany,45,517,0
native,mysql,createMany,46,567,0
native,mysql,createMany,47,563,0
native,mysql,createMany,48,542,0
native,mysql,createMany,49,539,0
native,mysql,createMany,50,534,0
native,mysql,createMany,51,532,0
native,mysql,createMany,52,542,0
native,mysql,createMany,53,531,0
native,mysql,createMany,54,543,0
native,mysql,createMany,55,542,0
native,mysql,createMany,56,531,0
native,mysql,createMany,57,562,0
native,mysql,createMany,58,484,0
native,mysql,createMany,59,589,0
native,mysql,upsertMany,0,1070,0
native,mysql,upsertMany,1,1102,0
native,mysql,upsertMany,2,1108,0
native,mysql,upsertMany,3,1132,0
native,mysql,upsertMany,4,1105,0
native,mysql,upsertMany,5,1060,0
native,mysql,upsertMany,6,1088,0
native,mysql,upsertMany,7,1063,0
native,mysql,upsertMany,8,885,0
native,mysql,upsertMany,9,901,0
native,mysql,upsertMany,10,907,0
native,mysql,upsertMany,11,953,0
native,mysql,upsertMany,12,894,0
native,mysql,upsertMany,13,807,0
native,mysql,upsertMany,14,847,0
native,mysql,upsertMany,15,775,0
native,mysql,upsertMany,16,704,0
native,mysql,upsertMany,17,668,0
native,mysql,upsertMany,18,752,0
native,mysql,upsertMany,19,780,0
native,mysql,upsertMany,20,741,0
native,mysql,upsertMany,21,862,0
native,mysql,upsertMany,22,731,0
native,mysql,upsertMany,23,882,0
native,mysql,upsertMany,24,756,0
native,mysql,upsertMany,25,720,0
native,mysql,upsertMany,26,730,0
native,mysql,upsertMany,27,876,0
native,mysql,upsertMany,28,751,0
native,mysql,upsertMany,29,721,0
native,mysql,upsertMany,30,700,0
native,mysql,upsertMany,31,725,0
native,mysql,upsertMany,32,672,0
native,mysql,upsertMany,33,1394,0
native,mysql,upsertMany,34,1176,0
native,mysql,upsertMany,35,944,0
native,mysql,upsertMany,36,834,0
native,mysql,upsertMany,37,1037,0
native,mysql,upsertMany,38,2373,0
native,mysql,upsertMany,39,3258,0
native,mysql,upsertMany,40,3758,0
native,mysql,upsertMany,41,815,0
native,mysql,upsertMany,42,761,0
native,mysql,upsertMany,43,939,0
native,mysql,upsertMany,44,1180,0
native,mysql,upsertMany,45,1124,0
native,mysql,upsertMany,46,1628,0
native,mysql,upsertMany,47,1365,0
native,mysql,upsertMany,48,3408,0
native,mysql,upsertMany,49,1271,0
native,mysql,upsertMany,50,1027,0
native,mysql,upsertMany,51,1063,0
native,mysql,upsertMany,52,748,0
native,mysql,upsertMany,53,679,0
native,mysql,upsertMany,54,744,0
native,mysql,upsertMany,55,715,0
native,mysql,upsertMany,56,716,0
native,mysql,upsertMany,57,777,0
native,mysql,upsertMany,58,800,0
native,mysql,upsertMany,59,991,0
native,mysql,updateMany,0,631,0
native,mysql,updateMany,1,627,0
native,mysql,updateMany,2,592,0
native,mysql,updateMany,3,610,0
native,mysql,updateMany,4,606,0
native,mysql,updateMany,5,623,0
native,mysql,updateMany,6,615,0
native,mysql,updateMany,7,647,0
native,mysql,updateMany,8,590,0
native,mysql,updateMany,9,600,0
native,mysql,updateMany,10,616,0
native,mysql,updateMany,11,589,0
native,mysql,updateMany,12,596,0
native,mysql,updateMany,13,594,0
native,mysql,updateMany,14,639,0
native,mysql,updateMany,15,684,0
native,mysql,updateMany,16,621,0
native,mysql,updateMany,17,664,0
native,mysql,updateMany,18,742,0
native,mysql,updateMany,19,822,0
native,mysql,updateMany,20,729,0
native,mysql,updateMany,21,615,0
native,mysql,updateMany,22,694,0
native,mysql,updateMany,23,688,0
native,mysql,updateMany,24,710,0
native,mysql,updateMany,25,704,0
native,mysql,updateMany,26,721,0
native,mysql,updateMany,27,592,0
native,mysql,updateMany,28,570,0
native,mysql,updateMany,29,533,0
native,mysql,updateMany,30,559,0
native,mysql,updateMany,31,606,0
native,mysql,updateMany,32,614,0
native,mysql,updateMany,33,565,0
native,mysql,updateMany,34,545,0
native,mysql,updateMany,35,541,0
native,mysql,updateMany,36,567,0
native,mysql,updateMany,37,573,0
native,mysql,updateMany,38,620,0
native,mysql,updateMany,39,567,0
native,mysql,updateMany,40,590,0
native,mysql,updateMany,41,597,0
native,mysql,updateMany,42,637,0
native,mysql,updateMany,43,641,0
native,mysql,updateMany,44,556,0
native,mysql,updateMany,45,571,0
native,mysql,updateMany,46,578,0
native,mysql,updateMany,47,584,0
native,mysql,updateMany,48,591,0
native,mysql,updateMany,49,573,0
native,mysql,updateMany,50,614,0
native,mysql,updateMany,51,594,0
native,mysql,updateMany,52,555,0
native,mysql,updateMany,53,566,0
native,mysql,updateMany,54,579,0
native,mysql,updateMany,55,544,0
native,mysql,updateMany,56,548,0
native,mysql,updateMany,57,544,0
native,mysql,updateMany,58,554,0
native,mysql,updateMany,59,568,0
native,mysql,nestedCreate,0,1094,1
native,mysql,nestedCreate,1,1106,1
native,mysql,nestedCreate,2,1152,1
native,mysql,nestedCreate,3,1086,1
native,mysql,nestedCreate,4,1145,1
native,mysql,nestedCreate,5,1162,1
native,mysql,nestedCreate,6,1084,1
native,mysql,nestedCreate,7,1129,1
native,mysql,nestedCreate,8,1159,1
native,mysql,nestedCreate,9,1151,1
native,mysql,nestedCreate,10,1077,1
native,mysql,nestedCreate,11,1183,1
native,mysql,nestedCreate,12,1190,1
native,mysql,nestedCreate,13,1145,1
native,mysql,nestedCreate,14,1123,1
native,mysql,nestedCreate,15,1132,1
native,mysql,nestedCreate,16,1281,1
native,mysql,nestedCreate,17,1278,1
native,mysql,nestedCreate,18,1010,1
native,mysql,nestedCreate,19,842,1
native,mysql,nestedCreate,20,865,1
native,mysql,nestedCreate,21,834,1
native,mysql,nestedCreate,22,834,1
native,mysql,nestedCreate,23,971,1
native,mysql,nestedCreate,24,1067,1
native,mysql,nestedCreate,25,1288,1
native,mysql,nestedCreate,26,1914,1
native,mysql,nestedCreate,27,1271,1
native,mysql,nestedCreate,28,1160,1
native,mysql,nestedCreate,29,1291,1
native,mysql,nestedCreate,30,1169,1
native,mysql,nestedCreate,31,1134,1
native,mysql,nestedCreate,32,1235,1
native,mysql,nestedCreate,33,1218,1
native,mysql,nestedCreate,34,1206,1
native,mysql,nestedCreate,35,1425,1
native,mysql,nestedCreate,36,1426,1
native,mysql,nestedCreate,37,1814,1
native,mysql,nestedCreate,38,1465,1
native,mysql,nestedCreate,39,1728,1
native,mysql,nestedCreate,40,1708,1
native,mysql,nestedCreate,41,1226,1
native,mysql,nestedCreate,42,2272,1
native,mysql,nestedCreate,43,1297,1
native,mysql,nestedCreate,44,2450,1
native,mysql,nestedCreate,45,1507,1
native,mysql,nestedCreate,46,1517,1
native,mysql,nestedCreate,47,1433,1
native,mysql,nestedCreate,48,1291,1
native,mysql,nestedCreate,49,1429,1
native,mysql,nestedCreate,50,1519,1
native,mysql,nestedCreate,51,1480,1
native,mysql,nestedCreate,52,1681,1
native,mysql,nestedCreate,53,1512,1
native,mysql,nestedCreate,54,1703,1
native,mysql,nestedCreate,55,1371,1
native,mysql,nestedCreate,56,988,1
native,mysql,nestedCreate,57,1000,1
native,mysql,nestedCreate,58,939,1
native,mysql,nestedCreate,59,964,1
native,mysql,nestedUpsert,0,1127,1
native,mysql,nestedUpsert,1,1146,1
native,mysql,nestedUpsert,2,1119,1
native,mysql,nestedUpsert,3,1047,1
native,mysql,nestedUpsert,4,1021,1
native,mysql,nestedUpsert,5,1099,1
native,mysql,nestedUpsert,6,1073,1
native,mysql,nestedUpsert,7,1108,1
native,mysql,nestedUpsert,8,1139,1
native,mysql,nestedUpsert,9,1122,1
native,mysql,nestedUpsert,10,1165,1
native,mysql,nestedUpsert,11,1090,1
native,mysql,nestedUpsert,12,1076,1
native,mysql,nestedUpsert,13,1101,1
native,mysql,nestedUpsert,14,1107,1
native,mysql,nestedUpsert,15,1112,1
native,mysql,nestedUpsert,16,1143,1
native,mysql,nestedUpsert,17,1055,1
native,mysql,nestedUpsert,18,1305,1
native,mysql,nestedUpsert,19,1154,1
native,mysql,nestedUpsert,20,1211,1
native,mysql,nestedUpsert,21,1137,1
native,mysql,nestedUpsert,22,1120,1
native,mysql,nestedUpsert,23,1096,1
native,mysql,nestedUpsert,24,1141,1
native,mysql,nestedUpsert,25,1079,1
native,mysql,nestedUpsert,26,1119,1
native,mysql,nestedUpsert,27,1080,1
native,mysql,nestedUpsert,28,1097,1
native,mysql,nestedUpsert,29,1131,1
native,mysql,nestedUpsert,30,1083,1
native,mysql,nestedUpsert,31,1154,1
native,mysql,nestedUpsert,32,1074,1
native,mysql,nestedUpsert,33,1152,1
native,mysql,nestedUpsert,34,1080,1
native,mysql,nestedUpsert,35,1107,1
native,mysql,nestedUpsert,36,1035,1
native,mysql,nestedUpsert,37,1109,1
native,mysql,nestedUpsert,38,1115,1
native,mysql,nestedUpsert,39,1087,1
native,mysql,nestedUpsert,40,1120,1
native,mysql,nestedUpsert,41,1132,1
native,mysql,nestedUpsert,42,1083,1
native,mysql,nestedUpsert,43,1134,1
native,mysql,nestedUpsert,44,1147,1
native,mysql,nestedUpsert,45,1121,1
native,mysql,nestedUpsert,46,1094,1
native,mysql,nestedUpsert,47,1109,1
native,mysql,nestedUpsert,48,1073,1
native,mysql,nestedUpsert,49,1055,1
native,mysql,nestedUpsert,50,1047,1
native,mysql,nestedUpsert,51,1041,1
native,mysql,nestedUpsert,52,1114,1
native,mysql,nestedUpsert,53,1083,1
native,mysql,nestedUpsert,54,1084,1
native,mysql,nestedUpsert,55,1113,1
native,mysql,nestedUpsert,56,1043,1
native,mysql,nestedUpsert,57,1107,1
native,mysql,nestedUpsert,58,1108,1
native,mysql,nestedUpsert,59,1096,1
native,mysql,nestedUpdate,0,1577,1
native,mysql,nestedUpdate,1,1555,1
native,mysql,nestedUpdate,2,1421,1
native,mysql,nestedUpdate,3,1431,1
native,mysql,nestedUpdate,4,1386,1
native,mysql,nestedUpdate,5,1445,1
native,mysql,nestedUpdate,6,1395,1
native,mysql,nestedUpdate,7,1387,1
native,mysql,nestedUpdate,8,1286,1
native,mysql,nestedUpdate,9,1268,1
native,mysql,nestedUpdate,10,1042,1
native,mysql,nestedUpdate,11,1095,1
native,mysql,nestedUpdate,12,995,1
native,mysql,nestedUpdate,13,1061,1
native,mysql,nestedUpdate,14,1067,1
native,mysql,nestedUpdate,15,1106,1
native,mysql,nestedUpdate,16,1096,1
native,mysql,nestedUpdate,17,1196,1
native,mysql,nestedUpdate,18,1034,1
native,mysql,nestedUpdate,19,1106,1
native,mysql,nestedUpdate,20,1018,1
native,mysql,nestedUpdate,21,1096,1
native,mysql,nestedUpdate,22,1023,1
native,mysql,nestedUpdate,23,1125,1
native,mysql,nestedUpdate,24,1066,1
native,mysql,nestedUpdate,25,1069,1
native,mysql,nestedUpdate,26,1040,1
native,mysql,nestedUpdate,27,1063,1
native,mysql,nestedUpdate,28,1027,1
native,mysql,nestedUpdate,29,1215,1
native,mysql,nestedUpdate,30,1061,1
native,mysql,nestedUpdate,31,1218,1
native,mysql,nestedUpdate,32,1025,1
native,mysql,nestedUpdate,33,1086,1
native,mysql,nestedUpdate,34,1039,1
native,mysql,nestedUpdate,35,1056,1
native,mysql,nestedUpdate,36,993,1
native,mysql,nestedUpdate,37,1057,1
native,mysql,nestedUpdate,38,989,1
native,mysql,nestedUpdate,39,1161,1
native,mysql,nestedUpdate,40,1038,1
native,mysql,nestedUpdate,41,1174,1
native,mysql,nestedUpdate,42,1046,1
native,mysql,nestedUpdate,43,1050,1
native,mysql,nestedUpdate,44,986,1
native,mysql,nestedUpdate,45,1082,1
native,mysql,nestedUpdate,46,997,1
native,mysql,nestedUpdate,47,1027,1
native,mysql,nestedUpdate,48,1096,1
native,mysql,nestedUpdate,49,1042,1
native,mysql,nestedUpdate,50,1046,1
native,mysql,nestedUpdate,51,1090,1
native,mysql,nestedUpdate,52,1022,1
native,mysql,nestedUpdate,53,1065,1
native,mysql,nestedUpdate,54,979,1
native,mysql,nestedUpdate,55,1109,1
native,mysql,nestedUpdate,56,1042,1
native,mysql,nestedUpdate,57,1082,1
native,mysql,nestedUpdate,58,1031,1
native,mysql,nestedUpdate,59,1087,1
native,mysql,delete,0,1579,1
native,mysql,delete,1,1589,1
native,mysql,delete,2,1475,1
native,mysql,delete,3,1423,1
native,mysql,delete,4,1408,1
native,mysql,delete,5,1296,1
native,mysql,delete,6,1291,1
native,mysql,delete,7,1308,1
native,mysql,delete,8,1254,1
native,mysql,delete,9,1209,1
native,mysql,delete,10,1143,1
native,mysql,delete,11,1107,1
native,mysql,delete,12,1052,1
native,mysql,delete,13,1073,1
native,mysql,delete,14,1051,1
native,mysql,delete,15,1066,1
native,mysql,delete,16,1214,1
native,mysql,delete,17,1383,1
native,mysql,delete,18,1142,1
native,mysql,delete,19,1099,1
native,mysql,delete,20,1079,1
native,mysql,delete,21,1321,1
native,mysql,delete,22,1267,1
native,mysql,delete,23,1265,1
native,mysql,delete,24,1348,1
native,mysql,delete,25,1280,1
native,mysql,delete,26,1340,1
native,mysql,delete,27,1419,1
native,mysql,delete,28,1395,1
native,mysql,delete,29,1338,1
native,mysql,delete,30,1337,1
native,mysql,delete,31,1428,1
native,mysql,delete,32,1614,1
native,mysql,delete,33,1393,1
native,mysql,delete,34,1348,1
native,mysql,delete,35,1387,1
native,mysql,delete,36,3220,1
native,mysql,delete,37,3336,1
native,mysql,delete,38,3322,1
native,mysql,delete,39,3232,1
native,mysql,delete,40,2798,1
native,mysql,delete,41,2609,1
native,mysql,delete,42,1498,1
native,mysql,delete,43,1275,1
native,mysql,delete,44,1908,1
native,mysql,delete,45,1679,1
native,mysql,delete,46,1625,1
native,mysql,delete,47,1709,1
native,mysql,delete,48,1500,1
native,mysql,delete,49,1163,1
native,mysql,delete,50,1136,1
native,mysql,delete,51,1128,1
native,mysql,delete,52,1354,1
native,mysql,delete,53,1108,1
native,mysql,delete,54,1161,1
native,mysql,delete,55,1163,1
native,mysql,delete,56,1138,1
native,mysql,delete,57,1127,1
native,mysql,delete,58,1073,1
native,mysql,delete,59,1050,1
