cell,dialect,op,iter,us,rows
runtime,sqlite,nestedUpdate,54,34,1
runtime,sqlite,nestedUpdate,55,32,1
runtime,sqlite,nestedUpdate,56,31,1
runtime,sqlite,nestedUpdate,57,36,1
runtime,sqlite,nestedUpdate,58,31,1
runtime,sqlite,nestedUpdate,59,32,1
runtime,sqlite,upsert,0,28,1
runtime,sqlite,upsert,1,29,1
runtime,sqlite,upsert,2,34,1
runtime,sqlite,upsert,3,34,1
runtime,sqlite,upsert,4,33,1
runtime,sqlite,upsert,5,32,1
runtime,sqlite,upsert,6,32,1
runtime,sqlite,upsert,7,32,1
runtime,sqlite,upsert,8,32,1
runtime,sqlite,upsert,9,32,1
runtime,sqlite,upsert,10,32,1
runtime,sqlite,upsert,11,32,1
runtime,sqlite,upsert,12,31,1
runtime,sqlite,upsert,13,28,1
runtime,sqlite,upsert,14,32,1
runtime,sqlite,upsert,15,32,1
runtime,sqlite,upsert,16,31,1
runtime,sqlite,upsert,17,31,1
runtime,sqlite,upsert,18,32,1
runtime,sqlite,upsert,19,31,1
runtime,sqlite,upsert,20,32,1
runtime,sqlite,upsert,21,31,1
runtime,sqlite,upsert,22,31,1
runtime,sqlite,upsert,23,29,1
runtime,sqlite,upsert,24,25,1
runtime,sqlite,upsert,25,25,1
runtime,sqlite,upsert,26,26,1
runtime,sqlite,upsert,27,26,1
runtime,sqlite,upsert,28,32,1
runtime,sqlite,upsert,29,32,1
runtime,sqlite,upsert,30,32,1
runtime,sqlite,upsert,31,32,1
runtime,sqlite,upsert,32,33,1
runtime,sqlite,upsert,33,32,1
runtime,sqlite,upsert,34,32,1
runtime,sqlite,upsert,35,32,1
runtime,sqlite,upsert,36,32,1
runtime,sqlite,upsert,37,32,1
runtime,sqlite,upsert,38,31,1
runtime,sqlite,upsert,39,31,1
runtime,sqlite,upsert,40,32,1
runtime,sqlite,upsert,41,31,1
runtime,sqlite,upsert,42,31,1
runtime,sqlite,upsert,43,31,1
runtime,sqlite,upsert,44,31,1
runtime,sqlite,upsert,45,31,1
runtime,sqlite,upsert,46,31,1
runtime,sqlite,upsert,47,31,1
runtime,sqlite,upsert,48,31,1
runtime,sqlite,upsert,49,31,1
runtime,sqlite,upsert,50,31,1
runtime,sqlite,upsert,51,30,1
runtime,sqlite,upsert,52,30,1
runtime,sqlite,upsert,53,30,1
runtime,sqlite,upsert,54,30,1
runtime,sqlite,upsert,55,30,1
runtime,sqlite,upsert,56,30,1
runtime,sqlite,upsert,57,30,1
runtime,sqlite,upsert,58,30,1
runtime,sqlite,upsert,59,30,1
runtime,sqlite,nestedUpsert,0,173,1
runtime,sqlite,nestedUpsert,1,71,1
runtime,sqlite,nestedUpsert,2,52,1
runtime,sqlite,nestedUpsert,3,46,1
runtime,sqlite,nestedUpsert,4,47,1
runtime,sqlite,nestedUpsert,5,44,1
runtime,sqlite,nestedUpsert,6,39,1
runtime,sqlite,nestedUpsert,7,40,1
runtime,sqlite,nestedUpsert,8,41,1
runtime,sqlite,nestedUpsert,9,39,1
runtime,sqlite,nestedUpsert,10,43,1
runtime,sqlite,nestedUpsert,11,38,1
runtime,sqlite,nestedUpsert,12,37,1
runtime,sqlite,nestedUpsert,13,39,1
runtime,sqlite,nestedUpsert,14,43,1
runtime,sqlite,nestedUpsert,15,36,1
runtime,sqlite,nestedUpsert,16,45,1
runtime,sqlite,nestedUpsert,17,41,1
runtime,sqlite,nestedUpsert,18,36,1
runtime,sqlite,nestedUpsert,19,39,1
runtime,sqlite,nestedUpsert,20,37,1
runtime,sqlite,nestedUpsert,21,51,1
runtime,sqlite,nestedUpsert,22,38,1
runtime,sqlite,nestedUpsert,23,37,1
runtime,sqlite,nestedUpsert,24,36,1
runtime,sqlite,nestedUpsert,25,35,1
runtime,sqlite,nestedUpsert,26,45,1
runtime,sqlite,nestedUpsert,27,70,1
runtime,sqlite,nestedUpsert,28,40,1
runtime,sqlite,nestedUpsert,29,39,1
runtime,sqlite,nestedUpsert,30,50,1
runtime,sqlite,nestedUpsert,31,46,1
runtime,sqlite,nestedUpsert,32,39,1
runtime,sqlite,nestedUpsert,33,38,1
runtime,sqlite,nestedUpsert,34,37,1
runtime,sqlite,nestedUpsert,35,37,1
runtime,sqlite,nestedUpsert,36,37,1
runtime,sqlite,nestedUpsert,37,37,1
runtime,sqlite,nestedUpsert,38,44,1
runtime,sqlite,nestedUpsert,39,93,1
runtime,sqlite,nestedUpsert,40,40,1
runtime,sqlite,nestedUpsert,41,36,1
runtime,sqlite,nestedUpsert,42,36,1
runtime,sqlite,nestedUpsert,43,38,1
runtime,sqlite,nestedUpsert,44,43,1
runtime,sqlite,nestedUpsert,45,48,1
runtime,sqlite,nestedUpsert,46,37,1
runtime,sqlite,nestedUpsert,47,35,1
runtime,sqlite,nestedUpsert,48,35,1
runtime,sqlite,nestedUpsert,49,35,1
runtime,sqlite,nestedUpsert,50,36,1
runtime,sqlite,nestedUpsert,51,36,1
runtime,sqlite,nestedUpsert,52,67,1
runtime,sqlite,nestedUpsert,53,50,1
runtime,sqlite,nestedUpsert,54,35,1
runtime,sqlite,nestedUpsert,55,35,1
runtime,sqlite,nestedUpsert,56,37,1
runtime,sqlite,nestedUpsert,57,35,1
runtime,sqlite,nestedUpsert,58,35,1
runtime,sqlite,nestedUpsert,59,42,1
runtime,sqlite,delete,0,43,1
runtime,sqlite,delete,1,45,1
runtime,sqlite,delete,2,56,1
runtime,sqlite,delete,3,49,1
runtime,sqlite,delete,4,55,1
runtime,sqlite,delete,5,46,1
runtime,sqlite,delete,6,47,1
runtime,sqlite,delete,7,42,1
runtime,sqlite,delete,8,40,1
runtime,sqlite,delete,9,44,1
runtime,sqlite,delete,10,57,1
runtime,sqlite,delete,11,42,1
runtime,sqlite,delete,12,43,1
runtime,sqlite,delete,13,44,1
runtime,sqlite,delete,14,43,1
runtime,sqlite,delete,15,50,1
runtime,sqlite,delete,16,42,1
runtime,sqlite,delete,17,47,1
runtime,sqlite,delete,18,43,1
runtime,sqlite,delete,19,48,1
runtime,sqlite,delete,20,42,1
runtime,sqlite,delete,21,48,1
runtime,sqlite,delete,22,43,1
runtime,sqlite,delete,23,44,1
runtime,sqlite,delete,24,43,1
runtime,sqlite,delete,25,43,1
runtime,sqlite,delete,26,50,1
runtime,sqlite,delete,27,38,1
runtime,sqlite,delete,28,44,1
runtime,sqlite,delete,29,46,1
runtime,sqlite,delete,30,126,1
runtime,sqlite,delete,31,82,1
runtime,sqlite,delete,32,53,1
runtime,sqlite,delete,33,43,1
runtime,sqlite,delete,34,42,1
runtime,sqlite,delete,35,39,1
runtime,sqlite,delete,36,41,1
runtime,sqlite,delete,37,38,1
runtime,sqlite,delete,38,38,1
runtime,sqlite,delete,39,37,1
runtime,sqlite,delete,40,38,1
runtime,sqlite,delete,41,48,1
runtime,sqlite,delete,42,51,1
runtime,sqlite,delete,43,37,1
runtime,sqlite,delete,44,38,1
runtime,sqlite,delete,45,36,1
runtime,sqlite,delete,46,37,1
runtime,sqlite,delete,47,52,1
runtime,sqlite,delete,48,37,1
runtime,sqlite,delete,49,40,1
runtime,sqlite,delete,50,65,1
runtime,sqlite,delete,51,45,1
runtime,sqlite,delete,52,37,1
runtime,sqlite,delete,53,34,1
runtime,sqlite,delete,54,37,1
runtime,sqlite,delete,55,35,1
runtime,sqlite,delete,56,49,1
runtime,sqlite,delete,57,37,1
runtime,sqlite,delete,58,36,1
runtime,sqlite,delete,59,37,1
runtime,sqlite,createMany,0,47,0
runtime,sqlite,createMany,1,51,0
runtime,sqlite,createMany,2,74,0
runtime,sqlite,createMany,3,63,0
runtime,sqlite,createMany,4,48,0
runtime,sqlite,createMany,5,49,0
runtime,sqlite,createMany,6,69,0
runtime,sqlite,createMany,7,80,0
runtime,sqlite,createMany,8,43,0
runtime,sqlite,createMany,9,43,0
runtime,sqlite,createMany,10,51,0
runtime,sqlite,createMany,11,43,0
runtime,sqlite,createMany,12,42,0
runtime,sqlite,createMany,13,40,0
runtime,sqlite,createMany,14,58,0
runtime,sqlite,createMany,15,42,0
runtime,sqlite,createMany,16,48,0
runtime,sqlite,createMany,17,67,0
runtime,sqlite,createMany,18,52,0
runtime,sqlite,createMany,19,48,0
runtime,sqlite,createMany,20,52,0
runtime,sqlite,createMany,21,41,0
runtime,sqlite,createMany,22,44,0
runtime,sqlite,createMany,23,59,0
runtime,sqlite,createMany,24,44,0
runtime,sqlite,createMany,25,44,0
runtime,sqlite,createMany,26,166,0
runtime,sqlite,createMany,27,86,0
runtime,sqlite,createMany,28,61,0
runtime,sqlite,createMany,29,52,0
runtime,sqlite,createMany,30,72,0
runtime,sqlite,createMany,31,47,0
runtime,sqlite,createMany,32,44,0
runtime,sqlite,createMany,33,51,0
runtime,sqlite,createMany,34,44,0
runtime,sqlite,createMany,35,62,0
runtime,sqlite,createMany,36,52,0
runtime,sqlite,createMany,37,50,0
runtime,sqlite,createMany,38,50,0
runtime,sqlite,createMany,39,48,0
runtime,sqlite,createMany,40,91,0
runtime,sqlite,createMany,41,54,0
runtime,sqlite,createMany,42,48,0
runtime,sqlite,createMany,43,46,0
runtime,sqlite,createMany,44,46,0
runtime,sqlite,createMany,45,48,0
runtime,sqlite,createMany,46,44,0
runtime,sqlite,createMany,47,47,0
runtime,sqlite,createMany,48,58,0
runtime,sqlite,createMany,49,41,0
runtime,sqlite,createMany,50,43,0
runtime,sqlite,createMany,51,46,0
runtime,sqlite,createMany,52,45,0
runtime,sqlite,createMany,53,43,0
runtime,sqlite,createMany,54,42,0
runtime,sqlite,createMany,55,41,0
runtime,sqlite,createMany,56,43,0
runtime,sqlite,createMany,57,46,0
runtime,sqlite,createMany,58,43,0
runtime,sqlite,createMany,59,43,0
runtime,sqlite,upsertMany,0,40,0
runtime,sqlite,upsertMany,1,39,0
runtime,sqlite,upsertMany,2,44,0
runtime,sqlite,upsertMany,3,38,0
runtime,sqlite,upsertMany,4,80,0
runtime,sqlite,upsertMany,5,50,0
runtime,sqlite,upsertMany,6,44,0
runtime,sqlite,upsertMany,7,42,0
runtime,sqlite,upsertMany,8,40,0
runtime,sqlite,upsertMany,9,40,0
runtime,sqlite,upsertMany,10,62,0
runtime,sqlite,upsertMany,11,46,0
runtime,sqlite,upsertMany,12,44,0
runtime,sqlite,upsertMany,13,42,0
runtime,sqlite,upsertMany,14,44,0
runtime,sqlite,upsertMany,15,43,0
runtime,sqlite,upsertMany,16,42,0
runtime,sqlite,upsertMany,17,44,0
runtime,sqlite,upsertMany,18,44,0
runtime,sqlite,upsertMany,19,44,0
runtime,sqlite,upsertMany,20,48,0
runtime,sqlite,upsertMany,21,40,0
runtime,sqlite,upsertMany,22,45,0
runtime,sqlite,upsertMany,23,44,0
runtime,sqlite,upsertMany,24,46,0
runtime,sqlite,upsertMany,25,39,0
runtime,sqlite,upsertMany,26,43,0
runtime,sqlite,upsertMany,27,44,0
runtime,sqlite,upsertMany,28,46,0
runtime,sqlite,upsertMany,29,37,0
runtime,sqlite,upsertMany,30,45,0
runtime,sqlite,upsertMany,31,44,0
runtime,sqlite,upsertMany,32,44,0
runtime,sqlite,upsertMany,33,39,0
runtime,sqlite,upsertMany,34,37,0
runtime,sqlite,upsertMany,35,38,0
runtime,sqlite,upsertMany,36,43,0
runtime,sqlite,upsertMany,37,43,0
runtime,sqlite,upsertMany,38,43,0
runtime,sqlite,upsertMany,39,42,0
runtime,sqlite,upsertMany,40,43,0
runtime,sqlite,upsertMany,41,40,0
runtime,sqlite,upsertMany,42,43,0
runtime,sqlite,upsertMany,43,44,0
runtime,sqlite,upsertMany,44,43,0
runtime,sqlite,upsertMany,45,47,0
runtime,sqlite,upsertMany,46,52,0
runtime,sqlite,upsertMany,47,37,0
runtime,sqlite,upsertMany,48,48,0
runtime,sqlite,upsertMany,49,43,0
runtime,sqlite,upsertMany,50,43,0
runtime,sqlite,upsertMany,51,44,0
runtime,sqlite,upsertMany,52,48,0
runtime,sqlite,upsertMany,53,46,0
runtime,sqlite,upsertMany,54,44,0
runtime,sqlite,upsertMany,55,43,0
runtime,sqlite,upsertMany,56,42,0
runtime,sqlite,upsertMany,57,43,0
runtime,sqlite,upsertMany,58,51,0
runtime,sqlite,upsertMany,59,40,0
runtime,sqlite,updateMany,0,39,0
runtime,sqlite,updateMany,1,43,0
runtime,sqlite,updateMany,2,49,0
runtime,sqlite,updateMany,3,47,0
runtime,sqlite,updateMany,4,44,0
runtime,sqlite,updateMany,5,41,0
runtime,sqlite,updateMany,6,38,0
runtime,sqlite,updateMany,7,40,0
runtime,sqlite,updateMany,8,45,0
runtime,sqlite,updateMany,9,63,0
runtime,sqlite,updateMany,10,48,0
runtime,sqlite,updateMany,11,40,0
runtime,sqlite,updateMany,12,51,0
runtime,sqlite,updateMany,13,49,0
runtime,sqlite,updateMany,14,56,0
runtime,sqlite,updateMany,15,40,0
runtime,sqlite,updateMany,16,42,0
runtime,sqlite,updateMany,17,41,0
runtime,sqlite,updateMany,18,41,0
runtime,sqlite,updateMany,19,48,0
runtime,sqlite,updateMany,20,43,0
runtime,sqlite,updateMany,21,42,0
runtime,sqlite,updateMany,22,41,0
runtime,sqlite,updateMany,23,45,0
runtime,sqlite,updateMany,24,44,0
runtime,sqlite,updateMany,25,42,0
runtime,sqlite,updateMany,26,44,0
runtime,sqlite,updateMany,27,36,0
runtime,sqlite,updateMany,28,35,0
runtime,sqlite,updateMany,29,42,0
runtime,sqlite,updateMany,30,64,0
runtime,sqlite,updateMany,31,58,0
runtime,sqlite,updateMany,32,47,0
runtime,sqlite,updateMany,33,45,0
runtime,sqlite,updateMany,34,38,0
runtime,sqlite,updateMany,35,41,0
runtime,sqlite,updateMany,36,41,0
runtime,sqlite,updateMany,37,48,0
runtime,sqlite,updateMany,38,38,0
runtime,sqlite,updateMany,39,42,0
runtime,sqlite,updateMany,40,56,0
runtime,sqlite,updateMany,41,43,0
runtime,sqlite,updateMany,42,39,0
runtime,sqlite,updateMany,43,49,0
runtime,sqlite,updateMany,44,41,0
runtime,sqlite,updateMany,45,40,0
runtime,sqlite,updateMany,46,40,0
runtime,sqlite,updateMany,47,42,0
runtime,sqlite,updateMany,48,39,0
runtime,sqlite,updateMany,49,37,0
runtime,sqlite,updateMany,50,40,0
runtime,sqlite,updateMany,51,40,0
runtime,sqlite,updateMany,52,44,0
runtime,sqlite,updateMany,53,40,0
runtime,sqlite,updateMany,54,40,0
runtime,sqlite,updateMany,55,45,0
runtime,sqlite,updateMany,56,41,0
runtime,sqlite,updateMany,57,40,0
runtime,sqlite,updateMany,58,48,0
runtime,sqlite,updateMany,59,44,0
runtime,sqlite,nestedRelations,0,10824,11100
runtime,sqlite,nestedRelations,1,10761,11100
runtime,sqlite,nestedRelations,2,9979,11100
runtime,sqlite,nestedRelations,3,9993,11100
runtime,sqlite,nestedRelations,4,10669,11100
runtime,sqlite,nestedRelations,5,10239,11100
runtime,sqlite,nestedRelations,6,10378,11100
runtime,sqlite,nestedRelations,7,10152,11100
runtime,sqlite,nestedRelations,8,11088,11100
runtime,sqlite,nestedRelations,9,10433,11100
runtime,sqlite,nestedRelations,10,10525,11100
runtime,sqlite,nestedRelations,11,10624,11100
runtime,sqlite,nestedRelations,12,9943,11100
runtime,sqlite,nestedRelations,13,9897,11100
runtime,sqlite,nestedRelations,14,9918,11100
runtime,sqlite,nestedRelations,15,10819,11100
runtime,sqlite,nestedRelations,16,10121,11100
runtime,sqlite,nestedRelations,17,10292,11100
runtime,sqlite,nestedRelations,18,10770,11100
runtime,sqlite,nestedRelations,19,10245,11100
runtime,sqlite,nestedRelations,20,10348,11100
runtime,sqlite,nestedRelations,21,9947,11100
runtime,sqlite,nestedRelations,22,12790,11100
runtime,sqlite,nestedRelations,23,10321,11100
runtime,sqlite,nestedRelations,24,10211,11100
runtime,sqlite,nestedRelations,25,10310,11100
runtime,sqlite,nestedRelations,26,10812,11100
runtime,sqlite,nestedRelations,27,10560,11100
runtime,sqlite,nestedRelations,28,10557,11100
runtime,sqlite,nestedRelations,29,11588,11100
runtime,sqlite,nestedRelations,30,10321,11100
runtime,sqlite,nestedRelations,31,10296,11100
runtime,sqlite,nestedRelations,32,10253,11100
runtime,sqlite,nestedRelations,33,10419,11100
runtime,sqlite,nestedRelations,34,10709,11100
runtime,sqlite,nestedRelations,35,10841,11100
runtime,sqlite,nestedRelations,36,10596,11100
runtime,sqlite,nestedRelations,37,11765,11100
runtime,sqlite,nestedRelations,38,10085,11100
runtime,sqlite,nestedRelations,39,10228,11100
runtime,sqlite,nestedRelations,40,10158,11100
runtime,sqlite,nestedRelations,41,10210,11100
runtime,sqlite,nestedRelations,42,10137,11100
runtime,sqlite,nestedRelations,43,10526,11100
runtime,sqlite,nestedRelations,44,11158,11100
runtime,sqlite,nestedRelations,45,10225,11100
runtime,sqlite,nestedRelations,46,10279,11100
runtime,sqlite,nestedRelations,47,10493,11100
runtime,sqlite,nestedRelations,48,10293,11100
runtime,sqlite,nestedRelations,49,10102,11100
runtime,sqlite,nestedRelations,50,10101,11100
runtime,sqlite,nestedRelations,51,10154,11100
runtime,sqlite,nestedRelations,52,11241,11100
runtime,sqlite,nestedRelations,53,10505,11100
runtime,sqlite,nestedRelations,54,10504,11100
runtime,sqlite,nestedRelations,55,10098,11100
runtime,sqlite,nestedRelations,56,9827,11100
runtime,sqlite,nestedRelations,57,9856,11100
runtime,sqlite,nestedRelations,58,10176,11100
runtime,sqlite,nestedRelations,59,11281,11100
runtime,sqlite,compositeRelations,0,17691,11100
runtime,sqlite,compositeRelations,1,13923,11100
runtime,sqlite,compositeRelations,2,13584,11100
runtime,sqlite,compositeRelations,3,13377,11100
runtime,sqlite,compositeRelations,4,14893,11100
runtime,sqlite,compositeRelations,5,13080,11100
runtime,sqlite,compositeRelations,6,13819,11100
runtime,sqlite,compositeRelations,7,13565,11100
runtime,sqlite,compositeRelations,8,14580,11100
runtime,sqlite,compositeRelations,9,13419,11100
runtime,sqlite,compositeRelations,10,13814,11100
runtime,sqlite,compositeRelations,11,13174,11100
runtime,sqlite,compositeRelations,12,14465,11100
runtime,sqlite,compositeRelations,13,13402,11100
runtime,sqlite,compositeRelations,14,13296,11100
runtime,sqlite,compositeRelations,15,13300,11100
runtime,sqlite,compositeRelations,16,13420,11100
runtime,sqlite,compositeRelations,17,13870,11100
runtime,sqlite,compositeRelations,18,13053,11100
runtime,sqlite,compositeRelations,19,12927,11100
runtime,sqlite,compositeRelations,20,12856,11100
runtime,sqlite,compositeRelations,21,13906,11100
runtime,sqlite,compositeRelations,22,12944,11100
runtime,sqlite,compositeRelations,23,12742,11100
runtime,sqlite,compositeRelations,24,13178,11100
runtime,sqlite,compositeRelations,25,13696,11100
runtime,sqlite,compositeRelations,26,12844,11100
runtime,sqlite,compositeRelations,27,13272,11100
runtime,sqlite,compositeRelations,28,13095,11100
runtime,sqlite,compositeRelations,29,12748,11100
runtime,sqlite,compositeRelations,30,13330,11100
runtime,sqlite,compositeRelations,31,12599,11100
runtime,sqlite,compositeRelations,32,12731,11100
runtime,sqlite,compositeRelations,33,12825,11100
runtime,sqlite,compositeRelations,34,13884,11100
runtime,sqlite,compositeRelations,35,12993,11100
runtime,sqlite,compositeRelations,36,13329,11100
runtime,sqlite,compositeRelations,37,13446,11100
runtime,sqlite,compositeRelations,38,14315,11100
runtime,sqlite,compositeRelations,39,13006,11100
runtime,sqlite,compositeRelations,40,13285,11100
runtime,sqlite,compositeRelations,41,13956,11100
runtime,sqlite,compositeRelations,42,13431,11100
runtime,sqlite,compositeRelations,43,13991,11100
runtime,sqlite,compositeRelations,44,13036,11100
runtime,sqlite,compositeRelations,45,12736,11100
runtime,sqlite,compositeRelations,46,13052,11100
runtime,sqlite,compositeRelations,47,14509,11100
runtime,sqlite,compositeRelations,48,12965,11100
runtime,sqlite,compositeRelations,49,13128,11100
runtime,sqlite,compositeRelations,50,13212,11100
runtime,sqlite,compositeRelations,51,13675,11100
runtime,sqlite,compositeRelations,52,12658,11100
runtime,sqlite,compositeRelations,53,13026,11100
runtime,sqlite,compositeRelations,54,13723,11100
runtime,sqlite,compositeRelations,55,13912,11100
runtime,sqlite,compositeRelations,56,13963,11100
runtime,sqlite,compositeRelations,57,13047,11100
runtime,sqlite,compositeRelations,58,13432,11100
runtime,sqlite,compositeRelations,59,12670,11100
