cell,dialect,op,iter,us,rows
native,mysql,createMany,39,423,0
native,mysql,createMany,40,481,0
native,mysql,createMany,41,439,0
native,mysql,createMany,42,507,0
native,mysql,createMany,43,456,0
native,mysql,createMany,44,458,0
native,mysql,createMany,45,454,0
native,mysql,createMany,46,435,0
native,mysql,createMany,47,428,0
native,mysql,createMany,48,439,0
native,mysql,createMany,49,433,0
native,mysql,createMany,50,443,0
native,mysql,createMany,51,426,0
native,mysql,createMany,52,449,0
native,mysql,createMany,53,529,0
native,mysql,createMany,54,503,0
native,mysql,createMany,55,510,0
native,mysql,createMany,56,547,0
native,mysql,createMany,57,624,0
native,mysql,createMany,58,643,0
native,mysql,createMany,59,646,0
native,mysql,upsertMany,0,595,0
native,mysql,upsertMany,1,601,0
native,mysql,upsertMany,2,592,0
native,mysql,upsertMany,3,606,0
native,mysql,upsertMany,4,684,0
native,mysql,upsertMany,5,722,0
native,mysql,upsertMany,6,775,0
native,mysql,upsertMany,7,706,0
native,mysql,upsertMany,8,688,0
native,mysql,upsertMany,9,700,0
native,mysql,upsertMany,10,971,0
native,mysql,upsertMany,11,716,0
native,mysql,upsertMany,12,737,0
native,mysql,upsertMany,13,743,0
native,mysql,upsertMany,14,1009,0
native,mysql,upsertMany,15,886,0
native,mysql,upsertMany,16,562,0
native,mysql,upsertMany,17,548,0
native,mysql,upsertMany,18,542,0
native,mysql,upsertMany,19,481,0
native,mysql,upsertMany,20,459,0
native,mysql,upsertMany,21,470,0
native,mysql,upsertMany,22,476,0
native,mysql,upsertMany,23,488,0
native,mysql,upsertMany,24,485,0
native,mysql,upsertMany,25,491,0
native,mysql,upsertMany,26,506,0
native,mysql,upsertMany,27,502,0
native,mysql,upsertMany,28,502,0
native,mysql,upsertMany,29,475,0
native,mysql,upsertMany,30,463,0
native,mysql,upsertMany,31,475,0
native,mysql,upsertMany,32,479,0
native,mysql,upsertMany,33,484,0
native,mysql,upsertMany,34,501,0
native,mysql,upsertMany,35,534,0
native,mysql,upsertMany,36,489,0
native,mysql,upsertMany,37,510,0
native,mysql,upsertMany,38,595,0
native,mysql,upsertMany,39,655,0
native,mysql,upsertMany,40,535,0
native,mysql,upsertMany,41,497,0
native,mysql,upsertMany,42,539,0
native,mysql,upsertMany,43,518,0
native,mysql,upsertMany,44,493,0
native,mysql,upsertMany,45,486,0
native,mysql,upsertMany,46,476,0
native,mysql,upsertMany,47,476,0
native,mysql,upsertMany,48,473,0
native,mysql,upsertMany,49,507,0
native,mysql,upsertMany,50,549,0
native,mysql,upsertMany,51,521,0
native,mysql,upsertMany,52,521,0
native,mysql,upsertMany,53,527,0
native,mysql,upsertMany,54,525,0
native,mysql,upsertMany,55,496,0
native,mysql,upsertMany,56,490,0
native,mysql,upsertMany,57,526,0
native,mysql,upsertMany,58,490,0
native,mysql,upsertMany,59,499,0
native,mysql,updateMany,0,353,0
native,mysql,updateMany,1,320,0
native,mysql,updateMany,2,333,0
native,mysql,updateMany,3,351,0
native,mysql,updateMany,4,336,0
native,mysql,updateMany,5,328,0
native,mysql,updateMany,6,315,0
native,mysql,updateMany,7,309,0
native,mysql,updateMany,8,318,0
native,mysql,updateMany,9,327,0
native,mysql,updateMany,10,351,0
native,mysql,updateMany,11,453,0
native,mysql,updateMany,12,400,0
native,mysql,updateMany,13,420,0
native,mysql,updateMany,14,409,0
native,mysql,updateMany,15,413,0
native,mysql,updateMany,16,434,0
native,mysql,updateMany,17,412,0
native,mysql,updateMany,18,386,0
native,mysql,updateMany,19,410,0
native,mysql,updateMany,20,421,0
native,mysql,updateMany,21,399,0
native,mysql,updateMany,22,417,0
native,mysql,updateMany,23,393,0
native,mysql,updateMany,24,384,0
native,mysql,updateMany,25,426,0
native,mysql,updateMany,26,398,0
native,mysql,updateMany,27,385,0
native,mysql,updateMany,28,403,0
native,mysql,updateMany,29,404,0
native,mysql,updateMany,30,404,0
native,mysql,updateMany,31,395,0
native,mysql,updateMany,32,404,0
native,mysql,updateMany,33,368,0
native,mysql,updateMany,34,373,0
native,mysql,updateMany,35,366,0
native,mysql,updateMany,36,350,0
native,mysql,updateMany,37,375,0
native,mysql,updateMany,38,369,0
native,mysql,updateMany,39,334,0
native,mysql,updateMany,40,340,0
native,mysql,updateMany,41,345,0
native,mysql,updateMany,42,359,0
native,mysql,updateMany,43,413,0
native,mysql,updateMany,44,372,0
native,mysql,updateMany,45,353,0
native,mysql,updateMany,46,365,0
native,mysql,updateMany,47,361,0
native,mysql,updateMany,48,347,0
native,mysql,updateMany,49,347,0
native,mysql,updateMany,50,372,0
native,mysql,updateMany,51,369,0
native,mysql,updateMany,52,349,0
native,mysql,updateMany,53,347,0
native,mysql,updateMany,54,340,0
native,mysql,updateMany,55,358,0
native,mysql,updateMany,56,358,0
native,mysql,updateMany,57,338,0
native,mysql,updateMany,58,356,0
native,mysql,updateMany,59,361,0
native,mysql,nestedCreate,0,2026,1
native,mysql,nestedCreate,1,1614,1
native,mysql,nestedCreate,2,1509,1
native,mysql,nestedCreate,3,1532,1
native,mysql,nestedCreate,4,1530,1
native,mysql,nestedCreate,5,1511,1
native,mysql,nestedCreate,6,1446,1
native,mysql,nestedCreate,7,1508,1
native,mysql,nestedCreate,8,1514,1
native,mysql,nestedCreate,9,1483,1
native,mysql,nestedCreate,10,1530,1
native,mysql,nestedCreate,11,1571,1
native,mysql,nestedCreate,12,1461,1
native,mysql,nestedCreate,13,1467,1
native,mysql,nestedCreate,14,1469,1
native,mysql,nestedCreate,15,1442,1
native,mysql,nestedCreate,16,1569,1
native,mysql,nestedCreate,17,1494,1
native,mysql,nestedCreate,18,1487,1
native,mysql,nestedCreate,19,1494,1
native,mysql,nestedCreate,20,1545,1
native,mysql,nestedCreate,21,1492,1
native,mysql,nestedCreate,22,1510,1
native,mysql,nestedCreate,23,1449,1
native,mysql,nestedCreate,24,1525,1
native,mysql,nestedCreate,25,1513,1
native,mysql,nestedCreate,26,1430,1
native,mysql,nestedCreate,27,1501,1
native,mysql,nestedCreate,28,1472,1
native,mysql,nestedCreate,29,1459,1
native,mysql,nestedCreate,30,1498,1
native,mysql,nestedCreate,31,1502,1
native,mysql,nestedCreate,32,1548,1
native,mysql,nestedCreate,33,1511,1
native,mysql,nestedCreate,34,1281,1
native,mysql,nestedCreate,35,1096,1
native,mysql,nestedCreate,36,1099,1
native,mysql,nestedCreate,37,1199,1
native,mysql,nestedCreate,38,1468,1
native,mysql,nestedCreate,39,1478,1
native,mysql,nestedCreate,40,1540,1
native,mysql,nestedCreate,41,1512,1
native,mysql,nestedCreate,42,1471,1
native,mysql,nestedCreate,43,1494,1
native,mysql,nestedCreate,44,1464,1
native,mysql,nestedCreate,45,1476,1
native,mysql,nestedCreate,46,1447,1
native,mysql,nestedCreate,47,1474,1
native,mysql,nestedCreate,48,1421,1
native,mysql,nestedCreate,49,1526,1
native,mysql,nestedCreate,50,1440,1
native,mysql,nestedCreate,51,1439,1
native,mysql,nestedCreate,52,1470,1
native,mysql,nestedCreate,53,1467,1
native,mysql,nestedCreate,54,1483,1
native,mysql,nestedCreate,55,1470,1
native,mysql,nestedCreate,56,1467,1
native,mysql,nestedCreate,57,1456,1
native,mysql,nestedCreate,58,1447,1
native,mysql,nestedCreate,59,1453,1
native,mysql,nestedUpsert,0,2328,1
native,mysql,nestedUpsert,1,2217,1
native,mysql,nestedUpsert,2,2303,1
native,mysql,nestedUpsert,3,2222,1
native,mysql,nestedUpsert,4,2300,1
native,mysql,nestedUpsert,5,2079,1
native,mysql,nestedUpsert,6,2197,1
native,mysql,nestedUpsert,7,2127,1
native,mysql,nestedUpsert,8,2033,1
native,mysql,nestedUpsert,9,1605,1
native,mysql,nestedUpsert,10,1516,1
native,mysql,nestedUpsert,11,1539,1
native,mysql,nestedUpsert,12,1477,1
native,mysql,nestedUpsert,13,1485,1
native,mysql,nestedUpsert,14,1487,1
native,mysql,nestedUpsert,15,1460,1
native,mysql,nestedUpsert,16,1425,1
native,mysql,nestedUpsert,17,1447,1
native,mysql,nestedUpsert,18,1563,1
native,mysql,nestedUpsert,19,1428,1
native,mysql,nestedUpsert,20,1440,1
native,mysql,nestedUpsert,21,1490,1
native,mysql,nestedUpsert,22,1513,1
native,mysql,nestedUpsert,23,1526,1
native,mysql,nestedUpsert,24,1485,1
native,mysql,nestedUpsert,25,1530,1
native,mysql,nestedUpsert,26,1474,1
native,mysql,nestedUpsert,27,1445,1
native,mysql,nestedUpsert,28,1532,1
native,mysql,nestedUpsert,29,1498,1
native,mysql,nestedUpsert,30,1534,1
native,mysql,nestedUpsert,31,1424,1
native,mysql,nestedUpsert,32,1496,1
native,mysql,nestedUpsert,33,1479,1
native,mysql,nestedUpsert,34,1587,1
native,mysql,nestedUpsert,35,1423,1
native,mysql,nestedUpsert,36,1500,1
native,mysql,nestedUpsert,37,1403,1
native,mysql,nestedUpsert,38,1489,1
native,mysql,nestedUpsert,39,1534,1
native,mysql,nestedUpsert,40,1425,1
native,mysql,nestedUpsert,41,1473,1
native,mysql,nestedUpsert,42,1471,1
native,mysql,nestedUpsert,43,1460,1
native,mysql,nestedUpsert,44,1434,1
native,mysql,nestedUpsert,45,1474,1
native,mysql,nestedUpsert,46,1534,1
native,mysql,nestedUpsert,47,1510,1
native,mysql,nestedUpsert,48,1429,1
native,mysql,nestedUpsert,49,1440,1
native,mysql,nestedUpsert,50,1439,1
native,mysql,nestedUpsert,51,1434,1
native,mysql,nestedUpsert,52,1549,1
native,mysql,nestedUpsert,53,1527,1
native,mysql,nestedUpsert,54,1538,1
native,mysql,nestedUpsert,55,1450,1
native,mysql,nestedUpsert,56,1429,1
native,mysql,nestedUpsert,57,1486,1
native,mysql,nestedUpsert,58,1451,1
native,mysql,nestedUpsert,59,1456,1
native,mysql,nestedUpdate,0,2049,1
native,mysql,nestedUpdate,1,2032,1
native,mysql,nestedUpdate,2,2155,1
native,mysql,nestedUpdate,3,2065,1
native,mysql,nestedUpdate,4,2136,1
native,mysql,nestedUpdate,5,2097,1
native,mysql,nestedUpdate,6,2111,1
native,mysql,nestedUpdate,7,2061,1
native,mysql,nestedUpdate,8,1978,1
native,mysql,nestedUpdate,9,1806,1
native,mysql,nestedUpdate,10,1634,1
native,mysql,nestedUpdate,11,1631,1
native,mysql,nestedUpdate,12,1550,1
native,mysql,nestedUpdate,13,1491,1
native,mysql,nestedUpdate,14,1570,1
native,mysql,nestedUpdate,15,1498,1
native,mysql,nestedUpdate,16,1505,1
native,mysql,nestedUpdate,17,1547,1
native,mysql,nestedUpdate,18,1606,1
native,mysql,nestedUpdate,19,1559,1
native,mysql,nestedUpdate,20,1513,1
native,mysql,nestedUpdate,21,1521,1
native,mysql,nestedUpdate,22,1438,1
native,mysql,nestedUpdate,23,1486,1
native,mysql,nestedUpdate,24,1563,1
native,mysql,nestedUpdate,25,1614,1
native,mysql,nestedUpdate,26,1542,1
native,mysql,nestedUpdate,27,1424,1
native,mysql,nestedUpdate,28,1479,1
native,mysql,nestedUpdate,29,1447,1
native,mysql,nestedUpdate,30,1382,1
native,mysql,nestedUpdate,31,1517,1
native,mysql,nestedUpdate,32,1620,1
native,mysql,nestedUpdate,33,1509,1
native,mysql,nestedUpdate,34,1399,1
native,mysql,nestedUpdate,35,1513,1
native,mysql,nestedUpdate,36,1557,1
native,mysql,nestedUpdate,37,1846,1
native,mysql,nestedUpdate,38,1757,1
native,mysql,nestedUpdate,39,1518,1
native,mysql,nestedUpdate,40,1509,1
native,mysql,nestedUpdate,41,1494,1
native,mysql,nestedUpdate,42,1753,1
native,mysql,nestedUpdate,43,1466,1
native,mysql,nestedUpdate,44,1503,1
native,mysql,nestedUpdate,45,1702,1
native,mysql,nestedUpdate,46,1699,1
native,mysql,nestedUpdate,47,1713,1
native,mysql,nestedUpdate,48,1658,1
native,mysql,nestedUpdate,49,1657,1
native,mysql,nestedUpdate,50,1473,1
native,mysql,nestedUpdate,51,1581,1
native,mysql,nestedUpdate,52,1558,1
native,mysql,nestedUpdate,53,1455,1
native,mysql,nestedUpdate,54,1554,1
native,mysql,nestedUpdate,55,1525,1
native,mysql,nestedUpdate,56,1547,1
native,mysql,nestedUpdate,57,1459,1
native,mysql,nestedUpdate,58,1757,1
native,mysql,nestedUpdate,59,1450,1
native,mysql,delete,0,1381,1
native,mysql,delete,1,1484,1
native,mysql,delete,2,1396,1
native,mysql,delete,3,1398,1
native,mysql,delete,4,1415,1
native,mysql,delete,5,1351,1
native,mysql,delete,6,1376,1
native,mysql,delete,7,1426,1
native,mysql,delete,8,1407,1
native,mysql,delete,9,1393,1
native,mysql,delete,10,1446,1
native,mysql,delete,11,1536,1
native,mysql,delete,12,1588,1
native,mysql,delete,13,1636,1
native,mysql,delete,14,1661,1
native,mysql,delete,15,1579,1
native,mysql,delete,16,1507,1
native,mysql,delete,17,1568,1
native,mysql,delete,18,1474,1
native,mysql,delete,19,1657,1
native,mysql,delete,20,1598,1
native,mysql,delete,21,1686,1
native,mysql,delete,22,1659,1
native,mysql,delete,23,1770,1
native,mysql,delete,24,1664,1
native,mysql,delete,25,1569,1
native,mysql,delete,26,1449,1
native,mysql,delete,27,1508,1
native,mysql,delete,28,1422,1
native,mysql,delete,29,1450,1
native,mysql,delete,30,1430,1
native,mysql,delete,31,1422,1
native,mysql,delete,32,1443,1
native,mysql,delete,33,1454,1
native,mysql,delete,34,1532,1
native,mysql,delete,35,1385,1
native,mysql,delete,36,1406,1
native,mysql,delete,37,1411,1
native,mysql,delete,38,1370,1
native,mysql,delete,39,1409,1
native,mysql,delete,40,1447,1
native,mysql,delete,41,1378,1
native,mysql,delete,42,1414,1
native,mysql,delete,43,1395,1
native,mysql,delete,44,1332,1
native,mysql,delete,45,1390,1
native,mysql,delete,46,1387,1
native,mysql,delete,47,1458,1
native,mysql,delete,48,1388,1
native,mysql,delete,49,1450,1
native,mysql,delete,50,1452,1
native,mysql,delete,51,1345,1
native,mysql,delete,52,1368,1
native,mysql,delete,53,1387,1
native,mysql,delete,54,1369,1
native,mysql,delete,55,1350,1
native,mysql,delete,56,1407,1
native,mysql,delete,57,1315,1
native,mysql,delete,58,1369,1
native,mysql,delete,59,1362,1
