cell,dialect,op,iter,us,rows
native,mysql,createMany,31,715,0
native,mysql,createMany,32,698,0
native,mysql,createMany,33,701,0
native,mysql,createMany,34,701,0
native,mysql,createMany,35,712,0
native,mysql,createMany,36,683,0
native,mysql,createMany,37,686,0
native,mysql,createMany,38,698,0
native,mysql,createMany,39,670,0
native,mysql,createMany,40,731,0
native,mysql,createMany,41,676,0
native,mysql,createMany,42,661,0
native,mysql,createMany,43,616,0
native,mysql,createMany,44,564,0
native,mysql,createMany,45,623,0
native,mysql,createMany,46,606,0
native,mysql,createMany,47,567,0
native,mysql,createMany,48,571,0
native,mysql,createMany,49,572,0
native,mysql,createMany,50,567,0
native,mysql,createMany,51,583,0
native,mysql,createMany,52,631,0
native,mysql,createMany,53,581,0
native,mysql,createMany,54,592,0
native,mysql,createMany,55,616,0
native,mysql,createMany,56,583,0
native,mysql,createMany,57,560,0
native,mysql,createMany,58,569,0
native,mysql,createMany,59,593,0
native,mysql,upsertMany,0,724,0
native,mysql,upsertMany,1,689,0
native,mysql,upsertMany,2,721,0
native,mysql,upsertMany,3,792,0
native,mysql,upsertMany,4,1023,0
native,mysql,upsertMany,5,986,0
native,mysql,upsertMany,6,891,0
native,mysql,upsertMany,7,771,0
native,mysql,upsertMany,8,793,0
native,mysql,upsertMany,9,993,0
native,mysql,upsertMany,10,1030,0
native,mysql,upsertMany,11,967,0
native,mysql,upsertMany,12,1086,0
native,mysql,upsertMany,13,852,0
native,mysql,upsertMany,14,816,0
native,mysql,upsertMany,15,865,0
native,mysql,upsertMany,16,817,0
native,mysql,upsertMany,17,778,0
native,mysql,upsertMany,18,792,0
native,mysql,upsertMany,19,765,0
native,mysql,upsertMany,20,762,0
native,mysql,upsertMany,21,793,0
native,mysql,upsertMany,22,814,0
native,mysql,upsertMany,23,748,0
native,mysql,upsertMany,24,785,0
native,mysql,upsertMany,25,918,0
native,mysql,upsertMany,26,793,0
native,mysql,upsertMany,27,789,0
native,mysql,upsertMany,28,768,0
native,mysql,upsertMany,29,887,0
native,mysql,upsertMany,30,795,0
native,mysql,upsertMany,31,821,0
native,mysql,upsertMany,32,763,0
native,mysql,upsertMany,33,796,0
native,mysql,upsertMany,34,1135,0
native,mysql,upsertMany,35,1044,0
native,mysql,upsertMany,36,847,0
native,mysql,upsertMany,37,820,0
native,mysql,upsertMany,38,752,0
native,mysql,upsertMany,39,754,0
native,mysql,upsertMany,40,741,0
native,mysql,upsertMany,41,755,0
native,mysql,upsertMany,42,763,0
native,mysql,upsertMany,43,775,0
native,mysql,upsertMany,44,747,0
native,mysql,upsertMany,45,767,0
native,mysql,upsertMany,46,783,0
native,mysql,upsertMany,47,748,0
native,mysql,upsertMany,48,749,0
native,mysql,upsertMany,49,728,0
native,mysql,upsertMany,50,741,0
native,mysql,upsertMany,51,758,0
native,mysql,upsertMany,52,706,0
native,mysql,upsertMany,53,723,0
native,mysql,upsertMany,54,739,0
native,mysql,upsertMany,55,741,0
native,mysql,upsertMany,56,706,0
native,mysql,upsertMany,57,736,0
native,mysql,upsertMany,58,698,0
native,mysql,upsertMany,59,733,0
native,mysql,updateMany,0,903,0
native,mysql,updateMany,1,805,0
native,mysql,updateMany,2,751,0
native,mysql,updateMany,3,642,0
native,mysql,updateMany,4,574,0
native,mysql,updateMany,5,630,0
native,mysql,updateMany,6,594,0
native,mysql,updateMany,7,572,0
native,mysql,updateMany,8,566,0
native,mysql,updateMany,9,609,0
native,mysql,updateMany,10,590,0
native,mysql,updateMany,11,546,0
native,mysql,updateMany,12,560,0
native,mysql,updateMany,13,711,0
native,mysql,updateMany,14,974,0
native,mysql,updateMany,15,994,0
native,mysql,updateMany,16,1004,0
native,mysql,updateMany,17,1010,0
native,mysql,updateMany,18,973,0
native,mysql,updateMany,19,916,0
native,mysql,updateMany,20,982,0
native,mysql,updateMany,21,898,0
native,mysql,updateMany,22,974,0
native,mysql,updateMany,23,854,0
native,mysql,updateMany,24,795,0
native,mysql,updateMany,25,815,0
native,mysql,updateMany,26,780,0
native,mysql,updateMany,27,852,0
native,mysql,updateMany,28,738,0
native,mysql,updateMany,29,727,0
native,mysql,updateMany,30,724,0
native,mysql,updateMany,31,772,0
native,mysql,updateMany,32,763,0
native,mysql,updateMany,33,689,0
native,mysql,updateMany,34,712,0
native,mysql,updateMany,35,659,0
native,mysql,updateMany,36,695,0
native,mysql,updateMany,37,672,0
native,mysql,updateMany,38,676,0
native,mysql,updateMany,39,662,0
native,mysql,updateMany,40,639,0
native,mysql,updateMany,41,636,0
native,mysql,updateMany,42,689,0
native,mysql,updateMany,43,718,0
native,mysql,updateMany,44,666,0
native,mysql,updateMany,45,667,0
native,mysql,updateMany,46,681,0
native,mysql,updateMany,47,666,0
native,mysql,updateMany,48,647,0
native,mysql,updateMany,49,647,0
native,mysql,updateMany,50,674,0
native,mysql,updateMany,51,674,0
native,mysql,updateMany,52,659,0
native,mysql,updateMany,53,669,0
native,mysql,updateMany,54,632,0
native,mysql,updateMany,55,668,0
native,mysql,updateMany,56,622,0
native,mysql,updateMany,57,663,0
native,mysql,updateMany,58,638,0
native,mysql,updateMany,59,629,0
native,mysql,nestedCreate,0,1880,1
native,mysql,nestedCreate,1,1762,1
native,mysql,nestedCreate,2,1574,1
native,mysql,nestedCreate,3,1499,1
native,mysql,nestedCreate,4,1596,1
native,mysql,nestedCreate,5,1621,1
native,mysql,nestedCreate,6,1568,1
native,mysql,nestedCreate,7,1604,1
native,mysql,nestedCreate,8,1602,1
native,mysql,nestedCreate,9,1520,1
native,mysql,nestedCreate,10,1543,1
native,mysql,nestedCreate,11,1582,1
native,mysql,nestedCreate,12,1620,1
native,mysql,nestedCreate,13,1563,1
native,mysql,nestedCreate,14,1538,1
native,mysql,nestedCreate,15,1771,1
native,mysql,nestedCreate,16,1878,1
native,mysql,nestedCreate,17,1706,1
native,mysql,nestedCreate,18,1820,1
native,mysql,nestedCreate,19,1893,1
native,mysql,nestedCreate,20,1821,1
native,mysql,nestedCreate,21,1833,1
native,mysql,nestedCreate,22,1811,1
native,mysql,nestedCreate,23,1930,1
native,mysql,nestedCreate,24,1935,1
native,mysql,nestedCreate,25,1868,1
native,mysql,nestedCreate,26,1835,1
native,mysql,nestedCreate,27,1824,1
native,mysql,nestedCreate,28,1539,1
native,mysql,nestedCreate,29,1492,1
native,mysql,nestedCreate,30,1523,1
native,mysql,nestedCreate,31,1519,1
native,mysql,nestedCreate,32,1495,1
native,mysql,nestedCreate,33,1546,1
native,mysql,nestedCreate,34,1523,1
native,mysql,nestedCreate,35,1508,1
native,mysql,nestedCreate,36,1512,1
native,mysql,nestedCreate,37,1496,1
native,mysql,nestedCreate,38,1495,1
native,mysql,nestedCreate,39,1611,1
native,mysql,nestedCreate,40,1525,1
native,mysql,nestedCreate,41,1515,1
native,mysql,nestedCreate,42,1474,1
native,mysql,nestedCreate,43,1490,1
native,mysql,nestedCreate,44,1621,1
native,mysql,nestedCreate,45,1490,1
native,mysql,nestedCreate,46,1488,1
native,mysql,nestedCreate,47,1561,1
native,mysql,nestedCreate,48,1526,1
native,mysql,nestedCreate,49,1463,1
native,mysql,nestedCreate,50,1465,1
native,mysql,nestedCreate,51,1548,1
native,mysql,nestedCreate,52,1548,1
native,mysql,nestedCreate,53,1525,1
native,mysql,nestedCreate,54,1468,1
native,mysql,nestedCreate,55,1553,1
native,mysql,nestedCreate,56,1467,1
native,mysql,nestedCreate,57,1582,1
native,mysql,nestedCreate,58,1656,1
native,mysql,nestedCreate,59,1482,1
native,mysql,nestedUpsert,0,1891,1
native,mysql,nestedUpsert,1,1864,1
native,mysql,nestedUpsert,2,1877,1
native,mysql,nestedUpsert,3,1987,1
native,mysql,nestedUpsert,4,1753,1
native,mysql,nestedUpsert,5,2017,1
native,mysql,nestedUpsert,6,2002,1
native,mysql,nestedUpsert,7,2048,1
native,mysql,nestedUpsert,8,1897,1
native,mysql,nestedUpsert,9,1868,1
native,mysql,nestedUpsert,10,1868,1
native,mysql,nestedUpsert,11,1865,1
native,mysql,nestedUpsert,12,1632,1
native,mysql,nestedUpsert,13,1519,1
native,mysql,nestedUpsert,14,1562,1
native,mysql,nestedUpsert,15,1594,1
native,mysql,nestedUpsert,16,1550,1
native,mysql,nestedUpsert,17,1577,1
native,mysql,nestedUpsert,18,1664,1
native,mysql,nestedUpsert,19,1579,1
native,mysql,nestedUpsert,20,1580,1
native,mysql,nestedUpsert,21,1499,1
native,mysql,nestedUpsert,22,1461,1
native,mysql,nestedUpsert,23,1511,1
native,mysql,nestedUpsert,24,1416,1
native,mysql,nestedUpsert,25,1421,1
native,mysql,nestedUpsert,26,1556,1
native,mysql,nestedUpsert,27,1507,1
native,mysql,nestedUpsert,28,1457,1
native,mysql,nestedUpsert,29,1465,1
native,mysql,nestedUpsert,30,1595,1
native,mysql,nestedUpsert,31,1509,1
native,mysql,nestedUpsert,32,1526,1
native,mysql,nestedUpsert,33,1619,1
native,mysql,nestedUpsert,34,1520,1
native,mysql,nestedUpsert,35,1594,1
native,mysql,nestedUpsert,36,1528,1
native,mysql,nestedUpsert,37,1520,1
native,mysql,nestedUpsert,38,1458,1
native,mysql,nestedUpsert,39,1537,1
native,mysql,nestedUpsert,40,1568,1
native,mysql,nestedUpsert,41,1488,1
native,mysql,nestedUpsert,42,1503,1
native,mysql,nestedUpsert,43,1478,1
native,mysql,nestedUpsert,44,1432,1
native,mysql,nestedUpsert,45,1454,1
native,mysql,nestedUpsert,46,1497,1
native,mysql,nestedUpsert,47,1442,1
native,mysql,nestedUpsert,48,1474,1
native,mysql,nestedUpsert,49,1533,1
native,mysql,nestedUpsert,50,1602,1
native,mysql,nestedUpsert,51,1443,1
native,mysql,nestedUpsert,52,1444,1
native,mysql,nestedUpsert,53,1492,1
native,mysql,nestedUpsert,54,1510,1
native,mysql,nestedUpsert,55,1429,1
native,mysql,nestedUpsert,56,1443,1
native,mysql,nestedUpsert,57,1571,1
native,mysql,nestedUpsert,58,1540,1
native,mysql,nestedUpsert,59,1492,1
native,mysql,nestedUpdate,0,2678,1
native,mysql,nestedUpdate,1,2312,1
native,mysql,nestedUpdate,2,2149,1
native,mysql,nestedUpdate,3,2101,1
native,mysql,nestedUpdate,4,2423,1
native,mysql,nestedUpdate,5,2070,1
native,mysql,nestedUpdate,6,1739,1
native,mysql,nestedUpdate,7,1522,1
native,mysql,nestedUpdate,8,1532,1
native,mysql,nestedUpdate,9,1543,1
native,mysql,nestedUpdate,10,1532,1
native,mysql,nestedUpdate,11,1550,1
native,mysql,nestedUpdate,12,1679,1
native,mysql,nestedUpdate,13,1700,1
native,mysql,nestedUpdate,14,1577,1
native,mysql,nestedUpdate,15,1658,1
native,mysql,nestedUpdate,16,1529,1
native,mysql,nestedUpdate,17,1495,1
native,mysql,nestedUpdate,18,1528,1
native,mysql,nestedUpdate,19,1557,1
native,mysql,nestedUpdate,20,1660,1
native,mysql,nestedUpdate,21,1536,1
native,mysql,nestedUpdate,22,1506,1
native,mysql,nestedUpdate,23,1509,1
native,mysql,nestedUpdate,24,1565,1
native,mysql,nestedUpdate,25,1495,1
native,mysql,nestedUpdate,26,1461,1
native,mysql,nestedUpdate,27,1558,1
native,mysql,nestedUpdate,28,1530,1
native,mysql,nestedUpdate,29,1571,1
native,mysql,nestedUpdate,30,1497,1
native,mysql,nestedUpdate,31,1569,1
native,mysql,nestedUpdate,32,1602,1
native,mysql,nestedUpdate,33,1612,1
native,mysql,nestedUpdate,34,1497,1
native,mysql,nestedUpdate,35,1579,1
native,mysql,nestedUpdate,36,1475,1
native,mysql,nestedUpdate,37,1465,1
native,mysql,nestedUpdate,38,1527,1
native,mysql,nestedUpdate,39,1549,1
native,mysql,nestedUpdate,40,1588,1
native,mysql,nestedUpdate,41,1553,1
native,mysql,nestedUpdate,42,1556,1
native,mysql,nestedUpdate,43,1488,1
native,mysql,nestedUpdate,44,1572,1
native,mysql,nestedUpdate,45,1634,1
native,mysql,nestedUpdate,46,1551,1
native,mysql,nestedUpdate,47,1549,1
native,mysql,nestedUpdate,48,1647,1
native,mysql,nestedUpdate,49,1709,1
native,mysql,nestedUpdate,50,1566,1
native,mysql,nestedUpdate,51,1673,1
native,mysql,nestedUpdate,52,1723,1
native,mysql,nestedUpdate,53,1842,1
native,mysql,nestedUpdate,54,1711,1
native,mysql,nestedUpdate,55,1990,1
native,mysql,nestedUpdate,56,1684,1
native,mysql,nestedUpdate,57,1729,1
native,mysql,nestedUpdate,58,1518,1
native,mysql,nestedUpdate,59,1529,1
native,mysql,delete,0,1839,1
native,mysql,delete,1,1763,1
native,mysql,delete,2,1662,1
native,mysql,delete,3,1754,1
native,mysql,delete,4,1512,1
native,mysql,delete,5,1643,1
native,mysql,delete,6,1587,1
native,mysql,delete,7,1527,1
native,mysql,delete,8,1544,1
native,mysql,delete,9,1622,1
native,mysql,delete,10,1550,1
native,mysql,delete,11,1610,1
native,mysql,delete,12,1600,1
native,mysql,delete,13,1590,1
native,mysql,delete,14,1553,1
native,mysql,delete,15,1666,1
native,mysql,delete,16,1559,1
native,mysql,delete,17,1525,1
native,mysql,delete,18,1485,1
native,mysql,delete,19,1418,1
native,mysql,delete,20,1542,1
native,mysql,delete,21,1607,1
native,mysql,delete,22,1610,1
native,mysql,delete,23,1595,1
native,mysql,delete,24,1552,1
native,mysql,delete,25,1500,1
native,mysql,delete,26,1569,1
native,mysql,delete,27,1537,1
native,mysql,delete,28,1560,1
native,mysql,delete,29,1505,1
native,mysql,delete,30,1472,1
native,mysql,delete,31,1478,1
native,mysql,delete,32,1512,1
native,mysql,delete,33,1560,1
native,mysql,delete,34,1522,1
native,mysql,delete,35,1500,1
native,mysql,delete,36,1490,1
native,mysql,delete,37,1447,1
native,mysql,delete,38,1464,1
native,mysql,delete,39,1482,1
native,mysql,delete,40,1582,1
native,mysql,delete,41,1495,1
native,mysql,delete,42,1454,1
native,mysql,delete,43,1522,1
native,mysql,delete,44,1600,1
native,mysql,delete,45,1737,1
native,mysql,delete,46,1618,1
native,mysql,delete,47,1627,1
native,mysql,delete,48,1464,1
native,mysql,delete,49,1520,1
native,mysql,delete,50,1464,1
native,mysql,delete,51,1498,1
native,mysql,delete,52,1489,1
native,mysql,delete,53,1471,1
native,mysql,delete,54,1542,1
native,mysql,delete,55,1522,1
native,mysql,delete,56,1266,1
native,mysql,delete,57,1350,1
native,mysql,delete,58,1606,1
native,mysql,delete,59,1520,1
