cell,dialect,op,iter,us,rows
native,mysql,createMany,34,432,0
native,mysql,createMany,35,435,0
native,mysql,createMany,36,418,0
native,mysql,createMany,37,380,0
native,mysql,createMany,38,380,0
native,mysql,createMany,39,379,0
native,mysql,createMany,40,486,0
native,mysql,createMany,41,576,0
native,mysql,createMany,42,504,0
native,mysql,createMany,43,434,0
native,mysql,createMany,44,450,0
native,mysql,createMany,45,436,0
native,mysql,createMany,46,472,0
native,mysql,createMany,47,430,0
native,mysql,createMany,48,437,0
native,mysql,createMany,49,438,0
native,mysql,createMany,50,492,0
native,mysql,createMany,51,548,0
native,mysql,createMany,52,467,0
native,mysql,createMany,53,475,0
native,mysql,createMany,54,424,0
native,mysql,createMany,55,546,0
native,mysql,createMany,56,400,0
native,mysql,createMany,57,373,0
native,mysql,createMany,58,364,0
native,mysql,createMany,59,396,0
native,mysql,upsertMany,0,578,0
native,mysql,upsertMany,1,568,0
native,mysql,upsertMany,2,597,0
native,mysql,upsertMany,3,576,0
native,mysql,upsertMany,4,551,0
native,mysql,upsertMany,5,573,0
native,mysql,upsertMany,6,564,0
native,mysql,upsertMany,7,609,0
native,mysql,upsertMany,8,592,0
native,mysql,upsertMany,9,648,0
native,mysql,upsertMany,10,609,0
native,mysql,upsertMany,11,579,0
native,mysql,upsertMany,12,582,0
native,mysql,upsertMany,13,702,0
native,mysql,upsertMany,14,602,0
native,mysql,upsertMany,15,608,0
native,mysql,upsertMany,16,587,0
native,mysql,upsertMany,17,585,0
native,mysql,upsertMany,18,591,0
native,mysql,upsertMany,19,627,0
native,mysql,upsertMany,20,623,0
native,mysql,upsertMany,21,604,0
native,mysql,upsertMany,22,652,0
native,mysql,upsertMany,23,589,0
native,mysql,upsertMany,24,633,0
native,mysql,upsertMany,25,621,0
native,mysql,upsertMany,26,648,0
native,mysql,upsertMany,27,634,0
native,mysql,upsertMany,28,619,0
native,mysql,upsertMany,29,656,0
native,mysql,upsertMany,30,590,0
native,mysql,upsertMany,31,574,0
native,mysql,upsertMany,32,544,0
native,mysql,upsertMany,33,581,0
native,mysql,upsertMany,34,651,0
native,mysql,upsertMany,35,658,0
native,mysql,upsertMany,36,601,0
native,mysql,upsertMany,37,576,0
native,mysql,upsertMany,38,617,0
native,mysql,upsertMany,39,590,0
native,mysql,upsertMany,40,597,0
native,mysql,upsertMany,41,584,0
native,mysql,upsertMany,42,575,0
native,mysql,upsertMany,43,586,0
native,mysql,upsertMany,44,580,0
native,mysql,upsertMany,45,577,0
native,mysql,upsertMany,46,559,0
native,mysql,upsertMany,47,554,0
native,mysql,upsertMany,48,567,0
native,mysql,upsertMany,49,557,0
native,mysql,upsertMany,50,559,0
native,mysql,upsertMany,51,580,0
native,mysql,upsertMany,52,583,0
native,mysql,upsertMany,53,566,0
native,mysql,upsertMany,54,535,0
native,mysql,upsertMany,55,609,0
native,mysql,upsertMany,56,556,0
native,mysql,upsertMany,57,590,0
native,mysql,upsertMany,58,528,0
native,mysql,upsertMany,59,530,0
native,mysql,updateMany,0,467,0
native,mysql,updateMany,1,504,0
native,mysql,updateMany,2,508,0
native,mysql,updateMany,3,502,0
native,mysql,updateMany,4,498,0
native,mysql,updateMany,5,466,0
native,mysql,updateMany,6,492,0
native,mysql,updateMany,7,550,0
native,mysql,updateMany,8,553,0
native,mysql,updateMany,9,580,0
native,mysql,updateMany,10,467,0
native,mysql,updateMany,11,621,0
native,mysql,updateMany,12,519,0
native,mysql,updateMany,13,486,0
native,mysql,updateMany,14,478,0
native,mysql,updateMany,15,482,0
native,mysql,updateMany,16,500,0
native,mysql,updateMany,17,446,0
native,mysql,updateMany,18,447,0
native,mysql,updateMany,19,470,0
native,mysql,updateMany,20,490,0
native,mysql,updateMany,21,526,0
native,mysql,updateMany,22,485,0
native,mysql,updateMany,23,498,0
native,mysql,updateMany,24,470,0
native,mysql,updateMany,25,438,0
native,mysql,updateMany,26,440,0
native,mysql,updateMany,27,439,0
native,mysql,updateMany,28,514,0
native,mysql,updateMany,29,439,0
native,mysql,updateMany,30,526,0
native,mysql,updateMany,31,482,0
native,mysql,updateMany,32,453,0
native,mysql,updateMany,33,472,0
native,mysql,updateMany,34,536,0
native,mysql,updateMany,35,452,0
native,mysql,updateMany,36,482,0
native,mysql,updateMany,37,448,0
native,mysql,updateMany,38,487,0
native,mysql,updateMany,39,541,0
native,mysql,updateMany,40,510,0
native,mysql,updateMany,41,514,0
native,mysql,updateMany,42,450,0
native,mysql,updateMany,43,464,0
native,mysql,updateMany,44,757,0
native,mysql,updateMany,45,758,0
native,mysql,updateMany,46,559,0
native,mysql,updateMany,47,451,0
native,mysql,updateMany,48,456,0
native,mysql,updateMany,49,438,0
native,mysql,updateMany,50,450,0
native,mysql,updateMany,51,502,0
native,mysql,updateMany,52,418,0
native,mysql,updateMany,53,495,0
native,mysql,updateMany,54,457,0
native,mysql,updateMany,55,482,0
native,mysql,updateMany,56,440,0
native,mysql,updateMany,57,442,0
native,mysql,updateMany,58,436,0
native,mysql,updateMany,59,492,0
native,mysql,nestedCreate,0,1531,1
native,mysql,nestedCreate,1,1522,1
native,mysql,nestedCreate,2,1403,1
native,mysql,nestedCreate,3,1406,1
native,mysql,nestedCreate,4,1252,1
native,mysql,nestedCreate,5,1238,1
native,mysql,nestedCreate,6,1257,1
native,mysql,nestedCreate,7,1234,1
native,mysql,nestedCreate,8,1176,1
native,mysql,nestedCreate,9,1236,1
native,mysql,nestedCreate,10,1233,1
native,mysql,nestedCreate,11,1218,1
native,mysql,nestedCreate,12,1205,1
native,mysql,nestedCreate,13,1183,1
native,mysql,nestedCreate,14,1100,1
native,mysql,nestedCreate,15,1105,1
native,mysql,nestedCreate,16,1196,1
native,mysql,nestedCreate,17,1341,1
native,mysql,nestedCreate,18,1210,1
native,mysql,nestedCreate,19,1260,1
native,mysql,nestedCreate,20,1260,1
native,mysql,nestedCreate,21,1233,1
native,mysql,nestedCreate,22,1192,1
native,mysql,nestedCreate,23,1254,1
native,mysql,nestedCreate,24,1295,1
native,mysql,nestedCreate,25,1249,1
native,mysql,nestedCreate,26,1369,1
native,mysql,nestedCreate,27,1450,1
native,mysql,nestedCreate,28,1302,1
native,mysql,nestedCreate,29,1612,1
native,mysql,nestedCreate,30,1200,1
native,mysql,nestedCreate,31,1077,1
native,mysql,nestedCreate,32,1102,1
native,mysql,nestedCreate,33,1279,1
native,mysql,nestedCreate,34,1306,1
native,mysql,nestedCreate,35,1264,1
native,mysql,nestedCreate,36,1456,1
native,mysql,nestedCreate,37,1397,1
native,mysql,nestedCreate,38,1294,1
native,mysql,nestedCreate,39,1336,1
native,mysql,nestedCreate,40,1380,1
native,mysql,nestedCreate,41,1308,1
native,mysql,nestedCreate,42,1215,1
native,mysql,nestedCreate,43,1183,1
native,mysql,nestedCreate,44,1243,1
native,mysql,nestedCreate,45,1194,1
native,mysql,nestedCreate,46,1210,1
native,mysql,nestedCreate,47,1295,1
native,mysql,nestedCreate,48,1374,1
native,mysql,nestedCreate,49,1390,1
native,mysql,nestedCreate,50,1324,1
native,mysql,nestedCreate,51,1319,1
native,mysql,nestedCreate,52,1201,1
native,mysql,nestedCreate,53,1250,1
native,mysql,nestedCreate,54,1406,1
native,mysql,nestedCreate,55,1350,1
native,mysql,nestedCreate,56,1377,1
native,mysql,nestedCreate,57,1320,1
native,mysql,nestedCreate,58,1241,1
native,mysql,nestedCreate,59,1297,1
native,mysql,nestedUpsert,0,1496,1
native,mysql,nestedUpsert,1,1415,1
native,mysql,nestedUpsert,2,1581,1
native,mysql,nestedUpsert,3,1729,1
native,mysql,nestedUpsert,4,1870,1
native,mysql,nestedUpsert,5,2473,1
native,mysql,nestedUpsert,6,1925,1
native,mysql,nestedUpsert,7,1365,1
native,mysql,nestedUpsert,8,1168,1
native,mysql,nestedUpsert,9,1123,1
native,mysql,nestedUpsert,10,1143,1
native,mysql,nestedUpsert,11,1167,1
native,mysql,nestedUpsert,12,1082,1
native,mysql,nestedUpsert,13,1124,1
native,mysql,nestedUpsert,14,1108,1
native,mysql,nestedUpsert,15,1118,1
native,mysql,nestedUpsert,16,1108,1
native,mysql,nestedUpsert,17,1115,1
native,mysql,nestedUpsert,18,926,1
native,mysql,nestedUpsert,19,833,1
native,mysql,nestedUpsert,20,856,1
native,mysql,nestedUpsert,21,828,1
native,mysql,nestedUpsert,22,1093,1
native,mysql,nestedUpsert,23,1220,1
native,mysql,nestedUpsert,24,1153,1
native,mysql,nestedUpsert,25,1128,1
native,mysql,nestedUpsert,26,1211,1
native,mysql,nestedUpsert,27,1183,1
native,mysql,nestedUpsert,28,1159,1
native,mysql,nestedUpsert,29,1277,1
native,mysql,nestedUpsert,30,1264,1
native,mysql,nestedUpsert,31,1202,1
native,mysql,nestedUpsert,32,1287,1
native,mysql,nestedUpsert,33,1234,1
native,mysql,nestedUpsert,34,1234,1
native,mysql,nestedUpsert,35,1316,1
native,mysql,nestedUpsert,36,1331,1
native,mysql,nestedUpsert,37,1296,1
native,mysql,nestedUpsert,38,1393,1
native,mysql,nestedUpsert,39,1416,1
native,mysql,nestedUpsert,40,1305,1
native,mysql,nestedUpsert,41,1268,1
native,mysql,nestedUpsert,42,1331,1
native,mysql,nestedUpsert,43,1325,1
native,mysql,nestedUpsert,44,1381,1
native,mysql,nestedUpsert,45,1342,1
native,mysql,nestedUpsert,46,1361,1
native,mysql,nestedUpsert,47,1386,1
native,mysql,nestedUpsert,48,1245,1
native,mysql,nestedUpsert,49,1575,1
native,mysql,nestedUpsert,50,1331,1
native,mysql,nestedUpsert,51,1212,1
native,mysql,nestedUpsert,52,1219,1
native,mysql,nestedUpsert,53,1395,1
native,mysql,nestedUpsert,54,1550,1
native,mysql,nestedUpsert,55,1365,1
native,mysql,nestedUpsert,56,1492,1
native,mysql,nestedUpsert,57,1302,1
native,mysql,nestedUpsert,58,1275,1
native,mysql,nestedUpsert,59,1515,1
native,mysql,nestedUpdate,0,1957,1
native,mysql,nestedUpdate,1,1676,1
native,mysql,nestedUpdate,2,1694,1
native,mysql,nestedUpdate,3,1644,1
native,mysql,nestedUpdate,4,1750,1
native,mysql,nestedUpdate,5,1594,1
native,mysql,nestedUpdate,6,1483,1
native,mysql,nestedUpdate,7,1836,1
native,mysql,nestedUpdate,8,1717,1
native,mysql,nestedUpdate,9,1589,1
native,mysql,nestedUpdate,10,1556,1
native,mysql,nestedUpdate,11,1393,1
native,mysql,nestedUpdate,12,1366,1
native,mysql,nestedUpdate,13,1464,1
native,mysql,nestedUpdate,14,1414,1
native,mysql,nestedUpdate,15,1414,1
native,mysql,nestedUpdate,16,1491,1
native,mysql,nestedUpdate,17,1393,1
native,mysql,nestedUpdate,18,1284,1
native,mysql,nestedUpdate,19,1398,1
native,mysql,nestedUpdate,20,1458,1
native,mysql,nestedUpdate,21,1508,1
native,mysql,nestedUpdate,22,1560,1
native,mysql,nestedUpdate,23,1355,1
native,mysql,nestedUpdate,24,1420,1
native,mysql,nestedUpdate,25,1373,1
native,mysql,nestedUpdate,26,1340,1
native,mysql,nestedUpdate,27,1351,1
native,mysql,nestedUpdate,28,1308,1
native,mysql,nestedUpdate,29,1318,1
native,mysql,nestedUpdate,30,1222,1
native,mysql,nestedUpdate,31,1285,1
native,mysql,nestedUpdate,32,1453,1
native,mysql,nestedUpdate,33,1566,1
native,mysql,nestedUpdate,34,1525,1
native,mysql,nestedUpdate,35,1358,1
native,mysql,nestedUpdate,36,1332,1
native,mysql,nestedUpdate,37,1236,1
native,mysql,nestedUpdate,38,1249,1
native,mysql,nestedUpdate,39,1232,1
native,mysql,nestedUpdate,40,1475,1
native,mysql,nestedUpdate,41,1351,1
native,mysql,nestedUpdate,42,1378,1
native,mysql,nestedUpdate,43,1418,1
native,mysql,nestedUpdate,44,1328,1
native,mysql,nestedUpdate,45,1316,1
native,mysql,nestedUpdate,46,1263,1
native,mysql,nestedUpdate,47,1535,1
native,mysql,nestedUpdate,48,1421,1
native,mysql,nestedUpdate,49,1245,1
native,mysql,nestedUpdate,50,1244,1
native,mysql,nestedUpdate,51,1324,1
native,mysql,nestedUpdate,52,1326,1
native,mysql,nestedUpdate,53,1346,1
native,mysql,nestedUpdate,54,1351,1
native,mysql,nestedUpdate,55,1352,1
native,mysql,nestedUpdate,56,1468,1
native,mysql,nestedUpdate,57,1429,1
native,mysql,nestedUpdate,58,1258,1
native,mysql,nestedUpdate,59,1363,1
native,mysql,delete,0,1744,1
native,mysql,delete,1,1681,1
native,mysql,delete,2,1643,1
native,mysql,delete,3,1786,1
native,mysql,delete,4,1526,1
native,mysql,delete,5,1639,1
native,mysql,delete,6,1814,1
native,mysql,delete,7,1815,1
native,mysql,delete,8,1719,1
native,mysql,delete,9,1620,1
native,mysql,delete,10,1567,1
native,mysql,delete,11,1544,1
native,mysql,delete,12,1559,1
native,mysql,delete,13,1614,1
native,mysql,delete,14,1861,1
native,mysql,delete,15,1517,1
native,mysql,delete,16,1278,1
native,mysql,delete,17,1434,1
native,mysql,delete,18,1259,1
native,mysql,delete,19,1283,1
native,mysql,delete,20,1355,1
native,mysql,delete,21,1499,1
native,mysql,delete,22,1387,1
native,mysql,delete,23,1404,1
native,mysql,delete,24,1352,1
native,mysql,delete,25,1283,1
native,mysql,delete,26,1352,1
native,mysql,delete,27,1431,1
native,mysql,delete,28,1358,1
native,mysql,delete,29,1322,1
native,mysql,delete,30,1169,1
native,mysql,delete,31,1365,1
native,mysql,delete,32,1272,1
native,mysql,delete,33,1232,1
native,mysql,delete,34,1186,1
native,mysql,delete,35,1343,1
native,mysql,delete,36,1358,1
native,mysql,delete,37,1297,1
native,mysql,delete,38,1317,1
native,mysql,delete,39,1375,1
native,mysql,delete,40,1510,1
native,mysql,delete,41,1326,1
native,mysql,delete,42,1510,1
native,mysql,delete,43,1496,1
native,mysql,delete,44,1341,1
native,mysql,delete,45,1228,1
native,mysql,delete,46,1632,1
native,mysql,delete,47,1756,1
native,mysql,delete,48,1565,1
native,mysql,delete,49,1358,1
native,mysql,delete,50,1320,1
native,mysql,delete,51,1381,1
native,mysql,delete,52,1238,1
native,mysql,delete,53,1287,1
native,mysql,delete,54,1305,1
native,mysql,delete,55,1540,1
native,mysql,delete,56,1771,1
native,mysql,delete,57,1757,1
native,mysql,delete,58,1784,1
native,mysql,delete,59,1655,1
