cell,dialect,op,iter,us,rows
native,mysql,createMany,28,1762,0
native,mysql,createMany,29,1603,0
native,mysql,createMany,30,1216,0
native,mysql,createMany,31,1177,0
native,mysql,createMany,32,1177,0
native,mysql,createMany,33,1257,0
native,mysql,createMany,34,1309,0
native,mysql,createMany,35,1881,0
native,mysql,createMany,36,1785,0
native,mysql,createMany,37,1752,0
native,mysql,createMany,38,1694,0
native,mysql,createMany,39,1798,0
native,mysql,createMany,40,2175,0
native,mysql,createMany,41,1515,0
native,mysql,createMany,42,1216,0
native,mysql,createMany,43,1049,0
native,mysql,createMany,44,1206,0
native,mysql,createMany,45,1361,0
native,mysql,createMany,46,1190,0
native,mysql,createMany,47,1634,0
native,mysql,createMany,48,3587,0
native,mysql,createMany,49,2403,0
native,mysql,createMany,50,1960,0
native,mysql,createMany,51,2268,0
native,mysql,createMany,52,2594,0
native,mysql,createMany,53,3118,0
native,mysql,createMany,54,2215,0
native,mysql,createMany,55,906,0
native,mysql,createMany,56,704,0
native,mysql,createMany,57,646,0
native,mysql,createMany,58,671,0
native,mysql,createMany,59,658,0
native,mysql,upsertMany,0,912,0
native,mysql,upsertMany,1,982,0
native,mysql,upsertMany,2,923,0
native,mysql,upsertMany,3,891,0
native,mysql,upsertMany,4,838,0
native,mysql,upsertMany,5,842,0
native,mysql,upsertMany,6,970,0
native,mysql,upsertMany,7,830,0
native,mysql,upsertMany,8,899,0
native,mysql,upsertMany,9,855,0
native,mysql,upsertMany,10,748,0
native,mysql,upsertMany,11,872,0
native,mysql,upsertMany,12,854,0
native,mysql,upsertMany,13,872,0
native,mysql,upsertMany,14,768,0
native,mysql,upsertMany,15,747,0
native,mysql,upsertMany,16,779,0
native,mysql,upsertMany,17,999,0
native,mysql,upsertMany,18,1174,0
native,mysql,upsertMany,19,1059,0
native,mysql,upsertMany,20,1114,0
native,mysql,upsertMany,21,813,0
native,mysql,upsertMany,22,780,0
native,mysql,upsertMany,23,861,0
native,mysql,upsertMany,24,1038,0
native,mysql,upsertMany,25,1078,0
native,mysql,upsertMany,26,1115,0
native,mysql,upsertMany,27,1151,0
native,mysql,upsertMany,28,1127,0
native,mysql,upsertMany,29,1150,0
native,mysql,upsertMany,30,1108,0
native,mysql,upsertMany,31,1177,0
native,mysql,upsertMany,32,1447,0
native,mysql,upsertMany,33,1548,0
native,mysql,upsertMany,34,1364,0
native,mysql,upsertMany,35,915,0
native,mysql,upsertMany,36,905,0
native,mysql,upsertMany,37,811,0
native,mysql,upsertMany,38,829,0
native,mysql,upsertMany,39,808,0
native,mysql,upsertMany,40,792,0
native,mysql,upsertMany,41,835,0
native,mysql,upsertMany,42,928,0
native,mysql,upsertMany,43,795,0
native,mysql,upsertMany,44,814,0
native,mysql,upsertMany,45,772,0
native,mysql,upsertMany,46,894,0
native,mysql,upsertMany,47,905,0
native,mysql,upsertMany,48,754,0
native,mysql,upsertMany,49,764,0
native,mysql,upsertMany,50,767,0
native,mysql,upsertMany,51,788,0
native,mysql,upsertMany,52,911,0
native,mysql,upsertMany,53,884,0
native,mysql,upsertMany,54,817,0
native,mysql,upsertMany,55,853,0
native,mysql,upsertMany,56,1002,0
native,mysql,upsertMany,57,950,0
native,mysql,upsertMany,58,869,0
native,mysql,upsertMany,59,834,0
native,mysql,updateMany,0,711,0
native,mysql,updateMany,1,789,0
native,mysql,updateMany,2,674,0
native,mysql,updateMany,3,622,0
native,mysql,updateMany,4,702,0
native,mysql,updateMany,5,978,0
native,mysql,updateMany,6,1057,0
native,mysql,updateMany,7,979,0
native,mysql,updateMany,8,747,0
native,mysql,updateMany,9,744,0
native,mysql,updateMany,10,639,0
native,mysql,updateMany,11,615,0
native,mysql,updateMany,12,744,0
native,mysql,updateMany,13,898,0
native,mysql,updateMany,14,872,0
native,mysql,updateMany,15,893,0
native,mysql,updateMany,16,869,0
native,mysql,updateMany,17,900,0
native,mysql,updateMany,18,948,0
native,mysql,updateMany,19,841,0
native,mysql,updateMany,20,857,0
native,mysql,updateMany,21,872,0
native,mysql,updateMany,22,890,0
native,mysql,updateMany,23,866,0
native,mysql,updateMany,24,976,0
native,mysql,updateMany,25,1060,0
native,mysql,updateMany,26,971,0
native,mysql,updateMany,27,1133,0
native,mysql,updateMany,28,1106,0
native,mysql,updateMany,29,1108,0
native,mysql,updateMany,30,1142,0
native,mysql,updateMany,31,1083,0
native,mysql,updateMany,32,1151,0
native,mysql,updateMany,33,1147,0
native,mysql,updateMany,34,1159,0
native,mysql,updateMany,35,1143,0
native,mysql,updateMany,36,1135,0
native,mysql,updateMany,37,1473,0
native,mysql,updateMany,38,1224,0
native,mysql,updateMany,39,1213,0
native,mysql,updateMany,40,1199,0
native,mysql,updateMany,41,1159,0
native,mysql,updateMany,42,1098,0
native,mysql,updateMany,43,1310,0
native,mysql,updateMany,44,1156,0
native,mysql,updateMany,45,872,0
native,mysql,updateMany,46,678,0
native,mysql,updateMany,47,662,0
native,mysql,updateMany,48,847,0
native,mysql,updateMany,49,944,0
native,mysql,updateMany,50,776,0
native,mysql,updateMany,51,749,0
native,mysql,updateMany,52,755,0
native,mysql,updateMany,53,734,0
native,mysql,updateMany,54,708,0
native,mysql,updateMany,55,658,0
native,mysql,updateMany,56,810,0
native,mysql,updateMany,57,819,0
native,mysql,updateMany,58,679,0
native,mysql,updateMany,59,654,0
native,mysql,nestedCreate,0,3357,1
native,mysql,nestedCreate,1,3165,1
native,mysql,nestedCreate,2,2941,1
native,mysql,nestedCreate,3,2867,1
native,mysql,nestedCreate,4,2818,1
native,mysql,nestedCreate,5,2859,1
native,mysql,nestedCreate,6,2889,1
native,mysql,nestedCreate,7,2883,1
native,mysql,nestedCreate,8,3182,1
native,mysql,nestedCreate,9,2929,1
native,mysql,nestedCreate,10,2834,1
native,mysql,nestedCreate,11,2580,1
native,mysql,nestedCreate,12,2500,1
native,mysql,nestedCreate,13,2462,1
native,mysql,nestedCreate,14,2325,1
native,mysql,nestedCreate,15,2254,1
native,mysql,nestedCreate,16,2098,1
native,mysql,nestedCreate,17,2211,1
native,mysql,nestedCreate,18,2187,1
native,mysql,nestedCreate,19,2151,1
native,mysql,nestedCreate,20,2085,1
native,mysql,nestedCreate,21,1953,1
native,mysql,nestedCreate,22,2145,1
native,mysql,nestedCreate,23,2157,1
native,mysql,nestedCreate,24,2102,1
native,mysql,nestedCreate,25,2054,1
native,mysql,nestedCreate,26,1781,1
native,mysql,nestedCreate,27,1859,1
native,mysql,nestedCreate,28,1805,1
native,mysql,nestedCreate,29,1892,1
native,mysql,nestedCreate,30,1775,1
native,mysql,nestedCreate,31,1671,1
native,mysql,nestedCreate,32,1738,1
native,mysql,nestedCreate,33,1624,1
native,mysql,nestedCreate,34,1849,1
native,mysql,nestedCreate,35,1759,1
native,mysql,nestedCreate,36,1597,1
native,mysql,nestedCreate,37,1482,1
native,mysql,nestedCreate,38,1505,1
native,mysql,nestedCreate,39,1511,1
native,mysql,nestedCreate,40,1511,1
native,mysql,nestedCreate,41,1402,1
native,mysql,nestedCreate,42,1364,1
native,mysql,nestedCreate,43,1192,1
native,mysql,nestedCreate,44,1306,1
native,mysql,nestedCreate,45,1197,1
native,mysql,nestedCreate,46,1235,1
native,mysql,nestedCreate,47,1151,1
native,mysql,nestedCreate,48,1175,1
native,mysql,nestedCreate,49,1287,1
native,mysql,nestedCreate,50,1223,1
native,mysql,nestedCreate,51,1209,1
native,mysql,nestedCreate,52,1202,1
native,mysql,nestedCreate,53,1193,1
native,mysql,nestedCreate,54,1208,1
native,mysql,nestedCreate,55,1205,1
native,mysql,nestedCreate,56,1158,1
native,mysql,nestedCreate,57,1149,1
native,mysql,nestedCreate,58,1178,1
native,mysql,nestedCreate,59,1160,1
native,mysql,nestedUpsert,0,3000,1
native,mysql,nestedUpsert,1,2761,1
native,mysql,nestedUpsert,2,2708,1
native,mysql,nestedUpsert,3,2335,1
native,mysql,nestedUpsert,4,2109,1
native,mysql,nestedUpsert,5,2120,1
native,mysql,nestedUpsert,6,2030,1
native,mysql,nestedUpsert,7,2082,1
native,mysql,nestedUpsert,8,2170,1
native,mysql,nestedUpsert,9,2010,1
native,mysql,nestedUpsert,10,1949,1
native,mysql,nestedUpsert,11,1946,1
native,mysql,nestedUpsert,12,1815,1
native,mysql,nestedUpsert,13,1803,1
native,mysql,nestedUpsert,14,1737,1
native,mysql,nestedUpsert,15,1688,1
native,mysql,nestedUpsert,16,1715,1
native,mysql,nestedUpsert,17,1633,1
native,mysql,nestedUpsert,18,1585,1
native,mysql,nestedUpsert,19,1463,1
native,mysql,nestedUpsert,20,1214,1
native,mysql,nestedUpsert,21,1266,1
native,mysql,nestedUpsert,22,1252,1
native,mysql,nestedUpsert,23,1252,1
native,mysql,nestedUpsert,24,1467,1
native,mysql,nestedUpsert,25,1215,1
native,mysql,nestedUpsert,26,1209,1
native,mysql,nestedUpsert,27,1198,1
native,mysql,nestedUpsert,28,1244,1
native,mysql,nestedUpsert,29,1245,1
native,mysql,nestedUpsert,30,1254,1
native,mysql,nestedUpsert,31,1224,1
native,mysql,nestedUpsert,32,1205,1
native,mysql,nestedUpsert,33,1243,1
native,mysql,nestedUpsert,34,1281,1
native,mysql,nestedUpsert,35,1339,1
native,mysql,nestedUpsert,36,1314,1
native,mysql,nestedUpsert,37,1168,1
native,mysql,nestedUpsert,38,1240,1
native,mysql,nestedUpsert,39,1236,1
native,mysql,nestedUpsert,40,1256,1
native,mysql,nestedUpsert,41,1227,1
native,mysql,nestedUpsert,42,1230,1
native,mysql,nestedUpsert,43,1212,1
native,mysql,nestedUpsert,44,1240,1
native,mysql,nestedUpsert,45,1230,1
native,mysql,nestedUpsert,46,1168,1
native,mysql,nestedUpsert,47,1214,1
native,mysql,nestedUpsert,48,1298,1
native,mysql,nestedUpsert,49,1225,1
native,mysql,nestedUpsert,50,1173,1
native,mysql,nestedUpsert,51,1152,1
native,mysql,nestedUpsert,52,1290,1
native,mysql,nestedUpsert,53,1415,1
native,mysql,nestedUpsert,54,1181,1
native,mysql,nestedUpsert,55,1236,1
native,mysql,nestedUpsert,56,1225,1
native,mysql,nestedUpsert,57,1414,1
native,mysql,nestedUpsert,58,1310,1
native,mysql,nestedUpsert,59,1256,1
native,mysql,nestedUpdate,0,1421,1
native,mysql,nestedUpdate,1,1413,1
native,mysql,nestedUpdate,2,1380,1
native,mysql,nestedUpdate,3,1421,1
native,mysql,nestedUpdate,4,1410,1
native,mysql,nestedUpdate,5,1453,1
native,mysql,nestedUpdate,6,1364,1
native,mysql,nestedUpdate,7,1393,1
native,mysql,nestedUpdate,8,1155,1
native,mysql,nestedUpdate,9,1094,1
native,mysql,nestedUpdate,10,1108,1
native,mysql,nestedUpdate,11,1146,1
native,mysql,nestedUpdate,12,1166,1
native,mysql,nestedUpdate,13,1377,1
native,mysql,nestedUpdate,14,1259,1
native,mysql,nestedUpdate,15,1235,1
native,mysql,nestedUpdate,16,1158,1
native,mysql,nestedUpdate,17,1109,1
native,mysql,nestedUpdate,18,1098,1
native,mysql,nestedUpdate,19,1099,1
native,mysql,nestedUpdate,20,1174,1
native,mysql,nestedUpdate,21,1111,1
native,mysql,nestedUpdate,22,1128,1
native,mysql,nestedUpdate,23,1094,1
native,mysql,nestedUpdate,24,1083,1
native,mysql,nestedUpdate,25,1163,1
native,mysql,nestedUpdate,26,1127,1
native,mysql,nestedUpdate,27,1127,1
native,mysql,nestedUpdate,28,1082,1
native,mysql,nestedUpdate,29,1060,1
native,mysql,nestedUpdate,30,1274,1
native,mysql,nestedUpdate,31,1247,1
native,mysql,nestedUpdate,32,1138,1
native,mysql,nestedUpdate,33,1158,1
native,mysql,nestedUpdate,34,1078,1
native,mysql,nestedUpdate,35,1148,1
native,mysql,nestedUpdate,36,1224,1
native,mysql,nestedUpdate,37,1196,1
native,mysql,nestedUpdate,38,1085,1
native,mysql,nestedUpdate,39,1085,1
native,mysql,nestedUpdate,40,1102,1
native,mysql,nestedUpdate,41,1068,1
native,mysql,nestedUpdate,42,1092,1
native,mysql,nestedUpdate,43,1088,1
native,mysql,nestedUpdate,44,1062,1
native,mysql,nestedUpdate,45,1128,1
native,mysql,nestedUpdate,46,1097,1
native,mysql,nestedUpdate,47,1156,1
native,mysql,nestedUpdate,48,1364,1
native,mysql,nestedUpdate,49,1185,1
native,mysql,nestedUpdate,50,1105,1
native,mysql,nestedUpdate,51,1068,1
native,mysql,nestedUpdate,52,1104,1
native,mysql,nestedUpdate,53,1107,1
native,mysql,nestedUpdate,54,1182,1
native,mysql,nestedUpdate,55,1079,1
native,mysql,nestedUpdate,56,1167,1
native,mysql,nestedUpdate,57,1153,1
native,mysql,nestedUpdate,58,1081,1
native,mysql,nestedUpdate,59,1158,1
native,mysql,delete,0,4418,1
native,mysql,delete,1,4124,1
native,mysql,delete,2,2880,1
native,mysql,delete,3,3344,1
native,mysql,delete,4,2685,1
native,mysql,delete,5,2792,1
native,mysql,delete,6,2922,1
native,mysql,delete,7,3343,1
native,mysql,delete,8,6035,1
native,mysql,delete,9,3999,1
native,mysql,delete,10,4458,1
native,mysql,delete,11,8411,1
native,mysql,delete,12,3538,1
native,mysql,delete,13,3745,1
native,mysql,delete,14,4525,1
native,mysql,delete,15,4811,1
native,mysql,delete,16,4914,1
native,mysql,delete,17,3552,1
native,mysql,delete,18,3724,1
native,mysql,delete,19,4197,1
native,mysql,delete,20,3602,1
native,mysql,delete,21,3449,1
native,mysql,delete,22,5158,1
native,mysql,delete,23,8839,1
native,mysql,delete,24,3354,1
native,mysql,delete,25,3515,1
native,mysql,delete,26,4013,1
native,mysql,delete,27,3580,1
native,mysql,delete,28,2211,1
native,mysql,delete,29,2933,1
native,mysql,delete,30,3668,1
native,mysql,delete,31,3096,1
native,mysql,delete,32,3511,1
native,mysql,delete,33,3798,1
native,mysql,delete,34,3528,1
native,mysql,delete,35,3259,1
native,mysql,delete,36,3046,1
native,mysql,delete,37,3969,1
native,mysql,delete,38,4000,1
native,mysql,delete,39,3436,1
native,mysql,delete,40,3361,1
native,mysql,delete,41,4164,1
native,mysql,delete,42,3830,1
native,mysql,delete,43,5852,1
native,mysql,delete,44,2997,1
native,mysql,delete,45,3033,1
native,mysql,delete,46,2754,1
native,mysql,delete,47,2822,1
native,mysql,delete,48,3860,1
native,mysql,delete,49,5625,1
native,mysql,delete,50,5089,1
native,mysql,delete,51,3435,1
native,mysql,delete,52,3425,1
native,mysql,delete,53,3817,1
native,mysql,delete,54,2842,1
native,mysql,delete,55,2376,1
native,mysql,delete,56,2434,1
native,mysql,delete,57,2745,1
native,mysql,delete,58,2898,1
native,mysql,delete,59,2754,1
