cell,dialect,op,iter,us,rows
sdk,postgres,upsert,27,248,1
sdk,postgres,upsert,28,246,1
sdk,postgres,upsert,29,253,1
sdk,postgres,upsert,30,245,1
sdk,postgres,upsert,31,225,1
sdk,postgres,upsert,32,232,1
sdk,postgres,upsert,33,241,1
sdk,postgres,upsert,34,275,1
sdk,postgres,upsert,35,250,1
sdk,postgres,upsert,36,251,1
sdk,postgres,upsert,37,252,1
sdk,postgres,upsert,38,305,1
sdk,postgres,upsert,39,250,1
sdk,postgres,upsert,40,247,1
sdk,postgres,upsert,41,243,1
sdk,postgres,upsert,42,238,1
sdk,postgres,upsert,43,256,1
sdk,postgres,upsert,44,273,1
sdk,postgres,upsert,45,280,1
sdk,postgres,upsert,46,258,1
sdk,postgres,upsert,47,245,1
sdk,postgres,upsert,48,243,1
sdk,postgres,upsert,49,262,1
sdk,postgres,upsert,50,236,1
sdk,postgres,upsert,51,242,1
sdk,postgres,upsert,52,245,1
sdk,postgres,upsert,53,317,1
sdk,postgres,upsert,54,254,1
sdk,postgres,upsert,55,286,1
sdk,postgres,upsert,56,251,1
sdk,postgres,upsert,57,252,1
sdk,postgres,upsert,58,246,1
sdk,postgres,upsert,59,390,1
sdk,postgres,nestedUpsert,0,952,1
sdk,postgres,nestedUpsert,1,932,1
sdk,postgres,nestedUpsert,2,933,1
sdk,postgres,nestedUpsert,3,927,1
sdk,postgres,nestedUpsert,4,887,1
sdk,postgres,nestedUpsert,5,891,1
sdk,postgres,nestedUpsert,6,898,1
sdk,postgres,nestedUpsert,7,923,1
sdk,postgres,nestedUpsert,8,1012,1
sdk,postgres,nestedUpsert,9,858,1
sdk,postgres,nestedUpsert,10,853,1
sdk,postgres,nestedUpsert,11,909,1
sdk,postgres,nestedUpsert,12,879,1
sdk,postgres,nestedUpsert,13,971,1
sdk,postgres,nestedUpsert,14,848,1
sdk,postgres,nestedUpsert,15,870,1
sdk,postgres,nestedUpsert,16,880,1
sdk,postgres,nestedUpsert,17,832,1
sdk,postgres,nestedUpsert,18,778,1
sdk,postgres,nestedUpsert,19,770,1
sdk,postgres,nestedUpsert,20,748,1
sdk,postgres,nestedUpsert,21,737,1
sdk,postgres,nestedUpsert,22,723,1
sdk,postgres,nestedUpsert,23,721,1
sdk,postgres,nestedUpsert,24,693,1
sdk,postgres,nestedUpsert,25,1001,1
sdk,postgres,nestedUpsert,26,774,1
sdk,postgres,nestedUpsert,27,796,1
sdk,postgres,nestedUpsert,28,825,1
sdk,postgres,nestedUpsert,29,724,1
sdk,postgres,nestedUpsert,30,686,1
sdk,postgres,nestedUpsert,31,711,1
sdk,postgres,nestedUpsert,32,689,1
sdk,postgres,nestedUpsert,33,715,1
sdk,postgres,nestedUpsert,34,700,1
sdk,postgres,nestedUpsert,35,702,1
sdk,postgres,nestedUpsert,36,713,1
sdk,postgres,nestedUpsert,37,735,1
sdk,postgres,nestedUpsert,38,686,1
sdk,postgres,nestedUpsert,39,708,1
sdk,postgres,nestedUpsert,40,743,1
sdk,postgres,nestedUpsert,41,706,1
sdk,postgres,nestedUpsert,42,695,1
sdk,postgres,nestedUpsert,43,710,1
sdk,postgres,nestedUpsert,44,714,1
sdk,postgres,nestedUpsert,45,690,1
sdk,postgres,nestedUpsert,46,748,1
sdk,postgres,nestedUpsert,47,680,1
sdk,postgres,nestedUpsert,48,680,1
sdk,postgres,nestedUpsert,49,713,1
sdk,postgres,nestedUpsert,50,709,1
sdk,postgres,nestedUpsert,51,703,1
sdk,postgres,nestedUpsert,52,755,1
sdk,postgres,nestedUpsert,53,795,1
sdk,postgres,nestedUpsert,54,696,1
sdk,postgres,nestedUpsert,55,804,1
sdk,postgres,nestedUpsert,56,778,1
sdk,postgres,nestedUpsert,57,735,1
sdk,postgres,nestedUpsert,58,716,1
sdk,postgres,nestedUpsert,59,716,1
sdk,postgres,delete,0,1386,1
sdk,postgres,delete,1,1263,1
sdk,postgres,delete,2,1179,1
sdk,postgres,delete,3,1378,1
sdk,postgres,delete,4,1180,1
sdk,postgres,delete,5,927,1
sdk,postgres,delete,6,952,1
sdk,postgres,delete,7,952,1
sdk,postgres,delete,8,922,1
sdk,postgres,delete,9,1042,1
sdk,postgres,delete,10,912,1
sdk,postgres,delete,11,957,1
sdk,postgres,delete,12,920,1
sdk,postgres,delete,13,912,1
sdk,postgres,delete,14,910,1
sdk,postgres,delete,15,912,1
sdk,postgres,delete,16,919,1
sdk,postgres,delete,17,823,1
sdk,postgres,delete,18,933,1
sdk,postgres,delete,19,825,1
sdk,postgres,delete,20,768,1
sdk,postgres,delete,21,742,1
sdk,postgres,delete,22,752,1
sdk,postgres,delete,23,711,1
sdk,postgres,delete,24,735,1
sdk,postgres,delete,25,710,1
sdk,postgres,delete,26,691,1
sdk,postgres,delete,27,721,1
sdk,postgres,delete,28,708,1
sdk,postgres,delete,29,715,1
sdk,postgres,delete,30,698,1
sdk,postgres,delete,31,765,1
sdk,postgres,delete,32,772,1
sdk,postgres,delete,33,696,1
sdk,postgres,delete,34,723,1
sdk,postgres,delete,35,725,1
sdk,postgres,delete,36,728,1
sdk,postgres,delete,37,725,1
sdk,postgres,delete,38,715,1
sdk,postgres,delete,39,665,1
sdk,postgres,delete,40,773,1
sdk,postgres,delete,41,767,1
sdk,postgres,delete,42,687,1
sdk,postgres,delete,43,703,1
sdk,postgres,delete,44,715,1
sdk,postgres,delete,45,696,1
sdk,postgres,delete,46,690,1
sdk,postgres,delete,47,713,1
sdk,postgres,delete,48,730,1
sdk,postgres,delete,49,703,1
sdk,postgres,delete,50,680,1
sdk,postgres,delete,51,703,1
sdk,postgres,delete,52,696,1
sdk,postgres,delete,53,668,1
sdk,postgres,delete,54,705,1
sdk,postgres,delete,55,680,1
sdk,postgres,delete,56,692,1
sdk,postgres,delete,57,723,1
sdk,postgres,delete,58,675,1
sdk,postgres,delete,59,679,1
sdk,postgres,createMany,0,435,0
sdk,postgres,createMany,1,371,0
sdk,postgres,createMany,2,421,0
sdk,postgres,createMany,3,359,0
sdk,postgres,createMany,4,373,0
sdk,postgres,createMany,5,470,0
sdk,postgres,createMany,6,421,0
sdk,postgres,createMany,7,418,0
sdk,postgres,createMany,8,331,0
sdk,postgres,createMany,9,389,0
sdk,postgres,createMany,10,387,0
sdk,postgres,createMany,11,369,0
sdk,postgres,createMany,12,341,0
sdk,postgres,createMany,13,347,0
sdk,postgres,createMany,14,437,0
sdk,postgres,createMany,15,338,0
sdk,postgres,createMany,16,334,0
sdk,postgres,createMany,17,328,0
sdk,postgres,createMany,18,365,0
sdk,postgres,createMany,19,334,0
sdk,postgres,createMany,20,337,0
sdk,postgres,createMany,21,345,0
sdk,postgres,createMany,22,370,0
sdk,postgres,createMany,23,338,0
sdk,postgres,createMany,24,344,0
sdk,postgres,createMany,25,341,0
sdk,postgres,createMany,26,337,0
sdk,postgres,createMany,27,366,0
sdk,postgres,createMany,28,389,0
sdk,postgres,createMany,29,409,0
sdk,postgres,createMany,30,422,0
sdk,postgres,createMany,31,388,0
sdk,postgres,createMany,32,361,0
sdk,postgres,createMany,33,345,0
sdk,postgres,createMany,34,379,0
sdk,postgres,createMany,35,344,0
sdk,postgres,createMany,36,356,0
sdk,postgres,createMany,37,350,0
sdk,postgres,createMany,38,353,0
sdk,postgres,createMany,39,385,0
sdk,postgres,createMany,40,358,0
sdk,postgres,createMany,41,345,0
sdk,postgres,createMany,42,345,0
sdk,postgres,createMany,43,331,0
sdk,postgres,createMany,44,340,0
sdk,postgres,createMany,45,363,0
sdk,postgres,createMany,46,338,0
sdk,postgres,createMany,47,403,0
sdk,postgres,createMany,48,357,0
sdk,postgres,createMany,49,325,0
sdk,postgres,createMany,50,332,0
sdk,postgres,createMany,51,351,0
sdk,postgres,createMany,52,326,0
sdk,postgres,createMany,53,350,0
sdk,postgres,createMany,54,323,0
sdk,postgres,createMany,55,316,0
sdk,postgres,createMany,56,370,0
sdk,postgres,createMany,57,319,0
sdk,postgres,createMany,58,336,0
sdk,postgres,createMany,59,332,0
sdk,postgres,upsertMany,0,414,0
sdk,postgres,upsertMany,1,377,0
sdk,postgres,upsertMany,2,347,0
sdk,postgres,upsertMany,3,370,0
sdk,postgres,upsertMany,4,425,0
sdk,postgres,upsertMany,5,387,0
sdk,postgres,upsertMany,6,407,0
sdk,postgres,upsertMany,7,358,0
sdk,postgres,upsertMany,8,402,0
sdk,postgres,upsertMany,9,413,0
sdk,postgres,upsertMany,10,365,0
sdk,postgres,upsertMany,11,409,0
sdk,postgres,upsertMany,12,452,0
sdk,postgres,upsertMany,13,355,0
sdk,postgres,upsertMany,14,341,0
sdk,postgres,upsertMany,15,355,0
sdk,postgres,upsertMany,16,335,0
sdk,postgres,upsertMany,17,400,0
sdk,postgres,upsertMany,18,403,0
sdk,postgres,upsertMany,19,381,0
sdk,postgres,upsertMany,20,381,0
sdk,postgres,upsertMany,21,367,0
sdk,postgres,upsertMany,22,353,0
sdk,postgres,upsertMany,23,361,0
sdk,postgres,upsertMany,24,342,0
sdk,postgres,upsertMany,25,358,0
sdk,postgres,upsertMany,26,362,0
sdk,postgres,upsertMany,27,336,0
sdk,postgres,upsertMany,28,329,0
sdk,postgres,upsertMany,29,375,0
sdk,postgres,upsertMany,30,391,0
sdk,postgres,upsertMany,31,459,0
sdk,postgres,upsertMany,32,398,0
sdk,postgres,upsertMany,33,389,0
sdk,postgres,upsertMany,34,377,0
sdk,postgres,upsertMany,35,349,0
sdk,postgres,upsertMany,36,471,0
sdk,postgres,upsertMany,37,422,0
sdk,postgres,upsertMany,38,439,0
sdk,postgres,upsertMany,39,389,0
sdk,postgres,upsertMany,40,468,0
sdk,postgres,upsertMany,41,397,0
sdk,postgres,upsertMany,42,396,0
sdk,postgres,upsertMany,43,528,0
sdk,postgres,upsertMany,44,375,0
sdk,postgres,upsertMany,45,362,0
sdk,postgres,upsertMany,46,348,0
sdk,postgres,upsertMany,47,382,0
sdk,postgres,upsertMany,48,428,0
sdk,postgres,upsertMany,49,353,0
sdk,postgres,upsertMany,50,352,0
sdk,postgres,upsertMany,51,371,0
sdk,postgres,upsertMany,52,345,0
sdk,postgres,upsertMany,53,384,0
sdk,postgres,upsertMany,54,387,0
sdk,postgres,upsertMany,55,365,0
sdk,postgres,upsertMany,56,434,0
sdk,postgres,upsertMany,57,345,0
sdk,postgres,upsertMany,58,327,0
sdk,postgres,upsertMany,59,353,0
sdk,postgres,updateMany,0,345,0
sdk,postgres,updateMany,1,330,0
sdk,postgres,updateMany,2,276,0
sdk,postgres,updateMany,3,345,0
sdk,postgres,updateMany,4,290,0
sdk,postgres,updateMany,5,342,0
sdk,postgres,updateMany,6,318,0
sdk,postgres,updateMany,7,294,0
sdk,postgres,updateMany,8,302,0
sdk,postgres,updateMany,9,321,0
sdk,postgres,updateMany,10,355,0
sdk,postgres,updateMany,11,323,0
sdk,postgres,updateMany,12,333,0
sdk,postgres,updateMany,13,309,0
sdk,postgres,updateMany,14,317,0
sdk,postgres,updateMany,15,335,0
sdk,postgres,updateMany,16,323,0
sdk,postgres,updateMany,17,311,0
sdk,postgres,updateMany,18,357,0
sdk,postgres,updateMany,19,309,0
sdk,postgres,updateMany,20,339,0
sdk,postgres,updateMany,21,289,0
sdk,postgres,updateMany,22,287,0
sdk,postgres,updateMany,23,357,0
sdk,postgres,updateMany,24,288,0
sdk,postgres,updateMany,25,365,0
sdk,postgres,updateMany,26,452,0
sdk,postgres,updateMany,27,344,0
sdk,postgres,updateMany,28,341,0
sdk,postgres,updateMany,29,296,0
sdk,postgres,updateMany,30,323,0
sdk,postgres,updateMany,31,383,0
sdk,postgres,updateMany,32,318,0
sdk,postgres,updateMany,33,327,0
sdk,postgres,updateMany,34,361,0
sdk,postgres,updateMany,35,305,0
sdk,postgres,updateMany,36,274,0
sdk,postgres,updateMany,37,352,0
sdk,postgres,updateMany,38,325,0
sdk,postgres,updateMany,39,293,0
sdk,postgres,updateMany,40,290,0
sdk,postgres,updateMany,41,355,0
sdk,postgres,updateMany,42,348,0
sdk,postgres,updateMany,43,316,0
sdk,postgres,updateMany,44,361,0
sdk,postgres,updateMany,45,378,0
sdk,postgres,updateMany,46,401,0
sdk,postgres,updateMany,47,330,0
sdk,postgres,updateMany,48,339,0
sdk,postgres,updateMany,49,365,0
sdk,postgres,updateMany,50,286,0
sdk,postgres,updateMany,51,296,0
sdk,postgres,updateMany,52,324,0
sdk,postgres,updateMany,53,351,0
sdk,postgres,updateMany,54,278,0
sdk,postgres,updateMany,55,330,0
sdk,postgres,updateMany,56,370,0
sdk,postgres,updateMany,57,313,0
sdk,postgres,updateMany,58,322,0
sdk,postgres,updateMany,59,309,0
sdk,postgres,nestedRelations,0,9844,11100
sdk,postgres,nestedRelations,1,12083,11100
sdk,postgres,nestedRelations,2,8010,11100
sdk,postgres,nestedRelations,3,8187,11100
sdk,postgres,nestedRelations,4,8587,11100
sdk,postgres,nestedRelations,5,8622,11100
sdk,postgres,nestedRelations,6,7866,11100
sdk,postgres,nestedRelations,7,8402,11100
sdk,postgres,nestedRelations,8,8107,11100
sdk,postgres,nestedRelations,9,8348,11100
sdk,postgres,nestedRelations,10,7819,11100
sdk,postgres,nestedRelations,11,7657,11100
sdk,postgres,nestedRelations,12,7725,11100
sdk,postgres,nestedRelations,13,7845,11100
sdk,postgres,nestedRelations,14,7665,11100
sdk,postgres,nestedRelations,15,7717,11100
sdk,postgres,nestedRelations,16,7904,11100
sdk,postgres,nestedRelations,17,8000,11100
sdk,postgres,nestedRelations,18,7958,11100
sdk,postgres,nestedRelations,19,7997,11100
sdk,postgres,nestedRelations,20,7969,11100
sdk,postgres,nestedRelations,21,8493,11100
sdk,postgres,nestedRelations,22,8645,11100
sdk,postgres,nestedRelations,23,8305,11100
sdk,postgres,nestedRelations,24,8188,11100
sdk,postgres,nestedRelations,25,8226,11100
sdk,postgres,nestedRelations,26,8116,11100
sdk,postgres,nestedRelations,27,8110,11100
sdk,postgres,nestedRelations,28,8230,11100
sdk,postgres,nestedRelations,29,8291,11100
sdk,postgres,nestedRelations,30,8264,11100
sdk,postgres,nestedRelations,31,8070,11100
sdk,postgres,nestedRelations,32,8334,11100
sdk,postgres,nestedRelations,33,8680,11100
sdk,postgres,nestedRelations,34,8708,11100
sdk,postgres,nestedRelations,35,9234,11100
sdk,postgres,nestedRelations,36,8471,11100
sdk,postgres,nestedRelations,37,8225,11100
sdk,postgres,nestedRelations,38,8504,11100
sdk,postgres,nestedRelations,39,8356,11100
sdk,postgres,nestedRelations,40,8022,11100
sdk,postgres,nestedRelations,41,8143,11100
sdk,postgres,nestedRelations,42,7949,11100
sdk,postgres,nestedRelations,43,7992,11100
sdk,postgres,nestedRelations,44,7910,11100
sdk,postgres,nestedRelations,45,8253,11100
sdk,postgres,nestedRelations,46,8088,11100
sdk,postgres,nestedRelations,47,7960,11100
sdk,postgres,nestedRelations,48,8097,11100
sdk,postgres,nestedRelations,49,8595,11100
sdk,postgres,nestedRelations,50,8651,11100
sdk,postgres,nestedRelations,51,8194,11100
sdk,postgres,nestedRelations,52,8593,11100
sdk,postgres,nestedRelations,53,8331,11100
sdk,postgres,nestedRelations,54,7929,11100
sdk,postgres,nestedRelations,55,8113,11100
sdk,postgres,nestedRelations,56,8216,11100
sdk,postgres,nestedRelations,57,7907,11100
sdk,postgres,nestedRelations,58,8415,11100
sdk,postgres,nestedRelations,59,7786,11100
sdk,postgres,compositeRelations,0,11251,11100
sdk,postgres,compositeRelations,1,11786,11100
sdk,postgres,compositeRelations,2,11682,11100
sdk,postgres,compositeRelations,3,11906,11100
sdk,postgres,compositeRelations,4,11584,11100
sdk,postgres,compositeRelations,5,11847,11100
sdk,postgres,compositeRelations,6,11447,11100
sdk,postgres,compositeRelations,7,11582,11100
sdk,postgres,compositeRelations,8,11178,11100
sdk,postgres,compositeRelations,9,11012,11100
sdk,postgres,compositeRelations,10,11145,11100
sdk,postgres,compositeRelations,11,11858,11100
sdk,postgres,compositeRelations,12,11252,11100
sdk,postgres,compositeRelations,13,11447,11100
sdk,postgres,compositeRelations,14,11285,11100
sdk,postgres,compositeRelations,15,11490,11100
sdk,postgres,compositeRelations,16,11794,11100
sdk,postgres,compositeRelations,17,12076,11100
sdk,postgres,compositeRelations,18,11355,11100
sdk,postgres,compositeRelations,19,11303,11100
sdk,postgres,compositeRelations,20,11501,11100
sdk,postgres,compositeRelations,21,11057,11100
sdk,postgres,compositeRelations,22,11729,11100
sdk,postgres,compositeRelations,23,12134,11100
sdk,postgres,compositeRelations,24,12110,11100
sdk,postgres,compositeRelations,25,12252,11100
sdk,postgres,compositeRelations,26,11534,11100
sdk,postgres,compositeRelations,27,11917,11100
sdk,postgres,compositeRelations,28,11990,11100
sdk,postgres,compositeRelations,29,11588,11100
sdk,postgres,compositeRelations,30,12382,11100
sdk,postgres,compositeRelations,31,13502,11100
sdk,postgres,compositeRelations,32,12302,11100
sdk,postgres,compositeRelations,33,11970,11100
sdk,postgres,compositeRelations,34,12027,11100
sdk,postgres,compositeRelations,35,12224,11100
sdk,postgres,compositeRelations,36,12051,11100
sdk,postgres,compositeRelations,37,11824,11100
sdk,postgres,compositeRelations,38,11909,11100
sdk,postgres,compositeRelations,39,11930,11100
sdk,postgres,compositeRelations,40,11620,11100
sdk,postgres,compositeRelations,41,12117,11100
sdk,postgres,compositeRelations,42,12344,11100
sdk,postgres,compositeRelations,43,13036,11100
sdk,postgres,compositeRelations,44,11193,11100
sdk,postgres,compositeRelations,45,11312,11100
sdk,postgres,compositeRelations,46,11452,11100
sdk,postgres,compositeRelations,47,11114,11100
sdk,postgres,compositeRelations,48,11725,11100
sdk,postgres,compositeRelations,49,11399,11100
sdk,postgres,compositeRelations,50,12050,11100
sdk,postgres,compositeRelations,51,11286,11100
sdk,postgres,compositeRelations,52,11259,11100
sdk,postgres,compositeRelations,53,11102,11100
sdk,postgres,compositeRelations,54,10962,11100
sdk,postgres,compositeRelations,55,11039,11100
sdk,postgres,compositeRelations,56,11593,11100
sdk,postgres,compositeRelations,57,11303,11100
sdk,postgres,compositeRelations,58,11162,11100
sdk,postgres,compositeRelations,59,12256,11100
