cell,dialect,op,iter,us,rows
sdk,postgres,upsert,27,296,1
sdk,postgres,upsert,28,393,1
sdk,postgres,upsert,29,451,1
sdk,postgres,upsert,30,294,1
sdk,postgres,upsert,31,265,1
sdk,postgres,upsert,32,297,1
sdk,postgres,upsert,33,256,1
sdk,postgres,upsert,34,259,1
sdk,postgres,upsert,35,247,1
sdk,postgres,upsert,36,252,1
sdk,postgres,upsert,37,264,1
sdk,postgres,upsert,38,241,1
sdk,postgres,upsert,39,242,1
sdk,postgres,upsert,40,252,1
sdk,postgres,upsert,41,241,1
sdk,postgres,upsert,42,243,1
sdk,postgres,upsert,43,256,1
sdk,postgres,upsert,44,239,1
sdk,postgres,upsert,45,240,1
sdk,postgres,upsert,46,240,1
sdk,postgres,upsert,47,252,1
sdk,postgres,upsert,48,246,1
sdk,postgres,upsert,49,245,1
sdk,postgres,upsert,50,278,1
sdk,postgres,upsert,51,374,1
sdk,postgres,upsert,52,340,1
sdk,postgres,upsert,53,299,1
sdk,postgres,upsert,54,295,1
sdk,postgres,upsert,55,311,1
sdk,postgres,upsert,56,285,1
sdk,postgres,upsert,57,289,1
sdk,postgres,upsert,58,282,1
sdk,postgres,upsert,59,279,1
sdk,postgres,nestedUpsert,0,1090,1
sdk,postgres,nestedUpsert,1,1081,1
sdk,postgres,nestedUpsert,2,983,1
sdk,postgres,nestedUpsert,3,957,1
sdk,postgres,nestedUpsert,4,989,1
sdk,postgres,nestedUpsert,5,976,1
sdk,postgres,nestedUpsert,6,959,1
sdk,postgres,nestedUpsert,7,966,1
sdk,postgres,nestedUpsert,8,963,1
sdk,postgres,nestedUpsert,9,950,1
sdk,postgres,nestedUpsert,10,948,1
sdk,postgres,nestedUpsert,11,900,1
sdk,postgres,nestedUpsert,12,936,1
sdk,postgres,nestedUpsert,13,932,1
sdk,postgres,nestedUpsert,14,920,1
sdk,postgres,nestedUpsert,15,888,1
sdk,postgres,nestedUpsert,16,747,1
sdk,postgres,nestedUpsert,17,782,1
sdk,postgres,nestedUpsert,18,891,1
sdk,postgres,nestedUpsert,19,745,1
sdk,postgres,nestedUpsert,20,740,1
sdk,postgres,nestedUpsert,21,729,1
sdk,postgres,nestedUpsert,22,739,1
sdk,postgres,nestedUpsert,23,689,1
sdk,postgres,nestedUpsert,24,738,1
sdk,postgres,nestedUpsert,25,777,1
sdk,postgres,nestedUpsert,26,909,1
sdk,postgres,nestedUpsert,27,794,1
sdk,postgres,nestedUpsert,28,757,1
sdk,postgres,nestedUpsert,29,1153,1
sdk,postgres,nestedUpsert,30,1432,1
sdk,postgres,nestedUpsert,31,834,1
sdk,postgres,nestedUpsert,32,794,1
sdk,postgres,nestedUpsert,33,727,1
sdk,postgres,nestedUpsert,34,691,1
sdk,postgres,nestedUpsert,35,730,1
sdk,postgres,nestedUpsert,36,710,1
sdk,postgres,nestedUpsert,37,780,1
sdk,postgres,nestedUpsert,38,778,1
sdk,postgres,nestedUpsert,39,700,1
sdk,postgres,nestedUpsert,40,725,1
sdk,postgres,nestedUpsert,41,730,1
sdk,postgres,nestedUpsert,42,724,1
sdk,postgres,nestedUpsert,43,720,1
sdk,postgres,nestedUpsert,44,732,1
sdk,postgres,nestedUpsert,45,721,1
sdk,postgres,nestedUpsert,46,737,1
sdk,postgres,nestedUpsert,47,736,1
sdk,postgres,nestedUpsert,48,756,1
sdk,postgres,nestedUpsert,49,857,1
sdk,postgres,nestedUpsert,50,816,1
sdk,postgres,nestedUpsert,51,759,1
sdk,postgres,nestedUpsert,52,733,1
sdk,postgres,nestedUpsert,53,780,1
sdk,postgres,nestedUpsert,54,804,1
sdk,postgres,nestedUpsert,55,715,1
sdk,postgres,nestedUpsert,56,789,1
sdk,postgres,nestedUpsert,57,755,1
sdk,postgres,nestedUpsert,58,706,1
sdk,postgres,nestedUpsert,59,766,1
sdk,postgres,delete,0,1593,1
sdk,postgres,delete,1,1363,1
sdk,postgres,delete,2,1292,1
sdk,postgres,delete,3,1269,1
sdk,postgres,delete,4,1202,1
sdk,postgres,delete,5,1103,1
sdk,postgres,delete,6,1155,1
sdk,postgres,delete,7,1113,1
sdk,postgres,delete,8,1149,1
sdk,postgres,delete,9,1229,1
sdk,postgres,delete,10,1366,1
sdk,postgres,delete,11,1183,1
sdk,postgres,delete,12,1660,1
sdk,postgres,delete,13,1724,1
sdk,postgres,delete,14,1286,1
sdk,postgres,delete,15,951,1
sdk,postgres,delete,16,931,1
sdk,postgres,delete,17,883,1
sdk,postgres,delete,18,876,1
sdk,postgres,delete,19,973,1
sdk,postgres,delete,20,893,1
sdk,postgres,delete,21,917,1
sdk,postgres,delete,22,950,1
sdk,postgres,delete,23,965,1
sdk,postgres,delete,24,772,1
sdk,postgres,delete,25,791,1
sdk,postgres,delete,26,761,1
sdk,postgres,delete,27,756,1
sdk,postgres,delete,28,740,1
sdk,postgres,delete,29,609,1
sdk,postgres,delete,30,528,1
sdk,postgres,delete,31,574,1
sdk,postgres,delete,32,584,1
sdk,postgres,delete,33,562,1
sdk,postgres,delete,34,587,1
sdk,postgres,delete,35,572,1
sdk,postgres,delete,36,721,1
sdk,postgres,delete,37,747,1
sdk,postgres,delete,38,747,1
sdk,postgres,delete,39,864,1
sdk,postgres,delete,40,732,1
sdk,postgres,delete,41,744,1
sdk,postgres,delete,42,706,1
sdk,postgres,delete,43,721,1
sdk,postgres,delete,44,759,1
sdk,postgres,delete,45,704,1
sdk,postgres,delete,46,706,1
sdk,postgres,delete,47,701,1
sdk,postgres,delete,48,691,1
sdk,postgres,delete,49,734,1
sdk,postgres,delete,50,666,1
sdk,postgres,delete,51,741,1
sdk,postgres,delete,52,766,1
sdk,postgres,delete,53,694,1
sdk,postgres,delete,54,695,1
sdk,postgres,delete,55,733,1
sdk,postgres,delete,56,704,1
sdk,postgres,delete,57,693,1
sdk,postgres,delete,58,710,1
sdk,postgres,delete,59,870,1
sdk,postgres,createMany,0,288,0
sdk,postgres,createMany,1,322,0
sdk,postgres,createMany,2,328,0
sdk,postgres,createMany,3,284,0
sdk,postgres,createMany,4,290,0
sdk,postgres,createMany,5,321,0
sdk,postgres,createMany,6,279,0
sdk,postgres,createMany,7,285,0
sdk,postgres,createMany,8,282,0
sdk,postgres,createMany,9,282,0
sdk,postgres,createMany,10,305,0
sdk,postgres,createMany,11,363,0
sdk,postgres,createMany,12,365,0
sdk,postgres,createMany,13,362,0
sdk,postgres,createMany,14,420,0
sdk,postgres,createMany,15,366,0
sdk,postgres,createMany,16,380,0
sdk,postgres,createMany,17,384,0
sdk,postgres,createMany,18,372,0
sdk,postgres,createMany,19,366,0
sdk,postgres,createMany,20,360,0
sdk,postgres,createMany,21,347,0
sdk,postgres,createMany,22,346,0
sdk,postgres,createMany,23,309,0
sdk,postgres,createMany,24,311,0
sdk,postgres,createMany,25,314,0
sdk,postgres,createMany,26,301,0
sdk,postgres,createMany,27,308,0
sdk,postgres,createMany,28,329,0
sdk,postgres,createMany,29,409,0
sdk,postgres,createMany,30,324,0
sdk,postgres,createMany,31,304,0
sdk,postgres,createMany,32,313,0
sdk,postgres,createMany,33,314,0
sdk,postgres,createMany,34,320,0
sdk,postgres,createMany,35,315,0
sdk,postgres,createMany,36,313,0
sdk,postgres,createMany,37,335,0
sdk,postgres,createMany,38,325,0
sdk,postgres,createMany,39,361,0
sdk,postgres,createMany,40,357,0
sdk,postgres,createMany,41,328,0
sdk,postgres,createMany,42,492,0
sdk,postgres,createMany,43,546,0
sdk,postgres,createMany,44,426,0
sdk,postgres,createMany,45,388,0
sdk,postgres,createMany,46,406,0
sdk,postgres,createMany,47,397,0
sdk,postgres,createMany,48,404,0
sdk,postgres,createMany,49,353,0
sdk,postgres,createMany,50,359,0
sdk,postgres,createMany,51,404,0
sdk,postgres,createMany,52,368,0
sdk,postgres,createMany,53,341,0
sdk,postgres,createMany,54,405,0
sdk,postgres,createMany,55,422,0
sdk,postgres,createMany,56,429,0
sdk,postgres,createMany,57,405,0
sdk,postgres,createMany,58,399,0
sdk,postgres,createMany,59,364,0
sdk,postgres,upsertMany,0,431,0
sdk,postgres,upsertMany,1,418,0
sdk,postgres,upsertMany,2,451,0
sdk,postgres,upsertMany,3,455,0
sdk,postgres,upsertMany,4,451,0
sdk,postgres,upsertMany,5,465,0
sdk,postgres,upsertMany,6,415,0
sdk,postgres,upsertMany,7,412,0
sdk,postgres,upsertMany,8,427,0
sdk,postgres,upsertMany,9,434,0
sdk,postgres,upsertMany,10,459,0
sdk,postgres,upsertMany,11,470,0
sdk,postgres,upsertMany,12,459,0
sdk,postgres,upsertMany,13,425,0
sdk,postgres,upsertMany,14,431,0
sdk,postgres,upsertMany,15,441,0
sdk,postgres,upsertMany,16,443,0
sdk,postgres,upsertMany,17,433,0
sdk,postgres,upsertMany,18,435,0
sdk,postgres,upsertMany,19,436,0
sdk,postgres,upsertMany,20,460,0
sdk,postgres,upsertMany,21,552,0
sdk,postgres,upsertMany,22,511,0
sdk,postgres,upsertMany,23,472,0
sdk,postgres,upsertMany,24,484,0
sdk,postgres,upsertMany,25,486,0
sdk,postgres,upsertMany,26,470,0
sdk,postgres,upsertMany,27,487,0
sdk,postgres,upsertMany,28,479,0
sdk,postgres,upsertMany,29,516,0
sdk,postgres,upsertMany,30,462,0
sdk,postgres,upsertMany,31,513,0
sdk,postgres,upsertMany,32,416,0
sdk,postgres,upsertMany,33,399,0
sdk,postgres,upsertMany,34,422,0
sdk,postgres,upsertMany,35,414,0
sdk,postgres,upsertMany,36,418,0
sdk,postgres,upsertMany,37,449,0
sdk,postgres,upsertMany,38,522,0
sdk,postgres,upsertMany,39,467,0
sdk,postgres,upsertMany,40,461,0
sdk,postgres,upsertMany,41,480,0
sdk,postgres,upsertMany,42,452,0
sdk,postgres,upsertMany,43,440,0
sdk,postgres,upsertMany,44,426,0
sdk,postgres,upsertMany,45,421,0
sdk,postgres,upsertMany,46,431,0
sdk,postgres,upsertMany,47,445,0
sdk,postgres,upsertMany,48,444,0
sdk,postgres,upsertMany,49,443,0
sdk,postgres,upsertMany,50,463,0
sdk,postgres,upsertMany,51,451,0
sdk,postgres,upsertMany,52,457,0
sdk,postgres,upsertMany,53,468,0
sdk,postgres,upsertMany,54,451,0
sdk,postgres,upsertMany,55,455,0
sdk,postgres,upsertMany,56,527,0
sdk,postgres,upsertMany,57,533,0
sdk,postgres,upsertMany,58,626,0
sdk,postgres,upsertMany,59,477,0
sdk,postgres,updateMany,0,600,0
sdk,postgres,updateMany,1,772,0
sdk,postgres,updateMany,2,918,0
sdk,postgres,updateMany,3,914,0
sdk,postgres,updateMany,4,763,0
sdk,postgres,updateMany,5,604,0
sdk,postgres,updateMany,6,460,0
sdk,postgres,updateMany,7,438,0
sdk,postgres,updateMany,8,394,0
sdk,postgres,updateMany,9,413,0
sdk,postgres,updateMany,10,687,0
sdk,postgres,updateMany,11,418,0
sdk,postgres,updateMany,12,363,0
sdk,postgres,updateMany,13,361,0
sdk,postgres,updateMany,14,695,0
sdk,postgres,updateMany,15,907,0
sdk,postgres,updateMany,16,391,0
sdk,postgres,updateMany,17,359,0
sdk,postgres,updateMany,18,328,0
sdk,postgres,updateMany,19,323,0
sdk,postgres,updateMany,20,293,0
sdk,postgres,updateMany,21,296,0
sdk,postgres,updateMany,22,279,0
sdk,postgres,updateMany,23,283,0
sdk,postgres,updateMany,24,288,0
sdk,postgres,updateMany,25,269,0
sdk,postgres,updateMany,26,298,0
sdk,postgres,updateMany,27,272,0
sdk,postgres,updateMany,28,275,0
sdk,postgres,updateMany,29,287,0
sdk,postgres,updateMany,30,288,0
sdk,postgres,updateMany,31,289,0
sdk,postgres,updateMany,32,280,0
sdk,postgres,updateMany,33,279,0
sdk,postgres,updateMany,34,292,0
sdk,postgres,updateMany,35,283,0
sdk,postgres,updateMany,36,282,0
sdk,postgres,updateMany,37,303,0
sdk,postgres,updateMany,38,288,0
sdk,postgres,updateMany,39,272,0
sdk,postgres,updateMany,40,312,0
sdk,postgres,updateMany,41,372,0
sdk,postgres,updateMany,42,355,0
sdk,postgres,updateMany,43,372,0
sdk,postgres,updateMany,44,512,0
sdk,postgres,updateMany,45,418,0
sdk,postgres,updateMany,46,369,0
sdk,postgres,updateMany,47,350,0
sdk,postgres,updateMany,48,345,0
sdk,postgres,updateMany,49,348,0
sdk,postgres,updateMany,50,367,0
sdk,postgres,updateMany,51,360,0
sdk,postgres,updateMany,52,348,0
sdk,postgres,updateMany,53,365,0
sdk,postgres,updateMany,54,358,0
sdk,postgres,updateMany,55,359,0
sdk,postgres,updateMany,56,369,0
sdk,postgres,updateMany,57,364,0
sdk,postgres,updateMany,58,357,0
sdk,postgres,updateMany,59,355,0
sdk,postgres,nestedRelations,0,8680,11100
sdk,postgres,nestedRelations,1,8572,11100
sdk,postgres,nestedRelations,2,8331,11100
sdk,postgres,nestedRelations,3,7972,11100
sdk,postgres,nestedRelations,4,7820,11100
sdk,postgres,nestedRelations,5,7831,11100
sdk,postgres,nestedRelations,6,7401,11100
sdk,postgres,nestedRelations,7,7726,11100
sdk,postgres,nestedRelations,8,8437,11100
sdk,postgres,nestedRelations,9,8288,11100
sdk,postgres,nestedRelations,10,7955,11100
sdk,postgres,nestedRelations,11,8068,11100
sdk,postgres,nestedRelations,12,7813,11100
sdk,postgres,nestedRelations,13,7621,11100
sdk,postgres,nestedRelations,14,7440,11100
sdk,postgres,nestedRelations,15,8441,11100
sdk,postgres,nestedRelations,16,7647,11100
sdk,postgres,nestedRelations,17,7672,11100
sdk,postgres,nestedRelations,18,7744,11100
sdk,postgres,nestedRelations,19,7932,11100
sdk,postgres,nestedRelations,20,7926,11100
sdk,postgres,nestedRelations,21,7650,11100
sdk,postgres,nestedRelations,22,7584,11100
sdk,postgres,nestedRelations,23,7362,11100
sdk,postgres,nestedRelations,24,7736,11100
sdk,postgres,nestedRelations,25,7628,11100
sdk,postgres,nestedRelations,26,7496,11100
sdk,postgres,nestedRelations,27,7568,11100
sdk,postgres,nestedRelations,28,8227,11100
sdk,postgres,nestedRelations,29,8291,11100
sdk,postgres,nestedRelations,30,8922,11100
sdk,postgres,nestedRelations,31,8594,11100
sdk,postgres,nestedRelations,32,8364,11100
sdk,postgres,nestedRelations,33,7700,11100
sdk,postgres,nestedRelations,34,7437,11100
sdk,postgres,nestedRelations,35,7398,11100
sdk,postgres,nestedRelations,36,7392,11100
sdk,postgres,nestedRelations,37,7601,11100
sdk,postgres,nestedRelations,38,7144,11100
sdk,postgres,nestedRelations,39,7361,11100
sdk,postgres,nestedRelations,40,7296,11100
sdk,postgres,nestedRelations,41,7488,11100
sdk,postgres,nestedRelations,42,7269,11100
sdk,postgres,nestedRelations,43,7506,11100
sdk,postgres,nestedRelations,44,7237,11100
sdk,postgres,nestedRelations,45,7846,11100
sdk,postgres,nestedRelations,46,7259,11100
sdk,postgres,nestedRelations,47,7441,11100
sdk,postgres,nestedRelations,48,7565,11100
sdk,postgres,nestedRelations,49,7639,11100
sdk,postgres,nestedRelations,50,7180,11100
sdk,postgres,nestedRelations,51,7204,11100
sdk,postgres,nestedRelations,52,7499,11100
sdk,postgres,nestedRelations,53,7564,11100
sdk,postgres,nestedRelations,54,7366,11100
sdk,postgres,nestedRelations,55,7227,11100
sdk,postgres,nestedRelations,56,7790,11100
sdk,postgres,nestedRelations,57,8355,11100
sdk,postgres,nestedRelations,58,8542,11100
sdk,postgres,nestedRelations,59,8048,11100
sdk,postgres,compositeRelations,0,10592,11100
sdk,postgres,compositeRelations,1,11421,11100
sdk,postgres,compositeRelations,2,10949,11100
sdk,postgres,compositeRelations,3,10765,11100
sdk,postgres,compositeRelations,4,10961,11100
sdk,postgres,compositeRelations,5,10778,11100
sdk,postgres,compositeRelations,6,11097,11100
sdk,postgres,compositeRelations,7,11025,11100
sdk,postgres,compositeRelations,8,11102,11100
sdk,postgres,compositeRelations,9,10855,11100
sdk,postgres,compositeRelations,10,10949,11100
sdk,postgres,compositeRelations,11,10865,11100
sdk,postgres,compositeRelations,12,11871,11100
sdk,postgres,compositeRelations,13,11679,11100
sdk,postgres,compositeRelations,14,13280,11100
sdk,postgres,compositeRelations,15,11862,11100
sdk,postgres,compositeRelations,16,12147,11100
sdk,postgres,compositeRelations,17,11644,11100
sdk,postgres,compositeRelations,18,11263,11100
sdk,postgres,compositeRelations,19,11066,11100
sdk,postgres,compositeRelations,20,10803,11100
sdk,postgres,compositeRelations,21,11116,11100
sdk,postgres,compositeRelations,22,11112,11100
sdk,postgres,compositeRelations,23,11668,11100
sdk,postgres,compositeRelations,24,11730,11100
sdk,postgres,compositeRelations,25,11923,11100
sdk,postgres,compositeRelations,26,11117,11100
sdk,postgres,compositeRelations,27,11082,11100
sdk,postgres,compositeRelations,28,10894,11100
sdk,postgres,compositeRelations,29,10733,11100
sdk,postgres,compositeRelations,30,10735,11100
sdk,postgres,compositeRelations,31,10544,11100
sdk,postgres,compositeRelations,32,10561,11100
sdk,postgres,compositeRelations,33,10983,11100
sdk,postgres,compositeRelations,34,10928,11100
sdk,postgres,compositeRelations,35,10687,11100
sdk,postgres,compositeRelations,36,10789,11100
sdk,postgres,compositeRelations,37,11622,11100
sdk,postgres,compositeRelations,38,11177,11100
sdk,postgres,compositeRelations,39,10542,11100
sdk,postgres,compositeRelations,40,10563,11100
sdk,postgres,compositeRelations,41,10906,11100
sdk,postgres,compositeRelations,42,10609,11100
sdk,postgres,compositeRelations,43,10875,11100
sdk,postgres,compositeRelations,44,10614,11100
sdk,postgres,compositeRelations,45,10540,11100
sdk,postgres,compositeRelations,46,10377,11100
sdk,postgres,compositeRelations,47,10552,11100
sdk,postgres,compositeRelations,48,10688,11100
sdk,postgres,compositeRelations,49,10559,11100
sdk,postgres,compositeRelations,50,10466,11100
sdk,postgres,compositeRelations,51,10804,11100
sdk,postgres,compositeRelations,52,10634,11100
sdk,postgres,compositeRelations,53,10790,11100
sdk,postgres,compositeRelations,54,10808,11100
sdk,postgres,compositeRelations,55,10793,11100
sdk,postgres,compositeRelations,56,11074,11100
sdk,postgres,compositeRelations,57,10704,11100
sdk,postgres,compositeRelations,58,11064,11100
sdk,postgres,compositeRelations,59,11020,11100
