cell,dialect,op,iter,us,rows
sdk,postgres,upsert,27,325,1
sdk,postgres,upsert,28,320,1
sdk,postgres,upsert,29,323,1
sdk,postgres,upsert,30,326,1
sdk,postgres,upsert,31,312,1
sdk,postgres,upsert,32,314,1
sdk,postgres,upsert,33,322,1
sdk,postgres,upsert,34,322,1
sdk,postgres,upsert,35,304,1
sdk,postgres,upsert,36,322,1
sdk,postgres,upsert,37,324,1
sdk,postgres,upsert,38,323,1
sdk,postgres,upsert,39,324,1
sdk,postgres,upsert,40,352,1
sdk,postgres,upsert,41,344,1
sdk,postgres,upsert,42,332,1
sdk,postgres,upsert,43,333,1
sdk,postgres,upsert,44,359,1
sdk,postgres,upsert,45,334,1
sdk,postgres,upsert,46,331,1
sdk,postgres,upsert,47,313,1
sdk,postgres,upsert,48,338,1
sdk,postgres,upsert,49,377,1
sdk,postgres,upsert,50,345,1
sdk,postgres,upsert,51,322,1
sdk,postgres,upsert,52,346,1
sdk,postgres,upsert,53,325,1
sdk,postgres,upsert,54,347,1
sdk,postgres,upsert,55,355,1
sdk,postgres,upsert,56,330,1
sdk,postgres,upsert,57,305,1
sdk,postgres,upsert,58,306,1
sdk,postgres,upsert,59,307,1
sdk,postgres,nestedUpsert,0,1254,1
sdk,postgres,nestedUpsert,1,1268,1
sdk,postgres,nestedUpsert,2,1231,1
sdk,postgres,nestedUpsert,3,1210,1
sdk,postgres,nestedUpsert,4,1214,1
sdk,postgres,nestedUpsert,5,1207,1
sdk,postgres,nestedUpsert,6,1216,1
sdk,postgres,nestedUpsert,7,989,1
sdk,postgres,nestedUpsert,8,1036,1
sdk,postgres,nestedUpsert,9,1005,1
sdk,postgres,nestedUpsert,10,1040,1
sdk,postgres,nestedUpsert,11,1101,1
sdk,postgres,nestedUpsert,12,1050,1
sdk,postgres,nestedUpsert,13,1038,1
sdk,postgres,nestedUpsert,14,1005,1
sdk,postgres,nestedUpsert,15,959,1
sdk,postgres,nestedUpsert,16,1046,1
sdk,postgres,nestedUpsert,17,999,1
sdk,postgres,nestedUpsert,18,878,1
sdk,postgres,nestedUpsert,19,766,1
sdk,postgres,nestedUpsert,20,821,1
sdk,postgres,nestedUpsert,21,787,1
sdk,postgres,nestedUpsert,22,794,1
sdk,postgres,nestedUpsert,23,801,1
sdk,postgres,nestedUpsert,24,908,1
sdk,postgres,nestedUpsert,25,840,1
sdk,postgres,nestedUpsert,26,835,1
sdk,postgres,nestedUpsert,27,850,1
sdk,postgres,nestedUpsert,28,714,1
sdk,postgres,nestedUpsert,29,1108,1
sdk,postgres,nestedUpsert,30,1400,1
sdk,postgres,nestedUpsert,31,817,1
sdk,postgres,nestedUpsert,32,736,1
sdk,postgres,nestedUpsert,33,765,1
sdk,postgres,nestedUpsert,34,745,1
sdk,postgres,nestedUpsert,35,706,1
sdk,postgres,nestedUpsert,36,757,1
sdk,postgres,nestedUpsert,37,825,1
sdk,postgres,nestedUpsert,38,761,1
sdk,postgres,nestedUpsert,39,707,1
sdk,postgres,nestedUpsert,40,840,1
sdk,postgres,nestedUpsert,41,868,1
sdk,postgres,nestedUpsert,42,768,1
sdk,postgres,nestedUpsert,43,784,1
sdk,postgres,nestedUpsert,44,731,1
sdk,postgres,nestedUpsert,45,668,1
sdk,postgres,nestedUpsert,46,732,1
sdk,postgres,nestedUpsert,47,745,1
sdk,postgres,nestedUpsert,48,723,1
sdk,postgres,nestedUpsert,49,735,1
sdk,postgres,nestedUpsert,50,684,1
sdk,postgres,nestedUpsert,51,763,1
sdk,postgres,nestedUpsert,52,788,1
sdk,postgres,nestedUpsert,53,800,1
sdk,postgres,nestedUpsert,54,753,1
sdk,postgres,nestedUpsert,55,732,1
sdk,postgres,nestedUpsert,56,777,1
sdk,postgres,nestedUpsert,57,745,1
sdk,postgres,nestedUpsert,58,776,1
sdk,postgres,nestedUpsert,59,775,1
sdk,postgres,delete,0,1246,1
sdk,postgres,delete,1,1278,1
sdk,postgres,delete,2,1114,1
sdk,postgres,delete,3,1172,1
sdk,postgres,delete,4,1217,1
sdk,postgres,delete,5,1247,1
sdk,postgres,delete,6,1289,1
sdk,postgres,delete,7,1201,1
sdk,postgres,delete,8,1092,1
sdk,postgres,delete,9,993,1
sdk,postgres,delete,10,960,1
sdk,postgres,delete,11,988,1
sdk,postgres,delete,12,1060,1
sdk,postgres,delete,13,1019,1
sdk,postgres,delete,14,1020,1
sdk,postgres,delete,15,826,1
sdk,postgres,delete,16,750,1
sdk,postgres,delete,17,854,1
sdk,postgres,delete,18,744,1
sdk,postgres,delete,19,731,1
sdk,postgres,delete,20,858,1
sdk,postgres,delete,21,720,1
sdk,postgres,delete,22,780,1
sdk,postgres,delete,23,750,1
sdk,postgres,delete,24,914,1
sdk,postgres,delete,25,776,1
sdk,postgres,delete,26,778,1
sdk,postgres,delete,27,760,1
sdk,postgres,delete,28,687,1
sdk,postgres,delete,29,828,1
sdk,postgres,delete,30,824,1
sdk,postgres,delete,31,805,1
sdk,postgres,delete,32,734,1
sdk,postgres,delete,33,708,1
sdk,postgres,delete,34,742,1
sdk,postgres,delete,35,706,1
sdk,postgres,delete,36,748,1
sdk,postgres,delete,37,721,1
sdk,postgres,delete,38,712,1
sdk,postgres,delete,39,692,1
sdk,postgres,delete,40,715,1
sdk,postgres,delete,41,680,1
sdk,postgres,delete,42,706,1
sdk,postgres,delete,43,731,1
sdk,postgres,delete,44,699,1
sdk,postgres,delete,45,711,1
sdk,postgres,delete,46,719,1
sdk,postgres,delete,47,687,1
sdk,postgres,delete,48,687,1
sdk,postgres,delete,49,708,1
sdk,postgres,delete,50,690,1
sdk,postgres,delete,51,713,1
sdk,postgres,delete,52,707,1
sdk,postgres,delete,53,736,1
sdk,postgres,delete,54,703,1
sdk,postgres,delete,55,706,1
sdk,postgres,delete,56,746,1
sdk,postgres,delete,57,705,1
sdk,postgres,delete,58,792,1
sdk,postgres,delete,59,754,1
sdk,postgres,createMany,0,475,0
sdk,postgres,createMany,1,427,0
sdk,postgres,createMany,2,475,0
sdk,postgres,createMany,3,487,0
sdk,postgres,createMany,4,456,0
sdk,postgres,createMany,5,421,0
sdk,postgres,createMany,6,417,0
sdk,postgres,createMany,7,405,0
sdk,postgres,createMany,8,412,0
sdk,postgres,createMany,9,435,0
sdk,postgres,createMany,10,420,0
sdk,postgres,createMany,11,462,0
sdk,postgres,createMany,12,426,0
sdk,postgres,createMany,13,418,0
sdk,postgres,createMany,14,718,0
sdk,postgres,createMany,15,532,0
sdk,postgres,createMany,16,538,0
sdk,postgres,createMany,17,573,0
sdk,postgres,createMany,18,447,0
sdk,postgres,createMany,19,481,0
sdk,postgres,createMany,20,584,0
sdk,postgres,createMany,21,493,0
sdk,postgres,createMany,22,433,0
sdk,postgres,createMany,23,1800,0
sdk,postgres,createMany,24,437,0
sdk,postgres,createMany,25,355,0
sdk,postgres,createMany,26,288,0
sdk,postgres,createMany,27,304,0
sdk,postgres,createMany,28,281,0
sdk,postgres,createMany,29,275,0
sdk,postgres,createMany,30,278,0
sdk,postgres,createMany,31,278,0
sdk,postgres,createMany,32,302,0
sdk,postgres,createMany,33,358,0
sdk,postgres,createMany,34,345,0
sdk,postgres,createMany,35,298,0
sdk,postgres,createMany,36,294,0
sdk,postgres,createMany,37,285,0
sdk,postgres,createMany,38,302,0
sdk,postgres,createMany,39,327,0
sdk,postgres,createMany,40,333,0
sdk,postgres,createMany,41,302,0
sdk,postgres,createMany,42,288,0
sdk,postgres,createMany,43,295,0
sdk,postgres,createMany,44,309,0
sdk,postgres,createMany,45,308,0
sdk,postgres,createMany,46,281,0
sdk,postgres,createMany,47,287,0
sdk,postgres,createMany,48,291,0
sdk,postgres,createMany,49,317,0
sdk,postgres,createMany,50,338,0
sdk,postgres,createMany,51,305,0
sdk,postgres,createMany,52,286,0
sdk,postgres,createMany,53,272,0
sdk,postgres,createMany,54,284,0
sdk,postgres,createMany,55,272,0
sdk,postgres,createMany,56,291,0
sdk,postgres,createMany,57,282,0
sdk,postgres,createMany,58,268,0
sdk,postgres,createMany,59,278,0
sdk,postgres,upsertMany,0,517,0
sdk,postgres,upsertMany,1,486,0
sdk,postgres,upsertMany,2,475,0
sdk,postgres,upsertMany,3,495,0
sdk,postgres,upsertMany,4,691,0
sdk,postgres,upsertMany,5,589,0
sdk,postgres,upsertMany,6,520,0
sdk,postgres,upsertMany,7,497,0
sdk,postgres,upsertMany,8,469,0
sdk,postgres,upsertMany,9,458,0
sdk,postgres,upsertMany,10,442,0
sdk,postgres,upsertMany,11,498,0
sdk,postgres,upsertMany,12,488,0
sdk,postgres,upsertMany,13,457,0
sdk,postgres,upsertMany,14,443,0
sdk,postgres,upsertMany,15,435,0
sdk,postgres,upsertMany,16,402,0
sdk,postgres,upsertMany,17,444,0
sdk,postgres,upsertMany,18,424,0
sdk,postgres,upsertMany,19,416,0
sdk,postgres,upsertMany,20,457,0
sdk,postgres,upsertMany,21,439,0
sdk,postgres,upsertMany,22,467,0
sdk,postgres,upsertMany,23,486,0
sdk,postgres,upsertMany,24,479,0
sdk,postgres,upsertMany,25,421,0
sdk,postgres,upsertMany,26,429,0
sdk,postgres,upsertMany,27,442,0
sdk,postgres,upsertMany,28,454,0
sdk,postgres,upsertMany,29,458,0
sdk,postgres,upsertMany,30,472,0
sdk,postgres,upsertMany,31,476,0
sdk,postgres,upsertMany,32,446,0
sdk,postgres,upsertMany,33,505,0
sdk,postgres,upsertMany,34,401,0
sdk,postgres,upsertMany,35,441,0
sdk,postgres,upsertMany,36,431,0
sdk,postgres,upsertMany,37,400,0
sdk,postgres,upsertMany,38,416,0
sdk,postgres,upsertMany,39,533,0
sdk,postgres,upsertMany,40,579,0
sdk,postgres,upsertMany,41,574,0
sdk,postgres,upsertMany,42,539,0
sdk,postgres,upsertMany,43,572,0
sdk,postgres,upsertMany,44,567,0
sdk,postgres,upsertMany,45,629,0
sdk,postgres,upsertMany,46,675,0
sdk,postgres,upsertMany,47,639,0
sdk,postgres,upsertMany,48,617,0
sdk,postgres,upsertMany,49,599,0
sdk,postgres,upsertMany,50,628,0
sdk,postgres,upsertMany,51,714,0
sdk,postgres,upsertMany,52,708,0
sdk,postgres,upsertMany,53,567,0
sdk,postgres,upsertMany,54,556,0
sdk,postgres,upsertMany,55,557,0
sdk,postgres,upsertMany,56,527,0
sdk,postgres,upsertMany,57,528,0
sdk,postgres,upsertMany,58,515,0
sdk,postgres,upsertMany,59,578,0
sdk,postgres,updateMany,0,339,0
sdk,postgres,updateMany,1,315,0
sdk,postgres,updateMany,2,329,0
sdk,postgres,updateMany,3,331,0
sdk,postgres,updateMany,4,332,0
sdk,postgres,updateMany,5,362,0
sdk,postgres,updateMany,6,354,0
sdk,postgres,updateMany,7,338,0
sdk,postgres,updateMany,8,332,0
sdk,postgres,updateMany,9,372,0
sdk,postgres,updateMany,10,415,0
sdk,postgres,updateMany,11,469,0
sdk,postgres,updateMany,12,439,0
sdk,postgres,updateMany,13,438,0
sdk,postgres,updateMany,14,831,0
sdk,postgres,updateMany,15,397,0
sdk,postgres,updateMany,16,356,0
sdk,postgres,updateMany,17,387,0
sdk,postgres,updateMany,18,358,0
sdk,postgres,updateMany,19,400,0
sdk,postgres,updateMany,20,329,0
sdk,postgres,updateMany,21,318,0
sdk,postgres,updateMany,22,339,0
sdk,postgres,updateMany,23,346,0
sdk,postgres,updateMany,24,325,0
sdk,postgres,updateMany,25,333,0
sdk,postgres,updateMany,26,321,0
sdk,postgres,updateMany,27,318,0
sdk,postgres,updateMany,28,352,0
sdk,postgres,updateMany,29,368,0
sdk,postgres,updateMany,30,332,0
sdk,postgres,updateMany,31,342,0
sdk,postgres,updateMany,32,288,0
sdk,postgres,updateMany,33,298,0
sdk,postgres,updateMany,34,342,0
sdk,postgres,updateMany,35,304,0
sdk,postgres,updateMany,36,314,0
sdk,postgres,updateMany,37,327,0
sdk,postgres,updateMany,38,333,0
sdk,postgres,updateMany,39,326,0
sdk,postgres,updateMany,40,344,0
sdk,postgres,updateMany,41,310,0
sdk,postgres,updateMany,42,277,0
sdk,postgres,updateMany,43,311,0
sdk,postgres,updateMany,44,321,0
sdk,postgres,updateMany,45,313,0
sdk,postgres,updateMany,46,314,0
sdk,postgres,updateMany,47,294,0
sdk,postgres,updateMany,48,308,0
sdk,postgres,updateMany,49,407,0
sdk,postgres,updateMany,50,296,0
sdk,postgres,updateMany,51,288,0
sdk,postgres,updateMany,52,277,0
sdk,postgres,updateMany,53,279,0
sdk,postgres,updateMany,54,278,0
sdk,postgres,updateMany,55,279,0
sdk,postgres,updateMany,56,281,0
sdk,postgres,updateMany,57,280,0
sdk,postgres,updateMany,58,281,0
sdk,postgres,updateMany,59,288,0
sdk,postgres,nestedRelations,0,8756,11100
sdk,postgres,nestedRelations,1,7623,11100
sdk,postgres,nestedRelations,2,7555,11100
sdk,postgres,nestedRelations,3,8086,11100
sdk,postgres,nestedRelations,4,8227,11100
sdk,postgres,nestedRelations,5,8154,11100
sdk,postgres,nestedRelations,6,7590,11100
sdk,postgres,nestedRelations,7,8375,11100
sdk,postgres,nestedRelations,8,7958,11100
sdk,postgres,nestedRelations,9,7893,11100
sdk,postgres,nestedRelations,10,7693,11100
sdk,postgres,nestedRelations,11,7985,11100
sdk,postgres,nestedRelations,12,9797,11100
sdk,postgres,nestedRelations,13,8447,11100
sdk,postgres,nestedRelations,14,8077,11100
sdk,postgres,nestedRelations,15,9250,11100
sdk,postgres,nestedRelations,16,7884,11100
sdk,postgres,nestedRelations,17,8152,11100
sdk,postgres,nestedRelations,18,7930,11100
sdk,postgres,nestedRelations,19,8074,11100
sdk,postgres,nestedRelations,20,8161,11100
sdk,postgres,nestedRelations,21,7938,11100
sdk,postgres,nestedRelations,22,7545,11100
sdk,postgres,nestedRelations,23,8118,11100
sdk,postgres,nestedRelations,24,7824,11100
sdk,postgres,nestedRelations,25,7887,11100
sdk,postgres,nestedRelations,26,7758,11100
sdk,postgres,nestedRelations,27,7955,11100
sdk,postgres,nestedRelations,28,7815,11100
sdk,postgres,nestedRelations,29,7858,11100
sdk,postgres,nestedRelations,30,7953,11100
sdk,postgres,nestedRelations,31,7592,11100
sdk,postgres,nestedRelations,32,7406,11100
sdk,postgres,nestedRelations,33,7558,11100
sdk,postgres,nestedRelations,34,7918,11100
sdk,postgres,nestedRelations,35,7688,11100
sdk,postgres,nestedRelations,36,7320,11100
sdk,postgres,nestedRelations,37,7778,11100
sdk,postgres,nestedRelations,38,8063,11100
sdk,postgres,nestedRelations,39,7903,11100
sdk,postgres,nestedRelations,40,7895,11100
sdk,postgres,nestedRelations,41,7769,11100
sdk,postgres,nestedRelations,42,7693,11100
sdk,postgres,nestedRelations,43,7507,11100
sdk,postgres,nestedRelations,44,8040,11100
sdk,postgres,nestedRelations,45,7818,11100
sdk,postgres,nestedRelations,46,7454,11100
sdk,postgres,nestedRelations,47,7569,11100
sdk,postgres,nestedRelations,48,7491,11100
sdk,postgres,nestedRelations,49,8078,11100
sdk,postgres,nestedRelations,50,7567,11100
sdk,postgres,nestedRelations,51,7509,11100
sdk,postgres,nestedRelations,52,7871,11100
sdk,postgres,nestedRelations,53,7615,11100
sdk,postgres,nestedRelations,54,7866,11100
sdk,postgres,nestedRelations,55,7529,11100
sdk,postgres,nestedRelations,56,8322,11100
sdk,postgres,nestedRelations,57,7607,11100
sdk,postgres,nestedRelations,58,7725,11100
sdk,postgres,nestedRelations,59,7956,11100
sdk,postgres,compositeRelations,0,11278,11100
sdk,postgres,compositeRelations,1,11201,11100
sdk,postgres,compositeRelations,2,10731,11100
sdk,postgres,compositeRelations,3,10928,11100
sdk,postgres,compositeRelations,4,10793,11100
sdk,postgres,compositeRelations,5,11302,11100
sdk,postgres,compositeRelations,6,11696,11100
sdk,postgres,compositeRelations,7,11081,11100
sdk,postgres,compositeRelations,8,11193,11100
sdk,postgres,compositeRelations,9,11043,11100
sdk,postgres,compositeRelations,10,10881,11100
sdk,postgres,compositeRelations,11,10652,11100
sdk,postgres,compositeRelations,12,10938,11100
sdk,postgres,compositeRelations,13,11635,11100
sdk,postgres,compositeRelations,14,11137,11100
sdk,postgres,compositeRelations,15,11012,11100
sdk,postgres,compositeRelations,16,11028,11100
sdk,postgres,compositeRelations,17,11024,11100
sdk,postgres,compositeRelations,18,11608,11100
sdk,postgres,compositeRelations,19,10791,11100
sdk,postgres,compositeRelations,20,11159,11100
sdk,postgres,compositeRelations,21,10946,11100
sdk,postgres,compositeRelations,22,11308,11100
sdk,postgres,compositeRelations,23,11059,11100
sdk,postgres,compositeRelations,24,10942,11100
sdk,postgres,compositeRelations,25,11691,11100
sdk,postgres,compositeRelations,26,10615,11100
sdk,postgres,compositeRelations,27,11380,11100
sdk,postgres,compositeRelations,28,11519,11100
sdk,postgres,compositeRelations,29,11095,11100
sdk,postgres,compositeRelations,30,11262,11100
sdk,postgres,compositeRelations,31,11054,11100
sdk,postgres,compositeRelations,32,11398,11100
sdk,postgres,compositeRelations,33,11051,11100
sdk,postgres,compositeRelations,34,11027,11100
sdk,postgres,compositeRelations,35,11166,11100
sdk,postgres,compositeRelations,36,11031,11100
sdk,postgres,compositeRelations,37,11520,11100
sdk,postgres,compositeRelations,38,11464,11100
sdk,postgres,compositeRelations,39,11593,11100
sdk,postgres,compositeRelations,40,11973,11100
sdk,postgres,compositeRelations,41,10717,11100
sdk,postgres,compositeRelations,42,10948,11100
sdk,postgres,compositeRelations,43,10670,11100
sdk,postgres,compositeRelations,44,11035,11100
sdk,postgres,compositeRelations,45,11507,11100
sdk,postgres,compositeRelations,46,10923,11100
sdk,postgres,compositeRelations,47,11162,11100
sdk,postgres,compositeRelations,48,10819,11100
sdk,postgres,compositeRelations,49,11775,11100
sdk,postgres,compositeRelations,50,11672,11100
sdk,postgres,compositeRelations,51,11833,11100
sdk,postgres,compositeRelations,52,12113,11100
sdk,postgres,compositeRelations,53,11902,11100
sdk,postgres,compositeRelations,54,11654,11100
sdk,postgres,compositeRelations,55,10682,11100
sdk,postgres,compositeRelations,56,11466,11100
sdk,postgres,compositeRelations,57,11377,11100
sdk,postgres,compositeRelations,58,11147,11100
sdk,postgres,compositeRelations,59,12205,11100
