cell,dialect,op,iter,us,rows
sdk,postgres,upsert,16,296,1
sdk,postgres,upsert,17,395,1
sdk,postgres,upsert,18,314,1
sdk,postgres,upsert,19,262,1
sdk,postgres,upsert,20,234,1
sdk,postgres,upsert,21,225,1
sdk,postgres,upsert,22,262,1
sdk,postgres,upsert,23,248,1
sdk,postgres,upsert,24,246,1
sdk,postgres,upsert,25,226,1
sdk,postgres,upsert,26,215,1
sdk,postgres,upsert,27,217,1
sdk,postgres,upsert,28,211,1
sdk,postgres,upsert,29,249,1
sdk,postgres,upsert,30,238,1
sdk,postgres,upsert,31,329,1
sdk,postgres,upsert,32,247,1
sdk,postgres,upsert,33,245,1
sdk,postgres,upsert,34,233,1
sdk,postgres,upsert,35,246,1
sdk,postgres,upsert,36,223,1
sdk,postgres,upsert,37,238,1
sdk,postgres,upsert,38,316,1
sdk,postgres,upsert,39,259,1
sdk,postgres,upsert,40,254,1
sdk,postgres,upsert,41,267,1
sdk,postgres,upsert,42,261,1
sdk,postgres,upsert,43,270,1
sdk,postgres,upsert,44,233,1
sdk,postgres,upsert,45,281,1
sdk,postgres,upsert,46,242,1
sdk,postgres,upsert,47,238,1
sdk,postgres,upsert,48,225,1
sdk,postgres,upsert,49,292,1
sdk,postgres,upsert,50,293,1
sdk,postgres,upsert,51,239,1
sdk,postgres,upsert,52,234,1
sdk,postgres,upsert,53,252,1
sdk,postgres,upsert,54,233,1
sdk,postgres,upsert,55,268,1
sdk,postgres,upsert,56,235,1
sdk,postgres,upsert,57,271,1
sdk,postgres,upsert,58,239,1
sdk,postgres,upsert,59,293,1
sdk,postgres,createMany,0,457,0
sdk,postgres,createMany,1,520,0
sdk,postgres,createMany,2,395,0
sdk,postgres,createMany,3,418,0
sdk,postgres,createMany,4,371,0
sdk,postgres,createMany,5,330,0
sdk,postgres,createMany,6,326,0
sdk,postgres,createMany,7,341,0
sdk,postgres,createMany,8,330,0
sdk,postgres,createMany,9,308,0
sdk,postgres,createMany,10,330,0
sdk,postgres,createMany,11,316,0
sdk,postgres,createMany,12,347,0
sdk,postgres,createMany,13,330,0
sdk,postgres,createMany,14,349,0
sdk,postgres,createMany,15,301,0
sdk,postgres,createMany,16,318,0
sdk,postgres,createMany,17,296,0
sdk,postgres,createMany,18,296,0
sdk,postgres,createMany,19,305,0
sdk,postgres,createMany,20,284,0
sdk,postgres,createMany,21,289,0
sdk,postgres,createMany,22,328,0
sdk,postgres,createMany,23,325,0
sdk,postgres,createMany,24,283,0
sdk,postgres,createMany,25,297,0
sdk,postgres,createMany,26,314,0
sdk,postgres,createMany,27,315,0
sdk,postgres,createMany,28,280,0
sdk,postgres,createMany,29,263,0
sdk,postgres,createMany,30,259,0
sdk,postgres,createMany,31,240,0
sdk,postgres,createMany,32,248,0
sdk,postgres,createMany,33,255,0
sdk,postgres,createMany,34,247,0
sdk,postgres,createMany,35,321,0
sdk,postgres,createMany,36,259,0
sdk,postgres,createMany,37,246,0
sdk,postgres,createMany,38,237,0
sdk,postgres,createMany,39,232,0
sdk,postgres,createMany,40,294,0
sdk,postgres,createMany,41,277,0
sdk,postgres,createMany,42,254,0
sdk,postgres,createMany,43,236,0
sdk,postgres,createMany,44,279,0
sdk,postgres,createMany,45,249,0
sdk,postgres,createMany,46,294,0
sdk,postgres,createMany,47,256,0
sdk,postgres,createMany,48,456,0
sdk,postgres,createMany,49,418,0
sdk,postgres,createMany,50,314,0
sdk,postgres,createMany,51,314,0
sdk,postgres,createMany,52,333,0
sdk,postgres,createMany,53,364,0
sdk,postgres,createMany,54,313,0
sdk,postgres,createMany,55,289,0
sdk,postgres,createMany,56,303,0
sdk,postgres,createMany,57,313,0
sdk,postgres,createMany,58,287,0
sdk,postgres,createMany,59,296,0
sdk,postgres,upsertMany,0,359,0
sdk,postgres,upsertMany,1,408,0
sdk,postgres,upsertMany,2,359,0
sdk,postgres,upsertMany,3,378,0
sdk,postgres,upsertMany,4,389,0
sdk,postgres,upsertMany,5,345,0
sdk,postgres,upsertMany,6,318,0
sdk,postgres,upsertMany,7,319,0
sdk,postgres,upsertMany,8,325,0
sdk,postgres,upsertMany,9,427,0
sdk,postgres,upsertMany,10,325,0
sdk,postgres,upsertMany,11,368,0
sdk,postgres,upsertMany,12,436,0
sdk,postgres,upsertMany,13,438,0
sdk,postgres,upsertMany,14,359,0
sdk,postgres,upsertMany,15,385,0
sdk,postgres,upsertMany,16,375,0
sdk,postgres,upsertMany,17,438,0
sdk,postgres,upsertMany,18,358,0
sdk,postgres,upsertMany,19,382,0
sdk,postgres,upsertMany,20,468,0
sdk,postgres,upsertMany,21,392,0
sdk,postgres,upsertMany,22,424,0
sdk,postgres,upsertMany,23,360,0
sdk,postgres,upsertMany,24,325,0
sdk,postgres,upsertMany,25,322,0
sdk,postgres,upsertMany,26,314,0
sdk,postgres,upsertMany,27,297,0
sdk,postgres,upsertMany,28,308,0
sdk,postgres,upsertMany,29,306,0
sdk,postgres,upsertMany,30,427,0
sdk,postgres,upsertMany,31,398,0
sdk,postgres,upsertMany,32,360,0
sdk,postgres,upsertMany,33,350,0
sdk,postgres,upsertMany,34,290,0
sdk,postgres,upsertMany,35,295,0
sdk,postgres,upsertMany,36,301,0
sdk,postgres,upsertMany,37,310,0
sdk,postgres,upsertMany,38,290,0
sdk,postgres,upsertMany,39,276,0
sdk,postgres,upsertMany,40,327,0
sdk,postgres,upsertMany,41,351,0
sdk,postgres,upsertMany,42,343,0
sdk,postgres,upsertMany,43,313,0
sdk,postgres,upsertMany,44,323,0
sdk,postgres,upsertMany,45,484,0
sdk,postgres,upsertMany,46,372,0
sdk,postgres,upsertMany,47,261,0
sdk,postgres,upsertMany,48,267,0
sdk,postgres,upsertMany,49,368,0
sdk,postgres,upsertMany,50,357,0
sdk,postgres,upsertMany,51,438,0
sdk,postgres,upsertMany,52,363,0
sdk,postgres,upsertMany,53,303,0
sdk,postgres,upsertMany,54,332,0
sdk,postgres,upsertMany,55,280,0
sdk,postgres,upsertMany,56,266,0
sdk,postgres,upsertMany,57,282,0
sdk,postgres,upsertMany,58,329,0
sdk,postgres,upsertMany,59,317,0
sdk,postgres,updateMany,0,408,0
sdk,postgres,updateMany,1,448,0
sdk,postgres,updateMany,2,343,0
sdk,postgres,updateMany,3,341,0
sdk,postgres,updateMany,4,370,0
sdk,postgres,updateMany,5,281,0
sdk,postgres,updateMany,6,272,0
sdk,postgres,updateMany,7,294,0
sdk,postgres,updateMany,8,268,0
sdk,postgres,updateMany,9,275,0
sdk,postgres,updateMany,10,275,0
sdk,postgres,updateMany,11,285,0
sdk,postgres,updateMany,12,265,0
sdk,postgres,updateMany,13,801,0
sdk,postgres,updateMany,14,326,0
sdk,postgres,updateMany,15,255,0
sdk,postgres,updateMany,16,269,0
sdk,postgres,updateMany,17,313,0
sdk,postgres,updateMany,18,253,0
sdk,postgres,updateMany,19,267,0
sdk,postgres,updateMany,20,311,0
sdk,postgres,updateMany,21,280,0
sdk,postgres,updateMany,22,258,0
sdk,postgres,updateMany,23,255,0
sdk,postgres,updateMany,24,264,0
sdk,postgres,updateMany,25,292,0
sdk,postgres,updateMany,26,254,0
sdk,postgres,updateMany,27,273,0
sdk,postgres,updateMany,28,315,0
sdk,postgres,updateMany,29,328,0
sdk,postgres,updateMany,30,319,0
sdk,postgres,updateMany,31,335,0
sdk,postgres,updateMany,32,316,0
sdk,postgres,updateMany,33,317,0
sdk,postgres,updateMany,34,364,0
sdk,postgres,updateMany,35,351,0
sdk,postgres,updateMany,36,310,0
sdk,postgres,updateMany,37,329,0
sdk,postgres,updateMany,38,312,0
sdk,postgres,updateMany,39,338,0
sdk,postgres,updateMany,40,280,0
sdk,postgres,updateMany,41,280,0
sdk,postgres,updateMany,42,292,0
sdk,postgres,updateMany,43,283,0
sdk,postgres,updateMany,44,289,0
sdk,postgres,updateMany,45,297,0
sdk,postgres,updateMany,46,288,0
sdk,postgres,updateMany,47,287,0
sdk,postgres,updateMany,48,303,0
sdk,postgres,updateMany,49,310,0
sdk,postgres,updateMany,50,313,0
sdk,postgres,updateMany,51,293,0
sdk,postgres,updateMany,52,307,0
sdk,postgres,updateMany,53,294,0
sdk,postgres,updateMany,54,301,0
sdk,postgres,updateMany,55,290,0
sdk,postgres,updateMany,56,277,0
sdk,postgres,updateMany,57,283,0
sdk,postgres,updateMany,58,297,0
sdk,postgres,updateMany,59,303,0
sdk,postgres,nestedCreate,0,1688,1
sdk,postgres,nestedCreate,1,1510,1
sdk,postgres,nestedCreate,2,1499,1
sdk,postgres,nestedCreate,3,1663,1
sdk,postgres,nestedCreate,4,1539,1
sdk,postgres,nestedCreate,5,1594,1
sdk,postgres,nestedCreate,6,1479,1
sdk,postgres,nestedCreate,7,1398,1
sdk,postgres,nestedCreate,8,1380,1
sdk,postgres,nestedCreate,9,1455,1
sdk,postgres,nestedCreate,10,1378,1
sdk,postgres,nestedCreate,11,1399,1
sdk,postgres,nestedCreate,12,1400,1
sdk,postgres,nestedCreate,13,1378,1
sdk,postgres,nestedCreate,14,1372,1
sdk,postgres,nestedCreate,15,1447,1
sdk,postgres,nestedCreate,16,1357,1
sdk,postgres,nestedCreate,17,1533,1
sdk,postgres,nestedCreate,18,1413,1
sdk,postgres,nestedCreate,19,1463,1
sdk,postgres,nestedCreate,20,1402,1
sdk,postgres,nestedCreate,21,1490,1
sdk,postgres,nestedCreate,22,1387,1
sdk,postgres,nestedCreate,23,1362,1
sdk,postgres,nestedCreate,24,1351,1
sdk,postgres,nestedCreate,25,1331,1
sdk,postgres,nestedCreate,26,1328,1
sdk,postgres,nestedCreate,27,1152,1
sdk,postgres,nestedCreate,28,1416,1
sdk,postgres,nestedCreate,29,1411,1
sdk,postgres,nestedCreate,30,1431,1
sdk,postgres,nestedCreate,31,1453,1
sdk,postgres,nestedCreate,32,1493,1
sdk,postgres,nestedCreate,33,1466,1
sdk,postgres,nestedCreate,34,1470,1
sdk,postgres,nestedCreate,35,1620,1
sdk,postgres,nestedCreate,36,1759,1
sdk,postgres,nestedCreate,37,1680,1
sdk,postgres,nestedCreate,38,1772,1
sdk,postgres,nestedCreate,39,1583,1
sdk,postgres,nestedCreate,40,1422,1
sdk,postgres,nestedCreate,41,1396,1
sdk,postgres,nestedCreate,42,1458,1
sdk,postgres,nestedCreate,43,1444,1
sdk,postgres,nestedCreate,44,1419,1
sdk,postgres,nestedCreate,45,1428,1
sdk,postgres,nestedCreate,46,1503,1
sdk,postgres,nestedCreate,47,1383,1
sdk,postgres,nestedCreate,48,1454,1
sdk,postgres,nestedCreate,49,1514,1
sdk,postgres,nestedCreate,50,1579,1
sdk,postgres,nestedCreate,51,1462,1
sdk,postgres,nestedCreate,52,1421,1
sdk,postgres,nestedCreate,53,1458,1
sdk,postgres,nestedCreate,54,1568,1
sdk,postgres,nestedCreate,55,1420,1
sdk,postgres,nestedCreate,56,1464,1
sdk,postgres,nestedCreate,57,1463,1
sdk,postgres,nestedCreate,58,1510,1
sdk,postgres,nestedCreate,59,1513,1
sdk,postgres,nestedUpsert,0,1785,1
sdk,postgres,nestedUpsert,1,1893,1
sdk,postgres,nestedUpsert,2,1647,1
sdk,postgres,nestedUpsert,3,1683,1
sdk,postgres,nestedUpsert,4,1789,1
sdk,postgres,nestedUpsert,5,1825,1
sdk,postgres,nestedUpsert,6,1938,1
sdk,postgres,nestedUpsert,7,1660,1
sdk,postgres,nestedUpsert,8,1687,1
sdk,postgres,nestedUpsert,9,1606,1
sdk,postgres,nestedUpsert,10,1743,1
sdk,postgres,nestedUpsert,11,1481,1
sdk,postgres,nestedUpsert,12,1470,1
sdk,postgres,nestedUpsert,13,1796,1
sdk,postgres,nestedUpsert,14,1417,1
sdk,postgres,nestedUpsert,15,1404,1
sdk,postgres,nestedUpsert,16,1447,1
sdk,postgres,nestedUpsert,17,1476,1
sdk,postgres,nestedUpsert,18,1819,1
sdk,postgres,nestedUpsert,19,1590,1
sdk,postgres,nestedUpsert,20,2579,1
sdk,postgres,nestedUpsert,21,1787,1
sdk,postgres,nestedUpsert,22,1804,1
sdk,postgres,nestedUpsert,23,1523,1
sdk,postgres,nestedUpsert,24,1949,1
sdk,postgres,nestedUpsert,25,1607,1
sdk,postgres,nestedUpsert,26,4031,1
sdk,postgres,nestedUpsert,27,3901,1
sdk,postgres,nestedUpsert,28,1598,1
sdk,postgres,nestedUpsert,29,1641,1
sdk,postgres,nestedUpsert,30,1573,1
sdk,postgres,nestedUpsert,31,1492,1
sdk,postgres,nestedUpsert,32,1607,1
sdk,postgres,nestedUpsert,33,1637,1
sdk,postgres,nestedUpsert,34,1850,1
sdk,postgres,nestedUpsert,35,1544,1
sdk,postgres,nestedUpsert,36,1489,1
sdk,postgres,nestedUpsert,37,1401,1
sdk,postgres,nestedUpsert,38,1429,1
sdk,postgres,nestedUpsert,39,1505,1
sdk,postgres,nestedUpsert,40,1365,1
sdk,postgres,nestedUpsert,41,1426,1
sdk,postgres,nestedUpsert,42,1432,1
sdk,postgres,nestedUpsert,43,1376,1
sdk,postgres,nestedUpsert,44,1446,1
sdk,postgres,nestedUpsert,45,1431,1
sdk,postgres,nestedUpsert,46,1387,1
sdk,postgres,nestedUpsert,47,1320,1
sdk,postgres,nestedUpsert,48,1665,1
sdk,postgres,nestedUpsert,49,1358,1
sdk,postgres,nestedUpsert,50,1374,1
sdk,postgres,nestedUpsert,51,1417,1
sdk,postgres,nestedUpsert,52,1354,1
sdk,postgres,nestedUpsert,53,6554,1
sdk,postgres,nestedUpsert,54,3845,1
sdk,postgres,nestedUpsert,55,4171,1
sdk,postgres,nestedUpsert,56,4912,1
sdk,postgres,nestedUpsert,57,2573,1
sdk,postgres,nestedUpsert,58,1717,1
sdk,postgres,nestedUpsert,59,1730,1
sdk,postgres,nestedUpdate,0,1867,1
sdk,postgres,nestedUpdate,1,1881,1
sdk,postgres,nestedUpdate,2,1795,1
sdk,postgres,nestedUpdate,3,1815,1
sdk,postgres,nestedUpdate,4,2028,1
sdk,postgres,nestedUpdate,5,2052,1
sdk,postgres,nestedUpdate,6,1878,1
sdk,postgres,nestedUpdate,7,1788,1
sdk,postgres,nestedUpdate,8,1840,1
sdk,postgres,nestedUpdate,9,1832,1
sdk,postgres,nestedUpdate,10,1926,1
sdk,postgres,nestedUpdate,11,1814,1
sdk,postgres,nestedUpdate,12,1935,1
sdk,postgres,nestedUpdate,13,1812,1
sdk,postgres,nestedUpdate,14,1647,1
sdk,postgres,nestedUpdate,15,1783,1
sdk,postgres,nestedUpdate,16,1543,1
sdk,postgres,nestedUpdate,17,1412,1
sdk,postgres,nestedUpdate,18,1835,1
sdk,postgres,nestedUpdate,19,1408,1
sdk,postgres,nestedUpdate,20,1524,1
sdk,postgres,nestedUpdate,21,1625,1
sdk,postgres,nestedUpdate,22,1505,1
sdk,postgres,nestedUpdate,23,1418,1
sdk,postgres,nestedUpdate,24,1404,1
sdk,postgres,nestedUpdate,25,1473,1
sdk,postgres,nestedUpdate,26,1413,1
sdk,postgres,nestedUpdate,27,1419,1
sdk,postgres,nestedUpdate,28,1697,1
sdk,postgres,nestedUpdate,29,1649,1
sdk,postgres,nestedUpdate,30,1693,1
sdk,postgres,nestedUpdate,31,1401,1
sdk,postgres,nestedUpdate,32,1382,1
sdk,postgres,nestedUpdate,33,1455,1
sdk,postgres,nestedUpdate,34,1745,1
sdk,postgres,nestedUpdate,35,1486,1
sdk,postgres,nestedUpdate,36,1511,1
sdk,postgres,nestedUpdate,37,1662,1
sdk,postgres,nestedUpdate,38,1572,1
sdk,postgres,nestedUpdate,39,1462,1
sdk,postgres,nestedUpdate,40,1779,1
sdk,postgres,nestedUpdate,41,1766,1
sdk,postgres,nestedUpdate,42,1491,1
sdk,postgres,nestedUpdate,43,1743,1
sdk,postgres,nestedUpdate,44,1734,1
sdk,postgres,nestedUpdate,45,1598,1
sdk,postgres,nestedUpdate,46,1508,1
sdk,postgres,nestedUpdate,47,1477,1
sdk,postgres,nestedUpdate,48,1646,1
sdk,postgres,nestedUpdate,49,1721,1
sdk,postgres,nestedUpdate,50,1628,1
sdk,postgres,nestedUpdate,51,1518,1
sdk,postgres,nestedUpdate,52,1512,1
sdk,postgres,nestedUpdate,53,1526,1
sdk,postgres,nestedUpdate,54,1517,1
sdk,postgres,nestedUpdate,55,1448,1
sdk,postgres,nestedUpdate,56,1423,1
sdk,postgres,nestedUpdate,57,1634,1
sdk,postgres,nestedUpdate,58,1452,1
sdk,postgres,nestedUpdate,59,1465,1
sdk,postgres,delete,0,2393,1
sdk,postgres,delete,1,2163,1
sdk,postgres,delete,2,2347,1
sdk,postgres,delete,3,2263,1
sdk,postgres,delete,4,2161,1
sdk,postgres,delete,5,2398,1
sdk,postgres,delete,6,2493,1
sdk,postgres,delete,7,2419,1
sdk,postgres,delete,8,2419,1
sdk,postgres,delete,9,2194,1
sdk,postgres,delete,10,2378,1
sdk,postgres,delete,11,2153,1
sdk,postgres,delete,12,2127,1
sdk,postgres,delete,13,2139,1
sdk,postgres,delete,14,2185,1
sdk,postgres,delete,15,2195,1
sdk,postgres,delete,16,2499,1
sdk,postgres,delete,17,2083,1
sdk,postgres,delete,18,2374,1
sdk,postgres,delete,19,1972,1
sdk,postgres,delete,20,2237,1
sdk,postgres,delete,21,2069,1
sdk,postgres,delete,22,2305,1
sdk,postgres,delete,23,2549,1
sdk,postgres,delete,24,2466,1
sdk,postgres,delete,25,2548,1
sdk,postgres,delete,26,2001,1
sdk,postgres,delete,27,1853,1
sdk,postgres,delete,28,1675,1
sdk,postgres,delete,29,1729,1
sdk,postgres,delete,30,2060,1
sdk,postgres,delete,31,3633,1
sdk,postgres,delete,32,1643,1
sdk,postgres,delete,33,11320,1
sdk,postgres,delete,34,9054,1
sdk,postgres,delete,35,11389,1
sdk,postgres,delete,36,10022,1
sdk,postgres,delete,37,3279,1
sdk,postgres,delete,38,2757,1
sdk,postgres,delete,39,2453,1
sdk,postgres,delete,40,14269,1
sdk,postgres,delete,41,10039,1
sdk,postgres,delete,42,6217,1
sdk,postgres,delete,43,10231,1
sdk,postgres,delete,44,34889,1
sdk,postgres,delete,45,13260,1
sdk,postgres,delete,46,7935,1
sdk,postgres,delete,47,6264,1
sdk,postgres,delete,48,7188,1
sdk,postgres,delete,49,6298,1
sdk,postgres,delete,50,6234,1
sdk,postgres,delete,51,7578,1
sdk,postgres,delete,52,13438,1
sdk,postgres,delete,53,11104,1
sdk,postgres,delete,54,7631,1
sdk,postgres,delete,55,5771,1
sdk,postgres,delete,56,2671,1
sdk,postgres,delete,57,3715,1
sdk,postgres,delete,58,3342,1
sdk,postgres,delete,59,2279,1
