cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,255,1
sdk,postgres,upsert,20,253,1
sdk,postgres,upsert,21,279,1
sdk,postgres,upsert,22,260,1
sdk,postgres,upsert,23,284,1
sdk,postgres,upsert,24,217,1
sdk,postgres,upsert,25,225,1
sdk,postgres,upsert,26,226,1
sdk,postgres,upsert,27,201,1
sdk,postgres,upsert,28,232,1
sdk,postgres,upsert,29,238,1
sdk,postgres,upsert,30,211,1
sdk,postgres,upsert,31,213,1
sdk,postgres,upsert,32,213,1
sdk,postgres,upsert,33,248,1
sdk,postgres,upsert,34,347,1
sdk,postgres,upsert,35,206,1
sdk,postgres,upsert,36,184,1
sdk,postgres,upsert,37,224,1
sdk,postgres,upsert,38,217,1
sdk,postgres,upsert,39,194,1
sdk,postgres,upsert,40,197,1
sdk,postgres,upsert,41,211,1
sdk,postgres,upsert,42,190,1
sdk,postgres,upsert,43,216,1
sdk,postgres,upsert,44,201,1
sdk,postgres,upsert,45,190,1
sdk,postgres,upsert,46,191,1
sdk,postgres,upsert,47,201,1
sdk,postgres,upsert,48,202,1
sdk,postgres,upsert,49,204,1
sdk,postgres,upsert,50,263,1
sdk,postgres,upsert,51,204,1
sdk,postgres,upsert,52,393,1
sdk,postgres,upsert,53,248,1
sdk,postgres,upsert,54,237,1
sdk,postgres,upsert,55,200,1
sdk,postgres,upsert,56,267,1
sdk,postgres,upsert,57,204,1
sdk,postgres,upsert,58,215,1
sdk,postgres,upsert,59,261,1
sdk,postgres,createMany,0,383,0
sdk,postgres,createMany,1,433,0
sdk,postgres,createMany,2,396,0
sdk,postgres,createMany,3,405,0
sdk,postgres,createMany,4,376,0
sdk,postgres,createMany,5,388,0
sdk,postgres,createMany,6,389,0
sdk,postgres,createMany,7,392,0
sdk,postgres,createMany,8,383,0
sdk,postgres,createMany,9,368,0
sdk,postgres,createMany,10,376,0
sdk,postgres,createMany,11,412,0
sdk,postgres,createMany,12,390,0
sdk,postgres,createMany,13,423,0
sdk,postgres,createMany,14,346,0
sdk,postgres,createMany,15,372,0
sdk,postgres,createMany,16,373,0
sdk,postgres,createMany,17,330,0
sdk,postgres,createMany,18,323,0
sdk,postgres,createMany,19,329,0
sdk,postgres,createMany,20,332,0
sdk,postgres,createMany,21,334,0
sdk,postgres,createMany,22,355,0
sdk,postgres,createMany,23,374,0
sdk,postgres,createMany,24,329,0
sdk,postgres,createMany,25,336,0
sdk,postgres,createMany,26,342,0
sdk,postgres,createMany,27,334,0
sdk,postgres,createMany,28,332,0
sdk,postgres,createMany,29,330,0
sdk,postgres,createMany,30,338,0
sdk,postgres,createMany,31,309,0
sdk,postgres,createMany,32,321,0
sdk,postgres,createMany,33,350,0
sdk,postgres,createMany,34,337,0
sdk,postgres,createMany,35,441,0
sdk,postgres,createMany,36,424,0
sdk,postgres,createMany,37,270,0
sdk,postgres,createMany,38,242,0
sdk,postgres,createMany,39,229,0
sdk,postgres,createMany,40,279,0
sdk,postgres,createMany,41,237,0
sdk,postgres,createMany,42,260,0
sdk,postgres,createMany,43,239,0
sdk,postgres,createMany,44,217,0
sdk,postgres,createMany,45,241,0
sdk,postgres,createMany,46,256,0
sdk,postgres,createMany,47,247,0
sdk,postgres,createMany,48,241,0
sdk,postgres,createMany,49,240,0
sdk,postgres,createMany,50,245,0
sdk,postgres,createMany,51,228,0
sdk,postgres,createMany,52,230,0
sdk,postgres,createMany,53,229,0
sdk,postgres,createMany,54,224,0
sdk,postgres,createMany,55,224,0
sdk,postgres,createMany,56,222,0
sdk,postgres,createMany,57,247,0
sdk,postgres,createMany,58,231,0
sdk,postgres,createMany,59,231,0
sdk,postgres,upsertMany,0,494,0
sdk,postgres,upsertMany,1,501,0
sdk,postgres,upsertMany,2,670,0
sdk,postgres,upsertMany,3,601,0
sdk,postgres,upsertMany,4,621,0
sdk,postgres,upsertMany,5,499,0
sdk,postgres,upsertMany,6,418,0
sdk,postgres,upsertMany,7,409,0
sdk,postgres,upsertMany,8,403,0
sdk,postgres,upsertMany,9,407,0
sdk,postgres,upsertMany,10,375,0
sdk,postgres,upsertMany,11,387,0
sdk,postgres,upsertMany,12,406,0
sdk,postgres,upsertMany,13,407,0
sdk,postgres,upsertMany,14,436,0
sdk,postgres,upsertMany,15,386,0
sdk,postgres,upsertMany,16,381,0
sdk,postgres,upsertMany,17,388,0
sdk,postgres,upsertMany,18,376,0
sdk,postgres,upsertMany,19,416,0
sdk,postgres,upsertMany,20,374,0
sdk,postgres,upsertMany,21,404,0
sdk,postgres,upsertMany,22,396,0
sdk,postgres,upsertMany,23,407,0
sdk,postgres,upsertMany,24,378,0
sdk,postgres,upsertMany,25,422,0
sdk,postgres,upsertMany,26,389,0
sdk,postgres,upsertMany,27,387,0
sdk,postgres,upsertMany,28,402,0
sdk,postgres,upsertMany,29,404,0
sdk,postgres,upsertMany,30,599,0
sdk,postgres,upsertMany,31,408,0
sdk,postgres,upsertMany,32,373,0
sdk,postgres,upsertMany,33,363,0
sdk,postgres,upsertMany,34,373,0
sdk,postgres,upsertMany,35,319,0
sdk,postgres,upsertMany,36,334,0
sdk,postgres,upsertMany,37,330,0
sdk,postgres,upsertMany,38,343,0
sdk,postgres,upsertMany,39,316,0
sdk,postgres,upsertMany,40,388,0
sdk,postgres,upsertMany,41,364,0
sdk,postgres,upsertMany,42,407,0
sdk,postgres,upsertMany,43,373,0
sdk,postgres,upsertMany,44,368,0
sdk,postgres,upsertMany,45,382,0
sdk,postgres,upsertMany,46,373,0
sdk,postgres,upsertMany,47,360,0
sdk,postgres,upsertMany,48,378,0
sdk,postgres,upsertMany,49,381,0
sdk,postgres,upsertMany,50,367,0
sdk,postgres,upsertMany,51,343,0
sdk,postgres,upsertMany,52,342,0
sdk,postgres,upsertMany,53,370,0
sdk,postgres,upsertMany,54,359,0
sdk,postgres,upsertMany,55,326,0
sdk,postgres,upsertMany,56,352,0
sdk,postgres,upsertMany,57,351,0
sdk,postgres,upsertMany,58,365,0
sdk,postgres,upsertMany,59,329,0
sdk,postgres,updateMany,0,321,0
sdk,postgres,updateMany,1,365,0
sdk,postgres,updateMany,2,333,0
sdk,postgres,updateMany,3,357,0
sdk,postgres,updateMany,4,375,0
sdk,postgres,updateMany,5,324,0
sdk,postgres,updateMany,6,316,0
sdk,postgres,updateMany,7,330,0
sdk,postgres,updateMany,8,330,0
sdk,postgres,updateMany,9,345,0
sdk,postgres,updateMany,10,349,0
sdk,postgres,updateMany,11,334,0
sdk,postgres,updateMany,12,329,0
sdk,postgres,updateMany,13,283,0
sdk,postgres,updateMany,14,291,0
sdk,postgres,updateMany,15,296,0
sdk,postgres,updateMany,16,264,0
sdk,postgres,updateMany,17,259,0
sdk,postgres,updateMany,18,291,0
sdk,postgres,updateMany,19,253,0
sdk,postgres,updateMany,20,275,0
sdk,postgres,updateMany,21,259,0
sdk,postgres,updateMany,22,298,0
sdk,postgres,updateMany,23,258,0
sdk,postgres,updateMany,24,266,0
sdk,postgres,updateMany,25,293,0
sdk,postgres,updateMany,26,280,0
sdk,postgres,updateMany,27,267,0
sdk,postgres,updateMany,28,292,0
sdk,postgres,updateMany,29,258,0
sdk,postgres,updateMany,30,262,0
sdk,postgres,updateMany,31,283,0
sdk,postgres,updateMany,32,264,0
sdk,postgres,updateMany,33,264,0
sdk,postgres,updateMany,34,253,0
sdk,postgres,updateMany,35,268,0
sdk,postgres,updateMany,36,331,0
sdk,postgres,updateMany,37,311,0
sdk,postgres,updateMany,38,283,0
sdk,postgres,updateMany,39,278,0
sdk,postgres,updateMany,40,263,0
sdk,postgres,updateMany,41,271,0
sdk,postgres,updateMany,42,262,0
sdk,postgres,updateMany,43,259,0
sdk,postgres,updateMany,44,269,0
sdk,postgres,updateMany,45,262,0
sdk,postgres,updateMany,46,257,0
sdk,postgres,updateMany,47,293,0
sdk,postgres,updateMany,48,291,0
sdk,postgres,updateMany,49,271,0
sdk,postgres,updateMany,50,244,0
sdk,postgres,updateMany,51,410,0
sdk,postgres,updateMany,52,276,0
sdk,postgres,updateMany,53,245,0
sdk,postgres,updateMany,54,227,0
sdk,postgres,updateMany,55,213,0
sdk,postgres,updateMany,56,211,0
sdk,postgres,updateMany,57,215,0
sdk,postgres,updateMany,58,240,0
sdk,postgres,updateMany,59,241,0
sdk,postgres,nestedCreate,0,1921,1
sdk,postgres,nestedCreate,1,1978,1
sdk,postgres,nestedCreate,2,1948,1
sdk,postgres,nestedCreate,3,1795,1
sdk,postgres,nestedCreate,4,1500,1
sdk,postgres,nestedCreate,5,1376,1
sdk,postgres,nestedCreate,6,1378,1
sdk,postgres,nestedCreate,7,1359,1
sdk,postgres,nestedCreate,8,1361,1
sdk,postgres,nestedCreate,9,1507,1
sdk,postgres,nestedCreate,10,1354,1
sdk,postgres,nestedCreate,11,1419,1
sdk,postgres,nestedCreate,12,1402,1
sdk,postgres,nestedCreate,13,1416,1
sdk,postgres,nestedCreate,14,1348,1
sdk,postgres,nestedCreate,15,1366,1
sdk,postgres,nestedCreate,16,1326,1
sdk,postgres,nestedCreate,17,1367,1
sdk,postgres,nestedCreate,18,1349,1
sdk,postgres,nestedCreate,19,1449,1
sdk,postgres,nestedCreate,20,1366,1
sdk,postgres,nestedCreate,21,1370,1
sdk,postgres,nestedCreate,22,1367,1
sdk,postgres,nestedCreate,23,1395,1
sdk,postgres,nestedCreate,24,1391,1
sdk,postgres,nestedCreate,25,1446,1
sdk,postgres,nestedCreate,26,1443,1
sdk,postgres,nestedCreate,27,1353,1
sdk,postgres,nestedCreate,28,1364,1
sdk,postgres,nestedCreate,29,1420,1
sdk,postgres,nestedCreate,30,1411,1
sdk,postgres,nestedCreate,31,1389,1
sdk,postgres,nestedCreate,32,1383,1
sdk,postgres,nestedCreate,33,1347,1
sdk,postgres,nestedCreate,34,1350,1
sdk,postgres,nestedCreate,35,1341,1
sdk,postgres,nestedCreate,36,1342,1
sdk,postgres,nestedCreate,37,1283,1
sdk,postgres,nestedCreate,38,1331,1
sdk,postgres,nestedCreate,39,1327,1
sdk,postgres,nestedCreate,40,1383,1
sdk,postgres,nestedCreate,41,1348,1
sdk,postgres,nestedCreate,42,1485,1
sdk,postgres,nestedCreate,43,1324,1
sdk,postgres,nestedCreate,44,1431,1
sdk,postgres,nestedCreate,45,1401,1
sdk,postgres,nestedCreate,46,1347,1
sdk,postgres,nestedCreate,47,1471,1
sdk,postgres,nestedCreate,48,1377,1
sdk,postgres,nestedCreate,49,1346,1
sdk,postgres,nestedCreate,50,1338,1
sdk,postgres,nestedCreate,51,1371,1
sdk,postgres,nestedCreate,52,1376,1
sdk,postgres,nestedCreate,53,1370,1
sdk,postgres,nestedCreate,54,1332,1
sdk,postgres,nestedCreate,55,1449,1
sdk,postgres,nestedCreate,56,1379,1
sdk,postgres,nestedCreate,57,1383,1
sdk,postgres,nestedCreate,58,1336,1
sdk,postgres,nestedCreate,59,1386,1
sdk,postgres,nestedUpsert,0,1423,1
sdk,postgres,nestedUpsert,1,1432,1
sdk,postgres,nestedUpsert,2,1392,1
sdk,postgres,nestedUpsert,3,1413,1
sdk,postgres,nestedUpsert,4,1386,1
sdk,postgres,nestedUpsert,5,1410,1
sdk,postgres,nestedUpsert,6,1376,1
sdk,postgres,nestedUpsert,7,1252,1
sdk,postgres,nestedUpsert,8,1068,1
sdk,postgres,nestedUpsert,9,1040,1
sdk,postgres,nestedUpsert,10,1046,1
sdk,postgres,nestedUpsert,11,1013,1
sdk,postgres,nestedUpsert,12,1028,1
sdk,postgres,nestedUpsert,13,1126,1
sdk,postgres,nestedUpsert,14,1094,1
sdk,postgres,nestedUpsert,15,1036,1
sdk,postgres,nestedUpsert,16,1057,1
sdk,postgres,nestedUpsert,17,1018,1
sdk,postgres,nestedUpsert,18,1020,1
sdk,postgres,nestedUpsert,19,1065,1
sdk,postgres,nestedUpsert,20,1032,1
sdk,postgres,nestedUpsert,21,1061,1
sdk,postgres,nestedUpsert,22,1014,1
sdk,postgres,nestedUpsert,23,1040,1
sdk,postgres,nestedUpsert,24,1039,1
sdk,postgres,nestedUpsert,25,1023,1
sdk,postgres,nestedUpsert,26,1036,1
sdk,postgres,nestedUpsert,27,1045,1
sdk,postgres,nestedUpsert,28,1014,1
sdk,postgres,nestedUpsert,29,1079,1
sdk,postgres,nestedUpsert,30,1043,1
sdk,postgres,nestedUpsert,31,1020,1
sdk,postgres,nestedUpsert,32,1003,1
sdk,postgres,nestedUpsert,33,1052,1
sdk,postgres,nestedUpsert,34,1011,1
sdk,postgres,nestedUpsert,35,1102,1
sdk,postgres,nestedUpsert,36,990,1
sdk,postgres,nestedUpsert,37,1034,1
sdk,postgres,nestedUpsert,38,1011,1
sdk,postgres,nestedUpsert,39,1105,1
sdk,postgres,nestedUpsert,40,1086,1
sdk,postgres,nestedUpsert,41,1070,1
sdk,postgres,nestedUpsert,42,1148,1
sdk,postgres,nestedUpsert,43,1060,1
sdk,postgres,nestedUpsert,44,1016,1
sdk,postgres,nestedUpsert,45,996,1
sdk,postgres,nestedUpsert,46,1019,1
sdk,postgres,nestedUpsert,47,1045,1
sdk,postgres,nestedUpsert,48,962,1
sdk,postgres,nestedUpsert,49,1016,1
sdk,postgres,nestedUpsert,50,1018,1
sdk,postgres,nestedUpsert,51,1085,1
sdk,postgres,nestedUpsert,52,990,1
sdk,postgres,nestedUpsert,53,1030,1
sdk,postgres,nestedUpsert,54,1026,1
sdk,postgres,nestedUpsert,55,1033,1
sdk,postgres,nestedUpsert,56,1008,1
sdk,postgres,nestedUpsert,57,1023,1
sdk,postgres,nestedUpsert,58,1096,1
sdk,postgres,nestedUpsert,59,1042,1
sdk,postgres,nestedUpdate,0,1990,1
sdk,postgres,nestedUpdate,1,1997,1
sdk,postgres,nestedUpdate,2,1991,1
sdk,postgres,nestedUpdate,3,1938,1
sdk,postgres,nestedUpdate,4,1877,1
sdk,postgres,nestedUpdate,5,1902,1
sdk,postgres,nestedUpdate,6,1700,1
sdk,postgres,nestedUpdate,7,1376,1
sdk,postgres,nestedUpdate,8,1358,1
sdk,postgres,nestedUpdate,9,1370,1
sdk,postgres,nestedUpdate,10,1390,1
sdk,postgres,nestedUpdate,11,1372,1
sdk,postgres,nestedUpdate,12,1315,1
sdk,postgres,nestedUpdate,13,1366,1
sdk,postgres,nestedUpdate,14,1399,1
sdk,postgres,nestedUpdate,15,1357,1
sdk,postgres,nestedUpdate,16,1424,1
sdk,postgres,nestedUpdate,17,1393,1
sdk,postgres,nestedUpdate,18,1358,1
sdk,postgres,nestedUpdate,19,1394,1
sdk,postgres,nestedUpdate,20,1448,1
sdk,postgres,nestedUpdate,21,1352,1
sdk,postgres,nestedUpdate,22,1473,1
sdk,postgres,nestedUpdate,23,1401,1
sdk,postgres,nestedUpdate,24,1368,1
sdk,postgres,nestedUpdate,25,1389,1
sdk,postgres,nestedUpdate,26,1511,1
sdk,postgres,nestedUpdate,27,1327,1
sdk,postgres,nestedUpdate,28,1328,1
sdk,postgres,nestedUpdate,29,1388,1
sdk,postgres,nestedUpdate,30,1327,1
sdk,postgres,nestedUpdate,31,1346,1
sdk,postgres,nestedUpdate,32,1390,1
sdk,postgres,nestedUpdate,33,1393,1
sdk,postgres,nestedUpdate,34,1328,1
sdk,postgres,nestedUpdate,35,1391,1
sdk,postgres,nestedUpdate,36,1371,1
sdk,postgres,nestedUpdate,37,1342,1
sdk,postgres,nestedUpdate,38,1413,1
sdk,postgres,nestedUpdate,39,1420,1
sdk,postgres,nestedUpdate,40,1397,1
sdk,postgres,nestedUpdate,41,1552,1
sdk,postgres,nestedUpdate,42,1349,1
sdk,postgres,nestedUpdate,43,1324,1
sdk,postgres,nestedUpdate,44,1391,1
sdk,postgres,nestedUpdate,45,1368,1
sdk,postgres,nestedUpdate,46,1435,1
sdk,postgres,nestedUpdate,47,1293,1
sdk,postgres,nestedUpdate,48,1084,1
sdk,postgres,nestedUpdate,49,1024,1
sdk,postgres,nestedUpdate,50,1110,1
sdk,postgres,nestedUpdate,51,1426,1
sdk,postgres,nestedUpdate,52,1378,1
sdk,postgres,nestedUpdate,53,1344,1
sdk,postgres,nestedUpdate,54,1327,1
sdk,postgres,nestedUpdate,55,1374,1
sdk,postgres,nestedUpdate,56,1388,1
sdk,postgres,nestedUpdate,57,1413,1
sdk,postgres,nestedUpdate,58,1329,1
sdk,postgres,nestedUpdate,59,1377,1
sdk,postgres,delete,0,1969,1
sdk,postgres,delete,1,1910,1
sdk,postgres,delete,2,1915,1
sdk,postgres,delete,3,1829,1
sdk,postgres,delete,4,1770,1
sdk,postgres,delete,5,1523,1
sdk,postgres,delete,6,1365,1
sdk,postgres,delete,7,1324,1
sdk,postgres,delete,8,1335,1
sdk,postgres,delete,9,1339,1
sdk,postgres,delete,10,1326,1
sdk,postgres,delete,11,1390,1
sdk,postgres,delete,12,1320,1
sdk,postgres,delete,13,1368,1
sdk,postgres,delete,14,1337,1
sdk,postgres,delete,15,1326,1
sdk,postgres,delete,16,1321,1
sdk,postgres,delete,17,1262,1
sdk,postgres,delete,18,1413,1
sdk,postgres,delete,19,1354,1
sdk,postgres,delete,20,1364,1
sdk,postgres,delete,21,1298,1
sdk,postgres,delete,22,1387,1
sdk,postgres,delete,23,1349,1
sdk,postgres,delete,24,1345,1
sdk,postgres,delete,25,1445,1
sdk,postgres,delete,26,1362,1
sdk,postgres,delete,27,1413,1
sdk,postgres,delete,28,1245,1
sdk,postgres,delete,29,1218,1
sdk,postgres,delete,30,1256,1
sdk,postgres,delete,31,1340,1
sdk,postgres,delete,32,1237,1
sdk,postgres,delete,33,1224,1
sdk,postgres,delete,34,1361,1
sdk,postgres,delete,35,1242,1
sdk,postgres,delete,36,1242,1
sdk,postgres,delete,37,1311,1
sdk,postgres,delete,38,1496,1
sdk,postgres,delete,39,1339,1
sdk,postgres,delete,40,1380,1
sdk,postgres,delete,41,1358,1
sdk,postgres,delete,42,1398,1
sdk,postgres,delete,43,1410,1
sdk,postgres,delete,44,1465,1
sdk,postgres,delete,45,1494,1
sdk,postgres,delete,46,1547,1
sdk,postgres,delete,47,1633,1
sdk,postgres,delete,48,1603,1
sdk,postgres,delete,49,1495,1
sdk,postgres,delete,50,1392,1
sdk,postgres,delete,51,1412,1
sdk,postgres,delete,52,1391,1
sdk,postgres,delete,53,1424,1
sdk,postgres,delete,54,1337,1
sdk,postgres,delete,55,1322,1
sdk,postgres,delete,56,1362,1
sdk,postgres,delete,57,1311,1
sdk,postgres,delete,58,1335,1
sdk,postgres,delete,59,1336,1
