cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,355,1
sdk,postgres,upsert,20,425,1
sdk,postgres,upsert,21,353,1
sdk,postgres,upsert,22,1083,1
sdk,postgres,upsert,23,380,1
sdk,postgres,upsert,24,315,1
sdk,postgres,upsert,25,310,1
sdk,postgres,upsert,26,249,1
sdk,postgres,upsert,27,236,1
sdk,postgres,upsert,28,235,1
sdk,postgres,upsert,29,247,1
sdk,postgres,upsert,30,243,1
sdk,postgres,upsert,31,273,1
sdk,postgres,upsert,32,239,1
sdk,postgres,upsert,33,266,1
sdk,postgres,upsert,34,222,1
sdk,postgres,upsert,35,199,1
sdk,postgres,upsert,36,205,1
sdk,postgres,upsert,37,356,1
sdk,postgres,upsert,38,200,1
sdk,postgres,upsert,39,207,1
sdk,postgres,upsert,40,204,1
sdk,postgres,upsert,41,207,1
sdk,postgres,upsert,42,207,1
sdk,postgres,upsert,43,259,1
sdk,postgres,upsert,44,227,1
sdk,postgres,upsert,45,200,1
sdk,postgres,upsert,46,195,1
sdk,postgres,upsert,47,205,1
sdk,postgres,upsert,48,199,1
sdk,postgres,upsert,49,195,1
sdk,postgres,upsert,50,184,1
sdk,postgres,upsert,51,189,1
sdk,postgres,upsert,52,218,1
sdk,postgres,upsert,53,198,1
sdk,postgres,upsert,54,189,1
sdk,postgres,upsert,55,197,1
sdk,postgres,upsert,56,196,1
sdk,postgres,upsert,57,196,1
sdk,postgres,upsert,58,198,1
sdk,postgres,upsert,59,200,1
sdk,postgres,createMany,0,329,0
sdk,postgres,createMany,1,366,0
sdk,postgres,createMany,2,323,0
sdk,postgres,createMany,3,378,0
sdk,postgres,createMany,4,322,0
sdk,postgres,createMany,5,329,0
sdk,postgres,createMany,6,321,0
sdk,postgres,createMany,7,351,0
sdk,postgres,createMany,8,339,0
sdk,postgres,createMany,9,331,0
sdk,postgres,createMany,10,332,0
sdk,postgres,createMany,11,330,0
sdk,postgres,createMany,12,352,0
sdk,postgres,createMany,13,360,0
sdk,postgres,createMany,14,375,0
sdk,postgres,createMany,15,358,0
sdk,postgres,createMany,16,334,0
sdk,postgres,createMany,17,347,0
sdk,postgres,createMany,18,359,0
sdk,postgres,createMany,19,385,0
sdk,postgres,createMany,20,620,0
sdk,postgres,createMany,21,368,0
sdk,postgres,createMany,22,482,0
sdk,postgres,createMany,23,476,0
sdk,postgres,createMany,24,340,0
sdk,postgres,createMany,25,328,0
sdk,postgres,createMany,26,332,0
sdk,postgres,createMany,27,341,0
sdk,postgres,createMany,28,303,0
sdk,postgres,createMany,29,294,0
sdk,postgres,createMany,30,256,0
sdk,postgres,createMany,31,270,0
sdk,postgres,createMany,32,261,0
sdk,postgres,createMany,33,309,0
sdk,postgres,createMany,34,257,0
sdk,postgres,createMany,35,297,0
sdk,postgres,createMany,36,292,0
sdk,postgres,createMany,37,270,0
sdk,postgres,createMany,38,278,0
sdk,postgres,createMany,39,293,0
sdk,postgres,createMany,40,317,0
sdk,postgres,createMany,41,276,0
sdk,postgres,createMany,42,446,0
sdk,postgres,createMany,43,403,0
sdk,postgres,createMany,44,302,0
sdk,postgres,createMany,45,283,0
sdk,postgres,createMany,46,354,0
sdk,postgres,createMany,47,311,0
sdk,postgres,createMany,48,292,0
sdk,postgres,createMany,49,285,0
sdk,postgres,createMany,50,273,0
sdk,postgres,createMany,51,329,0
sdk,postgres,createMany,52,296,0
sdk,postgres,createMany,53,282,0
sdk,postgres,createMany,54,273,0
sdk,postgres,createMany,55,259,0
sdk,postgres,createMany,56,342,0
sdk,postgres,createMany,57,405,0
sdk,postgres,createMany,58,288,0
sdk,postgres,createMany,59,283,0
sdk,postgres,upsertMany,0,401,0
sdk,postgres,upsertMany,1,403,0
sdk,postgres,upsertMany,2,416,0
sdk,postgres,upsertMany,3,423,0
sdk,postgres,upsertMany,4,437,0
sdk,postgres,upsertMany,5,389,0
sdk,postgres,upsertMany,6,364,0
sdk,postgres,upsertMany,7,374,0
sdk,postgres,upsertMany,8,352,0
sdk,postgres,upsertMany,9,359,0
sdk,postgres,upsertMany,10,361,0
sdk,postgres,upsertMany,11,333,0
sdk,postgres,upsertMany,12,354,0
sdk,postgres,upsertMany,13,340,0
sdk,postgres,upsertMany,14,351,0
sdk,postgres,upsertMany,15,333,0
sdk,postgres,upsertMany,16,364,0
sdk,postgres,upsertMany,17,328,0
sdk,postgres,upsertMany,18,336,0
sdk,postgres,upsertMany,19,326,0
sdk,postgres,upsertMany,20,313,0
sdk,postgres,upsertMany,21,315,0
sdk,postgres,upsertMany,22,312,0
sdk,postgres,upsertMany,23,333,0
sdk,postgres,upsertMany,24,333,0
sdk,postgres,upsertMany,25,345,0
sdk,postgres,upsertMany,26,320,0
sdk,postgres,upsertMany,27,326,0
sdk,postgres,upsertMany,28,310,0
sdk,postgres,upsertMany,29,323,0
sdk,postgres,upsertMany,30,424,0
sdk,postgres,upsertMany,31,378,0
sdk,postgres,upsertMany,32,297,0
sdk,postgres,upsertMany,33,305,0
sdk,postgres,upsertMany,34,301,0
sdk,postgres,upsertMany,35,289,0
sdk,postgres,upsertMany,36,301,0
sdk,postgres,upsertMany,37,330,0
sdk,postgres,upsertMany,38,342,0
sdk,postgres,upsertMany,39,354,0
sdk,postgres,upsertMany,40,368,0
sdk,postgres,upsertMany,41,325,0
sdk,postgres,upsertMany,42,319,0
sdk,postgres,upsertMany,43,325,0
sdk,postgres,upsertMany,44,323,0
sdk,postgres,upsertMany,45,348,0
sdk,postgres,upsertMany,46,318,0
sdk,postgres,upsertMany,47,322,0
sdk,postgres,upsertMany,48,327,0
sdk,postgres,upsertMany,49,403,0
sdk,postgres,upsertMany,50,361,0
sdk,postgres,upsertMany,51,374,0
sdk,postgres,upsertMany,52,372,0
sdk,postgres,upsertMany,53,326,0
sdk,postgres,upsertMany,54,380,0
sdk,postgres,upsertMany,55,334,0
sdk,postgres,upsertMany,56,355,0
sdk,postgres,upsertMany,57,376,0
sdk,postgres,upsertMany,58,370,0
sdk,postgres,upsertMany,59,349,0
sdk,postgres,updateMany,0,279,0
sdk,postgres,updateMany,1,288,0
sdk,postgres,updateMany,2,267,0
sdk,postgres,updateMany,3,287,0
sdk,postgres,updateMany,4,279,0
sdk,postgres,updateMany,5,301,0
sdk,postgres,updateMany,6,268,0
sdk,postgres,updateMany,7,274,0
sdk,postgres,updateMany,8,275,0
sdk,postgres,updateMany,9,269,0
sdk,postgres,updateMany,10,255,0
sdk,postgres,updateMany,11,335,0
sdk,postgres,updateMany,12,282,0
sdk,postgres,updateMany,13,275,0
sdk,postgres,updateMany,14,245,0
sdk,postgres,updateMany,15,301,0
sdk,postgres,updateMany,16,248,0
sdk,postgres,updateMany,17,275,0
sdk,postgres,updateMany,18,250,0
sdk,postgres,updateMany,19,257,0
sdk,postgres,updateMany,20,301,0
sdk,postgres,updateMany,21,311,0
sdk,postgres,updateMany,22,305,0
sdk,postgres,updateMany,23,301,0
sdk,postgres,updateMany,24,304,0
sdk,postgres,updateMany,25,295,0
sdk,postgres,updateMany,26,301,0
sdk,postgres,updateMany,27,305,0
sdk,postgres,updateMany,28,310,0
sdk,postgres,updateMany,29,316,0
sdk,postgres,updateMany,30,332,0
sdk,postgres,updateMany,31,306,0
sdk,postgres,updateMany,32,310,0
sdk,postgres,updateMany,33,333,0
sdk,postgres,updateMany,34,307,0
sdk,postgres,updateMany,35,327,0
sdk,postgres,updateMany,36,288,0
sdk,postgres,updateMany,37,279,0
sdk,postgres,updateMany,38,297,0
sdk,postgres,updateMany,39,286,0
sdk,postgres,updateMany,40,295,0
sdk,postgres,updateMany,41,278,0
sdk,postgres,updateMany,42,279,0
sdk,postgres,updateMany,43,285,0
sdk,postgres,updateMany,44,465,0
sdk,postgres,updateMany,45,387,0
sdk,postgres,updateMany,46,263,0
sdk,postgres,updateMany,47,268,0
sdk,postgres,updateMany,48,278,0
sdk,postgres,updateMany,49,293,0
sdk,postgres,updateMany,50,266,0
sdk,postgres,updateMany,51,287,0
sdk,postgres,updateMany,52,289,0
sdk,postgres,updateMany,53,297,0
sdk,postgres,updateMany,54,265,0
sdk,postgres,updateMany,55,284,0
sdk,postgres,updateMany,56,283,0
sdk,postgres,updateMany,57,281,0
sdk,postgres,updateMany,58,289,0
sdk,postgres,updateMany,59,289,0
sdk,postgres,nestedCreate,0,1973,1
sdk,postgres,nestedCreate,1,1824,1
sdk,postgres,nestedCreate,2,1786,1
sdk,postgres,nestedCreate,3,1658,1
sdk,postgres,nestedCreate,4,1450,1
sdk,postgres,nestedCreate,5,2898,1
sdk,postgres,nestedCreate,6,2544,1
sdk,postgres,nestedCreate,7,2667,1
sdk,postgres,nestedCreate,8,2627,1
sdk,postgres,nestedCreate,9,2501,1
sdk,postgres,nestedCreate,10,1672,1
sdk,postgres,nestedCreate,11,1395,1
sdk,postgres,nestedCreate,12,1428,1
sdk,postgres,nestedCreate,13,3307,1
sdk,postgres,nestedCreate,14,3478,1
sdk,postgres,nestedCreate,15,2496,1
sdk,postgres,nestedCreate,16,1517,1
sdk,postgres,nestedCreate,17,1103,1
sdk,postgres,nestedCreate,18,1072,1
sdk,postgres,nestedCreate,19,1191,1
sdk,postgres,nestedCreate,20,1121,1
sdk,postgres,nestedCreate,21,1194,1
sdk,postgres,nestedCreate,22,1048,1
sdk,postgres,nestedCreate,23,1038,1
sdk,postgres,nestedCreate,24,1081,1
sdk,postgres,nestedCreate,25,1015,1
sdk,postgres,nestedCreate,26,1013,1
sdk,postgres,nestedCreate,27,1041,1
sdk,postgres,nestedCreate,28,1076,1
sdk,postgres,nestedCreate,29,1032,1
sdk,postgres,nestedCreate,30,1091,1
sdk,postgres,nestedCreate,31,1457,1
sdk,postgres,nestedCreate,32,1314,1
sdk,postgres,nestedCreate,33,1380,1
sdk,postgres,nestedCreate,34,1373,1
sdk,postgres,nestedCreate,35,1313,1
sdk,postgres,nestedCreate,36,1306,1
sdk,postgres,nestedCreate,37,1375,1
sdk,postgres,nestedCreate,38,1381,1
sdk,postgres,nestedCreate,39,1385,1
sdk,postgres,nestedCreate,40,1316,1
sdk,postgres,nestedCreate,41,1366,1
sdk,postgres,nestedCreate,42,1320,1
sdk,postgres,nestedCreate,43,1390,1
sdk,postgres,nestedCreate,44,1367,1
sdk,postgres,nestedCreate,45,1370,1
sdk,postgres,nestedCreate,46,1297,1
sdk,postgres,nestedCreate,47,1304,1
sdk,postgres,nestedCreate,48,1267,1
sdk,postgres,nestedCreate,49,1297,1
sdk,postgres,nestedCreate,50,1324,1
sdk,postgres,nestedCreate,51,1304,1
sdk,postgres,nestedCreate,52,1315,1
sdk,postgres,nestedCreate,53,1379,1
sdk,postgres,nestedCreate,54,1358,1
sdk,postgres,nestedCreate,55,1397,1
sdk,postgres,nestedCreate,56,1370,1
sdk,postgres,nestedCreate,57,1349,1
sdk,postgres,nestedCreate,58,1308,1
sdk,postgres,nestedCreate,59,1336,1
sdk,postgres,nestedUpsert,0,1483,1
sdk,postgres,nestedUpsert,1,1451,1
sdk,postgres,nestedUpsert,2,1446,1
sdk,postgres,nestedUpsert,3,1416,1
sdk,postgres,nestedUpsert,4,1285,1
sdk,postgres,nestedUpsert,5,1322,1
sdk,postgres,nestedUpsert,6,1311,1
sdk,postgres,nestedUpsert,7,1335,1
sdk,postgres,nestedUpsert,8,1328,1
sdk,postgres,nestedUpsert,9,1310,1
sdk,postgres,nestedUpsert,10,1079,1
sdk,postgres,nestedUpsert,11,1034,1
sdk,postgres,nestedUpsert,12,1182,1
sdk,postgres,nestedUpsert,13,1003,1
sdk,postgres,nestedUpsert,14,1114,1
sdk,postgres,nestedUpsert,15,1018,1
sdk,postgres,nestedUpsert,16,1030,1
sdk,postgres,nestedUpsert,17,1116,1
sdk,postgres,nestedUpsert,18,1044,1
sdk,postgres,nestedUpsert,19,1027,1
sdk,postgres,nestedUpsert,20,1037,1
sdk,postgres,nestedUpsert,21,1017,1
sdk,postgres,nestedUpsert,22,1104,1
sdk,postgres,nestedUpsert,23,1062,1
sdk,postgres,nestedUpsert,24,1033,1
sdk,postgres,nestedUpsert,25,986,1
sdk,postgres,nestedUpsert,26,972,1
sdk,postgres,nestedUpsert,27,985,1
sdk,postgres,nestedUpsert,28,1041,1
sdk,postgres,nestedUpsert,29,1011,1
sdk,postgres,nestedUpsert,30,1118,1
sdk,postgres,nestedUpsert,31,1069,1
sdk,postgres,nestedUpsert,32,1054,1
sdk,postgres,nestedUpsert,33,1098,1
sdk,postgres,nestedUpsert,34,986,1
sdk,postgres,nestedUpsert,35,1010,1
sdk,postgres,nestedUpsert,36,1016,1
sdk,postgres,nestedUpsert,37,1086,1
sdk,postgres,nestedUpsert,38,1134,1
sdk,postgres,nestedUpsert,39,1166,1
sdk,postgres,nestedUpsert,40,1056,1
sdk,postgres,nestedUpsert,41,1124,1
sdk,postgres,nestedUpsert,42,1061,1
sdk,postgres,nestedUpsert,43,1109,1
sdk,postgres,nestedUpsert,44,1053,1
sdk,postgres,nestedUpsert,45,1003,1
sdk,postgres,nestedUpsert,46,1000,1
sdk,postgres,nestedUpsert,47,1026,1
sdk,postgres,nestedUpsert,48,1020,1
sdk,postgres,nestedUpsert,49,1054,1
sdk,postgres,nestedUpsert,50,1075,1
sdk,postgres,nestedUpsert,51,1008,1
sdk,postgres,nestedUpsert,52,999,1
sdk,postgres,nestedUpsert,53,1029,1
sdk,postgres,nestedUpsert,54,1029,1
sdk,postgres,nestedUpsert,55,1114,1
sdk,postgres,nestedUpsert,56,1077,1
sdk,postgres,nestedUpsert,57,1105,1
sdk,postgres,nestedUpsert,58,1010,1
sdk,postgres,nestedUpsert,59,1001,1
sdk,postgres,nestedUpdate,0,1818,1
sdk,postgres,nestedUpdate,1,1851,1
sdk,postgres,nestedUpdate,2,1760,1
sdk,postgres,nestedUpdate,3,1790,1
sdk,postgres,nestedUpdate,4,1772,1
sdk,postgres,nestedUpdate,5,1776,1
sdk,postgres,nestedUpdate,6,1621,1
sdk,postgres,nestedUpdate,7,1408,1
sdk,postgres,nestedUpdate,8,1602,1
sdk,postgres,nestedUpdate,9,1535,1
sdk,postgres,nestedUpdate,10,1475,1
sdk,postgres,nestedUpdate,11,1382,1
sdk,postgres,nestedUpdate,12,1403,1
sdk,postgres,nestedUpdate,13,1401,1
sdk,postgres,nestedUpdate,14,1452,1
sdk,postgres,nestedUpdate,15,1439,1
sdk,postgres,nestedUpdate,16,1473,1
sdk,postgres,nestedUpdate,17,1350,1
sdk,postgres,nestedUpdate,18,1379,1
sdk,postgres,nestedUpdate,19,1379,1
sdk,postgres,nestedUpdate,20,1330,1
sdk,postgres,nestedUpdate,21,1350,1
sdk,postgres,nestedUpdate,22,1439,1
sdk,postgres,nestedUpdate,23,1350,1
sdk,postgres,nestedUpdate,24,1320,1
sdk,postgres,nestedUpdate,25,1472,1
sdk,postgres,nestedUpdate,26,1421,1
sdk,postgres,nestedUpdate,27,1366,1
sdk,postgres,nestedUpdate,28,1362,1
sdk,postgres,nestedUpdate,29,1333,1
sdk,postgres,nestedUpdate,30,1325,1
sdk,postgres,nestedUpdate,31,1356,1
sdk,postgres,nestedUpdate,32,1368,1
sdk,postgres,nestedUpdate,33,1338,1
sdk,postgres,nestedUpdate,34,1334,1
sdk,postgres,nestedUpdate,35,1312,1
sdk,postgres,nestedUpdate,36,1376,1
sdk,postgres,nestedUpdate,37,1322,1
sdk,postgres,nestedUpdate,38,1335,1
sdk,postgres,nestedUpdate,39,1366,1
sdk,postgres,nestedUpdate,40,1409,1
sdk,postgres,nestedUpdate,41,1356,1
sdk,postgres,nestedUpdate,42,1338,1
sdk,postgres,nestedUpdate,43,1321,1
sdk,postgres,nestedUpdate,44,1385,1
sdk,postgres,nestedUpdate,45,1341,1
sdk,postgres,nestedUpdate,46,1280,1
sdk,postgres,nestedUpdate,47,1364,1
sdk,postgres,nestedUpdate,48,1320,1
sdk,postgres,nestedUpdate,49,1280,1
sdk,postgres,nestedUpdate,50,1320,1
sdk,postgres,nestedUpdate,51,1330,1
sdk,postgres,nestedUpdate,52,1327,1
sdk,postgres,nestedUpdate,53,1318,1
sdk,postgres,nestedUpdate,54,1321,1
sdk,postgres,nestedUpdate,55,1317,1
sdk,postgres,nestedUpdate,56,1300,1
sdk,postgres,nestedUpdate,57,1314,1
sdk,postgres,nestedUpdate,58,1321,1
sdk,postgres,nestedUpdate,59,1324,1
sdk,postgres,delete,0,1811,1
sdk,postgres,delete,1,1814,1
sdk,postgres,delete,2,1863,1
sdk,postgres,delete,3,1730,1
sdk,postgres,delete,4,1713,1
sdk,postgres,delete,5,1584,1
sdk,postgres,delete,6,1320,1
sdk,postgres,delete,7,1424,1
sdk,postgres,delete,8,1417,1
sdk,postgres,delete,9,1393,1
sdk,postgres,delete,10,1343,1
sdk,postgres,delete,11,1355,1
sdk,postgres,delete,12,1361,1
sdk,postgres,delete,13,1367,1
sdk,postgres,delete,14,1337,1
sdk,postgres,delete,15,1334,1
sdk,postgres,delete,16,1309,1
sdk,postgres,delete,17,1393,1
sdk,postgres,delete,18,1324,1
sdk,postgres,delete,19,1328,1
sdk,postgres,delete,20,1354,1
sdk,postgres,delete,21,1449,1
sdk,postgres,delete,22,1329,1
sdk,postgres,delete,23,1308,1
sdk,postgres,delete,24,1321,1
sdk,postgres,delete,25,1325,1
sdk,postgres,delete,26,1307,1
sdk,postgres,delete,27,1356,1
sdk,postgres,delete,28,1256,1
sdk,postgres,delete,29,1149,1
sdk,postgres,delete,30,1388,1
sdk,postgres,delete,31,1378,1
sdk,postgres,delete,32,1337,1
sdk,postgres,delete,33,1305,1
sdk,postgres,delete,34,1434,1
sdk,postgres,delete,35,1572,1
sdk,postgres,delete,36,1576,1
sdk,postgres,delete,37,1645,1
sdk,postgres,delete,38,1454,1
sdk,postgres,delete,39,1521,1
sdk,postgres,delete,40,1725,1
sdk,postgres,delete,41,1407,1
sdk,postgres,delete,42,1423,1
sdk,postgres,delete,43,1363,1
sdk,postgres,delete,44,1343,1
sdk,postgres,delete,45,1381,1
sdk,postgres,delete,46,1432,1
sdk,postgres,delete,47,1396,1
sdk,postgres,delete,48,1435,1
sdk,postgres,delete,49,1444,1
sdk,postgres,delete,50,1391,1
sdk,postgres,delete,51,1349,1
sdk,postgres,delete,52,1329,1
sdk,postgres,delete,53,1338,1
sdk,postgres,delete,54,1394,1
sdk,postgres,delete,55,1320,1
sdk,postgres,delete,56,1361,1
sdk,postgres,delete,57,1336,1
sdk,postgres,delete,58,1322,1
sdk,postgres,delete,59,1342,1
