cell,dialect,op,iter,us,rows
sdk,mysql,upsert,12,799,1
sdk,mysql,upsert,13,739,1
sdk,mysql,upsert,14,1163,1
sdk,mysql,upsert,15,1290,1
sdk,mysql,upsert,16,1266,1
sdk,mysql,upsert,17,1198,1
sdk,mysql,upsert,18,1700,1
sdk,mysql,upsert,19,1484,1
sdk,mysql,upsert,20,1203,1
sdk,mysql,upsert,21,809,1
sdk,mysql,upsert,22,776,1
sdk,mysql,upsert,23,762,1
sdk,mysql,upsert,24,764,1
sdk,mysql,upsert,25,749,1
sdk,mysql,upsert,26,800,1
sdk,mysql,upsert,27,836,1
sdk,mysql,upsert,28,811,1
sdk,mysql,upsert,29,784,1
sdk,mysql,upsert,30,775,1
sdk,mysql,upsert,31,855,1
sdk,mysql,upsert,32,931,1
sdk,mysql,upsert,33,935,1
sdk,mysql,upsert,34,930,1
sdk,mysql,upsert,35,938,1
sdk,mysql,upsert,36,1022,1
sdk,mysql,upsert,37,985,1
sdk,mysql,upsert,38,1085,1
sdk,mysql,upsert,39,1014,1
sdk,mysql,upsert,40,1062,1
sdk,mysql,upsert,41,1014,1
sdk,mysql,upsert,42,966,1
sdk,mysql,upsert,43,931,1
sdk,mysql,upsert,44,960,1
sdk,mysql,upsert,45,1001,1
sdk,mysql,upsert,46,1014,1
sdk,mysql,upsert,47,959,1
sdk,mysql,upsert,48,950,1
sdk,mysql,upsert,49,953,1
sdk,mysql,upsert,50,1001,1
sdk,mysql,upsert,51,934,1
sdk,mysql,upsert,52,986,1
sdk,mysql,upsert,53,957,1
sdk,mysql,upsert,54,1014,1
sdk,mysql,upsert,55,969,1
sdk,mysql,upsert,56,954,1
sdk,mysql,upsert,57,1099,1
sdk,mysql,upsert,58,1126,1
sdk,mysql,upsert,59,1075,1
sdk,mysql,createMany,0,689,0
sdk,mysql,createMany,1,660,0
sdk,mysql,createMany,2,730,0
sdk,mysql,createMany,3,740,0
sdk,mysql,createMany,4,673,0
sdk,mysql,createMany,5,656,0
sdk,mysql,createMany,6,700,0
sdk,mysql,createMany,7,676,0
sdk,mysql,createMany,8,673,0
sdk,mysql,createMany,9,640,0
sdk,mysql,createMany,10,643,0
sdk,mysql,createMany,11,734,0
sdk,mysql,createMany,12,726,0
sdk,mysql,createMany,13,631,0
sdk,mysql,createMany,14,637,0
sdk,mysql,createMany,15,651,0
sdk,mysql,createMany,16,655,0
sdk,mysql,createMany,17,708,0
sdk,mysql,createMany,18,667,0
sdk,mysql,createMany,19,681,0
sdk,mysql,createMany,20,676,0
sdk,mysql,createMany,21,650,0
sdk,mysql,createMany,22,632,0
sdk,mysql,createMany,23,645,0
sdk,mysql,createMany,24,623,0
sdk,mysql,createMany,25,624,0
sdk,mysql,createMany,26,634,0
sdk,mysql,createMany,27,632,0
sdk,mysql,createMany,28,674,0
sdk,mysql,createMany,29,702,0
sdk,mysql,createMany,30,661,0
sdk,mysql,createMany,31,708,0
sdk,mysql,createMany,32,641,0
sdk,mysql,createMany,33,666,0
sdk,mysql,createMany,34,922,0
sdk,mysql,createMany,35,832,0
sdk,mysql,createMany,36,845,0
sdk,mysql,createMany,37,779,0
sdk,mysql,createMany,38,778,0
sdk,mysql,createMany,39,814,0
sdk,mysql,createMany,40,883,0
sdk,mysql,createMany,41,1386,0
sdk,mysql,createMany,42,951,0
sdk,mysql,createMany,43,715,0
sdk,mysql,createMany,44,512,0
sdk,mysql,createMany,45,504,0
sdk,mysql,createMany,46,576,0
sdk,mysql,createMany,47,627,0
sdk,mysql,createMany,48,559,0
sdk,mysql,createMany,49,533,0
sdk,mysql,createMany,50,539,0
sdk,mysql,createMany,51,500,0
sdk,mysql,createMany,52,480,0
sdk,mysql,createMany,53,471,0
sdk,mysql,createMany,54,521,0
sdk,mysql,createMany,55,513,0
sdk,mysql,createMany,56,475,0
sdk,mysql,createMany,57,473,0
sdk,mysql,createMany,58,483,0
sdk,mysql,createMany,59,458,0
sdk,mysql,upsertMany,0,889,0
sdk,mysql,upsertMany,1,654,0
sdk,mysql,upsertMany,2,638,0
sdk,mysql,upsertMany,3,617,0
sdk,mysql,upsertMany,4,618,0
sdk,mysql,upsertMany,5,620,0
sdk,mysql,upsertMany,6,646,0
sdk,mysql,upsertMany,7,784,0
sdk,mysql,upsertMany,8,645,0
sdk,mysql,upsertMany,9,681,0
sdk,mysql,upsertMany,10,705,0
sdk,mysql,upsertMany,11,607,0
sdk,mysql,upsertMany,12,625,0
sdk,mysql,upsertMany,13,585,0
sdk,mysql,upsertMany,14,585,0
sdk,mysql,upsertMany,15,624,0
sdk,mysql,upsertMany,16,606,0
sdk,mysql,upsertMany,17,666,0
sdk,mysql,upsertMany,18,729,0
sdk,mysql,upsertMany,19,606,0
sdk,mysql,upsertMany,20,629,0
sdk,mysql,upsertMany,21,832,0
sdk,mysql,upsertMany,22,1103,0
sdk,mysql,upsertMany,23,1144,0
sdk,mysql,upsertMany,24,937,0
sdk,mysql,upsertMany,25,865,0
sdk,mysql,upsertMany,26,601,0
sdk,mysql,upsertMany,27,580,0
sdk,mysql,upsertMany,28,597,0
sdk,mysql,upsertMany,29,579,0
sdk,mysql,upsertMany,30,575,0
sdk,mysql,upsertMany,31,595,0
sdk,mysql,upsertMany,32,608,0
sdk,mysql,upsertMany,33,648,0
sdk,mysql,upsertMany,34,628,0
sdk,mysql,upsertMany,35,602,0
sdk,mysql,upsertMany,36,609,0
sdk,mysql,upsertMany,37,600,0
sdk,mysql,upsertMany,38,615,0
sdk,mysql,upsertMany,39,712,0
sdk,mysql,upsertMany,40,928,0
sdk,mysql,upsertMany,41,886,0
sdk,mysql,upsertMany,42,887,0
sdk,mysql,upsertMany,43,771,0
sdk,mysql,upsertMany,44,803,0
sdk,mysql,upsertMany,45,930,0
sdk,mysql,upsertMany,46,903,0
sdk,mysql,upsertMany,47,947,0
sdk,mysql,upsertMany,48,1940,0
sdk,mysql,upsertMany,49,1082,0
sdk,mysql,upsertMany,50,821,0
sdk,mysql,upsertMany,51,580,0
sdk,mysql,upsertMany,52,667,0
sdk,mysql,upsertMany,53,613,0
sdk,mysql,upsertMany,54,552,0
sdk,mysql,upsertMany,55,539,0
sdk,mysql,upsertMany,56,530,0
sdk,mysql,upsertMany,57,530,0
sdk,mysql,upsertMany,58,527,0
sdk,mysql,upsertMany,59,616,0
sdk,mysql,updateMany,0,512,0
sdk,mysql,updateMany,1,506,0
sdk,mysql,updateMany,2,541,0
sdk,mysql,updateMany,3,538,0
sdk,mysql,updateMany,4,516,0
sdk,mysql,updateMany,5,446,0
sdk,mysql,updateMany,6,458,0
sdk,mysql,updateMany,7,463,0
sdk,mysql,updateMany,8,413,0
sdk,mysql,updateMany,9,421,0
sdk,mysql,updateMany,10,414,0
sdk,mysql,updateMany,11,390,0
sdk,mysql,updateMany,12,418,0
sdk,mysql,updateMany,13,509,0
sdk,mysql,updateMany,14,438,0
sdk,mysql,updateMany,15,406,0
sdk,mysql,updateMany,16,437,0
sdk,mysql,updateMany,17,404,0
sdk,mysql,updateMany,18,394,0
sdk,mysql,updateMany,19,420,0
sdk,mysql,updateMany,20,458,0
sdk,mysql,updateMany,21,460,0
sdk,mysql,updateMany,22,466,0
sdk,mysql,updateMany,23,473,0
sdk,mysql,updateMany,24,473,0
sdk,mysql,updateMany,25,489,0
sdk,mysql,updateMany,26,431,0
sdk,mysql,updateMany,27,422,0
sdk,mysql,updateMany,28,532,0
sdk,mysql,updateMany,29,488,0
sdk,mysql,updateMany,30,480,0
sdk,mysql,updateMany,31,472,0
sdk,mysql,updateMany,32,571,0
sdk,mysql,updateMany,33,490,0
sdk,mysql,updateMany,34,418,0
sdk,mysql,updateMany,35,427,0
sdk,mysql,updateMany,36,380,0
sdk,mysql,updateMany,37,363,0
sdk,mysql,updateMany,38,418,0
sdk,mysql,updateMany,39,419,0
sdk,mysql,updateMany,40,414,0
sdk,mysql,updateMany,41,431,0
sdk,mysql,updateMany,42,477,0
sdk,mysql,updateMany,43,448,0
sdk,mysql,updateMany,44,440,0
sdk,mysql,updateMany,45,409,0
sdk,mysql,updateMany,46,488,0
sdk,mysql,updateMany,47,460,0
sdk,mysql,updateMany,48,433,0
sdk,mysql,updateMany,49,401,0
sdk,mysql,updateMany,50,404,0
sdk,mysql,updateMany,51,387,0
sdk,mysql,updateMany,52,390,0
sdk,mysql,updateMany,53,375,0
sdk,mysql,updateMany,54,377,0
sdk,mysql,updateMany,55,367,0
sdk,mysql,updateMany,56,432,0
sdk,mysql,updateMany,57,1408,0
sdk,mysql,updateMany,58,714,0
sdk,mysql,updateMany,59,790,0
sdk,mysql,nestedCreate,0,1405,1
sdk,mysql,nestedCreate,1,1442,1
sdk,mysql,nestedCreate,2,1428,1
sdk,mysql,nestedCreate,3,1480,1
sdk,mysql,nestedCreate,4,1377,1
sdk,mysql,nestedCreate,5,1671,1
sdk,mysql,nestedCreate,6,1522,1
sdk,mysql,nestedCreate,7,1300,1
sdk,mysql,nestedCreate,8,1317,1
sdk,mysql,nestedCreate,9,1163,1
sdk,mysql,nestedCreate,10,1136,1
sdk,mysql,nestedCreate,11,1174,1
sdk,mysql,nestedCreate,12,1266,1
sdk,mysql,nestedCreate,13,1120,1
sdk,mysql,nestedCreate,14,1232,1
sdk,mysql,nestedCreate,15,1125,1
sdk,mysql,nestedCreate,16,1200,1
sdk,mysql,nestedCreate,17,1270,1
sdk,mysql,nestedCreate,18,1188,1
sdk,mysql,nestedCreate,19,1280,1
sdk,mysql,nestedCreate,20,1045,1
sdk,mysql,nestedCreate,21,1050,1
sdk,mysql,nestedCreate,22,1029,1
sdk,mysql,nestedCreate,23,1064,1
sdk,mysql,nestedCreate,24,1204,1
sdk,mysql,nestedCreate,25,1169,1
sdk,mysql,nestedCreate,26,1164,1
sdk,mysql,nestedCreate,27,1120,1
sdk,mysql,nestedCreate,28,1138,1
sdk,mysql,nestedCreate,29,1154,1
sdk,mysql,nestedCreate,30,1217,1
sdk,mysql,nestedCreate,31,1129,1
sdk,mysql,nestedCreate,32,1162,1
sdk,mysql,nestedCreate,33,1125,1
sdk,mysql,nestedCreate,34,1141,1
sdk,mysql,nestedCreate,35,1142,1
sdk,mysql,nestedCreate,36,1188,1
sdk,mysql,nestedCreate,37,1139,1
sdk,mysql,nestedCreate,38,1181,1
sdk,mysql,nestedCreate,39,1236,1
sdk,mysql,nestedCreate,40,1198,1
sdk,mysql,nestedCreate,41,1234,1
sdk,mysql,nestedCreate,42,1161,1
sdk,mysql,nestedCreate,43,1244,1
sdk,mysql,nestedCreate,44,1179,1
sdk,mysql,nestedCreate,45,1196,1
sdk,mysql,nestedCreate,46,1144,1
sdk,mysql,nestedCreate,47,1128,1
sdk,mysql,nestedCreate,48,1132,1
sdk,mysql,nestedCreate,49,1045,1
sdk,mysql,nestedCreate,50,1041,1
sdk,mysql,nestedCreate,51,1050,1
sdk,mysql,nestedCreate,52,1107,1
sdk,mysql,nestedCreate,53,1189,1
sdk,mysql,nestedCreate,54,1144,1
sdk,mysql,nestedCreate,55,1183,1
sdk,mysql,nestedCreate,56,1190,1
sdk,mysql,nestedCreate,57,1128,1
sdk,mysql,nestedCreate,58,1264,1
sdk,mysql,nestedCreate,59,1275,1
sdk,mysql,nestedUpsert,0,1694,1
sdk,mysql,nestedUpsert,1,1731,1
sdk,mysql,nestedUpsert,2,1699,1
sdk,mysql,nestedUpsert,3,1603,1
sdk,mysql,nestedUpsert,4,1628,1
sdk,mysql,nestedUpsert,5,1722,1
sdk,mysql,nestedUpsert,6,1449,1
sdk,mysql,nestedUpsert,7,1436,1
sdk,mysql,nestedUpsert,8,1408,1
sdk,mysql,nestedUpsert,9,1410,1
sdk,mysql,nestedUpsert,10,1383,1
sdk,mysql,nestedUpsert,11,1516,1
sdk,mysql,nestedUpsert,12,1542,1
sdk,mysql,nestedUpsert,13,1447,1
sdk,mysql,nestedUpsert,14,1488,1
sdk,mysql,nestedUpsert,15,1304,1
sdk,mysql,nestedUpsert,16,1286,1
sdk,mysql,nestedUpsert,17,1223,1
sdk,mysql,nestedUpsert,18,1852,1
sdk,mysql,nestedUpsert,19,1629,1
sdk,mysql,nestedUpsert,20,1467,1
sdk,mysql,nestedUpsert,21,1443,1
sdk,mysql,nestedUpsert,22,1387,1
sdk,mysql,nestedUpsert,23,1395,1
sdk,mysql,nestedUpsert,24,1227,1
sdk,mysql,nestedUpsert,25,1189,1
sdk,mysql,nestedUpsert,26,1153,1
sdk,mysql,nestedUpsert,27,1121,1
sdk,mysql,nestedUpsert,28,1153,1
sdk,mysql,nestedUpsert,29,1148,1
sdk,mysql,nestedUpsert,30,1036,1
sdk,mysql,nestedUpsert,31,1148,1
sdk,mysql,nestedUpsert,32,1103,1
sdk,mysql,nestedUpsert,33,1144,1
sdk,mysql,nestedUpsert,34,1095,1
sdk,mysql,nestedUpsert,35,1205,1
sdk,mysql,nestedUpsert,36,1176,1
sdk,mysql,nestedUpsert,37,1098,1
sdk,mysql,nestedUpsert,38,1050,1
sdk,mysql,nestedUpsert,39,1048,1
sdk,mysql,nestedUpsert,40,1084,1
sdk,mysql,nestedUpsert,41,1014,1
sdk,mysql,nestedUpsert,42,1051,1
sdk,mysql,nestedUpsert,43,1021,1
sdk,mysql,nestedUpsert,44,1011,1
sdk,mysql,nestedUpsert,45,1024,1
sdk,mysql,nestedUpsert,46,993,1
sdk,mysql,nestedUpsert,47,990,1
sdk,mysql,nestedUpsert,48,1016,1
sdk,mysql,nestedUpsert,49,1022,1
sdk,mysql,nestedUpsert,50,1014,1
sdk,mysql,nestedUpsert,51,1028,1
sdk,mysql,nestedUpsert,52,1039,1
sdk,mysql,nestedUpsert,53,1040,1
sdk,mysql,nestedUpsert,54,1028,1
sdk,mysql,nestedUpsert,55,1126,1
sdk,mysql,nestedUpsert,56,1026,1
sdk,mysql,nestedUpsert,57,1020,1
sdk,mysql,nestedUpsert,58,976,1
sdk,mysql,nestedUpsert,59,1031,1
sdk,mysql,nestedUpdate,0,1667,1
sdk,mysql,nestedUpdate,1,2123,1
sdk,mysql,nestedUpdate,2,2320,1
sdk,mysql,nestedUpdate,3,2214,1
sdk,mysql,nestedUpdate,4,1845,1
sdk,mysql,nestedUpdate,5,1646,1
sdk,mysql,nestedUpdate,6,1747,1
sdk,mysql,nestedUpdate,7,1677,1
sdk,mysql,nestedUpdate,8,1595,1
sdk,mysql,nestedUpdate,9,1580,1
sdk,mysql,nestedUpdate,10,1479,1
sdk,mysql,nestedUpdate,11,1425,1
sdk,mysql,nestedUpdate,12,1341,1
sdk,mysql,nestedUpdate,13,1496,1
sdk,mysql,nestedUpdate,14,1467,1
sdk,mysql,nestedUpdate,15,1383,1
sdk,mysql,nestedUpdate,16,1424,1
sdk,mysql,nestedUpdate,17,1391,1
sdk,mysql,nestedUpdate,18,1404,1
sdk,mysql,nestedUpdate,19,1383,1
sdk,mysql,nestedUpdate,20,1363,1
sdk,mysql,nestedUpdate,21,1424,1
sdk,mysql,nestedUpdate,22,1481,1
sdk,mysql,nestedUpdate,23,1839,1
sdk,mysql,nestedUpdate,24,1576,1
sdk,mysql,nestedUpdate,25,1520,1
sdk,mysql,nestedUpdate,26,1636,1
sdk,mysql,nestedUpdate,27,1515,1
sdk,mysql,nestedUpdate,28,1744,1
sdk,mysql,nestedUpdate,29,1644,1
sdk,mysql,nestedUpdate,30,1647,1
sdk,mysql,nestedUpdate,31,1544,1
sdk,mysql,nestedUpdate,32,1410,1
sdk,mysql,nestedUpdate,33,1426,1
sdk,mysql,nestedUpdate,34,1188,1
sdk,mysql,nestedUpdate,35,1241,1
sdk,mysql,nestedUpdate,36,1078,1
sdk,mysql,nestedUpdate,37,1114,1
sdk,mysql,nestedUpdate,38,1105,1
sdk,mysql,nestedUpdate,39,1097,1
sdk,mysql,nestedUpdate,40,1195,1
sdk,mysql,nestedUpdate,41,1143,1
sdk,mysql,nestedUpdate,42,1060,1
sdk,mysql,nestedUpdate,43,1068,1
sdk,mysql,nestedUpdate,44,1007,1
sdk,mysql,nestedUpdate,45,1165,1
sdk,mysql,nestedUpdate,46,1068,1
sdk,mysql,nestedUpdate,47,1142,1
sdk,mysql,nestedUpdate,48,1137,1
sdk,mysql,nestedUpdate,49,1053,1
sdk,mysql,nestedUpdate,50,1058,1
sdk,mysql,nestedUpdate,51,1009,1
sdk,mysql,nestedUpdate,52,1065,1
sdk,mysql,nestedUpdate,53,1022,1
sdk,mysql,nestedUpdate,54,1068,1
sdk,mysql,nestedUpdate,55,1010,1
sdk,mysql,nestedUpdate,56,1099,1
sdk,mysql,nestedUpdate,57,1058,1
sdk,mysql,nestedUpdate,58,1222,1
sdk,mysql,nestedUpdate,59,1064,1
sdk,mysql,delete,0,1742,1
sdk,mysql,delete,1,1635,1
sdk,mysql,delete,2,1612,1
sdk,mysql,delete,3,1479,1
sdk,mysql,delete,4,1467,1
sdk,mysql,delete,5,1476,1
sdk,mysql,delete,6,1448,1
sdk,mysql,delete,7,1382,1
sdk,mysql,delete,8,1328,1
sdk,mysql,delete,9,1137,1
sdk,mysql,delete,10,1454,1
sdk,mysql,delete,11,1158,1
sdk,mysql,delete,12,1281,1
sdk,mysql,delete,13,1210,1
sdk,mysql,delete,14,1177,1
sdk,mysql,delete,15,1315,1
sdk,mysql,delete,16,1815,1
sdk,mysql,delete,17,1536,1
sdk,mysql,delete,18,1571,1
sdk,mysql,delete,19,1493,1
sdk,mysql,delete,20,1534,1
sdk,mysql,delete,21,1553,1
sdk,mysql,delete,22,1556,1
sdk,mysql,delete,23,1585,1
sdk,mysql,delete,24,1607,1
sdk,mysql,delete,25,1460,1
sdk,mysql,delete,26,1421,1
sdk,mysql,delete,27,1440,1
sdk,mysql,delete,28,1413,1
sdk,mysql,delete,29,1073,1
sdk,mysql,delete,30,1128,1
sdk,mysql,delete,31,1099,1
sdk,mysql,delete,32,1072,1
sdk,mysql,delete,33,1032,1
sdk,mysql,delete,34,1089,1
sdk,mysql,delete,35,1022,1
sdk,mysql,delete,36,1064,1
sdk,mysql,delete,37,1095,1
sdk,mysql,delete,38,1082,1
sdk,mysql,delete,39,1083,1
sdk,mysql,delete,40,1103,1
sdk,mysql,delete,41,1204,1
sdk,mysql,delete,42,1079,1
sdk,mysql,delete,43,1019,1
sdk,mysql,delete,44,1005,1
sdk,mysql,delete,45,1038,1
sdk,mysql,delete,46,1026,1
sdk,mysql,delete,47,1034,1
sdk,mysql,delete,48,1063,1
sdk,mysql,delete,49,1003,1
sdk,mysql,delete,50,986,1
sdk,mysql,delete,51,1061,1
sdk,mysql,delete,52,1089,1
sdk,mysql,delete,53,1021,1
sdk,mysql,delete,54,1016,1
sdk,mysql,delete,55,1071,1
sdk,mysql,delete,56,1005,1
sdk,mysql,delete,57,1027,1
sdk,mysql,delete,58,1039,1
sdk,mysql,delete,59,1083,1
