cell,dialect,op,iter,us,rows
sdk,mysql,upsert,10,1225,1
sdk,mysql,upsert,11,1202,1
sdk,mysql,upsert,12,1281,1
sdk,mysql,upsert,13,1247,1
sdk,mysql,upsert,14,1208,1
sdk,mysql,upsert,15,1208,1
sdk,mysql,upsert,16,1220,1
sdk,mysql,upsert,17,1200,1
sdk,mysql,upsert,18,1569,1
sdk,mysql,upsert,19,1471,1
sdk,mysql,upsert,20,956,1
sdk,mysql,upsert,21,782,1
sdk,mysql,upsert,22,773,1
sdk,mysql,upsert,23,736,1
sdk,mysql,upsert,24,757,1
sdk,mysql,upsert,25,993,1
sdk,mysql,upsert,26,794,1
sdk,mysql,upsert,27,798,1
sdk,mysql,upsert,28,805,1
sdk,mysql,upsert,29,817,1
sdk,mysql,upsert,30,804,1
sdk,mysql,upsert,31,773,1
sdk,mysql,upsert,32,822,1
sdk,mysql,upsert,33,921,1
sdk,mysql,upsert,34,949,1
sdk,mysql,upsert,35,934,1
sdk,mysql,upsert,36,931,1
sdk,mysql,upsert,37,1047,1
sdk,mysql,upsert,38,971,1
sdk,mysql,upsert,39,1076,1
sdk,mysql,upsert,40,1017,1
sdk,mysql,upsert,41,988,1
sdk,mysql,upsert,42,977,1
sdk,mysql,upsert,43,958,1
sdk,mysql,upsert,44,1035,1
sdk,mysql,upsert,45,1133,1
sdk,mysql,upsert,46,1084,1
sdk,mysql,upsert,47,1000,1
sdk,mysql,upsert,48,956,1
sdk,mysql,upsert,49,993,1
sdk,mysql,upsert,50,955,1
sdk,mysql,upsert,51,930,1
sdk,mysql,upsert,52,978,1
sdk,mysql,upsert,53,967,1
sdk,mysql,upsert,54,1383,1
sdk,mysql,upsert,55,1170,1
sdk,mysql,upsert,56,1029,1
sdk,mysql,upsert,57,1057,1
sdk,mysql,upsert,58,1124,1
sdk,mysql,upsert,59,1006,1
sdk,mysql,createMany,0,995,0
sdk,mysql,createMany,1,947,0
sdk,mysql,createMany,2,656,0
sdk,mysql,createMany,3,693,0
sdk,mysql,createMany,4,662,0
sdk,mysql,createMany,5,586,0
sdk,mysql,createMany,6,567,0
sdk,mysql,createMany,7,599,0
sdk,mysql,createMany,8,549,0
sdk,mysql,createMany,9,791,0
sdk,mysql,createMany,10,888,0
sdk,mysql,createMany,11,972,0
sdk,mysql,createMany,12,888,0
sdk,mysql,createMany,13,1021,0
sdk,mysql,createMany,14,924,0
sdk,mysql,createMany,15,938,0
sdk,mysql,createMany,16,719,0
sdk,mysql,createMany,17,664,0
sdk,mysql,createMany,18,563,0
sdk,mysql,createMany,19,520,0
sdk,mysql,createMany,20,597,0
sdk,mysql,createMany,21,575,0
sdk,mysql,createMany,22,576,0
sdk,mysql,createMany,23,571,0
sdk,mysql,createMany,24,592,0
sdk,mysql,createMany,25,672,0
sdk,mysql,createMany,26,622,0
sdk,mysql,createMany,27,615,0
sdk,mysql,createMany,28,704,0
sdk,mysql,createMany,29,619,0
sdk,mysql,createMany,30,595,0
sdk,mysql,createMany,31,695,0
sdk,mysql,createMany,32,819,0
sdk,mysql,createMany,33,810,0
sdk,mysql,createMany,34,831,0
sdk,mysql,createMany,35,709,0
sdk,mysql,createMany,36,669,0
sdk,mysql,createMany,37,673,0
sdk,mysql,createMany,38,798,0
sdk,mysql,createMany,39,936,0
sdk,mysql,createMany,40,1173,0
sdk,mysql,createMany,41,516,0
sdk,mysql,createMany,42,574,0
sdk,mysql,createMany,43,606,0
sdk,mysql,createMany,44,535,0
sdk,mysql,createMany,45,506,0
sdk,mysql,createMany,46,524,0
sdk,mysql,createMany,47,529,0
sdk,mysql,createMany,48,504,0
sdk,mysql,createMany,49,499,0
sdk,mysql,createMany,50,514,0
sdk,mysql,createMany,51,571,0
sdk,mysql,createMany,52,572,0
sdk,mysql,createMany,53,513,0
sdk,mysql,createMany,54,490,0
sdk,mysql,createMany,55,531,0
sdk,mysql,createMany,56,478,0
sdk,mysql,createMany,57,494,0
sdk,mysql,createMany,58,480,0
sdk,mysql,createMany,59,479,0
sdk,mysql,upsertMany,0,960,0
sdk,mysql,upsertMany,1,906,0
sdk,mysql,upsertMany,2,924,0
sdk,mysql,upsertMany,3,885,0
sdk,mysql,upsertMany,4,908,0
sdk,mysql,upsertMany,5,937,0
sdk,mysql,upsertMany,6,936,0
sdk,mysql,upsertMany,7,975,0
sdk,mysql,upsertMany,8,1018,0
sdk,mysql,upsertMany,9,998,0
sdk,mysql,upsertMany,10,898,0
sdk,mysql,upsertMany,11,912,0
sdk,mysql,upsertMany,12,904,0
sdk,mysql,upsertMany,13,868,0
sdk,mysql,upsertMany,14,875,0
sdk,mysql,upsertMany,15,917,0
sdk,mysql,upsertMany,16,944,0
sdk,mysql,upsertMany,17,1054,0
sdk,mysql,upsertMany,18,989,0
sdk,mysql,upsertMany,19,1033,0
sdk,mysql,upsertMany,20,957,0
sdk,mysql,upsertMany,21,1009,0
sdk,mysql,upsertMany,22,980,0
sdk,mysql,upsertMany,23,932,0
sdk,mysql,upsertMany,24,892,0
sdk,mysql,upsertMany,25,882,0
sdk,mysql,upsertMany,26,915,0
sdk,mysql,upsertMany,27,946,0
sdk,mysql,upsertMany,28,983,0
sdk,mysql,upsertMany,29,920,0
sdk,mysql,upsertMany,30,929,0
sdk,mysql,upsertMany,31,913,0
sdk,mysql,upsertMany,32,883,0
sdk,mysql,upsertMany,33,1038,0
sdk,mysql,upsertMany,34,951,0
sdk,mysql,upsertMany,35,994,0
sdk,mysql,upsertMany,36,1046,0
sdk,mysql,upsertMany,37,934,0
sdk,mysql,upsertMany,38,1098,0
sdk,mysql,upsertMany,39,949,0
sdk,mysql,upsertMany,40,771,0
sdk,mysql,upsertMany,41,718,0
sdk,mysql,upsertMany,42,642,0
sdk,mysql,upsertMany,43,700,0
sdk,mysql,upsertMany,44,676,0
sdk,mysql,upsertMany,45,743,0
sdk,mysql,upsertMany,46,804,0
sdk,mysql,upsertMany,47,605,0
sdk,mysql,upsertMany,48,574,0
sdk,mysql,upsertMany,49,581,0
sdk,mysql,upsertMany,50,612,0
sdk,mysql,upsertMany,51,607,0
sdk,mysql,upsertMany,52,555,0
sdk,mysql,upsertMany,53,584,0
sdk,mysql,upsertMany,54,637,0
sdk,mysql,upsertMany,55,636,0
sdk,mysql,upsertMany,56,747,0
sdk,mysql,upsertMany,57,982,0
sdk,mysql,upsertMany,58,1023,0
sdk,mysql,upsertMany,59,723,0
sdk,mysql,updateMany,0,674,0
sdk,mysql,updateMany,1,742,0
sdk,mysql,updateMany,2,652,0
sdk,mysql,updateMany,3,657,0
sdk,mysql,updateMany,4,680,0
sdk,mysql,updateMany,5,646,0
sdk,mysql,updateMany,6,762,0
sdk,mysql,updateMany,7,929,0
sdk,mysql,updateMany,8,914,0
sdk,mysql,updateMany,9,878,0
sdk,mysql,updateMany,10,1025,0
sdk,mysql,updateMany,11,1063,0
sdk,mysql,updateMany,12,896,0
sdk,mysql,updateMany,13,797,0
sdk,mysql,updateMany,14,825,0
sdk,mysql,updateMany,15,901,0
sdk,mysql,updateMany,16,915,0
sdk,mysql,updateMany,17,834,0
sdk,mysql,updateMany,18,847,0
sdk,mysql,updateMany,19,811,0
sdk,mysql,updateMany,20,1116,0
sdk,mysql,updateMany,21,957,0
sdk,mysql,updateMany,22,904,0
sdk,mysql,updateMany,23,558,0
sdk,mysql,updateMany,24,581,0
sdk,mysql,updateMany,25,571,0
sdk,mysql,updateMany,26,576,0
sdk,mysql,updateMany,27,532,0
sdk,mysql,updateMany,28,565,0
sdk,mysql,updateMany,29,536,0
sdk,mysql,updateMany,30,524,0
sdk,mysql,updateMany,31,473,0
sdk,mysql,updateMany,32,541,0
sdk,mysql,updateMany,33,529,0
sdk,mysql,updateMany,34,495,0
sdk,mysql,updateMany,35,478,0
sdk,mysql,updateMany,36,525,0
sdk,mysql,updateMany,37,517,0
sdk,mysql,updateMany,38,484,0
sdk,mysql,updateMany,39,521,0
sdk,mysql,updateMany,40,490,0
sdk,mysql,updateMany,41,532,0
sdk,mysql,updateMany,42,562,0
sdk,mysql,updateMany,43,791,0
sdk,mysql,updateMany,44,855,0
sdk,mysql,updateMany,45,834,0
sdk,mysql,updateMany,46,877,0
sdk,mysql,updateMany,47,856,0
sdk,mysql,updateMany,48,719,0
sdk,mysql,updateMany,49,533,0
sdk,mysql,updateMany,50,511,0
sdk,mysql,updateMany,51,517,0
sdk,mysql,updateMany,52,507,0
sdk,mysql,updateMany,53,674,0
sdk,mysql,updateMany,54,559,0
sdk,mysql,updateMany,55,573,0
sdk,mysql,updateMany,56,970,0
sdk,mysql,updateMany,57,885,0
sdk,mysql,updateMany,58,829,0
sdk,mysql,updateMany,59,898,0
sdk,mysql,nestedCreate,0,1546,1
sdk,mysql,nestedCreate,1,1363,1
sdk,mysql,nestedCreate,2,1445,1
sdk,mysql,nestedCreate,3,1335,1
sdk,mysql,nestedCreate,4,1402,1
sdk,mysql,nestedCreate,5,1461,1
sdk,mysql,nestedCreate,6,1186,1
sdk,mysql,nestedCreate,7,1044,1
sdk,mysql,nestedCreate,8,1016,1
sdk,mysql,nestedCreate,9,1063,1
sdk,mysql,nestedCreate,10,1075,1
sdk,mysql,nestedCreate,11,1076,1
sdk,mysql,nestedCreate,12,1138,1
sdk,mysql,nestedCreate,13,1025,1
sdk,mysql,nestedCreate,14,1050,1
sdk,mysql,nestedCreate,15,995,1
sdk,mysql,nestedCreate,16,1031,1
sdk,mysql,nestedCreate,17,1216,1
sdk,mysql,nestedCreate,18,1103,1
sdk,mysql,nestedCreate,19,995,1
sdk,mysql,nestedCreate,20,1068,1
sdk,mysql,nestedCreate,21,1068,1
sdk,mysql,nestedCreate,22,994,1
sdk,mysql,nestedCreate,23,1073,1
sdk,mysql,nestedCreate,24,1079,1
sdk,mysql,nestedCreate,25,1042,1
sdk,mysql,nestedCreate,26,1077,1
sdk,mysql,nestedCreate,27,991,1
sdk,mysql,nestedCreate,28,1074,1
sdk,mysql,nestedCreate,29,1124,1
sdk,mysql,nestedCreate,30,1048,1
sdk,mysql,nestedCreate,31,1013,1
sdk,mysql,nestedCreate,32,1089,1
sdk,mysql,nestedCreate,33,1147,1
sdk,mysql,nestedCreate,34,1113,1
sdk,mysql,nestedCreate,35,999,1
sdk,mysql,nestedCreate,36,1024,1
sdk,mysql,nestedCreate,37,1007,1
sdk,mysql,nestedCreate,38,1041,1
sdk,mysql,nestedCreate,39,1133,1
sdk,mysql,nestedCreate,40,1041,1
sdk,mysql,nestedCreate,41,1112,1
sdk,mysql,nestedCreate,42,1095,1
sdk,mysql,nestedCreate,43,1067,1
sdk,mysql,nestedCreate,44,1091,1
sdk,mysql,nestedCreate,45,1133,1
sdk,mysql,nestedCreate,46,1086,1
sdk,mysql,nestedCreate,47,1099,1
sdk,mysql,nestedCreate,48,845,1
sdk,mysql,nestedCreate,49,778,1
sdk,mysql,nestedCreate,50,837,1
sdk,mysql,nestedCreate,51,1020,1
sdk,mysql,nestedCreate,52,932,1
sdk,mysql,nestedCreate,53,862,1
sdk,mysql,nestedCreate,54,881,1
sdk,mysql,nestedCreate,55,850,1
sdk,mysql,nestedCreate,56,1008,1
sdk,mysql,nestedCreate,57,1069,1
sdk,mysql,nestedCreate,58,885,1
sdk,mysql,nestedCreate,59,889,1
sdk,mysql,nestedUpsert,0,1484,1
sdk,mysql,nestedUpsert,1,1546,1
sdk,mysql,nestedUpsert,2,1664,1
sdk,mysql,nestedUpsert,3,1749,1
sdk,mysql,nestedUpsert,4,1643,1
sdk,mysql,nestedUpsert,5,1632,1
sdk,mysql,nestedUpsert,6,1629,1
sdk,mysql,nestedUpsert,7,1598,1
sdk,mysql,nestedUpsert,8,1708,1
sdk,mysql,nestedUpsert,9,1614,1
sdk,mysql,nestedUpsert,10,1566,1
sdk,mysql,nestedUpsert,11,1596,1
sdk,mysql,nestedUpsert,12,1521,1
sdk,mysql,nestedUpsert,13,1649,1
sdk,mysql,nestedUpsert,14,1684,1
sdk,mysql,nestedUpsert,15,1689,1
sdk,mysql,nestedUpsert,16,1855,1
sdk,mysql,nestedUpsert,17,1565,1
sdk,mysql,nestedUpsert,18,1470,1
sdk,mysql,nestedUpsert,19,1337,1
sdk,mysql,nestedUpsert,20,1442,1
sdk,mysql,nestedUpsert,21,1628,1
sdk,mysql,nestedUpsert,22,1590,1
sdk,mysql,nestedUpsert,23,1550,1
sdk,mysql,nestedUpsert,24,1682,1
sdk,mysql,nestedUpsert,25,1571,1
sdk,mysql,nestedUpsert,26,1366,1
sdk,mysql,nestedUpsert,27,1566,1
sdk,mysql,nestedUpsert,28,1424,1
sdk,mysql,nestedUpsert,29,1612,1
sdk,mysql,nestedUpsert,30,1594,1
sdk,mysql,nestedUpsert,31,1457,1
sdk,mysql,nestedUpsert,32,1470,1
sdk,mysql,nestedUpsert,33,1592,1
sdk,mysql,nestedUpsert,34,1629,1
sdk,mysql,nestedUpsert,35,1625,1
sdk,mysql,nestedUpsert,36,1453,1
sdk,mysql,nestedUpsert,37,1596,1
sdk,mysql,nestedUpsert,38,1618,1
sdk,mysql,nestedUpsert,39,1418,1
sdk,mysql,nestedUpsert,40,1163,1
sdk,mysql,nestedUpsert,41,1177,1
sdk,mysql,nestedUpsert,42,1243,1
sdk,mysql,nestedUpsert,43,1314,1
sdk,mysql,nestedUpsert,44,1363,1
sdk,mysql,nestedUpsert,45,1213,1
sdk,mysql,nestedUpsert,46,1347,1
sdk,mysql,nestedUpsert,47,1275,1
sdk,mysql,nestedUpsert,48,1272,1
sdk,mysql,nestedUpsert,49,1195,1
sdk,mysql,nestedUpsert,50,1158,1
sdk,mysql,nestedUpsert,51,1306,1
sdk,mysql,nestedUpsert,52,1254,1
sdk,mysql,nestedUpsert,53,1452,1
sdk,mysql,nestedUpsert,54,1862,1
sdk,mysql,nestedUpsert,55,1185,1
sdk,mysql,nestedUpsert,56,1213,1
sdk,mysql,nestedUpsert,57,1240,1
sdk,mysql,nestedUpsert,58,1148,1
sdk,mysql,nestedUpsert,59,1106,1
sdk,mysql,nestedUpdate,0,1738,1
sdk,mysql,nestedUpdate,1,2801,1
sdk,mysql,nestedUpdate,2,1411,1
sdk,mysql,nestedUpdate,3,1682,1
sdk,mysql,nestedUpdate,4,1859,1
sdk,mysql,nestedUpdate,5,1516,1
sdk,mysql,nestedUpdate,6,1827,1
sdk,mysql,nestedUpdate,7,1870,1
sdk,mysql,nestedUpdate,8,3020,1
sdk,mysql,nestedUpdate,9,1886,1
sdk,mysql,nestedUpdate,10,1764,1
sdk,mysql,nestedUpdate,11,1803,1
sdk,mysql,nestedUpdate,12,1545,1
sdk,mysql,nestedUpdate,13,1804,1
sdk,mysql,nestedUpdate,14,1730,1
sdk,mysql,nestedUpdate,15,1766,1
sdk,mysql,nestedUpdate,16,1633,1
sdk,mysql,nestedUpdate,17,1789,1
sdk,mysql,nestedUpdate,18,1688,1
sdk,mysql,nestedUpdate,19,1593,1
sdk,mysql,nestedUpdate,20,1496,1
sdk,mysql,nestedUpdate,21,1588,1
sdk,mysql,nestedUpdate,22,1922,1
sdk,mysql,nestedUpdate,23,2105,1
sdk,mysql,nestedUpdate,24,1482,1
sdk,mysql,nestedUpdate,25,1394,1
sdk,mysql,nestedUpdate,26,1859,1
sdk,mysql,nestedUpdate,27,1731,1
sdk,mysql,nestedUpdate,28,1817,1
sdk,mysql,nestedUpdate,29,2032,1
sdk,mysql,nestedUpdate,30,1473,1
sdk,mysql,nestedUpdate,31,1753,1
sdk,mysql,nestedUpdate,32,1463,1
sdk,mysql,nestedUpdate,33,1327,1
sdk,mysql,nestedUpdate,34,1413,1
sdk,mysql,nestedUpdate,35,1820,1
sdk,mysql,nestedUpdate,36,1392,1
sdk,mysql,nestedUpdate,37,1408,1
sdk,mysql,nestedUpdate,38,1469,1
sdk,mysql,nestedUpdate,39,1419,1
sdk,mysql,nestedUpdate,40,1314,1
sdk,mysql,nestedUpdate,41,1829,1
sdk,mysql,nestedUpdate,42,1972,1
sdk,mysql,nestedUpdate,43,1970,1
sdk,mysql,nestedUpdate,44,1689,1
sdk,mysql,nestedUpdate,45,1724,1
sdk,mysql,nestedUpdate,46,1932,1
sdk,mysql,nestedUpdate,47,1690,1
sdk,mysql,nestedUpdate,48,1537,1
sdk,mysql,nestedUpdate,49,1688,1
sdk,mysql,nestedUpdate,50,1437,1
sdk,mysql,nestedUpdate,51,1331,1
sdk,mysql,nestedUpdate,52,1910,1
sdk,mysql,nestedUpdate,53,2427,1
sdk,mysql,nestedUpdate,54,2002,1
sdk,mysql,nestedUpdate,55,1544,1
sdk,mysql,nestedUpdate,56,1430,1
sdk,mysql,nestedUpdate,57,2131,1
sdk,mysql,nestedUpdate,58,1602,1
sdk,mysql,nestedUpdate,59,1955,1
sdk,mysql,delete,0,1418,1
sdk,mysql,delete,1,1657,1
sdk,mysql,delete,2,2236,1
sdk,mysql,delete,3,2157,1
sdk,mysql,delete,4,1969,1
sdk,mysql,delete,5,1583,1
sdk,mysql,delete,6,1688,1
sdk,mysql,delete,7,1661,1
sdk,mysql,delete,8,1635,1
sdk,mysql,delete,9,1615,1
sdk,mysql,delete,10,1686,1
sdk,mysql,delete,11,1421,1
sdk,mysql,delete,12,1648,1
sdk,mysql,delete,13,1416,1
sdk,mysql,delete,14,1519,1
sdk,mysql,delete,15,1679,1
sdk,mysql,delete,16,1455,1
sdk,mysql,delete,17,1371,1
sdk,mysql,delete,18,1146,1
sdk,mysql,delete,19,1303,1
sdk,mysql,delete,20,1180,1
sdk,mysql,delete,21,1304,1
sdk,mysql,delete,22,1159,1
sdk,mysql,delete,23,1103,1
sdk,mysql,delete,24,1076,1
sdk,mysql,delete,25,1103,1
sdk,mysql,delete,26,1118,1
sdk,mysql,delete,27,1065,1
sdk,mysql,delete,28,1210,1
sdk,mysql,delete,29,1059,1
sdk,mysql,delete,30,1319,1
sdk,mysql,delete,31,1233,1
sdk,mysql,delete,32,1214,1
sdk,mysql,delete,33,1655,1
sdk,mysql,delete,34,1416,1
sdk,mysql,delete,35,1159,1
sdk,mysql,delete,36,1150,1
sdk,mysql,delete,37,1106,1
sdk,mysql,delete,38,1126,1
sdk,mysql,delete,39,1096,1
sdk,mysql,delete,40,1097,1
sdk,mysql,delete,41,1130,1
sdk,mysql,delete,42,1713,1
sdk,mysql,delete,43,1642,1
sdk,mysql,delete,44,1597,1
sdk,mysql,delete,45,1467,1
sdk,mysql,delete,46,1371,1
sdk,mysql,delete,47,1075,1
sdk,mysql,delete,48,1050,1
sdk,mysql,delete,49,1226,1
sdk,mysql,delete,50,1062,1
sdk,mysql,delete,51,1077,1
sdk,mysql,delete,52,1024,1
sdk,mysql,delete,53,1217,1
sdk,mysql,delete,54,1288,1
sdk,mysql,delete,55,1139,1
sdk,mysql,delete,56,1024,1
sdk,mysql,delete,57,1206,1
sdk,mysql,delete,58,1014,1
sdk,mysql,delete,59,1083,1
