cell,dialect,op,iter,us,rows
sdk,mysql,upsert,15,375,1
sdk,mysql,upsert,16,381,1
sdk,mysql,upsert,17,385,1
sdk,mysql,upsert,18,384,1
sdk,mysql,upsert,19,393,1
sdk,mysql,upsert,20,398,1
sdk,mysql,upsert,21,377,1
sdk,mysql,upsert,22,368,1
sdk,mysql,upsert,23,370,1
sdk,mysql,upsert,24,397,1
sdk,mysql,upsert,25,413,1
sdk,mysql,upsert,26,464,1
sdk,mysql,upsert,27,414,1
sdk,mysql,upsert,28,372,1
sdk,mysql,upsert,29,396,1
sdk,mysql,upsert,30,378,1
sdk,mysql,upsert,31,387,1
sdk,mysql,upsert,32,355,1
sdk,mysql,upsert,33,398,1
sdk,mysql,upsert,34,389,1
sdk,mysql,upsert,35,378,1
sdk,mysql,upsert,36,396,1
sdk,mysql,upsert,37,378,1
sdk,mysql,upsert,38,374,1
sdk,mysql,upsert,39,387,1
sdk,mysql,upsert,40,374,1
sdk,mysql,upsert,41,370,1
sdk,mysql,upsert,42,389,1
sdk,mysql,upsert,43,359,1
sdk,mysql,upsert,44,363,1
sdk,mysql,upsert,45,381,1
sdk,mysql,upsert,46,375,1
sdk,mysql,upsert,47,377,1
sdk,mysql,upsert,48,377,1
sdk,mysql,upsert,49,366,1
sdk,mysql,upsert,50,382,1
sdk,mysql,upsert,51,389,1
sdk,mysql,upsert,52,383,1
sdk,mysql,upsert,53,425,1
sdk,mysql,upsert,54,361,1
sdk,mysql,upsert,55,380,1
sdk,mysql,upsert,56,429,1
sdk,mysql,upsert,57,432,1
sdk,mysql,upsert,58,373,1
sdk,mysql,upsert,59,406,1
sdk,mysql,createMany,0,524,0
sdk,mysql,createMany,1,550,0
sdk,mysql,createMany,2,505,0
sdk,mysql,createMany,3,527,0
sdk,mysql,createMany,4,512,0
sdk,mysql,createMany,5,554,0
sdk,mysql,createMany,6,533,0
sdk,mysql,createMany,7,527,0
sdk,mysql,createMany,8,566,0
sdk,mysql,createMany,9,558,0
sdk,mysql,createMany,10,555,0
sdk,mysql,createMany,11,590,0
sdk,mysql,createMany,12,532,0
sdk,mysql,createMany,13,543,0
sdk,mysql,createMany,14,837,0
sdk,mysql,createMany,15,559,0
sdk,mysql,createMany,16,616,0
sdk,mysql,createMany,17,373,0
sdk,mysql,createMany,18,484,0
sdk,mysql,createMany,19,341,0
sdk,mysql,createMany,20,339,0
sdk,mysql,createMany,21,341,0
sdk,mysql,createMany,22,377,0
sdk,mysql,createMany,23,349,0
sdk,mysql,createMany,24,360,0
sdk,mysql,createMany,25,377,0
sdk,mysql,createMany,26,365,0
sdk,mysql,createMany,27,345,0
sdk,mysql,createMany,28,328,0
sdk,mysql,createMany,29,352,0
sdk,mysql,createMany,30,366,0
sdk,mysql,createMany,31,376,0
sdk,mysql,createMany,32,376,0
sdk,mysql,createMany,33,376,0
sdk,mysql,createMany,34,344,0
sdk,mysql,createMany,35,337,0
sdk,mysql,createMany,36,377,0
sdk,mysql,createMany,37,332,0
sdk,mysql,createMany,38,343,0
sdk,mysql,createMany,39,332,0
sdk,mysql,createMany,40,479,0
sdk,mysql,createMany,41,432,0
sdk,mysql,createMany,42,419,0
sdk,mysql,createMany,43,359,0
sdk,mysql,createMany,44,346,0
sdk,mysql,createMany,45,352,0
sdk,mysql,createMany,46,326,0
sdk,mysql,createMany,47,340,0
sdk,mysql,createMany,48,341,0
sdk,mysql,createMany,49,341,0
sdk,mysql,createMany,50,325,0
sdk,mysql,createMany,51,345,0
sdk,mysql,createMany,52,341,0
sdk,mysql,createMany,53,331,0
sdk,mysql,createMany,54,327,0
sdk,mysql,createMany,55,337,0
sdk,mysql,createMany,56,371,0
sdk,mysql,createMany,57,335,0
sdk,mysql,createMany,58,354,0
sdk,mysql,createMany,59,356,0
sdk,mysql,upsertMany,0,867,0
sdk,mysql,upsertMany,1,687,0
sdk,mysql,upsertMany,2,592,0
sdk,mysql,upsertMany,3,490,0
sdk,mysql,upsertMany,4,437,0
sdk,mysql,upsertMany,5,450,0
sdk,mysql,upsertMany,6,466,0
sdk,mysql,upsertMany,7,481,0
sdk,mysql,upsertMany,8,445,0
sdk,mysql,upsertMany,9,468,0
sdk,mysql,upsertMany,10,472,0
sdk,mysql,upsertMany,11,458,0
sdk,mysql,upsertMany,12,438,0
sdk,mysql,upsertMany,13,476,0
sdk,mysql,upsertMany,14,521,0
sdk,mysql,upsertMany,15,505,0
sdk,mysql,upsertMany,16,496,0
sdk,mysql,upsertMany,17,536,0
sdk,mysql,upsertMany,18,567,0
sdk,mysql,upsertMany,19,605,0
sdk,mysql,upsertMany,20,577,0
sdk,mysql,upsertMany,21,592,0
sdk,mysql,upsertMany,22,567,0
sdk,mysql,upsertMany,23,566,0
sdk,mysql,upsertMany,24,571,0
sdk,mysql,upsertMany,25,707,0
sdk,mysql,upsertMany,26,667,0
sdk,mysql,upsertMany,27,624,0
sdk,mysql,upsertMany,28,637,0
sdk,mysql,upsertMany,29,604,0
sdk,mysql,upsertMany,30,674,0
sdk,mysql,upsertMany,31,701,0
sdk,mysql,upsertMany,32,546,0
sdk,mysql,upsertMany,33,457,0
sdk,mysql,upsertMany,34,428,0
sdk,mysql,upsertMany,35,417,0
sdk,mysql,upsertMany,36,423,0
sdk,mysql,upsertMany,37,410,0
sdk,mysql,upsertMany,38,417,0
sdk,mysql,upsertMany,39,425,0
sdk,mysql,upsertMany,40,400,0
sdk,mysql,upsertMany,41,403,0
sdk,mysql,upsertMany,42,414,0
sdk,mysql,upsertMany,43,461,0
sdk,mysql,upsertMany,44,440,0
sdk,mysql,upsertMany,45,424,0
sdk,mysql,upsertMany,46,410,0
sdk,mysql,upsertMany,47,436,0
sdk,mysql,upsertMany,48,384,0
sdk,mysql,upsertMany,49,381,0
sdk,mysql,upsertMany,50,401,0
sdk,mysql,upsertMany,51,394,0
sdk,mysql,upsertMany,52,404,0
sdk,mysql,upsertMany,53,402,0
sdk,mysql,upsertMany,54,398,0
sdk,mysql,upsertMany,55,391,0
sdk,mysql,upsertMany,56,401,0
sdk,mysql,upsertMany,57,412,0
sdk,mysql,upsertMany,58,404,0
sdk,mysql,upsertMany,59,408,0
sdk,mysql,updateMany,0,566,0
sdk,mysql,updateMany,1,565,0
sdk,mysql,updateMany,2,537,0
sdk,mysql,updateMany,3,563,0
sdk,mysql,updateMany,4,535,0
sdk,mysql,updateMany,5,514,0
sdk,mysql,updateMany,6,511,0
sdk,mysql,updateMany,7,561,0
sdk,mysql,updateMany,8,544,0
sdk,mysql,updateMany,9,505,0
sdk,mysql,updateMany,10,534,0
sdk,mysql,updateMany,11,648,0
sdk,mysql,updateMany,12,560,0
sdk,mysql,updateMany,13,541,0
sdk,mysql,updateMany,14,535,0
sdk,mysql,updateMany,15,625,0
sdk,mysql,updateMany,16,515,0
sdk,mysql,updateMany,17,532,0
sdk,mysql,updateMany,18,473,0
sdk,mysql,updateMany,19,418,0
sdk,mysql,updateMany,20,461,0
sdk,mysql,updateMany,21,499,0
sdk,mysql,updateMany,22,472,0
sdk,mysql,updateMany,23,435,0
sdk,mysql,updateMany,24,423,0
sdk,mysql,updateMany,25,425,0
sdk,mysql,updateMany,26,441,0
sdk,mysql,updateMany,27,438,0
sdk,mysql,updateMany,28,426,0
sdk,mysql,updateMany,29,437,0
sdk,mysql,updateMany,30,436,0
sdk,mysql,updateMany,31,412,0
sdk,mysql,updateMany,32,415,0
sdk,mysql,updateMany,33,409,0
sdk,mysql,updateMany,34,481,0
sdk,mysql,updateMany,35,473,0
sdk,mysql,updateMany,36,409,0
sdk,mysql,updateMany,37,427,0
sdk,mysql,updateMany,38,428,0
sdk,mysql,updateMany,39,474,0
sdk,mysql,updateMany,40,440,0
sdk,mysql,updateMany,41,419,0
sdk,mysql,updateMany,42,431,0
sdk,mysql,updateMany,43,417,0
sdk,mysql,updateMany,44,426,0
sdk,mysql,updateMany,45,357,0
sdk,mysql,updateMany,46,369,0
sdk,mysql,updateMany,47,367,0
sdk,mysql,updateMany,48,375,0
sdk,mysql,updateMany,49,367,0
sdk,mysql,updateMany,50,365,0
sdk,mysql,updateMany,51,356,0
sdk,mysql,updateMany,52,377,0
sdk,mysql,updateMany,53,368,0
sdk,mysql,updateMany,54,394,0
sdk,mysql,updateMany,55,378,0
sdk,mysql,updateMany,56,395,0
sdk,mysql,updateMany,57,381,0
sdk,mysql,updateMany,58,372,0
sdk,mysql,updateMany,59,363,0
sdk,mysql,nestedCreate,0,2046,1
sdk,mysql,nestedCreate,1,1963,1
sdk,mysql,nestedCreate,2,1566,1
sdk,mysql,nestedCreate,3,1567,1
sdk,mysql,nestedCreate,4,1422,1
sdk,mysql,nestedCreate,5,1458,1
sdk,mysql,nestedCreate,6,1526,1
sdk,mysql,nestedCreate,7,1438,1
sdk,mysql,nestedCreate,8,1480,1
sdk,mysql,nestedCreate,9,1454,1
sdk,mysql,nestedCreate,10,1362,1
sdk,mysql,nestedCreate,11,1499,1
sdk,mysql,nestedCreate,12,1391,1
sdk,mysql,nestedCreate,13,1466,1
sdk,mysql,nestedCreate,14,1487,1
sdk,mysql,nestedCreate,15,1436,1
sdk,mysql,nestedCreate,16,1475,1
sdk,mysql,nestedCreate,17,1573,1
sdk,mysql,nestedCreate,18,1436,1
sdk,mysql,nestedCreate,19,1446,1
sdk,mysql,nestedCreate,20,1499,1
sdk,mysql,nestedCreate,21,1569,1
sdk,mysql,nestedCreate,22,1423,1
sdk,mysql,nestedCreate,23,1317,1
sdk,mysql,nestedCreate,24,1309,1
sdk,mysql,nestedCreate,25,1339,1
sdk,mysql,nestedCreate,26,1292,1
sdk,mysql,nestedCreate,27,1272,1
sdk,mysql,nestedCreate,28,1292,1
sdk,mysql,nestedCreate,29,1303,1
sdk,mysql,nestedCreate,30,1325,1
sdk,mysql,nestedCreate,31,1257,1
sdk,mysql,nestedCreate,32,1404,1
sdk,mysql,nestedCreate,33,1346,1
sdk,mysql,nestedCreate,34,1391,1
sdk,mysql,nestedCreate,35,1424,1
sdk,mysql,nestedCreate,36,1327,1
sdk,mysql,nestedCreate,37,1334,1
sdk,mysql,nestedCreate,38,1396,1
sdk,mysql,nestedCreate,39,1343,1
sdk,mysql,nestedCreate,40,1274,1
sdk,mysql,nestedCreate,41,1263,1
sdk,mysql,nestedCreate,42,1351,1
sdk,mysql,nestedCreate,43,1369,1
sdk,mysql,nestedCreate,44,1270,1
sdk,mysql,nestedCreate,45,1375,1
sdk,mysql,nestedCreate,46,1366,1
sdk,mysql,nestedCreate,47,1322,1
sdk,mysql,nestedCreate,48,1286,1
sdk,mysql,nestedCreate,49,1253,1
sdk,mysql,nestedCreate,50,1237,1
sdk,mysql,nestedCreate,51,1307,1
sdk,mysql,nestedCreate,52,1344,1
sdk,mysql,nestedCreate,53,1272,1
sdk,mysql,nestedCreate,54,1336,1
sdk,mysql,nestedCreate,55,1383,1
sdk,mysql,nestedCreate,56,1318,1
sdk,mysql,nestedCreate,57,1254,1
sdk,mysql,nestedCreate,58,1426,1
sdk,mysql,nestedCreate,59,1475,1
sdk,mysql,nestedUpsert,0,1398,1
sdk,mysql,nestedUpsert,1,1651,1
sdk,mysql,nestedUpsert,2,1826,1
sdk,mysql,nestedUpsert,3,1735,1
sdk,mysql,nestedUpsert,4,2208,1
sdk,mysql,nestedUpsert,5,1771,1
sdk,mysql,nestedUpsert,6,1620,1
sdk,mysql,nestedUpsert,7,2051,1
sdk,mysql,nestedUpsert,8,2022,1
sdk,mysql,nestedUpsert,9,1824,1
sdk,mysql,nestedUpsert,10,2624,1
sdk,mysql,nestedUpsert,11,1804,1
sdk,mysql,nestedUpsert,12,1597,1
sdk,mysql,nestedUpsert,13,1818,1
sdk,mysql,nestedUpsert,14,1978,1
sdk,mysql,nestedUpsert,15,2441,1
sdk,mysql,nestedUpsert,16,1861,1
sdk,mysql,nestedUpsert,17,2111,1
sdk,mysql,nestedUpsert,18,1599,1
sdk,mysql,nestedUpsert,19,1591,1
sdk,mysql,nestedUpsert,20,1528,1
sdk,mysql,nestedUpsert,21,1551,1
sdk,mysql,nestedUpsert,22,1454,1
sdk,mysql,nestedUpsert,23,1556,1
sdk,mysql,nestedUpsert,24,1500,1
sdk,mysql,nestedUpsert,25,1398,1
sdk,mysql,nestedUpsert,26,1446,1
sdk,mysql,nestedUpsert,27,1447,1
sdk,mysql,nestedUpsert,28,1477,1
sdk,mysql,nestedUpsert,29,1465,1
sdk,mysql,nestedUpsert,30,1471,1
sdk,mysql,nestedUpsert,31,1431,1
sdk,mysql,nestedUpsert,32,1436,1
sdk,mysql,nestedUpsert,33,1508,1
sdk,mysql,nestedUpsert,34,1452,1
sdk,mysql,nestedUpsert,35,1551,1
sdk,mysql,nestedUpsert,36,1494,1
sdk,mysql,nestedUpsert,37,1462,1
sdk,mysql,nestedUpsert,38,1455,1
sdk,mysql,nestedUpsert,39,1478,1
sdk,mysql,nestedUpsert,40,1477,1
sdk,mysql,nestedUpsert,41,1478,1
sdk,mysql,nestedUpsert,42,1449,1
sdk,mysql,nestedUpsert,43,1455,1
sdk,mysql,nestedUpsert,44,1502,1
sdk,mysql,nestedUpsert,45,1437,1
sdk,mysql,nestedUpsert,46,1458,1
sdk,mysql,nestedUpsert,47,1485,1
sdk,mysql,nestedUpsert,48,1555,1
sdk,mysql,nestedUpsert,49,1542,1
sdk,mysql,nestedUpsert,50,1484,1
sdk,mysql,nestedUpsert,51,1448,1
sdk,mysql,nestedUpsert,52,1448,1
sdk,mysql,nestedUpsert,53,1494,1
sdk,mysql,nestedUpsert,54,1454,1
sdk,mysql,nestedUpsert,55,1467,1
sdk,mysql,nestedUpsert,56,1527,1
sdk,mysql,nestedUpsert,57,1503,1
sdk,mysql,nestedUpsert,58,1389,1
sdk,mysql,nestedUpsert,59,1605,1
sdk,mysql,nestedUpdate,0,1973,1
sdk,mysql,nestedUpdate,1,1967,1
sdk,mysql,nestedUpdate,2,1702,1
sdk,mysql,nestedUpdate,3,1578,1
sdk,mysql,nestedUpdate,4,1467,1
sdk,mysql,nestedUpdate,5,1649,1
sdk,mysql,nestedUpdate,6,1419,1
sdk,mysql,nestedUpdate,7,1500,1
sdk,mysql,nestedUpdate,8,1519,1
sdk,mysql,nestedUpdate,9,1664,1
sdk,mysql,nestedUpdate,10,1552,1
sdk,mysql,nestedUpdate,11,1554,1
sdk,mysql,nestedUpdate,12,1728,1
sdk,mysql,nestedUpdate,13,1484,1
sdk,mysql,nestedUpdate,14,1489,1
sdk,mysql,nestedUpdate,15,1458,1
sdk,mysql,nestedUpdate,16,1468,1
sdk,mysql,nestedUpdate,17,1459,1
sdk,mysql,nestedUpdate,18,1521,1
sdk,mysql,nestedUpdate,19,1542,1
sdk,mysql,nestedUpdate,20,1573,1
sdk,mysql,nestedUpdate,21,1572,1
sdk,mysql,nestedUpdate,22,1443,1
sdk,mysql,nestedUpdate,23,1571,1
sdk,mysql,nestedUpdate,24,1550,1
sdk,mysql,nestedUpdate,25,1472,1
sdk,mysql,nestedUpdate,26,1548,1
sdk,mysql,nestedUpdate,27,1443,1
sdk,mysql,nestedUpdate,28,1384,1
sdk,mysql,nestedUpdate,29,1520,1
sdk,mysql,nestedUpdate,30,1572,1
sdk,mysql,nestedUpdate,31,1484,1
sdk,mysql,nestedUpdate,32,1489,1
sdk,mysql,nestedUpdate,33,1569,1
sdk,mysql,nestedUpdate,34,1508,1
sdk,mysql,nestedUpdate,35,1476,1
sdk,mysql,nestedUpdate,36,1542,1
sdk,mysql,nestedUpdate,37,1527,1
sdk,mysql,nestedUpdate,38,1563,1
sdk,mysql,nestedUpdate,39,1419,1
sdk,mysql,nestedUpdate,40,1496,1
sdk,mysql,nestedUpdate,41,1552,1
sdk,mysql,nestedUpdate,42,1408,1
sdk,mysql,nestedUpdate,43,1400,1
sdk,mysql,nestedUpdate,44,1370,1
sdk,mysql,nestedUpdate,45,1491,1
sdk,mysql,nestedUpdate,46,1419,1
sdk,mysql,nestedUpdate,47,1448,1
sdk,mysql,nestedUpdate,48,1480,1
sdk,mysql,nestedUpdate,49,1421,1
sdk,mysql,nestedUpdate,50,1517,1
sdk,mysql,nestedUpdate,51,1486,1
sdk,mysql,nestedUpdate,52,1457,1
sdk,mysql,nestedUpdate,53,1459,1
sdk,mysql,nestedUpdate,54,1470,1
sdk,mysql,nestedUpdate,55,1567,1
sdk,mysql,nestedUpdate,56,1499,1
sdk,mysql,nestedUpdate,57,1537,1
sdk,mysql,nestedUpdate,58,1511,1
sdk,mysql,nestedUpdate,59,1470,1
sdk,mysql,delete,0,2352,1
sdk,mysql,delete,1,2332,1
sdk,mysql,delete,2,2434,1
sdk,mysql,delete,3,2426,1
sdk,mysql,delete,4,2276,1
sdk,mysql,delete,5,2216,1
sdk,mysql,delete,6,1935,1
sdk,mysql,delete,7,2148,1
sdk,mysql,delete,8,1612,1
sdk,mysql,delete,9,1610,1
sdk,mysql,delete,10,1516,1
sdk,mysql,delete,11,1610,1
sdk,mysql,delete,12,1460,1
sdk,mysql,delete,13,1478,1
sdk,mysql,delete,14,1420,1
sdk,mysql,delete,15,1307,1
sdk,mysql,delete,16,1399,1
sdk,mysql,delete,17,1503,1
sdk,mysql,delete,18,1364,1
sdk,mysql,delete,19,1419,1
sdk,mysql,delete,20,1318,1
sdk,mysql,delete,21,1403,1
sdk,mysql,delete,22,1324,1
sdk,mysql,delete,23,1413,1
sdk,mysql,delete,24,1334,1
sdk,mysql,delete,25,1378,1
sdk,mysql,delete,26,1427,1
sdk,mysql,delete,27,1399,1
sdk,mysql,delete,28,1355,1
sdk,mysql,delete,29,1395,1
sdk,mysql,delete,30,1384,1
sdk,mysql,delete,31,1281,1
sdk,mysql,delete,32,1362,1
sdk,mysql,delete,33,1395,1
sdk,mysql,delete,34,1343,1
sdk,mysql,delete,35,1374,1
sdk,mysql,delete,36,1295,1
sdk,mysql,delete,37,1371,1
sdk,mysql,delete,38,1491,1
sdk,mysql,delete,39,1494,1
sdk,mysql,delete,40,1412,1
sdk,mysql,delete,41,1467,1
sdk,mysql,delete,42,1427,1
sdk,mysql,delete,43,1491,1
sdk,mysql,delete,44,1416,1
sdk,mysql,delete,45,1501,1
sdk,mysql,delete,46,1545,1
sdk,mysql,delete,47,1553,1
sdk,mysql,delete,48,1448,1
sdk,mysql,delete,49,1519,1
sdk,mysql,delete,50,1416,1
sdk,mysql,delete,51,1361,1
sdk,mysql,delete,52,1327,1
sdk,mysql,delete,53,1479,1
sdk,mysql,delete,54,1320,1
sdk,mysql,delete,55,1299,1
sdk,mysql,delete,56,1406,1
sdk,mysql,delete,57,1382,1
sdk,mysql,delete,58,1328,1
sdk,mysql,delete,59,1363,1
