cell,dialect,op,iter,us,rows
sdk,mysql,upsert,15,569,1
sdk,mysql,upsert,16,561,1
sdk,mysql,upsert,17,519,1
sdk,mysql,upsert,18,502,1
sdk,mysql,upsert,19,504,1
sdk,mysql,upsert,20,520,1
sdk,mysql,upsert,21,502,1
sdk,mysql,upsert,22,511,1
sdk,mysql,upsert,23,501,1
sdk,mysql,upsert,24,498,1
sdk,mysql,upsert,25,493,1
sdk,mysql,upsert,26,488,1
sdk,mysql,upsert,27,525,1
sdk,mysql,upsert,28,583,1
sdk,mysql,upsert,29,525,1
sdk,mysql,upsert,30,491,1
sdk,mysql,upsert,31,591,1
sdk,mysql,upsert,32,716,1
sdk,mysql,upsert,33,561,1
sdk,mysql,upsert,34,519,1
sdk,mysql,upsert,35,576,1
sdk,mysql,upsert,36,528,1
sdk,mysql,upsert,37,539,1
sdk,mysql,upsert,38,514,1
sdk,mysql,upsert,39,554,1
sdk,mysql,upsert,40,529,1
sdk,mysql,upsert,41,641,1
sdk,mysql,upsert,42,621,1
sdk,mysql,upsert,43,542,1
sdk,mysql,upsert,44,535,1
sdk,mysql,upsert,45,494,1
sdk,mysql,upsert,46,507,1
sdk,mysql,upsert,47,529,1
sdk,mysql,upsert,48,522,1
sdk,mysql,upsert,49,534,1
sdk,mysql,upsert,50,567,1
sdk,mysql,upsert,51,538,1
sdk,mysql,upsert,52,443,1
sdk,mysql,upsert,53,510,1
sdk,mysql,upsert,54,476,1
sdk,mysql,upsert,55,439,1
sdk,mysql,upsert,56,511,1
sdk,mysql,upsert,57,431,1
sdk,mysql,upsert,58,501,1
sdk,mysql,upsert,59,548,1
sdk,mysql,createMany,0,350,0
sdk,mysql,createMany,1,330,0
sdk,mysql,createMany,2,327,0
sdk,mysql,createMany,3,401,0
sdk,mysql,createMany,4,363,0
sdk,mysql,createMany,5,370,0
sdk,mysql,createMany,6,353,0
sdk,mysql,createMany,7,330,0
sdk,mysql,createMany,8,336,0
sdk,mysql,createMany,9,355,0
sdk,mysql,createMany,10,331,0
sdk,mysql,createMany,11,398,0
sdk,mysql,createMany,12,338,0
sdk,mysql,createMany,13,343,0
sdk,mysql,createMany,14,348,0
sdk,mysql,createMany,15,363,0
sdk,mysql,createMany,16,348,0
sdk,mysql,createMany,17,351,0
sdk,mysql,createMany,18,390,0
sdk,mysql,createMany,19,334,0
sdk,mysql,createMany,20,336,0
sdk,mysql,createMany,21,338,0
sdk,mysql,createMany,22,324,0
sdk,mysql,createMany,23,324,0
sdk,mysql,createMany,24,360,0
sdk,mysql,createMany,25,335,0
sdk,mysql,createMany,26,422,0
sdk,mysql,createMany,27,439,0
sdk,mysql,createMany,28,400,0
sdk,mysql,createMany,29,460,0
sdk,mysql,createMany,30,360,0
sdk,mysql,createMany,31,336,0
sdk,mysql,createMany,32,341,0
sdk,mysql,createMany,33,365,0
sdk,mysql,createMany,34,384,0
sdk,mysql,createMany,35,319,0
sdk,mysql,createMany,36,479,0
sdk,mysql,createMany,37,305,0
sdk,mysql,createMany,38,323,0
sdk,mysql,createMany,39,333,0
sdk,mysql,createMany,40,383,0
sdk,mysql,createMany,41,363,0
sdk,mysql,createMany,42,404,0
sdk,mysql,createMany,43,361,0
sdk,mysql,createMany,44,348,0
sdk,mysql,createMany,45,361,0
sdk,mysql,createMany,46,357,0
sdk,mysql,createMany,47,379,0
sdk,mysql,createMany,48,379,0
sdk,mysql,createMany,49,413,0
sdk,mysql,createMany,50,444,0
sdk,mysql,createMany,51,376,0
sdk,mysql,createMany,52,370,0
sdk,mysql,createMany,53,377,0
sdk,mysql,createMany,54,355,0
sdk,mysql,createMany,55,372,0
sdk,mysql,createMany,56,483,0
sdk,mysql,createMany,57,397,0
sdk,mysql,createMany,58,335,0
sdk,mysql,createMany,59,362,0
sdk,mysql,upsertMany,0,423,0
sdk,mysql,upsertMany,1,412,0
sdk,mysql,upsertMany,2,389,0
sdk,mysql,upsertMany,3,457,0
sdk,mysql,upsertMany,4,426,0
sdk,mysql,upsertMany,5,421,0
sdk,mysql,upsertMany,6,447,0
sdk,mysql,upsertMany,7,422,0
sdk,mysql,upsertMany,8,426,0
sdk,mysql,upsertMany,9,422,0
sdk,mysql,upsertMany,10,438,0
sdk,mysql,upsertMany,11,423,0
sdk,mysql,upsertMany,12,418,0
sdk,mysql,upsertMany,13,400,0
sdk,mysql,upsertMany,14,403,0
sdk,mysql,upsertMany,15,413,0
sdk,mysql,upsertMany,16,401,0
sdk,mysql,upsertMany,17,403,0
sdk,mysql,upsertMany,18,397,0
sdk,mysql,upsertMany,19,399,0
sdk,mysql,upsertMany,20,405,0
sdk,mysql,upsertMany,21,427,0
sdk,mysql,upsertMany,22,399,0
sdk,mysql,upsertMany,23,410,0
sdk,mysql,upsertMany,24,400,0
sdk,mysql,upsertMany,25,449,0
sdk,mysql,upsertMany,26,516,0
sdk,mysql,upsertMany,27,454,0
sdk,mysql,upsertMany,28,442,0
sdk,mysql,upsertMany,29,431,0
sdk,mysql,upsertMany,30,427,0
sdk,mysql,upsertMany,31,443,0
sdk,mysql,upsertMany,32,416,0
sdk,mysql,upsertMany,33,399,0
sdk,mysql,upsertMany,34,404,0
sdk,mysql,upsertMany,35,425,0
sdk,mysql,upsertMany,36,417,0
sdk,mysql,upsertMany,37,399,0
sdk,mysql,upsertMany,38,378,0
sdk,mysql,upsertMany,39,394,0
sdk,mysql,upsertMany,40,368,0
sdk,mysql,upsertMany,41,395,0
sdk,mysql,upsertMany,42,416,0
sdk,mysql,upsertMany,43,405,0
sdk,mysql,upsertMany,44,381,0
sdk,mysql,upsertMany,45,383,0
sdk,mysql,upsertMany,46,399,0
sdk,mysql,upsertMany,47,501,0
sdk,mysql,upsertMany,48,446,0
sdk,mysql,upsertMany,49,431,0
sdk,mysql,upsertMany,50,423,0
sdk,mysql,upsertMany,51,408,0
sdk,mysql,upsertMany,52,393,0
sdk,mysql,upsertMany,53,418,0
sdk,mysql,upsertMany,54,518,0
sdk,mysql,upsertMany,55,427,0
sdk,mysql,upsertMany,56,495,0
sdk,mysql,upsertMany,57,500,0
sdk,mysql,upsertMany,58,745,0
sdk,mysql,upsertMany,59,428,0
sdk,mysql,updateMany,0,378,0
sdk,mysql,updateMany,1,351,0
sdk,mysql,updateMany,2,350,0
sdk,mysql,updateMany,3,337,0
sdk,mysql,updateMany,4,345,0
sdk,mysql,updateMany,5,350,0
sdk,mysql,updateMany,6,340,0
sdk,mysql,updateMany,7,371,0
sdk,mysql,updateMany,8,341,0
sdk,mysql,updateMany,9,338,0
sdk,mysql,updateMany,10,350,0
sdk,mysql,updateMany,11,328,0
sdk,mysql,updateMany,12,329,0
sdk,mysql,updateMany,13,347,0
sdk,mysql,updateMany,14,385,0
sdk,mysql,updateMany,15,344,0
sdk,mysql,updateMany,16,349,0
sdk,mysql,updateMany,17,333,0
sdk,mysql,updateMany,18,366,0
sdk,mysql,updateMany,19,363,0
sdk,mysql,updateMany,20,334,0
sdk,mysql,updateMany,21,336,0
sdk,mysql,updateMany,22,329,0
sdk,mysql,updateMany,23,330,0
sdk,mysql,updateMany,24,387,0
sdk,mysql,updateMany,25,353,0
sdk,mysql,updateMany,26,332,0
sdk,mysql,updateMany,27,336,0
sdk,mysql,updateMany,28,390,0
sdk,mysql,updateMany,29,389,0
sdk,mysql,updateMany,30,375,0
sdk,mysql,updateMany,31,357,0
sdk,mysql,updateMany,32,394,0
sdk,mysql,updateMany,33,367,0
sdk,mysql,updateMany,34,351,0
sdk,mysql,updateMany,35,418,0
sdk,mysql,updateMany,36,359,0
sdk,mysql,updateMany,37,322,0
sdk,mysql,updateMany,38,427,0
sdk,mysql,updateMany,39,396,0
sdk,mysql,updateMany,40,320,0
sdk,mysql,updateMany,41,323,0
sdk,mysql,updateMany,42,318,0
sdk,mysql,updateMany,43,309,0
sdk,mysql,updateMany,44,309,0
sdk,mysql,updateMany,45,312,0
sdk,mysql,updateMany,46,297,0
sdk,mysql,updateMany,47,334,0
sdk,mysql,updateMany,48,309,0
sdk,mysql,updateMany,49,316,0
sdk,mysql,updateMany,50,304,0
sdk,mysql,updateMany,51,312,0
sdk,mysql,updateMany,52,288,0
sdk,mysql,updateMany,53,379,0
sdk,mysql,updateMany,54,321,0
sdk,mysql,updateMany,55,302,0
sdk,mysql,updateMany,56,301,0
sdk,mysql,updateMany,57,296,0
sdk,mysql,updateMany,58,290,0
sdk,mysql,updateMany,59,344,0
sdk,mysql,nestedCreate,0,2104,1
sdk,mysql,nestedCreate,1,2022,1
sdk,mysql,nestedCreate,2,1950,1
sdk,mysql,nestedCreate,3,1881,1
sdk,mysql,nestedCreate,4,1641,1
sdk,mysql,nestedCreate,5,1565,1
sdk,mysql,nestedCreate,6,1512,1
sdk,mysql,nestedCreate,7,1437,1
sdk,mysql,nestedCreate,8,1449,1
sdk,mysql,nestedCreate,9,1456,1
sdk,mysql,nestedCreate,10,1465,1
sdk,mysql,nestedCreate,11,1541,1
sdk,mysql,nestedCreate,12,1472,1
sdk,mysql,nestedCreate,13,1409,1
sdk,mysql,nestedCreate,14,1490,1
sdk,mysql,nestedCreate,15,1348,1
sdk,mysql,nestedCreate,16,1476,1
sdk,mysql,nestedCreate,17,1414,1
sdk,mysql,nestedCreate,18,1476,1
sdk,mysql,nestedCreate,19,1441,1
sdk,mysql,nestedCreate,20,1413,1
sdk,mysql,nestedCreate,21,1386,1
sdk,mysql,nestedCreate,22,1424,1
sdk,mysql,nestedCreate,23,1484,1
sdk,mysql,nestedCreate,24,1512,1
sdk,mysql,nestedCreate,25,1593,1
sdk,mysql,nestedCreate,26,1397,1
sdk,mysql,nestedCreate,27,1425,1
sdk,mysql,nestedCreate,28,1449,1
sdk,mysql,nestedCreate,29,1454,1
sdk,mysql,nestedCreate,30,1451,1
sdk,mysql,nestedCreate,31,1434,1
sdk,mysql,nestedCreate,32,1506,1
sdk,mysql,nestedCreate,33,1469,1
sdk,mysql,nestedCreate,34,1441,1
sdk,mysql,nestedCreate,35,1391,1
sdk,mysql,nestedCreate,36,1515,1
sdk,mysql,nestedCreate,37,1608,1
sdk,mysql,nestedCreate,38,1487,1
sdk,mysql,nestedCreate,39,1474,1
sdk,mysql,nestedCreate,40,1427,1
sdk,mysql,nestedCreate,41,1493,1
sdk,mysql,nestedCreate,42,1540,1
sdk,mysql,nestedCreate,43,1394,1
sdk,mysql,nestedCreate,44,1461,1
sdk,mysql,nestedCreate,45,1585,1
sdk,mysql,nestedCreate,46,1549,1
sdk,mysql,nestedCreate,47,1532,1
sdk,mysql,nestedCreate,48,1539,1
sdk,mysql,nestedCreate,49,1509,1
sdk,mysql,nestedCreate,50,1832,1
sdk,mysql,nestedCreate,51,1551,1
sdk,mysql,nestedCreate,52,1635,1
sdk,mysql,nestedCreate,53,1527,1
sdk,mysql,nestedCreate,54,1590,1
sdk,mysql,nestedCreate,55,1658,1
sdk,mysql,nestedCreate,56,1471,1
sdk,mysql,nestedCreate,57,1809,1
sdk,mysql,nestedCreate,58,1733,1
sdk,mysql,nestedCreate,59,1837,1
sdk,mysql,nestedUpsert,0,2109,1
sdk,mysql,nestedUpsert,1,1637,1
sdk,mysql,nestedUpsert,2,1609,1
sdk,mysql,nestedUpsert,3,1458,1
sdk,mysql,nestedUpsert,4,1410,1
sdk,mysql,nestedUpsert,5,1337,1
sdk,mysql,nestedUpsert,6,1318,1
sdk,mysql,nestedUpsert,7,1349,1
sdk,mysql,nestedUpsert,8,1340,1
sdk,mysql,nestedUpsert,9,1326,1
sdk,mysql,nestedUpsert,10,1346,1
sdk,mysql,nestedUpsert,11,1396,1
sdk,mysql,nestedUpsert,12,1461,1
sdk,mysql,nestedUpsert,13,1410,1
sdk,mysql,nestedUpsert,14,1429,1
sdk,mysql,nestedUpsert,15,1401,1
sdk,mysql,nestedUpsert,16,1320,1
sdk,mysql,nestedUpsert,17,1334,1
sdk,mysql,nestedUpsert,18,1343,1
sdk,mysql,nestedUpsert,19,1357,1
sdk,mysql,nestedUpsert,20,1339,1
sdk,mysql,nestedUpsert,21,1406,1
sdk,mysql,nestedUpsert,22,1318,1
sdk,mysql,nestedUpsert,23,1355,1
sdk,mysql,nestedUpsert,24,1370,1
sdk,mysql,nestedUpsert,25,1314,1
sdk,mysql,nestedUpsert,26,1369,1
sdk,mysql,nestedUpsert,27,1399,1
sdk,mysql,nestedUpsert,28,1336,1
sdk,mysql,nestedUpsert,29,1345,1
sdk,mysql,nestedUpsert,30,1381,1
sdk,mysql,nestedUpsert,31,1316,1
sdk,mysql,nestedUpsert,32,1325,1
sdk,mysql,nestedUpsert,33,1371,1
sdk,mysql,nestedUpsert,34,1323,1
sdk,mysql,nestedUpsert,35,1357,1
sdk,mysql,nestedUpsert,36,1421,1
sdk,mysql,nestedUpsert,37,1408,1
sdk,mysql,nestedUpsert,38,1446,1
sdk,mysql,nestedUpsert,39,1375,1
sdk,mysql,nestedUpsert,40,1360,1
sdk,mysql,nestedUpsert,41,1444,1
sdk,mysql,nestedUpsert,42,1370,1
sdk,mysql,nestedUpsert,43,1361,1
sdk,mysql,nestedUpsert,44,1375,1
sdk,mysql,nestedUpsert,45,1306,1
sdk,mysql,nestedUpsert,46,1434,1
sdk,mysql,nestedUpsert,47,1334,1
sdk,mysql,nestedUpsert,48,1353,1
sdk,mysql,nestedUpsert,49,1365,1
sdk,mysql,nestedUpsert,50,1333,1
sdk,mysql,nestedUpsert,51,1436,1
sdk,mysql,nestedUpsert,52,1397,1
sdk,mysql,nestedUpsert,53,1295,1
sdk,mysql,nestedUpsert,54,1429,1
sdk,mysql,nestedUpsert,55,1452,1
sdk,mysql,nestedUpsert,56,1391,1
sdk,mysql,nestedUpsert,57,1383,1
sdk,mysql,nestedUpsert,58,1387,1
sdk,mysql,nestedUpsert,59,1334,1
sdk,mysql,nestedUpdate,0,2122,1
sdk,mysql,nestedUpdate,1,2103,1
sdk,mysql,nestedUpdate,2,2058,1
sdk,mysql,nestedUpdate,3,2011,1
sdk,mysql,nestedUpdate,4,1583,1
sdk,mysql,nestedUpdate,5,1626,1
sdk,mysql,nestedUpdate,6,1531,1
sdk,mysql,nestedUpdate,7,1694,1
sdk,mysql,nestedUpdate,8,1795,1
sdk,mysql,nestedUpdate,9,1874,1
sdk,mysql,nestedUpdate,10,1852,1
sdk,mysql,nestedUpdate,11,1649,1
sdk,mysql,nestedUpdate,12,1759,1
sdk,mysql,nestedUpdate,13,1761,1
sdk,mysql,nestedUpdate,14,1658,1
sdk,mysql,nestedUpdate,15,1797,1
sdk,mysql,nestedUpdate,16,1871,1
sdk,mysql,nestedUpdate,17,1894,1
sdk,mysql,nestedUpdate,18,1607,1
sdk,mysql,nestedUpdate,19,1612,1
sdk,mysql,nestedUpdate,20,1699,1
sdk,mysql,nestedUpdate,21,1621,1
sdk,mysql,nestedUpdate,22,1615,1
sdk,mysql,nestedUpdate,23,1677,1
sdk,mysql,nestedUpdate,24,1699,1
sdk,mysql,nestedUpdate,25,1441,1
sdk,mysql,nestedUpdate,26,1407,1
sdk,mysql,nestedUpdate,27,1459,1
sdk,mysql,nestedUpdate,28,1472,1
sdk,mysql,nestedUpdate,29,1536,1
sdk,mysql,nestedUpdate,30,1497,1
sdk,mysql,nestedUpdate,31,1659,1
sdk,mysql,nestedUpdate,32,1555,1
sdk,mysql,nestedUpdate,33,1596,1
sdk,mysql,nestedUpdate,34,1564,1
sdk,mysql,nestedUpdate,35,1522,1
sdk,mysql,nestedUpdate,36,1624,1
sdk,mysql,nestedUpdate,37,1441,1
sdk,mysql,nestedUpdate,38,1627,1
sdk,mysql,nestedUpdate,39,1557,1
sdk,mysql,nestedUpdate,40,1488,1
sdk,mysql,nestedUpdate,41,1453,1
sdk,mysql,nestedUpdate,42,1610,1
sdk,mysql,nestedUpdate,43,1749,1
sdk,mysql,nestedUpdate,44,1635,1
sdk,mysql,nestedUpdate,45,1640,1
sdk,mysql,nestedUpdate,46,1600,1
sdk,mysql,nestedUpdate,47,1659,1
sdk,mysql,nestedUpdate,48,1638,1
sdk,mysql,nestedUpdate,49,1629,1
sdk,mysql,nestedUpdate,50,1652,1
sdk,mysql,nestedUpdate,51,1673,1
sdk,mysql,nestedUpdate,52,1377,1
sdk,mysql,nestedUpdate,53,1374,1
sdk,mysql,nestedUpdate,54,1322,1
sdk,mysql,nestedUpdate,55,1540,1
sdk,mysql,nestedUpdate,56,1522,1
sdk,mysql,nestedUpdate,57,1566,1
sdk,mysql,nestedUpdate,58,1452,1
sdk,mysql,nestedUpdate,59,1544,1
sdk,mysql,delete,0,2061,1
sdk,mysql,delete,1,1984,1
sdk,mysql,delete,2,2359,1
sdk,mysql,delete,3,1987,1
sdk,mysql,delete,4,1918,1
sdk,mysql,delete,5,2063,1
sdk,mysql,delete,6,1729,1
sdk,mysql,delete,7,1605,1
sdk,mysql,delete,8,1686,1
sdk,mysql,delete,9,1856,1
sdk,mysql,delete,10,1695,1
sdk,mysql,delete,11,1753,1
sdk,mysql,delete,12,1598,1
sdk,mysql,delete,13,1713,1
sdk,mysql,delete,14,1661,1
sdk,mysql,delete,15,1986,1
sdk,mysql,delete,16,1688,1
sdk,mysql,delete,17,1826,1
sdk,mysql,delete,18,1981,1
sdk,mysql,delete,19,3868,1
sdk,mysql,delete,20,8226,1
sdk,mysql,delete,21,5469,1
sdk,mysql,delete,22,6133,1
sdk,mysql,delete,23,7813,1
sdk,mysql,delete,24,13530,1
sdk,mysql,delete,25,9786,1
sdk,mysql,delete,26,7224,1
sdk,mysql,delete,27,5888,1
sdk,mysql,delete,28,4014,1
sdk,mysql,delete,29,4581,1
sdk,mysql,delete,30,5482,1
sdk,mysql,delete,31,6375,1
sdk,mysql,delete,32,8191,1
sdk,mysql,delete,33,7740,1
sdk,mysql,delete,34,10917,1
sdk,mysql,delete,35,8395,1
sdk,mysql,delete,36,3363,1
sdk,mysql,delete,37,2431,1
sdk,mysql,delete,38,2272,1
sdk,mysql,delete,39,2423,1
sdk,mysql,delete,40,2973,1
sdk,mysql,delete,41,2908,1
sdk,mysql,delete,42,2843,1
sdk,mysql,delete,43,2455,1
sdk,mysql,delete,44,2257,1
sdk,mysql,delete,45,2235,1
sdk,mysql,delete,46,2304,1
sdk,mysql,delete,47,2795,1
sdk,mysql,delete,48,2573,1
sdk,mysql,delete,49,2028,1
sdk,mysql,delete,50,1770,1
sdk,mysql,delete,51,2155,1
sdk,mysql,delete,52,2393,1
sdk,mysql,delete,53,2697,1
sdk,mysql,delete,54,2188,1
sdk,mysql,delete,55,1887,1
sdk,mysql,delete,56,1714,1
sdk,mysql,delete,57,2010,1
sdk,mysql,delete,58,2072,1
sdk,mysql,delete,59,2539,1
