cell,dialect,op,iter,us,rows
native,postgres,createMany,41,476,0
native,postgres,createMany,42,380,0
native,postgres,createMany,43,405,0
native,postgres,createMany,44,370,0
native,postgres,createMany,45,420,0
native,postgres,createMany,46,322,0
native,postgres,createMany,47,328,0
native,postgres,createMany,48,325,0
native,postgres,createMany,49,353,0
native,postgres,createMany,50,303,0
native,postgres,createMany,51,305,0
native,postgres,createMany,52,332,0
native,postgres,createMany,53,273,0
native,postgres,createMany,54,352,0
native,postgres,createMany,55,325,0
native,postgres,createMany,56,343,0
native,postgres,createMany,57,316,0
native,postgres,createMany,58,347,0
native,postgres,createMany,59,386,0
native,postgres,upsertMany,0,1217,0
native,postgres,upsertMany,1,563,0
native,postgres,upsertMany,2,479,0
native,postgres,upsertMany,3,977,0
native,postgres,upsertMany,4,711,0
native,postgres,upsertMany,5,599,0
native,postgres,upsertMany,6,805,0
native,postgres,upsertMany,7,690,0
native,postgres,upsertMany,8,662,0
native,postgres,upsertMany,9,594,0
native,postgres,upsertMany,10,444,0
native,postgres,upsertMany,11,526,0
native,postgres,upsertMany,12,573,0
native,postgres,upsertMany,13,614,0
native,postgres,upsertMany,14,694,0
native,postgres,upsertMany,15,572,0
native,postgres,upsertMany,16,541,0
native,postgres,upsertMany,17,739,0
native,postgres,upsertMany,18,746,0
native,postgres,upsertMany,19,603,0
native,postgres,upsertMany,20,521,0
native,postgres,upsertMany,21,456,0
native,postgres,upsertMany,22,446,0
native,postgres,upsertMany,23,432,0
native,postgres,upsertMany,24,409,0
native,postgres,upsertMany,25,463,0
native,postgres,upsertMany,26,436,0
native,postgres,upsertMany,27,405,0
native,postgres,upsertMany,28,423,0
native,postgres,upsertMany,29,452,0
native,postgres,upsertMany,30,449,0
native,postgres,upsertMany,31,445,0
native,postgres,upsertMany,32,464,0
native,postgres,upsertMany,33,414,0
native,postgres,upsertMany,34,427,0
native,postgres,upsertMany,35,446,0
native,postgres,upsertMany,36,419,0
native,postgres,upsertMany,37,417,0
native,postgres,upsertMany,38,400,0
native,postgres,upsertMany,39,510,0
native,postgres,upsertMany,40,403,0
native,postgres,upsertMany,41,383,0
native,postgres,upsertMany,42,407,0
native,postgres,upsertMany,43,372,0
native,postgres,upsertMany,44,358,0
native,postgres,upsertMany,45,378,0
native,postgres,upsertMany,46,423,0
native,postgres,upsertMany,47,386,0
native,postgres,upsertMany,48,377,0
native,postgres,upsertMany,49,497,0
native,postgres,upsertMany,50,521,0
native,postgres,upsertMany,51,623,0
native,postgres,upsertMany,52,692,0
native,postgres,upsertMany,53,392,0
native,postgres,upsertMany,54,384,0
native,postgres,upsertMany,55,404,0
native,postgres,upsertMany,56,674,0
native,postgres,upsertMany,57,631,0
native,postgres,upsertMany,58,640,0
native,postgres,upsertMany,59,946,0
native,postgres,updateMany,0,361,0
native,postgres,updateMany,1,344,0
native,postgres,updateMany,2,343,0
native,postgres,updateMany,3,339,0
native,postgres,updateMany,4,340,0
native,postgres,updateMany,5,346,0
native,postgres,updateMany,6,338,0
native,postgres,updateMany,7,376,0
native,postgres,updateMany,8,297,0
native,postgres,updateMany,9,270,0
native,postgres,updateMany,10,273,0
native,postgres,updateMany,11,253,0
native,postgres,updateMany,12,257,0
native,postgres,updateMany,13,263,0
native,postgres,updateMany,14,272,0
native,postgres,updateMany,15,283,0
native,postgres,updateMany,16,247,0
native,postgres,updateMany,17,264,0
native,postgres,updateMany,18,263,0
native,postgres,updateMany,19,255,0
native,postgres,updateMany,20,250,0
native,postgres,updateMany,21,254,0
native,postgres,updateMany,22,253,0
native,postgres,updateMany,23,263,0
native,postgres,updateMany,24,261,0
native,postgres,updateMany,25,252,0
native,postgres,updateMany,26,280,0
native,postgres,updateMany,27,244,0
native,postgres,updateMany,28,258,0
native,postgres,updateMany,29,261,0
native,postgres,updateMany,30,265,0
native,postgres,updateMany,31,299,0
native,postgres,updateMany,32,297,0
native,postgres,updateMany,33,275,0
native,postgres,updateMany,34,288,0
native,postgres,updateMany,35,278,0
native,postgres,updateMany,36,274,0
native,postgres,updateMany,37,284,0
native,postgres,updateMany,38,277,0
native,postgres,updateMany,39,282,0
native,postgres,updateMany,40,327,0
native,postgres,updateMany,41,278,0
native,postgres,updateMany,42,289,0
native,postgres,updateMany,43,302,0
native,postgres,updateMany,44,285,0
native,postgres,updateMany,45,283,0
native,postgres,updateMany,46,271,0
native,postgres,updateMany,47,277,0
native,postgres,updateMany,48,284,0
native,postgres,updateMany,49,277,0
native,postgres,updateMany,50,276,0
native,postgres,updateMany,51,272,0
native,postgres,updateMany,52,271,0
native,postgres,updateMany,53,287,0
native,postgres,updateMany,54,281,0
native,postgres,updateMany,55,272,0
native,postgres,updateMany,56,281,0
native,postgres,updateMany,57,269,0
native,postgres,updateMany,58,284,0
native,postgres,updateMany,59,290,0
native,postgres,nestedCreate,0,852,1
native,postgres,nestedCreate,1,927,1
native,postgres,nestedCreate,2,982,1
native,postgres,nestedCreate,3,926,1
native,postgres,nestedCreate,4,878,1
native,postgres,nestedCreate,5,923,1
native,postgres,nestedCreate,6,891,1
native,postgres,nestedCreate,7,1053,1
native,postgres,nestedCreate,8,955,1
native,postgres,nestedCreate,9,920,1
native,postgres,nestedCreate,10,1019,1
native,postgres,nestedCreate,11,1010,1
native,postgres,nestedCreate,12,952,1
native,postgres,nestedCreate,13,927,1
native,postgres,nestedCreate,14,974,1
native,postgres,nestedCreate,15,974,1
native,postgres,nestedCreate,16,1029,1
native,postgres,nestedCreate,17,953,1
native,postgres,nestedCreate,18,957,1
native,postgres,nestedCreate,19,914,1
native,postgres,nestedCreate,20,807,1
native,postgres,nestedCreate,21,880,1
native,postgres,nestedCreate,22,721,1
native,postgres,nestedCreate,23,726,1
native,postgres,nestedCreate,24,682,1
native,postgres,nestedCreate,25,698,1
native,postgres,nestedCreate,26,783,1
native,postgres,nestedCreate,27,708,1
native,postgres,nestedCreate,28,869,1
native,postgres,nestedCreate,29,907,1
native,postgres,nestedCreate,30,767,1
native,postgres,nestedCreate,31,953,1
native,postgres,nestedCreate,32,974,1
native,postgres,nestedCreate,33,847,1
native,postgres,nestedCreate,34,873,1
native,postgres,nestedCreate,35,954,1
native,postgres,nestedCreate,36,710,1
native,postgres,nestedCreate,37,726,1
native,postgres,nestedCreate,38,755,1
native,postgres,nestedCreate,39,683,1
native,postgres,nestedCreate,40,709,1
native,postgres,nestedCreate,41,714,1
native,postgres,nestedCreate,42,692,1
native,postgres,nestedCreate,43,943,1
native,postgres,nestedCreate,44,739,1
native,postgres,nestedCreate,45,741,1
native,postgres,nestedCreate,46,901,1
native,postgres,nestedCreate,47,884,1
native,postgres,nestedCreate,48,936,1
native,postgres,nestedCreate,49,1044,1
native,postgres,nestedCreate,50,881,1
native,postgres,nestedCreate,51,783,1
native,postgres,nestedCreate,52,1173,1
native,postgres,nestedCreate,53,889,1
native,postgres,nestedCreate,54,713,1
native,postgres,nestedCreate,55,725,1
native,postgres,nestedCreate,56,1572,1
native,postgres,nestedCreate,57,875,1
native,postgres,nestedCreate,58,726,1
native,postgres,nestedCreate,59,692,1
native,postgres,nestedUpsert,0,1028,1
native,postgres,nestedUpsert,1,901,1
native,postgres,nestedUpsert,2,870,1
native,postgres,nestedUpsert,3,878,1
native,postgres,nestedUpsert,4,933,1
native,postgres,nestedUpsert,5,992,1
native,postgres,nestedUpsert,6,975,1
native,postgres,nestedUpsert,7,1019,1
native,postgres,nestedUpsert,8,1011,1
native,postgres,nestedUpsert,9,929,1
native,postgres,nestedUpsert,10,955,1
native,postgres,nestedUpsert,11,949,1
native,postgres,nestedUpsert,12,939,1
native,postgres,nestedUpsert,13,975,1
native,postgres,nestedUpsert,14,946,1
native,postgres,nestedUpsert,15,1019,1
native,postgres,nestedUpsert,16,990,1
native,postgres,nestedUpsert,17,1018,1
native,postgres,nestedUpsert,18,1074,1
native,postgres,nestedUpsert,19,946,1
native,postgres,nestedUpsert,20,915,1
native,postgres,nestedUpsert,21,855,1
native,postgres,nestedUpsert,22,859,1
native,postgres,nestedUpsert,23,788,1
native,postgres,nestedUpsert,24,785,1
native,postgres,nestedUpsert,25,899,1
native,postgres,nestedUpsert,26,759,1
native,postgres,nestedUpsert,27,821,1
native,postgres,nestedUpsert,28,798,1
native,postgres,nestedUpsert,29,775,1
native,postgres,nestedUpsert,30,805,1
native,postgres,nestedUpsert,31,806,1
native,postgres,nestedUpsert,32,774,1
native,postgres,nestedUpsert,33,768,1
native,postgres,nestedUpsert,34,749,1
native,postgres,nestedUpsert,35,724,1
native,postgres,nestedUpsert,36,684,1
native,postgres,nestedUpsert,37,813,1
native,postgres,nestedUpsert,38,779,1
native,postgres,nestedUpsert,39,699,1
native,postgres,nestedUpsert,40,815,1
native,postgres,nestedUpsert,41,744,1
native,postgres,nestedUpsert,42,701,1
native,postgres,nestedUpsert,43,757,1
native,postgres,nestedUpsert,44,602,1
native,postgres,nestedUpsert,45,639,1
native,postgres,nestedUpsert,46,594,1
native,postgres,nestedUpsert,47,589,1
native,postgres,nestedUpsert,48,616,1
native,postgres,nestedUpsert,49,626,1
native,postgres,nestedUpsert,50,724,1
native,postgres,nestedUpsert,51,825,1
native,postgres,nestedUpsert,52,609,1
native,postgres,nestedUpsert,53,636,1
native,postgres,nestedUpsert,54,627,1
native,postgres,nestedUpsert,55,636,1
native,postgres,nestedUpsert,56,597,1
native,postgres,nestedUpsert,57,803,1
native,postgres,nestedUpsert,58,759,1
native,postgres,nestedUpsert,59,724,1
native,postgres,nestedUpdate,0,927,1
native,postgres,nestedUpdate,1,978,1
native,postgres,nestedUpdate,2,894,1
native,postgres,nestedUpdate,3,893,1
native,postgres,nestedUpdate,4,890,1
native,postgres,nestedUpdate,5,934,1
native,postgres,nestedUpdate,6,920,1
native,postgres,nestedUpdate,7,955,1
native,postgres,nestedUpdate,8,899,1
native,postgres,nestedUpdate,9,975,1
native,postgres,nestedUpdate,10,974,1
native,postgres,nestedUpdate,11,946,1
native,postgres,nestedUpdate,12,982,1
native,postgres,nestedUpdate,13,959,1
native,postgres,nestedUpdate,14,1091,1
native,postgres,nestedUpdate,15,969,1
native,postgres,nestedUpdate,16,889,1
native,postgres,nestedUpdate,17,901,1
native,postgres,nestedUpdate,18,877,1
native,postgres,nestedUpdate,19,882,1
native,postgres,nestedUpdate,20,897,1
native,postgres,nestedUpdate,21,812,1
native,postgres,nestedUpdate,22,678,1
native,postgres,nestedUpdate,23,678,1
native,postgres,nestedUpdate,24,713,1
native,postgres,nestedUpdate,25,707,1
native,postgres,nestedUpdate,26,683,1
native,postgres,nestedUpdate,27,717,1
native,postgres,nestedUpdate,28,761,1
native,postgres,nestedUpdate,29,709,1
native,postgres,nestedUpdate,30,716,1
native,postgres,nestedUpdate,31,704,1
native,postgres,nestedUpdate,32,731,1
native,postgres,nestedUpdate,33,683,1
native,postgres,nestedUpdate,34,681,1
native,postgres,nestedUpdate,35,726,1
native,postgres,nestedUpdate,36,692,1
native,postgres,nestedUpdate,37,673,1
native,postgres,nestedUpdate,38,699,1
native,postgres,nestedUpdate,39,674,1
native,postgres,nestedUpdate,40,683,1
native,postgres,nestedUpdate,41,819,1
native,postgres,nestedUpdate,42,722,1
native,postgres,nestedUpdate,43,705,1
native,postgres,nestedUpdate,44,983,1
native,postgres,nestedUpdate,45,780,1
native,postgres,nestedUpdate,46,708,1
native,postgres,nestedUpdate,47,725,1
native,postgres,nestedUpdate,48,698,1
native,postgres,nestedUpdate,49,699,1
native,postgres,nestedUpdate,50,697,1
native,postgres,nestedUpdate,51,536,1
native,postgres,nestedUpdate,52,556,1
native,postgres,nestedUpdate,53,552,1
native,postgres,nestedUpdate,54,537,1
native,postgres,nestedUpdate,55,535,1
native,postgres,nestedUpdate,56,533,1
native,postgres,nestedUpdate,57,563,1
native,postgres,nestedUpdate,58,571,1
native,postgres,nestedUpdate,59,722,1
native,postgres,delete,0,928,1
native,postgres,delete,1,852,1
native,postgres,delete,2,838,1
native,postgres,delete,3,876,1
native,postgres,delete,4,871,1
native,postgres,delete,5,927,1
native,postgres,delete,6,959,1
native,postgres,delete,7,840,1
native,postgres,delete,8,917,1
native,postgres,delete,9,976,1
native,postgres,delete,10,979,1
native,postgres,delete,11,1017,1
native,postgres,delete,12,958,1
native,postgres,delete,13,935,1
native,postgres,delete,14,1092,1
native,postgres,delete,15,1015,1
native,postgres,delete,16,991,1
native,postgres,delete,17,989,1
native,postgres,delete,18,985,1
native,postgres,delete,19,981,1
native,postgres,delete,20,1064,1
native,postgres,delete,21,1069,1
native,postgres,delete,22,1003,1
native,postgres,delete,23,1024,1
native,postgres,delete,24,1209,1
native,postgres,delete,25,1031,1
native,postgres,delete,26,966,1
native,postgres,delete,27,776,1
native,postgres,delete,28,730,1
native,postgres,delete,29,800,1
native,postgres,delete,30,832,1
native,postgres,delete,31,745,1
native,postgres,delete,32,799,1
native,postgres,delete,33,727,1
native,postgres,delete,34,730,1
native,postgres,delete,35,761,1
native,postgres,delete,36,792,1
native,postgres,delete,37,758,1
native,postgres,delete,38,880,1
native,postgres,delete,39,751,1
native,postgres,delete,40,728,1
native,postgres,delete,41,786,1
native,postgres,delete,42,776,1
native,postgres,delete,43,818,1
native,postgres,delete,44,862,1
native,postgres,delete,45,744,1
native,postgres,delete,46,844,1
native,postgres,delete,47,907,1
native,postgres,delete,48,757,1
native,postgres,delete,49,855,1
native,postgres,delete,50,806,1
native,postgres,delete,51,872,1
native,postgres,delete,52,808,1
native,postgres,delete,53,823,1
native,postgres,delete,54,862,1
native,postgres,delete,55,849,1
native,postgres,delete,56,842,1
native,postgres,delete,57,867,1
native,postgres,delete,58,791,1
native,postgres,delete,59,825,1
