cell,dialect,op,iter,us,rows
native,postgres,createMany,42,318,0
native,postgres,createMany,43,320,0
native,postgres,createMany,44,330,0
native,postgres,createMany,45,331,0
native,postgres,createMany,46,359,0
native,postgres,createMany,47,355,0
native,postgres,createMany,48,330,0
native,postgres,createMany,49,308,0
native,postgres,createMany,50,308,0
native,postgres,createMany,51,286,0
native,postgres,createMany,52,260,0
native,postgres,createMany,53,320,0
native,postgres,createMany,54,277,0
native,postgres,createMany,55,269,0
native,postgres,createMany,56,294,0
native,postgres,createMany,57,308,0
native,postgres,createMany,58,268,0
native,postgres,createMany,59,293,0
native,postgres,upsertMany,0,414,0
native,postgres,upsertMany,1,439,0
native,postgres,upsertMany,2,451,0
native,postgres,upsertMany,3,456,0
native,postgres,upsertMany,4,455,0
native,postgres,upsertMany,5,417,0
native,postgres,upsertMany,6,407,0
native,postgres,upsertMany,7,411,0
native,postgres,upsertMany,8,406,0
native,postgres,upsertMany,9,411,0
native,postgres,upsertMany,10,393,0
native,postgres,upsertMany,11,382,0
native,postgres,upsertMany,12,402,0
native,postgres,upsertMany,13,401,0
native,postgres,upsertMany,14,407,0
native,postgres,upsertMany,15,443,0
native,postgres,upsertMany,16,399,0
native,postgres,upsertMany,17,398,0
native,postgres,upsertMany,18,392,0
native,postgres,upsertMany,19,434,0
native,postgres,upsertMany,20,414,0
native,postgres,upsertMany,21,443,0
native,postgres,upsertMany,22,399,0
native,postgres,upsertMany,23,413,0
native,postgres,upsertMany,24,398,0
native,postgres,upsertMany,25,408,0
native,postgres,upsertMany,26,417,0
native,postgres,upsertMany,27,415,0
native,postgres,upsertMany,28,414,0
native,postgres,upsertMany,29,437,0
native,postgres,upsertMany,30,429,0
native,postgres,upsertMany,31,407,0
native,postgres,upsertMany,32,418,0
native,postgres,upsertMany,33,403,0
native,postgres,upsertMany,34,419,0
native,postgres,upsertMany,35,399,0
native,postgres,upsertMany,36,423,0
native,postgres,upsertMany,37,406,0
native,postgres,upsertMany,38,432,0
native,postgres,upsertMany,39,389,0
native,postgres,upsertMany,40,406,0
native,postgres,upsertMany,41,405,0
native,postgres,upsertMany,42,391,0
native,postgres,upsertMany,43,414,0
native,postgres,upsertMany,44,391,0
native,postgres,upsertMany,45,427,0
native,postgres,upsertMany,46,410,0
native,postgres,upsertMany,47,420,0
native,postgres,upsertMany,48,417,0
native,postgres,upsertMany,49,369,0
native,postgres,upsertMany,50,383,0
native,postgres,upsertMany,51,380,0
native,postgres,upsertMany,52,401,0
native,postgres,upsertMany,53,389,0
native,postgres,upsertMany,54,381,0
native,postgres,upsertMany,55,415,0
native,postgres,upsertMany,56,363,0
native,postgres,upsertMany,57,366,0
native,postgres,upsertMany,58,350,0
native,postgres,upsertMany,59,379,0
native,postgres,updateMany,0,339,0
native,postgres,updateMany,1,319,0
native,postgres,updateMany,2,314,0
native,postgres,updateMany,3,347,0
native,postgres,updateMany,4,321,0
native,postgres,updateMany,5,301,0
native,postgres,updateMany,6,309,0
native,postgres,updateMany,7,275,0
native,postgres,updateMany,8,285,0
native,postgres,updateMany,9,257,0
native,postgres,updateMany,10,260,0
native,postgres,updateMany,11,266,0
native,postgres,updateMany,12,288,0
native,postgres,updateMany,13,296,0
native,postgres,updateMany,14,258,0
native,postgres,updateMany,15,264,0
native,postgres,updateMany,16,254,0
native,postgres,updateMany,17,310,0
native,postgres,updateMany,18,321,0
native,postgres,updateMany,19,364,0
native,postgres,updateMany,20,333,0
native,postgres,updateMany,21,334,0
native,postgres,updateMany,22,326,0
native,postgres,updateMany,23,322,0
native,postgres,updateMany,24,310,0
native,postgres,updateMany,25,332,0
native,postgres,updateMany,26,333,0
native,postgres,updateMany,27,376,0
native,postgres,updateMany,28,323,0
native,postgres,updateMany,29,328,0
native,postgres,updateMany,30,313,0
native,postgres,updateMany,31,280,0
native,postgres,updateMany,32,292,0
native,postgres,updateMany,33,294,0
native,postgres,updateMany,34,288,0
native,postgres,updateMany,35,287,0
native,postgres,updateMany,36,281,0
native,postgres,updateMany,37,415,0
native,postgres,updateMany,38,298,0
native,postgres,updateMany,39,272,0
native,postgres,updateMany,40,285,0
native,postgres,updateMany,41,285,0
native,postgres,updateMany,42,264,0
native,postgres,updateMany,43,275,0
native,postgres,updateMany,44,277,0
native,postgres,updateMany,45,296,0
native,postgres,updateMany,46,298,0
native,postgres,updateMany,47,282,0
native,postgres,updateMany,48,313,0
native,postgres,updateMany,49,309,0
native,postgres,updateMany,50,309,0
native,postgres,updateMany,51,286,0
native,postgres,updateMany,52,276,0
native,postgres,updateMany,53,285,0
native,postgres,updateMany,54,311,0
native,postgres,updateMany,55,289,0
native,postgres,updateMany,56,326,0
native,postgres,updateMany,57,297,0
native,postgres,updateMany,58,277,0
native,postgres,updateMany,59,287,0
native,postgres,nestedCreate,0,1081,1
native,postgres,nestedCreate,1,1099,1
native,postgres,nestedCreate,2,991,1
native,postgres,nestedCreate,3,944,1
native,postgres,nestedCreate,4,935,1
native,postgres,nestedCreate,5,996,1
native,postgres,nestedCreate,6,986,1
native,postgres,nestedCreate,7,880,1
native,postgres,nestedCreate,8,874,1
native,postgres,nestedCreate,9,943,1
native,postgres,nestedCreate,10,915,1
native,postgres,nestedCreate,11,918,1
native,postgres,nestedCreate,12,836,1
native,postgres,nestedCreate,13,917,1
native,postgres,nestedCreate,14,826,1
native,postgres,nestedCreate,15,834,1
native,postgres,nestedCreate,16,806,1
native,postgres,nestedCreate,17,826,1
native,postgres,nestedCreate,18,882,1
native,postgres,nestedCreate,19,842,1
native,postgres,nestedCreate,20,853,1
native,postgres,nestedCreate,21,879,1
native,postgres,nestedCreate,22,670,1
native,postgres,nestedCreate,23,629,1
native,postgres,nestedCreate,24,628,1
native,postgres,nestedCreate,25,663,1
native,postgres,nestedCreate,26,622,1
native,postgres,nestedCreate,27,662,1
native,postgres,nestedCreate,28,638,1
native,postgres,nestedCreate,29,762,1
native,postgres,nestedCreate,30,636,1
native,postgres,nestedCreate,31,617,1
native,postgres,nestedCreate,32,614,1
native,postgres,nestedCreate,33,685,1
native,postgres,nestedCreate,34,623,1
native,postgres,nestedCreate,35,652,1
native,postgres,nestedCreate,36,654,1
native,postgres,nestedCreate,37,636,1
native,postgres,nestedCreate,38,606,1
native,postgres,nestedCreate,39,610,1
native,postgres,nestedCreate,40,763,1
native,postgres,nestedCreate,41,629,1
native,postgres,nestedCreate,42,701,1
native,postgres,nestedCreate,43,664,1
native,postgres,nestedCreate,44,671,1
native,postgres,nestedCreate,45,618,1
native,postgres,nestedCreate,46,609,1
native,postgres,nestedCreate,47,632,1
native,postgres,nestedCreate,48,639,1
native,postgres,nestedCreate,49,609,1
native,postgres,nestedCreate,50,651,1
native,postgres,nestedCreate,51,625,1
native,postgres,nestedCreate,52,617,1
native,postgres,nestedCreate,53,618,1
native,postgres,nestedCreate,54,641,1
native,postgres,nestedCreate,55,728,1
native,postgres,nestedCreate,56,637,1
native,postgres,nestedCreate,57,665,1
native,postgres,nestedCreate,58,612,1
native,postgres,nestedCreate,59,620,1
native,postgres,nestedUpsert,0,919,1
native,postgres,nestedUpsert,1,904,1
native,postgres,nestedUpsert,2,1004,1
native,postgres,nestedUpsert,3,1018,1
native,postgres,nestedUpsert,4,1001,1
native,postgres,nestedUpsert,5,1005,1
native,postgres,nestedUpsert,6,1005,1
native,postgres,nestedUpsert,7,938,1
native,postgres,nestedUpsert,8,1266,1
native,postgres,nestedUpsert,9,969,1
native,postgres,nestedUpsert,10,930,1
native,postgres,nestedUpsert,11,963,1
native,postgres,nestedUpsert,12,1009,1
native,postgres,nestedUpsert,13,986,1
native,postgres,nestedUpsert,14,984,1
native,postgres,nestedUpsert,15,957,1
native,postgres,nestedUpsert,16,941,1
native,postgres,nestedUpsert,17,927,1
native,postgres,nestedUpsert,18,970,1
native,postgres,nestedUpsert,19,964,1
native,postgres,nestedUpsert,20,783,1
native,postgres,nestedUpsert,21,691,1
native,postgres,nestedUpsert,22,679,1
native,postgres,nestedUpsert,23,840,1
native,postgres,nestedUpsert,24,706,1
native,postgres,nestedUpsert,25,712,1
native,postgres,nestedUpsert,26,693,1
native,postgres,nestedUpsert,27,691,1
native,postgres,nestedUpsert,28,732,1
native,postgres,nestedUpsert,29,799,1
native,postgres,nestedUpsert,30,700,1
native,postgres,nestedUpsert,31,740,1
native,postgres,nestedUpsert,32,835,1
native,postgres,nestedUpsert,33,677,1
native,postgres,nestedUpsert,34,702,1
native,postgres,nestedUpsert,35,728,1
native,postgres,nestedUpsert,36,735,1
native,postgres,nestedUpsert,37,695,1
native,postgres,nestedUpsert,38,678,1
native,postgres,nestedUpsert,39,824,1
native,postgres,nestedUpsert,40,731,1
native,postgres,nestedUpsert,41,755,1
native,postgres,nestedUpsert,42,721,1
native,postgres,nestedUpsert,43,739,1
native,postgres,nestedUpsert,44,693,1
native,postgres,nestedUpsert,45,686,1
native,postgres,nestedUpsert,46,667,1
native,postgres,nestedUpsert,47,719,1
native,postgres,nestedUpsert,48,711,1
native,postgres,nestedUpsert,49,713,1
native,postgres,nestedUpsert,50,680,1
native,postgres,nestedUpsert,51,683,1
native,postgres,nestedUpsert,52,687,1
native,postgres,nestedUpsert,53,694,1
native,postgres,nestedUpsert,54,689,1
native,postgres,nestedUpsert,55,735,1
native,postgres,nestedUpsert,56,674,1
native,postgres,nestedUpsert,57,670,1
native,postgres,nestedUpsert,58,688,1
native,postgres,nestedUpsert,59,693,1
native,postgres,nestedUpdate,0,1138,1
native,postgres,nestedUpdate,1,1104,1
native,postgres,nestedUpdate,2,1116,1
native,postgres,nestedUpdate,3,1083,1
native,postgres,nestedUpdate,4,1048,1
native,postgres,nestedUpdate,5,1034,1
native,postgres,nestedUpdate,6,1080,1
native,postgres,nestedUpdate,7,1072,1
native,postgres,nestedUpdate,8,1082,1
native,postgres,nestedUpdate,9,1075,1
native,postgres,nestedUpdate,10,1038,1
native,postgres,nestedUpdate,11,958,1
native,postgres,nestedUpdate,12,919,1
native,postgres,nestedUpdate,13,945,1
native,postgres,nestedUpdate,14,926,1
native,postgres,nestedUpdate,15,824,1
native,postgres,nestedUpdate,16,752,1
native,postgres,nestedUpdate,17,710,1
native,postgres,nestedUpdate,18,713,1
native,postgres,nestedUpdate,19,684,1
native,postgres,nestedUpdate,20,686,1
native,postgres,nestedUpdate,21,687,1
native,postgres,nestedUpdate,22,741,1
native,postgres,nestedUpdate,23,723,1
native,postgres,nestedUpdate,24,723,1
native,postgres,nestedUpdate,25,694,1
native,postgres,nestedUpdate,26,718,1
native,postgres,nestedUpdate,27,821,1
native,postgres,nestedUpdate,28,737,1
native,postgres,nestedUpdate,29,671,1
native,postgres,nestedUpdate,30,766,1
native,postgres,nestedUpdate,31,675,1
native,postgres,nestedUpdate,32,683,1
native,postgres,nestedUpdate,33,747,1
native,postgres,nestedUpdate,34,709,1
native,postgres,nestedUpdate,35,707,1
native,postgres,nestedUpdate,36,733,1
native,postgres,nestedUpdate,37,723,1
native,postgres,nestedUpdate,38,686,1
native,postgres,nestedUpdate,39,691,1
native,postgres,nestedUpdate,40,742,1
native,postgres,nestedUpdate,41,735,1
native,postgres,nestedUpdate,42,682,1
native,postgres,nestedUpdate,43,679,1
native,postgres,nestedUpdate,44,708,1
native,postgres,nestedUpdate,45,708,1
native,postgres,nestedUpdate,46,694,1
native,postgres,nestedUpdate,47,779,1
native,postgres,nestedUpdate,48,702,1
native,postgres,nestedUpdate,49,754,1
native,postgres,nestedUpdate,50,732,1
native,postgres,nestedUpdate,51,683,1
native,postgres,nestedUpdate,52,649,1
native,postgres,nestedUpdate,53,676,1
native,postgres,nestedUpdate,54,792,1
native,postgres,nestedUpdate,55,714,1
native,postgres,nestedUpdate,56,701,1
native,postgres,nestedUpdate,57,680,1
native,postgres,nestedUpdate,58,721,1
native,postgres,nestedUpdate,59,689,1
native,postgres,delete,0,993,1
native,postgres,delete,1,951,1
native,postgres,delete,2,928,1
native,postgres,delete,3,955,1
native,postgres,delete,4,939,1
native,postgres,delete,5,925,1
native,postgres,delete,6,943,1
native,postgres,delete,7,1002,1
native,postgres,delete,8,956,1
native,postgres,delete,9,972,1
native,postgres,delete,10,1005,1
native,postgres,delete,11,983,1
native,postgres,delete,12,944,1
native,postgres,delete,13,955,1
native,postgres,delete,14,945,1
native,postgres,delete,15,813,1
native,postgres,delete,16,717,1
native,postgres,delete,17,799,1
native,postgres,delete,18,689,1
native,postgres,delete,19,674,1
native,postgres,delete,20,690,1
native,postgres,delete,21,705,1
native,postgres,delete,22,711,1
native,postgres,delete,23,696,1
native,postgres,delete,24,752,1
native,postgres,delete,25,757,1
native,postgres,delete,26,700,1
native,postgres,delete,27,731,1
native,postgres,delete,28,696,1
native,postgres,delete,29,683,1
native,postgres,delete,30,683,1
native,postgres,delete,31,713,1
native,postgres,delete,32,676,1
native,postgres,delete,33,679,1
native,postgres,delete,34,711,1
native,postgres,delete,35,691,1
native,postgres,delete,36,695,1
native,postgres,delete,37,795,1
native,postgres,delete,38,696,1
native,postgres,delete,39,702,1
native,postgres,delete,40,686,1
native,postgres,delete,41,691,1
native,postgres,delete,42,749,1
native,postgres,delete,43,696,1
native,postgres,delete,44,667,1
native,postgres,delete,45,675,1
native,postgres,delete,46,694,1
native,postgres,delete,47,675,1
native,postgres,delete,48,667,1
native,postgres,delete,49,679,1
native,postgres,delete,50,672,1
native,postgres,delete,51,663,1
native,postgres,delete,52,651,1
native,postgres,delete,53,675,1
native,postgres,delete,54,815,1
native,postgres,delete,55,755,1
native,postgres,delete,56,708,1
native,postgres,delete,57,722,1
native,postgres,delete,58,713,1
native,postgres,delete,59,682,1
