cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,399,1
sdk,postgres,upsert,20,384,1
sdk,postgres,upsert,21,544,1
sdk,postgres,upsert,22,375,1
sdk,postgres,upsert,23,390,1
sdk,postgres,upsert,24,342,1
sdk,postgres,upsert,25,338,1
sdk,postgres,upsert,26,316,1
sdk,postgres,upsert,27,337,1
sdk,postgres,upsert,28,336,1
sdk,postgres,upsert,29,306,1
sdk,postgres,upsert,30,318,1
sdk,postgres,upsert,31,301,1
sdk,postgres,upsert,32,328,1
sdk,postgres,upsert,33,389,1
sdk,postgres,upsert,34,338,1
sdk,postgres,upsert,35,323,1
sdk,postgres,upsert,36,300,1
sdk,postgres,upsert,37,299,1
sdk,postgres,upsert,38,310,1
sdk,postgres,upsert,39,321,1
sdk,postgres,upsert,40,313,1
sdk,postgres,upsert,41,308,1
sdk,postgres,upsert,42,298,1
sdk,postgres,upsert,43,302,1
sdk,postgres,upsert,44,302,1
sdk,postgres,upsert,45,295,1
sdk,postgres,upsert,46,301,1
sdk,postgres,upsert,47,294,1
sdk,postgres,upsert,48,294,1
sdk,postgres,upsert,49,292,1
sdk,postgres,upsert,50,323,1
sdk,postgres,upsert,51,313,1
sdk,postgres,upsert,52,308,1
sdk,postgres,upsert,53,291,1
sdk,postgres,upsert,54,331,1
sdk,postgres,upsert,55,292,1
sdk,postgres,upsert,56,288,1
sdk,postgres,upsert,57,285,1
sdk,postgres,upsert,58,279,1
sdk,postgres,upsert,59,277,1
sdk,postgres,createMany,0,383,0
sdk,postgres,createMany,1,288,0
sdk,postgres,createMany,2,300,0
sdk,postgres,createMany,3,250,0
sdk,postgres,createMany,4,254,0
sdk,postgres,createMany,5,258,0
sdk,postgres,createMany,6,263,0
sdk,postgres,createMany,7,248,0
sdk,postgres,createMany,8,265,0
sdk,postgres,createMany,9,285,0
sdk,postgres,createMany,10,296,0
sdk,postgres,createMany,11,396,0
sdk,postgres,createMany,12,443,0
sdk,postgres,createMany,13,376,0
sdk,postgres,createMany,14,386,0
sdk,postgres,createMany,15,399,0
sdk,postgres,createMany,16,393,0
sdk,postgres,createMany,17,359,0
sdk,postgres,createMany,18,357,0
sdk,postgres,createMany,19,369,0
sdk,postgres,createMany,20,385,0
sdk,postgres,createMany,21,364,0
sdk,postgres,createMany,22,401,0
sdk,postgres,createMany,23,389,0
sdk,postgres,createMany,24,379,0
sdk,postgres,createMany,25,323,0
sdk,postgres,createMany,26,301,0
sdk,postgres,createMany,27,293,0
sdk,postgres,createMany,28,273,0
sdk,postgres,createMany,29,253,0
sdk,postgres,createMany,30,243,0
sdk,postgres,createMany,31,251,0
sdk,postgres,createMany,32,251,0
sdk,postgres,createMany,33,245,0
sdk,postgres,createMany,34,276,0
sdk,postgres,createMany,35,275,0
sdk,postgres,createMany,36,277,0
sdk,postgres,createMany,37,297,0
sdk,postgres,createMany,38,306,0
sdk,postgres,createMany,39,350,0
sdk,postgres,createMany,40,314,0
sdk,postgres,createMany,41,317,0
sdk,postgres,createMany,42,325,0
sdk,postgres,createMany,43,298,0
sdk,postgres,createMany,44,306,0
sdk,postgres,createMany,45,364,0
sdk,postgres,createMany,46,312,0
sdk,postgres,createMany,47,295,0
sdk,postgres,createMany,48,337,0
sdk,postgres,createMany,49,332,0
sdk,postgres,createMany,50,304,0
sdk,postgres,createMany,51,304,0
sdk,postgres,createMany,52,297,0
sdk,postgres,createMany,53,310,0
sdk,postgres,createMany,54,316,0
sdk,postgres,createMany,55,299,0
sdk,postgres,createMany,56,341,0
sdk,postgres,createMany,57,326,0
sdk,postgres,createMany,58,312,0
sdk,postgres,createMany,59,302,0
sdk,postgres,upsertMany,0,429,0
sdk,postgres,upsertMany,1,422,0
sdk,postgres,upsertMany,2,459,0
sdk,postgres,upsertMany,3,445,0
sdk,postgres,upsertMany,4,449,0
sdk,postgres,upsertMany,5,427,0
sdk,postgres,upsertMany,6,433,0
sdk,postgres,upsertMany,7,422,0
sdk,postgres,upsertMany,8,410,0
sdk,postgres,upsertMany,9,433,0
sdk,postgres,upsertMany,10,410,0
sdk,postgres,upsertMany,11,417,0
sdk,postgres,upsertMany,12,438,0
sdk,postgres,upsertMany,13,456,0
sdk,postgres,upsertMany,14,419,0
sdk,postgres,upsertMany,15,442,0
sdk,postgres,upsertMany,16,423,0
sdk,postgres,upsertMany,17,427,0
sdk,postgres,upsertMany,18,446,0
sdk,postgres,upsertMany,19,414,0
sdk,postgres,upsertMany,20,384,0
sdk,postgres,upsertMany,21,315,0
sdk,postgres,upsertMany,22,310,0
sdk,postgres,upsertMany,23,318,0
sdk,postgres,upsertMany,24,307,0
sdk,postgres,upsertMany,25,313,0
sdk,postgres,upsertMany,26,315,0
sdk,postgres,upsertMany,27,335,0
sdk,postgres,upsertMany,28,323,0
sdk,postgres,upsertMany,29,337,0
sdk,postgres,upsertMany,30,317,0
sdk,postgres,upsertMany,31,313,0
sdk,postgres,upsertMany,32,309,0
sdk,postgres,upsertMany,33,311,0
sdk,postgres,upsertMany,34,309,0
sdk,postgres,upsertMany,35,315,0
sdk,postgres,upsertMany,36,400,0
sdk,postgres,upsertMany,37,345,0
sdk,postgres,upsertMany,38,314,0
sdk,postgres,upsertMany,39,311,0
sdk,postgres,upsertMany,40,292,0
sdk,postgres,upsertMany,41,271,0
sdk,postgres,upsertMany,42,292,0
sdk,postgres,upsertMany,43,286,0
sdk,postgres,upsertMany,44,285,0
sdk,postgres,upsertMany,45,307,0
sdk,postgres,upsertMany,46,308,0
sdk,postgres,upsertMany,47,288,0
sdk,postgres,upsertMany,48,278,0
sdk,postgres,upsertMany,49,295,0
sdk,postgres,upsertMany,50,294,0
sdk,postgres,upsertMany,51,273,0
sdk,postgres,upsertMany,52,292,0
sdk,postgres,upsertMany,53,324,0
sdk,postgres,upsertMany,54,323,0
sdk,postgres,upsertMany,55,340,0
sdk,postgres,upsertMany,56,327,0
sdk,postgres,upsertMany,57,318,0
sdk,postgres,upsertMany,58,329,0
sdk,postgres,upsertMany,59,336,0
sdk,postgres,updateMany,0,310,0
sdk,postgres,updateMany,1,304,0
sdk,postgres,updateMany,2,313,0
sdk,postgres,updateMany,3,325,0
sdk,postgres,updateMany,4,308,0
sdk,postgres,updateMany,5,311,0
sdk,postgres,updateMany,6,318,0
sdk,postgres,updateMany,7,288,0
sdk,postgres,updateMany,8,287,0
sdk,postgres,updateMany,9,301,0
sdk,postgres,updateMany,10,291,0
sdk,postgres,updateMany,11,298,0
sdk,postgres,updateMany,12,307,0
sdk,postgres,updateMany,13,339,0
sdk,postgres,updateMany,14,298,0
sdk,postgres,updateMany,15,286,0
sdk,postgres,updateMany,16,334,0
sdk,postgres,updateMany,17,287,0
sdk,postgres,updateMany,18,298,0
sdk,postgres,updateMany,19,294,0
sdk,postgres,updateMany,20,293,0
sdk,postgres,updateMany,21,303,0
sdk,postgres,updateMany,22,289,0
sdk,postgres,updateMany,23,286,0
sdk,postgres,updateMany,24,307,0
sdk,postgres,updateMany,25,310,0
sdk,postgres,updateMany,26,334,0
sdk,postgres,updateMany,27,313,0
sdk,postgres,updateMany,28,323,0
sdk,postgres,updateMany,29,336,0
sdk,postgres,updateMany,30,309,0
sdk,postgres,updateMany,31,302,0
sdk,postgres,updateMany,32,320,0
sdk,postgres,updateMany,33,326,0
sdk,postgres,updateMany,34,305,0
sdk,postgres,updateMany,35,325,0
sdk,postgres,updateMany,36,308,0
sdk,postgres,updateMany,37,318,0
sdk,postgres,updateMany,38,301,0
sdk,postgres,updateMany,39,340,0
sdk,postgres,updateMany,40,315,0
sdk,postgres,updateMany,41,359,0
sdk,postgres,updateMany,42,376,0
sdk,postgres,updateMany,43,329,0
sdk,postgres,updateMany,44,296,0
sdk,postgres,updateMany,45,330,0
sdk,postgres,updateMany,46,329,0
sdk,postgres,updateMany,47,360,0
sdk,postgres,updateMany,48,335,0
sdk,postgres,updateMany,49,318,0
sdk,postgres,updateMany,50,313,0
sdk,postgres,updateMany,51,318,0
sdk,postgres,updateMany,52,306,0
sdk,postgres,updateMany,53,307,0
sdk,postgres,updateMany,54,316,0
sdk,postgres,updateMany,55,323,0
sdk,postgres,updateMany,56,300,0
sdk,postgres,updateMany,57,320,0
sdk,postgres,updateMany,58,320,0
sdk,postgres,updateMany,59,297,0
sdk,postgres,nestedCreate,0,1376,1
sdk,postgres,nestedCreate,1,1369,1
sdk,postgres,nestedCreate,2,1347,1
sdk,postgres,nestedCreate,3,1157,1
sdk,postgres,nestedCreate,4,1110,1
sdk,postgres,nestedCreate,5,1269,1
sdk,postgres,nestedCreate,6,1103,1
sdk,postgres,nestedCreate,7,1061,1
sdk,postgres,nestedCreate,8,986,1
sdk,postgres,nestedCreate,9,974,1
sdk,postgres,nestedCreate,10,993,1
sdk,postgres,nestedCreate,11,977,1
sdk,postgres,nestedCreate,12,999,1
sdk,postgres,nestedCreate,13,1019,1
sdk,postgres,nestedCreate,14,970,1
sdk,postgres,nestedCreate,15,909,1
sdk,postgres,nestedCreate,16,910,1
sdk,postgres,nestedCreate,17,881,1
sdk,postgres,nestedCreate,18,950,1
sdk,postgres,nestedCreate,19,846,1
sdk,postgres,nestedCreate,20,917,1
sdk,postgres,nestedCreate,21,838,1
sdk,postgres,nestedCreate,22,1004,1
sdk,postgres,nestedCreate,23,986,1
sdk,postgres,nestedCreate,24,862,1
sdk,postgres,nestedCreate,25,680,1
sdk,postgres,nestedCreate,26,663,1
sdk,postgres,nestedCreate,27,701,1
sdk,postgres,nestedCreate,28,696,1
sdk,postgres,nestedCreate,29,672,1
sdk,postgres,nestedCreate,30,678,1
sdk,postgres,nestedCreate,31,697,1
sdk,postgres,nestedCreate,32,656,1
sdk,postgres,nestedCreate,33,674,1
sdk,postgres,nestedCreate,34,703,1
sdk,postgres,nestedCreate,35,653,1
sdk,postgres,nestedCreate,36,744,1
sdk,postgres,nestedCreate,37,679,1
sdk,postgres,nestedCreate,38,664,1
sdk,postgres,nestedCreate,39,629,1
sdk,postgres,nestedCreate,40,673,1
sdk,postgres,nestedCreate,41,667,1
sdk,postgres,nestedCreate,42,650,1
sdk,postgres,nestedCreate,43,705,1
sdk,postgres,nestedCreate,44,630,1
sdk,postgres,nestedCreate,45,639,1
sdk,postgres,nestedCreate,46,665,1
sdk,postgres,nestedCreate,47,663,1
sdk,postgres,nestedCreate,48,647,1
sdk,postgres,nestedCreate,49,664,1
sdk,postgres,nestedCreate,50,677,1
sdk,postgres,nestedCreate,51,758,1
sdk,postgres,nestedCreate,52,682,1
sdk,postgres,nestedCreate,53,755,1
sdk,postgres,nestedCreate,54,686,1
sdk,postgres,nestedCreate,55,694,1
sdk,postgres,nestedCreate,56,675,1
sdk,postgres,nestedCreate,57,684,1
sdk,postgres,nestedCreate,58,691,1
sdk,postgres,nestedCreate,59,668,1
sdk,postgres,nestedUpsert,0,1108,1
sdk,postgres,nestedUpsert,1,1101,1
sdk,postgres,nestedUpsert,2,1088,1
sdk,postgres,nestedUpsert,3,1131,1
sdk,postgres,nestedUpsert,4,1109,1
sdk,postgres,nestedUpsert,5,1128,1
sdk,postgres,nestedUpsert,6,1051,1
sdk,postgres,nestedUpsert,7,998,1
sdk,postgres,nestedUpsert,8,1048,1
sdk,postgres,nestedUpsert,9,964,1
sdk,postgres,nestedUpsert,10,969,1
sdk,postgres,nestedUpsert,11,952,1
sdk,postgres,nestedUpsert,12,958,1
sdk,postgres,nestedUpsert,13,892,1
sdk,postgres,nestedUpsert,14,880,1
sdk,postgres,nestedUpsert,15,931,1
sdk,postgres,nestedUpsert,16,914,1
sdk,postgres,nestedUpsert,17,909,1
sdk,postgres,nestedUpsert,18,899,1
sdk,postgres,nestedUpsert,19,824,1
sdk,postgres,nestedUpsert,20,746,1
sdk,postgres,nestedUpsert,21,723,1
sdk,postgres,nestedUpsert,22,722,1
sdk,postgres,nestedUpsert,23,677,1
sdk,postgres,nestedUpsert,24,671,1
sdk,postgres,nestedUpsert,25,653,1
sdk,postgres,nestedUpsert,26,672,1
sdk,postgres,nestedUpsert,27,682,1
sdk,postgres,nestedUpsert,28,691,1
sdk,postgres,nestedUpsert,29,659,1
sdk,postgres,nestedUpsert,30,668,1
sdk,postgres,nestedUpsert,31,671,1
sdk,postgres,nestedUpsert,32,686,1
sdk,postgres,nestedUpsert,33,701,1
sdk,postgres,nestedUpsert,34,778,1
sdk,postgres,nestedUpsert,35,680,1
sdk,postgres,nestedUpsert,36,697,1
sdk,postgres,nestedUpsert,37,681,1
sdk,postgres,nestedUpsert,38,674,1
sdk,postgres,nestedUpsert,39,662,1
sdk,postgres,nestedUpsert,40,674,1
sdk,postgres,nestedUpsert,41,658,1
sdk,postgres,nestedUpsert,42,698,1
sdk,postgres,nestedUpsert,43,673,1
sdk,postgres,nestedUpsert,44,679,1
sdk,postgres,nestedUpsert,45,694,1
sdk,postgres,nestedUpsert,46,680,1
sdk,postgres,nestedUpsert,47,785,1
sdk,postgres,nestedUpsert,48,668,1
sdk,postgres,nestedUpsert,49,692,1
sdk,postgres,nestedUpsert,50,667,1
sdk,postgres,nestedUpsert,51,664,1
sdk,postgres,nestedUpsert,52,683,1
sdk,postgres,nestedUpsert,53,688,1
sdk,postgres,nestedUpsert,54,636,1
sdk,postgres,nestedUpsert,55,687,1
sdk,postgres,nestedUpsert,56,676,1
sdk,postgres,nestedUpsert,57,655,1
sdk,postgres,nestedUpsert,58,645,1
sdk,postgres,nestedUpsert,59,660,1
sdk,postgres,nestedUpdate,0,1118,1
sdk,postgres,nestedUpdate,1,1006,1
sdk,postgres,nestedUpdate,2,950,1
sdk,postgres,nestedUpdate,3,970,1
sdk,postgres,nestedUpdate,4,1016,1
sdk,postgres,nestedUpdate,5,1097,1
sdk,postgres,nestedUpdate,6,1058,1
sdk,postgres,nestedUpdate,7,1120,1
sdk,postgres,nestedUpdate,8,1047,1
sdk,postgres,nestedUpdate,9,1003,1
sdk,postgres,nestedUpdate,10,932,1
sdk,postgres,nestedUpdate,11,882,1
sdk,postgres,nestedUpdate,12,954,1
sdk,postgres,nestedUpdate,13,941,1
sdk,postgres,nestedUpdate,14,961,1
sdk,postgres,nestedUpdate,15,867,1
sdk,postgres,nestedUpdate,16,908,1
sdk,postgres,nestedUpdate,17,889,1
sdk,postgres,nestedUpdate,18,847,1
sdk,postgres,nestedUpdate,19,956,1
sdk,postgres,nestedUpdate,20,900,1
sdk,postgres,nestedUpdate,21,944,1
sdk,postgres,nestedUpdate,22,875,1
sdk,postgres,nestedUpdate,23,772,1
sdk,postgres,nestedUpdate,24,658,1
sdk,postgres,nestedUpdate,25,673,1
sdk,postgres,nestedUpdate,26,697,1
sdk,postgres,nestedUpdate,27,669,1
sdk,postgres,nestedUpdate,28,644,1
sdk,postgres,nestedUpdate,29,662,1
sdk,postgres,nestedUpdate,30,663,1
sdk,postgres,nestedUpdate,31,659,1
sdk,postgres,nestedUpdate,32,657,1
sdk,postgres,nestedUpdate,33,687,1
sdk,postgres,nestedUpdate,34,676,1
sdk,postgres,nestedUpdate,35,685,1
sdk,postgres,nestedUpdate,36,649,1
sdk,postgres,nestedUpdate,37,653,1
sdk,postgres,nestedUpdate,38,697,1
sdk,postgres,nestedUpdate,39,635,1
sdk,postgres,nestedUpdate,40,654,1
sdk,postgres,nestedUpdate,41,669,1
sdk,postgres,nestedUpdate,42,640,1
sdk,postgres,nestedUpdate,43,657,1
sdk,postgres,nestedUpdate,44,641,1
sdk,postgres,nestedUpdate,45,754,1
sdk,postgres,nestedUpdate,46,677,1
sdk,postgres,nestedUpdate,47,651,1
sdk,postgres,nestedUpdate,48,647,1
sdk,postgres,nestedUpdate,49,642,1
sdk,postgres,nestedUpdate,50,653,1
sdk,postgres,nestedUpdate,51,800,1
sdk,postgres,nestedUpdate,52,657,1
sdk,postgres,nestedUpdate,53,699,1
sdk,postgres,nestedUpdate,54,739,1
sdk,postgres,nestedUpdate,55,665,1
sdk,postgres,nestedUpdate,56,680,1
sdk,postgres,nestedUpdate,57,672,1
sdk,postgres,nestedUpdate,58,654,1
sdk,postgres,nestedUpdate,59,700,1
sdk,postgres,delete,0,1327,1
sdk,postgres,delete,1,1160,1
sdk,postgres,delete,2,1096,1
sdk,postgres,delete,3,1069,1
sdk,postgres,delete,4,993,1
sdk,postgres,delete,5,940,1
sdk,postgres,delete,6,931,1
sdk,postgres,delete,7,887,1
sdk,postgres,delete,8,911,1
sdk,postgres,delete,9,940,1
sdk,postgres,delete,10,887,1
sdk,postgres,delete,11,863,1
sdk,postgres,delete,12,866,1
sdk,postgres,delete,13,874,1
sdk,postgres,delete,14,783,1
sdk,postgres,delete,15,774,1
sdk,postgres,delete,16,668,1
sdk,postgres,delete,17,717,1
sdk,postgres,delete,18,681,1
sdk,postgres,delete,19,763,1
sdk,postgres,delete,20,783,1
sdk,postgres,delete,21,717,1
sdk,postgres,delete,22,726,1
sdk,postgres,delete,23,749,1
sdk,postgres,delete,24,750,1
sdk,postgres,delete,25,751,1
sdk,postgres,delete,26,721,1
sdk,postgres,delete,27,750,1
sdk,postgres,delete,28,724,1
sdk,postgres,delete,29,655,1
sdk,postgres,delete,30,703,1
sdk,postgres,delete,31,809,1
sdk,postgres,delete,32,844,1
sdk,postgres,delete,33,727,1
sdk,postgres,delete,34,726,1
sdk,postgres,delete,35,675,1
sdk,postgres,delete,36,678,1
sdk,postgres,delete,37,713,1
sdk,postgres,delete,38,745,1
sdk,postgres,delete,39,732,1
sdk,postgres,delete,40,693,1
sdk,postgres,delete,41,698,1
sdk,postgres,delete,42,671,1
sdk,postgres,delete,43,671,1
sdk,postgres,delete,44,677,1
sdk,postgres,delete,45,682,1
sdk,postgres,delete,46,686,1
sdk,postgres,delete,47,668,1
sdk,postgres,delete,48,695,1
sdk,postgres,delete,49,664,1
sdk,postgres,delete,50,710,1
sdk,postgres,delete,51,683,1
sdk,postgres,delete,52,687,1
sdk,postgres,delete,53,639,1
sdk,postgres,delete,54,647,1
sdk,postgres,delete,55,658,1
sdk,postgres,delete,56,670,1
sdk,postgres,delete,57,664,1
sdk,postgres,delete,58,679,1
sdk,postgres,delete,59,678,1
