cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,327,1
sdk,postgres,upsert,20,322,1
sdk,postgres,upsert,21,278,1
sdk,postgres,upsert,22,241,1
sdk,postgres,upsert,23,241,1
sdk,postgres,upsert,24,222,1
sdk,postgres,upsert,25,229,1
sdk,postgres,upsert,26,220,1
sdk,postgres,upsert,27,254,1
sdk,postgres,upsert,28,239,1
sdk,postgres,upsert,29,276,1
sdk,postgres,upsert,30,233,1
sdk,postgres,upsert,31,221,1
sdk,postgres,upsert,32,282,1
sdk,postgres,upsert,33,317,1
sdk,postgres,upsert,34,244,1
sdk,postgres,upsert,35,233,1
sdk,postgres,upsert,36,225,1
sdk,postgres,upsert,37,243,1
sdk,postgres,upsert,38,235,1
sdk,postgres,upsert,39,222,1
sdk,postgres,upsert,40,222,1
sdk,postgres,upsert,41,243,1
sdk,postgres,upsert,42,214,1
sdk,postgres,upsert,43,221,1
sdk,postgres,upsert,44,229,1
sdk,postgres,upsert,45,215,1
sdk,postgres,upsert,46,232,1
sdk,postgres,upsert,47,221,1
sdk,postgres,upsert,48,231,1
sdk,postgres,upsert,49,245,1
sdk,postgres,upsert,50,246,1
sdk,postgres,upsert,51,224,1
sdk,postgres,upsert,52,257,1
sdk,postgres,upsert,53,235,1
sdk,postgres,upsert,54,261,1
sdk,postgres,upsert,55,225,1
sdk,postgres,upsert,56,256,1
sdk,postgres,upsert,57,236,1
sdk,postgres,upsert,58,241,1
sdk,postgres,upsert,59,225,1
sdk,postgres,createMany,0,528,0
sdk,postgres,createMany,1,512,0
sdk,postgres,createMany,2,535,0
sdk,postgres,createMany,3,492,0
sdk,postgres,createMany,4,479,0
sdk,postgres,createMany,5,472,0
sdk,postgres,createMany,6,493,0
sdk,postgres,createMany,7,470,0
sdk,postgres,createMany,8,492,0
sdk,postgres,createMany,9,463,0
sdk,postgres,createMany,10,458,0
sdk,postgres,createMany,11,500,0
sdk,postgres,createMany,12,457,0
sdk,postgres,createMany,13,496,0
sdk,postgres,createMany,14,462,0
sdk,postgres,createMany,15,463,0
sdk,postgres,createMany,16,475,0
sdk,postgres,createMany,17,432,0
sdk,postgres,createMany,18,408,0
sdk,postgres,createMany,19,377,0
sdk,postgres,createMany,20,410,0
sdk,postgres,createMany,21,376,0
sdk,postgres,createMany,22,419,0
sdk,postgres,createMany,23,387,0
sdk,postgres,createMany,24,389,0
sdk,postgres,createMany,25,390,0
sdk,postgres,createMany,26,736,0
sdk,postgres,createMany,27,502,0
sdk,postgres,createMany,28,396,0
sdk,postgres,createMany,29,370,0
sdk,postgres,createMany,30,345,0
sdk,postgres,createMany,31,368,0
sdk,postgres,createMany,32,332,0
sdk,postgres,createMany,33,412,0
sdk,postgres,createMany,34,393,0
sdk,postgres,createMany,35,419,0
sdk,postgres,createMany,36,654,0
sdk,postgres,createMany,37,406,0
sdk,postgres,createMany,38,359,0
sdk,postgres,createMany,39,346,0
sdk,postgres,createMany,40,305,0
sdk,postgres,createMany,41,375,0
sdk,postgres,createMany,42,313,0
sdk,postgres,createMany,43,308,0
sdk,postgres,createMany,44,298,0
sdk,postgres,createMany,45,350,0
sdk,postgres,createMany,46,302,0
sdk,postgres,createMany,47,310,0
sdk,postgres,createMany,48,352,0
sdk,postgres,createMany,49,334,0
sdk,postgres,createMany,50,320,0
sdk,postgres,createMany,51,307,0
sdk,postgres,createMany,52,315,0
sdk,postgres,createMany,53,340,0
sdk,postgres,createMany,54,325,0
sdk,postgres,createMany,55,329,0
sdk,postgres,createMany,56,364,0
sdk,postgres,createMany,57,294,0
sdk,postgres,createMany,58,335,0
sdk,postgres,createMany,59,325,0
sdk,postgres,upsertMany,0,515,0
sdk,postgres,upsertMany,1,534,0
sdk,postgres,upsertMany,2,557,0
sdk,postgres,upsertMany,3,563,0
sdk,postgres,upsertMany,4,534,0
sdk,postgres,upsertMany,5,573,0
sdk,postgres,upsertMany,6,533,0
sdk,postgres,upsertMany,7,549,0
sdk,postgres,upsertMany,8,542,0
sdk,postgres,upsertMany,9,532,0
sdk,postgres,upsertMany,10,518,0
sdk,postgres,upsertMany,11,523,0
sdk,postgres,upsertMany,12,526,0
sdk,postgres,upsertMany,13,545,0
sdk,postgres,upsertMany,14,625,0
sdk,postgres,upsertMany,15,471,0
sdk,postgres,upsertMany,16,440,0
sdk,postgres,upsertMany,17,439,0
sdk,postgres,upsertMany,18,438,0
sdk,postgres,upsertMany,19,476,0
sdk,postgres,upsertMany,20,430,0
sdk,postgres,upsertMany,21,431,0
sdk,postgres,upsertMany,22,456,0
sdk,postgres,upsertMany,23,465,0
sdk,postgres,upsertMany,24,529,0
sdk,postgres,upsertMany,25,581,0
sdk,postgres,upsertMany,26,556,0
sdk,postgres,upsertMany,27,404,0
sdk,postgres,upsertMany,28,367,0
sdk,postgres,upsertMany,29,369,0
sdk,postgres,upsertMany,30,348,0
sdk,postgres,upsertMany,31,348,0
sdk,postgres,upsertMany,32,347,0
sdk,postgres,upsertMany,33,372,0
sdk,postgres,upsertMany,34,383,0
sdk,postgres,upsertMany,35,374,0
sdk,postgres,upsertMany,36,376,0
sdk,postgres,upsertMany,37,353,0
sdk,postgres,upsertMany,38,371,0
sdk,postgres,upsertMany,39,383,0
sdk,postgres,upsertMany,40,360,0
sdk,postgres,upsertMany,41,357,0
sdk,postgres,upsertMany,42,362,0
sdk,postgres,upsertMany,43,364,0
sdk,postgres,upsertMany,44,356,0
sdk,postgres,upsertMany,45,390,0
sdk,postgres,upsertMany,46,356,0
sdk,postgres,upsertMany,47,367,0
sdk,postgres,upsertMany,48,365,0
sdk,postgres,upsertMany,49,392,0
sdk,postgres,upsertMany,50,431,0
sdk,postgres,upsertMany,51,422,0
sdk,postgres,upsertMany,52,389,0
sdk,postgres,upsertMany,53,399,0
sdk,postgres,upsertMany,54,388,0
sdk,postgres,upsertMany,55,377,0
sdk,postgres,upsertMany,56,371,0
sdk,postgres,upsertMany,57,372,0
sdk,postgres,upsertMany,58,358,0
sdk,postgres,upsertMany,59,366,0
sdk,postgres,updateMany,0,369,0
sdk,postgres,updateMany,1,376,0
sdk,postgres,updateMany,2,361,0
sdk,postgres,updateMany,3,359,0
sdk,postgres,updateMany,4,350,0
sdk,postgres,updateMany,5,462,0
sdk,postgres,updateMany,6,364,0
sdk,postgres,updateMany,7,358,0
sdk,postgres,updateMany,8,341,0
sdk,postgres,updateMany,9,375,0
sdk,postgres,updateMany,10,340,0
sdk,postgres,updateMany,11,317,0
sdk,postgres,updateMany,12,320,0
sdk,postgres,updateMany,13,316,0
sdk,postgres,updateMany,14,307,0
sdk,postgres,updateMany,15,318,0
sdk,postgres,updateMany,16,318,0
sdk,postgres,updateMany,17,310,0
sdk,postgres,updateMany,18,344,0
sdk,postgres,updateMany,19,308,0
sdk,postgres,updateMany,20,312,0
sdk,postgres,updateMany,21,373,0
sdk,postgres,updateMany,22,325,0
sdk,postgres,updateMany,23,329,0
sdk,postgres,updateMany,24,318,0
sdk,postgres,updateMany,25,325,0
sdk,postgres,updateMany,26,338,0
sdk,postgres,updateMany,27,312,0
sdk,postgres,updateMany,28,315,0
sdk,postgres,updateMany,29,322,0
sdk,postgres,updateMany,30,310,0
sdk,postgres,updateMany,31,335,0
sdk,postgres,updateMany,32,303,0
sdk,postgres,updateMany,33,299,0
sdk,postgres,updateMany,34,298,0
sdk,postgres,updateMany,35,322,0
sdk,postgres,updateMany,36,300,0
sdk,postgres,updateMany,37,318,0
sdk,postgres,updateMany,38,313,0
sdk,postgres,updateMany,39,317,0
sdk,postgres,updateMany,40,311,0
sdk,postgres,updateMany,41,301,0
sdk,postgres,updateMany,42,319,0
sdk,postgres,updateMany,43,308,0
sdk,postgres,updateMany,44,326,0
sdk,postgres,updateMany,45,267,0
sdk,postgres,updateMany,46,272,0
sdk,postgres,updateMany,47,262,0
sdk,postgres,updateMany,48,259,0
sdk,postgres,updateMany,49,260,0
sdk,postgres,updateMany,50,272,0
sdk,postgres,updateMany,51,282,0
sdk,postgres,updateMany,52,249,0
sdk,postgres,updateMany,53,259,0
sdk,postgres,updateMany,54,299,0
sdk,postgres,updateMany,55,266,0
sdk,postgres,updateMany,56,243,0
sdk,postgres,updateMany,57,248,0
sdk,postgres,updateMany,58,246,0
sdk,postgres,updateMany,59,244,0
sdk,postgres,nestedCreate,0,1060,1
sdk,postgres,nestedCreate,1,1067,1
sdk,postgres,nestedCreate,2,998,1
sdk,postgres,nestedCreate,3,977,1
sdk,postgres,nestedCreate,4,962,1
sdk,postgres,nestedCreate,5,956,1
sdk,postgres,nestedCreate,6,957,1
sdk,postgres,nestedCreate,7,857,1
sdk,postgres,nestedCreate,8,864,1
sdk,postgres,nestedCreate,9,925,1
sdk,postgres,nestedCreate,10,959,1
sdk,postgres,nestedCreate,11,832,1
sdk,postgres,nestedCreate,12,826,1
sdk,postgres,nestedCreate,13,829,1
sdk,postgres,nestedCreate,14,803,1
sdk,postgres,nestedCreate,15,793,1
sdk,postgres,nestedCreate,16,794,1
sdk,postgres,nestedCreate,17,787,1
sdk,postgres,nestedCreate,18,785,1
sdk,postgres,nestedCreate,19,613,1
sdk,postgres,nestedCreate,20,637,1
sdk,postgres,nestedCreate,21,604,1
sdk,postgres,nestedCreate,22,590,1
sdk,postgres,nestedCreate,23,623,1
sdk,postgres,nestedCreate,24,664,1
sdk,postgres,nestedCreate,25,700,1
sdk,postgres,nestedCreate,26,659,1
sdk,postgres,nestedCreate,27,632,1
sdk,postgres,nestedCreate,28,609,1
sdk,postgres,nestedCreate,29,603,1
sdk,postgres,nestedCreate,30,591,1
sdk,postgres,nestedCreate,31,592,1
sdk,postgres,nestedCreate,32,622,1
sdk,postgres,nestedCreate,33,580,1
sdk,postgres,nestedCreate,34,589,1
sdk,postgres,nestedCreate,35,618,1
sdk,postgres,nestedCreate,36,579,1
sdk,postgres,nestedCreate,37,579,1
sdk,postgres,nestedCreate,38,592,1
sdk,postgres,nestedCreate,39,595,1
sdk,postgres,nestedCreate,40,588,1
sdk,postgres,nestedCreate,41,603,1
sdk,postgres,nestedCreate,42,592,1
sdk,postgres,nestedCreate,43,575,1
sdk,postgres,nestedCreate,44,598,1
sdk,postgres,nestedCreate,45,601,1
sdk,postgres,nestedCreate,46,583,1
sdk,postgres,nestedCreate,47,590,1
sdk,postgres,nestedCreate,48,569,1
sdk,postgres,nestedCreate,49,595,1
sdk,postgres,nestedCreate,50,585,1
sdk,postgres,nestedCreate,51,588,1
sdk,postgres,nestedCreate,52,685,1
sdk,postgres,nestedCreate,53,596,1
sdk,postgres,nestedCreate,54,588,1
sdk,postgres,nestedCreate,55,613,1
sdk,postgres,nestedCreate,56,606,1
sdk,postgres,nestedCreate,57,579,1
sdk,postgres,nestedCreate,58,583,1
sdk,postgres,nestedCreate,59,616,1
sdk,postgres,nestedUpsert,0,1084,1
sdk,postgres,nestedUpsert,1,1130,1
sdk,postgres,nestedUpsert,2,1143,1
sdk,postgres,nestedUpsert,3,1127,1
sdk,postgres,nestedUpsert,4,1138,1
sdk,postgres,nestedUpsert,5,1042,1
sdk,postgres,nestedUpsert,6,1067,1
sdk,postgres,nestedUpsert,7,1049,1
sdk,postgres,nestedUpsert,8,999,1
sdk,postgres,nestedUpsert,9,874,1
sdk,postgres,nestedUpsert,10,858,1
sdk,postgres,nestedUpsert,11,909,1
sdk,postgres,nestedUpsert,12,896,1
sdk,postgres,nestedUpsert,13,860,1
sdk,postgres,nestedUpsert,14,850,1
sdk,postgres,nestedUpsert,15,867,1
sdk,postgres,nestedUpsert,16,758,1
sdk,postgres,nestedUpsert,17,739,1
sdk,postgres,nestedUpsert,18,666,1
sdk,postgres,nestedUpsert,19,671,1
sdk,postgres,nestedUpsert,20,680,1
sdk,postgres,nestedUpsert,21,650,1
sdk,postgres,nestedUpsert,22,666,1
sdk,postgres,nestedUpsert,23,645,1
sdk,postgres,nestedUpsert,24,629,1
sdk,postgres,nestedUpsert,25,663,1
sdk,postgres,nestedUpsert,26,659,1
sdk,postgres,nestedUpsert,27,673,1
sdk,postgres,nestedUpsert,28,667,1
sdk,postgres,nestedUpsert,29,649,1
sdk,postgres,nestedUpsert,30,728,1
sdk,postgres,nestedUpsert,31,681,1
sdk,postgres,nestedUpsert,32,666,1
sdk,postgres,nestedUpsert,33,748,1
sdk,postgres,nestedUpsert,34,670,1
sdk,postgres,nestedUpsert,35,662,1
sdk,postgres,nestedUpsert,36,673,1
sdk,postgres,nestedUpsert,37,655,1
sdk,postgres,nestedUpsert,38,649,1
sdk,postgres,nestedUpsert,39,649,1
sdk,postgres,nestedUpsert,40,669,1
sdk,postgres,nestedUpsert,41,638,1
sdk,postgres,nestedUpsert,42,695,1
sdk,postgres,nestedUpsert,43,705,1
sdk,postgres,nestedUpsert,44,704,1
sdk,postgres,nestedUpsert,45,661,1
sdk,postgres,nestedUpsert,46,665,1
sdk,postgres,nestedUpsert,47,660,1
sdk,postgres,nestedUpsert,48,701,1
sdk,postgres,nestedUpsert,49,626,1
sdk,postgres,nestedUpsert,50,647,1
sdk,postgres,nestedUpsert,51,680,1
sdk,postgres,nestedUpsert,52,670,1
sdk,postgres,nestedUpsert,53,637,1
sdk,postgres,nestedUpsert,54,653,1
sdk,postgres,nestedUpsert,55,662,1
sdk,postgres,nestedUpsert,56,667,1
sdk,postgres,nestedUpsert,57,690,1
sdk,postgres,nestedUpsert,58,698,1
sdk,postgres,nestedUpsert,59,644,1
sdk,postgres,nestedUpdate,0,1366,1
sdk,postgres,nestedUpdate,1,1377,1
sdk,postgres,nestedUpdate,2,1152,1
sdk,postgres,nestedUpdate,3,1163,1
sdk,postgres,nestedUpdate,4,1050,1
sdk,postgres,nestedUpdate,5,1123,1
sdk,postgres,nestedUpdate,6,1065,1
sdk,postgres,nestedUpdate,7,1039,1
sdk,postgres,nestedUpdate,8,1018,1
sdk,postgres,nestedUpdate,9,1025,1
sdk,postgres,nestedUpdate,10,947,1
sdk,postgres,nestedUpdate,11,992,1
sdk,postgres,nestedUpdate,12,989,1
sdk,postgres,nestedUpdate,13,935,1
sdk,postgres,nestedUpdate,14,901,1
sdk,postgres,nestedUpdate,15,846,1
sdk,postgres,nestedUpdate,16,891,1
sdk,postgres,nestedUpdate,17,821,1
sdk,postgres,nestedUpdate,18,848,1
sdk,postgres,nestedUpdate,19,941,1
sdk,postgres,nestedUpdate,20,880,1
sdk,postgres,nestedUpdate,21,876,1
sdk,postgres,nestedUpdate,22,873,1
sdk,postgres,nestedUpdate,23,882,1
sdk,postgres,nestedUpdate,24,706,1
sdk,postgres,nestedUpdate,25,673,1
sdk,postgres,nestedUpdate,26,671,1
sdk,postgres,nestedUpdate,27,693,1
sdk,postgres,nestedUpdate,28,680,1
sdk,postgres,nestedUpdate,29,653,1
sdk,postgres,nestedUpdate,30,638,1
sdk,postgres,nestedUpdate,31,720,1
sdk,postgres,nestedUpdate,32,675,1
sdk,postgres,nestedUpdate,33,638,1
sdk,postgres,nestedUpdate,34,848,1
sdk,postgres,nestedUpdate,35,706,1
sdk,postgres,nestedUpdate,36,682,1
sdk,postgres,nestedUpdate,37,673,1
sdk,postgres,nestedUpdate,38,691,1
sdk,postgres,nestedUpdate,39,688,1
sdk,postgres,nestedUpdate,40,703,1
sdk,postgres,nestedUpdate,41,686,1
sdk,postgres,nestedUpdate,42,669,1
sdk,postgres,nestedUpdate,43,656,1
sdk,postgres,nestedUpdate,44,787,1
sdk,postgres,nestedUpdate,45,666,1
sdk,postgres,nestedUpdate,46,663,1
sdk,postgres,nestedUpdate,47,698,1
sdk,postgres,nestedUpdate,48,671,1
sdk,postgres,nestedUpdate,49,695,1
sdk,postgres,nestedUpdate,50,661,1
sdk,postgres,nestedUpdate,51,649,1
sdk,postgres,nestedUpdate,52,694,1
sdk,postgres,nestedUpdate,53,697,1
sdk,postgres,nestedUpdate,54,750,1
sdk,postgres,nestedUpdate,55,680,1
sdk,postgres,nestedUpdate,56,689,1
sdk,postgres,nestedUpdate,57,686,1
sdk,postgres,nestedUpdate,58,670,1
sdk,postgres,nestedUpdate,59,669,1
sdk,postgres,delete,0,1116,1
sdk,postgres,delete,1,1114,1
sdk,postgres,delete,2,1053,1
sdk,postgres,delete,3,996,1
sdk,postgres,delete,4,1027,1
sdk,postgres,delete,5,1029,1
sdk,postgres,delete,6,999,1
sdk,postgres,delete,7,1005,1
sdk,postgres,delete,8,1005,1
sdk,postgres,delete,9,1014,1
sdk,postgres,delete,10,937,1
sdk,postgres,delete,11,832,1
sdk,postgres,delete,12,876,1
sdk,postgres,delete,13,889,1
sdk,postgres,delete,14,872,1
sdk,postgres,delete,15,865,1
sdk,postgres,delete,16,842,1
sdk,postgres,delete,17,860,1
sdk,postgres,delete,18,854,1
sdk,postgres,delete,19,832,1
sdk,postgres,delete,20,699,1
sdk,postgres,delete,21,690,1
sdk,postgres,delete,22,733,1
sdk,postgres,delete,23,653,1
sdk,postgres,delete,24,668,1
sdk,postgres,delete,25,654,1
sdk,postgres,delete,26,666,1
sdk,postgres,delete,27,658,1
sdk,postgres,delete,28,673,1
sdk,postgres,delete,29,633,1
sdk,postgres,delete,30,671,1
sdk,postgres,delete,31,676,1
sdk,postgres,delete,32,635,1
sdk,postgres,delete,33,640,1
sdk,postgres,delete,34,638,1
sdk,postgres,delete,35,644,1
sdk,postgres,delete,36,639,1
sdk,postgres,delete,37,704,1
sdk,postgres,delete,38,677,1
sdk,postgres,delete,39,626,1
sdk,postgres,delete,40,750,1
sdk,postgres,delete,41,623,1
sdk,postgres,delete,42,668,1
sdk,postgres,delete,43,659,1
sdk,postgres,delete,44,645,1
sdk,postgres,delete,45,722,1
sdk,postgres,delete,46,672,1
sdk,postgres,delete,47,672,1
sdk,postgres,delete,48,632,1
sdk,postgres,delete,49,684,1
sdk,postgres,delete,50,651,1
sdk,postgres,delete,51,665,1
sdk,postgres,delete,52,631,1
sdk,postgres,delete,53,658,1
sdk,postgres,delete,54,644,1
sdk,postgres,delete,55,628,1
sdk,postgres,delete,56,638,1
sdk,postgres,delete,57,690,1
sdk,postgres,delete,58,632,1
sdk,postgres,delete,59,672,1
