cell,dialect,op,iter,us,rows
sdk,postgres,upsert,19,260,1
sdk,postgres,upsert,20,284,1
sdk,postgres,upsert,21,255,1
sdk,postgres,upsert,22,266,1
sdk,postgres,upsert,23,269,1
sdk,postgres,upsert,24,258,1
sdk,postgres,upsert,25,242,1
sdk,postgres,upsert,26,270,1
sdk,postgres,upsert,27,250,1
sdk,postgres,upsert,28,252,1
sdk,postgres,upsert,29,258,1
sdk,postgres,upsert,30,302,1
sdk,postgres,upsert,31,274,1
sdk,postgres,upsert,32,265,1
sdk,postgres,upsert,33,251,1
sdk,postgres,upsert,34,340,1
sdk,postgres,upsert,35,351,1
sdk,postgres,upsert,36,362,1
sdk,postgres,upsert,37,340,1
sdk,postgres,upsert,38,377,1
sdk,postgres,upsert,39,349,1
sdk,postgres,upsert,40,329,1
sdk,postgres,upsert,41,342,1
sdk,postgres,upsert,42,360,1
sdk,postgres,upsert,43,352,1
sdk,postgres,upsert,44,345,1
sdk,postgres,upsert,45,335,1
sdk,postgres,upsert,46,305,1
sdk,postgres,upsert,47,311,1
sdk,postgres,upsert,48,311,1
sdk,postgres,upsert,49,301,1
sdk,postgres,upsert,50,294,1
sdk,postgres,upsert,51,287,1
sdk,postgres,upsert,52,282,1
sdk,postgres,upsert,53,274,1
sdk,postgres,upsert,54,288,1
sdk,postgres,upsert,55,278,1
sdk,postgres,upsert,56,283,1
sdk,postgres,upsert,57,293,1
sdk,postgres,upsert,58,302,1
sdk,postgres,upsert,59,294,1
sdk,postgres,createMany,0,405,0
sdk,postgres,createMany,1,322,0
sdk,postgres,createMany,2,632,0
sdk,postgres,createMany,3,323,0
sdk,postgres,createMany,4,336,0
sdk,postgres,createMany,5,341,0
sdk,postgres,createMany,6,448,0
sdk,postgres,createMany,7,336,0
sdk,postgres,createMany,8,376,0
sdk,postgres,createMany,9,344,0
sdk,postgres,createMany,10,462,0
sdk,postgres,createMany,11,413,0
sdk,postgres,createMany,12,286,0
sdk,postgres,createMany,13,281,0
sdk,postgres,createMany,14,307,0
sdk,postgres,createMany,15,304,0
sdk,postgres,createMany,16,324,0
sdk,postgres,createMany,17,348,0
sdk,postgres,createMany,18,464,0
sdk,postgres,createMany,19,428,0
sdk,postgres,createMany,20,381,0
sdk,postgres,createMany,21,397,0
sdk,postgres,createMany,22,333,0
sdk,postgres,createMany,23,297,0
sdk,postgres,createMany,24,290,0
sdk,postgres,createMany,25,288,0
sdk,postgres,createMany,26,301,0
sdk,postgres,createMany,27,270,0
sdk,postgres,createMany,28,275,0
sdk,postgres,createMany,29,303,0
sdk,postgres,createMany,30,262,0
sdk,postgres,createMany,31,285,0
sdk,postgres,createMany,32,269,0
sdk,postgres,createMany,33,256,0
sdk,postgres,createMany,34,300,0
sdk,postgres,createMany,35,309,0
sdk,postgres,createMany,36,320,0
sdk,postgres,createMany,37,323,0
sdk,postgres,createMany,38,338,0
sdk,postgres,createMany,39,365,0
sdk,postgres,createMany,40,347,0
sdk,postgres,createMany,41,588,0
sdk,postgres,createMany,42,1146,0
sdk,postgres,createMany,43,555,0
sdk,postgres,createMany,44,466,0
sdk,postgres,createMany,45,486,0
sdk,postgres,createMany,46,439,0
sdk,postgres,createMany,47,658,0
sdk,postgres,createMany,48,346,0
sdk,postgres,createMany,49,777,0
sdk,postgres,createMany,50,980,0
sdk,postgres,createMany,51,536,0
sdk,postgres,createMany,52,498,0
sdk,postgres,createMany,53,391,0
sdk,postgres,createMany,54,464,0
sdk,postgres,createMany,55,419,0
sdk,postgres,createMany,56,424,0
sdk,postgres,createMany,57,386,0
sdk,postgres,createMany,58,432,0
sdk,postgres,createMany,59,425,0
sdk,postgres,upsertMany,0,439,0
sdk,postgres,upsertMany,1,461,0
sdk,postgres,upsertMany,2,475,0
sdk,postgres,upsertMany,3,364,0
sdk,postgres,upsertMany,4,389,0
sdk,postgres,upsertMany,5,351,0
sdk,postgres,upsertMany,6,366,0
sdk,postgres,upsertMany,7,436,0
sdk,postgres,upsertMany,8,350,0
sdk,postgres,upsertMany,9,405,0
sdk,postgres,upsertMany,10,401,0
sdk,postgres,upsertMany,11,380,0
sdk,postgres,upsertMany,12,392,0
sdk,postgres,upsertMany,13,364,0
sdk,postgres,upsertMany,14,388,0
sdk,postgres,upsertMany,15,363,0
sdk,postgres,upsertMany,16,367,0
sdk,postgres,upsertMany,17,409,0
sdk,postgres,upsertMany,18,359,0
sdk,postgres,upsertMany,19,397,0
sdk,postgres,upsertMany,20,316,0
sdk,postgres,upsertMany,21,370,0
sdk,postgres,upsertMany,22,382,0
sdk,postgres,upsertMany,23,323,0
sdk,postgres,upsertMany,24,355,0
sdk,postgres,upsertMany,25,390,0
sdk,postgres,upsertMany,26,404,0
sdk,postgres,upsertMany,27,321,0
sdk,postgres,upsertMany,28,360,0
sdk,postgres,upsertMany,29,350,0
sdk,postgres,upsertMany,30,346,0
sdk,postgres,upsertMany,31,377,0
sdk,postgres,upsertMany,32,335,0
sdk,postgres,upsertMany,33,394,0
sdk,postgres,upsertMany,34,320,0
sdk,postgres,upsertMany,35,342,0
sdk,postgres,upsertMany,36,346,0
sdk,postgres,upsertMany,37,340,0
sdk,postgres,upsertMany,38,363,0
sdk,postgres,upsertMany,39,365,0
sdk,postgres,upsertMany,40,317,0
sdk,postgres,upsertMany,41,304,0
sdk,postgres,upsertMany,42,344,0
sdk,postgres,upsertMany,43,345,0
sdk,postgres,upsertMany,44,370,0
sdk,postgres,upsertMany,45,343,0
sdk,postgres,upsertMany,46,330,0
sdk,postgres,upsertMany,47,343,0
sdk,postgres,upsertMany,48,325,0
sdk,postgres,upsertMany,49,321,0
sdk,postgres,upsertMany,50,334,0
sdk,postgres,upsertMany,51,353,0
sdk,postgres,upsertMany,52,319,0
sdk,postgres,upsertMany,53,340,0
sdk,postgres,upsertMany,54,331,0
sdk,postgres,upsertMany,55,340,0
sdk,postgres,upsertMany,56,373,0
sdk,postgres,upsertMany,57,352,0
sdk,postgres,upsertMany,58,349,0
sdk,postgres,upsertMany,59,360,0
sdk,postgres,updateMany,0,328,0
sdk,postgres,updateMany,1,301,0
sdk,postgres,updateMany,2,262,0
sdk,postgres,updateMany,3,303,0
sdk,postgres,updateMany,4,265,0
sdk,postgres,updateMany,5,268,0
sdk,postgres,updateMany,6,261,0
sdk,postgres,updateMany,7,263,0
sdk,postgres,updateMany,8,318,0
sdk,postgres,updateMany,9,331,0
sdk,postgres,updateMany,10,342,0
sdk,postgres,updateMany,11,351,0
sdk,postgres,updateMany,12,309,0
sdk,postgres,updateMany,13,305,0
sdk,postgres,updateMany,14,362,0
sdk,postgres,updateMany,15,328,0
sdk,postgres,updateMany,16,318,0
sdk,postgres,updateMany,17,305,0
sdk,postgres,updateMany,18,336,0
sdk,postgres,updateMany,19,336,0
sdk,postgres,updateMany,20,287,0
sdk,postgres,updateMany,21,313,0
sdk,postgres,updateMany,22,297,0
sdk,postgres,updateMany,23,289,0
sdk,postgres,updateMany,24,312,0
sdk,postgres,updateMany,25,323,0
sdk,postgres,updateMany,26,294,0
sdk,postgres,updateMany,27,282,0
sdk,postgres,updateMany,28,302,0
sdk,postgres,updateMany,29,279,0
sdk,postgres,updateMany,30,284,0
sdk,postgres,updateMany,31,275,0
sdk,postgres,updateMany,32,274,0
sdk,postgres,updateMany,33,287,0
sdk,postgres,updateMany,34,277,0
sdk,postgres,updateMany,35,291,0
sdk,postgres,updateMany,36,285,0
sdk,postgres,updateMany,37,289,0
sdk,postgres,updateMany,38,278,0
sdk,postgres,updateMany,39,297,0
sdk,postgres,updateMany,40,292,0
sdk,postgres,updateMany,41,283,0
sdk,postgres,updateMany,42,381,0
sdk,postgres,updateMany,43,289,0
sdk,postgres,updateMany,44,279,0
sdk,postgres,updateMany,45,260,0
sdk,postgres,updateMany,46,272,0
sdk,postgres,updateMany,47,276,0
sdk,postgres,updateMany,48,269,0
sdk,postgres,updateMany,49,288,0
sdk,postgres,updateMany,50,288,0
sdk,postgres,updateMany,51,258,0
sdk,postgres,updateMany,52,261,0
sdk,postgres,updateMany,53,264,0
sdk,postgres,updateMany,54,282,0
sdk,postgres,updateMany,55,313,0
sdk,postgres,updateMany,56,354,0
sdk,postgres,updateMany,57,276,0
sdk,postgres,updateMany,58,308,0
sdk,postgres,updateMany,59,356,0
sdk,postgres,nestedCreate,0,942,1
sdk,postgres,nestedCreate,1,886,1
sdk,postgres,nestedCreate,2,883,1
sdk,postgres,nestedCreate,3,827,1
sdk,postgres,nestedCreate,4,822,1
sdk,postgres,nestedCreate,5,696,1
sdk,postgres,nestedCreate,6,680,1
sdk,postgres,nestedCreate,7,747,1
sdk,postgres,nestedCreate,8,705,1
sdk,postgres,nestedCreate,9,701,1
sdk,postgres,nestedCreate,10,684,1
sdk,postgres,nestedCreate,11,684,1
sdk,postgres,nestedCreate,12,687,1
sdk,postgres,nestedCreate,13,649,1
sdk,postgres,nestedCreate,14,665,1
sdk,postgres,nestedCreate,15,702,1
sdk,postgres,nestedCreate,16,688,1
sdk,postgres,nestedCreate,17,729,1
sdk,postgres,nestedCreate,18,696,1
sdk,postgres,nestedCreate,19,712,1
sdk,postgres,nestedCreate,20,845,1
sdk,postgres,nestedCreate,21,718,1
sdk,postgres,nestedCreate,22,696,1
sdk,postgres,nestedCreate,23,658,1
sdk,postgres,nestedCreate,24,657,1
sdk,postgres,nestedCreate,25,636,1
sdk,postgres,nestedCreate,26,693,1
sdk,postgres,nestedCreate,27,694,1
sdk,postgres,nestedCreate,28,713,1
sdk,postgres,nestedCreate,29,714,1
sdk,postgres,nestedCreate,30,753,1
sdk,postgres,nestedCreate,31,656,1
sdk,postgres,nestedCreate,32,700,1
sdk,postgres,nestedCreate,33,662,1
sdk,postgres,nestedCreate,34,689,1
sdk,postgres,nestedCreate,35,694,1
sdk,postgres,nestedCreate,36,695,1
sdk,postgres,nestedCreate,37,706,1
sdk,postgres,nestedCreate,38,640,1
sdk,postgres,nestedCreate,39,742,1
sdk,postgres,nestedCreate,40,668,1
sdk,postgres,nestedCreate,41,653,1
sdk,postgres,nestedCreate,42,797,1
sdk,postgres,nestedCreate,43,662,1
sdk,postgres,nestedCreate,44,717,1
sdk,postgres,nestedCreate,45,672,1
sdk,postgres,nestedCreate,46,730,1
sdk,postgres,nestedCreate,47,678,1
sdk,postgres,nestedCreate,48,753,1
sdk,postgres,nestedCreate,49,660,1
sdk,postgres,nestedCreate,50,642,1
sdk,postgres,nestedCreate,51,714,1
sdk,postgres,nestedCreate,52,654,1
sdk,postgres,nestedCreate,53,648,1
sdk,postgres,nestedCreate,54,677,1
sdk,postgres,nestedCreate,55,683,1
sdk,postgres,nestedCreate,56,664,1
sdk,postgres,nestedCreate,57,670,1
sdk,postgres,nestedCreate,58,657,1
sdk,postgres,nestedCreate,59,645,1
sdk,postgres,nestedUpsert,0,1137,1
sdk,postgres,nestedUpsert,1,1095,1
sdk,postgres,nestedUpsert,2,1108,1
sdk,postgres,nestedUpsert,3,1085,1
sdk,postgres,nestedUpsert,4,1043,1
sdk,postgres,nestedUpsert,5,988,1
sdk,postgres,nestedUpsert,6,1061,1
sdk,postgres,nestedUpsert,7,1082,1
sdk,postgres,nestedUpsert,8,1039,1
sdk,postgres,nestedUpsert,9,1096,1
sdk,postgres,nestedUpsert,10,1034,1
sdk,postgres,nestedUpsert,11,1026,1
sdk,postgres,nestedUpsert,12,999,1
sdk,postgres,nestedUpsert,13,981,1
sdk,postgres,nestedUpsert,14,961,1
sdk,postgres,nestedUpsert,15,1014,1
sdk,postgres,nestedUpsert,16,995,1
sdk,postgres,nestedUpsert,17,1250,1
sdk,postgres,nestedUpsert,18,1035,1
sdk,postgres,nestedUpsert,19,1051,1
sdk,postgres,nestedUpsert,20,1079,1
sdk,postgres,nestedUpsert,21,974,1
sdk,postgres,nestedUpsert,22,886,1
sdk,postgres,nestedUpsert,23,928,1
sdk,postgres,nestedUpsert,24,875,1
sdk,postgres,nestedUpsert,25,925,1
sdk,postgres,nestedUpsert,26,1099,1
sdk,postgres,nestedUpsert,27,980,1
sdk,postgres,nestedUpsert,28,1069,1
sdk,postgres,nestedUpsert,29,966,1
sdk,postgres,nestedUpsert,30,978,1
sdk,postgres,nestedUpsert,31,945,1
sdk,postgres,nestedUpsert,32,996,1
sdk,postgres,nestedUpsert,33,1109,1
sdk,postgres,nestedUpsert,34,915,1
sdk,postgres,nestedUpsert,35,800,1
sdk,postgres,nestedUpsert,36,739,1
sdk,postgres,nestedUpsert,37,714,1
sdk,postgres,nestedUpsert,38,665,1
sdk,postgres,nestedUpsert,39,693,1
sdk,postgres,nestedUpsert,40,699,1
sdk,postgres,nestedUpsert,41,843,1
sdk,postgres,nestedUpsert,42,904,1
sdk,postgres,nestedUpsert,43,845,1
sdk,postgres,nestedUpsert,44,914,1
sdk,postgres,nestedUpsert,45,808,1
sdk,postgres,nestedUpsert,46,796,1
sdk,postgres,nestedUpsert,47,901,1
sdk,postgres,nestedUpsert,48,832,1
sdk,postgres,nestedUpsert,49,901,1
sdk,postgres,nestedUpsert,50,878,1
sdk,postgres,nestedUpsert,51,909,1
sdk,postgres,nestedUpsert,52,915,1
sdk,postgres,nestedUpsert,53,748,1
sdk,postgres,nestedUpsert,54,595,1
sdk,postgres,nestedUpsert,55,679,1
sdk,postgres,nestedUpsert,56,763,1
sdk,postgres,nestedUpsert,57,587,1
sdk,postgres,nestedUpsert,58,571,1
sdk,postgres,nestedUpsert,59,556,1
sdk,postgres,nestedUpdate,0,1262,1
sdk,postgres,nestedUpdate,1,1096,1
sdk,postgres,nestedUpdate,2,1149,1
sdk,postgres,nestedUpdate,3,1289,1
sdk,postgres,nestedUpdate,4,1054,1
sdk,postgres,nestedUpdate,5,1103,1
sdk,postgres,nestedUpdate,6,1098,1
sdk,postgres,nestedUpdate,7,1047,1
sdk,postgres,nestedUpdate,8,1091,1
sdk,postgres,nestedUpdate,9,1039,1
sdk,postgres,nestedUpdate,10,1109,1
sdk,postgres,nestedUpdate,11,1047,1
sdk,postgres,nestedUpdate,12,1096,1
sdk,postgres,nestedUpdate,13,1022,1
sdk,postgres,nestedUpdate,14,875,1
sdk,postgres,nestedUpdate,15,944,1
sdk,postgres,nestedUpdate,16,857,1
sdk,postgres,nestedUpdate,17,892,1
sdk,postgres,nestedUpdate,18,943,1
sdk,postgres,nestedUpdate,19,909,1
sdk,postgres,nestedUpdate,20,1019,1
sdk,postgres,nestedUpdate,21,875,1
sdk,postgres,nestedUpdate,22,832,1
sdk,postgres,nestedUpdate,23,775,1
sdk,postgres,nestedUpdate,24,714,1
sdk,postgres,nestedUpdate,25,674,1
sdk,postgres,nestedUpdate,26,746,1
sdk,postgres,nestedUpdate,27,747,1
sdk,postgres,nestedUpdate,28,689,1
sdk,postgres,nestedUpdate,29,755,1
sdk,postgres,nestedUpdate,30,703,1
sdk,postgres,nestedUpdate,31,747,1
sdk,postgres,nestedUpdate,32,723,1
sdk,postgres,nestedUpdate,33,674,1
sdk,postgres,nestedUpdate,34,693,1
sdk,postgres,nestedUpdate,35,729,1
sdk,postgres,nestedUpdate,36,680,1
sdk,postgres,nestedUpdate,37,780,1
sdk,postgres,nestedUpdate,38,721,1
sdk,postgres,nestedUpdate,39,701,1
sdk,postgres,nestedUpdate,40,768,1
sdk,postgres,nestedUpdate,41,725,1
sdk,postgres,nestedUpdate,42,729,1
sdk,postgres,nestedUpdate,43,710,1
sdk,postgres,nestedUpdate,44,680,1
sdk,postgres,nestedUpdate,45,699,1
sdk,postgres,nestedUpdate,46,761,1
sdk,postgres,nestedUpdate,47,835,1
sdk,postgres,nestedUpdate,48,746,1
sdk,postgres,nestedUpdate,49,731,1
sdk,postgres,nestedUpdate,50,792,1
sdk,postgres,nestedUpdate,51,857,1
sdk,postgres,nestedUpdate,52,823,1
sdk,postgres,nestedUpdate,53,785,1
sdk,postgres,nestedUpdate,54,783,1
sdk,postgres,nestedUpdate,55,756,1
sdk,postgres,nestedUpdate,56,760,1
sdk,postgres,nestedUpdate,57,695,1
sdk,postgres,nestedUpdate,58,655,1
sdk,postgres,nestedUpdate,59,664,1
sdk,postgres,delete,0,1128,1
sdk,postgres,delete,1,1101,1
sdk,postgres,delete,2,1278,1
sdk,postgres,delete,3,1123,1
sdk,postgres,delete,4,1082,1
sdk,postgres,delete,5,1080,1
sdk,postgres,delete,6,1109,1
sdk,postgres,delete,7,1244,1
sdk,postgres,delete,8,1117,1
sdk,postgres,delete,9,1072,1
sdk,postgres,delete,10,1253,1
sdk,postgres,delete,11,1222,1
sdk,postgres,delete,12,1560,1
sdk,postgres,delete,13,2211,1
sdk,postgres,delete,14,985,1
sdk,postgres,delete,15,975,1
sdk,postgres,delete,16,959,1
sdk,postgres,delete,17,877,1
sdk,postgres,delete,18,879,1
sdk,postgres,delete,19,764,1
sdk,postgres,delete,20,781,1
sdk,postgres,delete,21,773,1
sdk,postgres,delete,22,752,1
sdk,postgres,delete,23,796,1
sdk,postgres,delete,24,757,1
sdk,postgres,delete,25,793,1
sdk,postgres,delete,26,811,1
sdk,postgres,delete,27,728,1
sdk,postgres,delete,28,725,1
sdk,postgres,delete,29,715,1
sdk,postgres,delete,30,667,1
sdk,postgres,delete,31,725,1
sdk,postgres,delete,32,722,1
sdk,postgres,delete,33,709,1
sdk,postgres,delete,34,711,1
sdk,postgres,delete,35,808,1
sdk,postgres,delete,36,803,1
sdk,postgres,delete,37,713,1
sdk,postgres,delete,38,655,1
sdk,postgres,delete,39,724,1
sdk,postgres,delete,40,692,1
sdk,postgres,delete,41,695,1
sdk,postgres,delete,42,701,1
sdk,postgres,delete,43,715,1
sdk,postgres,delete,44,677,1
sdk,postgres,delete,45,671,1
sdk,postgres,delete,46,725,1
sdk,postgres,delete,47,701,1
sdk,postgres,delete,48,675,1
sdk,postgres,delete,49,697,1
sdk,postgres,delete,50,730,1
sdk,postgres,delete,51,667,1
sdk,postgres,delete,52,675,1
sdk,postgres,delete,53,711,1
sdk,postgres,delete,54,695,1
sdk,postgres,delete,55,690,1
sdk,postgres,delete,56,644,1
sdk,postgres,delete,57,661,1
sdk,postgres,delete,58,673,1
sdk,postgres,delete,59,669,1
