cell,dialect,op,iter,us,rows
native,sqlite,createMany,2,42,0
native,sqlite,createMany,3,41,0
native,sqlite,createMany,4,33,0
native,sqlite,createMany,5,35,0
native,sqlite,createMany,6,34,0
native,sqlite,createMany,7,36,0
native,sqlite,createMany,8,35,0
native,sqlite,createMany,9,36,0
native,sqlite,createMany,10,45,0
native,sqlite,createMany,11,32,0
native,sqlite,createMany,12,43,0
native,sqlite,createMany,13,32,0
native,sqlite,createMany,14,38,0
native,sqlite,createMany,15,34,0
native,sqlite,createMany,16,36,0
native,sqlite,createMany,17,35,0
native,sqlite,createMany,18,43,0
native,sqlite,createMany,19,32,0
native,sqlite,createMany,20,34,0
native,sqlite,createMany,21,36,0
native,sqlite,createMany,22,34,0
native,sqlite,createMany,23,35,0
native,sqlite,createMany,24,35,0
native,sqlite,createMany,25,36,0
native,sqlite,createMany,26,45,0
native,sqlite,createMany,27,32,0
native,sqlite,createMany,28,32,0
native,sqlite,createMany,29,33,0
native,sqlite,createMany,30,35,0
native,sqlite,createMany,31,32,0
native,sqlite,createMany,32,32,0
native,sqlite,createMany,33,34,0
native,sqlite,createMany,34,32,0
native,sqlite,createMany,35,35,0
native,sqlite,createMany,36,35,0
native,sqlite,createMany,37,34,0
native,sqlite,createMany,38,34,0
native,sqlite,createMany,39,34,0
native,sqlite,createMany,40,52,0
native,sqlite,createMany,41,32,0
native,sqlite,createMany,42,35,0
native,sqlite,createMany,43,34,0
native,sqlite,createMany,44,32,0
native,sqlite,createMany,45,35,0
native,sqlite,createMany,46,36,0
native,sqlite,createMany,47,36,0
native,sqlite,createMany,48,39,0
native,sqlite,createMany,49,32,0
native,sqlite,createMany,50,34,0
native,sqlite,createMany,51,35,0
native,sqlite,createMany,52,36,0
native,sqlite,createMany,53,35,0
native,sqlite,createMany,54,35,0
native,sqlite,createMany,55,36,0
native,sqlite,createMany,56,34,0
native,sqlite,createMany,57,32,0
native,sqlite,createMany,58,44,0
native,sqlite,createMany,59,42,0
native,sqlite,upsertMany,0,30,0
native,sqlite,upsertMany,1,35,0
native,sqlite,upsertMany,2,43,0
native,sqlite,upsertMany,3,37,0
native,sqlite,upsertMany,4,37,0
native,sqlite,upsertMany,5,37,0
native,sqlite,upsertMany,6,37,0
native,sqlite,upsertMany,7,37,0
native,sqlite,upsertMany,8,44,0
native,sqlite,upsertMany,9,37,0
native,sqlite,upsertMany,10,45,0
native,sqlite,upsertMany,11,37,0
native,sqlite,upsertMany,12,37,0
native,sqlite,upsertMany,13,37,0
native,sqlite,upsertMany,14,36,0
native,sqlite,upsertMany,15,37,0
native,sqlite,upsertMany,16,37,0
native,sqlite,upsertMany,17,37,0
native,sqlite,upsertMany,18,37,0
native,sqlite,upsertMany,19,37,0
native,sqlite,upsertMany,20,37,0
native,sqlite,upsertMany,21,34,0
native,sqlite,upsertMany,22,39,0
native,sqlite,upsertMany,23,34,0
native,sqlite,upsertMany,24,38,0
native,sqlite,upsertMany,25,37,0
native,sqlite,upsertMany,26,34,0
native,sqlite,upsertMany,27,31,0
native,sqlite,upsertMany,28,63,0
native,sqlite,upsertMany,29,45,0
native,sqlite,upsertMany,30,40,0
native,sqlite,upsertMany,31,39,0
native,sqlite,upsertMany,32,38,0
native,sqlite,upsertMany,33,38,0
native,sqlite,upsertMany,34,37,0
native,sqlite,upsertMany,35,37,0
native,sqlite,upsertMany,36,37,0
native,sqlite,upsertMany,37,37,0
native,sqlite,upsertMany,38,37,0
native,sqlite,upsertMany,39,37,0
native,sqlite,upsertMany,40,37,0
native,sqlite,upsertMany,41,37,0
native,sqlite,upsertMany,42,37,0
native,sqlite,upsertMany,43,37,0
native,sqlite,upsertMany,44,37,0
native,sqlite,upsertMany,45,37,0
native,sqlite,upsertMany,46,37,0
native,sqlite,upsertMany,47,37,0
native,sqlite,upsertMany,48,36,0
native,sqlite,upsertMany,49,36,0
native,sqlite,upsertMany,50,37,0
native,sqlite,upsertMany,51,36,0
native,sqlite,upsertMany,52,36,0
native,sqlite,upsertMany,53,36,0
native,sqlite,upsertMany,54,36,0
native,sqlite,upsertMany,55,36,0
native,sqlite,upsertMany,56,36,0
native,sqlite,upsertMany,57,36,0
native,sqlite,upsertMany,58,36,0
native,sqlite,upsertMany,59,36,0
native,sqlite,updateMany,0,47,0
native,sqlite,updateMany,1,52,0
native,sqlite,updateMany,2,54,0
native,sqlite,updateMany,3,54,0
native,sqlite,updateMany,4,54,0
native,sqlite,updateMany,5,54,0
native,sqlite,updateMany,6,54,0
native,sqlite,updateMany,7,58,0
native,sqlite,updateMany,8,54,0
native,sqlite,updateMany,9,54,0
native,sqlite,updateMany,10,54,0
native,sqlite,updateMany,11,54,0
native,sqlite,updateMany,12,57,0
native,sqlite,updateMany,13,54,0
native,sqlite,updateMany,14,54,0
native,sqlite,updateMany,15,54,0
native,sqlite,updateMany,16,54,0
native,sqlite,updateMany,17,53,0
native,sqlite,updateMany,18,57,0
native,sqlite,updateMany,19,55,0
native,sqlite,updateMany,20,54,0
native,sqlite,updateMany,21,53,0
native,sqlite,updateMany,22,53,0
native,sqlite,updateMany,23,58,0
native,sqlite,updateMany,24,53,0
native,sqlite,updateMany,25,53,0
native,sqlite,updateMany,26,57,0
native,sqlite,updateMany,27,58,0
native,sqlite,updateMany,28,54,0
native,sqlite,updateMany,29,53,0
native,sqlite,updateMany,30,58,0
native,sqlite,updateMany,31,53,0
native,sqlite,updateMany,32,58,0
native,sqlite,updateMany,33,57,0
native,sqlite,updateMany,34,53,0
native,sqlite,updateMany,35,53,0
native,sqlite,updateMany,36,53,0
native,sqlite,updateMany,37,66,0
native,sqlite,updateMany,38,53,0
native,sqlite,updateMany,39,57,0
native,sqlite,updateMany,40,54,0
native,sqlite,updateMany,41,53,0
native,sqlite,updateMany,42,63,0
native,sqlite,updateMany,43,53,0
native,sqlite,updateMany,44,53,0
native,sqlite,updateMany,45,53,0
native,sqlite,updateMany,46,53,0
native,sqlite,updateMany,47,57,0
native,sqlite,updateMany,48,53,0
native,sqlite,updateMany,49,53,0
native,sqlite,updateMany,50,51,0
native,sqlite,updateMany,51,53,0
native,sqlite,updateMany,52,53,0
native,sqlite,updateMany,53,53,0
native,sqlite,updateMany,54,69,0
native,sqlite,updateMany,55,57,0
native,sqlite,updateMany,56,53,0
native,sqlite,updateMany,57,53,0
native,sqlite,updateMany,58,53,0
native,sqlite,updateMany,59,53,0
native,sqlite,nestedCreate,0,15,1
native,sqlite,nestedCreate,1,19,1
native,sqlite,nestedCreate,2,17,1
native,sqlite,nestedCreate,3,18,1
native,sqlite,nestedCreate,4,16,1
native,sqlite,nestedCreate,5,24,1
native,sqlite,nestedCreate,6,18,1
native,sqlite,nestedCreate,7,18,1
native,sqlite,nestedCreate,8,18,1
native,sqlite,nestedCreate,9,17,1
native,sqlite,nestedCreate,10,25,1
native,sqlite,nestedCreate,11,18,1
native,sqlite,nestedCreate,12,17,1
native,sqlite,nestedCreate,13,18,1
native,sqlite,nestedCreate,14,19,1
native,sqlite,nestedCreate,15,18,1
native,sqlite,nestedCreate,16,17,1
native,sqlite,nestedCreate,17,21,1
native,sqlite,nestedCreate,18,18,1
native,sqlite,nestedCreate,19,18,1
native,sqlite,nestedCreate,20,21,1
native,sqlite,nestedCreate,21,29,1
native,sqlite,nestedCreate,22,19,1
native,sqlite,nestedCreate,23,17,1
native,sqlite,nestedCreate,24,18,1
native,sqlite,nestedCreate,25,16,1
native,sqlite,nestedCreate,26,18,1
native,sqlite,nestedCreate,27,16,1
native,sqlite,nestedCreate,28,18,1
native,sqlite,nestedCreate,29,18,1
native,sqlite,nestedCreate,30,19,1
native,sqlite,nestedCreate,31,14,1
native,sqlite,nestedCreate,32,14,1
native,sqlite,nestedCreate,33,17,1
native,sqlite,nestedCreate,34,18,1
native,sqlite,nestedCreate,35,16,1
native,sqlite,nestedCreate,36,18,1
native,sqlite,nestedCreate,37,19,1
native,sqlite,nestedCreate,38,18,1
native,sqlite,nestedCreate,39,16,1
native,sqlite,nestedCreate,40,18,1
native,sqlite,nestedCreate,41,17,1
native,sqlite,nestedCreate,42,21,1
native,sqlite,nestedCreate,43,17,1
native,sqlite,nestedCreate,44,15,1
native,sqlite,nestedCreate,45,19,1
native,sqlite,nestedCreate,46,17,1
native,sqlite,nestedCreate,47,18,1
native,sqlite,nestedCreate,48,17,1
native,sqlite,nestedCreate,49,17,1
native,sqlite,nestedCreate,50,20,1
native,sqlite,nestedCreate,51,19,1
native,sqlite,nestedCreate,52,20,1
native,sqlite,nestedCreate,53,21,1
native,sqlite,nestedCreate,54,22,1
native,sqlite,nestedCreate,55,19,1
native,sqlite,nestedCreate,56,24,1
native,sqlite,nestedCreate,57,18,1
native,sqlite,nestedCreate,58,17,1
native,sqlite,nestedCreate,59,18,1
native,sqlite,nestedUpsert,0,16,1
native,sqlite,nestedUpsert,1,20,1
native,sqlite,nestedUpsert,2,17,1
native,sqlite,nestedUpsert,3,20,1
native,sqlite,nestedUpsert,4,18,1
native,sqlite,nestedUpsert,5,23,1
native,sqlite,nestedUpsert,6,20,1
native,sqlite,nestedUpsert,7,19,1
native,sqlite,nestedUpsert,8,20,1
native,sqlite,nestedUpsert,9,20,1
native,sqlite,nestedUpsert,10,20,1
native,sqlite,nestedUpsert,11,20,1
native,sqlite,nestedUpsert,12,18,1
native,sqlite,nestedUpsert,13,20,1
native,sqlite,nestedUpsert,14,23,1
native,sqlite,nestedUpsert,15,19,1
native,sqlite,nestedUpsert,16,20,1
native,sqlite,nestedUpsert,17,20,1
native,sqlite,nestedUpsert,18,20,1
native,sqlite,nestedUpsert,19,23,1
native,sqlite,nestedUpsert,20,21,1
native,sqlite,nestedUpsert,21,32,1
native,sqlite,nestedUpsert,22,20,1
native,sqlite,nestedUpsert,23,20,1
native,sqlite,nestedUpsert,24,17,1
native,sqlite,nestedUpsert,25,19,1
native,sqlite,nestedUpsert,26,19,1
native,sqlite,nestedUpsert,27,20,1
native,sqlite,nestedUpsert,28,18,1
native,sqlite,nestedUpsert,29,20,1
native,sqlite,nestedUpsert,30,17,1
native,sqlite,nestedUpsert,31,20,1
native,sqlite,nestedUpsert,32,17,1
native,sqlite,nestedUpsert,33,19,1
native,sqlite,nestedUpsert,34,18,1
native,sqlite,nestedUpsert,35,19,1
native,sqlite,nestedUpsert,36,17,1
native,sqlite,nestedUpsert,37,19,1
native,sqlite,nestedUpsert,38,18,1
native,sqlite,nestedUpsert,39,19,1
native,sqlite,nestedUpsert,40,17,1
native,sqlite,nestedUpsert,41,20,1
native,sqlite,nestedUpsert,42,17,1
native,sqlite,nestedUpsert,43,20,1
native,sqlite,nestedUpsert,44,17,1
native,sqlite,nestedUpsert,45,20,1
native,sqlite,nestedUpsert,46,17,1
native,sqlite,nestedUpsert,47,20,1
native,sqlite,nestedUpsert,48,17,1
native,sqlite,nestedUpsert,49,19,1
native,sqlite,nestedUpsert,50,18,1
native,sqlite,nestedUpsert,51,20,1
native,sqlite,nestedUpsert,52,24,1
native,sqlite,nestedUpsert,53,19,1
native,sqlite,nestedUpsert,54,20,1
native,sqlite,nestedUpsert,55,19,1
native,sqlite,nestedUpsert,56,17,1
native,sqlite,nestedUpsert,57,19,1
native,sqlite,nestedUpsert,58,19,1
native,sqlite,nestedUpsert,59,19,1
native,sqlite,nestedUpdate,0,11,1
native,sqlite,nestedUpdate,1,15,1
native,sqlite,nestedUpdate,2,12,1
native,sqlite,nestedUpdate,3,14,1
native,sqlite,nestedUpdate,4,13,1
native,sqlite,nestedUpdate,5,13,1
native,sqlite,nestedUpdate,6,14,1
native,sqlite,nestedUpdate,7,14,1
native,sqlite,nestedUpdate,8,14,1
native,sqlite,nestedUpdate,9,14,1
native,sqlite,nestedUpdate,10,14,1
native,sqlite,nestedUpdate,11,14,1
native,sqlite,nestedUpdate,12,14,1
native,sqlite,nestedUpdate,13,14,1
native,sqlite,nestedUpdate,14,14,1
native,sqlite,nestedUpdate,15,14,1
native,sqlite,nestedUpdate,16,14,1
native,sqlite,nestedUpdate,17,14,1
native,sqlite,nestedUpdate,18,14,1
native,sqlite,nestedUpdate,19,14,1
native,sqlite,nestedUpdate,20,14,1
native,sqlite,nestedUpdate,21,14,1
native,sqlite,nestedUpdate,22,14,1
native,sqlite,nestedUpdate,23,14,1
native,sqlite,nestedUpdate,24,14,1
native,sqlite,nestedUpdate,25,22,1
native,sqlite,nestedUpdate,26,14,1
native,sqlite,nestedUpdate,27,11,1
native,sqlite,nestedUpdate,28,11,1
native,sqlite,nestedUpdate,29,11,1
native,sqlite,nestedUpdate,30,11,1
native,sqlite,nestedUpdate,31,11,1
native,sqlite,nestedUpdate,32,11,1
native,sqlite,nestedUpdate,33,14,1
native,sqlite,nestedUpdate,34,13,1
native,sqlite,nestedUpdate,35,11,1
native,sqlite,nestedUpdate,36,13,1
native,sqlite,nestedUpdate,37,14,1
native,sqlite,nestedUpdate,38,13,1
native,sqlite,nestedUpdate,39,13,1
native,sqlite,nestedUpdate,40,14,1
native,sqlite,nestedUpdate,41,13,1
native,sqlite,nestedUpdate,42,14,1
native,sqlite,nestedUpdate,43,14,1
native,sqlite,nestedUpdate,44,13,1
native,sqlite,nestedUpdate,45,13,1
native,sqlite,nestedUpdate,46,13,1
native,sqlite,nestedUpdate,47,13,1
native,sqlite,nestedUpdate,48,13,1
native,sqlite,nestedUpdate,49,13,1
native,sqlite,nestedUpdate,50,13,1
native,sqlite,nestedUpdate,51,13,1
native,sqlite,nestedUpdate,52,14,1
native,sqlite,nestedUpdate,53,13,1
native,sqlite,nestedUpdate,54,13,1
native,sqlite,nestedUpdate,55,13,1
native,sqlite,nestedUpdate,56,22,1
native,sqlite,nestedUpdate,57,14,1
native,sqlite,nestedUpdate,58,14,1
native,sqlite,nestedUpdate,59,13,1
native,sqlite,delete,0,15,1
native,sqlite,delete,1,19,1
native,sqlite,delete,2,16,1
native,sqlite,delete,3,19,1
native,sqlite,delete,4,18,1
native,sqlite,delete,5,19,1
native,sqlite,delete,6,17,1
native,sqlite,delete,7,19,1
native,sqlite,delete,8,19,1
native,sqlite,delete,9,17,1
native,sqlite,delete,10,19,1
native,sqlite,delete,11,19,1
native,sqlite,delete,12,18,1
native,sqlite,delete,13,19,1
native,sqlite,delete,14,18,1
native,sqlite,delete,15,19,1
native,sqlite,delete,16,18,1
native,sqlite,delete,17,16,1
native,sqlite,delete,18,18,1
native,sqlite,delete,19,16,1
native,sqlite,delete,20,18,1
native,sqlite,delete,21,16,1
native,sqlite,delete,22,18,1
native,sqlite,delete,23,25,1
native,sqlite,delete,24,23,1
native,sqlite,delete,25,18,1
native,sqlite,delete,26,17,1
native,sqlite,delete,27,19,1
native,sqlite,delete,28,17,1
native,sqlite,delete,29,19,1
native,sqlite,delete,30,17,1
native,sqlite,delete,31,19,1
native,sqlite,delete,32,18,1
native,sqlite,delete,33,18,1
native,sqlite,delete,34,18,1
native,sqlite,delete,35,17,1
native,sqlite,delete,36,18,1
native,sqlite,delete,37,16,1
native,sqlite,delete,38,18,1
native,sqlite,delete,39,20,1
native,sqlite,delete,40,19,1
native,sqlite,delete,41,17,1
native,sqlite,delete,42,18,1
native,sqlite,delete,43,17,1
native,sqlite,delete,44,18,1
native,sqlite,delete,45,17,1
native,sqlite,delete,46,18,1
native,sqlite,delete,47,17,1
native,sqlite,delete,48,18,1
native,sqlite,delete,49,17,1
native,sqlite,delete,50,18,1
native,sqlite,delete,51,17,1
native,sqlite,delete,52,32,1
native,sqlite,delete,53,19,1
native,sqlite,delete,54,17,1
native,sqlite,delete,55,18,1
native,sqlite,delete,56,17,1
native,sqlite,delete,57,18,1
native,sqlite,delete,58,17,1
native,sqlite,delete,59,18,1
