cell,dialect,op,iter,us,rows
native,sqlite,createMany,2,39,0
native,sqlite,createMany,3,33,0
native,sqlite,createMany,4,28,0
native,sqlite,createMany,5,30,0
native,sqlite,createMany,6,30,0
native,sqlite,createMany,7,32,0
native,sqlite,createMany,8,30,0
native,sqlite,createMany,9,32,0
native,sqlite,createMany,10,41,0
native,sqlite,createMany,11,27,0
native,sqlite,createMany,12,32,0
native,sqlite,createMany,13,27,0
native,sqlite,createMany,14,29,0
native,sqlite,createMany,15,30,0
native,sqlite,createMany,16,31,0
native,sqlite,createMany,17,31,0
native,sqlite,createMany,18,39,0
native,sqlite,createMany,19,27,0
native,sqlite,createMany,20,30,0
native,sqlite,createMany,21,27,0
native,sqlite,createMany,22,30,0
native,sqlite,createMany,23,30,0
native,sqlite,createMany,24,31,0
native,sqlite,createMany,25,31,0
native,sqlite,createMany,26,36,0
native,sqlite,createMany,27,27,0
native,sqlite,createMany,28,27,0
native,sqlite,createMany,29,28,0
native,sqlite,createMany,30,30,0
native,sqlite,createMany,31,27,0
native,sqlite,createMany,32,27,0
native,sqlite,createMany,33,30,0
native,sqlite,createMany,34,27,0
native,sqlite,createMany,35,31,0
native,sqlite,createMany,36,29,0
native,sqlite,createMany,37,30,0
native,sqlite,createMany,38,30,0
native,sqlite,createMany,39,30,0
native,sqlite,createMany,40,42,0
native,sqlite,createMany,41,25,0
native,sqlite,createMany,42,31,0
native,sqlite,createMany,43,30,0
native,sqlite,createMany,44,23,0
native,sqlite,createMany,45,26,0
native,sqlite,createMany,46,33,0
native,sqlite,createMany,47,31,0
native,sqlite,createMany,48,36,0
native,sqlite,createMany,49,26,0
native,sqlite,createMany,50,26,0
native,sqlite,createMany,51,30,0
native,sqlite,createMany,52,28,0
native,sqlite,createMany,53,30,0
native,sqlite,createMany,54,30,0
native,sqlite,createMany,55,27,0
native,sqlite,createMany,56,29,0
native,sqlite,createMany,57,29,0
native,sqlite,createMany,58,30,0
native,sqlite,createMany,59,27,0
native,sqlite,upsertMany,0,26,0
native,sqlite,upsertMany,1,30,0
native,sqlite,upsertMany,2,33,0
native,sqlite,upsertMany,3,33,0
native,sqlite,upsertMany,4,32,0
native,sqlite,upsertMany,5,32,0
native,sqlite,upsertMany,6,32,0
native,sqlite,upsertMany,7,29,0
native,sqlite,upsertMany,8,32,0
native,sqlite,upsertMany,9,32,0
native,sqlite,upsertMany,10,32,0
native,sqlite,upsertMany,11,32,0
native,sqlite,upsertMany,12,31,0
native,sqlite,upsertMany,13,31,0
native,sqlite,upsertMany,14,32,0
native,sqlite,upsertMany,15,32,0
native,sqlite,upsertMany,16,31,0
native,sqlite,upsertMany,17,32,0
native,sqlite,upsertMany,18,31,0
native,sqlite,upsertMany,19,31,0
native,sqlite,upsertMany,20,32,0
native,sqlite,upsertMany,21,31,0
native,sqlite,upsertMany,22,32,0
native,sqlite,upsertMany,23,32,0
native,sqlite,upsertMany,24,32,0
native,sqlite,upsertMany,25,28,0
native,sqlite,upsertMany,26,36,0
native,sqlite,upsertMany,27,26,0
native,sqlite,upsertMany,28,26,0
native,sqlite,upsertMany,29,31,0
native,sqlite,upsertMany,30,32,0
native,sqlite,upsertMany,31,32,0
native,sqlite,upsertMany,32,31,0
native,sqlite,upsertMany,33,31,0
native,sqlite,upsertMany,34,32,0
native,sqlite,upsertMany,35,29,0
native,sqlite,upsertMany,36,32,0
native,sqlite,upsertMany,37,29,0
native,sqlite,upsertMany,38,28,0
native,sqlite,upsertMany,39,32,0
native,sqlite,upsertMany,40,32,0
native,sqlite,upsertMany,41,28,0
native,sqlite,upsertMany,42,31,0
native,sqlite,upsertMany,43,32,0
native,sqlite,upsertMany,44,32,0
native,sqlite,upsertMany,45,31,0
native,sqlite,upsertMany,46,31,0
native,sqlite,upsertMany,47,32,0
native,sqlite,upsertMany,48,31,0
native,sqlite,upsertMany,49,31,0
native,sqlite,upsertMany,50,32,0
native,sqlite,upsertMany,51,31,0
native,sqlite,upsertMany,52,32,0
native,sqlite,upsertMany,53,31,0
native,sqlite,upsertMany,54,31,0
native,sqlite,upsertMany,55,31,0
native,sqlite,upsertMany,56,31,0
native,sqlite,upsertMany,57,32,0
native,sqlite,upsertMany,58,31,0
native,sqlite,upsertMany,59,31,0
native,sqlite,updateMany,0,43,0
native,sqlite,updateMany,1,50,0
native,sqlite,updateMany,2,50,0
native,sqlite,updateMany,3,48,0
native,sqlite,updateMany,4,50,0
native,sqlite,updateMany,5,50,0
native,sqlite,updateMany,6,51,0
native,sqlite,updateMany,7,53,0
native,sqlite,updateMany,8,47,0
native,sqlite,updateMany,9,53,0
native,sqlite,updateMany,10,46,0
native,sqlite,updateMany,11,54,0
native,sqlite,updateMany,12,45,0
native,sqlite,updateMany,13,49,0
native,sqlite,updateMany,14,45,0
native,sqlite,updateMany,15,46,0
native,sqlite,updateMany,16,48,0
native,sqlite,updateMany,17,47,0
native,sqlite,updateMany,18,45,0
native,sqlite,updateMany,19,54,0
native,sqlite,updateMany,20,54,0
native,sqlite,updateMany,21,46,0
native,sqlite,updateMany,22,45,0
native,sqlite,updateMany,23,50,0
native,sqlite,updateMany,24,51,0
native,sqlite,updateMany,25,51,0
native,sqlite,updateMany,26,53,0
native,sqlite,updateMany,27,45,0
native,sqlite,updateMany,28,51,0
native,sqlite,updateMany,29,50,0
native,sqlite,updateMany,30,50,0
native,sqlite,updateMany,31,50,0
native,sqlite,updateMany,32,50,0
native,sqlite,updateMany,33,50,0
native,sqlite,updateMany,34,50,0
native,sqlite,updateMany,35,45,0
native,sqlite,updateMany,36,46,0
native,sqlite,updateMany,37,48,0
native,sqlite,updateMany,38,50,0
native,sqlite,updateMany,39,50,0
native,sqlite,updateMany,40,50,0
native,sqlite,updateMany,41,53,0
native,sqlite,updateMany,42,51,0
native,sqlite,updateMany,43,50,0
native,sqlite,updateMany,44,52,0
native,sqlite,updateMany,45,50,0
native,sqlite,updateMany,46,51,0
native,sqlite,updateMany,47,50,0
native,sqlite,updateMany,48,50,0
native,sqlite,updateMany,49,50,0
native,sqlite,updateMany,50,50,0
native,sqlite,updateMany,51,44,0
native,sqlite,updateMany,52,51,0
native,sqlite,updateMany,53,50,0
native,sqlite,updateMany,54,50,0
native,sqlite,updateMany,55,50,0
native,sqlite,updateMany,56,48,0
native,sqlite,updateMany,57,50,0
native,sqlite,updateMany,58,49,0
native,sqlite,updateMany,59,50,0
native,sqlite,nestedCreate,0,10,1
native,sqlite,nestedCreate,1,14,1
native,sqlite,nestedCreate,2,11,1
native,sqlite,nestedCreate,3,10,1
native,sqlite,nestedCreate,4,13,1
native,sqlite,nestedCreate,5,17,1
native,sqlite,nestedCreate,6,14,1
native,sqlite,nestedCreate,7,12,1
native,sqlite,nestedCreate,8,13,1
native,sqlite,nestedCreate,9,13,1
native,sqlite,nestedCreate,10,17,1
native,sqlite,nestedCreate,11,13,1
native,sqlite,nestedCreate,12,12,1
native,sqlite,nestedCreate,13,13,1
native,sqlite,nestedCreate,14,17,1
native,sqlite,nestedCreate,15,13,1
native,sqlite,nestedCreate,16,13,1
native,sqlite,nestedCreate,17,13,1
native,sqlite,nestedCreate,18,12,1
native,sqlite,nestedCreate,19,16,1
native,sqlite,nestedCreate,20,13,1
native,sqlite,nestedCreate,21,25,1
native,sqlite,nestedCreate,22,13,1
native,sqlite,nestedCreate,23,13,1
native,sqlite,nestedCreate,24,13,1
native,sqlite,nestedCreate,25,12,1
native,sqlite,nestedCreate,26,11,1
native,sqlite,nestedCreate,27,13,1
native,sqlite,nestedCreate,28,12,1
native,sqlite,nestedCreate,29,11,1
native,sqlite,nestedCreate,30,13,1
native,sqlite,nestedCreate,31,10,1
native,sqlite,nestedCreate,32,9,1
native,sqlite,nestedCreate,33,10,1
native,sqlite,nestedCreate,34,9,1
native,sqlite,nestedCreate,35,12,1
native,sqlite,nestedCreate,36,12,1
native,sqlite,nestedCreate,37,14,1
native,sqlite,nestedCreate,38,14,1
native,sqlite,nestedCreate,39,13,1
native,sqlite,nestedCreate,40,12,1
native,sqlite,nestedCreate,41,13,1
native,sqlite,nestedCreate,42,13,1
native,sqlite,nestedCreate,43,10,1
native,sqlite,nestedCreate,44,10,1
native,sqlite,nestedCreate,45,11,1
native,sqlite,nestedCreate,46,12,1
native,sqlite,nestedCreate,47,10,1
native,sqlite,nestedCreate,48,12,1
native,sqlite,nestedCreate,49,10,1
native,sqlite,nestedCreate,50,13,1
native,sqlite,nestedCreate,51,11,1
native,sqlite,nestedCreate,52,14,1
native,sqlite,nestedCreate,53,12,1
native,sqlite,nestedCreate,54,13,1
native,sqlite,nestedCreate,55,12,1
native,sqlite,nestedCreate,56,17,1
native,sqlite,nestedCreate,57,11,1
native,sqlite,nestedCreate,58,10,1
native,sqlite,nestedCreate,59,10,1
native,sqlite,nestedUpsert,0,10,1
native,sqlite,nestedUpsert,1,11,1
native,sqlite,nestedUpsert,2,10,1
native,sqlite,nestedUpsert,3,10,1
native,sqlite,nestedUpsert,4,12,1
native,sqlite,nestedUpsert,5,15,1
native,sqlite,nestedUpsert,6,12,1
native,sqlite,nestedUpsert,7,12,1
native,sqlite,nestedUpsert,8,10,1
native,sqlite,nestedUpsert,9,12,1
native,sqlite,nestedUpsert,10,15,1
native,sqlite,nestedUpsert,11,10,1
native,sqlite,nestedUpsert,12,12,1
native,sqlite,nestedUpsert,13,12,1
native,sqlite,nestedUpsert,14,13,1
native,sqlite,nestedUpsert,15,12,1
native,sqlite,nestedUpsert,16,12,1
native,sqlite,nestedUpsert,17,12,1
native,sqlite,nestedUpsert,18,12,1
native,sqlite,nestedUpsert,19,15,1
native,sqlite,nestedUpsert,20,15,1
native,sqlite,nestedUpsert,21,24,1
native,sqlite,nestedUpsert,22,12,1
native,sqlite,nestedUpsert,23,11,1
native,sqlite,nestedUpsert,24,12,1
native,sqlite,nestedUpsert,25,11,1
native,sqlite,nestedUpsert,26,11,1
native,sqlite,nestedUpsert,27,12,1
native,sqlite,nestedUpsert,28,12,1
native,sqlite,nestedUpsert,29,10,1
native,sqlite,nestedUpsert,30,12,1
native,sqlite,nestedUpsert,31,12,1
native,sqlite,nestedUpsert,32,10,1
native,sqlite,nestedUpsert,33,12,1
native,sqlite,nestedUpsert,34,11,1
native,sqlite,nestedUpsert,35,10,1
native,sqlite,nestedUpsert,36,11,1
native,sqlite,nestedUpsert,37,12,1
native,sqlite,nestedUpsert,38,10,1
native,sqlite,nestedUpsert,39,11,1
native,sqlite,nestedUpsert,40,12,1
native,sqlite,nestedUpsert,41,10,1
native,sqlite,nestedUpsert,42,12,1
native,sqlite,nestedUpsert,43,12,1
native,sqlite,nestedUpsert,44,10,1
native,sqlite,nestedUpsert,45,12,1
native,sqlite,nestedUpsert,46,11,1
native,sqlite,nestedUpsert,47,29,1
native,sqlite,nestedUpsert,48,19,1
native,sqlite,nestedUpsert,49,15,1
native,sqlite,nestedUpsert,50,15,1
native,sqlite,nestedUpsert,51,14,1
native,sqlite,nestedUpsert,52,19,1
native,sqlite,nestedUpsert,53,16,1
native,sqlite,nestedUpsert,54,14,1
native,sqlite,nestedUpsert,55,11,1
native,sqlite,nestedUpsert,56,13,1
native,sqlite,nestedUpsert,57,13,1
native,sqlite,nestedUpsert,58,11,1
native,sqlite,nestedUpsert,59,13,1
native,sqlite,nestedUpdate,0,12,1
native,sqlite,nestedUpdate,1,16,1
native,sqlite,nestedUpdate,2,12,1
native,sqlite,nestedUpdate,3,14,1
native,sqlite,nestedUpdate,4,14,1
native,sqlite,nestedUpdate,5,14,1
native,sqlite,nestedUpdate,6,14,1
native,sqlite,nestedUpdate,7,13,1
native,sqlite,nestedUpdate,8,14,1
native,sqlite,nestedUpdate,9,14,1
native,sqlite,nestedUpdate,10,12,1
native,sqlite,nestedUpdate,11,14,1
native,sqlite,nestedUpdate,12,14,1
native,sqlite,nestedUpdate,13,11,1
native,sqlite,nestedUpdate,14,14,1
native,sqlite,nestedUpdate,15,14,1
native,sqlite,nestedUpdate,16,11,1
native,sqlite,nestedUpdate,17,14,1
native,sqlite,nestedUpdate,18,14,1
native,sqlite,nestedUpdate,19,14,1
native,sqlite,nestedUpdate,20,14,1
native,sqlite,nestedUpdate,21,12,1
native,sqlite,nestedUpdate,22,14,1
native,sqlite,nestedUpdate,23,14,1
native,sqlite,nestedUpdate,24,11,1
native,sqlite,nestedUpdate,25,14,1
native,sqlite,nestedUpdate,26,13,1
native,sqlite,nestedUpdate,27,11,1
native,sqlite,nestedUpdate,28,11,1
native,sqlite,nestedUpdate,29,11,1
native,sqlite,nestedUpdate,30,11,1
native,sqlite,nestedUpdate,31,11,1
native,sqlite,nestedUpdate,32,14,1
native,sqlite,nestedUpdate,33,13,1
native,sqlite,nestedUpdate,34,13,1
native,sqlite,nestedUpdate,35,13,1
native,sqlite,nestedUpdate,36,11,1
native,sqlite,nestedUpdate,37,13,1
native,sqlite,nestedUpdate,38,13,1
native,sqlite,nestedUpdate,39,11,1
native,sqlite,nestedUpdate,40,13,1
native,sqlite,nestedUpdate,41,13,1
native,sqlite,nestedUpdate,42,11,1
native,sqlite,nestedUpdate,43,13,1
native,sqlite,nestedUpdate,44,13,1
native,sqlite,nestedUpdate,45,11,1
native,sqlite,nestedUpdate,46,13,1
native,sqlite,nestedUpdate,47,13,1
native,sqlite,nestedUpdate,48,11,1
native,sqlite,nestedUpdate,49,13,1
native,sqlite,nestedUpdate,50,13,1
native,sqlite,nestedUpdate,51,11,1
native,sqlite,nestedUpdate,52,13,1
native,sqlite,nestedUpdate,53,13,1
native,sqlite,nestedUpdate,54,11,1
native,sqlite,nestedUpdate,55,13,1
native,sqlite,nestedUpdate,56,13,1
native,sqlite,nestedUpdate,57,11,1
native,sqlite,nestedUpdate,58,13,1
native,sqlite,nestedUpdate,59,13,1
native,sqlite,delete,0,7,1
native,sqlite,delete,1,11,1
native,sqlite,delete,2,10,1
native,sqlite,delete,3,9,1
native,sqlite,delete,4,10,1
native,sqlite,delete,5,10,1
native,sqlite,delete,6,8,1
native,sqlite,delete,7,9,1
native,sqlite,delete,8,10,1
native,sqlite,delete,9,9,1
native,sqlite,delete,10,7,1
native,sqlite,delete,11,9,1
native,sqlite,delete,12,9,1
native,sqlite,delete,13,9,1
native,sqlite,delete,14,9,1
native,sqlite,delete,15,9,1
native,sqlite,delete,16,9,1
native,sqlite,delete,17,9,1
native,sqlite,delete,18,9,1
native,sqlite,delete,19,9,1
native,sqlite,delete,20,7,1
native,sqlite,delete,21,8,1
native,sqlite,delete,22,9,1
native,sqlite,delete,23,9,1
native,sqlite,delete,24,9,1
native,sqlite,delete,25,7,1
native,sqlite,delete,26,9,1
native,sqlite,delete,27,9,1
native,sqlite,delete,28,9,1
native,sqlite,delete,29,8,1
native,sqlite,delete,30,9,1
native,sqlite,delete,31,9,1
native,sqlite,delete,32,9,1
native,sqlite,delete,33,9,1
native,sqlite,delete,34,9,1
native,sqlite,delete,35,9,1
native,sqlite,delete,36,7,1
native,sqlite,delete,37,9,1
native,sqlite,delete,38,9,1
native,sqlite,delete,39,8,1
native,sqlite,delete,40,9,1
native,sqlite,delete,41,9,1
native,sqlite,delete,42,9,1
native,sqlite,delete,43,9,1
native,sqlite,delete,44,9,1
native,sqlite,delete,45,9,1
native,sqlite,delete,46,9,1
native,sqlite,delete,47,9,1
native,sqlite,delete,48,9,1
native,sqlite,delete,49,7,1
native,sqlite,delete,50,9,1
native,sqlite,delete,51,9,1
native,sqlite,delete,52,9,1
native,sqlite,delete,53,7,1
native,sqlite,delete,54,9,1
native,sqlite,delete,55,9,1
native,sqlite,delete,56,9,1
native,sqlite,delete,57,9,1
native,sqlite,delete,58,8,1
native,sqlite,delete,59,7,1
