cell,dialect,op,iter,us,rows
v1,sqlite,nestedUpsert,12,51,
v1,sqlite,nestedUpsert,13,51,
v1,sqlite,nestedUpsert,14,51,
v1,sqlite,nestedUpsert,15,51,
v1,sqlite,nestedUpsert,16,51,
v1,sqlite,nestedUpsert,17,50,
v1,sqlite,nestedUpsert,18,51,
v1,sqlite,nestedUpsert,19,50,
v1,sqlite,nestedUpsert,20,50,
v1,sqlite,nestedUpsert,21,49,
v1,sqlite,nestedUpsert,22,49,
v1,sqlite,nestedUpsert,23,50,
v1,sqlite,nestedUpsert,24,50,
v1,sqlite,nestedUpsert,25,50,
v1,sqlite,nestedUpsert,26,52,
v1,sqlite,nestedUpsert,27,86,
v1,sqlite,nestedUpsert,28,54,
v1,sqlite,nestedUpsert,29,204,
v1,sqlite,nestedUpsert,30,705,
v1,sqlite,nestedUpsert,31,71,
v1,sqlite,nestedUpsert,32,60,
v1,sqlite,nestedUpsert,33,57,
v1,sqlite,nestedUpsert,34,56,
v1,sqlite,nestedUpsert,35,54,
v1,sqlite,nestedUpsert,36,53,
v1,sqlite,nestedUpsert,37,53,
v1,sqlite,nestedUpsert,38,708,
v1,sqlite,nestedUpsert,39,143,
v1,sqlite,nestedUpsert,40,62,
v1,sqlite,nestedUpsert,41,57,
v1,sqlite,nestedUpsert,42,55,
v1,sqlite,nestedUpsert,43,56,
v1,sqlite,nestedUpsert,44,67,
v1,sqlite,nestedUpsert,45,73,
v1,sqlite,nestedUpsert,46,53,
v1,sqlite,nestedUpsert,47,54,
v1,sqlite,nestedUpsert,48,54,
v1,sqlite,nestedUpsert,49,56,
v1,sqlite,nestedUpsert,50,51,
v1,sqlite,nestedUpsert,51,54,
v1,sqlite,nestedUpsert,52,67,
v1,sqlite,nestedUpsert,53,249,
v1,sqlite,nestedUpsert,54,73,
v1,sqlite,nestedUpsert,55,54,
v1,sqlite,nestedUpsert,56,53,
v1,sqlite,nestedUpsert,57,53,
v1,sqlite,nestedUpsert,58,54,
v1,sqlite,nestedUpsert,59,59,
v1,sqlite,delete,0,285,
v1,sqlite,delete,1,68,
v1,sqlite,delete,2,48,
v1,sqlite,delete,3,44,
v1,sqlite,delete,4,45,
v1,sqlite,delete,5,42,
v1,sqlite,delete,6,42,
v1,sqlite,delete,7,45,
v1,sqlite,delete,8,45,
v1,sqlite,delete,9,44,
v1,sqlite,delete,10,61,
v1,sqlite,delete,11,44,
v1,sqlite,delete,12,44,
v1,sqlite,delete,13,42,
v1,sqlite,delete,14,45,
v1,sqlite,delete,15,44,
v1,sqlite,delete,16,57,
v1,sqlite,delete,17,43,
v1,sqlite,delete,18,42,
v1,sqlite,delete,19,53,
v1,sqlite,delete,20,288,
v1,sqlite,delete,21,42,
v1,sqlite,delete,22,41,
v1,sqlite,delete,23,41,
v1,sqlite,delete,24,42,
v1,sqlite,delete,25,41,
v1,sqlite,delete,26,41,
v1,sqlite,delete,27,41,
v1,sqlite,delete,28,42,
v1,sqlite,delete,29,42,
v1,sqlite,delete,30,43,
v1,sqlite,delete,31,41,
v1,sqlite,delete,32,41,
v1,sqlite,delete,33,41,
v1,sqlite,delete,34,41,
v1,sqlite,delete,35,41,
v1,sqlite,delete,36,41,
v1,sqlite,delete,37,41,
v1,sqlite,delete,38,40,
v1,sqlite,delete,39,41,
v1,sqlite,delete,40,41,
v1,sqlite,delete,41,41,
v1,sqlite,delete,42,49,
v1,sqlite,delete,43,41,
v1,sqlite,delete,44,41,
v1,sqlite,delete,45,41,
v1,sqlite,delete,46,44,
v1,sqlite,delete,47,43,
v1,sqlite,delete,48,43,
v1,sqlite,delete,49,42,
v1,sqlite,delete,50,43,
v1,sqlite,delete,51,243,
v1,sqlite,delete,52,44,
v1,sqlite,delete,53,41,
v1,sqlite,delete,54,41,
v1,sqlite,delete,55,40,
v1,sqlite,delete,56,40,
v1,sqlite,delete,57,40,
v1,sqlite,delete,58,39,
v1,sqlite,delete,59,40,
v1,sqlite,createMany,0,99,
v1,sqlite,createMany,1,583,
v1,sqlite,createMany,2,157,
v1,sqlite,createMany,3,164,
v1,sqlite,createMany,4,310,
v1,sqlite,createMany,5,123,
v1,sqlite,createMany,6,330,
v1,sqlite,createMany,7,63,
v1,sqlite,createMany,8,58,
v1,sqlite,createMany,9,91,
v1,sqlite,createMany,10,86,
v1,sqlite,createMany,11,52,
v1,sqlite,createMany,12,56,
v1,sqlite,createMany,13,49,
v1,sqlite,createMany,14,79,
v1,sqlite,createMany,15,55,
v1,sqlite,createMany,16,279,
v1,sqlite,createMany,17,147,
v1,sqlite,createMany,18,67,
v1,sqlite,createMany,19,221,
v1,sqlite,createMany,20,591,
v1,sqlite,createMany,21,427,
v1,sqlite,createMany,22,71,
v1,sqlite,createMany,23,76,
v1,sqlite,createMany,24,67,
v1,sqlite,createMany,25,78,
v1,sqlite,createMany,26,105,
v1,sqlite,createMany,27,117,
v1,sqlite,createMany,28,228,
v1,sqlite,createMany,29,209,
v1,sqlite,createMany,30,97,
v1,sqlite,createMany,31,94,
v1,sqlite,createMany,32,53,
v1,sqlite,createMany,33,159,
v1,sqlite,createMany,34,80,
v1,sqlite,createMany,35,73,
v1,sqlite,createMany,36,62,
v1,sqlite,createMany,37,59,
v1,sqlite,createMany,38,59,
v1,sqlite,createMany,39,59,
v1,sqlite,createMany,40,94,
v1,sqlite,createMany,41,53,
v1,sqlite,createMany,42,57,
v1,sqlite,createMany,43,111,
v1,sqlite,createMany,44,198,
v1,sqlite,createMany,45,57,
v1,sqlite,createMany,46,57,
v1,sqlite,createMany,47,56,
v1,sqlite,createMany,48,61,
v1,sqlite,createMany,49,50,
v1,sqlite,createMany,50,55,
v1,sqlite,createMany,51,54,
v1,sqlite,createMany,52,51,
v1,sqlite,createMany,53,52,
v1,sqlite,createMany,54,54,
v1,sqlite,createMany,55,49,
v1,sqlite,createMany,56,53,
v1,sqlite,createMany,57,50,
v1,sqlite,createMany,58,54,
v1,sqlite,createMany,59,50,
v1,sqlite,upsertMany,0,50,
v1,sqlite,upsertMany,1,50,
v1,sqlite,upsertMany,2,49,
v1,sqlite,upsertMany,3,49,
v1,sqlite,upsertMany,4,50,
v1,sqlite,upsertMany,5,50,
v1,sqlite,upsertMany,6,49,
v1,sqlite,upsertMany,7,48,
v1,sqlite,upsertMany,8,48,
v1,sqlite,upsertMany,9,72,
v1,sqlite,upsertMany,10,59,
v1,sqlite,upsertMany,11,52,
v1,sqlite,upsertMany,12,52,
v1,sqlite,upsertMany,13,256,
v1,sqlite,upsertMany,14,201,
v1,sqlite,upsertMany,15,50,
v1,sqlite,upsertMany,16,49,
v1,sqlite,upsertMany,17,48,
v1,sqlite,upsertMany,18,48,
v1,sqlite,upsertMany,19,47,
v1,sqlite,upsertMany,20,48,
v1,sqlite,upsertMany,21,47,
v1,sqlite,upsertMany,22,48,
v1,sqlite,upsertMany,23,48,
v1,sqlite,upsertMany,24,47,
v1,sqlite,upsertMany,25,47,
v1,sqlite,upsertMany,26,47,
v1,sqlite,upsertMany,27,47,
v1,sqlite,upsertMany,28,48,
v1,sqlite,upsertMany,29,47,
v1,sqlite,upsertMany,30,48,
v1,sqlite,upsertMany,31,48,
v1,sqlite,upsertMany,32,48,
v1,sqlite,upsertMany,33,47,
v1,sqlite,upsertMany,34,48,
v1,sqlite,upsertMany,35,47,
v1,sqlite,upsertMany,36,47,
v1,sqlite,upsertMany,37,47,
v1,sqlite,upsertMany,38,47,
v1,sqlite,upsertMany,39,47,
v1,sqlite,upsertMany,40,104,
v1,sqlite,upsertMany,41,47,
v1,sqlite,upsertMany,42,47,
v1,sqlite,upsertMany,43,48,
v1,sqlite,upsertMany,44,48,
v1,sqlite,upsertMany,45,47,
v1,sqlite,upsertMany,46,52,
v1,sqlite,upsertMany,47,50,
v1,sqlite,upsertMany,48,55,
v1,sqlite,upsertMany,49,51,
v1,sqlite,upsertMany,50,50,
v1,sqlite,upsertMany,51,50,
v1,sqlite,upsertMany,52,64,
v1,sqlite,upsertMany,53,51,
v1,sqlite,upsertMany,54,100,
v1,sqlite,upsertMany,55,222,
v1,sqlite,upsertMany,56,49,
v1,sqlite,upsertMany,57,49,
v1,sqlite,upsertMany,58,57,
v1,sqlite,upsertMany,59,50,
v1,sqlite,updateMany,0,62,
v1,sqlite,updateMany,1,63,
v1,sqlite,updateMany,2,57,
v1,sqlite,updateMany,3,60,
v1,sqlite,updateMany,4,56,
v1,sqlite,updateMany,5,57,
v1,sqlite,updateMany,6,61,
v1,sqlite,updateMany,7,59,
v1,sqlite,updateMany,8,57,
v1,sqlite,updateMany,9,55,
v1,sqlite,updateMany,10,71,
v1,sqlite,updateMany,11,53,
v1,sqlite,updateMany,12,54,
v1,sqlite,updateMany,13,150,
v1,sqlite,updateMany,14,63,
v1,sqlite,updateMany,15,56,
v1,sqlite,updateMany,16,63,
v1,sqlite,updateMany,17,156,
v1,sqlite,updateMany,18,50,
v1,sqlite,updateMany,19,53,
v1,sqlite,updateMany,20,53,
v1,sqlite,updateMany,21,52,
v1,sqlite,updateMany,22,195,
v1,sqlite,updateMany,23,137,
v1,sqlite,updateMany,24,81,
v1,sqlite,updateMany,25,74,
v1,sqlite,updateMany,26,67,
v1,sqlite,updateMany,27,56,
v1,sqlite,updateMany,28,55,
v1,sqlite,updateMany,29,59,
v1,sqlite,updateMany,30,89,
v1,sqlite,updateMany,31,172,
v1,sqlite,updateMany,32,288,
v1,sqlite,updateMany,33,56,
v1,sqlite,updateMany,34,53,
v1,sqlite,updateMany,35,52,
v1,sqlite,updateMany,36,52,
v1,sqlite,updateMany,37,51,
v1,sqlite,updateMany,38,51,
v1,sqlite,updateMany,39,53,
v1,sqlite,updateMany,40,100,
v1,sqlite,updateMany,41,52,
v1,sqlite,updateMany,42,160,
v1,sqlite,updateMany,43,538,
v1,sqlite,updateMany,44,70,
v1,sqlite,updateMany,45,59,
v1,sqlite,updateMany,46,57,
v1,sqlite,updateMany,47,54,
v1,sqlite,updateMany,48,56,
v1,sqlite,updateMany,49,53,
v1,sqlite,updateMany,50,53,
v1,sqlite,updateMany,51,53,
v1,sqlite,updateMany,52,54,
v1,sqlite,updateMany,53,52,
v1,sqlite,updateMany,54,53,
v1,sqlite,updateMany,55,52,
v1,sqlite,updateMany,56,52,
v1,sqlite,updateMany,57,54,
v1,sqlite,updateMany,58,65,
v1,sqlite,updateMany,59,51,
v1,sqlite,nestedRelations,0,168,
v1,sqlite,nestedRelations,1,166,
v1,sqlite,nestedRelations,2,162,
v1,sqlite,nestedRelations,3,164,
v1,sqlite,nestedRelations,4,163,
v1,sqlite,nestedRelations,5,163,
v1,sqlite,nestedRelations,6,162,
v1,sqlite,nestedRelations,7,163,
v1,sqlite,nestedRelations,8,202,
v1,sqlite,nestedRelations,9,171,
v1,sqlite,nestedRelations,10,188,
v1,sqlite,nestedRelations,11,182,
v1,sqlite,nestedRelations,12,311,
v1,sqlite,nestedRelations,13,476,
v1,sqlite,nestedRelations,14,235,
v1,sqlite,nestedRelations,15,180,
v1,sqlite,nestedRelations,16,172,
v1,sqlite,nestedRelations,17,166,
v1,sqlite,nestedRelations,18,164,
v1,sqlite,nestedRelations,19,164,
v1,sqlite,nestedRelations,20,188,
v1,sqlite,nestedRelations,21,226,
v1,sqlite,nestedRelations,22,192,
v1,sqlite,nestedRelations,23,173,
v1,sqlite,nestedRelations,24,167,
v1,sqlite,nestedRelations,25,163,
v1,sqlite,nestedRelations,26,160,
v1,sqlite,nestedRelations,27,159,
v1,sqlite,nestedRelations,28,163,
v1,sqlite,nestedRelations,29,2716,
v1,sqlite,nestedRelations,30,295,
v1,sqlite,nestedRelations,31,173,
v1,sqlite,nestedRelations,32,167,
v1,sqlite,nestedRelations,33,187,
v1,sqlite,nestedRelations,34,169,
v1,sqlite,nestedRelations,35,327,
v1,sqlite,nestedRelations,36,194,
v1,sqlite,nestedRelations,37,166,
v1,sqlite,nestedRelations,38,163,
v1,sqlite,nestedRelations,39,178,
v1,sqlite,nestedRelations,40,538,
v1,sqlite,nestedRelations,41,541,
v1,sqlite,nestedRelations,42,254,
v1,sqlite,nestedRelations,43,150,
v1,sqlite,nestedRelations,44,148,
v1,sqlite,nestedRelations,45,154,
v1,sqlite,nestedRelations,46,209,
v1,sqlite,nestedRelations,47,152,
v1,sqlite,nestedRelations,48,152,
v1,sqlite,nestedRelations,49,151,
v1,sqlite,nestedRelations,50,150,
v1,sqlite,nestedRelations,51,152,
v1,sqlite,nestedRelations,52,150,
v1,sqlite,nestedRelations,53,152,
v1,sqlite,nestedRelations,54,149,
v1,sqlite,nestedRelations,55,152,
v1,sqlite,nestedRelations,56,152,
v1,sqlite,nestedRelations,57,151,
v1,sqlite,nestedRelations,58,151,
v1,sqlite,nestedRelations,59,150,
v1,sqlite,compositeRelations,0,135,
v1,sqlite,compositeRelations,1,135,
v1,sqlite,compositeRelations,2,132,
v1,sqlite,compositeRelations,3,129,
v1,sqlite,compositeRelations,4,127,
v1,sqlite,compositeRelations,5,131,
v1,sqlite,compositeRelations,6,138,
v1,sqlite,compositeRelations,7,127,
v1,sqlite,compositeRelations,8,131,
v1,sqlite,compositeRelations,9,135,
v1,sqlite,compositeRelations,10,136,
v1,sqlite,compositeRelations,11,133,
v1,sqlite,compositeRelations,12,124,
v1,sqlite,compositeRelations,13,133,
v1,sqlite,compositeRelations,14,143,
v1,sqlite,compositeRelations,15,142,
v1,sqlite,compositeRelations,16,137,
v1,sqlite,compositeRelations,17,126,
v1,sqlite,compositeRelations,18,130,
v1,sqlite,compositeRelations,19,128,
v1,sqlite,compositeRelations,20,128,
v1,sqlite,compositeRelations,21,124,
v1,sqlite,compositeRelations,22,125,
v1,sqlite,compositeRelations,23,129,
v1,sqlite,compositeRelations,24,131,
v1,sqlite,compositeRelations,25,137,
v1,sqlite,compositeRelations,26,129,
v1,sqlite,compositeRelations,27,129,
v1,sqlite,compositeRelations,28,125,
v1,sqlite,compositeRelations,29,129,
v1,sqlite,compositeRelations,30,139,
v1,sqlite,compositeRelations,31,138,
v1,sqlite,compositeRelations,32,132,
v1,sqlite,compositeRelations,33,152,
v1,sqlite,compositeRelations,34,133,
v1,sqlite,compositeRelations,35,128,
v1,sqlite,compositeRelations,36,129,
v1,sqlite,compositeRelations,37,134,
v1,sqlite,compositeRelations,38,127,
v1,sqlite,compositeRelations,39,136,
v1,sqlite,compositeRelations,40,138,
v1,sqlite,compositeRelations,41,144,
v1,sqlite,compositeRelations,42,130,
v1,sqlite,compositeRelations,43,130,
v1,sqlite,compositeRelations,44,131,
v1,sqlite,compositeRelations,45,129,
v1,sqlite,compositeRelations,46,140,
v1,sqlite,compositeRelations,47,128,
v1,sqlite,compositeRelations,48,125,
v1,sqlite,compositeRelations,49,138,
v1,sqlite,compositeRelations,50,124,
v1,sqlite,compositeRelations,51,126,
v1,sqlite,compositeRelations,52,128,
v1,sqlite,compositeRelations,53,144,
v1,sqlite,compositeRelations,54,135,
v1,sqlite,compositeRelations,55,139,
v1,sqlite,compositeRelations,56,131,
v1,sqlite,compositeRelations,57,389,
v1,sqlite,compositeRelations,58,153,
v1,sqlite,compositeRelations,59,1083,
