cell,dialect,op,iter,us,rows
native,mysql,nestedUpsert,32,1126,1
native,mysql,nestedUpsert,33,1180,1
native,mysql,nestedUpsert,34,1227,1
native,mysql,nestedUpsert,35,1099,1
native,mysql,nestedUpsert,36,1102,1
native,mysql,nestedUpsert,37,1196,1
native,mysql,nestedUpsert,38,933,1
native,mysql,nestedUpsert,39,919,1
native,mysql,nestedUpsert,40,978,1
native,mysql,nestedUpsert,41,1135,1
native,mysql,nestedUpsert,42,1115,1
native,mysql,nestedUpsert,43,1151,1
native,mysql,nestedUpsert,44,1127,1
native,mysql,nestedUpsert,45,1093,1
native,mysql,nestedUpsert,46,1099,1
native,mysql,nestedUpsert,47,1156,1
native,mysql,nestedUpsert,48,1324,1
native,mysql,nestedUpsert,49,1282,1
native,mysql,nestedUpsert,50,1228,1
native,mysql,nestedUpsert,51,1155,1
native,mysql,nestedUpsert,52,1218,1
native,mysql,nestedUpsert,53,1400,1
native,mysql,nestedUpsert,54,1292,1
native,mysql,nestedUpsert,55,1180,1
native,mysql,nestedUpsert,56,1226,1
native,mysql,nestedUpsert,57,1139,1
native,mysql,nestedUpsert,58,1186,1
native,mysql,nestedUpsert,59,1133,1
native,mysql,delete,0,1405,1
native,mysql,delete,1,1418,1
native,mysql,delete,2,1381,1
native,mysql,delete,3,1376,1
native,mysql,delete,4,1383,1
native,mysql,delete,5,1374,1
native,mysql,delete,6,1359,1
native,mysql,delete,7,1528,1
native,mysql,delete,8,1456,1
native,mysql,delete,9,1370,1
native,mysql,delete,10,1238,1
native,mysql,delete,11,1246,1
native,mysql,delete,12,1205,1
native,mysql,delete,13,1278,1
native,mysql,delete,14,1274,1
native,mysql,delete,15,1125,1
native,mysql,delete,16,1160,1
native,mysql,delete,17,1196,1
native,mysql,delete,18,1280,1
native,mysql,delete,19,1406,1
native,mysql,delete,20,1287,1
native,mysql,delete,21,1259,1
native,mysql,delete,22,1212,1
native,mysql,delete,23,1297,1
native,mysql,delete,24,1231,1
native,mysql,delete,25,1352,1
native,mysql,delete,26,1214,1
native,mysql,delete,27,1344,1
native,mysql,delete,28,1247,1
native,mysql,delete,29,1314,1
native,mysql,delete,30,1295,1
native,mysql,delete,31,1240,1
native,mysql,delete,32,1293,1
native,mysql,delete,33,1240,1
native,mysql,delete,34,1190,1
native,mysql,delete,35,1266,1
native,mysql,delete,36,1269,1
native,mysql,delete,37,1226,1
native,mysql,delete,38,1307,1
native,mysql,delete,39,1192,1
native,mysql,delete,40,1213,1
native,mysql,delete,41,1180,1
native,mysql,delete,42,1158,1
native,mysql,delete,43,1233,1
native,mysql,delete,44,1222,1
native,mysql,delete,45,1194,1
native,mysql,delete,46,1129,1
native,mysql,delete,47,1152,1
native,mysql,delete,48,1142,1
native,mysql,delete,49,1150,1
native,mysql,delete,50,1107,1
native,mysql,delete,51,1141,1
native,mysql,delete,52,1159,1
native,mysql,delete,53,1137,1
native,mysql,delete,54,1145,1
native,mysql,delete,55,1183,1
native,mysql,delete,56,1106,1
native,mysql,delete,57,1170,1
native,mysql,delete,58,1134,1
native,mysql,delete,59,1147,1
native,mysql,createMany,0,415,0
native,mysql,createMany,1,388,0
native,mysql,createMany,2,371,0
native,mysql,createMany,3,376,0
native,mysql,createMany,4,385,0
native,mysql,createMany,5,455,0
native,mysql,createMany,6,396,0
native,mysql,createMany,7,407,0
native,mysql,createMany,8,382,0
native,mysql,createMany,9,369,0
native,mysql,createMany,10,434,0
native,mysql,createMany,11,378,0
native,mysql,createMany,12,357,0
native,mysql,createMany,13,387,0
native,mysql,createMany,14,593,0
native,mysql,createMany,15,791,0
native,mysql,createMany,16,566,0
native,mysql,createMany,17,600,0
native,mysql,createMany,18,553,0
native,mysql,createMany,19,549,0
native,mysql,createMany,20,521,0
native,mysql,createMany,21,508,0
native,mysql,createMany,22,493,0
native,mysql,createMany,23,494,0
native,mysql,createMany,24,492,0
native,mysql,createMany,25,603,0
native,mysql,createMany,26,601,0
native,mysql,createMany,27,654,0
native,mysql,createMany,28,574,0
native,mysql,createMany,29,552,0
native,mysql,createMany,30,585,0
native,mysql,createMany,31,581,0
native,mysql,createMany,32,573,0
native,mysql,createMany,33,586,0
native,mysql,createMany,34,570,0
native,mysql,createMany,35,491,0
native,mysql,createMany,36,513,0
native,mysql,createMany,37,517,0
native,mysql,createMany,38,547,0
native,mysql,createMany,39,516,0
native,mysql,createMany,40,637,0
native,mysql,createMany,41,678,0
native,mysql,createMany,42,552,0
native,mysql,createMany,43,493,0
native,mysql,createMany,44,528,0
native,mysql,createMany,45,509,0
native,mysql,createMany,46,594,0
native,mysql,createMany,47,519,0
native,mysql,createMany,48,533,0
native,mysql,createMany,49,483,0
native,mysql,createMany,50,538,0
native,mysql,createMany,51,587,0
native,mysql,createMany,52,581,0
native,mysql,createMany,53,503,0
native,mysql,createMany,54,536,0
native,mysql,createMany,55,586,0
native,mysql,createMany,56,579,0
native,mysql,createMany,57,566,0
native,mysql,createMany,58,636,0
native,mysql,createMany,59,715,0
native,mysql,upsertMany,0,413,0
native,mysql,upsertMany,1,403,0
native,mysql,upsertMany,2,399,0
native,mysql,upsertMany,3,481,0
native,mysql,upsertMany,4,400,0
native,mysql,upsertMany,5,396,0
native,mysql,upsertMany,6,414,0
native,mysql,upsertMany,7,384,0
native,mysql,upsertMany,8,373,0
native,mysql,upsertMany,9,443,0
native,mysql,upsertMany,10,494,0
native,mysql,upsertMany,11,492,0
native,mysql,upsertMany,12,488,0
native,mysql,upsertMany,13,489,0
native,mysql,upsertMany,14,526,0
native,mysql,upsertMany,15,541,0
native,mysql,upsertMany,16,488,0
native,mysql,upsertMany,17,449,0
native,mysql,upsertMany,18,504,0
native,mysql,upsertMany,19,680,0
native,mysql,upsertMany,20,538,0
native,mysql,upsertMany,21,480,0
native,mysql,upsertMany,22,460,0
native,mysql,upsertMany,23,512,0
native,mysql,upsertMany,24,454,0
native,mysql,upsertMany,25,451,0
native,mysql,upsertMany,26,449,0
native,mysql,upsertMany,27,496,0
native,mysql,upsertMany,28,473,0
native,mysql,upsertMany,29,462,0
native,mysql,upsertMany,30,467,0
native,mysql,upsertMany,31,471,0
native,mysql,upsertMany,32,537,0
native,mysql,upsertMany,33,476,0
native,mysql,upsertMany,34,468,0
native,mysql,upsertMany,35,480,0
native,mysql,upsertMany,36,499,0
native,mysql,upsertMany,37,505,0
native,mysql,upsertMany,38,479,0
native,mysql,upsertMany,39,452,0
native,mysql,upsertMany,40,475,0
native,mysql,upsertMany,41,482,0
native,mysql,upsertMany,42,472,0
native,mysql,upsertMany,43,641,0
native,mysql,upsertMany,44,761,0
native,mysql,upsertMany,45,1615,0
native,mysql,upsertMany,46,1628,0
native,mysql,upsertMany,47,1733,0
native,mysql,upsertMany,48,1235,0
native,mysql,upsertMany,49,1110,0
native,mysql,upsertMany,50,1646,0
native,mysql,upsertMany,51,1722,0
native,mysql,upsertMany,52,1257,0
native,mysql,upsertMany,53,1225,0
native,mysql,upsertMany,54,1773,0
native,mysql,upsertMany,55,1556,0
native,mysql,upsertMany,56,634,0
native,mysql,upsertMany,57,544,0
native,mysql,upsertMany,58,535,0
native,mysql,upsertMany,59,498,0
native,mysql,updateMany,0,765,0
native,mysql,updateMany,1,1174,0
native,mysql,updateMany,2,515,0
native,mysql,updateMany,3,508,0
native,mysql,updateMany,4,657,0
native,mysql,updateMany,5,475,0
native,mysql,updateMany,6,460,0
native,mysql,updateMany,7,441,0
native,mysql,updateMany,8,468,0
native,mysql,updateMany,9,459,0
native,mysql,updateMany,10,433,0
native,mysql,updateMany,11,559,0
native,mysql,updateMany,12,778,0
native,mysql,updateMany,13,597,0
native,mysql,updateMany,14,742,0
native,mysql,updateMany,15,735,0
native,mysql,updateMany,16,932,0
native,mysql,updateMany,17,644,0
native,mysql,updateMany,18,622,0
native,mysql,updateMany,19,626,0
native,mysql,updateMany,20,774,0
native,mysql,updateMany,21,715,0
native,mysql,updateMany,22,681,0
native,mysql,updateMany,23,494,0
native,mysql,updateMany,24,435,0
native,mysql,updateMany,25,486,0
native,mysql,updateMany,26,384,0
native,mysql,updateMany,27,396,0
native,mysql,updateMany,28,474,0
native,mysql,updateMany,29,515,0
native,mysql,updateMany,30,464,0
native,mysql,updateMany,31,477,0
native,mysql,updateMany,32,459,0
native,mysql,updateMany,33,398,0
native,mysql,updateMany,34,396,0
native,mysql,updateMany,35,385,0
native,mysql,updateMany,36,385,0
native,mysql,updateMany,37,433,0
native,mysql,updateMany,38,392,0
native,mysql,updateMany,39,418,0
native,mysql,updateMany,40,391,0
native,mysql,updateMany,41,405,0
native,mysql,updateMany,42,362,0
native,mysql,updateMany,43,387,0
native,mysql,updateMany,44,392,0
native,mysql,updateMany,45,376,0
native,mysql,updateMany,46,360,0
native,mysql,updateMany,47,405,0
native,mysql,updateMany,48,506,0
native,mysql,updateMany,49,553,0
native,mysql,updateMany,50,516,0
native,mysql,updateMany,51,503,0
native,mysql,updateMany,52,496,0
native,mysql,updateMany,53,598,0
native,mysql,updateMany,54,444,0
native,mysql,updateMany,55,391,0
native,mysql,updateMany,56,469,0
native,mysql,updateMany,57,459,0
native,mysql,updateMany,58,431,0
native,mysql,updateMany,59,438,0
native,mysql,nestedRelations,0,23147,11100
native,mysql,nestedRelations,1,24258,11100
native,mysql,nestedRelations,2,24083,11100
native,mysql,nestedRelations,3,21318,11100
native,mysql,nestedRelations,4,21639,11100
native,mysql,nestedRelations,5,23111,11100
native,mysql,nestedRelations,6,22244,11100
native,mysql,nestedRelations,7,22045,11100
native,mysql,nestedRelations,8,21492,11100
native,mysql,nestedRelations,9,22195,11100
native,mysql,nestedRelations,10,20873,11100
native,mysql,nestedRelations,11,21890,11100
native,mysql,nestedRelations,12,23759,11100
native,mysql,nestedRelations,13,21980,11100
native,mysql,nestedRelations,14,22346,11100
native,mysql,nestedRelations,15,25768,11100
native,mysql,nestedRelations,16,23323,11100
native,mysql,nestedRelations,17,25277,11100
native,mysql,nestedRelations,18,22594,11100
native,mysql,nestedRelations,19,20874,11100
native,mysql,nestedRelations,20,22636,11100
native,mysql,nestedRelations,21,21132,11100
native,mysql,nestedRelations,22,21717,11100
native,mysql,nestedRelations,23,20980,11100
native,mysql,nestedRelations,24,21132,11100
native,mysql,nestedRelations,25,26616,11100
native,mysql,nestedRelations,26,28481,11100
native,mysql,nestedRelations,27,23365,11100
native,mysql,nestedRelations,28,21826,11100
native,mysql,nestedRelations,29,21732,11100
native,mysql,nestedRelations,30,21725,11100
native,mysql,nestedRelations,31,20430,11100
native,mysql,nestedRelations,32,20987,11100
native,mysql,nestedRelations,33,21076,11100
native,mysql,nestedRelations,34,20974,11100
native,mysql,nestedRelations,35,21851,11100
native,mysql,nestedRelations,36,21425,11100
native,mysql,nestedRelations,37,20588,11100
native,mysql,nestedRelations,38,22136,11100
native,mysql,nestedRelations,39,21690,11100
native,mysql,nestedRelations,40,21105,11100
native,mysql,nestedRelations,41,20568,11100
native,mysql,nestedRelations,42,21004,11100
native,mysql,nestedRelations,43,21712,11100
native,mysql,nestedRelations,44,21190,11100
native,mysql,nestedRelations,45,20334,11100
native,mysql,nestedRelations,46,20528,11100
native,mysql,nestedRelations,47,19744,11100
native,mysql,nestedRelations,48,23889,11100
native,mysql,nestedRelations,49,24326,11100
native,mysql,nestedRelations,50,21684,11100
native,mysql,nestedRelations,51,22098,11100
native,mysql,nestedRelations,52,21333,11100
native,mysql,nestedRelations,53,20538,11100
native,mysql,nestedRelations,54,20230,11100
native,mysql,nestedRelations,55,20501,11100
native,mysql,nestedRelations,56,21195,11100
native,mysql,nestedRelations,57,20467,11100
native,mysql,nestedRelations,58,20497,11100
native,mysql,nestedRelations,59,20990,11100
native,mysql,compositeRelations,0,27430,11100
native,mysql,compositeRelations,1,27671,11100
native,mysql,compositeRelations,2,27467,11100
native,mysql,compositeRelations,3,26612,11100
native,mysql,compositeRelations,4,26580,11100
native,mysql,compositeRelations,5,26870,11100
native,mysql,compositeRelations,6,27100,11100
native,mysql,compositeRelations,7,27197,11100
native,mysql,compositeRelations,8,27669,11100
native,mysql,compositeRelations,9,26356,11100
native,mysql,compositeRelations,10,25490,11100
native,mysql,compositeRelations,11,27359,11100
native,mysql,compositeRelations,12,27248,11100
native,mysql,compositeRelations,13,28032,11100
native,mysql,compositeRelations,14,26947,11100
native,mysql,compositeRelations,15,28801,11100
native,mysql,compositeRelations,16,31400,11100
native,mysql,compositeRelations,17,33858,11100
native,mysql,compositeRelations,18,27559,11100
native,mysql,compositeRelations,19,29998,11100
native,mysql,compositeRelations,20,27887,11100
native,mysql,compositeRelations,21,28031,11100
native,mysql,compositeRelations,22,28323,11100
native,mysql,compositeRelations,23,27460,11100
native,mysql,compositeRelations,24,29289,11100
native,mysql,compositeRelations,25,27914,11100
native,mysql,compositeRelations,26,29849,11100
native,mysql,compositeRelations,27,30040,11100
native,mysql,compositeRelations,28,28369,11100
native,mysql,compositeRelations,29,27784,11100
native,mysql,compositeRelations,30,26994,11100
native,mysql,compositeRelations,31,26334,11100
native,mysql,compositeRelations,32,27164,11100
native,mysql,compositeRelations,33,30056,11100
native,mysql,compositeRelations,34,29906,11100
native,mysql,compositeRelations,35,28489,11100
native,mysql,compositeRelations,36,28191,11100
native,mysql,compositeRelations,37,27600,11100
native,mysql,compositeRelations,38,26502,11100
native,mysql,compositeRelations,39,27574,11100
native,mysql,compositeRelations,40,27667,11100
native,mysql,compositeRelations,41,26179,11100
native,mysql,compositeRelations,42,27966,11100
native,mysql,compositeRelations,43,30715,11100
native,mysql,compositeRelations,44,28556,11100
native,mysql,compositeRelations,45,27316,11100
native,mysql,compositeRelations,46,28988,11100
native,mysql,compositeRelations,47,39509,11100
native,mysql,compositeRelations,48,33629,11100
native,mysql,compositeRelations,49,27725,11100
native,mysql,compositeRelations,50,28503,11100
native,mysql,compositeRelations,51,28798,11100
native,mysql,compositeRelations,52,32063,11100
native,mysql,compositeRelations,53,28034,11100
native,mysql,compositeRelations,54,27397,11100
native,mysql,compositeRelations,55,27350,11100
native,mysql,compositeRelations,56,28079,11100
native,mysql,compositeRelations,57,27514,11100
native,mysql,compositeRelations,58,28328,11100
native,mysql,compositeRelations,59,27467,11100
