cell,dialect,op,iter,us,rows
native,sqlite,upsert,59,35,1
native,sqlite,createMany,0,56,0
native,sqlite,createMany,1,66,0
native,sqlite,createMany,2,65,0
native,sqlite,createMany,3,59,0
native,sqlite,createMany,4,60,0
native,sqlite,createMany,5,57,0
native,sqlite,createMany,6,55,0
native,sqlite,createMany,7,57,0
native,sqlite,createMany,8,57,0
native,sqlite,createMany,9,57,0
native,sqlite,createMany,10,69,0
native,sqlite,createMany,11,53,0
native,sqlite,createMany,12,57,0
native,sqlite,createMany,13,53,0
native,sqlite,createMany,14,56,0
native,sqlite,createMany,15,59,0
native,sqlite,createMany,16,56,0
native,sqlite,createMany,17,55,0
native,sqlite,createMany,18,63,0
native,sqlite,createMany,19,53,0
native,sqlite,createMany,20,55,0
native,sqlite,createMany,21,52,0
native,sqlite,createMany,22,55,0
native,sqlite,createMany,23,54,0
native,sqlite,createMany,24,96,0
native,sqlite,createMany,25,149,0
native,sqlite,createMany,26,99,0
native,sqlite,createMany,27,66,0
native,sqlite,createMany,28,71,0
native,sqlite,createMany,29,58,0
native,sqlite,createMany,30,59,0
native,sqlite,createMany,31,54,0
native,sqlite,createMany,32,54,0
native,sqlite,createMany,33,64,0
native,sqlite,createMany,34,53,0
native,sqlite,createMany,35,66,0
native,sqlite,createMany,36,59,0
native,sqlite,createMany,37,55,0
native,sqlite,createMany,38,61,0
native,sqlite,createMany,39,55,0
native,sqlite,createMany,40,79,0
native,sqlite,createMany,41,53,0
native,sqlite,createMany,42,57,0
native,sqlite,createMany,43,58,0
native,sqlite,createMany,44,56,0
native,sqlite,createMany,45,60,0
native,sqlite,createMany,46,59,0
native,sqlite,createMany,47,55,0
native,sqlite,createMany,48,60,0
native,sqlite,createMany,49,51,0
native,sqlite,createMany,50,57,0
native,sqlite,createMany,51,54,0
native,sqlite,createMany,52,61,0
native,sqlite,createMany,53,55,0
native,sqlite,createMany,54,55,0
native,sqlite,createMany,55,52,0
native,sqlite,createMany,56,54,0
native,sqlite,createMany,57,58,0
native,sqlite,createMany,58,54,0
native,sqlite,createMany,59,55,0
native,sqlite,upsertMany,0,63,0
native,sqlite,upsertMany,1,65,0
native,sqlite,upsertMany,2,66,0
native,sqlite,upsertMany,3,70,0
native,sqlite,upsertMany,4,58,0
native,sqlite,upsertMany,5,58,0
native,sqlite,upsertMany,6,61,0
native,sqlite,upsertMany,7,61,0
native,sqlite,upsertMany,8,57,0
native,sqlite,upsertMany,9,57,0
native,sqlite,upsertMany,10,57,0
native,sqlite,upsertMany,11,56,0
native,sqlite,upsertMany,12,56,0
native,sqlite,upsertMany,13,60,0
native,sqlite,upsertMany,14,57,0
native,sqlite,upsertMany,15,58,0
native,sqlite,upsertMany,16,57,0
native,sqlite,upsertMany,17,57,0
native,sqlite,upsertMany,18,58,0
native,sqlite,upsertMany,19,56,0
native,sqlite,upsertMany,20,57,0
native,sqlite,upsertMany,21,56,0
native,sqlite,upsertMany,22,56,0
native,sqlite,upsertMany,23,56,0
native,sqlite,upsertMany,24,56,0
native,sqlite,upsertMany,25,55,0
native,sqlite,upsertMany,26,64,0
native,sqlite,upsertMany,27,60,0
native,sqlite,upsertMany,28,59,0
native,sqlite,upsertMany,29,56,0
native,sqlite,upsertMany,30,56,0
native,sqlite,upsertMany,31,56,0
native,sqlite,upsertMany,32,63,0
native,sqlite,upsertMany,33,56,0
native,sqlite,upsertMany,34,56,0
native,sqlite,upsertMany,35,55,0
native,sqlite,upsertMany,36,73,0
native,sqlite,upsertMany,37,60,0
native,sqlite,upsertMany,38,55,0
native,sqlite,upsertMany,39,56,0
native,sqlite,upsertMany,40,67,0
native,sqlite,upsertMany,41,56,0
native,sqlite,upsertMany,42,56,0
native,sqlite,upsertMany,43,58,0
native,sqlite,upsertMany,44,61,0
native,sqlite,upsertMany,45,68,0
native,sqlite,upsertMany,46,58,0
native,sqlite,upsertMany,47,57,0
native,sqlite,upsertMany,48,59,0
native,sqlite,upsertMany,49,56,0
native,sqlite,upsertMany,50,55,0
native,sqlite,upsertMany,51,56,0
native,sqlite,upsertMany,52,56,0
native,sqlite,upsertMany,53,56,0
native,sqlite,upsertMany,54,63,0
native,sqlite,upsertMany,55,56,0
native,sqlite,upsertMany,56,56,0
native,sqlite,upsertMany,57,60,0
native,sqlite,upsertMany,58,56,0
native,sqlite,upsertMany,59,55,0
native,sqlite,updateMany,0,87,0
native,sqlite,updateMany,1,85,0
native,sqlite,updateMany,2,82,0
native,sqlite,updateMany,3,82,0
native,sqlite,updateMany,4,92,0
native,sqlite,updateMany,5,82,0
native,sqlite,updateMany,6,83,0
native,sqlite,updateMany,7,83,0
native,sqlite,updateMany,8,85,0
native,sqlite,updateMany,9,89,0
native,sqlite,updateMany,10,89,0
native,sqlite,updateMany,11,97,0
native,sqlite,updateMany,12,82,0
native,sqlite,updateMany,13,87,0
native,sqlite,updateMany,14,82,0
native,sqlite,updateMany,15,85,0
native,sqlite,updateMany,16,92,0
native,sqlite,updateMany,17,81,0
native,sqlite,updateMany,18,88,0
native,sqlite,updateMany,19,89,0
native,sqlite,updateMany,20,91,0
native,sqlite,updateMany,21,90,0
native,sqlite,updateMany,22,94,0
native,sqlite,updateMany,23,83,0
native,sqlite,updateMany,24,95,0
native,sqlite,updateMany,25,86,0
native,sqlite,updateMany,26,84,0
native,sqlite,updateMany,27,83,0
native,sqlite,updateMany,28,83,0
native,sqlite,updateMany,29,82,0
native,sqlite,updateMany,30,84,0
native,sqlite,updateMany,31,82,0
native,sqlite,updateMany,32,82,0
native,sqlite,updateMany,33,81,0
native,sqlite,updateMany,34,81,0
native,sqlite,updateMany,35,81,0
native,sqlite,updateMany,36,81,0
native,sqlite,updateMany,37,82,0
native,sqlite,updateMany,38,83,0
native,sqlite,updateMany,39,81,0
native,sqlite,updateMany,40,81,0
native,sqlite,updateMany,41,82,0
native,sqlite,updateMany,42,82,0
native,sqlite,updateMany,43,82,0
native,sqlite,updateMany,44,81,0
native,sqlite,updateMany,45,80,0
native,sqlite,updateMany,46,84,0
native,sqlite,updateMany,47,81,0
native,sqlite,updateMany,48,81,0
native,sqlite,updateMany,49,81,0
native,sqlite,updateMany,50,80,0
native,sqlite,updateMany,51,81,0
native,sqlite,updateMany,52,81,0
native,sqlite,updateMany,53,82,0
native,sqlite,updateMany,54,85,0
native,sqlite,updateMany,55,83,0
native,sqlite,updateMany,56,82,0
native,sqlite,updateMany,57,81,0
native,sqlite,updateMany,58,81,0
native,sqlite,updateMany,59,96,0
native,sqlite,nestedCreate,0,95,1
native,sqlite,nestedCreate,1,95,1
native,sqlite,nestedCreate,2,94,1
native,sqlite,nestedCreate,3,97,1
native,sqlite,nestedCreate,4,98,1
native,sqlite,nestedCreate,5,99,1
native,sqlite,nestedCreate,6,94,1
native,sqlite,nestedCreate,7,95,1
native,sqlite,nestedCreate,8,105,1
native,sqlite,nestedCreate,9,93,1
native,sqlite,nestedCreate,10,105,1
native,sqlite,nestedCreate,11,97,1
native,sqlite,nestedCreate,12,94,1
native,sqlite,nestedCreate,13,93,1
native,sqlite,nestedCreate,14,95,1
native,sqlite,nestedCreate,15,94,1
native,sqlite,nestedCreate,16,94,1
native,sqlite,nestedCreate,17,96,1
native,sqlite,nestedCreate,18,104,1
native,sqlite,nestedCreate,19,98,1
native,sqlite,nestedCreate,20,99,1
native,sqlite,nestedCreate,21,108,1
native,sqlite,nestedCreate,22,94,1
native,sqlite,nestedCreate,23,94,1
native,sqlite,nestedCreate,24,94,1
native,sqlite,nestedCreate,25,93,1
native,sqlite,nestedCreate,26,93,1
native,sqlite,nestedCreate,27,93,1
native,sqlite,nestedCreate,28,101,1
native,sqlite,nestedCreate,29,100,1
native,sqlite,nestedCreate,30,197,1
native,sqlite,nestedCreate,31,135,1
native,sqlite,nestedCreate,32,110,1
native,sqlite,nestedCreate,33,111,1
native,sqlite,nestedCreate,34,101,1
native,sqlite,nestedCreate,35,104,1
native,sqlite,nestedCreate,36,102,1
native,sqlite,nestedCreate,37,119,1
native,sqlite,nestedCreate,38,100,1
native,sqlite,nestedCreate,39,113,1
native,sqlite,nestedCreate,40,108,1
native,sqlite,nestedCreate,41,117,1
native,sqlite,nestedCreate,42,110,1
native,sqlite,nestedCreate,43,102,1
native,sqlite,nestedCreate,44,95,1
native,sqlite,nestedCreate,45,105,1
native,sqlite,nestedCreate,46,108,1
native,sqlite,nestedCreate,47,104,1
native,sqlite,nestedCreate,48,124,1
native,sqlite,nestedCreate,49,107,1
native,sqlite,nestedCreate,50,109,1
native,sqlite,nestedCreate,51,94,1
native,sqlite,nestedCreate,52,111,1
native,sqlite,nestedCreate,53,97,1
native,sqlite,nestedCreate,54,94,1
native,sqlite,nestedCreate,55,96,1
native,sqlite,nestedCreate,56,103,1
native,sqlite,nestedCreate,57,92,1
native,sqlite,nestedCreate,58,91,1
native,sqlite,nestedCreate,59,93,1
native,sqlite,nestedUpsert,0,91,1
native,sqlite,nestedUpsert,1,89,1
native,sqlite,nestedUpsert,2,88,1
native,sqlite,nestedUpsert,3,88,1
native,sqlite,nestedUpsert,4,95,1
native,sqlite,nestedUpsert,5,96,1
native,sqlite,nestedUpsert,6,89,1
native,sqlite,nestedUpsert,7,89,1
native,sqlite,nestedUpsert,8,88,1
native,sqlite,nestedUpsert,9,91,1
native,sqlite,nestedUpsert,10,92,1
native,sqlite,nestedUpsert,11,90,1
native,sqlite,nestedUpsert,12,89,1
native,sqlite,nestedUpsert,13,89,1
native,sqlite,nestedUpsert,14,91,1
native,sqlite,nestedUpsert,15,87,1
native,sqlite,nestedUpsert,16,88,1
native,sqlite,nestedUpsert,17,90,1
native,sqlite,nestedUpsert,18,88,1
native,sqlite,nestedUpsert,19,91,1
native,sqlite,nestedUpsert,20,90,1
native,sqlite,nestedUpsert,21,99,1
native,sqlite,nestedUpsert,22,88,1
native,sqlite,nestedUpsert,23,89,1
native,sqlite,nestedUpsert,24,88,1
native,sqlite,nestedUpsert,25,88,1
native,sqlite,nestedUpsert,26,88,1
native,sqlite,nestedUpsert,27,88,1
native,sqlite,nestedUpsert,28,92,1
native,sqlite,nestedUpsert,29,88,1
native,sqlite,nestedUpsert,30,87,1
native,sqlite,nestedUpsert,31,87,1
native,sqlite,nestedUpsert,32,92,1
native,sqlite,nestedUpsert,33,87,1
native,sqlite,nestedUpsert,34,88,1
native,sqlite,nestedUpsert,35,88,1
native,sqlite,nestedUpsert,36,91,1
native,sqlite,nestedUpsert,37,91,1
native,sqlite,nestedUpsert,38,87,1
native,sqlite,nestedUpsert,39,87,1
native,sqlite,nestedUpsert,40,88,1
native,sqlite,nestedUpsert,41,88,1
native,sqlite,nestedUpsert,42,87,1
native,sqlite,nestedUpsert,43,93,1
native,sqlite,nestedUpsert,44,89,1
native,sqlite,nestedUpsert,45,88,1
native,sqlite,nestedUpsert,46,89,1
native,sqlite,nestedUpsert,47,91,1
native,sqlite,nestedUpsert,48,87,1
native,sqlite,nestedUpsert,49,86,1
native,sqlite,nestedUpsert,50,92,1
native,sqlite,nestedUpsert,51,89,1
native,sqlite,nestedUpsert,52,91,1
native,sqlite,nestedUpsert,53,90,1
native,sqlite,nestedUpsert,54,87,1
native,sqlite,nestedUpsert,55,88,1
native,sqlite,nestedUpsert,56,89,1
native,sqlite,nestedUpsert,57,87,1
native,sqlite,nestedUpsert,58,90,1
native,sqlite,nestedUpsert,59,89,1
native,sqlite,nestedUpdate,0,90,1
native,sqlite,nestedUpdate,1,89,1
native,sqlite,nestedUpdate,2,90,1
native,sqlite,nestedUpdate,3,88,1
native,sqlite,nestedUpdate,4,91,1
native,sqlite,nestedUpdate,5,88,1
native,sqlite,nestedUpdate,6,87,1
native,sqlite,nestedUpdate,7,89,1
native,sqlite,nestedUpdate,8,88,1
native,sqlite,nestedUpdate,9,87,1
native,sqlite,nestedUpdate,10,93,1
native,sqlite,nestedUpdate,11,90,1
native,sqlite,nestedUpdate,12,91,1
native,sqlite,nestedUpdate,13,101,1
native,sqlite,nestedUpdate,14,89,1
native,sqlite,nestedUpdate,15,94,1
native,sqlite,nestedUpdate,16,91,1
native,sqlite,nestedUpdate,17,94,1
native,sqlite,nestedUpdate,18,91,1
native,sqlite,nestedUpdate,19,87,1
native,sqlite,nestedUpdate,20,89,1
native,sqlite,nestedUpdate,21,87,1
native,sqlite,nestedUpdate,22,87,1
native,sqlite,nestedUpdate,23,86,1
native,sqlite,nestedUpdate,24,100,1
native,sqlite,nestedUpdate,25,94,1
native,sqlite,nestedUpdate,26,86,1
native,sqlite,nestedUpdate,27,85,1
native,sqlite,nestedUpdate,28,86,1
native,sqlite,nestedUpdate,29,91,1
native,sqlite,nestedUpdate,30,86,1
native,sqlite,nestedUpdate,31,86,1
native,sqlite,nestedUpdate,32,88,1
native,sqlite,nestedUpdate,33,87,1
native,sqlite,nestedUpdate,34,86,1
native,sqlite,nestedUpdate,35,84,1
native,sqlite,nestedUpdate,36,87,1
native,sqlite,nestedUpdate,37,86,1
native,sqlite,nestedUpdate,38,86,1
native,sqlite,nestedUpdate,39,85,1
native,sqlite,nestedUpdate,40,87,1
native,sqlite,nestedUpdate,41,86,1
native,sqlite,nestedUpdate,42,86,1
native,sqlite,nestedUpdate,43,85,1
native,sqlite,nestedUpdate,44,87,1
native,sqlite,nestedUpdate,45,89,1
native,sqlite,nestedUpdate,46,87,1
native,sqlite,nestedUpdate,47,87,1
native,sqlite,nestedUpdate,48,89,1
native,sqlite,nestedUpdate,49,86,1
native,sqlite,nestedUpdate,50,86,1
native,sqlite,nestedUpdate,51,88,1
native,sqlite,nestedUpdate,52,90,1
native,sqlite,nestedUpdate,53,86,1
native,sqlite,nestedUpdate,54,86,1
native,sqlite,nestedUpdate,55,89,1
native,sqlite,nestedUpdate,56,87,1
native,sqlite,nestedUpdate,57,87,1
native,sqlite,nestedUpdate,58,86,1
native,sqlite,nestedUpdate,59,86,1
native,sqlite,delete,0,99,1
native,sqlite,delete,1,102,1
native,sqlite,delete,2,99,1
native,sqlite,delete,3,99,1
native,sqlite,delete,4,100,1
native,sqlite,delete,5,98,1
native,sqlite,delete,6,98,1
native,sqlite,delete,7,103,1
native,sqlite,delete,8,98,1
native,sqlite,delete,9,97,1
native,sqlite,delete,10,97,1
native,sqlite,delete,11,108,1
native,sqlite,delete,12,97,1
native,sqlite,delete,13,98,1
native,sqlite,delete,14,99,1
native,sqlite,delete,15,97,1
native,sqlite,delete,16,97,1
native,sqlite,delete,17,99,1
native,sqlite,delete,18,98,1
native,sqlite,delete,19,98,1
native,sqlite,delete,20,103,1
native,sqlite,delete,21,98,1
native,sqlite,delete,22,97,1
native,sqlite,delete,23,97,1
native,sqlite,delete,24,96,1
native,sqlite,delete,25,96,1
native,sqlite,delete,26,97,1
native,sqlite,delete,27,97,1
native,sqlite,delete,28,97,1
native,sqlite,delete,29,97,1
native,sqlite,delete,30,98,1
native,sqlite,delete,31,101,1
native,sqlite,delete,32,99,1
native,sqlite,delete,33,113,1
native,sqlite,delete,34,98,1
native,sqlite,delete,35,105,1
native,sqlite,delete,36,98,1
native,sqlite,delete,37,97,1
native,sqlite,delete,38,98,1
native,sqlite,delete,39,95,1
native,sqlite,delete,40,98,1
native,sqlite,delete,41,99,1
native,sqlite,delete,42,96,1
native,sqlite,delete,43,100,1
native,sqlite,delete,44,98,1
native,sqlite,delete,45,96,1
native,sqlite,delete,46,104,1
native,sqlite,delete,47,98,1
native,sqlite,delete,48,95,1
native,sqlite,delete,49,96,1
native,sqlite,delete,50,95,1
native,sqlite,delete,51,96,1
native,sqlite,delete,52,97,1
native,sqlite,delete,53,97,1
native,sqlite,delete,54,96,1
native,sqlite,delete,55,96,1
native,sqlite,delete,56,98,1
native,sqlite,delete,57,100,1
native,sqlite,delete,58,97,1
native,sqlite,delete,59,97,1
