cell,dialect,op,iter,us,rows
sdk,mysql,upsert,19,702,1
sdk,mysql,upsert,20,631,1
sdk,mysql,upsert,21,706,1
sdk,mysql,upsert,22,720,1
sdk,mysql,upsert,23,679,1
sdk,mysql,upsert,24,684,1
sdk,mysql,upsert,25,622,1
sdk,mysql,upsert,26,621,1
sdk,mysql,upsert,27,651,1
sdk,mysql,upsert,28,658,1
sdk,mysql,upsert,29,574,1
sdk,mysql,upsert,30,547,1
sdk,mysql,upsert,31,518,1
sdk,mysql,upsert,32,612,1
sdk,mysql,upsert,33,638,1
sdk,mysql,upsert,34,654,1
sdk,mysql,upsert,35,508,1
sdk,mysql,upsert,36,530,1
sdk,mysql,upsert,37,451,1
sdk,mysql,upsert,38,485,1
sdk,mysql,upsert,39,567,1
sdk,mysql,upsert,40,573,1
sdk,mysql,upsert,41,594,1
sdk,mysql,upsert,42,536,1
sdk,mysql,upsert,43,552,1
sdk,mysql,upsert,44,483,1
sdk,mysql,upsert,45,438,1
sdk,mysql,upsert,46,445,1
sdk,mysql,upsert,47,546,1
sdk,mysql,upsert,48,475,1
sdk,mysql,upsert,49,480,1
sdk,mysql,upsert,50,695,1
sdk,mysql,upsert,51,618,1
sdk,mysql,upsert,52,581,1
sdk,mysql,upsert,53,551,1
sdk,mysql,upsert,54,588,1
sdk,mysql,upsert,55,592,1
sdk,mysql,upsert,56,554,1
sdk,mysql,upsert,57,516,1
sdk,mysql,upsert,58,531,1
sdk,mysql,upsert,59,568,1
sdk,mysql,nestedUpsert,0,1484,1
sdk,mysql,nestedUpsert,1,1509,1
sdk,mysql,nestedUpsert,2,1426,1
sdk,mysql,nestedUpsert,3,1575,1
sdk,mysql,nestedUpsert,4,1653,1
sdk,mysql,nestedUpsert,5,1539,1
sdk,mysql,nestedUpsert,6,1693,1
sdk,mysql,nestedUpsert,7,1498,1
sdk,mysql,nestedUpsert,8,1581,1
sdk,mysql,nestedUpsert,9,1651,1
sdk,mysql,nestedUpsert,10,1577,1
sdk,mysql,nestedUpsert,11,1589,1
sdk,mysql,nestedUpsert,12,1343,1
sdk,mysql,nestedUpsert,13,1261,1
sdk,mysql,nestedUpsert,14,1357,1
sdk,mysql,nestedUpsert,15,1479,1
sdk,mysql,nestedUpsert,16,1190,1
sdk,mysql,nestedUpsert,17,1184,1
sdk,mysql,nestedUpsert,18,1132,1
sdk,mysql,nestedUpsert,19,1202,1
sdk,mysql,nestedUpsert,20,1090,1
sdk,mysql,nestedUpsert,21,1155,1
sdk,mysql,nestedUpsert,22,1171,1
sdk,mysql,nestedUpsert,23,1137,1
sdk,mysql,nestedUpsert,24,1266,1
sdk,mysql,nestedUpsert,25,1184,1
sdk,mysql,nestedUpsert,26,1206,1
sdk,mysql,nestedUpsert,27,1241,1
sdk,mysql,nestedUpsert,28,1273,1
sdk,mysql,nestedUpsert,29,1218,1
sdk,mysql,nestedUpsert,30,1199,1
sdk,mysql,nestedUpsert,31,1201,1
sdk,mysql,nestedUpsert,32,1267,1
sdk,mysql,nestedUpsert,33,1280,1
sdk,mysql,nestedUpsert,34,1338,1
sdk,mysql,nestedUpsert,35,1371,1
sdk,mysql,nestedUpsert,36,1236,1
sdk,mysql,nestedUpsert,37,1143,1
sdk,mysql,nestedUpsert,38,1467,1
sdk,mysql,nestedUpsert,39,1297,1
sdk,mysql,nestedUpsert,40,1284,1
sdk,mysql,nestedUpsert,41,1318,1
sdk,mysql,nestedUpsert,42,1246,1
sdk,mysql,nestedUpsert,43,1161,1
sdk,mysql,nestedUpsert,44,1108,1
sdk,mysql,nestedUpsert,45,1100,1
sdk,mysql,nestedUpsert,46,1145,1
sdk,mysql,nestedUpsert,47,1226,1
sdk,mysql,nestedUpsert,48,1155,1
sdk,mysql,nestedUpsert,49,1220,1
sdk,mysql,nestedUpsert,50,1154,1
sdk,mysql,nestedUpsert,51,1253,1
sdk,mysql,nestedUpsert,52,1644,1
sdk,mysql,nestedUpsert,53,1201,1
sdk,mysql,nestedUpsert,54,1242,1
sdk,mysql,nestedUpsert,55,1318,1
sdk,mysql,nestedUpsert,56,1263,1
sdk,mysql,nestedUpsert,57,1180,1
sdk,mysql,nestedUpsert,58,1283,1
sdk,mysql,nestedUpsert,59,1474,1
sdk,mysql,delete,0,1384,1
sdk,mysql,delete,1,1626,1
sdk,mysql,delete,2,1590,1
sdk,mysql,delete,3,1584,1
sdk,mysql,delete,4,1589,1
sdk,mysql,delete,5,1641,1
sdk,mysql,delete,6,1656,1
sdk,mysql,delete,7,1723,1
sdk,mysql,delete,8,1655,1
sdk,mysql,delete,9,1577,1
sdk,mysql,delete,10,1610,1
sdk,mysql,delete,11,1759,1
sdk,mysql,delete,12,1674,1
sdk,mysql,delete,13,1644,1
sdk,mysql,delete,14,1448,1
sdk,mysql,delete,15,1309,1
sdk,mysql,delete,16,1356,1
sdk,mysql,delete,17,1274,1
sdk,mysql,delete,18,1229,1
sdk,mysql,delete,19,1366,1
sdk,mysql,delete,20,1354,1
sdk,mysql,delete,21,1165,1
sdk,mysql,delete,22,1320,1
sdk,mysql,delete,23,1238,1
sdk,mysql,delete,24,1230,1
sdk,mysql,delete,25,1173,1
sdk,mysql,delete,26,1321,1
sdk,mysql,delete,27,1260,1
sdk,mysql,delete,28,1632,1
sdk,mysql,delete,29,1273,1
sdk,mysql,delete,30,1237,1
sdk,mysql,delete,31,1257,1
sdk,mysql,delete,32,1217,1
sdk,mysql,delete,33,1269,1
sdk,mysql,delete,34,1386,1
sdk,mysql,delete,35,1228,1
sdk,mysql,delete,36,1341,1
sdk,mysql,delete,37,1525,1
sdk,mysql,delete,38,1413,1
sdk,mysql,delete,39,1358,1
sdk,mysql,delete,40,1250,1
sdk,mysql,delete,41,1221,1
sdk,mysql,delete,42,1194,1
sdk,mysql,delete,43,1136,1
sdk,mysql,delete,44,1141,1
sdk,mysql,delete,45,1392,1
sdk,mysql,delete,46,1309,1
sdk,mysql,delete,47,1298,1
sdk,mysql,delete,48,1498,1
sdk,mysql,delete,49,1189,1
sdk,mysql,delete,50,1321,1
sdk,mysql,delete,51,1337,1
sdk,mysql,delete,52,1248,1
sdk,mysql,delete,53,1213,1
sdk,mysql,delete,54,1167,1
sdk,mysql,delete,55,1193,1
sdk,mysql,delete,56,1204,1
sdk,mysql,delete,57,1355,1
sdk,mysql,delete,58,1279,1
sdk,mysql,delete,59,1297,1
sdk,mysql,createMany,0,408,0
sdk,mysql,createMany,1,469,0
sdk,mysql,createMany,2,444,0
sdk,mysql,createMany,3,505,0
sdk,mysql,createMany,4,462,0
sdk,mysql,createMany,5,426,0
sdk,mysql,createMany,6,484,0
sdk,mysql,createMany,7,436,0
sdk,mysql,createMany,8,436,0
sdk,mysql,createMany,9,373,0
sdk,mysql,createMany,10,459,0
sdk,mysql,createMany,11,382,0
sdk,mysql,createMany,12,441,0
sdk,mysql,createMany,13,438,0
sdk,mysql,createMany,14,397,0
sdk,mysql,createMany,15,362,0
sdk,mysql,createMany,16,376,0
sdk,mysql,createMany,17,500,0
sdk,mysql,createMany,18,422,0
sdk,mysql,createMany,19,548,0
sdk,mysql,createMany,20,362,0
sdk,mysql,createMany,21,433,0
sdk,mysql,createMany,22,430,0
sdk,mysql,createMany,23,450,0
sdk,mysql,createMany,24,423,0
sdk,mysql,createMany,25,477,0
sdk,mysql,createMany,26,434,0
sdk,mysql,createMany,27,448,0
sdk,mysql,createMany,28,398,0
sdk,mysql,createMany,29,402,0
sdk,mysql,createMany,30,354,0
sdk,mysql,createMany,31,397,0
sdk,mysql,createMany,32,392,0
sdk,mysql,createMany,33,396,0
sdk,mysql,createMany,34,351,0
sdk,mysql,createMany,35,362,0
sdk,mysql,createMany,36,367,0
sdk,mysql,createMany,37,385,0
sdk,mysql,createMany,38,347,0
sdk,mysql,createMany,39,376,0
sdk,mysql,createMany,40,588,0
sdk,mysql,createMany,41,409,0
sdk,mysql,createMany,42,412,0
sdk,mysql,createMany,43,415,0
sdk,mysql,createMany,44,435,0
sdk,mysql,createMany,45,392,0
sdk,mysql,createMany,46,444,0
sdk,mysql,createMany,47,425,0
sdk,mysql,createMany,48,463,0
sdk,mysql,createMany,49,423,0
sdk,mysql,createMany,50,422,0
sdk,mysql,createMany,51,391,0
sdk,mysql,createMany,52,453,0
sdk,mysql,createMany,53,459,0
sdk,mysql,createMany,54,433,0
sdk,mysql,createMany,55,531,0
sdk,mysql,createMany,56,469,0
sdk,mysql,createMany,57,418,0
sdk,mysql,createMany,58,463,0
sdk,mysql,createMany,59,536,0
sdk,mysql,upsertMany,0,654,0
sdk,mysql,upsertMany,1,588,0
sdk,mysql,upsertMany,2,601,0
sdk,mysql,upsertMany,3,631,0
sdk,mysql,upsertMany,4,581,0
sdk,mysql,upsertMany,5,652,0
sdk,mysql,upsertMany,6,723,0
sdk,mysql,upsertMany,7,642,0
sdk,mysql,upsertMany,8,621,0
sdk,mysql,upsertMany,9,586,0
sdk,mysql,upsertMany,10,532,0
sdk,mysql,upsertMany,11,588,0
sdk,mysql,upsertMany,12,522,0
sdk,mysql,upsertMany,13,591,0
sdk,mysql,upsertMany,14,524,0
sdk,mysql,upsertMany,15,521,0
sdk,mysql,upsertMany,16,590,0
sdk,mysql,upsertMany,17,472,0
sdk,mysql,upsertMany,18,433,0
sdk,mysql,upsertMany,19,447,0
sdk,mysql,upsertMany,20,529,0
sdk,mysql,upsertMany,21,476,0
sdk,mysql,upsertMany,22,482,0
sdk,mysql,upsertMany,23,501,0
sdk,mysql,upsertMany,24,526,0
sdk,mysql,upsertMany,25,663,0
sdk,mysql,upsertMany,26,537,0
sdk,mysql,upsertMany,27,507,0
sdk,mysql,upsertMany,28,498,0
sdk,mysql,upsertMany,29,481,0
sdk,mysql,upsertMany,30,557,0
sdk,mysql,upsertMany,31,654,0
sdk,mysql,upsertMany,32,1176,0
sdk,mysql,upsertMany,33,950,0
sdk,mysql,upsertMany,34,649,0
sdk,mysql,upsertMany,35,579,0
sdk,mysql,upsertMany,36,522,0
sdk,mysql,upsertMany,37,492,0
sdk,mysql,upsertMany,38,739,0
sdk,mysql,upsertMany,39,611,0
sdk,mysql,upsertMany,40,567,0
sdk,mysql,upsertMany,41,708,0
sdk,mysql,upsertMany,42,646,0
sdk,mysql,upsertMany,43,617,0
sdk,mysql,upsertMany,44,852,0
sdk,mysql,upsertMany,45,569,0
sdk,mysql,upsertMany,46,606,0
sdk,mysql,upsertMany,47,553,0
sdk,mysql,upsertMany,48,494,0
sdk,mysql,upsertMany,49,478,0
sdk,mysql,upsertMany,50,487,0
sdk,mysql,upsertMany,51,601,0
sdk,mysql,upsertMany,52,587,0
sdk,mysql,upsertMany,53,1773,0
sdk,mysql,upsertMany,54,643,0
sdk,mysql,upsertMany,55,631,0
sdk,mysql,upsertMany,56,582,0
sdk,mysql,upsertMany,57,733,0
sdk,mysql,upsertMany,58,690,0
sdk,mysql,upsertMany,59,743,0
sdk,mysql,updateMany,0,408,0
sdk,mysql,updateMany,1,390,0
sdk,mysql,updateMany,2,378,0
sdk,mysql,updateMany,3,389,0
sdk,mysql,updateMany,4,390,0
sdk,mysql,updateMany,5,410,0
sdk,mysql,updateMany,6,388,0
sdk,mysql,updateMany,7,395,0
sdk,mysql,updateMany,8,416,0
sdk,mysql,updateMany,9,465,0
sdk,mysql,updateMany,10,378,0
sdk,mysql,updateMany,11,393,0
sdk,mysql,updateMany,12,423,0
sdk,mysql,updateMany,13,410,0
sdk,mysql,updateMany,14,423,0
sdk,mysql,updateMany,15,431,0
sdk,mysql,updateMany,16,392,0
sdk,mysql,updateMany,17,402,0
sdk,mysql,updateMany,18,393,0
sdk,mysql,updateMany,19,411,0
sdk,mysql,updateMany,20,494,0
sdk,mysql,updateMany,21,497,0
sdk,mysql,updateMany,22,505,0
sdk,mysql,updateMany,23,470,0
sdk,mysql,updateMany,24,479,0
sdk,mysql,updateMany,25,436,0
sdk,mysql,updateMany,26,411,0
sdk,mysql,updateMany,27,438,0
sdk,mysql,updateMany,28,412,0
sdk,mysql,updateMany,29,447,0
sdk,mysql,updateMany,30,471,0
sdk,mysql,updateMany,31,387,0
sdk,mysql,updateMany,32,409,0
sdk,mysql,updateMany,33,430,0
sdk,mysql,updateMany,34,393,0
sdk,mysql,updateMany,35,411,0
sdk,mysql,updateMany,36,539,0
sdk,mysql,updateMany,37,446,0
sdk,mysql,updateMany,38,467,0
sdk,mysql,updateMany,39,436,0
sdk,mysql,updateMany,40,405,0
sdk,mysql,updateMany,41,393,0
sdk,mysql,updateMany,42,412,0
sdk,mysql,updateMany,43,418,0
sdk,mysql,updateMany,44,414,0
sdk,mysql,updateMany,45,392,0
sdk,mysql,updateMany,46,382,0
sdk,mysql,updateMany,47,418,0
sdk,mysql,updateMany,48,411,0
sdk,mysql,updateMany,49,402,0
sdk,mysql,updateMany,50,388,0
sdk,mysql,updateMany,51,373,0
sdk,mysql,updateMany,52,401,0
sdk,mysql,updateMany,53,387,0
sdk,mysql,updateMany,54,403,0
sdk,mysql,updateMany,55,400,0
sdk,mysql,updateMany,56,395,0
sdk,mysql,updateMany,57,382,0
sdk,mysql,updateMany,58,384,0
sdk,mysql,updateMany,59,384,0
sdk,mysql,nestedRelations,0,16642,11100
sdk,mysql,nestedRelations,1,15319,11100
sdk,mysql,nestedRelations,2,16176,11100
sdk,mysql,nestedRelations,3,14899,11100
sdk,mysql,nestedRelations,4,15032,11100
sdk,mysql,nestedRelations,5,14812,11100
sdk,mysql,nestedRelations,6,14930,11100
sdk,mysql,nestedRelations,7,15401,11100
sdk,mysql,nestedRelations,8,16072,11100
sdk,mysql,nestedRelations,9,15318,11100
sdk,mysql,nestedRelations,10,15401,11100
sdk,mysql,nestedRelations,11,14859,11100
sdk,mysql,nestedRelations,12,17789,11100
sdk,mysql,nestedRelations,13,28639,11100
sdk,mysql,nestedRelations,14,19827,11100
sdk,mysql,nestedRelations,15,16438,11100
sdk,mysql,nestedRelations,16,16726,11100
sdk,mysql,nestedRelations,17,16688,11100
sdk,mysql,nestedRelations,18,15087,11100
sdk,mysql,nestedRelations,19,16933,11100
sdk,mysql,nestedRelations,20,17563,11100
sdk,mysql,nestedRelations,21,17824,11100
sdk,mysql,nestedRelations,22,16419,11100
sdk,mysql,nestedRelations,23,15137,11100
sdk,mysql,nestedRelations,24,14460,11100
sdk,mysql,nestedRelations,25,14631,11100
sdk,mysql,nestedRelations,26,16371,11100
sdk,mysql,nestedRelations,27,18267,11100
sdk,mysql,nestedRelations,28,17972,11100
sdk,mysql,nestedRelations,29,16553,11100
sdk,mysql,nestedRelations,30,16774,11100
sdk,mysql,nestedRelations,31,15613,11100
sdk,mysql,nestedRelations,32,15683,11100
sdk,mysql,nestedRelations,33,15060,11100
sdk,mysql,nestedRelations,34,16039,11100
sdk,mysql,nestedRelations,35,15057,11100
sdk,mysql,nestedRelations,36,15323,11100
sdk,mysql,nestedRelations,37,16762,11100
sdk,mysql,nestedRelations,38,15741,11100
sdk,mysql,nestedRelations,39,17028,11100
sdk,mysql,nestedRelations,40,15659,11100
sdk,mysql,nestedRelations,41,15372,11100
sdk,mysql,nestedRelations,42,15825,11100
sdk,mysql,nestedRelations,43,15921,11100
sdk,mysql,nestedRelations,44,15987,11100
sdk,mysql,nestedRelations,45,15267,11100
sdk,mysql,nestedRelations,46,15150,11100
sdk,mysql,nestedRelations,47,14440,11100
sdk,mysql,nestedRelations,48,14599,11100
sdk,mysql,nestedRelations,49,15341,11100
sdk,mysql,nestedRelations,50,15894,11100
sdk,mysql,nestedRelations,51,15852,11100
sdk,mysql,nestedRelations,52,15594,11100
sdk,mysql,nestedRelations,53,15094,11100
sdk,mysql,nestedRelations,54,15340,11100
sdk,mysql,nestedRelations,55,15383,11100
sdk,mysql,nestedRelations,56,23065,11100
sdk,mysql,nestedRelations,57,15695,11100
sdk,mysql,nestedRelations,58,17384,11100
sdk,mysql,nestedRelations,59,17329,11100
sdk,mysql,compositeRelations,0,18481,11100
sdk,mysql,compositeRelations,1,21653,11100
sdk,mysql,compositeRelations,2,21745,11100
sdk,mysql,compositeRelations,3,19190,11100
sdk,mysql,compositeRelations,4,20946,11100
sdk,mysql,compositeRelations,5,19409,11100
sdk,mysql,compositeRelations,6,20072,11100
sdk,mysql,compositeRelations,7,19132,11100
sdk,mysql,compositeRelations,8,19522,11100
sdk,mysql,compositeRelations,9,19610,11100
sdk,mysql,compositeRelations,10,21550,11100
sdk,mysql,compositeRelations,11,20153,11100
sdk,mysql,compositeRelations,12,19606,11100
sdk,mysql,compositeRelations,13,19554,11100
sdk,mysql,compositeRelations,14,19173,11100
sdk,mysql,compositeRelations,15,20219,11100
sdk,mysql,compositeRelations,16,20221,11100
sdk,mysql,compositeRelations,17,19130,11100
sdk,mysql,compositeRelations,18,21099,11100
sdk,mysql,compositeRelations,19,20299,11100
sdk,mysql,compositeRelations,20,22555,11100
sdk,mysql,compositeRelations,21,19828,11100
sdk,mysql,compositeRelations,22,19991,11100
sdk,mysql,compositeRelations,23,19526,11100
sdk,mysql,compositeRelations,24,19114,11100
sdk,mysql,compositeRelations,25,19006,11100
sdk,mysql,compositeRelations,26,18651,11100
sdk,mysql,compositeRelations,27,20524,11100
sdk,mysql,compositeRelations,28,19897,11100
sdk,mysql,compositeRelations,29,19704,11100
sdk,mysql,compositeRelations,30,19727,11100
sdk,mysql,compositeRelations,31,20154,11100
sdk,mysql,compositeRelations,32,19869,11100
sdk,mysql,compositeRelations,33,19484,11100
sdk,mysql,compositeRelations,34,19293,11100
sdk,mysql,compositeRelations,35,19980,11100
sdk,mysql,compositeRelations,36,19185,11100
sdk,mysql,compositeRelations,37,18857,11100
sdk,mysql,compositeRelations,38,19588,11100
sdk,mysql,compositeRelations,39,19162,11100
sdk,mysql,compositeRelations,40,20208,11100
sdk,mysql,compositeRelations,41,18849,11100
sdk,mysql,compositeRelations,42,20640,11100
sdk,mysql,compositeRelations,43,18489,11100
sdk,mysql,compositeRelations,44,21182,11100
sdk,mysql,compositeRelations,45,20049,11100
sdk,mysql,compositeRelations,46,20145,11100
sdk,mysql,compositeRelations,47,20584,11100
sdk,mysql,compositeRelations,48,20540,11100
sdk,mysql,compositeRelations,49,19789,11100
sdk,mysql,compositeRelations,50,19542,11100
sdk,mysql,compositeRelations,51,20346,11100
sdk,mysql,compositeRelations,52,21121,11100
sdk,mysql,compositeRelations,53,21542,11100
sdk,mysql,compositeRelations,54,23712,11100
sdk,mysql,compositeRelations,55,22000,11100
sdk,mysql,compositeRelations,56,20033,11100
sdk,mysql,compositeRelations,57,20192,11100
sdk,mysql,compositeRelations,58,20741,11100
sdk,mysql,compositeRelations,59,19871,11100
