cell,dialect,op,iter,us,rows
sdk,mysql,upsert,15,571,1
sdk,mysql,upsert,16,553,1
sdk,mysql,upsert,17,569,1
sdk,mysql,upsert,18,551,1
sdk,mysql,upsert,19,511,1
sdk,mysql,upsert,20,514,1
sdk,mysql,upsert,21,532,1
sdk,mysql,upsert,22,524,1
sdk,mysql,upsert,23,556,1
sdk,mysql,upsert,24,552,1
sdk,mysql,upsert,25,599,1
sdk,mysql,upsert,26,563,1
sdk,mysql,upsert,27,491,1
sdk,mysql,upsert,28,470,1
sdk,mysql,upsert,29,454,1
sdk,mysql,upsert,30,441,1
sdk,mysql,upsert,31,426,1
sdk,mysql,upsert,32,465,1
sdk,mysql,upsert,33,472,1
sdk,mysql,upsert,34,531,1
sdk,mysql,upsert,35,497,1
sdk,mysql,upsert,36,470,1
sdk,mysql,upsert,37,468,1
sdk,mysql,upsert,38,469,1
sdk,mysql,upsert,39,456,1
sdk,mysql,upsert,40,478,1
sdk,mysql,upsert,41,449,1
sdk,mysql,upsert,42,457,1
sdk,mysql,upsert,43,447,1
sdk,mysql,upsert,44,449,1
sdk,mysql,upsert,45,446,1
sdk,mysql,upsert,46,447,1
sdk,mysql,upsert,47,441,1
sdk,mysql,upsert,48,462,1
sdk,mysql,upsert,49,453,1
sdk,mysql,upsert,50,448,1
sdk,mysql,upsert,51,484,1
sdk,mysql,upsert,52,501,1
sdk,mysql,upsert,53,469,1
sdk,mysql,upsert,54,489,1
sdk,mysql,upsert,55,489,1
sdk,mysql,upsert,56,467,1
sdk,mysql,upsert,57,470,1
sdk,mysql,upsert,58,448,1
sdk,mysql,upsert,59,429,1
sdk,mysql,createMany,0,573,0
sdk,mysql,createMany,1,503,0
sdk,mysql,createMany,2,616,0
sdk,mysql,createMany,3,540,0
sdk,mysql,createMany,4,493,0
sdk,mysql,createMany,5,635,0
sdk,mysql,createMany,6,562,0
sdk,mysql,createMany,7,509,0
sdk,mysql,createMany,8,501,0
sdk,mysql,createMany,9,481,0
sdk,mysql,createMany,10,706,0
sdk,mysql,createMany,11,685,0
sdk,mysql,createMany,12,537,0
sdk,mysql,createMany,13,485,0
sdk,mysql,createMany,14,500,0
sdk,mysql,createMany,15,507,0
sdk,mysql,createMany,16,498,0
sdk,mysql,createMany,17,553,0
sdk,mysql,createMany,18,762,0
sdk,mysql,createMany,19,445,0
sdk,mysql,createMany,20,424,0
sdk,mysql,createMany,21,403,0
sdk,mysql,createMany,22,399,0
sdk,mysql,createMany,23,329,0
sdk,mysql,createMany,24,334,0
sdk,mysql,createMany,25,345,0
sdk,mysql,createMany,26,351,0
sdk,mysql,createMany,27,329,0
sdk,mysql,createMany,28,414,0
sdk,mysql,createMany,29,404,0
sdk,mysql,createMany,30,394,0
sdk,mysql,createMany,31,395,0
sdk,mysql,createMany,32,365,0
sdk,mysql,createMany,33,370,0
sdk,mysql,createMany,34,421,0
sdk,mysql,createMany,35,385,0
sdk,mysql,createMany,36,414,0
sdk,mysql,createMany,37,356,0
sdk,mysql,createMany,38,385,0
sdk,mysql,createMany,39,378,0
sdk,mysql,createMany,40,404,0
sdk,mysql,createMany,41,356,0
sdk,mysql,createMany,42,368,0
sdk,mysql,createMany,43,346,0
sdk,mysql,createMany,44,359,0
sdk,mysql,createMany,45,348,0
sdk,mysql,createMany,46,338,0
sdk,mysql,createMany,47,335,0
sdk,mysql,createMany,48,350,0
sdk,mysql,createMany,49,341,0
sdk,mysql,createMany,50,335,0
sdk,mysql,createMany,51,338,0
sdk,mysql,createMany,52,313,0
sdk,mysql,createMany,53,316,0
sdk,mysql,createMany,54,318,0
sdk,mysql,createMany,55,461,0
sdk,mysql,createMany,56,348,0
sdk,mysql,createMany,57,366,0
sdk,mysql,createMany,58,346,0
sdk,mysql,createMany,59,320,0
sdk,mysql,upsertMany,0,633,0
sdk,mysql,upsertMany,1,455,0
sdk,mysql,upsertMany,2,418,0
sdk,mysql,upsertMany,3,411,0
sdk,mysql,upsertMany,4,403,0
sdk,mysql,upsertMany,5,403,0
sdk,mysql,upsertMany,6,451,0
sdk,mysql,upsertMany,7,576,0
sdk,mysql,upsertMany,8,453,0
sdk,mysql,upsertMany,9,445,0
sdk,mysql,upsertMany,10,443,0
sdk,mysql,upsertMany,11,469,0
sdk,mysql,upsertMany,12,436,0
sdk,mysql,upsertMany,13,444,0
sdk,mysql,upsertMany,14,472,0
sdk,mysql,upsertMany,15,456,0
sdk,mysql,upsertMany,16,451,0
sdk,mysql,upsertMany,17,434,0
sdk,mysql,upsertMany,18,444,0
sdk,mysql,upsertMany,19,499,0
sdk,mysql,upsertMany,20,569,0
sdk,mysql,upsertMany,21,563,0
sdk,mysql,upsertMany,22,557,0
sdk,mysql,upsertMany,23,619,0
sdk,mysql,upsertMany,24,646,0
sdk,mysql,upsertMany,25,532,0
sdk,mysql,upsertMany,26,538,0
sdk,mysql,upsertMany,27,503,0
sdk,mysql,upsertMany,28,482,0
sdk,mysql,upsertMany,29,503,0
sdk,mysql,upsertMany,30,539,0
sdk,mysql,upsertMany,31,515,0
sdk,mysql,upsertMany,32,442,0
sdk,mysql,upsertMany,33,454,0
sdk,mysql,upsertMany,34,435,0
sdk,mysql,upsertMany,35,561,0
sdk,mysql,upsertMany,36,513,0
sdk,mysql,upsertMany,37,416,0
sdk,mysql,upsertMany,38,426,0
sdk,mysql,upsertMany,39,403,0
sdk,mysql,upsertMany,40,434,0
sdk,mysql,upsertMany,41,476,0
sdk,mysql,upsertMany,42,431,0
sdk,mysql,upsertMany,43,413,0
sdk,mysql,upsertMany,44,409,0
sdk,mysql,upsertMany,45,385,0
sdk,mysql,upsertMany,46,398,0
sdk,mysql,upsertMany,47,395,0
sdk,mysql,upsertMany,48,397,0
sdk,mysql,upsertMany,49,399,0
sdk,mysql,upsertMany,50,428,0
sdk,mysql,upsertMany,51,401,0
sdk,mysql,upsertMany,52,399,0
sdk,mysql,upsertMany,53,419,0
sdk,mysql,upsertMany,54,401,0
sdk,mysql,upsertMany,55,388,0
sdk,mysql,upsertMany,56,474,0
sdk,mysql,upsertMany,57,573,0
sdk,mysql,upsertMany,58,576,0
sdk,mysql,upsertMany,59,577,0
sdk,mysql,updateMany,0,344,0
sdk,mysql,updateMany,1,360,0
sdk,mysql,updateMany,2,352,0
sdk,mysql,updateMany,3,322,0
sdk,mysql,updateMany,4,316,0
sdk,mysql,updateMany,5,285,0
sdk,mysql,updateMany,6,313,0
sdk,mysql,updateMany,7,311,0
sdk,mysql,updateMany,8,297,0
sdk,mysql,updateMany,9,286,0
sdk,mysql,updateMany,10,295,0
sdk,mysql,updateMany,11,292,0
sdk,mysql,updateMany,12,283,0
sdk,mysql,updateMany,13,309,0
sdk,mysql,updateMany,14,323,0
sdk,mysql,updateMany,15,278,0
sdk,mysql,updateMany,16,390,0
sdk,mysql,updateMany,17,426,0
sdk,mysql,updateMany,18,383,0
sdk,mysql,updateMany,19,396,0
sdk,mysql,updateMany,20,380,0
sdk,mysql,updateMany,21,417,0
sdk,mysql,updateMany,22,408,0
sdk,mysql,updateMany,23,398,0
sdk,mysql,updateMany,24,386,0
sdk,mysql,updateMany,25,412,0
sdk,mysql,updateMany,26,412,0
sdk,mysql,updateMany,27,394,0
sdk,mysql,updateMany,28,378,0
sdk,mysql,updateMany,29,332,0
sdk,mysql,updateMany,30,334,0
sdk,mysql,updateMany,31,342,0
sdk,mysql,updateMany,32,360,0
sdk,mysql,updateMany,33,350,0
sdk,mysql,updateMany,34,375,0
sdk,mysql,updateMany,35,351,0
sdk,mysql,updateMany,36,352,0
sdk,mysql,updateMany,37,373,0
sdk,mysql,updateMany,38,374,0
sdk,mysql,updateMany,39,360,0
sdk,mysql,updateMany,40,358,0
sdk,mysql,updateMany,41,349,0
sdk,mysql,updateMany,42,358,0
sdk,mysql,updateMany,43,345,0
sdk,mysql,updateMany,44,341,0
sdk,mysql,updateMany,45,348,0
sdk,mysql,updateMany,46,373,0
sdk,mysql,updateMany,47,337,0
sdk,mysql,updateMany,48,344,0
sdk,mysql,updateMany,49,349,0
sdk,mysql,updateMany,50,404,0
sdk,mysql,updateMany,51,382,0
sdk,mysql,updateMany,52,344,0
sdk,mysql,updateMany,53,363,0
sdk,mysql,updateMany,54,368,0
sdk,mysql,updateMany,55,362,0
sdk,mysql,updateMany,56,388,0
sdk,mysql,updateMany,57,355,0
sdk,mysql,updateMany,58,344,0
sdk,mysql,updateMany,59,363,0
sdk,mysql,nestedCreate,0,1106,1
sdk,mysql,nestedCreate,1,1082,1
sdk,mysql,nestedCreate,2,1104,1
sdk,mysql,nestedCreate,3,1082,1
sdk,mysql,nestedCreate,4,1129,1
sdk,mysql,nestedCreate,5,1083,1
sdk,mysql,nestedCreate,6,916,1
sdk,mysql,nestedCreate,7,842,1
sdk,mysql,nestedCreate,8,899,1
sdk,mysql,nestedCreate,9,836,1
sdk,mysql,nestedCreate,10,841,1
sdk,mysql,nestedCreate,11,870,1
sdk,mysql,nestedCreate,12,812,1
sdk,mysql,nestedCreate,13,852,1
sdk,mysql,nestedCreate,14,831,1
sdk,mysql,nestedCreate,15,828,1
sdk,mysql,nestedCreate,16,868,1
sdk,mysql,nestedCreate,17,818,1
sdk,mysql,nestedCreate,18,837,1
sdk,mysql,nestedCreate,19,870,1
sdk,mysql,nestedCreate,20,833,1
sdk,mysql,nestedCreate,21,838,1
sdk,mysql,nestedCreate,22,845,1
sdk,mysql,nestedCreate,23,943,1
sdk,mysql,nestedCreate,24,887,1
sdk,mysql,nestedCreate,25,827,1
sdk,mysql,nestedCreate,26,845,1
sdk,mysql,nestedCreate,27,840,1
sdk,mysql,nestedCreate,28,824,1
sdk,mysql,nestedCreate,29,1007,1
sdk,mysql,nestedCreate,30,886,1
sdk,mysql,nestedCreate,31,876,1
sdk,mysql,nestedCreate,32,842,1
sdk,mysql,nestedCreate,33,823,1
sdk,mysql,nestedCreate,34,860,1
sdk,mysql,nestedCreate,35,869,1
sdk,mysql,nestedCreate,36,885,1
sdk,mysql,nestedCreate,37,854,1
sdk,mysql,nestedCreate,38,819,1
sdk,mysql,nestedCreate,39,838,1
sdk,mysql,nestedCreate,40,804,1
sdk,mysql,nestedCreate,41,838,1
sdk,mysql,nestedCreate,42,836,1
sdk,mysql,nestedCreate,43,919,1
sdk,mysql,nestedCreate,44,834,1
sdk,mysql,nestedCreate,45,823,1
sdk,mysql,nestedCreate,46,827,1
sdk,mysql,nestedCreate,47,846,1
sdk,mysql,nestedCreate,48,916,1
sdk,mysql,nestedCreate,49,846,1
sdk,mysql,nestedCreate,50,848,1
sdk,mysql,nestedCreate,51,847,1
sdk,mysql,nestedCreate,52,833,1
sdk,mysql,nestedCreate,53,920,1
sdk,mysql,nestedCreate,54,837,1
sdk,mysql,nestedCreate,55,926,1
sdk,mysql,nestedCreate,56,867,1
sdk,mysql,nestedCreate,57,827,1
sdk,mysql,nestedCreate,58,844,1
sdk,mysql,nestedCreate,59,838,1
sdk,mysql,nestedUpsert,0,1205,1
sdk,mysql,nestedUpsert,1,1274,1
sdk,mysql,nestedUpsert,2,1434,1
sdk,mysql,nestedUpsert,3,1416,1
sdk,mysql,nestedUpsert,4,1454,1
sdk,mysql,nestedUpsert,5,1425,1
sdk,mysql,nestedUpsert,6,1431,1
sdk,mysql,nestedUpsert,7,1225,1
sdk,mysql,nestedUpsert,8,1255,1
sdk,mysql,nestedUpsert,9,1503,1
sdk,mysql,nestedUpsert,10,1241,1
sdk,mysql,nestedUpsert,11,1312,1
sdk,mysql,nestedUpsert,12,1168,1
sdk,mysql,nestedUpsert,13,1120,1
sdk,mysql,nestedUpsert,14,1117,1
sdk,mysql,nestedUpsert,15,1117,1
sdk,mysql,nestedUpsert,16,1167,1
sdk,mysql,nestedUpsert,17,1061,1
sdk,mysql,nestedUpsert,18,916,1
sdk,mysql,nestedUpsert,19,934,1
sdk,mysql,nestedUpsert,20,1033,1
sdk,mysql,nestedUpsert,21,1000,1
sdk,mysql,nestedUpsert,22,1513,1
sdk,mysql,nestedUpsert,23,1120,1
sdk,mysql,nestedUpsert,24,864,1
sdk,mysql,nestedUpsert,25,888,1
sdk,mysql,nestedUpsert,26,879,1
sdk,mysql,nestedUpsert,27,943,1
sdk,mysql,nestedUpsert,28,848,1
sdk,mysql,nestedUpsert,29,934,1
sdk,mysql,nestedUpsert,30,867,1
sdk,mysql,nestedUpsert,31,917,1
sdk,mysql,nestedUpsert,32,876,1
sdk,mysql,nestedUpsert,33,918,1
sdk,mysql,nestedUpsert,34,839,1
sdk,mysql,nestedUpsert,35,875,1
sdk,mysql,nestedUpsert,36,841,1
sdk,mysql,nestedUpsert,37,885,1
sdk,mysql,nestedUpsert,38,863,1
sdk,mysql,nestedUpsert,39,845,1
sdk,mysql,nestedUpsert,40,870,1
sdk,mysql,nestedUpsert,41,855,1
sdk,mysql,nestedUpsert,42,833,1
sdk,mysql,nestedUpsert,43,834,1
sdk,mysql,nestedUpsert,44,922,1
sdk,mysql,nestedUpsert,45,846,1
sdk,mysql,nestedUpsert,46,871,1
sdk,mysql,nestedUpsert,47,886,1
sdk,mysql,nestedUpsert,48,872,1
sdk,mysql,nestedUpsert,49,823,1
sdk,mysql,nestedUpsert,50,859,1
sdk,mysql,nestedUpsert,51,834,1
sdk,mysql,nestedUpsert,52,858,1
sdk,mysql,nestedUpsert,53,811,1
sdk,mysql,nestedUpsert,54,898,1
sdk,mysql,nestedUpsert,55,846,1
sdk,mysql,nestedUpsert,56,889,1
sdk,mysql,nestedUpsert,57,866,1
sdk,mysql,nestedUpsert,58,921,1
sdk,mysql,nestedUpsert,59,865,1
sdk,mysql,nestedUpdate,0,1261,1
sdk,mysql,nestedUpdate,1,1234,1
sdk,mysql,nestedUpdate,2,1336,1
sdk,mysql,nestedUpdate,3,1453,1
sdk,mysql,nestedUpdate,4,1376,1
sdk,mysql,nestedUpdate,5,1425,1
sdk,mysql,nestedUpdate,6,1437,1
sdk,mysql,nestedUpdate,7,1364,1
sdk,mysql,nestedUpdate,8,1234,1
sdk,mysql,nestedUpdate,9,1135,1
sdk,mysql,nestedUpdate,10,1128,1
sdk,mysql,nestedUpdate,11,1160,1
sdk,mysql,nestedUpdate,12,1164,1
sdk,mysql,nestedUpdate,13,1314,1
sdk,mysql,nestedUpdate,14,1450,1
sdk,mysql,nestedUpdate,15,1953,1
sdk,mysql,nestedUpdate,16,938,1
sdk,mysql,nestedUpdate,17,791,1
sdk,mysql,nestedUpdate,18,727,1
sdk,mysql,nestedUpdate,19,921,1
sdk,mysql,nestedUpdate,20,972,1
sdk,mysql,nestedUpdate,21,952,1
sdk,mysql,nestedUpdate,22,975,1
sdk,mysql,nestedUpdate,23,885,1
sdk,mysql,nestedUpdate,24,916,1
sdk,mysql,nestedUpdate,25,956,1
sdk,mysql,nestedUpdate,26,1171,1
sdk,mysql,nestedUpdate,27,942,1
sdk,mysql,nestedUpdate,28,852,1
sdk,mysql,nestedUpdate,29,1068,1
sdk,mysql,nestedUpdate,30,1045,1
sdk,mysql,nestedUpdate,31,1016,1
sdk,mysql,nestedUpdate,32,941,1
sdk,mysql,nestedUpdate,33,1003,1
sdk,mysql,nestedUpdate,34,953,1
sdk,mysql,nestedUpdate,35,1179,1
sdk,mysql,nestedUpdate,36,1040,1
sdk,mysql,nestedUpdate,37,964,1
sdk,mysql,nestedUpdate,38,954,1
sdk,mysql,nestedUpdate,39,876,1
sdk,mysql,nestedUpdate,40,954,1
sdk,mysql,nestedUpdate,41,1052,1
sdk,mysql,nestedUpdate,42,1049,1
sdk,mysql,nestedUpdate,43,1023,1
sdk,mysql,nestedUpdate,44,967,1
sdk,mysql,nestedUpdate,45,954,1
sdk,mysql,nestedUpdate,46,968,1
sdk,mysql,nestedUpdate,47,1013,1
sdk,mysql,nestedUpdate,48,1070,1
sdk,mysql,nestedUpdate,49,1060,1
sdk,mysql,nestedUpdate,50,960,1
sdk,mysql,nestedUpdate,51,2085,1
sdk,mysql,nestedUpdate,52,1652,1
sdk,mysql,nestedUpdate,53,2486,1
sdk,mysql,nestedUpdate,54,1462,1
sdk,mysql,nestedUpdate,55,1170,1
sdk,mysql,nestedUpdate,56,1100,1
sdk,mysql,nestedUpdate,57,1223,1
sdk,mysql,nestedUpdate,58,1168,1
sdk,mysql,nestedUpdate,59,990,1
sdk,mysql,delete,0,1350,1
sdk,mysql,delete,1,1355,1
sdk,mysql,delete,2,1292,1
sdk,mysql,delete,3,1236,1
sdk,mysql,delete,4,1246,1
sdk,mysql,delete,5,1323,1
sdk,mysql,delete,6,1334,1
sdk,mysql,delete,7,1159,1
sdk,mysql,delete,8,1078,1
sdk,mysql,delete,9,1128,1
sdk,mysql,delete,10,1153,1
sdk,mysql,delete,11,1219,1
sdk,mysql,delete,12,1232,1
sdk,mysql,delete,13,1180,1
sdk,mysql,delete,14,1175,1
sdk,mysql,delete,15,1277,1
sdk,mysql,delete,16,1190,1
sdk,mysql,delete,17,1183,1
sdk,mysql,delete,18,1163,1
sdk,mysql,delete,19,1205,1
sdk,mysql,delete,20,1199,1
sdk,mysql,delete,21,1179,1
sdk,mysql,delete,22,1154,1
sdk,mysql,delete,23,1161,1
sdk,mysql,delete,24,1116,1
sdk,mysql,delete,25,1036,1
sdk,mysql,delete,26,898,1
sdk,mysql,delete,27,882,1
sdk,mysql,delete,28,861,1
sdk,mysql,delete,29,832,1
sdk,mysql,delete,30,872,1
sdk,mysql,delete,31,859,1
sdk,mysql,delete,32,1002,1
sdk,mysql,delete,33,855,1
sdk,mysql,delete,34,926,1
sdk,mysql,delete,35,864,1
sdk,mysql,delete,36,856,1
sdk,mysql,delete,37,891,1
sdk,mysql,delete,38,958,1
sdk,mysql,delete,39,924,1
sdk,mysql,delete,40,885,1
sdk,mysql,delete,41,902,1
sdk,mysql,delete,42,870,1
sdk,mysql,delete,43,849,1
sdk,mysql,delete,44,983,1
sdk,mysql,delete,45,873,1
sdk,mysql,delete,46,908,1
sdk,mysql,delete,47,875,1
sdk,mysql,delete,48,892,1
sdk,mysql,delete,49,862,1
sdk,mysql,delete,50,916,1
sdk,mysql,delete,51,885,1
sdk,mysql,delete,52,863,1
sdk,mysql,delete,53,910,1
sdk,mysql,delete,54,863,1
sdk,mysql,delete,55,855,1
sdk,mysql,delete,56,846,1
sdk,mysql,delete,57,953,1
sdk,mysql,delete,58,911,1
sdk,mysql,delete,59,904,1
