cell,dialect,op,iter,us,rows
sdk,mysql,upsert,15,548,1
sdk,mysql,upsert,16,528,1
sdk,mysql,upsert,17,551,1
sdk,mysql,upsert,18,534,1
sdk,mysql,upsert,19,582,1
sdk,mysql,upsert,20,535,1
sdk,mysql,upsert,21,545,1
sdk,mysql,upsert,22,538,1
sdk,mysql,upsert,23,548,1
sdk,mysql,upsert,24,602,1
sdk,mysql,upsert,25,632,1
sdk,mysql,upsert,26,537,1
sdk,mysql,upsert,27,497,1
sdk,mysql,upsert,28,475,1
sdk,mysql,upsert,29,564,1
sdk,mysql,upsert,30,526,1
sdk,mysql,upsert,31,515,1
sdk,mysql,upsert,32,532,1
sdk,mysql,upsert,33,573,1
sdk,mysql,upsert,34,512,1
sdk,mysql,upsert,35,541,1
sdk,mysql,upsert,36,535,1
sdk,mysql,upsert,37,611,1
sdk,mysql,upsert,38,548,1
sdk,mysql,upsert,39,581,1
sdk,mysql,upsert,40,632,1
sdk,mysql,upsert,41,628,1
sdk,mysql,upsert,42,613,1
sdk,mysql,upsert,43,621,1
sdk,mysql,upsert,44,616,1
sdk,mysql,upsert,45,591,1
sdk,mysql,upsert,46,609,1
sdk,mysql,upsert,47,601,1
sdk,mysql,upsert,48,568,1
sdk,mysql,upsert,49,612,1
sdk,mysql,upsert,50,608,1
sdk,mysql,upsert,51,602,1
sdk,mysql,upsert,52,582,1
sdk,mysql,upsert,53,556,1
sdk,mysql,upsert,54,566,1
sdk,mysql,upsert,55,508,1
sdk,mysql,upsert,56,487,1
sdk,mysql,upsert,57,496,1
sdk,mysql,upsert,58,470,1
sdk,mysql,upsert,59,483,1
sdk,mysql,createMany,0,328,0
sdk,mysql,createMany,1,410,0
sdk,mysql,createMany,2,321,0
sdk,mysql,createMany,3,342,0
sdk,mysql,createMany,4,340,0
sdk,mysql,createMany,5,403,0
sdk,mysql,createMany,6,474,0
sdk,mysql,createMany,7,457,0
sdk,mysql,createMany,8,422,0
sdk,mysql,createMany,9,461,0
sdk,mysql,createMany,10,455,0
sdk,mysql,createMany,11,509,0
sdk,mysql,createMany,12,440,0
sdk,mysql,createMany,13,410,0
sdk,mysql,createMany,14,415,0
sdk,mysql,createMany,15,418,0
sdk,mysql,createMany,16,420,0
sdk,mysql,createMany,17,530,0
sdk,mysql,createMany,18,404,0
sdk,mysql,createMany,19,442,0
sdk,mysql,createMany,20,436,0
sdk,mysql,createMany,21,465,0
sdk,mysql,createMany,22,461,0
sdk,mysql,createMany,23,413,0
sdk,mysql,createMany,24,466,0
sdk,mysql,createMany,25,403,0
sdk,mysql,createMany,26,432,0
sdk,mysql,createMany,27,421,0
sdk,mysql,createMany,28,400,0
sdk,mysql,createMany,29,457,0
sdk,mysql,createMany,30,414,0
sdk,mysql,createMany,31,402,0
sdk,mysql,createMany,32,410,0
sdk,mysql,createMany,33,429,0
sdk,mysql,createMany,34,385,0
sdk,mysql,createMany,35,374,0
sdk,mysql,createMany,36,380,0
sdk,mysql,createMany,37,364,0
sdk,mysql,createMany,38,401,0
sdk,mysql,createMany,39,373,0
sdk,mysql,createMany,40,414,0
sdk,mysql,createMany,41,357,0
sdk,mysql,createMany,42,380,0
sdk,mysql,createMany,43,355,0
sdk,mysql,createMany,44,349,0
sdk,mysql,createMany,45,357,0
sdk,mysql,createMany,46,359,0
sdk,mysql,createMany,47,337,0
sdk,mysql,createMany,48,399,0
sdk,mysql,createMany,49,379,0
sdk,mysql,createMany,50,377,0
sdk,mysql,createMany,51,359,0
sdk,mysql,createMany,52,358,0
sdk,mysql,createMany,53,358,0
sdk,mysql,createMany,54,357,0
sdk,mysql,createMany,55,442,0
sdk,mysql,createMany,56,417,0
sdk,mysql,createMany,57,412,0
sdk,mysql,createMany,58,381,0
sdk,mysql,createMany,59,370,0
sdk,mysql,upsertMany,0,582,0
sdk,mysql,upsertMany,1,553,0
sdk,mysql,upsertMany,2,459,0
sdk,mysql,upsertMany,3,430,0
sdk,mysql,upsertMany,4,450,0
sdk,mysql,upsertMany,5,479,0
sdk,mysql,upsertMany,6,418,0
sdk,mysql,upsertMany,7,431,0
sdk,mysql,upsertMany,8,426,0
sdk,mysql,upsertMany,9,427,0
sdk,mysql,upsertMany,10,421,0
sdk,mysql,upsertMany,11,424,0
sdk,mysql,upsertMany,12,488,0
sdk,mysql,upsertMany,13,474,0
sdk,mysql,upsertMany,14,475,0
sdk,mysql,upsertMany,15,550,0
sdk,mysql,upsertMany,16,516,0
sdk,mysql,upsertMany,17,486,0
sdk,mysql,upsertMany,18,434,0
sdk,mysql,upsertMany,19,526,0
sdk,mysql,upsertMany,20,576,0
sdk,mysql,upsertMany,21,491,0
sdk,mysql,upsertMany,22,529,0
sdk,mysql,upsertMany,23,468,0
sdk,mysql,upsertMany,24,460,0
sdk,mysql,upsertMany,25,466,0
sdk,mysql,upsertMany,26,443,0
sdk,mysql,upsertMany,27,424,0
sdk,mysql,upsertMany,28,433,0
sdk,mysql,upsertMany,29,459,0
sdk,mysql,upsertMany,30,462,0
sdk,mysql,upsertMany,31,481,0
sdk,mysql,upsertMany,32,638,0
sdk,mysql,upsertMany,33,436,0
sdk,mysql,upsertMany,34,452,0
sdk,mysql,upsertMany,35,446,0
sdk,mysql,upsertMany,36,423,0
sdk,mysql,upsertMany,37,448,0
sdk,mysql,upsertMany,38,510,0
sdk,mysql,upsertMany,39,573,0
sdk,mysql,upsertMany,40,541,0
sdk,mysql,upsertMany,41,605,0
sdk,mysql,upsertMany,42,550,0
sdk,mysql,upsertMany,43,535,0
sdk,mysql,upsertMany,44,581,0
sdk,mysql,upsertMany,45,488,0
sdk,mysql,upsertMany,46,433,0
sdk,mysql,upsertMany,47,522,0
sdk,mysql,upsertMany,48,474,0
sdk,mysql,upsertMany,49,480,0
sdk,mysql,upsertMany,50,497,0
sdk,mysql,upsertMany,51,623,0
sdk,mysql,upsertMany,52,428,0
sdk,mysql,upsertMany,53,426,0
sdk,mysql,upsertMany,54,439,0
sdk,mysql,upsertMany,55,474,0
sdk,mysql,upsertMany,56,370,0
sdk,mysql,upsertMany,57,444,0
sdk,mysql,upsertMany,58,409,0
sdk,mysql,upsertMany,59,434,0
sdk,mysql,updateMany,0,813,0
sdk,mysql,updateMany,1,769,0
sdk,mysql,updateMany,2,731,0
sdk,mysql,updateMany,3,693,0
sdk,mysql,updateMany,4,638,0
sdk,mysql,updateMany,5,1135,0
sdk,mysql,updateMany,6,765,0
sdk,mysql,updateMany,7,458,0
sdk,mysql,updateMany,8,406,0
sdk,mysql,updateMany,9,355,0
sdk,mysql,updateMany,10,328,0
sdk,mysql,updateMany,11,346,0
sdk,mysql,updateMany,12,359,0
sdk,mysql,updateMany,13,355,0
sdk,mysql,updateMany,14,561,0
sdk,mysql,updateMany,15,1650,0
sdk,mysql,updateMany,16,1357,0
sdk,mysql,updateMany,17,786,0
sdk,mysql,updateMany,18,742,0
sdk,mysql,updateMany,19,1245,0
sdk,mysql,updateMany,20,983,0
sdk,mysql,updateMany,21,1248,0
sdk,mysql,updateMany,22,609,0
sdk,mysql,updateMany,23,488,0
sdk,mysql,updateMany,24,389,0
sdk,mysql,updateMany,25,353,0
sdk,mysql,updateMany,26,421,0
sdk,mysql,updateMany,27,382,0
sdk,mysql,updateMany,28,395,0
sdk,mysql,updateMany,29,404,0
sdk,mysql,updateMany,30,340,0
sdk,mysql,updateMany,31,280,0
sdk,mysql,updateMany,32,281,0
sdk,mysql,updateMany,33,294,0
sdk,mysql,updateMany,34,283,0
sdk,mysql,updateMany,35,306,0
sdk,mysql,updateMany,36,269,0
sdk,mysql,updateMany,37,291,0
sdk,mysql,updateMany,38,292,0
sdk,mysql,updateMany,39,269,0
sdk,mysql,updateMany,40,272,0
sdk,mysql,updateMany,41,359,0
sdk,mysql,updateMany,42,295,0
sdk,mysql,updateMany,43,315,0
sdk,mysql,updateMany,44,293,0
sdk,mysql,updateMany,45,295,0
sdk,mysql,updateMany,46,367,0
sdk,mysql,updateMany,47,333,0
sdk,mysql,updateMany,48,314,0
sdk,mysql,updateMany,49,291,0
sdk,mysql,updateMany,50,302,0
sdk,mysql,updateMany,51,334,0
sdk,mysql,updateMany,52,283,0
sdk,mysql,updateMany,53,277,0
sdk,mysql,updateMany,54,297,0
sdk,mysql,updateMany,55,295,0
sdk,mysql,updateMany,56,326,0
sdk,mysql,updateMany,57,291,0
sdk,mysql,updateMany,58,265,0
sdk,mysql,updateMany,59,260,0
sdk,mysql,nestedCreate,0,1571,1
sdk,mysql,nestedCreate,1,1595,1
sdk,mysql,nestedCreate,2,1372,1
sdk,mysql,nestedCreate,3,1254,1
sdk,mysql,nestedCreate,4,1214,1
sdk,mysql,nestedCreate,5,1236,1
sdk,mysql,nestedCreate,6,1471,1
sdk,mysql,nestedCreate,7,1327,1
sdk,mysql,nestedCreate,8,1149,1
sdk,mysql,nestedCreate,9,1173,1
sdk,mysql,nestedCreate,10,1252,1
sdk,mysql,nestedCreate,11,1172,1
sdk,mysql,nestedCreate,12,1272,1
sdk,mysql,nestedCreate,13,1187,1
sdk,mysql,nestedCreate,14,1175,1
sdk,mysql,nestedCreate,15,982,1
sdk,mysql,nestedCreate,16,916,1
sdk,mysql,nestedCreate,17,878,1
sdk,mysql,nestedCreate,18,883,1
sdk,mysql,nestedCreate,19,883,1
sdk,mysql,nestedCreate,20,994,1
sdk,mysql,nestedCreate,21,903,1
sdk,mysql,nestedCreate,22,949,1
sdk,mysql,nestedCreate,23,900,1
sdk,mysql,nestedCreate,24,970,1
sdk,mysql,nestedCreate,25,998,1
sdk,mysql,nestedCreate,26,993,1
sdk,mysql,nestedCreate,27,996,1
sdk,mysql,nestedCreate,28,919,1
sdk,mysql,nestedCreate,29,894,1
sdk,mysql,nestedCreate,30,945,1
sdk,mysql,nestedCreate,31,1066,1
sdk,mysql,nestedCreate,32,958,1
sdk,mysql,nestedCreate,33,969,1
sdk,mysql,nestedCreate,34,1012,1
sdk,mysql,nestedCreate,35,913,1
sdk,mysql,nestedCreate,36,975,1
sdk,mysql,nestedCreate,37,910,1
sdk,mysql,nestedCreate,38,978,1
sdk,mysql,nestedCreate,39,970,1
sdk,mysql,nestedCreate,40,938,1
sdk,mysql,nestedCreate,41,925,1
sdk,mysql,nestedCreate,42,984,1
sdk,mysql,nestedCreate,43,1016,1
sdk,mysql,nestedCreate,44,968,1
sdk,mysql,nestedCreate,45,903,1
sdk,mysql,nestedCreate,46,910,1
sdk,mysql,nestedCreate,47,905,1
sdk,mysql,nestedCreate,48,879,1
sdk,mysql,nestedCreate,49,882,1
sdk,mysql,nestedCreate,50,870,1
sdk,mysql,nestedCreate,51,878,1
sdk,mysql,nestedCreate,52,927,1
sdk,mysql,nestedCreate,53,877,1
sdk,mysql,nestedCreate,54,957,1
sdk,mysql,nestedCreate,55,928,1
sdk,mysql,nestedCreate,56,959,1
sdk,mysql,nestedCreate,57,930,1
sdk,mysql,nestedCreate,58,1013,1
sdk,mysql,nestedCreate,59,1048,1
sdk,mysql,nestedUpsert,0,965,1
sdk,mysql,nestedUpsert,1,1053,1
sdk,mysql,nestedUpsert,2,1122,1
sdk,mysql,nestedUpsert,3,970,1
sdk,mysql,nestedUpsert,4,981,1
sdk,mysql,nestedUpsert,5,919,1
sdk,mysql,nestedUpsert,6,897,1
sdk,mysql,nestedUpsert,7,978,1
sdk,mysql,nestedUpsert,8,926,1
sdk,mysql,nestedUpsert,9,969,1
sdk,mysql,nestedUpsert,10,914,1
sdk,mysql,nestedUpsert,11,1049,1
sdk,mysql,nestedUpsert,12,968,1
sdk,mysql,nestedUpsert,13,948,1
sdk,mysql,nestedUpsert,14,899,1
sdk,mysql,nestedUpsert,15,891,1
sdk,mysql,nestedUpsert,16,958,1
sdk,mysql,nestedUpsert,17,1007,1
sdk,mysql,nestedUpsert,18,974,1
sdk,mysql,nestedUpsert,19,973,1
sdk,mysql,nestedUpsert,20,991,1
sdk,mysql,nestedUpsert,21,962,1
sdk,mysql,nestedUpsert,22,1061,1
sdk,mysql,nestedUpsert,23,965,1
sdk,mysql,nestedUpsert,24,881,1
sdk,mysql,nestedUpsert,25,978,1
sdk,mysql,nestedUpsert,26,949,1
sdk,mysql,nestedUpsert,27,970,1
sdk,mysql,nestedUpsert,28,959,1
sdk,mysql,nestedUpsert,29,1019,1
sdk,mysql,nestedUpsert,30,1009,1
sdk,mysql,nestedUpsert,31,959,1
sdk,mysql,nestedUpsert,32,948,1
sdk,mysql,nestedUpsert,33,1014,1
sdk,mysql,nestedUpsert,34,1007,1
sdk,mysql,nestedUpsert,35,975,1
sdk,mysql,nestedUpsert,36,967,1
sdk,mysql,nestedUpsert,37,930,1
sdk,mysql,nestedUpsert,38,936,1
sdk,mysql,nestedUpsert,39,989,1
sdk,mysql,nestedUpsert,40,913,1
sdk,mysql,nestedUpsert,41,973,1
sdk,mysql,nestedUpsert,42,931,1
sdk,mysql,nestedUpsert,43,901,1
sdk,mysql,nestedUpsert,44,984,1
sdk,mysql,nestedUpsert,45,928,1
sdk,mysql,nestedUpsert,46,1051,1
sdk,mysql,nestedUpsert,47,962,1
sdk,mysql,nestedUpsert,48,1029,1
sdk,mysql,nestedUpsert,49,978,1
sdk,mysql,nestedUpsert,50,924,1
sdk,mysql,nestedUpsert,51,908,1
sdk,mysql,nestedUpsert,52,938,1
sdk,mysql,nestedUpsert,53,1002,1
sdk,mysql,nestedUpsert,54,894,1
sdk,mysql,nestedUpsert,55,1106,1
sdk,mysql,nestedUpsert,56,991,1
sdk,mysql,nestedUpsert,57,928,1
sdk,mysql,nestedUpsert,58,1120,1
sdk,mysql,nestedUpsert,59,1257,1
sdk,mysql,nestedUpdate,0,1316,1
sdk,mysql,nestedUpdate,1,1252,1
sdk,mysql,nestedUpdate,2,1218,1
sdk,mysql,nestedUpdate,3,1238,1
sdk,mysql,nestedUpdate,4,1234,1
sdk,mysql,nestedUpdate,5,1166,1
sdk,mysql,nestedUpdate,6,1242,1
sdk,mysql,nestedUpdate,7,1313,1
sdk,mysql,nestedUpdate,8,1216,1
sdk,mysql,nestedUpdate,9,1244,1
sdk,mysql,nestedUpdate,10,1284,1
sdk,mysql,nestedUpdate,11,1269,1
sdk,mysql,nestedUpdate,12,1271,1
sdk,mysql,nestedUpdate,13,1376,1
sdk,mysql,nestedUpdate,14,1224,1
sdk,mysql,nestedUpdate,15,1119,1
sdk,mysql,nestedUpdate,16,987,1
sdk,mysql,nestedUpdate,17,1125,1
sdk,mysql,nestedUpdate,18,1024,1
sdk,mysql,nestedUpdate,19,960,1
sdk,mysql,nestedUpdate,20,1034,1
sdk,mysql,nestedUpdate,21,1067,1
sdk,mysql,nestedUpdate,22,996,1
sdk,mysql,nestedUpdate,23,1083,1
sdk,mysql,nestedUpdate,24,1000,1
sdk,mysql,nestedUpdate,25,966,1
sdk,mysql,nestedUpdate,26,958,1
sdk,mysql,nestedUpdate,27,950,1
sdk,mysql,nestedUpdate,28,957,1
sdk,mysql,nestedUpdate,29,1084,1
sdk,mysql,nestedUpdate,30,979,1
sdk,mysql,nestedUpdate,31,1006,1
sdk,mysql,nestedUpdate,32,927,1
sdk,mysql,nestedUpdate,33,984,1
sdk,mysql,nestedUpdate,34,1036,1
sdk,mysql,nestedUpdate,35,977,1
sdk,mysql,nestedUpdate,36,958,1
sdk,mysql,nestedUpdate,37,1043,1
sdk,mysql,nestedUpdate,38,1017,1
sdk,mysql,nestedUpdate,39,1024,1
sdk,mysql,nestedUpdate,40,1000,1
sdk,mysql,nestedUpdate,41,991,1
sdk,mysql,nestedUpdate,42,959,1
sdk,mysql,nestedUpdate,43,1057,1
sdk,mysql,nestedUpdate,44,1046,1
sdk,mysql,nestedUpdate,45,1085,1
sdk,mysql,nestedUpdate,46,1020,1
sdk,mysql,nestedUpdate,47,987,1
sdk,mysql,nestedUpdate,48,1072,1
sdk,mysql,nestedUpdate,49,1070,1
sdk,mysql,nestedUpdate,50,1001,1
sdk,mysql,nestedUpdate,51,1047,1
sdk,mysql,nestedUpdate,52,913,1
sdk,mysql,nestedUpdate,53,900,1
sdk,mysql,nestedUpdate,54,950,1
sdk,mysql,nestedUpdate,55,978,1
sdk,mysql,nestedUpdate,56,967,1
sdk,mysql,nestedUpdate,57,991,1
sdk,mysql,nestedUpdate,58,942,1
sdk,mysql,nestedUpdate,59,963,1
sdk,mysql,delete,0,1167,1
sdk,mysql,delete,1,1118,1
sdk,mysql,delete,2,1025,1
sdk,mysql,delete,3,1019,1
sdk,mysql,delete,4,1007,1
sdk,mysql,delete,5,1007,1
sdk,mysql,delete,6,1058,1
sdk,mysql,delete,7,980,1
sdk,mysql,delete,8,1108,1
sdk,mysql,delete,9,1016,1
sdk,mysql,delete,10,959,1
sdk,mysql,delete,11,890,1
sdk,mysql,delete,12,1047,1
sdk,mysql,delete,13,1008,1
sdk,mysql,delete,14,983,1
sdk,mysql,delete,15,1239,1
sdk,mysql,delete,16,1042,1
sdk,mysql,delete,17,904,1
sdk,mysql,delete,18,934,1
sdk,mysql,delete,19,959,1
sdk,mysql,delete,20,915,1
sdk,mysql,delete,21,957,1
sdk,mysql,delete,22,905,1
sdk,mysql,delete,23,890,1
sdk,mysql,delete,24,890,1
sdk,mysql,delete,25,894,1
sdk,mysql,delete,26,888,1
sdk,mysql,delete,27,1016,1
sdk,mysql,delete,28,923,1
sdk,mysql,delete,29,909,1
sdk,mysql,delete,30,993,1
sdk,mysql,delete,31,864,1
sdk,mysql,delete,32,907,1
sdk,mysql,delete,33,855,1
sdk,mysql,delete,34,886,1
sdk,mysql,delete,35,893,1
sdk,mysql,delete,36,863,1
sdk,mysql,delete,37,855,1
sdk,mysql,delete,38,915,1
sdk,mysql,delete,39,987,1
sdk,mysql,delete,40,887,1
sdk,mysql,delete,41,920,1
sdk,mysql,delete,42,911,1
sdk,mysql,delete,43,884,1
sdk,mysql,delete,44,864,1
sdk,mysql,delete,45,936,1
sdk,mysql,delete,46,910,1
sdk,mysql,delete,47,921,1
sdk,mysql,delete,48,913,1
sdk,mysql,delete,49,876,1
sdk,mysql,delete,50,847,1
sdk,mysql,delete,51,826,1
sdk,mysql,delete,52,896,1
sdk,mysql,delete,53,907,1
sdk,mysql,delete,54,855,1
sdk,mysql,delete,55,851,1
sdk,mysql,delete,56,903,1
sdk,mysql,delete,57,947,1
sdk,mysql,delete,58,971,1
sdk,mysql,delete,59,891,1
