cell,dialect,op,iter,us,rows
sdk,sqlite,nestedUpdate,56,13,1
sdk,sqlite,nestedUpdate,57,11,1
sdk,sqlite,nestedUpdate,58,44,1
sdk,sqlite,nestedUpdate,59,29,1
sdk,sqlite,upsert,0,6,1
sdk,sqlite,upsert,1,7,1
sdk,sqlite,upsert,2,5,1
sdk,sqlite,upsert,3,5,1
sdk,sqlite,upsert,4,5,1
sdk,sqlite,upsert,5,5,1
sdk,sqlite,upsert,6,5,1
sdk,sqlite,upsert,7,6,1
sdk,sqlite,upsert,8,5,1
sdk,sqlite,upsert,9,5,1
sdk,sqlite,upsert,10,5,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,5,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,6,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,5,1
sdk,sqlite,upsert,17,6,1
sdk,sqlite,upsert,18,5,1
sdk,sqlite,upsert,19,5,1
sdk,sqlite,upsert,20,5,1
sdk,sqlite,upsert,21,6,1
sdk,sqlite,upsert,22,5,1
sdk,sqlite,upsert,23,5,1
sdk,sqlite,upsert,24,7,1
sdk,sqlite,upsert,25,5,1
sdk,sqlite,upsert,26,5,1
sdk,sqlite,upsert,27,5,1
sdk,sqlite,upsert,28,6,1
sdk,sqlite,upsert,29,5,1
sdk,sqlite,upsert,30,5,1
sdk,sqlite,upsert,31,6,1
sdk,sqlite,upsert,32,5,1
sdk,sqlite,upsert,33,5,1
sdk,sqlite,upsert,34,6,1
sdk,sqlite,upsert,35,5,1
sdk,sqlite,upsert,36,5,1
sdk,sqlite,upsert,37,5,1
sdk,sqlite,upsert,38,6,1
sdk,sqlite,upsert,39,5,1
sdk,sqlite,upsert,40,5,1
sdk,sqlite,upsert,41,6,1
sdk,sqlite,upsert,42,5,1
sdk,sqlite,upsert,43,5,1
sdk,sqlite,upsert,44,5,1
sdk,sqlite,upsert,45,5,1
sdk,sqlite,upsert,46,5,1
sdk,sqlite,upsert,47,5,1
sdk,sqlite,upsert,48,6,1
sdk,sqlite,upsert,49,5,1
sdk,sqlite,upsert,50,4,1
sdk,sqlite,upsert,51,8,1
sdk,sqlite,upsert,52,5,1
sdk,sqlite,upsert,53,5,1
sdk,sqlite,upsert,54,5,1
sdk,sqlite,upsert,55,6,1
sdk,sqlite,upsert,56,4,1
sdk,sqlite,upsert,57,5,1
sdk,sqlite,upsert,58,6,1
sdk,sqlite,upsert,59,5,1
sdk,sqlite,nestedUpsert,0,14,1
sdk,sqlite,nestedUpsert,1,14,1
sdk,sqlite,nestedUpsert,2,12,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,12,1
sdk,sqlite,nestedUpsert,5,16,1
sdk,sqlite,nestedUpsert,6,13,1
sdk,sqlite,nestedUpsert,7,12,1
sdk,sqlite,nestedUpsert,8,12,1
sdk,sqlite,nestedUpsert,9,14,1
sdk,sqlite,nestedUpsert,10,14,1
sdk,sqlite,nestedUpsert,11,14,1
sdk,sqlite,nestedUpsert,12,12,1
sdk,sqlite,nestedUpsert,13,12,1
sdk,sqlite,nestedUpsert,14,14,1
sdk,sqlite,nestedUpsert,15,12,1
sdk,sqlite,nestedUpsert,16,16,1
sdk,sqlite,nestedUpsert,17,15,1
sdk,sqlite,nestedUpsert,18,11,1
sdk,sqlite,nestedUpsert,19,16,1
sdk,sqlite,nestedUpsert,20,13,1
sdk,sqlite,nestedUpsert,21,30,1
sdk,sqlite,nestedUpsert,22,10,1
sdk,sqlite,nestedUpsert,23,12,1
sdk,sqlite,nestedUpsert,24,10,1
sdk,sqlite,nestedUpsert,25,10,1
sdk,sqlite,nestedUpsert,26,10,1
sdk,sqlite,nestedUpsert,27,12,1
sdk,sqlite,nestedUpsert,28,14,1
sdk,sqlite,nestedUpsert,29,11,1
sdk,sqlite,nestedUpsert,30,13,1
sdk,sqlite,nestedUpsert,31,12,1
sdk,sqlite,nestedUpsert,32,11,1
sdk,sqlite,nestedUpsert,33,11,1
sdk,sqlite,nestedUpsert,34,12,1
sdk,sqlite,nestedUpsert,35,14,1
sdk,sqlite,nestedUpsert,36,12,1
sdk,sqlite,nestedUpsert,37,14,1
sdk,sqlite,nestedUpsert,38,11,1
sdk,sqlite,nestedUpsert,39,12,1
sdk,sqlite,nestedUpsert,40,14,1
sdk,sqlite,nestedUpsert,41,11,1
sdk,sqlite,nestedUpsert,42,14,1
sdk,sqlite,nestedUpsert,43,12,1
sdk,sqlite,nestedUpsert,44,10,1
sdk,sqlite,nestedUpsert,45,12,1
sdk,sqlite,nestedUpsert,46,11,1
sdk,sqlite,nestedUpsert,47,13,1
sdk,sqlite,nestedUpsert,48,11,1
sdk,sqlite,nestedUpsert,49,13,1
sdk,sqlite,nestedUpsert,50,12,1
sdk,sqlite,nestedUpsert,51,10,1
sdk,sqlite,nestedUpsert,52,16,1
sdk,sqlite,nestedUpsert,53,14,1
sdk,sqlite,nestedUpsert,54,13,1
sdk,sqlite,nestedUpsert,55,12,1
sdk,sqlite,nestedUpsert,56,12,1
sdk,sqlite,nestedUpsert,57,12,1
sdk,sqlite,nestedUpsert,58,11,1
sdk,sqlite,nestedUpsert,59,36,1
sdk,sqlite,delete,0,10,1
sdk,sqlite,delete,1,10,1
sdk,sqlite,delete,2,10,1
sdk,sqlite,delete,3,8,1
sdk,sqlite,delete,4,8,1
sdk,sqlite,delete,5,9,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,14,1
sdk,sqlite,delete,8,9,1
sdk,sqlite,delete,9,8,1
sdk,sqlite,delete,10,9,1
sdk,sqlite,delete,11,8,1
sdk,sqlite,delete,12,9,1
sdk,sqlite,delete,13,8,1
sdk,sqlite,delete,14,7,1
sdk,sqlite,delete,15,9,1
sdk,sqlite,delete,16,7,1
sdk,sqlite,delete,17,9,1
sdk,sqlite,delete,18,8,1
sdk,sqlite,delete,19,8,1
sdk,sqlite,delete,20,10,1
sdk,sqlite,delete,21,7,1
sdk,sqlite,delete,22,22,1
sdk,sqlite,delete,23,11,1
sdk,sqlite,delete,24,9,1
sdk,sqlite,delete,25,10,1
sdk,sqlite,delete,26,10,1
sdk,sqlite,delete,27,12,1
sdk,sqlite,delete,28,9,1
sdk,sqlite,delete,29,9,1
sdk,sqlite,delete,30,9,1
sdk,sqlite,delete,31,9,1
sdk,sqlite,delete,32,10,1
sdk,sqlite,delete,33,9,1
sdk,sqlite,delete,34,11,1
sdk,sqlite,delete,35,9,1
sdk,sqlite,delete,36,10,1
sdk,sqlite,delete,37,10,1
sdk,sqlite,delete,38,9,1
sdk,sqlite,delete,39,11,1
sdk,sqlite,delete,40,8,1
sdk,sqlite,delete,41,9,1
sdk,sqlite,delete,42,16,1
sdk,sqlite,delete,43,9,1
sdk,sqlite,delete,44,11,1
sdk,sqlite,delete,45,8,1
sdk,sqlite,delete,46,9,1
sdk,sqlite,delete,47,11,1
sdk,sqlite,delete,48,8,1
sdk,sqlite,delete,49,11,1
sdk,sqlite,delete,50,9,1
sdk,sqlite,delete,51,8,1
sdk,sqlite,delete,52,11,1
sdk,sqlite,delete,53,9,1
sdk,sqlite,delete,54,10,1
sdk,sqlite,delete,55,9,1
sdk,sqlite,delete,56,12,1
sdk,sqlite,delete,57,9,1
sdk,sqlite,delete,58,8,1
sdk,sqlite,delete,59,10,1
sdk,sqlite,createMany,0,29,0
sdk,sqlite,createMany,1,33,0
sdk,sqlite,createMany,2,50,0
sdk,sqlite,createMany,3,29,0
sdk,sqlite,createMany,4,27,0
sdk,sqlite,createMany,5,24,0
sdk,sqlite,createMany,6,27,0
sdk,sqlite,createMany,7,26,0
sdk,sqlite,createMany,8,25,0
sdk,sqlite,createMany,9,27,0
sdk,sqlite,createMany,10,35,0
sdk,sqlite,createMany,11,23,0
sdk,sqlite,createMany,12,26,0
sdk,sqlite,createMany,13,23,0
sdk,sqlite,createMany,14,34,0
sdk,sqlite,createMany,15,25,0
sdk,sqlite,createMany,16,176,0
sdk,sqlite,createMany,17,26,0
sdk,sqlite,createMany,18,30,0
sdk,sqlite,createMany,19,19,0
sdk,sqlite,createMany,20,23,0
sdk,sqlite,createMany,21,20,0
sdk,sqlite,createMany,22,22,0
sdk,sqlite,createMany,23,28,0
sdk,sqlite,createMany,24,23,0
sdk,sqlite,createMany,25,24,0
sdk,sqlite,createMany,26,29,0
sdk,sqlite,createMany,27,20,0
sdk,sqlite,createMany,28,20,0
sdk,sqlite,createMany,29,19,0
sdk,sqlite,createMany,30,21,0
sdk,sqlite,createMany,31,19,0
sdk,sqlite,createMany,32,19,0
sdk,sqlite,createMany,33,26,0
sdk,sqlite,createMany,34,19,0
sdk,sqlite,createMany,35,23,0
sdk,sqlite,createMany,36,22,0
sdk,sqlite,createMany,37,22,0
sdk,sqlite,createMany,38,22,0
sdk,sqlite,createMany,39,22,0
sdk,sqlite,createMany,40,43,0
sdk,sqlite,createMany,41,24,0
sdk,sqlite,createMany,42,23,0
sdk,sqlite,createMany,43,21,0
sdk,sqlite,createMany,44,20,0
sdk,sqlite,createMany,45,23,0
sdk,sqlite,createMany,46,22,0
sdk,sqlite,createMany,47,23,0
sdk,sqlite,createMany,48,26,0
sdk,sqlite,createMany,49,19,0
sdk,sqlite,createMany,50,21,0
sdk,sqlite,createMany,51,20,0
sdk,sqlite,createMany,52,19,0
sdk,sqlite,createMany,53,22,0
sdk,sqlite,createMany,54,22,0
sdk,sqlite,createMany,55,20,0
sdk,sqlite,createMany,56,22,0
sdk,sqlite,createMany,57,20,0
sdk,sqlite,createMany,58,23,0
sdk,sqlite,createMany,59,19,0
sdk,sqlite,upsertMany,0,21,0
sdk,sqlite,upsertMany,1,26,0
sdk,sqlite,upsertMany,2,26,0
sdk,sqlite,upsertMany,3,29,0
sdk,sqlite,upsertMany,4,29,0
sdk,sqlite,upsertMany,5,34,0
sdk,sqlite,upsertMany,6,27,0
sdk,sqlite,upsertMany,7,28,0
sdk,sqlite,upsertMany,8,29,0
sdk,sqlite,upsertMany,9,28,0
sdk,sqlite,upsertMany,10,28,0
sdk,sqlite,upsertMany,11,27,0
sdk,sqlite,upsertMany,12,28,0
sdk,sqlite,upsertMany,13,28,0
sdk,sqlite,upsertMany,14,28,0
sdk,sqlite,upsertMany,15,28,0
sdk,sqlite,upsertMany,16,27,0
sdk,sqlite,upsertMany,17,27,0
sdk,sqlite,upsertMany,18,29,0
sdk,sqlite,upsertMany,19,29,0
sdk,sqlite,upsertMany,20,32,0
sdk,sqlite,upsertMany,21,30,0
sdk,sqlite,upsertMany,22,27,0
sdk,sqlite,upsertMany,23,28,0
sdk,sqlite,upsertMany,24,29,0
sdk,sqlite,upsertMany,25,30,0
sdk,sqlite,upsertMany,26,28,0
sdk,sqlite,upsertMany,27,27,0
sdk,sqlite,upsertMany,28,28,0
sdk,sqlite,upsertMany,29,28,0
sdk,sqlite,upsertMany,30,28,0
sdk,sqlite,upsertMany,31,28,0
sdk,sqlite,upsertMany,32,27,0
sdk,sqlite,upsertMany,33,27,0
sdk,sqlite,upsertMany,34,28,0
sdk,sqlite,upsertMany,35,28,0
sdk,sqlite,upsertMany,36,23,0
sdk,sqlite,upsertMany,37,22,0
sdk,sqlite,upsertMany,38,22,0
sdk,sqlite,upsertMany,39,28,0
sdk,sqlite,upsertMany,40,26,0
sdk,sqlite,upsertMany,41,31,0
sdk,sqlite,upsertMany,42,28,0
sdk,sqlite,upsertMany,43,26,0
sdk,sqlite,upsertMany,44,27,0
sdk,sqlite,upsertMany,45,32,0
sdk,sqlite,upsertMany,46,28,0
sdk,sqlite,upsertMany,47,28,0
sdk,sqlite,upsertMany,48,28,0
sdk,sqlite,upsertMany,49,26,0
sdk,sqlite,upsertMany,50,28,0
sdk,sqlite,upsertMany,51,28,0
sdk,sqlite,upsertMany,52,28,0
sdk,sqlite,upsertMany,53,28,0
sdk,sqlite,upsertMany,54,27,0
sdk,sqlite,upsertMany,55,28,0
sdk,sqlite,upsertMany,56,25,0
sdk,sqlite,upsertMany,57,28,0
sdk,sqlite,upsertMany,58,28,0
sdk,sqlite,upsertMany,59,27,0
sdk,sqlite,updateMany,0,58,0
sdk,sqlite,updateMany,1,41,0
sdk,sqlite,updateMany,2,57,0
sdk,sqlite,updateMany,3,36,0
sdk,sqlite,updateMany,4,67,0
sdk,sqlite,updateMany,5,44,0
sdk,sqlite,updateMany,6,37,0
sdk,sqlite,updateMany,7,37,0
sdk,sqlite,updateMany,8,55,0
sdk,sqlite,updateMany,9,48,0
sdk,sqlite,updateMany,10,37,0
sdk,sqlite,updateMany,11,37,0
sdk,sqlite,updateMany,12,60,0
sdk,sqlite,updateMany,13,39,0
sdk,sqlite,updateMany,14,48,0
sdk,sqlite,updateMany,15,40,0
sdk,sqlite,updateMany,16,55,0
sdk,sqlite,updateMany,17,39,0
sdk,sqlite,updateMany,18,33,0
sdk,sqlite,updateMany,19,33,0
sdk,sqlite,updateMany,20,54,0
sdk,sqlite,updateMany,21,39,0
sdk,sqlite,updateMany,22,35,0
sdk,sqlite,updateMany,23,33,0
sdk,sqlite,updateMany,24,54,0
sdk,sqlite,updateMany,25,38,0
sdk,sqlite,updateMany,26,38,0
sdk,sqlite,updateMany,27,37,0
sdk,sqlite,updateMany,28,53,0
sdk,sqlite,updateMany,29,37,0
sdk,sqlite,updateMany,30,34,0
sdk,sqlite,updateMany,31,38,0
sdk,sqlite,updateMany,32,52,0
sdk,sqlite,updateMany,33,42,0
sdk,sqlite,updateMany,34,34,0
sdk,sqlite,updateMany,35,39,0
sdk,sqlite,updateMany,36,54,0
sdk,sqlite,updateMany,37,37,0
sdk,sqlite,updateMany,38,35,0
sdk,sqlite,updateMany,39,34,0
sdk,sqlite,updateMany,40,63,0
sdk,sqlite,updateMany,41,37,0
sdk,sqlite,updateMany,42,33,0
sdk,sqlite,updateMany,43,38,0
sdk,sqlite,updateMany,44,55,0
sdk,sqlite,updateMany,45,38,0
sdk,sqlite,updateMany,46,37,0
sdk,sqlite,updateMany,47,35,0
sdk,sqlite,updateMany,48,56,0
sdk,sqlite,updateMany,49,38,0
sdk,sqlite,updateMany,50,34,0
sdk,sqlite,updateMany,51,33,0
sdk,sqlite,updateMany,52,53,0
sdk,sqlite,updateMany,53,39,0
sdk,sqlite,updateMany,54,34,0
sdk,sqlite,updateMany,55,33,0
sdk,sqlite,updateMany,56,52,0
sdk,sqlite,updateMany,57,37,0
sdk,sqlite,updateMany,58,34,0
sdk,sqlite,updateMany,59,34,0
sdk,sqlite,nestedRelations,0,6974,11100
sdk,sqlite,nestedRelations,1,7070,11100
sdk,sqlite,nestedRelations,2,6561,11100
sdk,sqlite,nestedRelations,3,6916,11100
sdk,sqlite,nestedRelations,4,6793,11100
sdk,sqlite,nestedRelations,5,7256,11100
sdk,sqlite,nestedRelations,6,7069,11100
sdk,sqlite,nestedRelations,7,6957,11100
sdk,sqlite,nestedRelations,8,7211,11100
sdk,sqlite,nestedRelations,9,7514,11100
sdk,sqlite,nestedRelations,10,6820,11100
sdk,sqlite,nestedRelations,11,6717,11100
sdk,sqlite,nestedRelations,12,6433,11100
sdk,sqlite,nestedRelations,13,6842,11100
sdk,sqlite,nestedRelations,14,6461,11100
sdk,sqlite,nestedRelations,15,6399,11100
sdk,sqlite,nestedRelations,16,6444,11100
sdk,sqlite,nestedRelations,17,7670,11100
sdk,sqlite,nestedRelations,18,6385,11100
sdk,sqlite,nestedRelations,19,6378,11100
sdk,sqlite,nestedRelations,20,6379,11100
sdk,sqlite,nestedRelations,21,6686,11100
sdk,sqlite,nestedRelations,22,6875,11100
sdk,sqlite,nestedRelations,23,6829,11100
sdk,sqlite,nestedRelations,24,6830,11100
sdk,sqlite,nestedRelations,25,7155,11100
sdk,sqlite,nestedRelations,26,6483,11100
sdk,sqlite,nestedRelations,27,6556,11100
sdk,sqlite,nestedRelations,28,6432,11100
sdk,sqlite,nestedRelations,29,6571,11100
sdk,sqlite,nestedRelations,30,6643,11100
sdk,sqlite,nestedRelations,31,6671,11100
sdk,sqlite,nestedRelations,32,6806,11100
sdk,sqlite,nestedRelations,33,6672,11100
sdk,sqlite,nestedRelations,34,6833,11100
sdk,sqlite,nestedRelations,35,6628,11100
sdk,sqlite,nestedRelations,36,6686,11100
sdk,sqlite,nestedRelations,37,6588,11100
sdk,sqlite,nestedRelations,38,6569,11100
sdk,sqlite,nestedRelations,39,6572,11100
sdk,sqlite,nestedRelations,40,6616,11100
sdk,sqlite,nestedRelations,41,6591,11100
sdk,sqlite,nestedRelations,42,6898,11100
sdk,sqlite,nestedRelations,43,6631,11100
sdk,sqlite,nestedRelations,44,6595,11100
sdk,sqlite,nestedRelations,45,6709,11100
sdk,sqlite,nestedRelations,46,6631,11100
sdk,sqlite,nestedRelations,47,6570,11100
sdk,sqlite,nestedRelations,48,6499,11100
sdk,sqlite,nestedRelations,49,6495,11100
sdk,sqlite,nestedRelations,50,7074,11100
sdk,sqlite,nestedRelations,51,6625,11100
sdk,sqlite,nestedRelations,52,6592,11100
sdk,sqlite,nestedRelations,53,6640,11100
sdk,sqlite,nestedRelations,54,6717,11100
sdk,sqlite,nestedRelations,55,6677,11100
sdk,sqlite,nestedRelations,56,6696,11100
sdk,sqlite,nestedRelations,57,6638,11100
sdk,sqlite,nestedRelations,58,6655,11100
sdk,sqlite,nestedRelations,59,7272,11100
sdk,sqlite,compositeRelations,0,8929,11100
sdk,sqlite,compositeRelations,1,9081,11100
sdk,sqlite,compositeRelations,2,9103,11100
sdk,sqlite,compositeRelations,3,9401,11100
sdk,sqlite,compositeRelations,4,9209,11100
sdk,sqlite,compositeRelations,5,9121,11100
sdk,sqlite,compositeRelations,6,9083,11100
sdk,sqlite,compositeRelations,7,9201,11100
sdk,sqlite,compositeRelations,8,9258,11100
sdk,sqlite,compositeRelations,9,8999,11100
sdk,sqlite,compositeRelations,10,9552,11100
sdk,sqlite,compositeRelations,11,9837,11100
sdk,sqlite,compositeRelations,12,9507,11100
sdk,sqlite,compositeRelations,13,9136,11100
sdk,sqlite,compositeRelations,14,9205,11100
sdk,sqlite,compositeRelations,15,9231,11100
sdk,sqlite,compositeRelations,16,9893,11100
sdk,sqlite,compositeRelations,17,9508,11100
sdk,sqlite,compositeRelations,18,9943,11100
sdk,sqlite,compositeRelations,19,9953,11100
sdk,sqlite,compositeRelations,20,9432,11100
sdk,sqlite,compositeRelations,21,9455,11100
sdk,sqlite,compositeRelations,22,9174,11100
sdk,sqlite,compositeRelations,23,9802,11100
sdk,sqlite,compositeRelations,24,9887,11100
sdk,sqlite,compositeRelations,25,9773,11100
sdk,sqlite,compositeRelations,26,9038,11100
sdk,sqlite,compositeRelations,27,10025,11100
sdk,sqlite,compositeRelations,28,9841,11100
sdk,sqlite,compositeRelations,29,9344,11100
sdk,sqlite,compositeRelations,30,9309,11100
sdk,sqlite,compositeRelations,31,8985,11100
sdk,sqlite,compositeRelations,32,9075,11100
sdk,sqlite,compositeRelations,33,9303,11100
sdk,sqlite,compositeRelations,34,9455,11100
sdk,sqlite,compositeRelations,35,9814,11100
sdk,sqlite,compositeRelations,36,9582,11100
sdk,sqlite,compositeRelations,37,9101,11100
sdk,sqlite,compositeRelations,38,9268,11100
sdk,sqlite,compositeRelations,39,9260,11100
sdk,sqlite,compositeRelations,40,8917,11100
sdk,sqlite,compositeRelations,41,9254,11100
sdk,sqlite,compositeRelations,42,9131,11100
sdk,sqlite,compositeRelations,43,9111,11100
sdk,sqlite,compositeRelations,44,9147,11100
sdk,sqlite,compositeRelations,45,8905,11100
sdk,sqlite,compositeRelations,46,8899,11100
sdk,sqlite,compositeRelations,47,8905,11100
sdk,sqlite,compositeRelations,48,9279,11100
sdk,sqlite,compositeRelations,49,9027,11100
sdk,sqlite,compositeRelations,50,9069,11100
sdk,sqlite,compositeRelations,51,9019,11100
sdk,sqlite,compositeRelations,52,9045,11100
sdk,sqlite,compositeRelations,53,8891,11100
sdk,sqlite,compositeRelations,54,8927,11100
sdk,sqlite,compositeRelations,55,8794,11100
sdk,sqlite,compositeRelations,56,9450,11100
sdk,sqlite,compositeRelations,57,8954,11100
sdk,sqlite,compositeRelations,58,8947,11100
sdk,sqlite,compositeRelations,59,8871,11100
