cell,dialect,op,iter,us,rows
sdk,sqlite,nestedUpdate,56,12,1
sdk,sqlite,nestedUpdate,57,11,1
sdk,sqlite,nestedUpdate,58,12,1
sdk,sqlite,nestedUpdate,59,10,1
sdk,sqlite,upsert,0,11,1
sdk,sqlite,upsert,1,10,1
sdk,sqlite,upsert,2,6,1
sdk,sqlite,upsert,3,6,1
sdk,sqlite,upsert,4,9,1
sdk,sqlite,upsert,5,6,1
sdk,sqlite,upsert,6,5,1
sdk,sqlite,upsert,7,8,1
sdk,sqlite,upsert,8,5,1
sdk,sqlite,upsert,9,5,1
sdk,sqlite,upsert,10,5,1
sdk,sqlite,upsert,11,6,1
sdk,sqlite,upsert,12,5,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,8,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,5,1
sdk,sqlite,upsert,17,7,1
sdk,sqlite,upsert,18,6,1
sdk,sqlite,upsert,19,5,1
sdk,sqlite,upsert,20,5,1
sdk,sqlite,upsert,21,7,1
sdk,sqlite,upsert,22,5,1
sdk,sqlite,upsert,23,5,1
sdk,sqlite,upsert,24,7,1
sdk,sqlite,upsert,25,5,1
sdk,sqlite,upsert,26,5,1
sdk,sqlite,upsert,27,5,1
sdk,sqlite,upsert,28,5,1
sdk,sqlite,upsert,29,5,1
sdk,sqlite,upsert,30,5,1
sdk,sqlite,upsert,31,7,1
sdk,sqlite,upsert,32,5,1
sdk,sqlite,upsert,33,5,1
sdk,sqlite,upsert,34,6,1
sdk,sqlite,upsert,35,5,1
sdk,sqlite,upsert,36,5,1
sdk,sqlite,upsert,37,5,1
sdk,sqlite,upsert,38,7,1
sdk,sqlite,upsert,39,5,1
sdk,sqlite,upsert,40,5,1
sdk,sqlite,upsert,41,7,1
sdk,sqlite,upsert,42,5,1
sdk,sqlite,upsert,43,5,1
sdk,sqlite,upsert,44,5,1
sdk,sqlite,upsert,45,5,1
sdk,sqlite,upsert,46,5,1
sdk,sqlite,upsert,47,5,1
sdk,sqlite,upsert,48,7,1
sdk,sqlite,upsert,49,5,1
sdk,sqlite,upsert,50,5,1
sdk,sqlite,upsert,51,5,1
sdk,sqlite,upsert,52,5,1
sdk,sqlite,upsert,53,5,1
sdk,sqlite,upsert,54,5,1
sdk,sqlite,upsert,55,9,1
sdk,sqlite,upsert,56,5,1
sdk,sqlite,upsert,57,5,1
sdk,sqlite,upsert,58,7,1
sdk,sqlite,upsert,59,5,1
sdk,sqlite,nestedUpsert,0,12,1
sdk,sqlite,nestedUpsert,1,12,1
sdk,sqlite,nestedUpsert,2,12,1
sdk,sqlite,nestedUpsert,3,10,1
sdk,sqlite,nestedUpsert,4,11,1
sdk,sqlite,nestedUpsert,5,13,1
sdk,sqlite,nestedUpsert,6,10,1
sdk,sqlite,nestedUpsert,7,11,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,11,1
sdk,sqlite,nestedUpsert,10,12,1
sdk,sqlite,nestedUpsert,11,9,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,9,1
sdk,sqlite,nestedUpsert,14,13,1
sdk,sqlite,nestedUpsert,15,9,1
sdk,sqlite,nestedUpsert,16,11,1
sdk,sqlite,nestedUpsert,17,12,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,12,1
sdk,sqlite,nestedUpsert,20,11,1
sdk,sqlite,nestedUpsert,21,24,1
sdk,sqlite,nestedUpsert,22,10,1
sdk,sqlite,nestedUpsert,23,11,1
sdk,sqlite,nestedUpsert,24,9,1
sdk,sqlite,nestedUpsert,25,9,1
sdk,sqlite,nestedUpsert,26,11,1
sdk,sqlite,nestedUpsert,27,9,1
sdk,sqlite,nestedUpsert,28,11,1
sdk,sqlite,nestedUpsert,29,9,1
sdk,sqlite,nestedUpsert,30,11,1
sdk,sqlite,nestedUpsert,31,9,1
sdk,sqlite,nestedUpsert,32,9,1
sdk,sqlite,nestedUpsert,33,11,1
sdk,sqlite,nestedUpsert,34,9,1
sdk,sqlite,nestedUpsert,35,10,1
sdk,sqlite,nestedUpsert,36,9,1
sdk,sqlite,nestedUpsert,37,9,1
sdk,sqlite,nestedUpsert,38,9,1
sdk,sqlite,nestedUpsert,39,9,1
sdk,sqlite,nestedUpsert,40,11,1
sdk,sqlite,nestedUpsert,41,9,1
sdk,sqlite,nestedUpsert,42,11,1
sdk,sqlite,nestedUpsert,43,9,1
sdk,sqlite,nestedUpsert,44,9,1
sdk,sqlite,nestedUpsert,45,9,1
sdk,sqlite,nestedUpsert,46,9,1
sdk,sqlite,nestedUpsert,47,11,1
sdk,sqlite,nestedUpsert,48,9,1
sdk,sqlite,nestedUpsert,49,11,1
sdk,sqlite,nestedUpsert,50,9,1
sdk,sqlite,nestedUpsert,51,9,1
sdk,sqlite,nestedUpsert,52,15,1
sdk,sqlite,nestedUpsert,53,11,1
sdk,sqlite,nestedUpsert,54,12,1
sdk,sqlite,nestedUpsert,55,9,1
sdk,sqlite,nestedUpsert,56,12,1
sdk,sqlite,nestedUpsert,57,10,1
sdk,sqlite,nestedUpsert,58,9,1
sdk,sqlite,nestedUpsert,59,37,1
sdk,sqlite,delete,0,10,1
sdk,sqlite,delete,1,14,1
sdk,sqlite,delete,2,8,1
sdk,sqlite,delete,3,10,1
sdk,sqlite,delete,4,10,1
sdk,sqlite,delete,5,12,1
sdk,sqlite,delete,6,8,1
sdk,sqlite,delete,7,12,1
sdk,sqlite,delete,8,11,1
sdk,sqlite,delete,9,10,1
sdk,sqlite,delete,10,11,1
sdk,sqlite,delete,11,10,1
sdk,sqlite,delete,12,12,1
sdk,sqlite,delete,13,8,1
sdk,sqlite,delete,14,8,1
sdk,sqlite,delete,15,10,1
sdk,sqlite,delete,16,8,1
sdk,sqlite,delete,17,10,1
sdk,sqlite,delete,18,8,1
sdk,sqlite,delete,19,10,1
sdk,sqlite,delete,20,12,1
sdk,sqlite,delete,21,24,1
sdk,sqlite,delete,22,17,1
sdk,sqlite,delete,23,10,1
sdk,sqlite,delete,24,10,1
sdk,sqlite,delete,25,13,1
sdk,sqlite,delete,26,8,1
sdk,sqlite,delete,27,10,1
sdk,sqlite,delete,28,8,1
sdk,sqlite,delete,29,7,1
sdk,sqlite,delete,30,8,1
sdk,sqlite,delete,31,7,1
sdk,sqlite,delete,32,9,1
sdk,sqlite,delete,33,7,1
sdk,sqlite,delete,34,7,1
sdk,sqlite,delete,35,8,1
sdk,sqlite,delete,36,7,1
sdk,sqlite,delete,37,9,1
sdk,sqlite,delete,38,7,1
sdk,sqlite,delete,39,9,1
sdk,sqlite,delete,40,7,1
sdk,sqlite,delete,41,7,1
sdk,sqlite,delete,42,9,1
sdk,sqlite,delete,43,7,1
sdk,sqlite,delete,44,9,1
sdk,sqlite,delete,45,7,1
sdk,sqlite,delete,46,7,1
sdk,sqlite,delete,47,9,1
sdk,sqlite,delete,48,7,1
sdk,sqlite,delete,49,9,1
sdk,sqlite,delete,50,7,1
sdk,sqlite,delete,51,7,1
sdk,sqlite,delete,52,9,1
sdk,sqlite,delete,53,8,1
sdk,sqlite,delete,54,9,1
sdk,sqlite,delete,55,7,1
sdk,sqlite,delete,56,7,1
sdk,sqlite,delete,57,10,1
sdk,sqlite,delete,58,7,1
sdk,sqlite,delete,59,9,1
sdk,sqlite,createMany,0,27,0
sdk,sqlite,createMany,1,32,0
sdk,sqlite,createMany,2,55,0
sdk,sqlite,createMany,3,28,0
sdk,sqlite,createMany,4,23,0
sdk,sqlite,createMany,5,37,0
sdk,sqlite,createMany,6,30,0
sdk,sqlite,createMany,7,30,0
sdk,sqlite,createMany,8,26,0
sdk,sqlite,createMany,9,27,0
sdk,sqlite,createMany,10,36,0
sdk,sqlite,createMany,11,23,0
sdk,sqlite,createMany,12,27,0
sdk,sqlite,createMany,13,23,0
sdk,sqlite,createMany,14,39,0
sdk,sqlite,createMany,15,26,0
sdk,sqlite,createMany,16,30,0
sdk,sqlite,createMany,17,26,0
sdk,sqlite,createMany,18,32,0
sdk,sqlite,createMany,19,23,0
sdk,sqlite,createMany,20,26,0
sdk,sqlite,createMany,21,22,0
sdk,sqlite,createMany,22,25,0
sdk,sqlite,createMany,23,36,0
sdk,sqlite,createMany,24,26,0
sdk,sqlite,createMany,25,25,0
sdk,sqlite,createMany,26,29,0
sdk,sqlite,createMany,27,20,0
sdk,sqlite,createMany,28,20,0
sdk,sqlite,createMany,29,20,0
sdk,sqlite,createMany,30,22,0
sdk,sqlite,createMany,31,20,0
sdk,sqlite,createMany,32,20,0
sdk,sqlite,createMany,33,23,0
sdk,sqlite,createMany,34,20,0
sdk,sqlite,createMany,35,24,0
sdk,sqlite,createMany,36,22,0
sdk,sqlite,createMany,37,23,0
sdk,sqlite,createMany,38,23,0
sdk,sqlite,createMany,39,24,0
sdk,sqlite,createMany,40,48,0
sdk,sqlite,createMany,41,19,0
sdk,sqlite,createMany,42,25,0
sdk,sqlite,createMany,43,22,0
sdk,sqlite,createMany,44,20,0
sdk,sqlite,createMany,45,23,0
sdk,sqlite,createMany,46,24,0
sdk,sqlite,createMany,47,24,0
sdk,sqlite,createMany,48,27,0
sdk,sqlite,createMany,49,20,0
sdk,sqlite,createMany,50,22,0
sdk,sqlite,createMany,51,20,0
sdk,sqlite,createMany,52,19,0
sdk,sqlite,createMany,53,23,0
sdk,sqlite,createMany,54,23,0
sdk,sqlite,createMany,55,20,0
sdk,sqlite,createMany,56,51,0
sdk,sqlite,createMany,57,25,0
sdk,sqlite,createMany,58,23,0
sdk,sqlite,createMany,59,22,0
sdk,sqlite,upsertMany,0,22,0
sdk,sqlite,upsertMany,1,26,0
sdk,sqlite,upsertMany,2,26,0
sdk,sqlite,upsertMany,3,25,0
sdk,sqlite,upsertMany,4,24,0
sdk,sqlite,upsertMany,5,28,0
sdk,sqlite,upsertMany,6,22,0
sdk,sqlite,upsertMany,7,27,0
sdk,sqlite,upsertMany,8,24,0
sdk,sqlite,upsertMany,9,24,0
sdk,sqlite,upsertMany,10,24,0
sdk,sqlite,upsertMany,11,22,0
sdk,sqlite,upsertMany,12,22,0
sdk,sqlite,upsertMany,13,23,0
sdk,sqlite,upsertMany,14,23,0
sdk,sqlite,upsertMany,15,26,0
sdk,sqlite,upsertMany,16,23,0
sdk,sqlite,upsertMany,17,22,0
sdk,sqlite,upsertMany,18,23,0
sdk,sqlite,upsertMany,19,24,0
sdk,sqlite,upsertMany,20,24,0
sdk,sqlite,upsertMany,21,24,0
sdk,sqlite,upsertMany,22,22,0
sdk,sqlite,upsertMany,23,24,0
sdk,sqlite,upsertMany,24,25,0
sdk,sqlite,upsertMany,25,23,0
sdk,sqlite,upsertMany,26,25,0
sdk,sqlite,upsertMany,27,22,0
sdk,sqlite,upsertMany,28,22,0
sdk,sqlite,upsertMany,29,23,0
sdk,sqlite,upsertMany,30,23,0
sdk,sqlite,upsertMany,31,23,0
sdk,sqlite,upsertMany,32,23,0
sdk,sqlite,upsertMany,33,22,0
sdk,sqlite,upsertMany,34,23,0
sdk,sqlite,upsertMany,35,23,0
sdk,sqlite,upsertMany,36,23,0
sdk,sqlite,upsertMany,37,23,0
sdk,sqlite,upsertMany,38,21,0
sdk,sqlite,upsertMany,39,23,0
sdk,sqlite,upsertMany,40,23,0
sdk,sqlite,upsertMany,41,23,0
sdk,sqlite,upsertMany,42,23,0
sdk,sqlite,upsertMany,43,22,0
sdk,sqlite,upsertMany,44,22,0
sdk,sqlite,upsertMany,45,23,0
sdk,sqlite,upsertMany,46,25,0
sdk,sqlite,upsertMany,47,23,0
sdk,sqlite,upsertMany,48,23,0
sdk,sqlite,upsertMany,49,21,0
sdk,sqlite,upsertMany,50,23,0
sdk,sqlite,upsertMany,51,23,0
sdk,sqlite,upsertMany,52,23,0
sdk,sqlite,upsertMany,53,23,0
sdk,sqlite,upsertMany,54,22,0
sdk,sqlite,upsertMany,55,22,0
sdk,sqlite,upsertMany,56,23,0
sdk,sqlite,upsertMany,57,24,0
sdk,sqlite,upsertMany,58,23,0
sdk,sqlite,upsertMany,59,23,0
sdk,sqlite,updateMany,0,40,0
sdk,sqlite,updateMany,1,43,0
sdk,sqlite,updateMany,2,62,0
sdk,sqlite,updateMany,3,41,0
sdk,sqlite,updateMany,4,48,0
sdk,sqlite,updateMany,5,41,0
sdk,sqlite,updateMany,6,42,0
sdk,sqlite,updateMany,7,45,0
sdk,sqlite,updateMany,8,45,0
sdk,sqlite,updateMany,9,49,0
sdk,sqlite,updateMany,10,39,0
sdk,sqlite,updateMany,11,42,0
sdk,sqlite,updateMany,12,39,0
sdk,sqlite,updateMany,13,42,0
sdk,sqlite,updateMany,14,46,0
sdk,sqlite,updateMany,15,46,0
sdk,sqlite,updateMany,16,46,0
sdk,sqlite,updateMany,17,37,0
sdk,sqlite,updateMany,18,36,0
sdk,sqlite,updateMany,19,35,0
sdk,sqlite,updateMany,20,36,0
sdk,sqlite,updateMany,21,36,0
sdk,sqlite,updateMany,22,36,0
sdk,sqlite,updateMany,23,35,0
sdk,sqlite,updateMany,24,35,0
sdk,sqlite,updateMany,25,37,0
sdk,sqlite,updateMany,26,36,0
sdk,sqlite,updateMany,27,37,0
sdk,sqlite,updateMany,28,35,0
sdk,sqlite,updateMany,29,36,0
sdk,sqlite,updateMany,30,36,0
sdk,sqlite,updateMany,31,36,0
sdk,sqlite,updateMany,32,35,0
sdk,sqlite,updateMany,33,35,0
sdk,sqlite,updateMany,34,38,0
sdk,sqlite,updateMany,35,37,0
sdk,sqlite,updateMany,36,36,0
sdk,sqlite,updateMany,37,35,0
sdk,sqlite,updateMany,38,37,0
sdk,sqlite,updateMany,39,37,0
sdk,sqlite,updateMany,40,36,0
sdk,sqlite,updateMany,41,36,0
sdk,sqlite,updateMany,42,37,0
sdk,sqlite,updateMany,43,36,0
sdk,sqlite,updateMany,44,36,0
sdk,sqlite,updateMany,45,37,0
sdk,sqlite,updateMany,46,35,0
sdk,sqlite,updateMany,47,35,0
sdk,sqlite,updateMany,48,36,0
sdk,sqlite,updateMany,49,36,0
sdk,sqlite,updateMany,50,83,0
sdk,sqlite,updateMany,51,35,0
sdk,sqlite,updateMany,52,37,0
sdk,sqlite,updateMany,53,40,0
sdk,sqlite,updateMany,54,36,0
sdk,sqlite,updateMany,55,36,0
sdk,sqlite,updateMany,56,35,0
sdk,sqlite,updateMany,57,41,0
sdk,sqlite,updateMany,58,37,0
sdk,sqlite,updateMany,59,37,0
sdk,sqlite,nestedRelations,0,6753,11100
sdk,sqlite,nestedRelations,1,7224,11100
sdk,sqlite,nestedRelations,2,6757,11100
sdk,sqlite,nestedRelations,3,6712,11100
sdk,sqlite,nestedRelations,4,6723,11100
sdk,sqlite,nestedRelations,5,7222,11100
sdk,sqlite,nestedRelations,6,6713,11100
sdk,sqlite,nestedRelations,7,6680,11100
sdk,sqlite,nestedRelations,8,6700,11100
sdk,sqlite,nestedRelations,9,7202,11100
sdk,sqlite,nestedRelations,10,6723,11100
sdk,sqlite,nestedRelations,11,6718,11100
sdk,sqlite,nestedRelations,12,6997,11100
sdk,sqlite,nestedRelations,13,7323,11100
sdk,sqlite,nestedRelations,14,6745,11100
sdk,sqlite,nestedRelations,15,6736,11100
sdk,sqlite,nestedRelations,16,6744,11100
sdk,sqlite,nestedRelations,17,8014,11100
sdk,sqlite,nestedRelations,18,6673,11100
sdk,sqlite,nestedRelations,19,6676,11100
sdk,sqlite,nestedRelations,20,6665,11100
sdk,sqlite,nestedRelations,21,6906,11100
sdk,sqlite,nestedRelations,22,7043,11100
sdk,sqlite,nestedRelations,23,6882,11100
sdk,sqlite,nestedRelations,24,6975,11100
sdk,sqlite,nestedRelations,25,7548,11100
sdk,sqlite,nestedRelations,26,6619,11100
sdk,sqlite,nestedRelations,27,6802,11100
sdk,sqlite,nestedRelations,28,6918,11100
sdk,sqlite,nestedRelations,29,6897,11100
sdk,sqlite,nestedRelations,30,6712,11100
sdk,sqlite,nestedRelations,31,6909,11100
sdk,sqlite,nestedRelations,32,6772,11100
sdk,sqlite,nestedRelations,33,6823,11100
sdk,sqlite,nestedRelations,34,7072,11100
sdk,sqlite,nestedRelations,35,7030,11100
sdk,sqlite,nestedRelations,36,7463,11100
sdk,sqlite,nestedRelations,37,7123,11100
sdk,sqlite,nestedRelations,38,7232,11100
sdk,sqlite,nestedRelations,39,7086,11100
sdk,sqlite,nestedRelations,40,6994,11100
sdk,sqlite,nestedRelations,41,7166,11100
sdk,sqlite,nestedRelations,42,7259,11100
sdk,sqlite,nestedRelations,43,6570,11100
sdk,sqlite,nestedRelations,44,6690,11100
sdk,sqlite,nestedRelations,45,6957,11100
sdk,sqlite,nestedRelations,46,6751,11100
sdk,sqlite,nestedRelations,47,6749,11100
sdk,sqlite,nestedRelations,48,6819,11100
sdk,sqlite,nestedRelations,49,6716,11100
sdk,sqlite,nestedRelations,50,7153,11100
sdk,sqlite,nestedRelations,51,6466,11100
sdk,sqlite,nestedRelations,52,6386,11100
sdk,sqlite,nestedRelations,53,6563,11100
sdk,sqlite,nestedRelations,54,6586,11100
sdk,sqlite,nestedRelations,55,6543,11100
sdk,sqlite,nestedRelations,56,6692,11100
sdk,sqlite,nestedRelations,57,6913,11100
sdk,sqlite,nestedRelations,58,6852,11100
sdk,sqlite,nestedRelations,59,7303,11100
sdk,sqlite,compositeRelations,0,9492,11100
sdk,sqlite,compositeRelations,1,9268,11100
sdk,sqlite,compositeRelations,2,8981,11100
sdk,sqlite,compositeRelations,3,9304,11100
sdk,sqlite,compositeRelations,4,8980,11100
sdk,sqlite,compositeRelations,5,9076,11100
sdk,sqlite,compositeRelations,6,9100,11100
sdk,sqlite,compositeRelations,7,8827,11100
sdk,sqlite,compositeRelations,8,9051,11100
sdk,sqlite,compositeRelations,9,9316,11100
sdk,sqlite,compositeRelations,10,9526,11100
sdk,sqlite,compositeRelations,11,8989,11100
sdk,sqlite,compositeRelations,12,8901,11100
sdk,sqlite,compositeRelations,13,8880,11100
sdk,sqlite,compositeRelations,14,8964,11100
sdk,sqlite,compositeRelations,15,8944,11100
sdk,sqlite,compositeRelations,16,8949,11100
sdk,sqlite,compositeRelations,17,8859,11100
sdk,sqlite,compositeRelations,18,9308,11100
sdk,sqlite,compositeRelations,19,8862,11100
sdk,sqlite,compositeRelations,20,8868,11100
sdk,sqlite,compositeRelations,21,8836,11100
sdk,sqlite,compositeRelations,22,8926,11100
sdk,sqlite,compositeRelations,23,8961,11100
sdk,sqlite,compositeRelations,24,8967,11100
sdk,sqlite,compositeRelations,25,9171,11100
sdk,sqlite,compositeRelations,26,9092,11100
sdk,sqlite,compositeRelations,27,9360,11100
sdk,sqlite,compositeRelations,28,8936,11100
sdk,sqlite,compositeRelations,29,8971,11100
sdk,sqlite,compositeRelations,30,8933,11100
sdk,sqlite,compositeRelations,31,8950,11100
sdk,sqlite,compositeRelations,32,8962,11100
sdk,sqlite,compositeRelations,33,9301,11100
sdk,sqlite,compositeRelations,34,8941,11100
sdk,sqlite,compositeRelations,35,9093,11100
sdk,sqlite,compositeRelations,36,8999,11100
sdk,sqlite,compositeRelations,37,8958,11100
sdk,sqlite,compositeRelations,38,8880,11100
sdk,sqlite,compositeRelations,39,8988,11100
sdk,sqlite,compositeRelations,40,8821,11100
sdk,sqlite,compositeRelations,41,9402,11100
sdk,sqlite,compositeRelations,42,9292,11100
sdk,sqlite,compositeRelations,43,9447,11100
sdk,sqlite,compositeRelations,44,9099,11100
sdk,sqlite,compositeRelations,45,8957,11100
sdk,sqlite,compositeRelations,46,8939,11100
sdk,sqlite,compositeRelations,47,8990,11100
sdk,sqlite,compositeRelations,48,9201,11100
sdk,sqlite,compositeRelations,49,9033,11100
sdk,sqlite,compositeRelations,50,8849,11100
sdk,sqlite,compositeRelations,51,8983,11100
sdk,sqlite,compositeRelations,52,8940,11100
sdk,sqlite,compositeRelations,53,8949,11100
sdk,sqlite,compositeRelations,54,8820,11100
sdk,sqlite,compositeRelations,55,8918,11100
sdk,sqlite,compositeRelations,56,9044,11100
sdk,sqlite,compositeRelations,57,8927,11100
sdk,sqlite,compositeRelations,58,8848,11100
sdk,sqlite,compositeRelations,59,8849,11100
