cell,dialect,op,iter,us,rows
native,postgres,createMany,37,735,0
native,postgres,createMany,38,754,0
native,postgres,createMany,39,724,0
native,postgres,createMany,40,626,0
native,postgres,createMany,41,599,0
native,postgres,createMany,42,565,0
native,postgres,createMany,43,625,0
native,postgres,createMany,44,703,0
native,postgres,createMany,45,659,0
native,postgres,createMany,46,606,0
native,postgres,createMany,47,631,0
native,postgres,createMany,48,620,0
native,postgres,createMany,49,607,0
native,postgres,createMany,50,577,0
native,postgres,createMany,51,570,0
native,postgres,createMany,52,680,0
native,postgres,createMany,53,633,0
native,postgres,createMany,54,619,0
native,postgres,createMany,55,594,0
native,postgres,createMany,56,641,0
native,postgres,createMany,57,609,0
native,postgres,createMany,58,599,0
native,postgres,createMany,59,698,0
native,postgres,upsertMany,0,1184,0
native,postgres,upsertMany,1,1447,0
native,postgres,upsertMany,2,1632,0
native,postgres,upsertMany,3,2131,0
native,postgres,upsertMany,4,1565,0
native,postgres,upsertMany,5,1883,0
native,postgres,upsertMany,6,1473,0
native,postgres,upsertMany,7,1228,0
native,postgres,upsertMany,8,1337,0
native,postgres,upsertMany,9,1628,0
native,postgres,upsertMany,10,1995,0
native,postgres,upsertMany,11,1495,0
native,postgres,upsertMany,12,1599,0
native,postgres,upsertMany,13,1502,0
native,postgres,upsertMany,14,1385,0
native,postgres,upsertMany,15,1529,0
native,postgres,upsertMany,16,1687,0
native,postgres,upsertMany,17,1368,0
native,postgres,upsertMany,18,1654,0
native,postgres,upsertMany,19,1544,0
native,postgres,upsertMany,20,1593,0
native,postgres,upsertMany,21,1957,0
native,postgres,upsertMany,22,1788,0
native,postgres,upsertMany,23,1710,0
native,postgres,upsertMany,24,1699,0
native,postgres,upsertMany,25,1913,0
native,postgres,upsertMany,26,2332,0
native,postgres,upsertMany,27,2073,0
native,postgres,upsertMany,28,1908,0
native,postgres,upsertMany,29,2274,0
native,postgres,upsertMany,30,1417,0
native,postgres,upsertMany,31,1589,0
native,postgres,upsertMany,32,1739,0
native,postgres,upsertMany,33,1845,0
native,postgres,upsertMany,34,1747,0
native,postgres,upsertMany,35,1894,0
native,postgres,upsertMany,36,2086,0
native,postgres,upsertMany,37,1911,0
native,postgres,upsertMany,38,1975,0
native,postgres,upsertMany,39,1967,0
native,postgres,upsertMany,40,1904,0
native,postgres,upsertMany,41,2113,0
native,postgres,upsertMany,42,2133,0
native,postgres,upsertMany,43,1799,0
native,postgres,upsertMany,44,1537,0
native,postgres,upsertMany,45,1420,0
native,postgres,upsertMany,46,1259,0
native,postgres,upsertMany,47,1534,0
native,postgres,upsertMany,48,2069,0
native,postgres,upsertMany,49,1756,0
native,postgres,upsertMany,50,2119,0
native,postgres,upsertMany,51,1664,0
native,postgres,upsertMany,52,1825,0
native,postgres,upsertMany,53,1710,0
native,postgres,upsertMany,54,1567,0
native,postgres,upsertMany,55,1476,0
native,postgres,upsertMany,56,1471,0
native,postgres,upsertMany,57,1697,0
native,postgres,upsertMany,58,2000,0
native,postgres,upsertMany,59,2095,0
native,postgres,updateMany,0,1593,0
native,postgres,updateMany,1,1228,0
native,postgres,updateMany,2,1154,0
native,postgres,updateMany,3,940,0
native,postgres,updateMany,4,1240,0
native,postgres,updateMany,5,1108,0
native,postgres,updateMany,6,1125,0
native,postgres,updateMany,7,1315,0
native,postgres,updateMany,8,1219,0
native,postgres,updateMany,9,1578,0
native,postgres,updateMany,10,1112,0
native,postgres,updateMany,11,1023,0
native,postgres,updateMany,12,1062,0
native,postgres,updateMany,13,1291,0
native,postgres,updateMany,14,1027,0
native,postgres,updateMany,15,1203,0
native,postgres,updateMany,16,1129,0
native,postgres,updateMany,17,1143,0
native,postgres,updateMany,18,1086,0
native,postgres,updateMany,19,1154,0
native,postgres,updateMany,20,1021,0
native,postgres,updateMany,21,945,0
native,postgres,updateMany,22,968,0
native,postgres,updateMany,23,1279,0
native,postgres,updateMany,24,1357,0
native,postgres,updateMany,25,930,0
native,postgres,updateMany,26,946,0
native,postgres,updateMany,27,964,0
native,postgres,updateMany,28,950,0
native,postgres,updateMany,29,988,0
native,postgres,updateMany,30,947,0
native,postgres,updateMany,31,1091,0
native,postgres,updateMany,32,1062,0
native,postgres,updateMany,33,979,0
native,postgres,updateMany,34,958,0
native,postgres,updateMany,35,1342,0
native,postgres,updateMany,36,1232,0
native,postgres,updateMany,37,1205,0
native,postgres,updateMany,38,1180,0
native,postgres,updateMany,39,1262,0
native,postgres,updateMany,40,1163,0
native,postgres,updateMany,41,971,0
native,postgres,updateMany,42,950,0
native,postgres,updateMany,43,1018,0
native,postgres,updateMany,44,1096,0
native,postgres,updateMany,45,1253,0
native,postgres,updateMany,46,1495,0
native,postgres,updateMany,47,1048,0
native,postgres,updateMany,48,1123,0
native,postgres,updateMany,49,1068,0
native,postgres,updateMany,50,1033,0
native,postgres,updateMany,51,928,0
native,postgres,updateMany,52,891,0
native,postgres,updateMany,53,915,0
native,postgres,updateMany,54,1045,0
native,postgres,updateMany,55,996,0
native,postgres,updateMany,56,964,0
native,postgres,updateMany,57,1189,0
native,postgres,updateMany,58,1031,0
native,postgres,updateMany,59,1007,0
native,postgres,nestedCreate,0,1226,1
native,postgres,nestedCreate,1,1144,1
native,postgres,nestedCreate,2,1140,1
native,postgres,nestedCreate,3,1182,1
native,postgres,nestedCreate,4,1160,1
native,postgres,nestedCreate,5,1139,1
native,postgres,nestedCreate,6,1094,1
native,postgres,nestedCreate,7,1157,1
native,postgres,nestedCreate,8,1125,1
native,postgres,nestedCreate,9,1110,1
native,postgres,nestedCreate,10,1108,1
native,postgres,nestedCreate,11,1128,1
native,postgres,nestedCreate,12,1109,1
native,postgres,nestedCreate,13,938,1
native,postgres,nestedCreate,14,901,1
native,postgres,nestedCreate,15,968,1
native,postgres,nestedCreate,16,890,1
native,postgres,nestedCreate,17,890,1
native,postgres,nestedCreate,18,929,1
native,postgres,nestedCreate,19,918,1
native,postgres,nestedCreate,20,958,1
native,postgres,nestedCreate,21,1120,1
native,postgres,nestedCreate,22,925,1
native,postgres,nestedCreate,23,914,1
native,postgres,nestedCreate,24,916,1
native,postgres,nestedCreate,25,935,1
native,postgres,nestedCreate,26,882,1
native,postgres,nestedCreate,27,878,1
native,postgres,nestedCreate,28,871,1
native,postgres,nestedCreate,29,899,1
native,postgres,nestedCreate,30,913,1
native,postgres,nestedCreate,31,854,1
native,postgres,nestedCreate,32,927,1
native,postgres,nestedCreate,33,858,1
native,postgres,nestedCreate,34,860,1
native,postgres,nestedCreate,35,880,1
native,postgres,nestedCreate,36,870,1
native,postgres,nestedCreate,37,842,1
native,postgres,nestedCreate,38,869,1
native,postgres,nestedCreate,39,863,1
native,postgres,nestedCreate,40,901,1
native,postgres,nestedCreate,41,872,1
native,postgres,nestedCreate,42,875,1
native,postgres,nestedCreate,43,859,1
native,postgres,nestedCreate,44,866,1
native,postgres,nestedCreate,45,892,1
native,postgres,nestedCreate,46,870,1
native,postgres,nestedCreate,47,889,1
native,postgres,nestedCreate,48,859,1
native,postgres,nestedCreate,49,880,1
native,postgres,nestedCreate,50,861,1
native,postgres,nestedCreate,51,857,1
native,postgres,nestedCreate,52,1000,1
native,postgres,nestedCreate,53,886,1
native,postgres,nestedCreate,54,888,1
native,postgres,nestedCreate,55,913,1
native,postgres,nestedCreate,56,906,1
native,postgres,nestedCreate,57,844,1
native,postgres,nestedCreate,58,878,1
native,postgres,nestedCreate,59,901,1
native,postgres,nestedUpsert,0,1397,1
native,postgres,nestedUpsert,1,1420,1
native,postgres,nestedUpsert,2,1389,1
native,postgres,nestedUpsert,3,1306,1
native,postgres,nestedUpsert,4,987,1
native,postgres,nestedUpsert,5,951,1
native,postgres,nestedUpsert,6,997,1
native,postgres,nestedUpsert,7,957,1
native,postgres,nestedUpsert,8,952,1
native,postgres,nestedUpsert,9,917,1
native,postgres,nestedUpsert,10,1111,1
native,postgres,nestedUpsert,11,909,1
native,postgres,nestedUpsert,12,980,1
native,postgres,nestedUpsert,13,938,1
native,postgres,nestedUpsert,14,927,1
native,postgres,nestedUpsert,15,1155,1
native,postgres,nestedUpsert,16,991,1
native,postgres,nestedUpsert,17,950,1
native,postgres,nestedUpsert,18,979,1
native,postgres,nestedUpsert,19,914,1
native,postgres,nestedUpsert,20,976,1
native,postgres,nestedUpsert,21,904,1
native,postgres,nestedUpsert,22,1095,1
native,postgres,nestedUpsert,23,928,1
native,postgres,nestedUpsert,24,968,1
native,postgres,nestedUpsert,25,943,1
native,postgres,nestedUpsert,26,960,1
native,postgres,nestedUpsert,27,941,1
native,postgres,nestedUpsert,28,956,1
native,postgres,nestedUpsert,29,1048,1
native,postgres,nestedUpsert,30,1020,1
native,postgres,nestedUpsert,31,1073,1
native,postgres,nestedUpsert,32,1145,1
native,postgres,nestedUpsert,33,1093,1
native,postgres,nestedUpsert,34,968,1
native,postgres,nestedUpsert,35,958,1
native,postgres,nestedUpsert,36,979,1
native,postgres,nestedUpsert,37,925,1
native,postgres,nestedUpsert,38,908,1
native,postgres,nestedUpsert,39,939,1
native,postgres,nestedUpsert,40,912,1
native,postgres,nestedUpsert,41,914,1
native,postgres,nestedUpsert,42,913,1
native,postgres,nestedUpsert,43,959,1
native,postgres,nestedUpsert,44,897,1
native,postgres,nestedUpsert,45,1091,1
native,postgres,nestedUpsert,46,933,1
native,postgres,nestedUpsert,47,909,1
native,postgres,nestedUpsert,48,922,1
native,postgres,nestedUpsert,49,874,1
native,postgres,nestedUpsert,50,905,1
native,postgres,nestedUpsert,51,882,1
native,postgres,nestedUpsert,52,901,1
native,postgres,nestedUpsert,53,894,1
native,postgres,nestedUpsert,54,902,1
native,postgres,nestedUpsert,55,889,1
native,postgres,nestedUpsert,56,919,1
native,postgres,nestedUpsert,57,946,1
native,postgres,nestedUpsert,58,914,1
native,postgres,nestedUpsert,59,887,1
native,postgres,nestedUpdate,0,1176,1
native,postgres,nestedUpdate,1,1132,1
native,postgres,nestedUpdate,2,1086,1
native,postgres,nestedUpdate,3,1145,1
native,postgres,nestedUpdate,4,1170,1
native,postgres,nestedUpdate,5,1180,1
native,postgres,nestedUpdate,6,1157,1
native,postgres,nestedUpdate,7,1238,1
native,postgres,nestedUpdate,8,1116,1
native,postgres,nestedUpdate,9,1107,1
native,postgres,nestedUpdate,10,1172,1
native,postgres,nestedUpdate,11,1393,1
native,postgres,nestedUpdate,12,1174,1
native,postgres,nestedUpdate,13,1138,1
native,postgres,nestedUpdate,14,966,1
native,postgres,nestedUpdate,15,956,1
native,postgres,nestedUpdate,16,963,1
native,postgres,nestedUpdate,17,914,1
native,postgres,nestedUpdate,18,929,1
native,postgres,nestedUpdate,19,902,1
native,postgres,nestedUpdate,20,905,1
native,postgres,nestedUpdate,21,914,1
native,postgres,nestedUpdate,22,1054,1
native,postgres,nestedUpdate,23,981,1
native,postgres,nestedUpdate,24,908,1
native,postgres,nestedUpdate,25,913,1
native,postgres,nestedUpdate,26,911,1
native,postgres,nestedUpdate,27,1016,1
native,postgres,nestedUpdate,28,1050,1
native,postgres,nestedUpdate,29,983,1
native,postgres,nestedUpdate,30,920,1
native,postgres,nestedUpdate,31,909,1
native,postgres,nestedUpdate,32,889,1
native,postgres,nestedUpdate,33,889,1
native,postgres,nestedUpdate,34,901,1
native,postgres,nestedUpdate,35,921,1
native,postgres,nestedUpdate,36,933,1
native,postgres,nestedUpdate,37,919,1
native,postgres,nestedUpdate,38,927,1
native,postgres,nestedUpdate,39,897,1
native,postgres,nestedUpdate,40,1007,1
native,postgres,nestedUpdate,41,955,1
native,postgres,nestedUpdate,42,904,1
native,postgres,nestedUpdate,43,902,1
native,postgres,nestedUpdate,44,913,1
native,postgres,nestedUpdate,45,877,1
native,postgres,nestedUpdate,46,904,1
native,postgres,nestedUpdate,47,888,1
native,postgres,nestedUpdate,48,914,1
native,postgres,nestedUpdate,49,910,1
native,postgres,nestedUpdate,50,967,1
native,postgres,nestedUpdate,51,947,1
native,postgres,nestedUpdate,52,893,1
native,postgres,nestedUpdate,53,900,1
native,postgres,nestedUpdate,54,936,1
native,postgres,nestedUpdate,55,990,1
native,postgres,nestedUpdate,56,917,1
native,postgres,nestedUpdate,57,902,1
native,postgres,nestedUpdate,58,877,1
native,postgres,nestedUpdate,59,877,1
native,postgres,delete,0,1552,1
native,postgres,delete,1,1438,1
native,postgres,delete,2,1567,1
native,postgres,delete,3,1556,1
native,postgres,delete,4,1599,1
native,postgres,delete,5,1196,1
native,postgres,delete,6,1132,1
native,postgres,delete,7,1120,1
native,postgres,delete,8,1111,1
native,postgres,delete,9,1107,1
native,postgres,delete,10,1162,1
native,postgres,delete,11,1151,1
native,postgres,delete,12,1134,1
native,postgres,delete,13,1124,1
native,postgres,delete,14,1100,1
native,postgres,delete,15,1150,1
native,postgres,delete,16,1104,1
native,postgres,delete,17,1104,1
native,postgres,delete,18,1074,1
native,postgres,delete,19,1103,1
native,postgres,delete,20,1063,1
native,postgres,delete,21,1071,1
native,postgres,delete,22,1099,1
native,postgres,delete,23,1075,1
native,postgres,delete,24,1088,1
native,postgres,delete,25,1069,1
native,postgres,delete,26,1061,1
native,postgres,delete,27,1379,1
native,postgres,delete,28,1103,1
native,postgres,delete,29,992,1
native,postgres,delete,30,913,1
native,postgres,delete,31,1047,1
native,postgres,delete,32,1156,1
native,postgres,delete,33,934,1
native,postgres,delete,34,895,1
native,postgres,delete,35,905,1
native,postgres,delete,36,864,1
native,postgres,delete,37,897,1
native,postgres,delete,38,880,1
native,postgres,delete,39,881,1
native,postgres,delete,40,862,1
native,postgres,delete,41,1065,1
native,postgres,delete,42,986,1
native,postgres,delete,43,894,1
native,postgres,delete,44,889,1
native,postgres,delete,45,987,1
native,postgres,delete,46,910,1
native,postgres,delete,47,908,1
native,postgres,delete,48,859,1
native,postgres,delete,49,874,1
native,postgres,delete,50,878,1
native,postgres,delete,51,871,1
native,postgres,delete,52,898,1
native,postgres,delete,53,901,1
native,postgres,delete,54,878,1
native,postgres,delete,55,851,1
native,postgres,delete,56,856,1
native,postgres,delete,57,860,1
native,postgres,delete,58,857,1
native,postgres,delete,59,871,1
