cell,dialect,op,iter,us,rows
native,postgres,createMany,39,684,0
native,postgres,createMany,40,706,0
native,postgres,createMany,41,710,0
native,postgres,createMany,42,725,0
native,postgres,createMany,43,724,0
native,postgres,createMany,44,907,0
native,postgres,createMany,45,679,0
native,postgres,createMany,46,664,0
native,postgres,createMany,47,737,0
native,postgres,createMany,48,651,0
native,postgres,createMany,49,684,0
native,postgres,createMany,50,693,0
native,postgres,createMany,51,765,0
native,postgres,createMany,52,948,0
native,postgres,createMany,53,709,0
native,postgres,createMany,54,657,0
native,postgres,createMany,55,732,0
native,postgres,createMany,56,701,0
native,postgres,createMany,57,601,0
native,postgres,createMany,58,713,0
native,postgres,createMany,59,767,0
native,postgres,upsertMany,0,865,0
native,postgres,upsertMany,1,773,0
native,postgres,upsertMany,2,696,0
native,postgres,upsertMany,3,931,0
native,postgres,upsertMany,4,796,0
native,postgres,upsertMany,5,731,0
native,postgres,upsertMany,6,741,0
native,postgres,upsertMany,7,744,0
native,postgres,upsertMany,8,790,0
native,postgres,upsertMany,9,801,0
native,postgres,upsertMany,10,777,0
native,postgres,upsertMany,11,821,0
native,postgres,upsertMany,12,814,0
native,postgres,upsertMany,13,791,0
native,postgres,upsertMany,14,811,0
native,postgres,upsertMany,15,821,0
native,postgres,upsertMany,16,755,0
native,postgres,upsertMany,17,703,0
native,postgres,upsertMany,18,879,0
native,postgres,upsertMany,19,752,0
native,postgres,upsertMany,20,739,0
native,postgres,upsertMany,21,776,0
native,postgres,upsertMany,22,740,0
native,postgres,upsertMany,23,731,0
native,postgres,upsertMany,24,740,0
native,postgres,upsertMany,25,840,0
native,postgres,upsertMany,26,709,0
native,postgres,upsertMany,27,718,0
native,postgres,upsertMany,28,699,0
native,postgres,upsertMany,29,765,0
native,postgres,upsertMany,30,730,0
native,postgres,upsertMany,31,809,0
native,postgres,upsertMany,32,683,0
native,postgres,upsertMany,33,742,0
native,postgres,upsertMany,34,710,0
native,postgres,upsertMany,35,816,0
native,postgres,upsertMany,36,775,0
native,postgres,upsertMany,37,811,0
native,postgres,upsertMany,38,819,0
native,postgres,upsertMany,39,780,0
native,postgres,upsertMany,40,820,0
native,postgres,upsertMany,41,711,0
native,postgres,upsertMany,42,695,0
native,postgres,upsertMany,43,777,0
native,postgres,upsertMany,44,744,0
native,postgres,upsertMany,45,741,0
native,postgres,upsertMany,46,762,0
native,postgres,upsertMany,47,839,0
native,postgres,upsertMany,48,938,0
native,postgres,upsertMany,49,817,0
native,postgres,upsertMany,50,765,0
native,postgres,upsertMany,51,747,0
native,postgres,upsertMany,52,676,0
native,postgres,upsertMany,53,816,0
native,postgres,upsertMany,54,731,0
native,postgres,upsertMany,55,718,0
native,postgres,upsertMany,56,793,0
native,postgres,upsertMany,57,828,0
native,postgres,upsertMany,58,819,0
native,postgres,upsertMany,59,855,0
native,postgres,updateMany,0,1223,0
native,postgres,updateMany,1,1193,0
native,postgres,updateMany,2,1511,0
native,postgres,updateMany,3,1304,0
native,postgres,updateMany,4,1172,0
native,postgres,updateMany,5,1308,0
native,postgres,updateMany,6,1180,0
native,postgres,updateMany,7,1122,0
native,postgres,updateMany,8,1221,0
native,postgres,updateMany,9,1174,0
native,postgres,updateMany,10,1151,0
native,postgres,updateMany,11,1206,0
native,postgres,updateMany,12,1289,0
native,postgres,updateMany,13,1342,0
native,postgres,updateMany,14,1273,0
native,postgres,updateMany,15,1394,0
native,postgres,updateMany,16,1330,0
native,postgres,updateMany,17,1268,0
native,postgres,updateMany,18,1287,0
native,postgres,updateMany,19,1429,0
native,postgres,updateMany,20,1348,0
native,postgres,updateMany,21,1288,0
native,postgres,updateMany,22,1397,0
native,postgres,updateMany,23,1511,0
native,postgres,updateMany,24,1750,0
native,postgres,updateMany,25,1485,0
native,postgres,updateMany,26,1319,0
native,postgres,updateMany,27,1370,0
native,postgres,updateMany,28,1223,0
native,postgres,updateMany,29,759,0
native,postgres,updateMany,30,607,0
native,postgres,updateMany,31,588,0
native,postgres,updateMany,32,573,0
native,postgres,updateMany,33,581,0
native,postgres,updateMany,34,624,0
native,postgres,updateMany,35,657,0
native,postgres,updateMany,36,602,0
native,postgres,updateMany,37,617,0
native,postgres,updateMany,38,582,0
native,postgres,updateMany,39,646,0
native,postgres,updateMany,40,602,0
native,postgres,updateMany,41,774,0
native,postgres,updateMany,42,634,0
native,postgres,updateMany,43,669,0
native,postgres,updateMany,44,718,0
native,postgres,updateMany,45,701,0
native,postgres,updateMany,46,705,0
native,postgres,updateMany,47,640,0
native,postgres,updateMany,48,558,0
native,postgres,updateMany,49,555,0
native,postgres,updateMany,50,574,0
native,postgres,updateMany,51,576,0
native,postgres,updateMany,52,618,0
native,postgres,updateMany,53,590,0
native,postgres,updateMany,54,543,0
native,postgres,updateMany,55,559,0
native,postgres,updateMany,56,730,0
native,postgres,updateMany,57,739,0
native,postgres,updateMany,58,620,0
native,postgres,updateMany,59,617,0
native,postgres,nestedCreate,0,1154,1
native,postgres,nestedCreate,1,1099,1
native,postgres,nestedCreate,2,1137,1
native,postgres,nestedCreate,3,1153,1
native,postgres,nestedCreate,4,1108,1
native,postgres,nestedCreate,5,1081,1
native,postgres,nestedCreate,6,1057,1
native,postgres,nestedCreate,7,1060,1
native,postgres,nestedCreate,8,1080,1
native,postgres,nestedCreate,9,994,1
native,postgres,nestedCreate,10,906,1
native,postgres,nestedCreate,11,887,1
native,postgres,nestedCreate,12,885,1
native,postgres,nestedCreate,13,864,1
native,postgres,nestedCreate,14,873,1
native,postgres,nestedCreate,15,860,1
native,postgres,nestedCreate,16,1210,1
native,postgres,nestedCreate,17,974,1
native,postgres,nestedCreate,18,995,1
native,postgres,nestedCreate,19,946,1
native,postgres,nestedCreate,20,938,1
native,postgres,nestedCreate,21,841,1
native,postgres,nestedCreate,22,906,1
native,postgres,nestedCreate,23,880,1
native,postgres,nestedCreate,24,874,1
native,postgres,nestedCreate,25,879,1
native,postgres,nestedCreate,26,1036,1
native,postgres,nestedCreate,27,1005,1
native,postgres,nestedCreate,28,963,1
native,postgres,nestedCreate,29,886,1
native,postgres,nestedCreate,30,894,1
native,postgres,nestedCreate,31,1000,1
native,postgres,nestedCreate,32,890,1
native,postgres,nestedCreate,33,964,1
native,postgres,nestedCreate,34,884,1
native,postgres,nestedCreate,35,866,1
native,postgres,nestedCreate,36,845,1
native,postgres,nestedCreate,37,845,1
native,postgres,nestedCreate,38,879,1
native,postgres,nestedCreate,39,928,1
native,postgres,nestedCreate,40,877,1
native,postgres,nestedCreate,41,851,1
native,postgres,nestedCreate,42,1084,1
native,postgres,nestedCreate,43,926,1
native,postgres,nestedCreate,44,898,1
native,postgres,nestedCreate,45,865,1
native,postgres,nestedCreate,46,874,1
native,postgres,nestedCreate,47,889,1
native,postgres,nestedCreate,48,855,1
native,postgres,nestedCreate,49,845,1
native,postgres,nestedCreate,50,886,1
native,postgres,nestedCreate,51,847,1
native,postgres,nestedCreate,52,848,1
native,postgres,nestedCreate,53,886,1
native,postgres,nestedCreate,54,858,1
native,postgres,nestedCreate,55,878,1
native,postgres,nestedCreate,56,880,1
native,postgres,nestedCreate,57,931,1
native,postgres,nestedCreate,58,872,1
native,postgres,nestedCreate,59,897,1
native,postgres,nestedUpsert,0,1166,1
native,postgres,nestedUpsert,1,1149,1
native,postgres,nestedUpsert,2,1267,1
native,postgres,nestedUpsert,3,1365,1
native,postgres,nestedUpsert,4,1195,1
native,postgres,nestedUpsert,5,1174,1
native,postgres,nestedUpsert,6,1207,1
native,postgres,nestedUpsert,7,1191,1
native,postgres,nestedUpsert,8,1201,1
native,postgres,nestedUpsert,9,1270,1
native,postgres,nestedUpsert,10,1212,1
native,postgres,nestedUpsert,11,1182,1
native,postgres,nestedUpsert,12,1184,1
native,postgres,nestedUpsert,13,1129,1
native,postgres,nestedUpsert,14,1042,1
native,postgres,nestedUpsert,15,1163,1
native,postgres,nestedUpsert,16,989,1
native,postgres,nestedUpsert,17,1113,1
native,postgres,nestedUpsert,18,1215,1
native,postgres,nestedUpsert,19,1076,1
native,postgres,nestedUpsert,20,980,1
native,postgres,nestedUpsert,21,943,1
native,postgres,nestedUpsert,22,915,1
native,postgres,nestedUpsert,23,916,1
native,postgres,nestedUpsert,24,978,1
native,postgres,nestedUpsert,25,910,1
native,postgres,nestedUpsert,26,910,1
native,postgres,nestedUpsert,27,902,1
native,postgres,nestedUpsert,28,954,1
native,postgres,nestedUpsert,29,1024,1
native,postgres,nestedUpsert,30,967,1
native,postgres,nestedUpsert,31,936,1
native,postgres,nestedUpsert,32,931,1
native,postgres,nestedUpsert,33,912,1
native,postgres,nestedUpsert,34,906,1
native,postgres,nestedUpsert,35,886,1
native,postgres,nestedUpsert,36,939,1
native,postgres,nestedUpsert,37,1049,1
native,postgres,nestedUpsert,38,941,1
native,postgres,nestedUpsert,39,949,1
native,postgres,nestedUpsert,40,907,1
native,postgres,nestedUpsert,41,928,1
native,postgres,nestedUpsert,42,927,1
native,postgres,nestedUpsert,43,902,1
native,postgres,nestedUpsert,44,890,1
native,postgres,nestedUpsert,45,928,1
native,postgres,nestedUpsert,46,913,1
native,postgres,nestedUpsert,47,952,1
native,postgres,nestedUpsert,48,918,1
native,postgres,nestedUpsert,49,865,1
native,postgres,nestedUpsert,50,918,1
native,postgres,nestedUpsert,51,906,1
native,postgres,nestedUpsert,52,920,1
native,postgres,nestedUpsert,53,929,1
native,postgres,nestedUpsert,54,942,1
native,postgres,nestedUpsert,55,908,1
native,postgres,nestedUpsert,56,909,1
native,postgres,nestedUpsert,57,957,1
native,postgres,nestedUpsert,58,994,1
native,postgres,nestedUpsert,59,1182,1
native,postgres,nestedUpdate,0,2771,1
native,postgres,nestedUpdate,1,2883,1
native,postgres,nestedUpdate,2,2830,1
native,postgres,nestedUpdate,3,3022,1
native,postgres,nestedUpdate,4,2905,1
native,postgres,nestedUpdate,5,1796,1
native,postgres,nestedUpdate,6,1513,1
native,postgres,nestedUpdate,7,1135,1
native,postgres,nestedUpdate,8,1072,1
native,postgres,nestedUpdate,9,1088,1
native,postgres,nestedUpdate,10,1175,1
native,postgres,nestedUpdate,11,1126,1
native,postgres,nestedUpdate,12,1091,1
native,postgres,nestedUpdate,13,1089,1
native,postgres,nestedUpdate,14,1246,1
native,postgres,nestedUpdate,15,1183,1
native,postgres,nestedUpdate,16,1176,1
native,postgres,nestedUpdate,17,1121,1
native,postgres,nestedUpdate,18,1302,1
native,postgres,nestedUpdate,19,1196,1
native,postgres,nestedUpdate,20,1268,1
native,postgres,nestedUpdate,21,1284,1
native,postgres,nestedUpdate,22,1286,1
native,postgres,nestedUpdate,23,1314,1
native,postgres,nestedUpdate,24,1299,1
native,postgres,nestedUpdate,25,1258,1
native,postgres,nestedUpdate,26,1110,1
native,postgres,nestedUpdate,27,1129,1
native,postgres,nestedUpdate,28,1138,1
native,postgres,nestedUpdate,29,1131,1
native,postgres,nestedUpdate,30,1035,1
native,postgres,nestedUpdate,31,945,1
native,postgres,nestedUpdate,32,961,1
native,postgres,nestedUpdate,33,1015,1
native,postgres,nestedUpdate,34,967,1
native,postgres,nestedUpdate,35,958,1
native,postgres,nestedUpdate,36,935,1
native,postgres,nestedUpdate,37,922,1
native,postgres,nestedUpdate,38,921,1
native,postgres,nestedUpdate,39,946,1
native,postgres,nestedUpdate,40,900,1
native,postgres,nestedUpdate,41,884,1
native,postgres,nestedUpdate,42,917,1
native,postgres,nestedUpdate,43,948,1
native,postgres,nestedUpdate,44,946,1
native,postgres,nestedUpdate,45,926,1
native,postgres,nestedUpdate,46,903,1
native,postgres,nestedUpdate,47,898,1
native,postgres,nestedUpdate,48,1042,1
native,postgres,nestedUpdate,49,909,1
native,postgres,nestedUpdate,50,877,1
native,postgres,nestedUpdate,51,922,1
native,postgres,nestedUpdate,52,922,1
native,postgres,nestedUpdate,53,900,1
native,postgres,nestedUpdate,54,902,1
native,postgres,nestedUpdate,55,869,1
native,postgres,nestedUpdate,56,860,1
native,postgres,nestedUpdate,57,859,1
native,postgres,nestedUpdate,58,872,1
native,postgres,nestedUpdate,59,879,1
native,postgres,delete,0,1837,1
native,postgres,delete,1,2222,1
native,postgres,delete,2,2514,1
native,postgres,delete,3,2314,1
native,postgres,delete,4,2077,1
native,postgres,delete,5,2084,1
native,postgres,delete,6,1910,1
native,postgres,delete,7,1908,1
native,postgres,delete,8,1938,1
native,postgres,delete,9,1852,1
native,postgres,delete,10,2043,1
native,postgres,delete,11,1759,1
native,postgres,delete,12,1723,1
native,postgres,delete,13,1736,1
native,postgres,delete,14,1835,1
native,postgres,delete,15,3061,1
native,postgres,delete,16,2109,1
native,postgres,delete,17,1826,1
native,postgres,delete,18,1958,1
native,postgres,delete,19,1652,1
native,postgres,delete,20,1700,1
native,postgres,delete,21,1590,1
native,postgres,delete,22,1163,1
native,postgres,delete,23,1116,1
native,postgres,delete,24,1106,1
native,postgres,delete,25,1110,1
native,postgres,delete,26,1164,1
native,postgres,delete,27,1191,1
native,postgres,delete,28,1205,1
native,postgres,delete,29,1181,1
native,postgres,delete,30,1186,1
native,postgres,delete,31,1808,1
native,postgres,delete,32,1312,1
native,postgres,delete,33,1434,1
native,postgres,delete,34,1274,1
native,postgres,delete,35,1221,1
native,postgres,delete,36,1218,1
native,postgres,delete,37,1272,1
native,postgres,delete,38,1603,1
native,postgres,delete,39,1561,1
native,postgres,delete,40,1467,1
native,postgres,delete,41,1002,1
native,postgres,delete,42,1101,1
native,postgres,delete,43,1073,1
native,postgres,delete,44,811,1
native,postgres,delete,45,757,1
native,postgres,delete,46,807,1
native,postgres,delete,47,743,1
native,postgres,delete,48,694,1
native,postgres,delete,49,689,1
native,postgres,delete,50,757,1
native,postgres,delete,51,758,1
native,postgres,delete,52,705,1
native,postgres,delete,53,705,1
native,postgres,delete,54,680,1
native,postgres,delete,55,721,1
native,postgres,delete,56,939,1
native,postgres,delete,57,915,1
native,postgres,delete,58,945,1
native,postgres,delete,59,882,1
