cell,dialect,op,iter,us,rows
native,postgres,createMany,38,1079,0
native,postgres,createMany,39,985,0
native,postgres,createMany,40,975,0
native,postgres,createMany,41,1058,0
native,postgres,createMany,42,1114,0
native,postgres,createMany,43,1018,0
native,postgres,createMany,44,940,0
native,postgres,createMany,45,1025,0
native,postgres,createMany,46,1055,0
native,postgres,createMany,47,1243,0
native,postgres,createMany,48,996,0
native,postgres,createMany,49,1011,0
native,postgres,createMany,50,1100,0
native,postgres,createMany,51,1006,0
native,postgres,createMany,52,956,0
native,postgres,createMany,53,968,0
native,postgres,createMany,54,1201,0
native,postgres,createMany,55,1190,0
native,postgres,createMany,56,1084,0
native,postgres,createMany,57,1002,0
native,postgres,createMany,58,1230,0
native,postgres,createMany,59,1029,0
native,postgres,upsertMany,0,1197,0
native,postgres,upsertMany,1,1211,0
native,postgres,upsertMany,2,1284,0
native,postgres,upsertMany,3,1269,0
native,postgres,upsertMany,4,1169,0
native,postgres,upsertMany,5,1165,0
native,postgres,upsertMany,6,1393,0
native,postgres,upsertMany,7,1350,0
native,postgres,upsertMany,8,1289,0
native,postgres,upsertMany,9,1087,0
native,postgres,upsertMany,10,1124,0
native,postgres,upsertMany,11,1048,0
native,postgres,upsertMany,12,1248,0
native,postgres,upsertMany,13,1229,0
native,postgres,upsertMany,14,1363,0
native,postgres,upsertMany,15,1509,0
native,postgres,upsertMany,16,1179,0
native,postgres,upsertMany,17,1105,0
native,postgres,upsertMany,18,1158,0
native,postgres,upsertMany,19,1273,0
native,postgres,upsertMany,20,1282,0
native,postgres,upsertMany,21,1424,0
native,postgres,upsertMany,22,1776,0
native,postgres,upsertMany,23,1236,0
native,postgres,upsertMany,24,1153,0
native,postgres,upsertMany,25,1202,0
native,postgres,upsertMany,26,1288,0
native,postgres,upsertMany,27,1042,0
native,postgres,upsertMany,28,1155,0
native,postgres,upsertMany,29,1354,0
native,postgres,upsertMany,30,1048,0
native,postgres,upsertMany,31,1142,0
native,postgres,upsertMany,32,1018,0
native,postgres,upsertMany,33,1030,0
native,postgres,upsertMany,34,1099,0
native,postgres,upsertMany,35,1368,0
native,postgres,upsertMany,36,2255,0
native,postgres,upsertMany,37,1627,0
native,postgres,upsertMany,38,1181,0
native,postgres,upsertMany,39,1347,0
native,postgres,upsertMany,40,1230,0
native,postgres,upsertMany,41,1115,0
native,postgres,upsertMany,42,1069,0
native,postgres,upsertMany,43,1062,0
native,postgres,upsertMany,44,1062,0
native,postgres,upsertMany,45,1832,0
native,postgres,upsertMany,46,2247,0
native,postgres,upsertMany,47,2360,0
native,postgres,upsertMany,48,2298,0
native,postgres,upsertMany,49,2201,0
native,postgres,upsertMany,50,2274,0
native,postgres,upsertMany,51,2391,0
native,postgres,upsertMany,52,1224,0
native,postgres,upsertMany,53,1114,0
native,postgres,upsertMany,54,1251,0
native,postgres,upsertMany,55,1525,0
native,postgres,upsertMany,56,1196,0
native,postgres,upsertMany,57,1154,0
native,postgres,upsertMany,58,1138,0
native,postgres,upsertMany,59,1036,0
native,postgres,updateMany,0,2006,0
native,postgres,updateMany,1,2264,0
native,postgres,updateMany,2,2153,0
native,postgres,updateMany,3,2312,0
native,postgres,updateMany,4,2868,0
native,postgres,updateMany,5,2138,0
native,postgres,updateMany,6,1092,0
native,postgres,updateMany,7,1243,0
native,postgres,updateMany,8,1228,0
native,postgres,updateMany,9,1148,0
native,postgres,updateMany,10,1057,0
native,postgres,updateMany,11,1041,0
native,postgres,updateMany,12,958,0
native,postgres,updateMany,13,984,0
native,postgres,updateMany,14,1253,0
native,postgres,updateMany,15,1512,0
native,postgres,updateMany,16,1346,0
native,postgres,updateMany,17,1194,0
native,postgres,updateMany,18,1019,0
native,postgres,updateMany,19,982,0
native,postgres,updateMany,20,971,0
native,postgres,updateMany,21,1179,0
native,postgres,updateMany,22,1045,0
native,postgres,updateMany,23,1059,0
native,postgres,updateMany,24,1081,0
native,postgres,updateMany,25,1168,0
native,postgres,updateMany,26,1281,0
native,postgres,updateMany,27,1128,0
native,postgres,updateMany,28,989,0
native,postgres,updateMany,29,1172,0
native,postgres,updateMany,30,1089,0
native,postgres,updateMany,31,1129,0
native,postgres,updateMany,32,1190,0
native,postgres,updateMany,33,1067,0
native,postgres,updateMany,34,983,0
native,postgres,updateMany,35,961,0
native,postgres,updateMany,36,1166,0
native,postgres,updateMany,37,1371,0
native,postgres,updateMany,38,1261,0
native,postgres,updateMany,39,1139,0
native,postgres,updateMany,40,718,0
native,postgres,updateMany,41,585,0
native,postgres,updateMany,42,597,0
native,postgres,updateMany,43,560,0
native,postgres,updateMany,44,545,0
native,postgres,updateMany,45,578,0
native,postgres,updateMany,46,565,0
native,postgres,updateMany,47,581,0
native,postgres,updateMany,48,639,0
native,postgres,updateMany,49,607,0
native,postgres,updateMany,50,729,0
native,postgres,updateMany,51,668,0
native,postgres,updateMany,52,701,0
native,postgres,updateMany,53,677,0
native,postgres,updateMany,54,670,0
native,postgres,updateMany,55,659,0
native,postgres,updateMany,56,674,0
native,postgres,updateMany,57,671,0
native,postgres,updateMany,58,706,0
native,postgres,updateMany,59,702,0
native,postgres,nestedCreate,0,1029,1
native,postgres,nestedCreate,1,1072,1
native,postgres,nestedCreate,2,1136,1
native,postgres,nestedCreate,3,1049,1
native,postgres,nestedCreate,4,1031,1
native,postgres,nestedCreate,5,1040,1
native,postgres,nestedCreate,6,1070,1
native,postgres,nestedCreate,7,1159,1
native,postgres,nestedCreate,8,1040,1
native,postgres,nestedCreate,9,1091,1
native,postgres,nestedCreate,10,1033,1
native,postgres,nestedCreate,11,1026,1
native,postgres,nestedCreate,12,1029,1
native,postgres,nestedCreate,13,1037,1
native,postgres,nestedCreate,14,943,1
native,postgres,nestedCreate,15,853,1
native,postgres,nestedCreate,16,875,1
native,postgres,nestedCreate,17,885,1
native,postgres,nestedCreate,18,865,1
native,postgres,nestedCreate,19,897,1
native,postgres,nestedCreate,20,882,1
native,postgres,nestedCreate,21,811,1
native,postgres,nestedCreate,22,831,1
native,postgres,nestedCreate,23,855,1
native,postgres,nestedCreate,24,830,1
native,postgres,nestedCreate,25,808,1
native,postgres,nestedCreate,26,816,1
native,postgres,nestedCreate,27,827,1
native,postgres,nestedCreate,28,840,1
native,postgres,nestedCreate,29,839,1
native,postgres,nestedCreate,30,856,1
native,postgres,nestedCreate,31,882,1
native,postgres,nestedCreate,32,847,1
native,postgres,nestedCreate,33,817,1
native,postgres,nestedCreate,34,830,1
native,postgres,nestedCreate,35,827,1
native,postgres,nestedCreate,36,782,1
native,postgres,nestedCreate,37,702,1
native,postgres,nestedCreate,38,683,1
native,postgres,nestedCreate,39,706,1
native,postgres,nestedCreate,40,797,1
native,postgres,nestedCreate,41,851,1
native,postgres,nestedCreate,42,1078,1
native,postgres,nestedCreate,43,977,1
native,postgres,nestedCreate,44,839,1
native,postgres,nestedCreate,45,825,1
native,postgres,nestedCreate,46,960,1
native,postgres,nestedCreate,47,948,1
native,postgres,nestedCreate,48,795,1
native,postgres,nestedCreate,49,968,1
native,postgres,nestedCreate,50,1114,1
native,postgres,nestedCreate,51,982,1
native,postgres,nestedCreate,52,1014,1
native,postgres,nestedCreate,53,897,1
native,postgres,nestedCreate,54,821,1
native,postgres,nestedCreate,55,825,1
native,postgres,nestedCreate,56,1066,1
native,postgres,nestedCreate,57,959,1
native,postgres,nestedCreate,58,928,1
native,postgres,nestedCreate,59,856,1
native,postgres,nestedUpsert,0,1076,1
native,postgres,nestedUpsert,1,1100,1
native,postgres,nestedUpsert,2,1138,1
native,postgres,nestedUpsert,3,1144,1
native,postgres,nestedUpsert,4,1095,1
native,postgres,nestedUpsert,5,1105,1
native,postgres,nestedUpsert,6,1083,1
native,postgres,nestedUpsert,7,1094,1
native,postgres,nestedUpsert,8,1064,1
native,postgres,nestedUpsert,9,1077,1
native,postgres,nestedUpsert,10,1062,1
native,postgres,nestedUpsert,11,1053,1
native,postgres,nestedUpsert,12,1070,1
native,postgres,nestedUpsert,13,1060,1
native,postgres,nestedUpsert,14,1076,1
native,postgres,nestedUpsert,15,1093,1
native,postgres,nestedUpsert,16,977,1
native,postgres,nestedUpsert,17,935,1
native,postgres,nestedUpsert,18,901,1
native,postgres,nestedUpsert,19,904,1
native,postgres,nestedUpsert,20,879,1
native,postgres,nestedUpsert,21,863,1
native,postgres,nestedUpsert,22,866,1
native,postgres,nestedUpsert,23,864,1
native,postgres,nestedUpsert,24,876,1
native,postgres,nestedUpsert,25,889,1
native,postgres,nestedUpsert,26,885,1
native,postgres,nestedUpsert,27,849,1
native,postgres,nestedUpsert,28,857,1
native,postgres,nestedUpsert,29,892,1
native,postgres,nestedUpsert,30,904,1
native,postgres,nestedUpsert,31,865,1
native,postgres,nestedUpsert,32,872,1
native,postgres,nestedUpsert,33,963,1
native,postgres,nestedUpsert,34,899,1
native,postgres,nestedUpsert,35,874,1
native,postgres,nestedUpsert,36,871,1
native,postgres,nestedUpsert,37,901,1
native,postgres,nestedUpsert,38,810,1
native,postgres,nestedUpsert,39,838,1
native,postgres,nestedUpsert,40,904,1
native,postgres,nestedUpsert,41,847,1
native,postgres,nestedUpsert,42,875,1
native,postgres,nestedUpsert,43,904,1
native,postgres,nestedUpsert,44,942,1
native,postgres,nestedUpsert,45,843,1
native,postgres,nestedUpsert,46,920,1
native,postgres,nestedUpsert,47,805,1
native,postgres,nestedUpsert,48,852,1
native,postgres,nestedUpsert,49,913,1
native,postgres,nestedUpsert,50,1035,1
native,postgres,nestedUpsert,51,1008,1
native,postgres,nestedUpsert,52,934,1
native,postgres,nestedUpsert,53,865,1
native,postgres,nestedUpsert,54,923,1
native,postgres,nestedUpsert,55,793,1
native,postgres,nestedUpsert,56,848,1
native,postgres,nestedUpsert,57,820,1
native,postgres,nestedUpsert,58,812,1
native,postgres,nestedUpsert,59,822,1
native,postgres,nestedUpdate,0,1545,1
native,postgres,nestedUpdate,1,1649,1
native,postgres,nestedUpdate,2,1526,1
native,postgres,nestedUpdate,3,1613,1
native,postgres,nestedUpdate,4,1569,1
native,postgres,nestedUpdate,5,1492,1
native,postgres,nestedUpdate,6,1921,1
native,postgres,nestedUpdate,7,1830,1
native,postgres,nestedUpdate,8,1565,1
native,postgres,nestedUpdate,9,1702,1
native,postgres,nestedUpdate,10,1503,1
native,postgres,nestedUpdate,11,1484,1
native,postgres,nestedUpdate,12,1488,1
native,postgres,nestedUpdate,13,1529,1
native,postgres,nestedUpdate,14,1607,1
native,postgres,nestedUpdate,15,1590,1
native,postgres,nestedUpdate,16,1673,1
native,postgres,nestedUpdate,17,1514,1
native,postgres,nestedUpdate,18,1386,1
native,postgres,nestedUpdate,19,1105,1
native,postgres,nestedUpdate,20,1076,1
native,postgres,nestedUpdate,21,1062,1
native,postgres,nestedUpdate,22,1090,1
native,postgres,nestedUpdate,23,1052,1
native,postgres,nestedUpdate,24,1068,1
native,postgres,nestedUpdate,25,1056,1
native,postgres,nestedUpdate,26,1056,1
native,postgres,nestedUpdate,27,1047,1
native,postgres,nestedUpdate,28,1068,1
native,postgres,nestedUpdate,29,1062,1
native,postgres,nestedUpdate,30,1074,1
native,postgres,nestedUpdate,31,1054,1
native,postgres,nestedUpdate,32,1113,1
native,postgres,nestedUpdate,33,1039,1
native,postgres,nestedUpdate,34,1044,1
native,postgres,nestedUpdate,35,1056,1
native,postgres,nestedUpdate,36,1073,1
native,postgres,nestedUpdate,37,1078,1
native,postgres,nestedUpdate,38,992,1
native,postgres,nestedUpdate,39,954,1
native,postgres,nestedUpdate,40,1136,1
native,postgres,nestedUpdate,41,999,1
native,postgres,nestedUpdate,42,995,1
native,postgres,nestedUpdate,43,1029,1
native,postgres,nestedUpdate,44,1064,1
native,postgres,nestedUpdate,45,1003,1
native,postgres,nestedUpdate,46,925,1
native,postgres,nestedUpdate,47,904,1
native,postgres,nestedUpdate,48,903,1
native,postgres,nestedUpdate,49,1013,1
native,postgres,nestedUpdate,50,1005,1
native,postgres,nestedUpdate,51,917,1
native,postgres,nestedUpdate,52,853,1
native,postgres,nestedUpdate,53,907,1
native,postgres,nestedUpdate,54,875,1
native,postgres,nestedUpdate,55,875,1
native,postgres,nestedUpdate,56,898,1
native,postgres,nestedUpdate,57,873,1
native,postgres,nestedUpdate,58,861,1
native,postgres,nestedUpdate,59,858,1
native,postgres,delete,0,1518,1
native,postgres,delete,1,1776,1
native,postgres,delete,2,1561,1
native,postgres,delete,3,1599,1
native,postgres,delete,4,1783,1
native,postgres,delete,5,2399,1
native,postgres,delete,6,3724,1
native,postgres,delete,7,3245,1
native,postgres,delete,8,3047,1
native,postgres,delete,9,2305,1
native,postgres,delete,10,1854,1
native,postgres,delete,11,2173,1
native,postgres,delete,12,1580,1
native,postgres,delete,13,1524,1
native,postgres,delete,14,1444,1
native,postgres,delete,15,1859,1
native,postgres,delete,16,2832,1
native,postgres,delete,17,2882,1
native,postgres,delete,18,3364,1
native,postgres,delete,19,2241,1
native,postgres,delete,20,1892,1
native,postgres,delete,21,2166,1
native,postgres,delete,22,1658,1
native,postgres,delete,23,1618,1
native,postgres,delete,24,1818,1
native,postgres,delete,25,1623,1
native,postgres,delete,26,1954,1
native,postgres,delete,27,1635,1
native,postgres,delete,28,1526,1
native,postgres,delete,29,1600,1
native,postgres,delete,30,1613,1
native,postgres,delete,31,1663,1
native,postgres,delete,32,1747,1
native,postgres,delete,33,1724,1
native,postgres,delete,34,1710,1
native,postgres,delete,35,1678,1
native,postgres,delete,36,1709,1
native,postgres,delete,37,1776,1
native,postgres,delete,38,1630,1
native,postgres,delete,39,1516,1
native,postgres,delete,40,1473,1
native,postgres,delete,41,1591,1
native,postgres,delete,42,1596,1
native,postgres,delete,43,1533,1
native,postgres,delete,44,1573,1
native,postgres,delete,45,1599,1
native,postgres,delete,46,1548,1
native,postgres,delete,47,1595,1
native,postgres,delete,48,1488,1
native,postgres,delete,49,1444,1
native,postgres,delete,50,1491,1
native,postgres,delete,51,1404,1
native,postgres,delete,52,1408,1
native,postgres,delete,53,1184,1
native,postgres,delete,54,884,1
native,postgres,delete,55,946,1
native,postgres,delete,56,889,1
native,postgres,delete,57,871,1
native,postgres,delete,58,865,1
native,postgres,delete,59,853,1
