cell,dialect,op,iter,us,rows
sdk,sqlite,nestedUpdate,56,7,1
sdk,sqlite,nestedUpdate,57,8,1
sdk,sqlite,nestedUpdate,58,8,1
sdk,sqlite,nestedUpdate,59,8,1
sdk,sqlite,upsert,0,3,1
sdk,sqlite,upsert,1,5,1
sdk,sqlite,upsert,2,5,1
sdk,sqlite,upsert,3,4,1
sdk,sqlite,upsert,4,4,1
sdk,sqlite,upsert,5,4,1
sdk,sqlite,upsert,6,4,1
sdk,sqlite,upsert,7,4,1
sdk,sqlite,upsert,8,5,1
sdk,sqlite,upsert,9,6,1
sdk,sqlite,upsert,10,4,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,4,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,4,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,4,1
sdk,sqlite,upsert,17,5,1
sdk,sqlite,upsert,18,4,1
sdk,sqlite,upsert,19,5,1
sdk,sqlite,upsert,20,4,1
sdk,sqlite,upsert,21,4,1
sdk,sqlite,upsert,22,4,1
sdk,sqlite,upsert,23,5,1
sdk,sqlite,upsert,24,4,1
sdk,sqlite,upsert,25,4,1
sdk,sqlite,upsert,26,5,1
sdk,sqlite,upsert,27,4,1
sdk,sqlite,upsert,28,4,1
sdk,sqlite,upsert,29,5,1
sdk,sqlite,upsert,30,5,1
sdk,sqlite,upsert,31,4,1
sdk,sqlite,upsert,32,5,1
sdk,sqlite,upsert,33,4,1
sdk,sqlite,upsert,34,4,1
sdk,sqlite,upsert,35,4,1
sdk,sqlite,upsert,36,5,1
sdk,sqlite,upsert,37,4,1
sdk,sqlite,upsert,38,5,1
sdk,sqlite,upsert,39,4,1
sdk,sqlite,upsert,40,4,1
sdk,sqlite,upsert,41,4,1
sdk,sqlite,upsert,42,4,1
sdk,sqlite,upsert,43,4,1
sdk,sqlite,upsert,44,5,1
sdk,sqlite,upsert,45,5,1
sdk,sqlite,upsert,46,4,1
sdk,sqlite,upsert,47,4,1
sdk,sqlite,upsert,48,4,1
sdk,sqlite,upsert,49,4,1
sdk,sqlite,upsert,50,5,1
sdk,sqlite,upsert,51,4,1
sdk,sqlite,upsert,52,4,1
sdk,sqlite,upsert,53,4,1
sdk,sqlite,upsert,54,4,1
sdk,sqlite,upsert,55,4,1
sdk,sqlite,upsert,56,5,1
sdk,sqlite,upsert,57,4,1
sdk,sqlite,upsert,58,4,1
sdk,sqlite,upsert,59,4,1
sdk,sqlite,nestedUpsert,0,7,1
sdk,sqlite,nestedUpsert,1,10,1
sdk,sqlite,nestedUpsert,2,8,1
sdk,sqlite,nestedUpsert,3,25,1
sdk,sqlite,nestedUpsert,4,12,1
sdk,sqlite,nestedUpsert,5,14,1
sdk,sqlite,nestedUpsert,6,10,1
sdk,sqlite,nestedUpsert,7,10,1
sdk,sqlite,nestedUpsert,8,9,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,nestedUpsert,10,13,1
sdk,sqlite,nestedUpsert,11,9,1
sdk,sqlite,nestedUpsert,12,9,1
sdk,sqlite,nestedUpsert,13,9,1
sdk,sqlite,nestedUpsert,14,12,1
sdk,sqlite,nestedUpsert,15,9,1
sdk,sqlite,nestedUpsert,16,9,1
sdk,sqlite,nestedUpsert,17,11,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,12,1
sdk,sqlite,nestedUpsert,20,11,1
sdk,sqlite,nestedUpsert,21,20,1
sdk,sqlite,nestedUpsert,22,9,1
sdk,sqlite,nestedUpsert,23,8,1
sdk,sqlite,nestedUpsert,24,9,1
sdk,sqlite,nestedUpsert,25,8,1
sdk,sqlite,nestedUpsert,26,9,1
sdk,sqlite,nestedUpsert,27,9,1
sdk,sqlite,nestedUpsert,28,8,1
sdk,sqlite,nestedUpsert,29,8,1
sdk,sqlite,nestedUpsert,30,7,1
sdk,sqlite,nestedUpsert,31,9,1
sdk,sqlite,nestedUpsert,32,9,1
sdk,sqlite,nestedUpsert,33,9,1
sdk,sqlite,nestedUpsert,34,7,1
sdk,sqlite,nestedUpsert,35,9,1
sdk,sqlite,nestedUpsert,36,8,1
sdk,sqlite,nestedUpsert,37,9,1
sdk,sqlite,nestedUpsert,38,7,1
sdk,sqlite,nestedUpsert,39,9,1
sdk,sqlite,nestedUpsert,40,8,1
sdk,sqlite,nestedUpsert,41,9,1
sdk,sqlite,nestedUpsert,42,7,1
sdk,sqlite,nestedUpsert,43,9,1
sdk,sqlite,nestedUpsert,44,8,1
sdk,sqlite,nestedUpsert,45,9,1
sdk,sqlite,nestedUpsert,46,7,1
sdk,sqlite,nestedUpsert,47,9,1
sdk,sqlite,nestedUpsert,48,8,1
sdk,sqlite,nestedUpsert,49,8,1
sdk,sqlite,nestedUpsert,50,7,1
sdk,sqlite,nestedUpsert,51,8,1
sdk,sqlite,nestedUpsert,52,13,1
sdk,sqlite,nestedUpsert,53,10,1
sdk,sqlite,nestedUpsert,54,9,1
sdk,sqlite,nestedUpsert,55,8,1
sdk,sqlite,nestedUpsert,56,9,1
sdk,sqlite,nestedUpsert,57,8,1
sdk,sqlite,nestedUpsert,58,8,1
sdk,sqlite,nestedUpsert,59,8,1
sdk,sqlite,delete,0,5,1
sdk,sqlite,delete,1,8,1
sdk,sqlite,delete,2,7,1
sdk,sqlite,delete,3,5,1
sdk,sqlite,delete,4,5,1
sdk,sqlite,delete,5,7,1
sdk,sqlite,delete,6,6,1
sdk,sqlite,delete,7,7,1
sdk,sqlite,delete,8,7,1
sdk,sqlite,delete,9,7,1
sdk,sqlite,delete,10,6,1
sdk,sqlite,delete,11,6,1
sdk,sqlite,delete,12,6,1
sdk,sqlite,delete,13,7,1
sdk,sqlite,delete,14,6,1
sdk,sqlite,delete,15,6,1
sdk,sqlite,delete,16,7,1
sdk,sqlite,delete,17,7,1
sdk,sqlite,delete,18,6,1
sdk,sqlite,delete,19,6,1
sdk,sqlite,delete,20,7,1
sdk,sqlite,delete,21,5,1
sdk,sqlite,delete,22,5,1
sdk,sqlite,delete,23,5,1
sdk,sqlite,delete,24,5,1
sdk,sqlite,delete,25,5,1
sdk,sqlite,delete,26,5,1
sdk,sqlite,delete,27,5,1
sdk,sqlite,delete,28,5,1
sdk,sqlite,delete,29,5,1
sdk,sqlite,delete,30,5,1
sdk,sqlite,delete,31,7,1
sdk,sqlite,delete,32,6,1
sdk,sqlite,delete,33,6,1
sdk,sqlite,delete,34,6,1
sdk,sqlite,delete,35,7,1
sdk,sqlite,delete,36,6,1
sdk,sqlite,delete,37,7,1
sdk,sqlite,delete,38,6,1
sdk,sqlite,delete,39,7,1
sdk,sqlite,delete,40,6,1
sdk,sqlite,delete,41,6,1
sdk,sqlite,delete,42,6,1
sdk,sqlite,delete,43,7,1
sdk,sqlite,delete,44,6,1
sdk,sqlite,delete,45,6,1
sdk,sqlite,delete,46,7,1
sdk,sqlite,delete,47,7,1
sdk,sqlite,delete,48,6,1
sdk,sqlite,delete,49,7,1
sdk,sqlite,delete,50,6,1
sdk,sqlite,delete,51,6,1
sdk,sqlite,delete,52,6,1
sdk,sqlite,delete,53,6,1
sdk,sqlite,delete,54,6,1
sdk,sqlite,delete,55,6,1
sdk,sqlite,delete,56,5,1
sdk,sqlite,delete,57,6,1
sdk,sqlite,delete,58,6,1
sdk,sqlite,delete,59,6,1
sdk,sqlite,createMany,0,21,0
sdk,sqlite,createMany,1,32,0
sdk,sqlite,createMany,2,30,0
sdk,sqlite,createMany,3,31,0
sdk,sqlite,createMany,4,25,0
sdk,sqlite,createMany,5,26,0
sdk,sqlite,createMany,6,26,0
sdk,sqlite,createMany,7,25,0
sdk,sqlite,createMany,8,27,0
sdk,sqlite,createMany,9,28,0
sdk,sqlite,createMany,10,38,0
sdk,sqlite,createMany,11,24,0
sdk,sqlite,createMany,12,31,0
sdk,sqlite,createMany,13,23,0
sdk,sqlite,createMany,14,23,0
sdk,sqlite,createMany,15,26,0
sdk,sqlite,createMany,16,27,0
sdk,sqlite,createMany,17,27,0
sdk,sqlite,createMany,18,36,0
sdk,sqlite,createMany,19,23,0
sdk,sqlite,createMany,20,27,0
sdk,sqlite,createMany,21,23,0
sdk,sqlite,createMany,22,24,0
sdk,sqlite,createMany,23,26,0
sdk,sqlite,createMany,24,27,0
sdk,sqlite,createMany,25,28,0
sdk,sqlite,createMany,26,34,0
sdk,sqlite,createMany,27,23,0
sdk,sqlite,createMany,28,23,0
sdk,sqlite,createMany,29,22,0
sdk,sqlite,createMany,30,27,0
sdk,sqlite,createMany,31,23,0
sdk,sqlite,createMany,32,23,0
sdk,sqlite,createMany,33,26,0
sdk,sqlite,createMany,34,21,0
sdk,sqlite,createMany,35,28,0
sdk,sqlite,createMany,36,26,0
sdk,sqlite,createMany,37,26,0
sdk,sqlite,createMany,38,26,0
sdk,sqlite,createMany,39,24,0
sdk,sqlite,createMany,40,49,0
sdk,sqlite,createMany,41,23,0
sdk,sqlite,createMany,42,26,0
sdk,sqlite,createMany,43,23,0
sdk,sqlite,createMany,44,24,0
sdk,sqlite,createMany,45,27,0
sdk,sqlite,createMany,46,28,0
sdk,sqlite,createMany,47,24,0
sdk,sqlite,createMany,48,31,0
sdk,sqlite,createMany,49,23,0
sdk,sqlite,createMany,50,26,0
sdk,sqlite,createMany,51,25,0
sdk,sqlite,createMany,52,22,0
sdk,sqlite,createMany,53,26,0
sdk,sqlite,createMany,54,27,0
sdk,sqlite,createMany,55,23,0
sdk,sqlite,createMany,56,23,0
sdk,sqlite,createMany,57,25,0
sdk,sqlite,createMany,58,27,0
sdk,sqlite,createMany,59,23,0
sdk,sqlite,upsertMany,0,23,0
sdk,sqlite,upsertMany,1,27,0
sdk,sqlite,upsertMany,2,23,0
sdk,sqlite,upsertMany,3,28,0
sdk,sqlite,upsertMany,4,28,0
sdk,sqlite,upsertMany,5,28,0
sdk,sqlite,upsertMany,6,28,0
sdk,sqlite,upsertMany,7,28,0
sdk,sqlite,upsertMany,8,28,0
sdk,sqlite,upsertMany,9,28,0
sdk,sqlite,upsertMany,10,28,0
sdk,sqlite,upsertMany,11,28,0
sdk,sqlite,upsertMany,12,28,0
sdk,sqlite,upsertMany,13,28,0
sdk,sqlite,upsertMany,14,28,0
sdk,sqlite,upsertMany,15,28,0
sdk,sqlite,upsertMany,16,24,0
sdk,sqlite,upsertMany,17,28,0
sdk,sqlite,upsertMany,18,28,0
sdk,sqlite,upsertMany,19,28,0
sdk,sqlite,upsertMany,20,28,0
sdk,sqlite,upsertMany,21,28,0
sdk,sqlite,upsertMany,22,28,0
sdk,sqlite,upsertMany,23,28,0
sdk,sqlite,upsertMany,24,28,0
sdk,sqlite,upsertMany,25,28,0
sdk,sqlite,upsertMany,26,28,0
sdk,sqlite,upsertMany,27,24,0
sdk,sqlite,upsertMany,28,28,0
sdk,sqlite,upsertMany,29,28,0
sdk,sqlite,upsertMany,30,28,0
sdk,sqlite,upsertMany,31,28,0
sdk,sqlite,upsertMany,32,28,0
sdk,sqlite,upsertMany,33,28,0
sdk,sqlite,upsertMany,34,28,0
sdk,sqlite,upsertMany,35,28,0
sdk,sqlite,upsertMany,36,28,0
sdk,sqlite,upsertMany,37,28,0
sdk,sqlite,upsertMany,38,24,0
sdk,sqlite,upsertMany,39,28,0
sdk,sqlite,upsertMany,40,28,0
sdk,sqlite,upsertMany,41,28,0
sdk,sqlite,upsertMany,42,28,0
sdk,sqlite,upsertMany,43,26,0
sdk,sqlite,upsertMany,44,22,0
sdk,sqlite,upsertMany,45,22,0
sdk,sqlite,upsertMany,46,26,0
sdk,sqlite,upsertMany,47,28,0
sdk,sqlite,upsertMany,48,28,0
sdk,sqlite,upsertMany,49,28,0
sdk,sqlite,upsertMany,50,28,0
sdk,sqlite,upsertMany,51,28,0
sdk,sqlite,upsertMany,52,28,0
sdk,sqlite,upsertMany,53,28,0
sdk,sqlite,upsertMany,54,27,0
sdk,sqlite,upsertMany,55,24,0
sdk,sqlite,upsertMany,56,28,0
sdk,sqlite,upsertMany,57,28,0
sdk,sqlite,upsertMany,58,28,0
sdk,sqlite,upsertMany,59,28,0
sdk,sqlite,updateMany,0,33,0
sdk,sqlite,updateMany,1,37,0
sdk,sqlite,updateMany,2,43,0
sdk,sqlite,updateMany,3,39,0
sdk,sqlite,updateMany,4,39,0
sdk,sqlite,updateMany,5,43,0
sdk,sqlite,updateMany,6,39,0
sdk,sqlite,updateMany,7,39,0
sdk,sqlite,updateMany,8,39,0
sdk,sqlite,updateMany,9,39,0
sdk,sqlite,updateMany,10,39,0
sdk,sqlite,updateMany,11,39,0
sdk,sqlite,updateMany,12,39,0
sdk,sqlite,updateMany,13,39,0
sdk,sqlite,updateMany,14,39,0
sdk,sqlite,updateMany,15,39,0
sdk,sqlite,updateMany,16,39,0
sdk,sqlite,updateMany,17,39,0
sdk,sqlite,updateMany,18,39,0
sdk,sqlite,updateMany,19,39,0
sdk,sqlite,updateMany,20,39,0
sdk,sqlite,updateMany,21,39,0
sdk,sqlite,updateMany,22,39,0
sdk,sqlite,updateMany,23,39,0
sdk,sqlite,updateMany,24,39,0
sdk,sqlite,updateMany,25,39,0
sdk,sqlite,updateMany,26,39,0
sdk,sqlite,updateMany,27,39,0
sdk,sqlite,updateMany,28,39,0
sdk,sqlite,updateMany,29,39,0
sdk,sqlite,updateMany,30,39,0
sdk,sqlite,updateMany,31,39,0
sdk,sqlite,updateMany,32,39,0
sdk,sqlite,updateMany,33,39,0
sdk,sqlite,updateMany,34,39,0
sdk,sqlite,updateMany,35,39,0
sdk,sqlite,updateMany,36,39,0
sdk,sqlite,updateMany,37,39,0
sdk,sqlite,updateMany,38,39,0
sdk,sqlite,updateMany,39,39,0
sdk,sqlite,updateMany,40,39,0
sdk,sqlite,updateMany,41,39,0
sdk,sqlite,updateMany,42,39,0
sdk,sqlite,updateMany,43,39,0
sdk,sqlite,updateMany,44,39,0
sdk,sqlite,updateMany,45,39,0
sdk,sqlite,updateMany,46,39,0
sdk,sqlite,updateMany,47,39,0
sdk,sqlite,updateMany,48,39,0
sdk,sqlite,updateMany,49,39,0
sdk,sqlite,updateMany,50,39,0
sdk,sqlite,updateMany,51,39,0
sdk,sqlite,updateMany,52,39,0
sdk,sqlite,updateMany,53,39,0
sdk,sqlite,updateMany,54,39,0
sdk,sqlite,updateMany,55,39,0
sdk,sqlite,updateMany,56,39,0
sdk,sqlite,updateMany,57,39,0
sdk,sqlite,updateMany,58,39,0
sdk,sqlite,updateMany,59,39,0
sdk,sqlite,nestedRelations,0,3996,11100
sdk,sqlite,nestedRelations,1,4002,11100
sdk,sqlite,nestedRelations,2,3953,11100
sdk,sqlite,nestedRelations,3,3896,11100
sdk,sqlite,nestedRelations,4,3898,11100
sdk,sqlite,nestedRelations,5,3938,11100
sdk,sqlite,nestedRelations,6,3967,11100
sdk,sqlite,nestedRelations,7,4013,11100
sdk,sqlite,nestedRelations,8,4047,11100
sdk,sqlite,nestedRelations,9,4008,11100
sdk,sqlite,nestedRelations,10,3968,11100
sdk,sqlite,nestedRelations,11,3927,11100
sdk,sqlite,nestedRelations,12,3952,11100
sdk,sqlite,nestedRelations,13,3782,11100
sdk,sqlite,nestedRelations,14,4023,11100
sdk,sqlite,nestedRelations,15,4032,11100
sdk,sqlite,nestedRelations,16,4003,11100
sdk,sqlite,nestedRelations,17,3907,11100
sdk,sqlite,nestedRelations,18,3929,11100
sdk,sqlite,nestedRelations,19,3917,11100
sdk,sqlite,nestedRelations,20,3890,11100
sdk,sqlite,nestedRelations,21,3902,11100
sdk,sqlite,nestedRelations,22,3913,11100
sdk,sqlite,nestedRelations,23,3926,11100
sdk,sqlite,nestedRelations,24,3875,11100
sdk,sqlite,nestedRelations,25,3923,11100
sdk,sqlite,nestedRelations,26,3918,11100
sdk,sqlite,nestedRelations,27,3908,11100
sdk,sqlite,nestedRelations,28,3914,11100
sdk,sqlite,nestedRelations,29,3938,11100
sdk,sqlite,nestedRelations,30,3930,11100
sdk,sqlite,nestedRelations,31,3920,11100
sdk,sqlite,nestedRelations,32,3943,11100
sdk,sqlite,nestedRelations,33,3915,11100
sdk,sqlite,nestedRelations,34,3926,11100
sdk,sqlite,nestedRelations,35,3906,11100
sdk,sqlite,nestedRelations,36,3924,11100
sdk,sqlite,nestedRelations,37,4023,11100
sdk,sqlite,nestedRelations,38,3931,11100
sdk,sqlite,nestedRelations,39,3936,11100
sdk,sqlite,nestedRelations,40,3946,11100
sdk,sqlite,nestedRelations,41,3938,11100
sdk,sqlite,nestedRelations,42,4000,11100
sdk,sqlite,nestedRelations,43,3914,11100
sdk,sqlite,nestedRelations,44,3868,11100
sdk,sqlite,nestedRelations,45,3923,11100
sdk,sqlite,nestedRelations,46,3989,11100
sdk,sqlite,nestedRelations,47,3920,11100
sdk,sqlite,nestedRelations,48,3954,11100
sdk,sqlite,nestedRelations,49,3889,11100
sdk,sqlite,nestedRelations,50,3886,11100
sdk,sqlite,nestedRelations,51,3885,11100
sdk,sqlite,nestedRelations,52,3963,11100
sdk,sqlite,nestedRelations,53,3911,11100
sdk,sqlite,nestedRelations,54,3945,11100
sdk,sqlite,nestedRelations,55,3949,11100
sdk,sqlite,nestedRelations,56,3913,11100
sdk,sqlite,nestedRelations,57,4031,11100
sdk,sqlite,nestedRelations,58,3922,11100
sdk,sqlite,nestedRelations,59,3951,11100
sdk,sqlite,compositeRelations,0,5400,11100
sdk,sqlite,compositeRelations,1,5164,11100
sdk,sqlite,compositeRelations,2,5180,11100
sdk,sqlite,compositeRelations,3,5223,11100
sdk,sqlite,compositeRelations,4,5179,11100
sdk,sqlite,compositeRelations,5,5286,11100
sdk,sqlite,compositeRelations,6,5243,11100
sdk,sqlite,compositeRelations,7,5267,11100
sdk,sqlite,compositeRelations,8,5210,11100
sdk,sqlite,compositeRelations,9,5186,11100
sdk,sqlite,compositeRelations,10,5180,11100
sdk,sqlite,compositeRelations,11,5163,11100
sdk,sqlite,compositeRelations,12,5202,11100
sdk,sqlite,compositeRelations,13,5159,11100
sdk,sqlite,compositeRelations,14,5210,11100
sdk,sqlite,compositeRelations,15,5161,11100
sdk,sqlite,compositeRelations,16,5196,11100
sdk,sqlite,compositeRelations,17,5159,11100
sdk,sqlite,compositeRelations,18,5203,11100
sdk,sqlite,compositeRelations,19,5168,11100
sdk,sqlite,compositeRelations,20,5165,11100
sdk,sqlite,compositeRelations,21,5172,11100
sdk,sqlite,compositeRelations,22,5152,11100
sdk,sqlite,compositeRelations,23,5145,11100
sdk,sqlite,compositeRelations,24,5195,11100
sdk,sqlite,compositeRelations,25,5176,11100
sdk,sqlite,compositeRelations,26,5170,11100
sdk,sqlite,compositeRelations,27,5158,11100
sdk,sqlite,compositeRelations,28,5164,11100
sdk,sqlite,compositeRelations,29,5141,11100
sdk,sqlite,compositeRelations,30,5157,11100
sdk,sqlite,compositeRelations,31,5160,11100
sdk,sqlite,compositeRelations,32,5154,11100
sdk,sqlite,compositeRelations,33,5161,11100
sdk,sqlite,compositeRelations,34,5149,11100
sdk,sqlite,compositeRelations,35,5164,11100
sdk,sqlite,compositeRelations,36,5149,11100
sdk,sqlite,compositeRelations,37,5166,11100
sdk,sqlite,compositeRelations,38,5187,11100
sdk,sqlite,compositeRelations,39,5157,11100
sdk,sqlite,compositeRelations,40,5179,11100
sdk,sqlite,compositeRelations,41,5138,11100
sdk,sqlite,compositeRelations,42,5168,11100
sdk,sqlite,compositeRelations,43,5142,11100
sdk,sqlite,compositeRelations,44,5162,11100
sdk,sqlite,compositeRelations,45,5182,11100
sdk,sqlite,compositeRelations,46,5298,11100
sdk,sqlite,compositeRelations,47,5190,11100
sdk,sqlite,compositeRelations,48,5166,11100
sdk,sqlite,compositeRelations,49,5159,11100
sdk,sqlite,compositeRelations,50,5197,11100
sdk,sqlite,compositeRelations,51,5182,11100
sdk,sqlite,compositeRelations,52,5168,11100
sdk,sqlite,compositeRelations,53,5136,11100
sdk,sqlite,compositeRelations,54,5156,11100
sdk,sqlite,compositeRelations,55,5183,11100
sdk,sqlite,compositeRelations,56,5149,11100
sdk,sqlite,compositeRelations,57,5182,11100
sdk,sqlite,compositeRelations,58,5173,11100
sdk,sqlite,compositeRelations,59,5168,11100
