cell,dialect,op,iter,us,rows
sdk,sqlite,nestedUpdate,56,8,1
sdk,sqlite,nestedUpdate,57,8,1
sdk,sqlite,nestedUpdate,58,10,1
sdk,sqlite,nestedUpdate,59,9,1
sdk,sqlite,upsert,0,3,1
sdk,sqlite,upsert,1,5,1
sdk,sqlite,upsert,2,4,1
sdk,sqlite,upsert,3,4,1
sdk,sqlite,upsert,4,4,1
sdk,sqlite,upsert,5,4,1
sdk,sqlite,upsert,6,4,1
sdk,sqlite,upsert,7,4,1
sdk,sqlite,upsert,8,4,1
sdk,sqlite,upsert,9,3,1
sdk,sqlite,upsert,10,4,1
sdk,sqlite,upsert,11,5,1
sdk,sqlite,upsert,12,5,1
sdk,sqlite,upsert,13,5,1
sdk,sqlite,upsert,14,4,1
sdk,sqlite,upsert,15,5,1
sdk,sqlite,upsert,16,3,1
sdk,sqlite,upsert,17,3,1
sdk,sqlite,upsert,18,5,1
sdk,sqlite,upsert,19,4,1
sdk,sqlite,upsert,20,4,1
sdk,sqlite,upsert,21,4,1
sdk,sqlite,upsert,22,4,1
sdk,sqlite,upsert,23,4,1
sdk,sqlite,upsert,24,4,1
sdk,sqlite,upsert,25,4,1
sdk,sqlite,upsert,26,4,1
sdk,sqlite,upsert,27,4,1
sdk,sqlite,upsert,28,4,1
sdk,sqlite,upsert,29,4,1
sdk,sqlite,upsert,30,4,1
sdk,sqlite,upsert,31,4,1
sdk,sqlite,upsert,32,4,1
sdk,sqlite,upsert,33,4,1
sdk,sqlite,upsert,34,4,1
sdk,sqlite,upsert,35,4,1
sdk,sqlite,upsert,36,5,1
sdk,sqlite,upsert,37,4,1
sdk,sqlite,upsert,38,4,1
sdk,sqlite,upsert,39,4,1
sdk,sqlite,upsert,40,4,1
sdk,sqlite,upsert,41,4,1
sdk,sqlite,upsert,42,3,1
sdk,sqlite,upsert,43,5,1
sdk,sqlite,upsert,44,5,1
sdk,sqlite,upsert,45,4,1
sdk,sqlite,upsert,46,4,1
sdk,sqlite,upsert,47,4,1
sdk,sqlite,upsert,48,3,1
sdk,sqlite,upsert,49,5,1
sdk,sqlite,upsert,50,4,1
sdk,sqlite,upsert,51,4,1
sdk,sqlite,upsert,52,4,1
sdk,sqlite,upsert,53,4,1
sdk,sqlite,upsert,54,4,1
sdk,sqlite,upsert,55,4,1
sdk,sqlite,upsert,56,5,1
sdk,sqlite,upsert,57,4,1
sdk,sqlite,upsert,58,4,1
sdk,sqlite,upsert,59,4,1
sdk,sqlite,nestedUpsert,0,7,1
sdk,sqlite,nestedUpsert,1,9,1
sdk,sqlite,nestedUpsert,2,8,1
sdk,sqlite,nestedUpsert,3,9,1
sdk,sqlite,nestedUpsert,4,9,1
sdk,sqlite,nestedUpsert,5,12,1
sdk,sqlite,nestedUpsert,6,9,1
sdk,sqlite,nestedUpsert,7,9,1
sdk,sqlite,nestedUpsert,8,8,1
sdk,sqlite,nestedUpsert,9,9,1
sdk,sqlite,nestedUpsert,10,10,1
sdk,sqlite,nestedUpsert,11,9,1
sdk,sqlite,nestedUpsert,12,8,1
sdk,sqlite,nestedUpsert,13,8,1
sdk,sqlite,nestedUpsert,14,12,1
sdk,sqlite,nestedUpsert,15,8,1
sdk,sqlite,nestedUpsert,16,7,1
sdk,sqlite,nestedUpsert,17,11,1
sdk,sqlite,nestedUpsert,18,9,1
sdk,sqlite,nestedUpsert,19,10,1
sdk,sqlite,nestedUpsert,20,12,1
sdk,sqlite,nestedUpsert,21,21,1
sdk,sqlite,nestedUpsert,22,9,1
sdk,sqlite,nestedUpsert,23,9,1
sdk,sqlite,nestedUpsert,24,7,1
sdk,sqlite,nestedUpsert,25,9,1
sdk,sqlite,nestedUpsert,26,9,1
sdk,sqlite,nestedUpsert,27,9,1
sdk,sqlite,nestedUpsert,28,9,1
sdk,sqlite,nestedUpsert,29,8,1
sdk,sqlite,nestedUpsert,30,9,1
sdk,sqlite,nestedUpsert,31,9,1
sdk,sqlite,nestedUpsert,32,8,1
sdk,sqlite,nestedUpsert,33,9,1
sdk,sqlite,nestedUpsert,34,9,1
sdk,sqlite,nestedUpsert,35,9,1
sdk,sqlite,nestedUpsert,36,9,1
sdk,sqlite,nestedUpsert,37,7,1
sdk,sqlite,nestedUpsert,38,7,1
sdk,sqlite,nestedUpsert,39,7,1
sdk,sqlite,nestedUpsert,40,9,1
sdk,sqlite,nestedUpsert,41,8,1
sdk,sqlite,nestedUpsert,42,8,1
sdk,sqlite,nestedUpsert,43,9,1
sdk,sqlite,nestedUpsert,44,8,1
sdk,sqlite,nestedUpsert,45,9,1
sdk,sqlite,nestedUpsert,46,9,1
sdk,sqlite,nestedUpsert,47,8,1
sdk,sqlite,nestedUpsert,48,9,1
sdk,sqlite,nestedUpsert,49,9,1
sdk,sqlite,nestedUpsert,50,8,1
sdk,sqlite,nestedUpsert,51,9,1
sdk,sqlite,nestedUpsert,52,11,1
sdk,sqlite,nestedUpsert,53,10,1
sdk,sqlite,nestedUpsert,54,9,1
sdk,sqlite,nestedUpsert,55,9,1
sdk,sqlite,nestedUpsert,56,8,1
sdk,sqlite,nestedUpsert,57,9,1
sdk,sqlite,nestedUpsert,58,7,1
sdk,sqlite,nestedUpsert,59,7,1
sdk,sqlite,delete,0,5,1
sdk,sqlite,delete,1,7,1
sdk,sqlite,delete,2,7,1
sdk,sqlite,delete,3,5,1
sdk,sqlite,delete,4,5,1
sdk,sqlite,delete,5,5,1
sdk,sqlite,delete,6,7,1
sdk,sqlite,delete,7,6,1
sdk,sqlite,delete,8,6,1
sdk,sqlite,delete,9,6,1
sdk,sqlite,delete,10,7,1
sdk,sqlite,delete,11,6,1
sdk,sqlite,delete,12,6,1
sdk,sqlite,delete,13,6,1
sdk,sqlite,delete,14,11,1
sdk,sqlite,delete,15,6,1
sdk,sqlite,delete,16,6,1
sdk,sqlite,delete,17,6,1
sdk,sqlite,delete,18,5,1
sdk,sqlite,delete,19,5,1
sdk,sqlite,delete,20,5,1
sdk,sqlite,delete,21,12,1
sdk,sqlite,delete,22,5,1
sdk,sqlite,delete,23,5,1
sdk,sqlite,delete,24,5,1
sdk,sqlite,delete,25,5,1
sdk,sqlite,delete,26,5,1
sdk,sqlite,delete,27,5,1
sdk,sqlite,delete,28,5,1
sdk,sqlite,delete,29,5,1
sdk,sqlite,delete,30,6,1
sdk,sqlite,delete,31,6,1
sdk,sqlite,delete,32,6,1
sdk,sqlite,delete,33,6,1
sdk,sqlite,delete,34,6,1
sdk,sqlite,delete,35,6,1
sdk,sqlite,delete,36,6,1
sdk,sqlite,delete,37,6,1
sdk,sqlite,delete,38,6,1
sdk,sqlite,delete,39,6,1
sdk,sqlite,delete,40,6,1
sdk,sqlite,delete,41,6,1
sdk,sqlite,delete,42,7,1
sdk,sqlite,delete,43,6,1
sdk,sqlite,delete,44,6,1
sdk,sqlite,delete,45,6,1
sdk,sqlite,delete,46,7,1
sdk,sqlite,delete,47,6,1
sdk,sqlite,delete,48,6,1
sdk,sqlite,delete,49,6,1
sdk,sqlite,delete,50,7,1
sdk,sqlite,delete,51,6,1
sdk,sqlite,delete,52,6,1
sdk,sqlite,delete,53,6,1
sdk,sqlite,delete,54,7,1
sdk,sqlite,delete,55,6,1
sdk,sqlite,delete,56,6,1
sdk,sqlite,delete,57,6,1
sdk,sqlite,delete,58,6,1
sdk,sqlite,delete,59,6,1
sdk,sqlite,createMany,0,23,0
sdk,sqlite,createMany,1,32,0
sdk,sqlite,createMany,2,31,0
sdk,sqlite,createMany,3,30,0
sdk,sqlite,createMany,4,24,0
sdk,sqlite,createMany,5,24,0
sdk,sqlite,createMany,6,26,0
sdk,sqlite,createMany,7,31,0
sdk,sqlite,createMany,8,27,0
sdk,sqlite,createMany,9,29,0
sdk,sqlite,createMany,10,38,0
sdk,sqlite,createMany,11,24,0
sdk,sqlite,createMany,12,28,0
sdk,sqlite,createMany,13,23,0
sdk,sqlite,createMany,14,31,0
sdk,sqlite,createMany,15,26,0
sdk,sqlite,createMany,16,32,0
sdk,sqlite,createMany,17,27,0
sdk,sqlite,createMany,18,39,0
sdk,sqlite,createMany,19,23,0
sdk,sqlite,createMany,20,26,0
sdk,sqlite,createMany,21,28,0
sdk,sqlite,createMany,22,30,0
sdk,sqlite,createMany,23,26,0
sdk,sqlite,createMany,24,24,0
sdk,sqlite,createMany,25,28,0
sdk,sqlite,createMany,26,33,0
sdk,sqlite,createMany,27,23,0
sdk,sqlite,createMany,28,23,0
sdk,sqlite,createMany,29,27,0
sdk,sqlite,createMany,30,26,0
sdk,sqlite,createMany,31,23,0
sdk,sqlite,createMany,32,23,0
sdk,sqlite,createMany,33,24,0
sdk,sqlite,createMany,34,23,0
sdk,sqlite,createMany,35,29,0
sdk,sqlite,createMany,36,26,0
sdk,sqlite,createMany,37,26,0
sdk,sqlite,createMany,38,23,0
sdk,sqlite,createMany,39,26,0
sdk,sqlite,createMany,40,40,0
sdk,sqlite,createMany,41,24,0
sdk,sqlite,createMany,42,26,0
sdk,sqlite,createMany,43,26,0
sdk,sqlite,createMany,44,23,0
sdk,sqlite,createMany,45,25,0
sdk,sqlite,createMany,46,32,0
sdk,sqlite,createMany,47,32,0
sdk,sqlite,createMany,48,31,0
sdk,sqlite,createMany,49,23,0
sdk,sqlite,createMany,50,26,0
sdk,sqlite,createMany,51,26,0
sdk,sqlite,createMany,52,25,0
sdk,sqlite,createMany,53,30,0
sdk,sqlite,createMany,54,27,0
sdk,sqlite,createMany,55,23,0
sdk,sqlite,createMany,56,26,0
sdk,sqlite,createMany,57,22,0
sdk,sqlite,createMany,58,27,0
sdk,sqlite,createMany,59,31,0
sdk,sqlite,upsertMany,0,23,0
sdk,sqlite,upsertMany,1,26,0
sdk,sqlite,upsertMany,2,28,0
sdk,sqlite,upsertMany,3,28,0
sdk,sqlite,upsertMany,4,28,0
sdk,sqlite,upsertMany,5,28,0
sdk,sqlite,upsertMany,6,28,0
sdk,sqlite,upsertMany,7,29,0
sdk,sqlite,upsertMany,8,28,0
sdk,sqlite,upsertMany,9,28,0
sdk,sqlite,upsertMany,10,28,0
sdk,sqlite,upsertMany,11,28,0
sdk,sqlite,upsertMany,12,28,0
sdk,sqlite,upsertMany,13,28,0
sdk,sqlite,upsertMany,14,28,0
sdk,sqlite,upsertMany,15,28,0
sdk,sqlite,upsertMany,16,28,0
sdk,sqlite,upsertMany,17,28,0
sdk,sqlite,upsertMany,18,28,0
sdk,sqlite,upsertMany,19,28,0
sdk,sqlite,upsertMany,20,28,0
sdk,sqlite,upsertMany,21,28,0
sdk,sqlite,upsertMany,22,28,0
sdk,sqlite,upsertMany,23,25,0
sdk,sqlite,upsertMany,24,28,0
sdk,sqlite,upsertMany,25,27,0
sdk,sqlite,upsertMany,26,28,0
sdk,sqlite,upsertMany,27,28,0
sdk,sqlite,upsertMany,28,27,0
sdk,sqlite,upsertMany,29,28,0
sdk,sqlite,upsertMany,30,28,0
sdk,sqlite,upsertMany,31,28,0
sdk,sqlite,upsertMany,32,28,0
sdk,sqlite,upsertMany,33,24,0
sdk,sqlite,upsertMany,34,28,0
sdk,sqlite,upsertMany,35,28,0
sdk,sqlite,upsertMany,36,28,0
sdk,sqlite,upsertMany,37,27,0
sdk,sqlite,upsertMany,38,28,0
sdk,sqlite,upsertMany,39,28,0
sdk,sqlite,upsertMany,40,27,0
sdk,sqlite,upsertMany,41,28,0
sdk,sqlite,upsertMany,42,27,0
sdk,sqlite,upsertMany,43,22,0
sdk,sqlite,upsertMany,44,22,0
sdk,sqlite,upsertMany,45,23,0
sdk,sqlite,upsertMany,46,28,0
sdk,sqlite,upsertMany,47,28,0
sdk,sqlite,upsertMany,48,28,0
sdk,sqlite,upsertMany,49,24,0
sdk,sqlite,upsertMany,50,28,0
sdk,sqlite,upsertMany,51,28,0
sdk,sqlite,upsertMany,52,28,0
sdk,sqlite,upsertMany,53,28,0
sdk,sqlite,upsertMany,54,27,0
sdk,sqlite,upsertMany,55,28,0
sdk,sqlite,upsertMany,56,28,0
sdk,sqlite,upsertMany,57,28,0
sdk,sqlite,upsertMany,58,28,0
sdk,sqlite,upsertMany,59,24,0
sdk,sqlite,updateMany,0,33,0
sdk,sqlite,updateMany,1,37,0
sdk,sqlite,updateMany,2,42,0
sdk,sqlite,updateMany,3,39,0
sdk,sqlite,updateMany,4,40,0
sdk,sqlite,updateMany,5,42,0
sdk,sqlite,updateMany,6,39,0
sdk,sqlite,updateMany,7,39,0
sdk,sqlite,updateMany,8,46,0
sdk,sqlite,updateMany,9,39,0
sdk,sqlite,updateMany,10,42,0
sdk,sqlite,updateMany,11,42,0
sdk,sqlite,updateMany,12,40,0
sdk,sqlite,updateMany,13,42,0
sdk,sqlite,updateMany,14,39,0
sdk,sqlite,updateMany,15,39,0
sdk,sqlite,updateMany,16,39,0
sdk,sqlite,updateMany,17,42,0
sdk,sqlite,updateMany,18,39,0
sdk,sqlite,updateMany,19,42,0
sdk,sqlite,updateMany,20,39,0
sdk,sqlite,updateMany,21,39,0
sdk,sqlite,updateMany,22,42,0
sdk,sqlite,updateMany,23,39,0
sdk,sqlite,updateMany,24,39,0
sdk,sqlite,updateMany,25,42,0
sdk,sqlite,updateMany,26,39,0
sdk,sqlite,updateMany,27,42,0
sdk,sqlite,updateMany,28,39,0
sdk,sqlite,updateMany,29,42,0
sdk,sqlite,updateMany,30,39,0
sdk,sqlite,updateMany,31,42,0
sdk,sqlite,updateMany,32,39,0
sdk,sqlite,updateMany,33,39,0
sdk,sqlite,updateMany,34,39,0
sdk,sqlite,updateMany,35,39,0
sdk,sqlite,updateMany,36,39,0
sdk,sqlite,updateMany,37,39,0
sdk,sqlite,updateMany,38,39,0
sdk,sqlite,updateMany,39,40,0
sdk,sqlite,updateMany,40,43,0
sdk,sqlite,updateMany,41,39,0
sdk,sqlite,updateMany,42,41,0
sdk,sqlite,updateMany,43,41,0
sdk,sqlite,updateMany,44,44,0
sdk,sqlite,updateMany,45,36,0
sdk,sqlite,updateMany,46,36,0
sdk,sqlite,updateMany,47,42,0
sdk,sqlite,updateMany,48,43,0
sdk,sqlite,updateMany,49,35,0
sdk,sqlite,updateMany,50,50,0
sdk,sqlite,updateMany,51,41,0
sdk,sqlite,updateMany,52,35,0
sdk,sqlite,updateMany,53,44,0
sdk,sqlite,updateMany,54,38,0
sdk,sqlite,updateMany,55,39,0
sdk,sqlite,updateMany,56,43,0
sdk,sqlite,updateMany,57,39,0
sdk,sqlite,updateMany,58,38,0
sdk,sqlite,updateMany,59,38,0
sdk,sqlite,nestedRelations,0,4023,11100
sdk,sqlite,nestedRelations,1,3977,11100
sdk,sqlite,nestedRelations,2,3961,11100
sdk,sqlite,nestedRelations,3,3987,11100
sdk,sqlite,nestedRelations,4,4024,11100
sdk,sqlite,nestedRelations,5,4121,11100
sdk,sqlite,nestedRelations,6,3971,11100
sdk,sqlite,nestedRelations,7,3980,11100
sdk,sqlite,nestedRelations,8,3928,11100
sdk,sqlite,nestedRelations,9,4041,11100
sdk,sqlite,nestedRelations,10,4016,11100
sdk,sqlite,nestedRelations,11,4019,11100
sdk,sqlite,nestedRelations,12,4084,11100
sdk,sqlite,nestedRelations,13,4004,11100
sdk,sqlite,nestedRelations,14,3961,11100
sdk,sqlite,nestedRelations,15,3985,11100
sdk,sqlite,nestedRelations,16,4009,11100
sdk,sqlite,nestedRelations,17,3984,11100
sdk,sqlite,nestedRelations,18,4041,11100
sdk,sqlite,nestedRelations,19,4221,11100
sdk,sqlite,nestedRelations,20,4411,11100
sdk,sqlite,nestedRelations,21,4290,11100
sdk,sqlite,nestedRelations,22,4393,11100
sdk,sqlite,nestedRelations,23,4041,11100
sdk,sqlite,nestedRelations,24,4079,11100
sdk,sqlite,nestedRelations,25,3978,11100
sdk,sqlite,nestedRelations,26,4019,11100
sdk,sqlite,nestedRelations,27,3965,11100
sdk,sqlite,nestedRelations,28,3951,11100
sdk,sqlite,nestedRelations,29,4007,11100
sdk,sqlite,nestedRelations,30,4121,11100
sdk,sqlite,nestedRelations,31,4207,11100
sdk,sqlite,nestedRelations,32,4234,11100
sdk,sqlite,nestedRelations,33,4185,11100
sdk,sqlite,nestedRelations,34,4053,11100
sdk,sqlite,nestedRelations,35,3982,11100
sdk,sqlite,nestedRelations,36,4161,11100
sdk,sqlite,nestedRelations,37,4058,11100
sdk,sqlite,nestedRelations,38,4222,11100
sdk,sqlite,nestedRelations,39,4278,11100
sdk,sqlite,nestedRelations,40,4340,11100
sdk,sqlite,nestedRelations,41,4521,11100
sdk,sqlite,nestedRelations,42,4205,11100
sdk,sqlite,nestedRelations,43,4106,11100
sdk,sqlite,nestedRelations,44,4451,11100
sdk,sqlite,nestedRelations,45,4087,11100
sdk,sqlite,nestedRelations,46,4116,11100
sdk,sqlite,nestedRelations,47,4205,11100
sdk,sqlite,nestedRelations,48,4068,11100
sdk,sqlite,nestedRelations,49,4355,11100
sdk,sqlite,nestedRelations,50,4215,11100
sdk,sqlite,nestedRelations,51,3736,11100
sdk,sqlite,nestedRelations,52,4588,11100
sdk,sqlite,nestedRelations,53,4253,11100
sdk,sqlite,nestedRelations,54,4091,11100
sdk,sqlite,nestedRelations,55,4050,11100
sdk,sqlite,nestedRelations,56,4026,11100
sdk,sqlite,nestedRelations,57,3880,11100
sdk,sqlite,nestedRelations,58,4227,11100
sdk,sqlite,nestedRelations,59,4465,11100
sdk,sqlite,compositeRelations,0,5182,11100
sdk,sqlite,compositeRelations,1,5170,11100
sdk,sqlite,compositeRelations,2,5165,11100
sdk,sqlite,compositeRelations,3,5184,11100
sdk,sqlite,compositeRelations,4,5154,11100
sdk,sqlite,compositeRelations,5,5164,11100
sdk,sqlite,compositeRelations,6,5145,11100
sdk,sqlite,compositeRelations,7,5193,11100
sdk,sqlite,compositeRelations,8,5175,11100
sdk,sqlite,compositeRelations,9,5221,11100
sdk,sqlite,compositeRelations,10,5190,11100
sdk,sqlite,compositeRelations,11,5169,11100
sdk,sqlite,compositeRelations,12,5136,11100
sdk,sqlite,compositeRelations,13,5176,11100
sdk,sqlite,compositeRelations,14,5181,11100
sdk,sqlite,compositeRelations,15,5197,11100
sdk,sqlite,compositeRelations,16,5182,11100
sdk,sqlite,compositeRelations,17,5154,11100
sdk,sqlite,compositeRelations,18,5186,11100
sdk,sqlite,compositeRelations,19,5178,11100
sdk,sqlite,compositeRelations,20,5131,11100
sdk,sqlite,compositeRelations,21,5172,11100
sdk,sqlite,compositeRelations,22,5137,11100
sdk,sqlite,compositeRelations,23,5265,11100
sdk,sqlite,compositeRelations,24,5273,11100
sdk,sqlite,compositeRelations,25,5201,11100
sdk,sqlite,compositeRelations,26,5188,11100
sdk,sqlite,compositeRelations,27,5158,11100
sdk,sqlite,compositeRelations,28,5167,11100
sdk,sqlite,compositeRelations,29,5176,11100
sdk,sqlite,compositeRelations,30,5152,11100
sdk,sqlite,compositeRelations,31,5476,11100
sdk,sqlite,compositeRelations,32,5363,11100
sdk,sqlite,compositeRelations,33,5219,11100
sdk,sqlite,compositeRelations,34,5319,11100
sdk,sqlite,compositeRelations,35,5339,11100
sdk,sqlite,compositeRelations,36,5365,11100
sdk,sqlite,compositeRelations,37,5386,11100
sdk,sqlite,compositeRelations,38,5329,11100
sdk,sqlite,compositeRelations,39,5310,11100
sdk,sqlite,compositeRelations,40,5204,11100
sdk,sqlite,compositeRelations,41,5284,11100
sdk,sqlite,compositeRelations,42,5308,11100
sdk,sqlite,compositeRelations,43,5197,11100
sdk,sqlite,compositeRelations,44,5241,11100
sdk,sqlite,compositeRelations,45,5345,11100
sdk,sqlite,compositeRelations,46,5313,11100
sdk,sqlite,compositeRelations,47,5284,11100
sdk,sqlite,compositeRelations,48,5227,11100
sdk,sqlite,compositeRelations,49,5260,11100
sdk,sqlite,compositeRelations,50,5262,11100
sdk,sqlite,compositeRelations,51,5169,11100
sdk,sqlite,compositeRelations,52,5268,11100
sdk,sqlite,compositeRelations,53,5268,11100
sdk,sqlite,compositeRelations,54,5175,11100
sdk,sqlite,compositeRelations,55,5194,11100
sdk,sqlite,compositeRelations,56,5462,11100
sdk,sqlite,compositeRelations,57,5409,11100
sdk,sqlite,compositeRelations,58,5458,11100
sdk,sqlite,compositeRelations,59,5585,11100
