cell,dialect,op,iter,us,rows
native,mysql,createMany,38,349,0
native,mysql,createMany,39,341,0
native,mysql,createMany,40,445,0
native,mysql,createMany,41,360,0
native,mysql,createMany,42,361,0
native,mysql,createMany,43,459,0
native,mysql,createMany,44,427,0
native,mysql,createMany,45,443,0
native,mysql,createMany,46,407,0
native,mysql,createMany,47,396,0
native,mysql,createMany,48,399,0
native,mysql,createMany,49,415,0
native,mysql,createMany,50,402,0
native,mysql,createMany,51,406,0
native,mysql,createMany,52,409,0
native,mysql,createMany,53,422,0
native,mysql,createMany,54,419,0
native,mysql,createMany,55,430,0
native,mysql,createMany,56,468,0
native,mysql,createMany,57,397,0
native,mysql,createMany,58,417,0
native,mysql,createMany,59,403,0
native,mysql,upsertMany,0,437,0
native,mysql,upsertMany,1,376,0
native,mysql,upsertMany,2,348,0
native,mysql,upsertMany,3,351,0
native,mysql,upsertMany,4,508,0
native,mysql,upsertMany,5,437,0
native,mysql,upsertMany,6,444,0
native,mysql,upsertMany,7,417,0
native,mysql,upsertMany,8,358,0
native,mysql,upsertMany,9,396,0
native,mysql,upsertMany,10,373,0
native,mysql,upsertMany,11,396,0
native,mysql,upsertMany,12,392,0
native,mysql,upsertMany,13,480,0
native,mysql,upsertMany,14,421,0
native,mysql,upsertMany,15,413,0
native,mysql,upsertMany,16,451,0
native,mysql,upsertMany,17,471,0
native,mysql,upsertMany,18,439,0
native,mysql,upsertMany,19,435,0
native,mysql,upsertMany,20,427,0
native,mysql,upsertMany,21,459,0
native,mysql,upsertMany,22,455,0
native,mysql,upsertMany,23,426,0
native,mysql,upsertMany,24,417,0
native,mysql,upsertMany,25,478,0
native,mysql,upsertMany,26,432,0
native,mysql,upsertMany,27,493,0
native,mysql,upsertMany,28,456,0
native,mysql,upsertMany,29,469,0
native,mysql,upsertMany,30,436,0
native,mysql,upsertMany,31,467,0
native,mysql,upsertMany,32,458,0
native,mysql,upsertMany,33,453,0
native,mysql,upsertMany,34,438,0
native,mysql,upsertMany,35,450,0
native,mysql,upsertMany,36,472,0
native,mysql,upsertMany,37,459,0
native,mysql,upsertMany,38,510,0
native,mysql,upsertMany,39,508,0
native,mysql,upsertMany,40,487,0
native,mysql,upsertMany,41,464,0
native,mysql,upsertMany,42,473,0
native,mysql,upsertMany,43,449,0
native,mysql,upsertMany,44,518,0
native,mysql,upsertMany,45,435,0
native,mysql,upsertMany,46,456,0
native,mysql,upsertMany,47,452,0
native,mysql,upsertMany,48,446,0
native,mysql,upsertMany,49,437,0
native,mysql,upsertMany,50,495,0
native,mysql,upsertMany,51,472,0
native,mysql,upsertMany,52,460,0
native,mysql,upsertMany,53,458,0
native,mysql,upsertMany,54,496,0
native,mysql,upsertMany,55,473,0
native,mysql,upsertMany,56,443,0
native,mysql,upsertMany,57,431,0
native,mysql,upsertMany,58,450,0
native,mysql,upsertMany,59,475,0
native,mysql,updateMany,0,419,0
native,mysql,updateMany,1,370,0
native,mysql,updateMany,2,471,0
native,mysql,updateMany,3,411,0
native,mysql,updateMany,4,383,0
native,mysql,updateMany,5,391,0
native,mysql,updateMany,6,394,0
native,mysql,updateMany,7,384,0
native,mysql,updateMany,8,463,0
native,mysql,updateMany,9,484,0
native,mysql,updateMany,10,463,0
native,mysql,updateMany,11,473,0
native,mysql,updateMany,12,429,0
native,mysql,updateMany,13,487,0
native,mysql,updateMany,14,444,0
native,mysql,updateMany,15,495,0
native,mysql,updateMany,16,475,0
native,mysql,updateMany,17,480,0
native,mysql,updateMany,18,515,0
native,mysql,updateMany,19,440,0
native,mysql,updateMany,20,509,0
native,mysql,updateMany,21,426,0
native,mysql,updateMany,22,455,0
native,mysql,updateMany,23,417,0
native,mysql,updateMany,24,480,0
native,mysql,updateMany,25,430,0
native,mysql,updateMany,26,434,0
native,mysql,updateMany,27,382,0
native,mysql,updateMany,28,392,0
native,mysql,updateMany,29,411,0
native,mysql,updateMany,30,366,0
native,mysql,updateMany,31,367,0
native,mysql,updateMany,32,379,0
native,mysql,updateMany,33,385,0
native,mysql,updateMany,34,406,0
native,mysql,updateMany,35,376,0
native,mysql,updateMany,36,417,0
native,mysql,updateMany,37,373,0
native,mysql,updateMany,38,381,0
native,mysql,updateMany,39,411,0
native,mysql,updateMany,40,464,0
native,mysql,updateMany,41,416,0
native,mysql,updateMany,42,455,0
native,mysql,updateMany,43,488,0
native,mysql,updateMany,44,469,0
native,mysql,updateMany,45,488,0
native,mysql,updateMany,46,526,0
native,mysql,updateMany,47,498,0
native,mysql,updateMany,48,441,0
native,mysql,updateMany,49,464,0
native,mysql,updateMany,50,419,0
native,mysql,updateMany,51,454,0
native,mysql,updateMany,52,433,0
native,mysql,updateMany,53,439,0
native,mysql,updateMany,54,426,0
native,mysql,updateMany,55,408,0
native,mysql,updateMany,56,382,0
native,mysql,updateMany,57,409,0
native,mysql,updateMany,58,421,0
native,mysql,updateMany,59,471,0
native,mysql,nestedCreate,0,1933,1
native,mysql,nestedCreate,1,1965,1
native,mysql,nestedCreate,2,1626,1
native,mysql,nestedCreate,3,1660,1
native,mysql,nestedCreate,4,1502,1
native,mysql,nestedCreate,5,1550,1
native,mysql,nestedCreate,6,1449,1
native,mysql,nestedCreate,7,1497,1
native,mysql,nestedCreate,8,1417,1
native,mysql,nestedCreate,9,1499,1
native,mysql,nestedCreate,10,1431,1
native,mysql,nestedCreate,11,1444,1
native,mysql,nestedCreate,12,1569,1
native,mysql,nestedCreate,13,1605,1
native,mysql,nestedCreate,14,1499,1
native,mysql,nestedCreate,15,1603,1
native,mysql,nestedCreate,16,1600,1
native,mysql,nestedCreate,17,1496,1
native,mysql,nestedCreate,18,1434,1
native,mysql,nestedCreate,19,1550,1
native,mysql,nestedCreate,20,1672,1
native,mysql,nestedCreate,21,1723,1
native,mysql,nestedCreate,22,1582,1
native,mysql,nestedCreate,23,1604,1
native,mysql,nestedCreate,24,1590,1
native,mysql,nestedCreate,25,1521,1
native,mysql,nestedCreate,26,1679,1
native,mysql,nestedCreate,27,1433,1
native,mysql,nestedCreate,28,1597,1
native,mysql,nestedCreate,29,1488,1
native,mysql,nestedCreate,30,1448,1
native,mysql,nestedCreate,31,1501,1
native,mysql,nestedCreate,32,1425,1
native,mysql,nestedCreate,33,1594,1
native,mysql,nestedCreate,34,1566,1
native,mysql,nestedCreate,35,1465,1
native,mysql,nestedCreate,36,1406,1
native,mysql,nestedCreate,37,1393,1
native,mysql,nestedCreate,38,1517,1
native,mysql,nestedCreate,39,1426,1
native,mysql,nestedCreate,40,1553,1
native,mysql,nestedCreate,41,1506,1
native,mysql,nestedCreate,42,1546,1
native,mysql,nestedCreate,43,1462,1
native,mysql,nestedCreate,44,1546,1
native,mysql,nestedCreate,45,1490,1
native,mysql,nestedCreate,46,1505,1
native,mysql,nestedCreate,47,1512,1
native,mysql,nestedCreate,48,1559,1
native,mysql,nestedCreate,49,1423,1
native,mysql,nestedCreate,50,1460,1
native,mysql,nestedCreate,51,1455,1
native,mysql,nestedCreate,52,1321,1
native,mysql,nestedCreate,53,1514,1
native,mysql,nestedCreate,54,1459,1
native,mysql,nestedCreate,55,1465,1
native,mysql,nestedCreate,56,1453,1
native,mysql,nestedCreate,57,1553,1
native,mysql,nestedCreate,58,1473,1
native,mysql,nestedCreate,59,1509,1
native,mysql,nestedUpsert,0,1804,1
native,mysql,nestedUpsert,1,1772,1
native,mysql,nestedUpsert,2,1765,1
native,mysql,nestedUpsert,3,1488,1
native,mysql,nestedUpsert,4,1478,1
native,mysql,nestedUpsert,5,1564,1
native,mysql,nestedUpsert,6,1398,1
native,mysql,nestedUpsert,7,1388,1
native,mysql,nestedUpsert,8,1427,1
native,mysql,nestedUpsert,9,1408,1
native,mysql,nestedUpsert,10,1425,1
native,mysql,nestedUpsert,11,1348,1
native,mysql,nestedUpsert,12,1414,1
native,mysql,nestedUpsert,13,1337,1
native,mysql,nestedUpsert,14,1432,1
native,mysql,nestedUpsert,15,1366,1
native,mysql,nestedUpsert,16,1364,1
native,mysql,nestedUpsert,17,1311,1
native,mysql,nestedUpsert,18,1404,1
native,mysql,nestedUpsert,19,1448,1
native,mysql,nestedUpsert,20,1467,1
native,mysql,nestedUpsert,21,1432,1
native,mysql,nestedUpsert,22,1365,1
native,mysql,nestedUpsert,23,1310,1
native,mysql,nestedUpsert,24,1312,1
native,mysql,nestedUpsert,25,1312,1
native,mysql,nestedUpsert,26,1398,1
native,mysql,nestedUpsert,27,1385,1
native,mysql,nestedUpsert,28,1442,1
native,mysql,nestedUpsert,29,1405,1
native,mysql,nestedUpsert,30,1326,1
native,mysql,nestedUpsert,31,1440,1
native,mysql,nestedUpsert,32,1356,1
native,mysql,nestedUpsert,33,1398,1
native,mysql,nestedUpsert,34,1435,1
native,mysql,nestedUpsert,35,1350,1
native,mysql,nestedUpsert,36,1560,1
native,mysql,nestedUpsert,37,1462,1
native,mysql,nestedUpsert,38,1423,1
native,mysql,nestedUpsert,39,1350,1
native,mysql,nestedUpsert,40,1437,1
native,mysql,nestedUpsert,41,1352,1
native,mysql,nestedUpsert,42,1338,1
native,mysql,nestedUpsert,43,1369,1
native,mysql,nestedUpsert,44,1314,1
native,mysql,nestedUpsert,45,1373,1
native,mysql,nestedUpsert,46,1369,1
native,mysql,nestedUpsert,47,1461,1
native,mysql,nestedUpsert,48,1357,1
native,mysql,nestedUpsert,49,1186,1
native,mysql,nestedUpsert,50,1383,1
native,mysql,nestedUpsert,51,1460,1
native,mysql,nestedUpsert,52,1307,1
native,mysql,nestedUpsert,53,1498,1
native,mysql,nestedUpsert,54,1604,1
native,mysql,nestedUpsert,55,1610,1
native,mysql,nestedUpsert,56,1487,1
native,mysql,nestedUpsert,57,1587,1
native,mysql,nestedUpsert,58,1568,1
native,mysql,nestedUpsert,59,1567,1
native,mysql,nestedUpdate,0,2389,1
native,mysql,nestedUpdate,1,2076,1
native,mysql,nestedUpdate,2,1915,1
native,mysql,nestedUpdate,3,1717,1
native,mysql,nestedUpdate,4,1515,1
native,mysql,nestedUpdate,5,1551,1
native,mysql,nestedUpdate,6,1558,1
native,mysql,nestedUpdate,7,1523,1
native,mysql,nestedUpdate,8,1498,1
native,mysql,nestedUpdate,9,1481,1
native,mysql,nestedUpdate,10,1501,1
native,mysql,nestedUpdate,11,1553,1
native,mysql,nestedUpdate,12,1451,1
native,mysql,nestedUpdate,13,1506,1
native,mysql,nestedUpdate,14,1509,1
native,mysql,nestedUpdate,15,1654,1
native,mysql,nestedUpdate,16,1659,1
native,mysql,nestedUpdate,17,1558,1
native,mysql,nestedUpdate,18,1594,1
native,mysql,nestedUpdate,19,1495,1
native,mysql,nestedUpdate,20,1465,1
native,mysql,nestedUpdate,21,1453,1
native,mysql,nestedUpdate,22,1517,1
native,mysql,nestedUpdate,23,1509,1
native,mysql,nestedUpdate,24,1546,1
native,mysql,nestedUpdate,25,1511,1
native,mysql,nestedUpdate,26,1530,1
native,mysql,nestedUpdate,27,1474,1
native,mysql,nestedUpdate,28,1613,1
native,mysql,nestedUpdate,29,1476,1
native,mysql,nestedUpdate,30,1456,1
native,mysql,nestedUpdate,31,1475,1
native,mysql,nestedUpdate,32,1474,1
native,mysql,nestedUpdate,33,1482,1
native,mysql,nestedUpdate,34,1487,1
native,mysql,nestedUpdate,35,1538,1
native,mysql,nestedUpdate,36,1549,1
native,mysql,nestedUpdate,37,1496,1
native,mysql,nestedUpdate,38,1505,1
native,mysql,nestedUpdate,39,1518,1
native,mysql,nestedUpdate,40,1589,1
native,mysql,nestedUpdate,41,1561,1
native,mysql,nestedUpdate,42,1477,1
native,mysql,nestedUpdate,43,1484,1
native,mysql,nestedUpdate,44,1483,1
native,mysql,nestedUpdate,45,1463,1
native,mysql,nestedUpdate,46,1470,1
native,mysql,nestedUpdate,47,1518,1
native,mysql,nestedUpdate,48,1497,1
native,mysql,nestedUpdate,49,1501,1
native,mysql,nestedUpdate,50,1572,1
native,mysql,nestedUpdate,51,1591,1
native,mysql,nestedUpdate,52,1451,1
native,mysql,nestedUpdate,53,1469,1
native,mysql,nestedUpdate,54,1479,1
native,mysql,nestedUpdate,55,1385,1
native,mysql,nestedUpdate,56,1379,1
native,mysql,nestedUpdate,57,1471,1
native,mysql,nestedUpdate,58,1590,1
native,mysql,nestedUpdate,59,1492,1
native,mysql,delete,0,2094,1
native,mysql,delete,1,2069,1
native,mysql,delete,2,2139,1
native,mysql,delete,3,2019,1
native,mysql,delete,4,2144,1
native,mysql,delete,5,1657,1
native,mysql,delete,6,1925,1
native,mysql,delete,7,1606,1
native,mysql,delete,8,1755,1
native,mysql,delete,9,1726,1
native,mysql,delete,10,1652,1
native,mysql,delete,11,1480,1
native,mysql,delete,12,1778,1
native,mysql,delete,13,1715,1
native,mysql,delete,14,1555,1
native,mysql,delete,15,1559,1
native,mysql,delete,16,1542,1
native,mysql,delete,17,1730,1
native,mysql,delete,18,1743,1
native,mysql,delete,19,1611,1
native,mysql,delete,20,1628,1
native,mysql,delete,21,1722,1
native,mysql,delete,22,1622,1
native,mysql,delete,23,1803,1
native,mysql,delete,24,1678,1
native,mysql,delete,25,1650,1
native,mysql,delete,26,1627,1
native,mysql,delete,27,1516,1
native,mysql,delete,28,1665,1
native,mysql,delete,29,1542,1
native,mysql,delete,30,1405,1
native,mysql,delete,31,1808,1
native,mysql,delete,32,1544,1
native,mysql,delete,33,1726,1
native,mysql,delete,34,1731,1
native,mysql,delete,35,1847,1
native,mysql,delete,36,1692,1
native,mysql,delete,37,1713,1
native,mysql,delete,38,1710,1
native,mysql,delete,39,1594,1
native,mysql,delete,40,1495,1
native,mysql,delete,41,1713,1
native,mysql,delete,42,1646,1
native,mysql,delete,43,1538,1
native,mysql,delete,44,1753,1
native,mysql,delete,45,1552,1
native,mysql,delete,46,1548,1
native,mysql,delete,47,1704,1
native,mysql,delete,48,1662,1
native,mysql,delete,49,1562,1
native,mysql,delete,50,1846,1
native,mysql,delete,51,1714,1
native,mysql,delete,52,1592,1
native,mysql,delete,53,1696,1
native,mysql,delete,54,1463,1
native,mysql,delete,55,1506,1
native,mysql,delete,56,1667,1
native,mysql,delete,57,1545,1
native,mysql,delete,58,1604,1
native,mysql,delete,59,1713,1
