cell,dialect,op,iter,us,rows
runtime,mysql,upsert,13,2437,1
runtime,mysql,upsert,14,2524,1
runtime,mysql,upsert,15,2629,1
runtime,mysql,upsert,16,2706,1
runtime,mysql,upsert,17,2782,1
runtime,mysql,upsert,18,2560,1
runtime,mysql,upsert,19,2333,1
runtime,mysql,upsert,20,2956,1
runtime,mysql,upsert,21,2533,1
runtime,mysql,upsert,22,2215,1
runtime,mysql,upsert,23,1829,1
runtime,mysql,upsert,24,1951,1
runtime,mysql,upsert,25,1853,1
runtime,mysql,upsert,26,1929,1
runtime,mysql,upsert,27,3012,1
runtime,mysql,upsert,28,3880,1
runtime,mysql,upsert,29,3270,1
runtime,mysql,upsert,30,2179,1
runtime,mysql,upsert,31,1808,1
runtime,mysql,upsert,32,1951,1
runtime,mysql,upsert,33,1827,1
runtime,mysql,upsert,34,1949,1
runtime,mysql,upsert,35,2528,1
runtime,mysql,upsert,36,2571,1
runtime,mysql,upsert,37,2941,1
runtime,mysql,upsert,38,3070,1
runtime,mysql,upsert,39,3095,1
runtime,mysql,upsert,40,3284,1
runtime,mysql,upsert,41,3267,1
runtime,mysql,upsert,42,3455,1
runtime,mysql,upsert,43,2236,1
runtime,mysql,upsert,44,1962,1
runtime,mysql,upsert,45,1814,1
runtime,mysql,upsert,46,1863,1
runtime,mysql,upsert,47,2071,1
runtime,mysql,upsert,48,1807,1
runtime,mysql,upsert,49,1631,1
runtime,mysql,upsert,50,1669,1
runtime,mysql,upsert,51,1991,1
runtime,mysql,upsert,52,2170,1
runtime,mysql,upsert,53,2280,1
runtime,mysql,upsert,54,1862,1
runtime,mysql,upsert,55,1924,1
runtime,mysql,upsert,56,2130,1
runtime,mysql,upsert,57,1903,1
runtime,mysql,upsert,58,2460,1
runtime,mysql,upsert,59,3054,1
runtime,mysql,nestedUpsert,0,1548,1
runtime,mysql,nestedUpsert,1,1515,1
runtime,mysql,nestedUpsert,2,1522,1
runtime,mysql,nestedUpsert,3,1627,1
runtime,mysql,nestedUpsert,4,1497,1
runtime,mysql,nestedUpsert,5,1477,1
runtime,mysql,nestedUpsert,6,1438,1
runtime,mysql,nestedUpsert,7,1469,1
runtime,mysql,nestedUpsert,8,1447,1
runtime,mysql,nestedUpsert,9,1425,1
runtime,mysql,nestedUpsert,10,1405,1
runtime,mysql,nestedUpsert,11,1531,1
runtime,mysql,nestedUpsert,12,1417,1
runtime,mysql,nestedUpsert,13,1349,1
runtime,mysql,nestedUpsert,14,1276,1
runtime,mysql,nestedUpsert,15,1274,1
runtime,mysql,nestedUpsert,16,1395,1
runtime,mysql,nestedUpsert,17,1294,1
runtime,mysql,nestedUpsert,18,1416,1
runtime,mysql,nestedUpsert,19,1312,1
runtime,mysql,nestedUpsert,20,1258,1
runtime,mysql,nestedUpsert,21,1268,1
runtime,mysql,nestedUpsert,22,1208,1
runtime,mysql,nestedUpsert,23,1234,1
runtime,mysql,nestedUpsert,24,1206,1
runtime,mysql,nestedUpsert,25,1183,1
runtime,mysql,nestedUpsert,26,1159,1
runtime,mysql,nestedUpsert,27,1316,1
runtime,mysql,nestedUpsert,28,1400,1
runtime,mysql,nestedUpsert,29,1243,1
runtime,mysql,nestedUpsert,30,1244,1
runtime,mysql,nestedUpsert,31,1247,1
runtime,mysql,nestedUpsert,32,1234,1
runtime,mysql,nestedUpsert,33,1217,1
runtime,mysql,nestedUpsert,34,1214,1
runtime,mysql,nestedUpsert,35,1168,1
runtime,mysql,nestedUpsert,36,1240,1
runtime,mysql,nestedUpsert,37,1148,1
runtime,mysql,nestedUpsert,38,1262,1
runtime,mysql,nestedUpsert,39,1168,1
runtime,mysql,nestedUpsert,40,1213,1
runtime,mysql,nestedUpsert,41,1444,1
runtime,mysql,nestedUpsert,42,1433,1
runtime,mysql,nestedUpsert,43,1328,1
runtime,mysql,nestedUpsert,44,1256,1
runtime,mysql,nestedUpsert,45,1189,1
runtime,mysql,nestedUpsert,46,1223,1
runtime,mysql,nestedUpsert,47,1155,1
runtime,mysql,nestedUpsert,48,1215,1
runtime,mysql,nestedUpsert,49,1186,1
runtime,mysql,nestedUpsert,50,1134,1
runtime,mysql,nestedUpsert,51,1141,1
runtime,mysql,nestedUpsert,52,1301,1
runtime,mysql,nestedUpsert,53,1257,1
runtime,mysql,nestedUpsert,54,1220,1
runtime,mysql,nestedUpsert,55,1254,1
runtime,mysql,nestedUpsert,56,1196,1
runtime,mysql,nestedUpsert,57,1173,1
runtime,mysql,nestedUpsert,58,1198,1
runtime,mysql,nestedUpsert,59,1280,1
runtime,mysql,delete,0,2317,1
runtime,mysql,delete,1,2032,1
runtime,mysql,delete,2,1965,1
runtime,mysql,delete,3,2243,1
runtime,mysql,delete,4,2071,1
runtime,mysql,delete,5,2322,1
runtime,mysql,delete,6,2208,1
runtime,mysql,delete,7,2376,1
runtime,mysql,delete,8,2152,1
runtime,mysql,delete,9,2117,1
runtime,mysql,delete,10,2606,1
runtime,mysql,delete,11,2508,1
runtime,mysql,delete,12,2160,1
runtime,mysql,delete,13,2059,1
runtime,mysql,delete,14,2142,1
runtime,mysql,delete,15,2270,1
runtime,mysql,delete,16,2184,1
runtime,mysql,delete,17,2105,1
runtime,mysql,delete,18,2285,1
runtime,mysql,delete,19,2073,1
runtime,mysql,delete,20,2141,1
runtime,mysql,delete,21,2045,1
runtime,mysql,delete,22,2180,1
runtime,mysql,delete,23,2060,1
runtime,mysql,delete,24,2117,1
runtime,mysql,delete,25,1973,1
runtime,mysql,delete,26,2262,1
runtime,mysql,delete,27,1751,1
runtime,mysql,delete,28,1560,1
runtime,mysql,delete,29,1512,1
runtime,mysql,delete,30,1506,1
runtime,mysql,delete,31,1609,1
runtime,mysql,delete,32,1599,1
runtime,mysql,delete,33,1724,1
runtime,mysql,delete,34,1541,1
runtime,mysql,delete,35,1519,1
runtime,mysql,delete,36,1608,1
runtime,mysql,delete,37,1722,1
runtime,mysql,delete,38,1473,1
runtime,mysql,delete,39,1568,1
runtime,mysql,delete,40,1498,1
runtime,mysql,delete,41,1416,1
runtime,mysql,delete,42,1473,1
runtime,mysql,delete,43,1491,1
runtime,mysql,delete,44,1437,1
runtime,mysql,delete,45,1517,1
runtime,mysql,delete,46,1534,1
runtime,mysql,delete,47,1365,1
runtime,mysql,delete,48,1371,1
runtime,mysql,delete,49,1216,1
runtime,mysql,delete,50,1354,1
runtime,mysql,delete,51,1287,1
runtime,mysql,delete,52,1415,1
runtime,mysql,delete,53,1359,1
runtime,mysql,delete,54,1236,1
runtime,mysql,delete,55,1219,1
runtime,mysql,delete,56,1249,1
runtime,mysql,delete,57,1214,1
runtime,mysql,delete,58,1349,1
runtime,mysql,delete,59,1412,1
runtime,mysql,createMany,0,2473,0
runtime,mysql,createMany,1,2897,0
runtime,mysql,createMany,2,2126,0
runtime,mysql,createMany,3,1589,0
runtime,mysql,createMany,4,1669,0
runtime,mysql,createMany,5,1414,0
runtime,mysql,createMany,6,1444,0
runtime,mysql,createMany,7,1458,0
runtime,mysql,createMany,8,1428,0
runtime,mysql,createMany,9,1709,0
runtime,mysql,createMany,10,1559,0
runtime,mysql,createMany,11,1446,0
runtime,mysql,createMany,12,1394,0
runtime,mysql,createMany,13,1307,0
runtime,mysql,createMany,14,1461,0
runtime,mysql,createMany,15,1379,0
runtime,mysql,createMany,16,1388,0
runtime,mysql,createMany,17,1425,0
runtime,mysql,createMany,18,1318,0
runtime,mysql,createMany,19,1338,0
runtime,mysql,createMany,20,1300,0
runtime,mysql,createMany,21,1701,0
runtime,mysql,createMany,22,1432,0
runtime,mysql,createMany,23,1345,0
runtime,mysql,createMany,24,1362,0
runtime,mysql,createMany,25,1363,0
runtime,mysql,createMany,26,1306,0
runtime,mysql,createMany,27,963,0
runtime,mysql,createMany,28,997,0
runtime,mysql,createMany,29,1032,0
runtime,mysql,createMany,30,926,0
runtime,mysql,createMany,31,887,0
runtime,mysql,createMany,32,959,0
runtime,mysql,createMany,33,1137,0
runtime,mysql,createMany,34,1256,0
runtime,mysql,createMany,35,1705,0
runtime,mysql,createMany,36,975,0
runtime,mysql,createMany,37,975,0
runtime,mysql,createMany,38,887,0
runtime,mysql,createMany,39,942,0
runtime,mysql,createMany,40,1145,0
runtime,mysql,createMany,41,1091,0
runtime,mysql,createMany,42,1018,0
runtime,mysql,createMany,43,994,0
runtime,mysql,createMany,44,1020,0
runtime,mysql,createMany,45,951,0
runtime,mysql,createMany,46,969,0
runtime,mysql,createMany,47,939,0
runtime,mysql,createMany,48,956,0
runtime,mysql,createMany,49,1814,0
runtime,mysql,createMany,50,1450,0
runtime,mysql,createMany,51,1339,0
runtime,mysql,createMany,52,1313,0
runtime,mysql,createMany,53,1326,0
runtime,mysql,createMany,54,1402,0
runtime,mysql,createMany,55,1333,0
runtime,mysql,createMany,56,1299,0
runtime,mysql,createMany,57,1277,0
runtime,mysql,createMany,58,1259,0
runtime,mysql,createMany,59,1242,0
runtime,mysql,upsertMany,0,1225,0
runtime,mysql,upsertMany,1,1209,0
runtime,mysql,upsertMany,2,1256,0
runtime,mysql,upsertMany,3,1216,0
runtime,mysql,upsertMany,4,1237,0
runtime,mysql,upsertMany,5,1153,0
runtime,mysql,upsertMany,6,1147,0
runtime,mysql,upsertMany,7,1135,0
runtime,mysql,upsertMany,8,1030,0
runtime,mysql,upsertMany,9,1009,0
runtime,mysql,upsertMany,10,1020,0
runtime,mysql,upsertMany,11,1055,0
runtime,mysql,upsertMany,12,1013,0
runtime,mysql,upsertMany,13,1082,0
runtime,mysql,upsertMany,14,1106,0
runtime,mysql,upsertMany,15,1029,0
runtime,mysql,upsertMany,16,1029,0
runtime,mysql,upsertMany,17,1025,0
runtime,mysql,upsertMany,18,1107,0
runtime,mysql,upsertMany,19,982,0
runtime,mysql,upsertMany,20,1005,0
runtime,mysql,upsertMany,21,980,0
runtime,mysql,upsertMany,22,1001,0
runtime,mysql,upsertMany,23,1048,0
runtime,mysql,upsertMany,24,1017,0
runtime,mysql,upsertMany,25,1199,0
runtime,mysql,upsertMany,26,1117,0
runtime,mysql,upsertMany,27,976,0
runtime,mysql,upsertMany,28,1024,0
runtime,mysql,upsertMany,29,990,0
runtime,mysql,upsertMany,30,975,0
runtime,mysql,upsertMany,31,999,0
runtime,mysql,upsertMany,32,969,0
runtime,mysql,upsertMany,33,969,0
runtime,mysql,upsertMany,34,991,0
runtime,mysql,upsertMany,35,1051,0
runtime,mysql,upsertMany,36,980,0
runtime,mysql,upsertMany,37,962,0
runtime,mysql,upsertMany,38,991,0
runtime,mysql,upsertMany,39,1004,0
runtime,mysql,upsertMany,40,980,0
runtime,mysql,upsertMany,41,998,0
runtime,mysql,upsertMany,42,979,0
runtime,mysql,upsertMany,43,1022,0
runtime,mysql,upsertMany,44,1048,0
runtime,mysql,upsertMany,45,1018,0
runtime,mysql,upsertMany,46,959,0
runtime,mysql,upsertMany,47,998,0
runtime,mysql,upsertMany,48,989,0
runtime,mysql,upsertMany,49,1029,0
runtime,mysql,upsertMany,50,1049,0
runtime,mysql,upsertMany,51,1050,0
runtime,mysql,upsertMany,52,1010,0
runtime,mysql,upsertMany,53,1046,0
runtime,mysql,upsertMany,54,1083,0
runtime,mysql,upsertMany,55,1005,0
runtime,mysql,upsertMany,56,1041,0
runtime,mysql,upsertMany,57,978,0
runtime,mysql,upsertMany,58,948,0
runtime,mysql,upsertMany,59,951,0
runtime,mysql,updateMany,0,1442,0
runtime,mysql,updateMany,1,1530,0
runtime,mysql,updateMany,2,1800,0
runtime,mysql,updateMany,3,1698,0
runtime,mysql,updateMany,4,1792,0
runtime,mysql,updateMany,5,1930,0
runtime,mysql,updateMany,6,2217,0
runtime,mysql,updateMany,7,1319,0
runtime,mysql,updateMany,8,1273,0
runtime,mysql,updateMany,9,1714,0
runtime,mysql,updateMany,10,1736,0
runtime,mysql,updateMany,11,2470,0
runtime,mysql,updateMany,12,2037,0
runtime,mysql,updateMany,13,2126,0
runtime,mysql,updateMany,14,2543,0
runtime,mysql,updateMany,15,2362,0
runtime,mysql,updateMany,16,2028,0
runtime,mysql,updateMany,17,1766,0
runtime,mysql,updateMany,18,1472,0
runtime,mysql,updateMany,19,1775,0
runtime,mysql,updateMany,20,1448,0
runtime,mysql,updateMany,21,1751,0
runtime,mysql,updateMany,22,1786,0
runtime,mysql,updateMany,23,1739,0
runtime,mysql,updateMany,24,1379,0
runtime,mysql,updateMany,25,1248,0
runtime,mysql,updateMany,26,1187,0
runtime,mysql,updateMany,27,1170,0
runtime,mysql,updateMany,28,1219,0
runtime,mysql,updateMany,29,1288,0
runtime,mysql,updateMany,30,2022,0
runtime,mysql,updateMany,31,2154,0
runtime,mysql,updateMany,32,1814,0
runtime,mysql,updateMany,33,2243,0
runtime,mysql,updateMany,34,1903,0
runtime,mysql,updateMany,35,1886,0
runtime,mysql,updateMany,36,4276,0
runtime,mysql,updateMany,37,1830,0
runtime,mysql,updateMany,38,1612,0
runtime,mysql,updateMany,39,1361,0
runtime,mysql,updateMany,40,1418,0
runtime,mysql,updateMany,41,1222,0
runtime,mysql,updateMany,42,1183,0
runtime,mysql,updateMany,43,1406,0
runtime,mysql,updateMany,44,1323,0
runtime,mysql,updateMany,45,3912,0
runtime,mysql,updateMany,46,3102,0
runtime,mysql,updateMany,47,1615,0
runtime,mysql,updateMany,48,1483,0
runtime,mysql,updateMany,49,1290,0
runtime,mysql,updateMany,50,1215,0
runtime,mysql,updateMany,51,1325,0
runtime,mysql,updateMany,52,1405,0
runtime,mysql,updateMany,53,1246,0
runtime,mysql,updateMany,54,1476,0
runtime,mysql,updateMany,55,1463,0
runtime,mysql,updateMany,56,1380,0
runtime,mysql,updateMany,57,1531,0
runtime,mysql,updateMany,58,1393,0
runtime,mysql,updateMany,59,1441,0
runtime,mysql,nestedRelations,0,12734,11100
runtime,mysql,nestedRelations,1,12411,11100
runtime,mysql,nestedRelations,2,12025,11100
runtime,mysql,nestedRelations,3,11280,11100
runtime,mysql,nestedRelations,4,11753,11100
runtime,mysql,nestedRelations,5,11671,11100
runtime,mysql,nestedRelations,6,12165,11100
runtime,mysql,nestedRelations,7,11560,11100
runtime,mysql,nestedRelations,8,11224,11100
runtime,mysql,nestedRelations,9,10763,11100
runtime,mysql,nestedRelations,10,13087,11100
runtime,mysql,nestedRelations,11,11305,11100
runtime,mysql,nestedRelations,12,11425,11100
runtime,mysql,nestedRelations,13,12073,11100
runtime,mysql,nestedRelations,14,11642,11100
runtime,mysql,nestedRelations,15,11713,11100
runtime,mysql,nestedRelations,16,10710,11100
runtime,mysql,nestedRelations,17,11729,11100
runtime,mysql,nestedRelations,18,12075,11100
runtime,mysql,nestedRelations,19,11573,11100
runtime,mysql,nestedRelations,20,10867,11100
runtime,mysql,nestedRelations,21,11050,11100
runtime,mysql,nestedRelations,22,11254,11100
runtime,mysql,nestedRelations,23,11289,11100
runtime,mysql,nestedRelations,24,10922,11100
runtime,mysql,nestedRelations,25,11090,11100
runtime,mysql,nestedRelations,26,11463,11100
runtime,mysql,nestedRelations,27,11732,11100
runtime,mysql,nestedRelations,28,13494,11100
runtime,mysql,nestedRelations,29,11254,11100
runtime,mysql,nestedRelations,30,11588,11100
runtime,mysql,nestedRelations,31,11158,11100
runtime,mysql,nestedRelations,32,14666,11100
runtime,mysql,nestedRelations,33,11242,11100
runtime,mysql,nestedRelations,34,11017,11100
runtime,mysql,nestedRelations,35,11034,11100
runtime,mysql,nestedRelations,36,12049,11100
runtime,mysql,nestedRelations,37,16735,11100
runtime,mysql,nestedRelations,38,11556,11100
runtime,mysql,nestedRelations,39,11331,11100
runtime,mysql,nestedRelations,40,13833,11100
runtime,mysql,nestedRelations,41,11298,11100
runtime,mysql,nestedRelations,42,11164,11100
runtime,mysql,nestedRelations,43,10947,11100
runtime,mysql,nestedRelations,44,13810,11100
runtime,mysql,nestedRelations,45,11586,11100
runtime,mysql,nestedRelations,46,11579,11100
runtime,mysql,nestedRelations,47,13614,11100
runtime,mysql,nestedRelations,48,12329,11100
runtime,mysql,nestedRelations,49,11284,11100
runtime,mysql,nestedRelations,50,11090,11100
runtime,mysql,nestedRelations,51,11959,11100
runtime,mysql,nestedRelations,52,11219,11100
runtime,mysql,nestedRelations,53,11547,11100
runtime,mysql,nestedRelations,54,11511,11100
runtime,mysql,nestedRelations,55,13767,11100
runtime,mysql,nestedRelations,56,11330,11100
runtime,mysql,nestedRelations,57,10938,11100
runtime,mysql,nestedRelations,58,14118,11100
runtime,mysql,nestedRelations,59,11472,11100
runtime,mysql,compositeRelations,0,19931,11100
runtime,mysql,compositeRelations,1,17795,11100
runtime,mysql,compositeRelations,2,17837,11100
runtime,mysql,compositeRelations,3,16149,11100
runtime,mysql,compositeRelations,4,15970,11100
runtime,mysql,compositeRelations,5,16780,11100
runtime,mysql,compositeRelations,6,17271,11100
runtime,mysql,compositeRelations,7,16437,11100
runtime,mysql,compositeRelations,8,16342,11100
runtime,mysql,compositeRelations,9,16333,11100
runtime,mysql,compositeRelations,10,16580,11100
runtime,mysql,compositeRelations,11,16197,11100
runtime,mysql,compositeRelations,12,15679,11100
runtime,mysql,compositeRelations,13,16025,11100
runtime,mysql,compositeRelations,14,15868,11100
runtime,mysql,compositeRelations,15,15739,11100
runtime,mysql,compositeRelations,16,16117,11100
runtime,mysql,compositeRelations,17,15971,11100
runtime,mysql,compositeRelations,18,15314,11100
runtime,mysql,compositeRelations,19,15900,11100
runtime,mysql,compositeRelations,20,15583,11100
runtime,mysql,compositeRelations,21,15329,11100
runtime,mysql,compositeRelations,22,15627,11100
runtime,mysql,compositeRelations,23,15449,11100
runtime,mysql,compositeRelations,24,15025,11100
runtime,mysql,compositeRelations,25,15460,11100
runtime,mysql,compositeRelations,26,15349,11100
runtime,mysql,compositeRelations,27,15512,11100
runtime,mysql,compositeRelations,28,16088,11100
runtime,mysql,compositeRelations,29,15830,11100
runtime,mysql,compositeRelations,30,15463,11100
runtime,mysql,compositeRelations,31,15629,11100
runtime,mysql,compositeRelations,32,16042,11100
runtime,mysql,compositeRelations,33,15388,11100
runtime,mysql,compositeRelations,34,15442,11100
runtime,mysql,compositeRelations,35,16332,11100
runtime,mysql,compositeRelations,36,15989,11100
runtime,mysql,compositeRelations,37,15597,11100
runtime,mysql,compositeRelations,38,15647,11100
runtime,mysql,compositeRelations,39,15449,11100
runtime,mysql,compositeRelations,40,16050,11100
runtime,mysql,compositeRelations,41,15576,11100
runtime,mysql,compositeRelations,42,15404,11100
runtime,mysql,compositeRelations,43,16053,11100
runtime,mysql,compositeRelations,44,15666,11100
runtime,mysql,compositeRelations,45,15583,11100
runtime,mysql,compositeRelations,46,15463,11100
runtime,mysql,compositeRelations,47,15398,11100
runtime,mysql,compositeRelations,48,15035,11100
runtime,mysql,compositeRelations,49,16042,11100
runtime,mysql,compositeRelations,50,16711,11100
runtime,mysql,compositeRelations,51,15875,11100
runtime,mysql,compositeRelations,52,15526,11100
runtime,mysql,compositeRelations,53,15649,11100
runtime,mysql,compositeRelations,54,15477,11100
runtime,mysql,compositeRelations,55,16106,11100
runtime,mysql,compositeRelations,56,16677,11100
runtime,mysql,compositeRelations,57,17633,11100
runtime,mysql,compositeRelations,58,16059,11100
runtime,mysql,compositeRelations,59,15268,11100
