cell,dialect,op,iter,us,rows
native,postgres,nestedUpsert,40,721,1
native,postgres,nestedUpsert,41,747,1
native,postgres,nestedUpsert,42,701,1
native,postgres,nestedUpsert,43,702,1
native,postgres,nestedUpsert,44,770,1
native,postgres,nestedUpsert,45,746,1
native,postgres,nestedUpsert,46,723,1
native,postgres,nestedUpsert,47,694,1
native,postgres,nestedUpsert,48,720,1
native,postgres,nestedUpsert,49,720,1
native,postgres,nestedUpsert,50,702,1
native,postgres,nestedUpsert,51,707,1
native,postgres,nestedUpsert,52,752,1
native,postgres,nestedUpsert,53,744,1
native,postgres,nestedUpsert,54,787,1
native,postgres,nestedUpsert,55,844,1
native,postgres,nestedUpsert,56,921,1
native,postgres,nestedUpsert,57,785,1
native,postgres,nestedUpsert,58,766,1
native,postgres,nestedUpsert,59,723,1
native,postgres,delete,0,1483,1
native,postgres,delete,1,1432,1
native,postgres,delete,2,1276,1
native,postgres,delete,3,1111,1
native,postgres,delete,4,958,1
native,postgres,delete,5,968,1
native,postgres,delete,6,958,1
native,postgres,delete,7,972,1
native,postgres,delete,8,1067,1
native,postgres,delete,9,1050,1
native,postgres,delete,10,1025,1
native,postgres,delete,11,1000,1
native,postgres,delete,12,1038,1
native,postgres,delete,13,1003,1
native,postgres,delete,14,1033,1
native,postgres,delete,15,998,1
native,postgres,delete,16,963,1
native,postgres,delete,17,939,1
native,postgres,delete,18,976,1
native,postgres,delete,19,958,1
native,postgres,delete,20,864,1
native,postgres,delete,21,771,1
native,postgres,delete,22,751,1
native,postgres,delete,23,722,1
native,postgres,delete,24,829,1
native,postgres,delete,25,841,1
native,postgres,delete,26,839,1
native,postgres,delete,27,761,1
native,postgres,delete,28,772,1
native,postgres,delete,29,780,1
native,postgres,delete,30,860,1
native,postgres,delete,31,817,1
native,postgres,delete,32,740,1
native,postgres,delete,33,744,1
native,postgres,delete,34,778,1
native,postgres,delete,35,752,1
native,postgres,delete,36,770,1
native,postgres,delete,37,701,1
native,postgres,delete,38,744,1
native,postgres,delete,39,859,1
native,postgres,delete,40,796,1
native,postgres,delete,41,748,1
native,postgres,delete,42,756,1
native,postgres,delete,43,809,1
native,postgres,delete,44,747,1
native,postgres,delete,45,726,1
native,postgres,delete,46,796,1
native,postgres,delete,47,739,1
native,postgres,delete,48,753,1
native,postgres,delete,49,711,1
native,postgres,delete,50,747,1
native,postgres,delete,51,782,1
native,postgres,delete,52,742,1
native,postgres,delete,53,755,1
native,postgres,delete,54,747,1
native,postgres,delete,55,765,1
native,postgres,delete,56,763,1
native,postgres,delete,57,788,1
native,postgres,delete,58,764,1
native,postgres,delete,59,810,1
native,postgres,createMany,0,593,0
native,postgres,createMany,1,504,0
native,postgres,createMany,2,526,0
native,postgres,createMany,3,504,0
native,postgres,createMany,4,519,0
native,postgres,createMany,5,562,0
native,postgres,createMany,6,588,0
native,postgres,createMany,7,700,0
native,postgres,createMany,8,943,0
native,postgres,createMany,9,708,0
native,postgres,createMany,10,536,0
native,postgres,createMany,11,558,0
native,postgres,createMany,12,528,0
native,postgres,createMany,13,536,0
native,postgres,createMany,14,674,0
native,postgres,createMany,15,601,0
native,postgres,createMany,16,573,0
native,postgres,createMany,17,589,0
native,postgres,createMany,18,585,0
native,postgres,createMany,19,482,0
native,postgres,createMany,20,471,0
native,postgres,createMany,21,510,0
native,postgres,createMany,22,671,0
native,postgres,createMany,23,509,0
native,postgres,createMany,24,577,0
native,postgres,createMany,25,511,0
native,postgres,createMany,26,505,0
native,postgres,createMany,27,487,0
native,postgres,createMany,28,450,0
native,postgres,createMany,29,502,0
native,postgres,createMany,30,672,0
native,postgres,createMany,31,579,0
native,postgres,createMany,32,559,0
native,postgres,createMany,33,580,0
native,postgres,createMany,34,596,0
native,postgres,createMany,35,515,0
native,postgres,createMany,36,533,0
native,postgres,createMany,37,548,0
native,postgres,createMany,38,607,0
native,postgres,createMany,39,592,0
native,postgres,createMany,40,551,0
native,postgres,createMany,41,520,0
native,postgres,createMany,42,469,0
native,postgres,createMany,43,483,0
native,postgres,createMany,44,471,0
native,postgres,createMany,45,454,0
native,postgres,createMany,46,431,0
native,postgres,createMany,47,462,0
native,postgres,createMany,48,463,0
native,postgres,createMany,49,449,0
native,postgres,createMany,50,430,0
native,postgres,createMany,51,494,0
native,postgres,createMany,52,503,0
native,postgres,createMany,53,495,0
native,postgres,createMany,54,501,0
native,postgres,createMany,55,478,0
native,postgres,createMany,56,485,0
native,postgres,createMany,57,457,0
native,postgres,createMany,58,483,0
native,postgres,createMany,59,485,0
native,postgres,upsertMany,0,469,0
native,postgres,upsertMany,1,459,0
native,postgres,upsertMany,2,614,0
native,postgres,upsertMany,3,504,0
native,postgres,upsertMany,4,486,0
native,postgres,upsertMany,5,504,0
native,postgres,upsertMany,6,537,0
native,postgres,upsertMany,7,488,0
native,postgres,upsertMany,8,474,0
native,postgres,upsertMany,9,502,0
native,postgres,upsertMany,10,464,0
native,postgres,upsertMany,11,537,0
native,postgres,upsertMany,12,450,0
native,postgres,upsertMany,13,450,0
native,postgres,upsertMany,14,537,0
native,postgres,upsertMany,15,558,0
native,postgres,upsertMany,16,525,0
native,postgres,upsertMany,17,503,0
native,postgres,upsertMany,18,770,0
native,postgres,upsertMany,19,461,0
native,postgres,upsertMany,20,601,0
native,postgres,upsertMany,21,494,0
native,postgres,upsertMany,22,521,0
native,postgres,upsertMany,23,509,0
native,postgres,upsertMany,24,664,0
native,postgres,upsertMany,25,445,0
native,postgres,upsertMany,26,472,0
native,postgres,upsertMany,27,470,0
native,postgres,upsertMany,28,441,0
native,postgres,upsertMany,29,525,0
native,postgres,upsertMany,30,524,0
native,postgres,upsertMany,31,459,0
native,postgres,upsertMany,32,455,0
native,postgres,upsertMany,33,474,0
native,postgres,upsertMany,34,418,0
native,postgres,upsertMany,35,472,0
native,postgres,upsertMany,36,415,0
native,postgres,upsertMany,37,439,0
native,postgres,upsertMany,38,435,0
native,postgres,upsertMany,39,412,0
native,postgres,upsertMany,40,412,0
native,postgres,upsertMany,41,435,0
native,postgres,upsertMany,42,402,0
native,postgres,upsertMany,43,414,0
native,postgres,upsertMany,44,483,0
native,postgres,upsertMany,45,807,0
native,postgres,upsertMany,46,604,0
native,postgres,upsertMany,47,602,0
native,postgres,upsertMany,48,492,0
native,postgres,upsertMany,49,451,0
native,postgres,upsertMany,50,588,0
native,postgres,upsertMany,51,865,0
native,postgres,upsertMany,52,601,0
native,postgres,upsertMany,53,637,0
native,postgres,upsertMany,54,496,0
native,postgres,upsertMany,55,463,0
native,postgres,upsertMany,56,483,0
native,postgres,upsertMany,57,509,0
native,postgres,upsertMany,58,456,0
native,postgres,upsertMany,59,515,0
native,postgres,updateMany,0,1486,0
native,postgres,updateMany,1,840,0
native,postgres,updateMany,2,679,0
native,postgres,updateMany,3,686,0
native,postgres,updateMany,4,779,0
native,postgres,updateMany,5,779,0
native,postgres,updateMany,6,639,0
native,postgres,updateMany,7,594,0
native,postgres,updateMany,8,594,0
native,postgres,updateMany,9,492,0
native,postgres,updateMany,10,491,0
native,postgres,updateMany,11,469,0
native,postgres,updateMany,12,493,0
native,postgres,updateMany,13,480,0
native,postgres,updateMany,14,517,0
native,postgres,updateMany,15,563,0
native,postgres,updateMany,16,597,0
native,postgres,updateMany,17,616,0
native,postgres,updateMany,18,652,0
native,postgres,updateMany,19,874,0
native,postgres,updateMany,20,701,0
native,postgres,updateMany,21,525,0
native,postgres,updateMany,22,536,0
native,postgres,updateMany,23,524,0
native,postgres,updateMany,24,544,0
native,postgres,updateMany,25,545,0
native,postgres,updateMany,26,586,0
native,postgres,updateMany,27,586,0
native,postgres,updateMany,28,518,0
native,postgres,updateMany,29,534,0
native,postgres,updateMany,30,653,0
native,postgres,updateMany,31,564,0
native,postgres,updateMany,32,702,0
native,postgres,updateMany,33,619,0
native,postgres,updateMany,34,617,0
native,postgres,updateMany,35,608,0
native,postgres,updateMany,36,504,0
native,postgres,updateMany,37,533,0
native,postgres,updateMany,38,603,0
native,postgres,updateMany,39,526,0
native,postgres,updateMany,40,492,0
native,postgres,updateMany,41,470,0
native,postgres,updateMany,42,460,0
native,postgres,updateMany,43,478,0
native,postgres,updateMany,44,484,0
native,postgres,updateMany,45,474,0
native,postgres,updateMany,46,506,0
native,postgres,updateMany,47,678,0
native,postgres,updateMany,48,656,0
native,postgres,updateMany,49,515,0
native,postgres,updateMany,50,553,0
native,postgres,updateMany,51,492,0
native,postgres,updateMany,52,546,0
native,postgres,updateMany,53,495,0
native,postgres,updateMany,54,479,0
native,postgres,updateMany,55,487,0
native,postgres,updateMany,56,497,0
native,postgres,updateMany,57,485,0
native,postgres,updateMany,58,454,0
native,postgres,updateMany,59,456,0
native,postgres,nestedRelations,0,13570,11100
native,postgres,nestedRelations,1,13556,11100
native,postgres,nestedRelations,2,15432,11100
native,postgres,nestedRelations,3,13262,11100
native,postgres,nestedRelations,4,15689,11100
native,postgres,nestedRelations,5,13557,11100
native,postgres,nestedRelations,6,13336,11100
native,postgres,nestedRelations,7,14525,11100
native,postgres,nestedRelations,8,13085,11100
native,postgres,nestedRelations,9,14862,11100
native,postgres,nestedRelations,10,13191,11100
native,postgres,nestedRelations,11,13260,11100
native,postgres,nestedRelations,12,14793,11100
native,postgres,nestedRelations,13,12773,11100
native,postgres,nestedRelations,14,15071,11100
native,postgres,nestedRelations,15,13058,11100
native,postgres,nestedRelations,16,13778,11100
native,postgres,nestedRelations,17,15527,11100
native,postgres,nestedRelations,18,13327,11100
native,postgres,nestedRelations,19,14970,11100
native,postgres,nestedRelations,20,13414,11100
native,postgres,nestedRelations,21,13139,11100
native,postgres,nestedRelations,22,14358,11100
native,postgres,nestedRelations,23,13876,11100
native,postgres,nestedRelations,24,15239,11100
native,postgres,nestedRelations,25,21754,11100
native,postgres,nestedRelations,26,13904,11100
native,postgres,nestedRelations,27,14626,11100
native,postgres,nestedRelations,28,13357,11100
native,postgres,nestedRelations,29,12652,11100
native,postgres,nestedRelations,30,17583,11100
native,postgres,nestedRelations,31,13120,11100
native,postgres,nestedRelations,32,21356,11100
native,postgres,nestedRelations,33,22058,11100
native,postgres,nestedRelations,34,14532,11100
native,postgres,nestedRelations,35,13914,11100
native,postgres,nestedRelations,36,12671,11100
native,postgres,nestedRelations,37,15043,11100
native,postgres,nestedRelations,38,12814,11100
native,postgres,nestedRelations,39,13015,11100
native,postgres,nestedRelations,40,12932,11100
native,postgres,nestedRelations,41,12971,11100
native,postgres,nestedRelations,42,15282,11100
native,postgres,nestedRelations,43,13354,11100
native,postgres,nestedRelations,44,13337,11100
native,postgres,nestedRelations,45,21590,11100
native,postgres,nestedRelations,46,17624,11100
native,postgres,nestedRelations,47,14713,11100
native,postgres,nestedRelations,48,19703,11100
native,postgres,nestedRelations,49,19313,11100
native,postgres,nestedRelations,50,14974,11100
native,postgres,nestedRelations,51,13061,11100
native,postgres,nestedRelations,52,20462,11100
native,postgres,nestedRelations,53,13191,11100
native,postgres,nestedRelations,54,20312,11100
native,postgres,nestedRelations,55,15743,11100
native,postgres,nestedRelations,56,17962,11100
native,postgres,nestedRelations,57,13840,11100
native,postgres,nestedRelations,58,17818,11100
native,postgres,nestedRelations,59,13542,11100
native,postgres,compositeRelations,0,19736,11100
native,postgres,compositeRelations,1,18190,11100
native,postgres,compositeRelations,2,18895,11100
native,postgres,compositeRelations,3,17961,11100
native,postgres,compositeRelations,4,18556,11100
native,postgres,compositeRelations,5,17346,11100
native,postgres,compositeRelations,6,18816,11100
native,postgres,compositeRelations,7,17908,11100
native,postgres,compositeRelations,8,20114,11100
native,postgres,compositeRelations,9,17948,11100
native,postgres,compositeRelations,10,19043,11100
native,postgres,compositeRelations,11,18693,11100
native,postgres,compositeRelations,12,21060,11100
native,postgres,compositeRelations,13,17433,11100
native,postgres,compositeRelations,14,18803,11100
native,postgres,compositeRelations,15,19116,11100
native,postgres,compositeRelations,16,18980,11100
native,postgres,compositeRelations,17,17331,11100
native,postgres,compositeRelations,18,20203,11100
native,postgres,compositeRelations,19,18925,11100
native,postgres,compositeRelations,20,19082,11100
native,postgres,compositeRelations,21,18347,11100
native,postgres,compositeRelations,22,18494,11100
native,postgres,compositeRelations,23,17887,11100
native,postgres,compositeRelations,24,18539,11100
native,postgres,compositeRelations,25,17878,11100
native,postgres,compositeRelations,26,18356,11100
native,postgres,compositeRelations,27,17319,11100
native,postgres,compositeRelations,28,18819,11100
native,postgres,compositeRelations,29,17668,11100
native,postgres,compositeRelations,30,25042,11100
native,postgres,compositeRelations,31,22291,11100
native,postgres,compositeRelations,32,17874,11100
native,postgres,compositeRelations,33,17821,11100
native,postgres,compositeRelations,34,18458,11100
native,postgres,compositeRelations,35,18687,11100
native,postgres,compositeRelations,36,22163,11100
native,postgres,compositeRelations,37,20456,11100
native,postgres,compositeRelations,38,19806,11100
native,postgres,compositeRelations,39,18136,11100
native,postgres,compositeRelations,40,19942,11100
native,postgres,compositeRelations,41,19080,11100
native,postgres,compositeRelations,42,19322,11100
native,postgres,compositeRelations,43,17906,11100
native,postgres,compositeRelations,44,20392,11100
native,postgres,compositeRelations,45,19466,11100
native,postgres,compositeRelations,46,19022,11100
native,postgres,compositeRelations,47,17732,11100
native,postgres,compositeRelations,48,19112,11100
native,postgres,compositeRelations,49,17895,11100
native,postgres,compositeRelations,50,19068,11100
native,postgres,compositeRelations,51,17482,11100
native,postgres,compositeRelations,52,18360,11100
native,postgres,compositeRelations,53,17156,11100
native,postgres,compositeRelations,54,18461,11100
native,postgres,compositeRelations,55,27652,11100
native,postgres,compositeRelations,56,18584,11100
native,postgres,compositeRelations,57,17992,11100
native,postgres,compositeRelations,58,26656,11100
native,postgres,compositeRelations,59,17991,11100
