cell,dialect,op,iter,us,rows
native,postgres,nestedUpsert,37,1162,1
native,postgres,nestedUpsert,38,1129,1
native,postgres,nestedUpsert,39,1054,1
native,postgres,nestedUpsert,40,1017,1
native,postgres,nestedUpsert,41,845,1
native,postgres,nestedUpsert,42,825,1
native,postgres,nestedUpsert,43,778,1
native,postgres,nestedUpsert,44,796,1
native,postgres,nestedUpsert,45,832,1
native,postgres,nestedUpsert,46,813,1
native,postgres,nestedUpsert,47,772,1
native,postgres,nestedUpsert,48,794,1
native,postgres,nestedUpsert,49,778,1
native,postgres,nestedUpsert,50,746,1
native,postgres,nestedUpsert,51,836,1
native,postgres,nestedUpsert,52,820,1
native,postgres,nestedUpsert,53,857,1
native,postgres,nestedUpsert,54,892,1
native,postgres,nestedUpsert,55,991,1
native,postgres,nestedUpsert,56,1051,1
native,postgres,nestedUpsert,57,806,1
native,postgres,nestedUpsert,58,859,1
native,postgres,nestedUpsert,59,788,1
native,postgres,delete,0,1727,1
native,postgres,delete,1,1634,1
native,postgres,delete,2,1520,1
native,postgres,delete,3,1446,1
native,postgres,delete,4,1343,1
native,postgres,delete,5,1247,1
native,postgres,delete,6,1227,1
native,postgres,delete,7,1226,1
native,postgres,delete,8,1172,1
native,postgres,delete,9,1197,1
native,postgres,delete,10,1261,1
native,postgres,delete,11,1189,1
native,postgres,delete,12,1117,1
native,postgres,delete,13,1100,1
native,postgres,delete,14,1338,1
native,postgres,delete,15,1019,1
native,postgres,delete,16,845,1
native,postgres,delete,17,808,1
native,postgres,delete,18,790,1
native,postgres,delete,19,805,1
native,postgres,delete,20,731,1
native,postgres,delete,21,744,1
native,postgres,delete,22,714,1
native,postgres,delete,23,737,1
native,postgres,delete,24,699,1
native,postgres,delete,25,743,1
native,postgres,delete,26,696,1
native,postgres,delete,27,706,1
native,postgres,delete,28,686,1
native,postgres,delete,29,714,1
native,postgres,delete,30,732,1
native,postgres,delete,31,762,1
native,postgres,delete,32,780,1
native,postgres,delete,33,688,1
native,postgres,delete,34,730,1
native,postgres,delete,35,694,1
native,postgres,delete,36,699,1
native,postgres,delete,37,805,1
native,postgres,delete,38,684,1
native,postgres,delete,39,735,1
native,postgres,delete,40,761,1
native,postgres,delete,41,724,1
native,postgres,delete,42,704,1
native,postgres,delete,43,684,1
native,postgres,delete,44,698,1
native,postgres,delete,45,662,1
native,postgres,delete,46,669,1
native,postgres,delete,47,709,1
native,postgres,delete,48,687,1
native,postgres,delete,49,710,1
native,postgres,delete,50,734,1
native,postgres,delete,51,682,1
native,postgres,delete,52,733,1
native,postgres,delete,53,722,1
native,postgres,delete,54,678,1
native,postgres,delete,55,720,1
native,postgres,delete,56,661,1
native,postgres,delete,57,685,1
native,postgres,delete,58,671,1
native,postgres,delete,59,744,1
native,postgres,createMany,0,413,0
native,postgres,createMany,1,378,0
native,postgres,createMany,2,368,0
native,postgres,createMany,3,343,0
native,postgres,createMany,4,355,0
native,postgres,createMany,5,436,0
native,postgres,createMany,6,412,0
native,postgres,createMany,7,435,0
native,postgres,createMany,8,409,0
native,postgres,createMany,9,394,0
native,postgres,createMany,10,399,0
native,postgres,createMany,11,415,0
native,postgres,createMany,12,387,0
native,postgres,createMany,13,387,0
native,postgres,createMany,14,410,0
native,postgres,createMany,15,412,0
native,postgres,createMany,16,385,0
native,postgres,createMany,17,375,0
native,postgres,createMany,18,371,0
native,postgres,createMany,19,412,0
native,postgres,createMany,20,368,0
native,postgres,createMany,21,374,0
native,postgres,createMany,22,397,0
native,postgres,createMany,23,407,0
native,postgres,createMany,24,394,0
native,postgres,createMany,25,388,0
native,postgres,createMany,26,406,0
native,postgres,createMany,27,369,0
native,postgres,createMany,28,376,0
native,postgres,createMany,29,343,0
native,postgres,createMany,30,419,0
native,postgres,createMany,31,369,0
native,postgres,createMany,32,392,0
native,postgres,createMany,33,359,0
native,postgres,createMany,34,373,0
native,postgres,createMany,35,345,0
native,postgres,createMany,36,347,0
native,postgres,createMany,37,341,0
native,postgres,createMany,38,334,0
native,postgres,createMany,39,357,0
native,postgres,createMany,40,340,0
native,postgres,createMany,41,354,0
native,postgres,createMany,42,324,0
native,postgres,createMany,43,322,0
native,postgres,createMany,44,320,0
native,postgres,createMany,45,317,0
native,postgres,createMany,46,350,0
native,postgres,createMany,47,437,0
native,postgres,createMany,48,381,0
native,postgres,createMany,49,343,0
native,postgres,createMany,50,333,0
native,postgres,createMany,51,322,0
native,postgres,createMany,52,315,0
native,postgres,createMany,53,345,0
native,postgres,createMany,54,313,0
native,postgres,createMany,55,315,0
native,postgres,createMany,56,353,0
native,postgres,createMany,57,341,0
native,postgres,createMany,58,334,0
native,postgres,createMany,59,352,0
native,postgres,upsertMany,0,499,0
native,postgres,upsertMany,1,500,0
native,postgres,upsertMany,2,522,0
native,postgres,upsertMany,3,513,0
native,postgres,upsertMany,4,624,0
native,postgres,upsertMany,5,546,0
native,postgres,upsertMany,6,513,0
native,postgres,upsertMany,7,576,0
native,postgres,upsertMany,8,659,0
native,postgres,upsertMany,9,881,0
native,postgres,upsertMany,10,1153,0
native,postgres,upsertMany,11,912,0
native,postgres,upsertMany,12,968,0
native,postgres,upsertMany,13,894,0
native,postgres,upsertMany,14,829,0
native,postgres,upsertMany,15,948,0
native,postgres,upsertMany,16,1111,0
native,postgres,upsertMany,17,880,0
native,postgres,upsertMany,18,644,0
native,postgres,upsertMany,19,572,0
native,postgres,upsertMany,20,516,0
native,postgres,upsertMany,21,502,0
native,postgres,upsertMany,22,513,0
native,postgres,upsertMany,23,579,0
native,postgres,upsertMany,24,662,0
native,postgres,upsertMany,25,579,0
native,postgres,upsertMany,26,592,0
native,postgres,upsertMany,27,603,0
native,postgres,upsertMany,28,776,0
native,postgres,upsertMany,29,1284,0
native,postgres,upsertMany,30,754,0
native,postgres,upsertMany,31,573,0
native,postgres,upsertMany,32,549,0
native,postgres,upsertMany,33,609,0
native,postgres,upsertMany,34,532,0
native,postgres,upsertMany,35,501,0
native,postgres,upsertMany,36,528,0
native,postgres,upsertMany,37,518,0
native,postgres,upsertMany,38,546,0
native,postgres,upsertMany,39,555,0
native,postgres,upsertMany,40,652,0
native,postgres,upsertMany,41,575,0
native,postgres,upsertMany,42,556,0
native,postgres,upsertMany,43,622,0
native,postgres,upsertMany,44,499,0
native,postgres,upsertMany,45,588,0
native,postgres,upsertMany,46,561,0
native,postgres,upsertMany,47,536,0
native,postgres,upsertMany,48,539,0
native,postgres,upsertMany,49,580,0
native,postgres,upsertMany,50,586,0
native,postgres,upsertMany,51,509,0
native,postgres,upsertMany,52,611,0
native,postgres,upsertMany,53,578,0
native,postgres,upsertMany,54,549,0
native,postgres,upsertMany,55,569,0
native,postgres,upsertMany,56,522,0
native,postgres,upsertMany,57,527,0
native,postgres,upsertMany,58,591,0
native,postgres,upsertMany,59,629,0
native,postgres,updateMany,0,402,0
native,postgres,updateMany,1,364,0
native,postgres,updateMany,2,374,0
native,postgres,updateMany,3,353,0
native,postgres,updateMany,4,336,0
native,postgres,updateMany,5,336,0
native,postgres,updateMany,6,336,0
native,postgres,updateMany,7,329,0
native,postgres,updateMany,8,345,0
native,postgres,updateMany,9,451,0
native,postgres,updateMany,10,353,0
native,postgres,updateMany,11,352,0
native,postgres,updateMany,12,327,0
native,postgres,updateMany,13,324,0
native,postgres,updateMany,14,342,0
native,postgres,updateMany,15,325,0
native,postgres,updateMany,16,331,0
native,postgres,updateMany,17,386,0
native,postgres,updateMany,18,330,0
native,postgres,updateMany,19,343,0
native,postgres,updateMany,20,324,0
native,postgres,updateMany,21,320,0
native,postgres,updateMany,22,326,0
native,postgres,updateMany,23,324,0
native,postgres,updateMany,24,314,0
native,postgres,updateMany,25,314,0
native,postgres,updateMany,26,321,0
native,postgres,updateMany,27,321,0
native,postgres,updateMany,28,315,0
native,postgres,updateMany,29,335,0
native,postgres,updateMany,30,333,0
native,postgres,updateMany,31,321,0
native,postgres,updateMany,32,328,0
native,postgres,updateMany,33,382,0
native,postgres,updateMany,34,367,0
native,postgres,updateMany,35,298,0
native,postgres,updateMany,36,289,0
native,postgres,updateMany,37,291,0
native,postgres,updateMany,38,272,0
native,postgres,updateMany,39,265,0
native,postgres,updateMany,40,268,0
native,postgres,updateMany,41,270,0
native,postgres,updateMany,42,296,0
native,postgres,updateMany,43,301,0
native,postgres,updateMany,44,295,0
native,postgres,updateMany,45,285,0
native,postgres,updateMany,46,309,0
native,postgres,updateMany,47,432,0
native,postgres,updateMany,48,399,0
native,postgres,updateMany,49,295,0
native,postgres,updateMany,50,296,0
native,postgres,updateMany,51,292,0
native,postgres,updateMany,52,308,0
native,postgres,updateMany,53,315,0
native,postgres,updateMany,54,449,0
native,postgres,updateMany,55,430,0
native,postgres,updateMany,56,431,0
native,postgres,updateMany,57,375,0
native,postgres,updateMany,58,323,0
native,postgres,updateMany,59,322,0
native,postgres,nestedRelations,0,14600,11100
native,postgres,nestedRelations,1,16318,11100
native,postgres,nestedRelations,2,13173,11100
native,postgres,nestedRelations,3,12839,11100
native,postgres,nestedRelations,4,13901,11100
native,postgres,nestedRelations,5,12729,11100
native,postgres,nestedRelations,6,14093,11100
native,postgres,nestedRelations,7,16692,11100
native,postgres,nestedRelations,8,12729,11100
native,postgres,nestedRelations,9,14752,11100
native,postgres,nestedRelations,10,13537,11100
native,postgres,nestedRelations,11,12760,11100
native,postgres,nestedRelations,12,14639,11100
native,postgres,nestedRelations,13,12410,11100
native,postgres,nestedRelations,14,14355,11100
native,postgres,nestedRelations,15,13015,11100
native,postgres,nestedRelations,16,12818,11100
native,postgres,nestedRelations,17,13668,11100
native,postgres,nestedRelations,18,12335,11100
native,postgres,nestedRelations,19,14378,11100
native,postgres,nestedRelations,20,13520,11100
native,postgres,nestedRelations,21,12449,11100
native,postgres,nestedRelations,22,16413,11100
native,postgres,nestedRelations,23,13081,11100
native,postgres,nestedRelations,24,14489,11100
native,postgres,nestedRelations,25,12609,11100
native,postgres,nestedRelations,26,13027,11100
native,postgres,nestedRelations,27,14806,11100
native,postgres,nestedRelations,28,12518,11100
native,postgres,nestedRelations,29,14163,11100
native,postgres,nestedRelations,30,12844,11100
native,postgres,nestedRelations,31,12593,11100
native,postgres,nestedRelations,32,14040,11100
native,postgres,nestedRelations,33,12669,11100
native,postgres,nestedRelations,34,13800,11100
native,postgres,nestedRelations,35,13223,11100
native,postgres,nestedRelations,36,18040,11100
native,postgres,nestedRelations,37,15262,11100
native,postgres,nestedRelations,38,19141,11100
native,postgres,nestedRelations,39,14427,11100
native,postgres,nestedRelations,40,18616,11100
native,postgres,nestedRelations,41,18812,11100
native,postgres,nestedRelations,42,15007,11100
native,postgres,nestedRelations,43,19083,11100
native,postgres,nestedRelations,44,13034,11100
native,postgres,nestedRelations,45,24219,11100
native,postgres,nestedRelations,46,17784,11100
native,postgres,nestedRelations,47,17396,11100
native,postgres,nestedRelations,48,15686,11100
native,postgres,nestedRelations,49,12373,11100
native,postgres,nestedRelations,50,13927,11100
native,postgres,nestedRelations,51,12027,11100
native,postgres,nestedRelations,52,13980,11100
native,postgres,nestedRelations,53,12370,11100
native,postgres,nestedRelations,54,12339,11100
native,postgres,nestedRelations,55,13252,11100
native,postgres,nestedRelations,56,12180,11100
native,postgres,nestedRelations,57,14255,11100
native,postgres,nestedRelations,58,12609,11100
native,postgres,nestedRelations,59,19968,11100
native,postgres,compositeRelations,0,17486,11100
native,postgres,compositeRelations,1,22043,11100
native,postgres,compositeRelations,2,18434,11100
native,postgres,compositeRelations,3,19499,11100
native,postgres,compositeRelations,4,18709,11100
native,postgres,compositeRelations,5,20912,11100
native,postgres,compositeRelations,6,18495,11100
native,postgres,compositeRelations,7,18713,11100
native,postgres,compositeRelations,8,17334,11100
native,postgres,compositeRelations,9,18321,11100
native,postgres,compositeRelations,10,17598,11100
native,postgres,compositeRelations,11,18459,11100
native,postgres,compositeRelations,12,16486,11100
native,postgres,compositeRelations,13,17338,11100
native,postgres,compositeRelations,14,16402,11100
native,postgres,compositeRelations,15,18804,11100
native,postgres,compositeRelations,16,17396,11100
native,postgres,compositeRelations,17,17578,11100
native,postgres,compositeRelations,18,17369,11100
native,postgres,compositeRelations,19,17953,11100
native,postgres,compositeRelations,20,16414,11100
native,postgres,compositeRelations,21,17783,11100
native,postgres,compositeRelations,22,17601,11100
native,postgres,compositeRelations,23,18170,11100
native,postgres,compositeRelations,24,17330,11100
native,postgres,compositeRelations,25,19099,11100
native,postgres,compositeRelations,26,19976,11100
native,postgres,compositeRelations,27,21235,11100
native,postgres,compositeRelations,28,21584,11100
native,postgres,compositeRelations,29,20808,11100
native,postgres,compositeRelations,30,16979,11100
native,postgres,compositeRelations,31,20639,11100
native,postgres,compositeRelations,32,21527,11100
native,postgres,compositeRelations,33,27291,11100
native,postgres,compositeRelations,34,17536,11100
native,postgres,compositeRelations,35,18119,11100
native,postgres,compositeRelations,36,21535,11100
native,postgres,compositeRelations,37,20770,11100
native,postgres,compositeRelations,38,21289,11100
native,postgres,compositeRelations,39,23459,11100
native,postgres,compositeRelations,40,20699,11100
native,postgres,compositeRelations,41,18656,11100
native,postgres,compositeRelations,42,17258,11100
native,postgres,compositeRelations,43,27955,11100
native,postgres,compositeRelations,44,17910,11100
native,postgres,compositeRelations,45,21480,11100
native,postgres,compositeRelations,46,21799,11100
native,postgres,compositeRelations,47,28135,11100
native,postgres,compositeRelations,48,18442,11100
native,postgres,compositeRelations,49,18953,11100
native,postgres,compositeRelations,50,17309,11100
native,postgres,compositeRelations,51,18759,11100
native,postgres,compositeRelations,52,27816,11100
native,postgres,compositeRelations,53,19436,11100
native,postgres,compositeRelations,54,24195,11100
native,postgres,compositeRelations,55,28125,11100
native,postgres,compositeRelations,56,19755,11100
native,postgres,compositeRelations,57,21765,11100
native,postgres,compositeRelations,58,18265,11100
native,postgres,compositeRelations,59,18351,11100
