cell,dialect,op,iter,us,rows
native,sqlite,upsert,55,22,1
native,sqlite,upsert,56,20,1
native,sqlite,upsert,57,18,1
native,sqlite,upsert,58,18,1
native,sqlite,upsert,59,19,1
native,sqlite,createMany,0,62,0
native,sqlite,createMany,1,58,0
native,sqlite,createMany,2,70,0
native,sqlite,createMany,3,100,0
native,sqlite,createMany,4,51,0
native,sqlite,createMany,5,58,0
native,sqlite,createMany,6,50,0
native,sqlite,createMany,7,115,0
native,sqlite,createMany,8,86,0
native,sqlite,createMany,9,70,0
native,sqlite,createMany,10,78,0
native,sqlite,createMany,11,223,0
native,sqlite,createMany,12,51,0
native,sqlite,createMany,13,64,0
native,sqlite,createMany,14,50,0
native,sqlite,createMany,15,59,0
native,sqlite,createMany,16,57,0
native,sqlite,createMany,17,59,0
native,sqlite,createMany,18,64,0
native,sqlite,createMany,19,96,0
native,sqlite,createMany,20,51,0
native,sqlite,createMany,21,66,0
native,sqlite,createMany,22,50,0
native,sqlite,createMany,23,57,0
native,sqlite,createMany,24,59,0
native,sqlite,createMany,25,60,0
native,sqlite,createMany,26,69,0
native,sqlite,createMany,27,78,0
native,sqlite,createMany,28,51,0
native,sqlite,createMany,29,49,0
native,sqlite,createMany,30,51,0
native,sqlite,createMany,31,53,0
native,sqlite,createMany,32,49,0
native,sqlite,createMany,33,49,0
native,sqlite,createMany,34,59,0
native,sqlite,createMany,35,49,0
native,sqlite,createMany,36,64,0
native,sqlite,createMany,37,57,0
native,sqlite,createMany,38,56,0
native,sqlite,createMany,39,58,0
native,sqlite,createMany,40,73,0
native,sqlite,createMany,41,59,0
native,sqlite,createMany,42,49,0
native,sqlite,createMany,43,57,0
native,sqlite,createMany,44,57,0
native,sqlite,createMany,45,57,0
native,sqlite,createMany,46,58,0
native,sqlite,createMany,47,63,0
native,sqlite,createMany,48,84,0
native,sqlite,createMany,49,70,0
native,sqlite,createMany,50,50,0
native,sqlite,createMany,51,60,0
native,sqlite,createMany,52,58,0
native,sqlite,createMany,53,63,0
native,sqlite,createMany,54,57,0
native,sqlite,createMany,55,53,0
native,sqlite,createMany,56,53,0
native,sqlite,createMany,57,61,0
native,sqlite,createMany,58,50,0
native,sqlite,createMany,59,57,0
native,sqlite,upsertMany,0,54,0
native,sqlite,upsertMany,1,58,0
native,sqlite,upsertMany,2,63,0
native,sqlite,upsertMany,3,60,0
native,sqlite,upsertMany,4,60,0
native,sqlite,upsertMany,5,59,0
native,sqlite,upsertMany,6,60,0
native,sqlite,upsertMany,7,59,0
native,sqlite,upsertMany,8,60,0
native,sqlite,upsertMany,9,60,0
native,sqlite,upsertMany,10,60,0
native,sqlite,upsertMany,11,66,0
native,sqlite,upsertMany,12,60,0
native,sqlite,upsertMany,13,59,0
native,sqlite,upsertMany,14,57,0
native,sqlite,upsertMany,15,57,0
native,sqlite,upsertMany,16,60,0
native,sqlite,upsertMany,17,60,0
native,sqlite,upsertMany,18,60,0
native,sqlite,upsertMany,19,60,0
native,sqlite,upsertMany,20,61,0
native,sqlite,upsertMany,21,60,0
native,sqlite,upsertMany,22,60,0
native,sqlite,upsertMany,23,59,0
native,sqlite,upsertMany,24,60,0
native,sqlite,upsertMany,25,60,0
native,sqlite,upsertMany,26,59,0
native,sqlite,upsertMany,27,60,0
native,sqlite,upsertMany,28,60,0
native,sqlite,upsertMany,29,61,0
native,sqlite,upsertMany,30,60,0
native,sqlite,upsertMany,31,59,0
native,sqlite,upsertMany,32,64,0
native,sqlite,upsertMany,33,60,0
native,sqlite,upsertMany,34,59,0
native,sqlite,upsertMany,35,60,0
native,sqlite,upsertMany,36,59,0
native,sqlite,upsertMany,37,59,0
native,sqlite,upsertMany,38,60,0
native,sqlite,upsertMany,39,59,0
native,sqlite,upsertMany,40,59,0
native,sqlite,upsertMany,41,59,0
native,sqlite,upsertMany,42,59,0
native,sqlite,upsertMany,43,61,0
native,sqlite,upsertMany,44,67,0
native,sqlite,upsertMany,45,59,0
native,sqlite,upsertMany,46,60,0
native,sqlite,upsertMany,47,59,0
native,sqlite,upsertMany,48,59,0
native,sqlite,upsertMany,49,164,0
native,sqlite,upsertMany,50,79,0
native,sqlite,upsertMany,51,83,0
native,sqlite,upsertMany,52,82,0
native,sqlite,upsertMany,53,77,0
native,sqlite,upsertMany,54,277,0
native,sqlite,upsertMany,55,88,0
native,sqlite,upsertMany,56,70,0
native,sqlite,upsertMany,57,63,0
native,sqlite,upsertMany,58,61,0
native,sqlite,upsertMany,59,63,0
native,sqlite,updateMany,0,118,0
native,sqlite,updateMany,1,111,0
native,sqlite,updateMany,2,105,0
native,sqlite,updateMany,3,106,0
native,sqlite,updateMany,4,155,0
native,sqlite,updateMany,5,143,0
native,sqlite,updateMany,6,122,0
native,sqlite,updateMany,7,119,0
native,sqlite,updateMany,8,115,0
native,sqlite,updateMany,9,134,0
native,sqlite,updateMany,10,117,0
native,sqlite,updateMany,11,115,0
native,sqlite,updateMany,12,110,0
native,sqlite,updateMany,13,109,0
native,sqlite,updateMany,14,108,0
native,sqlite,updateMany,15,112,0
native,sqlite,updateMany,16,109,0
native,sqlite,updateMany,17,105,0
native,sqlite,updateMany,18,107,0
native,sqlite,updateMany,19,105,0
native,sqlite,updateMany,20,113,0
native,sqlite,updateMany,21,157,0
native,sqlite,updateMany,22,153,0
native,sqlite,updateMany,23,121,0
native,sqlite,updateMany,24,114,0
native,sqlite,updateMany,25,107,0
native,sqlite,updateMany,26,110,0
native,sqlite,updateMany,27,106,0
native,sqlite,updateMany,28,108,0
native,sqlite,updateMany,29,156,0
native,sqlite,updateMany,30,145,0
native,sqlite,updateMany,31,120,0
native,sqlite,updateMany,32,120,0
native,sqlite,updateMany,33,113,0
native,sqlite,updateMany,34,116,0
native,sqlite,updateMany,35,123,0
native,sqlite,updateMany,36,109,0
native,sqlite,updateMany,37,118,0
native,sqlite,updateMany,38,109,0
native,sqlite,updateMany,39,109,0
native,sqlite,updateMany,40,108,0
native,sqlite,updateMany,41,109,0
native,sqlite,updateMany,42,109,0
native,sqlite,updateMany,43,107,0
native,sqlite,updateMany,44,105,0
native,sqlite,updateMany,45,112,0
native,sqlite,updateMany,46,159,0
native,sqlite,updateMany,47,125,0
native,sqlite,updateMany,48,121,0
native,sqlite,updateMany,49,112,0
native,sqlite,updateMany,50,109,0
native,sqlite,updateMany,51,138,0
native,sqlite,updateMany,52,147,0
native,sqlite,updateMany,53,132,0
native,sqlite,updateMany,54,116,0
native,sqlite,updateMany,55,129,0
native,sqlite,updateMany,56,117,0
native,sqlite,updateMany,57,125,0
native,sqlite,updateMany,58,117,0
native,sqlite,updateMany,59,116,0
native,sqlite,nestedCreate,0,41,1
native,sqlite,nestedCreate,1,31,1
native,sqlite,nestedCreate,2,32,1
native,sqlite,nestedCreate,3,36,1
native,sqlite,nestedCreate,4,32,1
native,sqlite,nestedCreate,5,32,1
native,sqlite,nestedCreate,6,52,1
native,sqlite,nestedCreate,7,33,1
native,sqlite,nestedCreate,8,32,1
native,sqlite,nestedCreate,9,31,1
native,sqlite,nestedCreate,10,29,1
native,sqlite,nestedCreate,11,80,1
native,sqlite,nestedCreate,12,34,1
native,sqlite,nestedCreate,13,32,1
native,sqlite,nestedCreate,14,32,1
native,sqlite,nestedCreate,15,43,1
native,sqlite,nestedCreate,16,27,1
native,sqlite,nestedCreate,17,31,1
native,sqlite,nestedCreate,18,48,1
native,sqlite,nestedCreate,19,32,1
native,sqlite,nestedCreate,20,45,1
native,sqlite,nestedCreate,21,49,1
native,sqlite,nestedCreate,22,70,1
native,sqlite,nestedCreate,23,33,1
native,sqlite,nestedCreate,24,33,1
native,sqlite,nestedCreate,25,32,1
native,sqlite,nestedCreate,26,31,1
native,sqlite,nestedCreate,27,32,1
native,sqlite,nestedCreate,28,32,1
native,sqlite,nestedCreate,29,32,1
native,sqlite,nestedCreate,30,35,1
native,sqlite,nestedCreate,31,44,1
native,sqlite,nestedCreate,32,32,1
native,sqlite,nestedCreate,33,31,1
native,sqlite,nestedCreate,34,31,1
native,sqlite,nestedCreate,35,31,1
native,sqlite,nestedCreate,36,31,1
native,sqlite,nestedCreate,37,31,1
native,sqlite,nestedCreate,38,44,1
native,sqlite,nestedCreate,39,33,1
native,sqlite,nestedCreate,40,32,1
native,sqlite,nestedCreate,41,32,1
native,sqlite,nestedCreate,42,33,1
native,sqlite,nestedCreate,43,48,1
native,sqlite,nestedCreate,44,31,1
native,sqlite,nestedCreate,45,31,1
native,sqlite,nestedCreate,46,43,1
native,sqlite,nestedCreate,47,33,1
native,sqlite,nestedCreate,48,28,1
native,sqlite,nestedCreate,49,44,1
native,sqlite,nestedCreate,50,31,1
native,sqlite,nestedCreate,51,43,1
native,sqlite,nestedCreate,52,32,1
native,sqlite,nestedCreate,53,49,1
native,sqlite,nestedCreate,54,44,1
native,sqlite,nestedCreate,55,46,1
native,sqlite,nestedCreate,56,43,1
native,sqlite,nestedCreate,57,51,1
native,sqlite,nestedCreate,58,31,1
native,sqlite,nestedCreate,59,32,1
native,sqlite,nestedUpsert,0,48,1
native,sqlite,nestedUpsert,1,35,1
native,sqlite,nestedUpsert,2,38,1
native,sqlite,nestedUpsert,3,38,1
native,sqlite,nestedUpsert,4,36,1
native,sqlite,nestedUpsert,5,36,1
native,sqlite,nestedUpsert,6,55,1
native,sqlite,nestedUpsert,7,36,1
native,sqlite,nestedUpsert,8,36,1
native,sqlite,nestedUpsert,9,36,1
native,sqlite,nestedUpsert,10,37,1
native,sqlite,nestedUpsert,11,50,1
native,sqlite,nestedUpsert,12,37,1
native,sqlite,nestedUpsert,13,37,1
native,sqlite,nestedUpsert,14,36,1
native,sqlite,nestedUpsert,15,49,1
native,sqlite,nestedUpsert,16,36,1
native,sqlite,nestedUpsert,17,36,1
native,sqlite,nestedUpsert,18,50,1
native,sqlite,nestedUpsert,19,37,1
native,sqlite,nestedUpsert,20,50,1
native,sqlite,nestedUpsert,21,50,1
native,sqlite,nestedUpsert,22,64,1
native,sqlite,nestedUpsert,23,37,1
native,sqlite,nestedUpsert,24,37,1
native,sqlite,nestedUpsert,25,37,1
native,sqlite,nestedUpsert,26,36,1
native,sqlite,nestedUpsert,27,37,1
native,sqlite,nestedUpsert,28,43,1
native,sqlite,nestedUpsert,29,37,1
native,sqlite,nestedUpsert,30,36,1
native,sqlite,nestedUpsert,31,36,1
native,sqlite,nestedUpsert,32,36,1
native,sqlite,nestedUpsert,33,36,1
native,sqlite,nestedUpsert,34,36,1
native,sqlite,nestedUpsert,35,36,1
native,sqlite,nestedUpsert,36,36,1
native,sqlite,nestedUpsert,37,36,1
native,sqlite,nestedUpsert,38,36,1
native,sqlite,nestedUpsert,39,36,1
native,sqlite,nestedUpsert,40,36,1
native,sqlite,nestedUpsert,41,36,1
native,sqlite,nestedUpsert,42,36,1
native,sqlite,nestedUpsert,43,37,1
native,sqlite,nestedUpsert,44,36,1
native,sqlite,nestedUpsert,45,37,1
native,sqlite,nestedUpsert,46,35,1
native,sqlite,nestedUpsert,47,35,1
native,sqlite,nestedUpsert,48,35,1
native,sqlite,nestedUpsert,49,35,1
native,sqlite,nestedUpsert,50,35,1
native,sqlite,nestedUpsert,51,36,1
native,sqlite,nestedUpsert,52,36,1
native,sqlite,nestedUpsert,53,51,1
native,sqlite,nestedUpsert,54,38,1
native,sqlite,nestedUpsert,55,36,1
native,sqlite,nestedUpsert,56,36,1
native,sqlite,nestedUpsert,57,36,1
native,sqlite,nestedUpsert,58,35,1
native,sqlite,nestedUpsert,59,35,1
native,sqlite,nestedUpdate,0,23,1
native,sqlite,nestedUpdate,1,30,1
native,sqlite,nestedUpdate,2,27,1
native,sqlite,nestedUpdate,3,30,1
native,sqlite,nestedUpdate,4,29,1
native,sqlite,nestedUpdate,5,30,1
native,sqlite,nestedUpdate,6,30,1
native,sqlite,nestedUpdate,7,29,1
native,sqlite,nestedUpdate,8,30,1
native,sqlite,nestedUpdate,9,30,1
native,sqlite,nestedUpdate,10,29,1
native,sqlite,nestedUpdate,11,29,1
native,sqlite,nestedUpdate,12,27,1
native,sqlite,nestedUpdate,13,24,1
native,sqlite,nestedUpdate,14,24,1
native,sqlite,nestedUpdate,15,29,1
native,sqlite,nestedUpdate,16,28,1
native,sqlite,nestedUpdate,17,29,1
native,sqlite,nestedUpdate,18,29,1
native,sqlite,nestedUpdate,19,30,1
native,sqlite,nestedUpdate,20,30,1
native,sqlite,nestedUpdate,21,29,1
native,sqlite,nestedUpdate,22,30,1
native,sqlite,nestedUpdate,23,29,1
native,sqlite,nestedUpdate,24,29,1
native,sqlite,nestedUpdate,25,30,1
native,sqlite,nestedUpdate,26,30,1
native,sqlite,nestedUpdate,27,29,1
native,sqlite,nestedUpdate,28,29,1
native,sqlite,nestedUpdate,29,29,1
native,sqlite,nestedUpdate,30,28,1
native,sqlite,nestedUpdate,31,29,1
native,sqlite,nestedUpdate,32,30,1
native,sqlite,nestedUpdate,33,29,1
native,sqlite,nestedUpdate,34,29,1
native,sqlite,nestedUpdate,35,29,1
native,sqlite,nestedUpdate,36,30,1
native,sqlite,nestedUpdate,37,29,1
native,sqlite,nestedUpdate,38,29,1
native,sqlite,nestedUpdate,39,29,1
native,sqlite,nestedUpdate,40,29,1
native,sqlite,nestedUpdate,41,26,1
native,sqlite,nestedUpdate,42,28,1
native,sqlite,nestedUpdate,43,30,1
native,sqlite,nestedUpdate,44,29,1
native,sqlite,nestedUpdate,45,30,1
native,sqlite,nestedUpdate,46,29,1
native,sqlite,nestedUpdate,47,29,1
native,sqlite,nestedUpdate,48,29,1
native,sqlite,nestedUpdate,49,29,1
native,sqlite,nestedUpdate,50,29,1
native,sqlite,nestedUpdate,51,29,1
native,sqlite,nestedUpdate,52,29,1
native,sqlite,nestedUpdate,53,29,1
native,sqlite,nestedUpdate,54,35,1
native,sqlite,nestedUpdate,55,29,1
native,sqlite,nestedUpdate,56,29,1
native,sqlite,nestedUpdate,57,29,1
native,sqlite,nestedUpdate,58,29,1
native,sqlite,nestedUpdate,59,29,1
native,sqlite,delete,0,28,1
native,sqlite,delete,1,35,1
native,sqlite,delete,2,36,1
native,sqlite,delete,3,36,1
native,sqlite,delete,4,36,1
native,sqlite,delete,5,35,1
native,sqlite,delete,6,38,1
native,sqlite,delete,7,35,1
native,sqlite,delete,8,38,1
native,sqlite,delete,9,35,1
native,sqlite,delete,10,35,1
native,sqlite,delete,11,40,1
native,sqlite,delete,12,35,1
native,sqlite,delete,13,35,1
native,sqlite,delete,14,34,1
native,sqlite,delete,15,35,1
native,sqlite,delete,16,35,1
native,sqlite,delete,17,35,1
native,sqlite,delete,18,35,1
native,sqlite,delete,19,35,1
native,sqlite,delete,20,35,1
native,sqlite,delete,21,34,1
native,sqlite,delete,22,35,1
native,sqlite,delete,23,35,1
native,sqlite,delete,24,35,1
native,sqlite,delete,25,35,1
native,sqlite,delete,26,35,1
native,sqlite,delete,27,35,1
native,sqlite,delete,28,35,1
native,sqlite,delete,29,35,1
native,sqlite,delete,30,34,1
native,sqlite,delete,31,34,1
native,sqlite,delete,32,34,1
native,sqlite,delete,33,36,1
native,sqlite,delete,34,36,1
native,sqlite,delete,35,34,1
native,sqlite,delete,36,35,1
native,sqlite,delete,37,35,1
native,sqlite,delete,38,34,1
native,sqlite,delete,39,35,1
native,sqlite,delete,40,35,1
native,sqlite,delete,41,35,1
native,sqlite,delete,42,34,1
native,sqlite,delete,43,34,1
native,sqlite,delete,44,35,1
native,sqlite,delete,45,34,1
native,sqlite,delete,46,34,1
native,sqlite,delete,47,35,1
native,sqlite,delete,48,35,1
native,sqlite,delete,49,35,1
native,sqlite,delete,50,35,1
native,sqlite,delete,51,34,1
native,sqlite,delete,52,35,1
native,sqlite,delete,53,35,1
native,sqlite,delete,54,34,1
native,sqlite,delete,55,34,1
native,sqlite,delete,56,34,1
native,sqlite,delete,57,34,1
native,sqlite,delete,58,35,1
native,sqlite,delete,59,34,1
