cell,dialect,op,iter,us,rows
native,sqlite,upsert,55,17,1
native,sqlite,upsert,56,18,1
native,sqlite,upsert,57,17,1
native,sqlite,upsert,58,17,1
native,sqlite,upsert,59,17,1
native,sqlite,createMany,0,56,0
native,sqlite,createMany,1,58,0
native,sqlite,createMany,2,77,0
native,sqlite,createMany,3,106,0
native,sqlite,createMany,4,48,0
native,sqlite,createMany,5,56,0
native,sqlite,createMany,6,48,0
native,sqlite,createMany,7,55,0
native,sqlite,createMany,8,66,0
native,sqlite,createMany,9,56,0
native,sqlite,createMany,10,72,0
native,sqlite,createMany,11,99,0
native,sqlite,createMany,12,47,0
native,sqlite,createMany,13,64,0
native,sqlite,createMany,14,47,0
native,sqlite,createMany,15,61,0
native,sqlite,createMany,16,58,0
native,sqlite,createMany,17,63,0
native,sqlite,createMany,18,61,0
native,sqlite,createMany,19,96,0
native,sqlite,createMany,20,48,0
native,sqlite,createMany,21,64,0
native,sqlite,createMany,22,47,0
native,sqlite,createMany,23,55,0
native,sqlite,createMany,24,58,0
native,sqlite,createMany,25,61,0
native,sqlite,createMany,26,72,0
native,sqlite,createMany,27,76,0
native,sqlite,createMany,28,47,0
native,sqlite,createMany,29,47,0
native,sqlite,createMany,30,51,0
native,sqlite,createMany,31,55,0
native,sqlite,createMany,32,47,0
native,sqlite,createMany,33,46,0
native,sqlite,createMany,34,60,0
native,sqlite,createMany,35,49,0
native,sqlite,createMany,36,64,0
native,sqlite,createMany,37,63,0
native,sqlite,createMany,38,56,0
native,sqlite,createMany,39,56,0
native,sqlite,createMany,40,80,0
native,sqlite,createMany,41,51,0
native,sqlite,createMany,42,49,0
native,sqlite,createMany,43,56,0
native,sqlite,createMany,44,56,0
native,sqlite,createMany,45,57,0
native,sqlite,createMany,46,55,0
native,sqlite,createMany,47,62,0
native,sqlite,createMany,48,83,0
native,sqlite,createMany,49,70,0
native,sqlite,createMany,50,49,0
native,sqlite,createMany,51,56,0
native,sqlite,createMany,52,57,0
native,sqlite,createMany,53,56,0
native,sqlite,createMany,54,50,0
native,sqlite,createMany,55,57,0
native,sqlite,createMany,56,47,0
native,sqlite,createMany,57,57,0
native,sqlite,createMany,58,55,0
native,sqlite,createMany,59,60,0
native,sqlite,upsertMany,0,56,0
native,sqlite,upsertMany,1,59,0
native,sqlite,upsertMany,2,60,0
native,sqlite,upsertMany,3,61,0
native,sqlite,upsertMany,4,59,0
native,sqlite,upsertMany,5,61,0
native,sqlite,upsertMany,6,62,0
native,sqlite,upsertMany,7,62,0
native,sqlite,upsertMany,8,61,0
native,sqlite,upsertMany,9,60,0
native,sqlite,upsertMany,10,65,0
native,sqlite,upsertMany,11,62,0
native,sqlite,upsertMany,12,58,0
native,sqlite,upsertMany,13,56,0
native,sqlite,upsertMany,14,55,0
native,sqlite,upsertMany,15,56,0
native,sqlite,upsertMany,16,56,0
native,sqlite,upsertMany,17,56,0
native,sqlite,upsertMany,18,54,0
native,sqlite,upsertMany,19,54,0
native,sqlite,upsertMany,20,54,0
native,sqlite,upsertMany,21,54,0
native,sqlite,upsertMany,22,55,0
native,sqlite,upsertMany,23,55,0
native,sqlite,upsertMany,24,54,0
native,sqlite,upsertMany,25,54,0
native,sqlite,upsertMany,26,62,0
native,sqlite,upsertMany,27,55,0
native,sqlite,upsertMany,28,54,0
native,sqlite,upsertMany,29,53,0
native,sqlite,upsertMany,30,55,0
native,sqlite,upsertMany,31,56,0
native,sqlite,upsertMany,32,54,0
native,sqlite,upsertMany,33,55,0
native,sqlite,upsertMany,34,53,0
native,sqlite,upsertMany,35,57,0
native,sqlite,upsertMany,36,55,0
native,sqlite,upsertMany,37,54,0
native,sqlite,upsertMany,38,56,0
native,sqlite,upsertMany,39,55,0
native,sqlite,upsertMany,40,54,0
native,sqlite,upsertMany,41,55,0
native,sqlite,upsertMany,42,54,0
native,sqlite,upsertMany,43,53,0
native,sqlite,upsertMany,44,54,0
native,sqlite,upsertMany,45,54,0
native,sqlite,upsertMany,46,61,0
native,sqlite,upsertMany,47,54,0
native,sqlite,upsertMany,48,56,0
native,sqlite,upsertMany,49,60,0
native,sqlite,upsertMany,50,59,0
native,sqlite,upsertMany,51,60,0
native,sqlite,upsertMany,52,57,0
native,sqlite,upsertMany,53,55,0
native,sqlite,upsertMany,54,53,0
native,sqlite,upsertMany,55,53,0
native,sqlite,upsertMany,56,153,0
native,sqlite,upsertMany,57,81,0
native,sqlite,upsertMany,58,75,0
native,sqlite,upsertMany,59,73,0
native,sqlite,updateMany,0,110,0
native,sqlite,updateMany,1,115,0
native,sqlite,updateMany,2,122,0
native,sqlite,updateMany,3,115,0
native,sqlite,updateMany,4,109,0
native,sqlite,updateMany,5,112,0
native,sqlite,updateMany,6,119,0
native,sqlite,updateMany,7,109,0
native,sqlite,updateMany,8,123,0
native,sqlite,updateMany,9,128,0
native,sqlite,updateMany,10,109,0
native,sqlite,updateMany,11,111,0
native,sqlite,updateMany,12,120,0
native,sqlite,updateMany,13,110,0
native,sqlite,updateMany,14,108,0
native,sqlite,updateMany,15,111,0
native,sqlite,updateMany,16,110,0
native,sqlite,updateMany,17,108,0
native,sqlite,updateMany,18,110,0
native,sqlite,updateMany,19,109,0
native,sqlite,updateMany,20,110,0
native,sqlite,updateMany,21,111,0
native,sqlite,updateMany,22,109,0
native,sqlite,updateMany,23,121,0
native,sqlite,updateMany,24,110,0
native,sqlite,updateMany,25,110,0
native,sqlite,updateMany,26,111,0
native,sqlite,updateMany,27,113,0
native,sqlite,updateMany,28,109,0
native,sqlite,updateMany,29,109,0
native,sqlite,updateMany,30,124,0
native,sqlite,updateMany,31,109,0
native,sqlite,updateMany,32,108,0
native,sqlite,updateMany,33,108,0
native,sqlite,updateMany,34,110,0
native,sqlite,updateMany,35,110,0
native,sqlite,updateMany,36,118,0
native,sqlite,updateMany,37,121,0
native,sqlite,updateMany,38,114,0
native,sqlite,updateMany,39,117,0
native,sqlite,updateMany,40,126,0
native,sqlite,updateMany,41,133,0
native,sqlite,updateMany,42,117,0
native,sqlite,updateMany,43,116,0
native,sqlite,updateMany,44,134,0
native,sqlite,updateMany,45,109,0
native,sqlite,updateMany,46,110,0
native,sqlite,updateMany,47,110,0
native,sqlite,updateMany,48,109,0
native,sqlite,updateMany,49,115,0
native,sqlite,updateMany,50,110,0
native,sqlite,updateMany,51,109,0
native,sqlite,updateMany,52,108,0
native,sqlite,updateMany,53,110,0
native,sqlite,updateMany,54,110,0
native,sqlite,updateMany,55,109,0
native,sqlite,updateMany,56,110,0
native,sqlite,updateMany,57,115,0
native,sqlite,updateMany,58,109,0
native,sqlite,updateMany,59,113,0
native,sqlite,nestedCreate,0,45,1
native,sqlite,nestedCreate,1,31,1
native,sqlite,nestedCreate,2,33,1
native,sqlite,nestedCreate,3,33,1
native,sqlite,nestedCreate,4,32,1
native,sqlite,nestedCreate,5,32,1
native,sqlite,nestedCreate,6,50,1
native,sqlite,nestedCreate,7,33,1
native,sqlite,nestedCreate,8,32,1
native,sqlite,nestedCreate,9,32,1
native,sqlite,nestedCreate,10,32,1
native,sqlite,nestedCreate,11,63,1
native,sqlite,nestedCreate,12,37,1
native,sqlite,nestedCreate,13,32,1
native,sqlite,nestedCreate,14,32,1
native,sqlite,nestedCreate,15,41,1
native,sqlite,nestedCreate,16,28,1
native,sqlite,nestedCreate,17,33,1
native,sqlite,nestedCreate,18,44,1
native,sqlite,nestedCreate,19,32,1
native,sqlite,nestedCreate,20,45,1
native,sqlite,nestedCreate,21,54,1
native,sqlite,nestedCreate,22,69,1
native,sqlite,nestedCreate,23,33,1
native,sqlite,nestedCreate,24,32,1
native,sqlite,nestedCreate,25,32,1
native,sqlite,nestedCreate,26,34,1
native,sqlite,nestedCreate,27,32,1
native,sqlite,nestedCreate,28,32,1
native,sqlite,nestedCreate,29,36,1
native,sqlite,nestedCreate,30,33,1
native,sqlite,nestedCreate,31,48,1
native,sqlite,nestedCreate,32,36,1
native,sqlite,nestedCreate,33,27,1
native,sqlite,nestedCreate,34,34,1
native,sqlite,nestedCreate,35,33,1
native,sqlite,nestedCreate,36,27,1
native,sqlite,nestedCreate,37,28,1
native,sqlite,nestedCreate,38,44,1
native,sqlite,nestedCreate,39,38,1
native,sqlite,nestedCreate,40,36,1
native,sqlite,nestedCreate,41,28,1
native,sqlite,nestedCreate,42,32,1
native,sqlite,nestedCreate,43,43,1
native,sqlite,nestedCreate,44,33,1
native,sqlite,nestedCreate,45,31,1
native,sqlite,nestedCreate,46,49,1
native,sqlite,nestedCreate,47,33,1
native,sqlite,nestedCreate,48,33,1
native,sqlite,nestedCreate,49,41,1
native,sqlite,nestedCreate,50,31,1
native,sqlite,nestedCreate,51,43,1
native,sqlite,nestedCreate,52,33,1
native,sqlite,nestedCreate,53,45,1
native,sqlite,nestedCreate,54,44,1
native,sqlite,nestedCreate,55,45,1
native,sqlite,nestedCreate,56,43,1
native,sqlite,nestedCreate,57,50,1
native,sqlite,nestedCreate,58,32,1
native,sqlite,nestedCreate,59,32,1
native,sqlite,nestedUpsert,0,43,1
native,sqlite,nestedUpsert,1,35,1
native,sqlite,nestedUpsert,2,51,1
native,sqlite,nestedUpsert,3,38,1
native,sqlite,nestedUpsert,4,35,1
native,sqlite,nestedUpsert,5,36,1
native,sqlite,nestedUpsert,6,53,1
native,sqlite,nestedUpsert,7,37,1
native,sqlite,nestedUpsert,8,39,1
native,sqlite,nestedUpsert,9,39,1
native,sqlite,nestedUpsert,10,40,1
native,sqlite,nestedUpsert,11,49,1
native,sqlite,nestedUpsert,12,36,1
native,sqlite,nestedUpsert,13,37,1
native,sqlite,nestedUpsert,14,36,1
native,sqlite,nestedUpsert,15,48,1
native,sqlite,nestedUpsert,16,39,1
native,sqlite,nestedUpsert,17,35,1
native,sqlite,nestedUpsert,18,48,1
native,sqlite,nestedUpsert,19,37,1
native,sqlite,nestedUpsert,20,57,1
native,sqlite,nestedUpsert,21,56,1
native,sqlite,nestedUpsert,22,61,1
native,sqlite,nestedUpsert,23,36,1
native,sqlite,nestedUpsert,24,35,1
native,sqlite,nestedUpsert,25,36,1
native,sqlite,nestedUpsert,26,35,1
native,sqlite,nestedUpsert,27,38,1
native,sqlite,nestedUpsert,28,35,1
native,sqlite,nestedUpsert,29,36,1
native,sqlite,nestedUpsert,30,35,1
native,sqlite,nestedUpsert,31,36,1
native,sqlite,nestedUpsert,32,35,1
native,sqlite,nestedUpsert,33,39,1
native,sqlite,nestedUpsert,34,36,1
native,sqlite,nestedUpsert,35,35,1
native,sqlite,nestedUpsert,36,35,1
native,sqlite,nestedUpsert,37,36,1
native,sqlite,nestedUpsert,38,39,1
native,sqlite,nestedUpsert,39,35,1
native,sqlite,nestedUpsert,40,35,1
native,sqlite,nestedUpsert,41,36,1
native,sqlite,nestedUpsert,42,35,1
native,sqlite,nestedUpsert,43,36,1
native,sqlite,nestedUpsert,44,35,1
native,sqlite,nestedUpsert,45,35,1
native,sqlite,nestedUpsert,46,35,1
native,sqlite,nestedUpsert,47,35,1
native,sqlite,nestedUpsert,48,35,1
native,sqlite,nestedUpsert,49,35,1
native,sqlite,nestedUpsert,50,35,1
native,sqlite,nestedUpsert,51,35,1
native,sqlite,nestedUpsert,52,36,1
native,sqlite,nestedUpsert,53,50,1
native,sqlite,nestedUpsert,54,38,1
native,sqlite,nestedUpsert,55,35,1
native,sqlite,nestedUpsert,56,36,1
native,sqlite,nestedUpsert,57,35,1
native,sqlite,nestedUpsert,58,35,1
native,sqlite,nestedUpsert,59,35,1
native,sqlite,nestedUpdate,0,24,1
native,sqlite,nestedUpdate,1,27,1
native,sqlite,nestedUpdate,2,25,1
native,sqlite,nestedUpdate,3,34,1
native,sqlite,nestedUpdate,4,33,1
native,sqlite,nestedUpdate,5,29,1
native,sqlite,nestedUpdate,6,29,1
native,sqlite,nestedUpdate,7,33,1
native,sqlite,nestedUpdate,8,31,1
native,sqlite,nestedUpdate,9,30,1
native,sqlite,nestedUpdate,10,29,1
native,sqlite,nestedUpdate,11,30,1
native,sqlite,nestedUpdate,12,31,1
native,sqlite,nestedUpdate,13,24,1
native,sqlite,nestedUpdate,14,25,1
native,sqlite,nestedUpdate,15,32,1
native,sqlite,nestedUpdate,16,29,1
native,sqlite,nestedUpdate,17,29,1
native,sqlite,nestedUpdate,18,29,1
native,sqlite,nestedUpdate,19,29,1
native,sqlite,nestedUpdate,20,38,1
native,sqlite,nestedUpdate,21,26,1
native,sqlite,nestedUpdate,22,30,1
native,sqlite,nestedUpdate,23,29,1
native,sqlite,nestedUpdate,24,30,1
native,sqlite,nestedUpdate,25,29,1
native,sqlite,nestedUpdate,26,29,1
native,sqlite,nestedUpdate,27,29,1
native,sqlite,nestedUpdate,28,30,1
native,sqlite,nestedUpdate,29,29,1
native,sqlite,nestedUpdate,30,32,1
native,sqlite,nestedUpdate,31,30,1
native,sqlite,nestedUpdate,32,30,1
native,sqlite,nestedUpdate,33,30,1
native,sqlite,nestedUpdate,34,30,1
native,sqlite,nestedUpdate,35,29,1
native,sqlite,nestedUpdate,36,37,1
native,sqlite,nestedUpdate,37,30,1
native,sqlite,nestedUpdate,38,28,1
native,sqlite,nestedUpdate,39,29,1
native,sqlite,nestedUpdate,40,38,1
native,sqlite,nestedUpdate,41,36,1
native,sqlite,nestedUpdate,42,32,1
native,sqlite,nestedUpdate,43,39,1
native,sqlite,nestedUpdate,44,25,1
native,sqlite,nestedUpdate,45,29,1
native,sqlite,nestedUpdate,46,29,1
native,sqlite,nestedUpdate,47,28,1
native,sqlite,nestedUpdate,48,29,1
native,sqlite,nestedUpdate,49,26,1
native,sqlite,nestedUpdate,50,29,1
native,sqlite,nestedUpdate,51,29,1
native,sqlite,nestedUpdate,52,34,1
native,sqlite,nestedUpdate,53,29,1
native,sqlite,nestedUpdate,54,31,1
native,sqlite,nestedUpdate,55,26,1
native,sqlite,nestedUpdate,56,26,1
native,sqlite,nestedUpdate,57,28,1
native,sqlite,nestedUpdate,58,28,1
native,sqlite,nestedUpdate,59,29,1
native,sqlite,delete,0,39,1
native,sqlite,delete,1,34,1
native,sqlite,delete,2,47,1
native,sqlite,delete,3,35,1
native,sqlite,delete,4,35,1
native,sqlite,delete,5,40,1
native,sqlite,delete,6,35,1
native,sqlite,delete,7,35,1
native,sqlite,delete,8,35,1
native,sqlite,delete,9,35,1
native,sqlite,delete,10,35,1
native,sqlite,delete,11,36,1
native,sqlite,delete,12,36,1
native,sqlite,delete,13,35,1
native,sqlite,delete,14,35,1
native,sqlite,delete,15,35,1
native,sqlite,delete,16,35,1
native,sqlite,delete,17,35,1
native,sqlite,delete,18,35,1
native,sqlite,delete,19,34,1
native,sqlite,delete,20,35,1
native,sqlite,delete,21,37,1
native,sqlite,delete,22,35,1
native,sqlite,delete,23,35,1
native,sqlite,delete,24,34,1
native,sqlite,delete,25,34,1
native,sqlite,delete,26,35,1
native,sqlite,delete,27,35,1
native,sqlite,delete,28,35,1
native,sqlite,delete,29,35,1
native,sqlite,delete,30,35,1
native,sqlite,delete,31,35,1
native,sqlite,delete,32,35,1
native,sqlite,delete,33,35,1
native,sqlite,delete,34,34,1
native,sqlite,delete,35,34,1
native,sqlite,delete,36,35,1
native,sqlite,delete,37,35,1
native,sqlite,delete,38,35,1
native,sqlite,delete,39,34,1
native,sqlite,delete,40,35,1
native,sqlite,delete,41,35,1
native,sqlite,delete,42,35,1
native,sqlite,delete,43,35,1
native,sqlite,delete,44,35,1
native,sqlite,delete,45,37,1
native,sqlite,delete,46,35,1
native,sqlite,delete,47,35,1
native,sqlite,delete,48,35,1
native,sqlite,delete,49,32,1
native,sqlite,delete,50,34,1
native,sqlite,delete,51,34,1
native,sqlite,delete,52,35,1
native,sqlite,delete,53,35,1
native,sqlite,delete,54,35,1
native,sqlite,delete,55,35,1
native,sqlite,delete,56,34,1
native,sqlite,delete,57,36,1
native,sqlite,delete,58,37,1
native,sqlite,delete,59,35,1
