cell,dialect,op,iter,us,rows
sdk,sqlite,update,45,2,0
sdk,sqlite,update,46,2,0
sdk,sqlite,update,47,2,0
sdk,sqlite,update,48,2,0
sdk,sqlite,update,49,2,0
sdk,sqlite,update,50,2,0
sdk,sqlite,update,51,2,0
sdk,sqlite,update,52,2,0
sdk,sqlite,update,53,2,0
sdk,sqlite,update,54,2,0
sdk,sqlite,update,55,2,0
sdk,sqlite,update,56,2,0
sdk,sqlite,update,57,2,0
sdk,sqlite,update,58,2,0
sdk,sqlite,update,59,2,0
sdk,sqlite,upsert,0,12,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,11,1
sdk,sqlite,upsert,3,11,1
sdk,sqlite,upsert,4,11,1
sdk,sqlite,upsert,5,11,1
sdk,sqlite,upsert,6,11,1
sdk,sqlite,upsert,7,10,1
sdk,sqlite,upsert,8,10,1
sdk,sqlite,upsert,9,11,1
sdk,sqlite,upsert,10,11,1
sdk,sqlite,upsert,11,10,1
sdk,sqlite,upsert,12,12,1
sdk,sqlite,upsert,13,11,1
sdk,sqlite,upsert,14,11,1
sdk,sqlite,upsert,15,11,1
sdk,sqlite,upsert,16,10,1
sdk,sqlite,upsert,17,10,1
sdk,sqlite,upsert,18,10,1
sdk,sqlite,upsert,19,10,1
sdk,sqlite,upsert,20,13,1
sdk,sqlite,upsert,21,12,1
sdk,sqlite,upsert,22,10,1
sdk,sqlite,upsert,23,10,1
sdk,sqlite,upsert,24,12,1
sdk,sqlite,upsert,25,12,1
sdk,sqlite,upsert,26,11,1
sdk,sqlite,upsert,27,11,1
sdk,sqlite,upsert,28,11,1
sdk,sqlite,upsert,29,10,1
sdk,sqlite,upsert,30,11,1
sdk,sqlite,upsert,31,10,1
sdk,sqlite,upsert,32,12,1
sdk,sqlite,upsert,33,10,1
sdk,sqlite,upsert,34,14,1
sdk,sqlite,upsert,35,10,1
sdk,sqlite,upsert,36,9,1
sdk,sqlite,upsert,37,12,1
sdk,sqlite,upsert,38,10,1
sdk,sqlite,upsert,39,12,1
sdk,sqlite,upsert,40,10,1
sdk,sqlite,upsert,41,11,1
sdk,sqlite,upsert,42,13,1
sdk,sqlite,upsert,43,14,1
sdk,sqlite,upsert,44,72,1
sdk,sqlite,upsert,45,33,1
sdk,sqlite,upsert,46,16,1
sdk,sqlite,upsert,47,13,1
sdk,sqlite,upsert,48,14,1
sdk,sqlite,upsert,49,12,1
sdk,sqlite,upsert,50,19,1
sdk,sqlite,upsert,51,17,1
sdk,sqlite,upsert,52,11,1
sdk,sqlite,upsert,53,11,1
sdk,sqlite,upsert,54,11,1
sdk,sqlite,upsert,55,11,1
sdk,sqlite,upsert,56,11,1
sdk,sqlite,upsert,57,11,1
sdk,sqlite,upsert,58,15,1
sdk,sqlite,upsert,59,11,1
sdk,sqlite,createMany,0,30,0
sdk,sqlite,createMany,1,42,0
sdk,sqlite,createMany,2,37,0
sdk,sqlite,createMany,3,32,0
sdk,sqlite,createMany,4,27,0
sdk,sqlite,createMany,5,29,0
sdk,sqlite,createMany,6,29,0
sdk,sqlite,createMany,7,30,0
sdk,sqlite,createMany,8,30,0
sdk,sqlite,createMany,9,31,0
sdk,sqlite,createMany,10,42,0
sdk,sqlite,createMany,11,29,0
sdk,sqlite,createMany,12,30,0
sdk,sqlite,createMany,13,27,0
sdk,sqlite,createMany,14,29,0
sdk,sqlite,createMany,15,29,0
sdk,sqlite,createMany,16,30,0
sdk,sqlite,createMany,17,29,0
sdk,sqlite,createMany,18,37,0
sdk,sqlite,createMany,19,27,0
sdk,sqlite,createMany,20,29,0
sdk,sqlite,createMany,21,27,0
sdk,sqlite,createMany,22,29,0
sdk,sqlite,createMany,23,29,0
sdk,sqlite,createMany,24,32,0
sdk,sqlite,createMany,25,37,0
sdk,sqlite,createMany,26,37,0
sdk,sqlite,createMany,27,29,0
sdk,sqlite,createMany,28,28,0
sdk,sqlite,createMany,29,29,0
sdk,sqlite,createMany,30,30,0
sdk,sqlite,createMany,31,27,0
sdk,sqlite,createMany,32,27,0
sdk,sqlite,createMany,33,29,0
sdk,sqlite,createMany,34,27,0
sdk,sqlite,createMany,35,30,0
sdk,sqlite,createMany,36,29,0
sdk,sqlite,createMany,37,29,0
sdk,sqlite,createMany,38,29,0
sdk,sqlite,createMany,39,29,0
sdk,sqlite,createMany,40,42,0
sdk,sqlite,createMany,41,27,0
sdk,sqlite,createMany,42,29,0
sdk,sqlite,createMany,43,29,0
sdk,sqlite,createMany,44,27,0
sdk,sqlite,createMany,45,30,0
sdk,sqlite,createMany,46,30,0
sdk,sqlite,createMany,47,30,0
sdk,sqlite,createMany,48,34,0
sdk,sqlite,createMany,49,27,0
sdk,sqlite,createMany,50,29,0
sdk,sqlite,createMany,51,29,0
sdk,sqlite,createMany,52,30,0
sdk,sqlite,createMany,53,29,0
sdk,sqlite,createMany,54,29,0
sdk,sqlite,createMany,55,27,0
sdk,sqlite,createMany,56,29,0
sdk,sqlite,createMany,57,36,0
sdk,sqlite,createMany,58,30,0
sdk,sqlite,createMany,59,27,0
sdk,sqlite,upsertMany,0,31,0
sdk,sqlite,upsertMany,1,32,0
sdk,sqlite,upsertMany,2,31,0
sdk,sqlite,upsertMany,3,35,0
sdk,sqlite,upsertMany,4,31,0
sdk,sqlite,upsertMany,5,31,0
sdk,sqlite,upsertMany,6,31,0
sdk,sqlite,upsertMany,7,31,0
sdk,sqlite,upsertMany,8,31,0
sdk,sqlite,upsertMany,9,32,0
sdk,sqlite,upsertMany,10,31,0
sdk,sqlite,upsertMany,11,31,0
sdk,sqlite,upsertMany,12,31,0
sdk,sqlite,upsertMany,13,31,0
sdk,sqlite,upsertMany,14,31,0
sdk,sqlite,upsertMany,15,31,0
sdk,sqlite,upsertMany,16,31,0
sdk,sqlite,upsertMany,17,31,0
sdk,sqlite,upsertMany,18,31,0
sdk,sqlite,upsertMany,19,31,0
sdk,sqlite,upsertMany,20,31,0
sdk,sqlite,upsertMany,21,31,0
sdk,sqlite,upsertMany,22,31,0
sdk,sqlite,upsertMany,23,30,0
sdk,sqlite,upsertMany,24,30,0
sdk,sqlite,upsertMany,25,30,0
sdk,sqlite,upsertMany,26,30,0
sdk,sqlite,upsertMany,27,30,0
sdk,sqlite,upsertMany,28,31,0
sdk,sqlite,upsertMany,29,30,0
sdk,sqlite,upsertMany,30,30,0
sdk,sqlite,upsertMany,31,30,0
sdk,sqlite,upsertMany,32,38,0
sdk,sqlite,upsertMany,33,31,0
sdk,sqlite,upsertMany,34,31,0
sdk,sqlite,upsertMany,35,30,0
sdk,sqlite,upsertMany,36,30,0
sdk,sqlite,upsertMany,37,31,0
sdk,sqlite,upsertMany,38,31,0
sdk,sqlite,upsertMany,39,31,0
sdk,sqlite,upsertMany,40,30,0
sdk,sqlite,upsertMany,41,30,0
sdk,sqlite,upsertMany,42,38,0
sdk,sqlite,upsertMany,43,43,0
sdk,sqlite,upsertMany,44,38,0
sdk,sqlite,upsertMany,45,30,0
sdk,sqlite,upsertMany,46,30,0
sdk,sqlite,upsertMany,47,35,0
sdk,sqlite,upsertMany,48,35,0
sdk,sqlite,upsertMany,49,30,0
sdk,sqlite,upsertMany,50,38,0
sdk,sqlite,upsertMany,51,30,0
sdk,sqlite,upsertMany,52,30,0
sdk,sqlite,upsertMany,53,30,0
sdk,sqlite,upsertMany,54,31,0
sdk,sqlite,upsertMany,55,31,0
sdk,sqlite,upsertMany,56,38,0
sdk,sqlite,upsertMany,57,31,0
sdk,sqlite,upsertMany,58,43,0
sdk,sqlite,upsertMany,59,31,0
sdk,sqlite,updateMany,0,53,0
sdk,sqlite,updateMany,1,52,0
sdk,sqlite,updateMany,2,52,0
sdk,sqlite,updateMany,3,52,0
sdk,sqlite,updateMany,4,51,0
sdk,sqlite,updateMany,5,51,0
sdk,sqlite,updateMany,6,51,0
sdk,sqlite,updateMany,7,51,0
sdk,sqlite,updateMany,8,51,0
sdk,sqlite,updateMany,9,51,0
sdk,sqlite,updateMany,10,54,0
sdk,sqlite,updateMany,11,53,0
sdk,sqlite,updateMany,12,51,0
sdk,sqlite,updateMany,13,51,0
sdk,sqlite,updateMany,14,51,0
sdk,sqlite,updateMany,15,55,0
sdk,sqlite,updateMany,16,51,0
sdk,sqlite,updateMany,17,51,0
sdk,sqlite,updateMany,18,52,0
sdk,sqlite,updateMany,19,51,0
sdk,sqlite,updateMany,20,51,0
sdk,sqlite,updateMany,21,51,0
sdk,sqlite,updateMany,22,51,0
sdk,sqlite,updateMany,23,51,0
sdk,sqlite,updateMany,24,53,0
sdk,sqlite,updateMany,25,51,0
sdk,sqlite,updateMany,26,51,0
sdk,sqlite,updateMany,27,51,0
sdk,sqlite,updateMany,28,52,0
sdk,sqlite,updateMany,29,52,0
sdk,sqlite,updateMany,30,50,0
sdk,sqlite,updateMany,31,51,0
sdk,sqlite,updateMany,32,52,0
sdk,sqlite,updateMany,33,55,0
sdk,sqlite,updateMany,34,51,0
sdk,sqlite,updateMany,35,52,0
sdk,sqlite,updateMany,36,52,0
sdk,sqlite,updateMany,37,52,0
sdk,sqlite,updateMany,38,51,0
sdk,sqlite,updateMany,39,51,0
sdk,sqlite,updateMany,40,52,0
sdk,sqlite,updateMany,41,52,0
sdk,sqlite,updateMany,42,51,0
sdk,sqlite,updateMany,43,51,0
sdk,sqlite,updateMany,44,51,0
sdk,sqlite,updateMany,45,50,0
sdk,sqlite,updateMany,46,50,0
sdk,sqlite,updateMany,47,55,0
sdk,sqlite,updateMany,48,53,0
sdk,sqlite,updateMany,49,51,0
sdk,sqlite,updateMany,50,51,0
sdk,sqlite,updateMany,51,51,0
sdk,sqlite,updateMany,52,53,0
sdk,sqlite,updateMany,53,51,0
sdk,sqlite,updateMany,54,52,0
sdk,sqlite,updateMany,55,56,0
sdk,sqlite,updateMany,56,51,0
sdk,sqlite,updateMany,57,50,0
sdk,sqlite,updateMany,58,51,0
sdk,sqlite,updateMany,59,54,0
sdk,sqlite,nestedCreate,0,29,1
sdk,sqlite,nestedCreate,1,29,1
sdk,sqlite,nestedCreate,2,28,1
sdk,sqlite,nestedCreate,3,28,1
sdk,sqlite,nestedCreate,4,28,1
sdk,sqlite,nestedCreate,5,32,1
sdk,sqlite,nestedCreate,6,28,1
sdk,sqlite,nestedCreate,7,28,1
sdk,sqlite,nestedCreate,8,28,1
sdk,sqlite,nestedCreate,9,37,1
sdk,sqlite,nestedCreate,10,34,1
sdk,sqlite,nestedCreate,11,28,1
sdk,sqlite,nestedCreate,12,28,1
sdk,sqlite,nestedCreate,13,32,1
sdk,sqlite,nestedCreate,14,30,1
sdk,sqlite,nestedCreate,15,27,1
sdk,sqlite,nestedCreate,16,27,1
sdk,sqlite,nestedCreate,17,30,1
sdk,sqlite,nestedCreate,18,27,1
sdk,sqlite,nestedCreate,19,30,1
sdk,sqlite,nestedCreate,20,32,1
sdk,sqlite,nestedCreate,21,41,1
sdk,sqlite,nestedCreate,22,28,1
sdk,sqlite,nestedCreate,23,28,1
sdk,sqlite,nestedCreate,24,28,1
sdk,sqlite,nestedCreate,25,28,1
sdk,sqlite,nestedCreate,26,27,1
sdk,sqlite,nestedCreate,27,29,1
sdk,sqlite,nestedCreate,28,27,1
sdk,sqlite,nestedCreate,29,27,1
sdk,sqlite,nestedCreate,30,30,1
sdk,sqlite,nestedCreate,31,27,1
sdk,sqlite,nestedCreate,32,34,1
sdk,sqlite,nestedCreate,33,27,1
sdk,sqlite,nestedCreate,34,27,1
sdk,sqlite,nestedCreate,35,27,1
sdk,sqlite,nestedCreate,36,30,1
sdk,sqlite,nestedCreate,37,29,1
sdk,sqlite,nestedCreate,38,27,1
sdk,sqlite,nestedCreate,39,27,1
sdk,sqlite,nestedCreate,40,27,1
sdk,sqlite,nestedCreate,41,27,1
sdk,sqlite,nestedCreate,42,29,1
sdk,sqlite,nestedCreate,43,27,1
sdk,sqlite,nestedCreate,44,27,1
sdk,sqlite,nestedCreate,45,29,1
sdk,sqlite,nestedCreate,46,29,1
sdk,sqlite,nestedCreate,47,27,1
sdk,sqlite,nestedCreate,48,29,1
sdk,sqlite,nestedCreate,49,27,1
sdk,sqlite,nestedCreate,50,29,1
sdk,sqlite,nestedCreate,51,28,1
sdk,sqlite,nestedCreate,52,30,1
sdk,sqlite,nestedCreate,53,29,1
sdk,sqlite,nestedCreate,54,30,1
sdk,sqlite,nestedCreate,55,29,1
sdk,sqlite,nestedCreate,56,31,1
sdk,sqlite,nestedCreate,57,27,1
sdk,sqlite,nestedCreate,58,27,1
sdk,sqlite,nestedCreate,59,27,1
sdk,sqlite,nestedUpsert,0,23,1
sdk,sqlite,nestedUpsert,1,23,1
sdk,sqlite,nestedUpsert,2,24,1
sdk,sqlite,nestedUpsert,3,26,1
sdk,sqlite,nestedUpsert,4,29,1
sdk,sqlite,nestedUpsert,5,27,1
sdk,sqlite,nestedUpsert,6,22,1
sdk,sqlite,nestedUpsert,7,22,1
sdk,sqlite,nestedUpsert,8,21,1
sdk,sqlite,nestedUpsert,9,21,1
sdk,sqlite,nestedUpsert,10,24,1
sdk,sqlite,nestedUpsert,11,21,1
sdk,sqlite,nestedUpsert,12,21,1
sdk,sqlite,nestedUpsert,13,22,1
sdk,sqlite,nestedUpsert,14,24,1
sdk,sqlite,nestedUpsert,15,21,1
sdk,sqlite,nestedUpsert,16,22,1
sdk,sqlite,nestedUpsert,17,23,1
sdk,sqlite,nestedUpsert,18,21,1
sdk,sqlite,nestedUpsert,19,24,1
sdk,sqlite,nestedUpsert,20,23,1
sdk,sqlite,nestedUpsert,21,34,1
sdk,sqlite,nestedUpsert,22,22,1
sdk,sqlite,nestedUpsert,23,21,1
sdk,sqlite,nestedUpsert,24,21,1
sdk,sqlite,nestedUpsert,25,21,1
sdk,sqlite,nestedUpsert,26,21,1
sdk,sqlite,nestedUpsert,27,21,1
sdk,sqlite,nestedUpsert,28,21,1
sdk,sqlite,nestedUpsert,29,21,1
sdk,sqlite,nestedUpsert,30,21,1
sdk,sqlite,nestedUpsert,31,22,1
sdk,sqlite,nestedUpsert,32,21,1
sdk,sqlite,nestedUpsert,33,23,1
sdk,sqlite,nestedUpsert,34,22,1
sdk,sqlite,nestedUpsert,35,24,1
sdk,sqlite,nestedUpsert,36,20,1
sdk,sqlite,nestedUpsert,37,21,1
sdk,sqlite,nestedUpsert,38,23,1
sdk,sqlite,nestedUpsert,39,21,1
sdk,sqlite,nestedUpsert,40,21,1
sdk,sqlite,nestedUpsert,41,21,1
sdk,sqlite,nestedUpsert,42,21,1
sdk,sqlite,nestedUpsert,43,20,1
sdk,sqlite,nestedUpsert,44,21,1
sdk,sqlite,nestedUpsert,45,20,1
sdk,sqlite,nestedUpsert,46,21,1
sdk,sqlite,nestedUpsert,47,21,1
sdk,sqlite,nestedUpsert,48,21,1
sdk,sqlite,nestedUpsert,49,21,1
sdk,sqlite,nestedUpsert,50,20,1
sdk,sqlite,nestedUpsert,51,21,1
sdk,sqlite,nestedUpsert,52,31,1
sdk,sqlite,nestedUpsert,53,24,1
sdk,sqlite,nestedUpsert,54,21,1
sdk,sqlite,nestedUpsert,55,20,1
sdk,sqlite,nestedUpsert,56,21,1
sdk,sqlite,nestedUpsert,57,21,1
sdk,sqlite,nestedUpsert,58,21,1
sdk,sqlite,nestedUpsert,59,20,1
sdk,sqlite,nestedUpdate,0,22,1
sdk,sqlite,nestedUpdate,1,26,1
sdk,sqlite,nestedUpdate,2,22,1
sdk,sqlite,nestedUpdate,3,25,1
sdk,sqlite,nestedUpdate,4,26,1
sdk,sqlite,nestedUpdate,5,22,1
sdk,sqlite,nestedUpdate,6,22,1
sdk,sqlite,nestedUpdate,7,22,1
sdk,sqlite,nestedUpdate,8,22,1
sdk,sqlite,nestedUpdate,9,21,1
sdk,sqlite,nestedUpdate,10,22,1
sdk,sqlite,nestedUpdate,11,22,1
sdk,sqlite,nestedUpdate,12,22,1
sdk,sqlite,nestedUpdate,13,36,1
sdk,sqlite,nestedUpdate,14,26,1
sdk,sqlite,nestedUpdate,15,23,1
sdk,sqlite,nestedUpdate,16,22,1
sdk,sqlite,nestedUpdate,17,21,1
sdk,sqlite,nestedUpdate,18,22,1
sdk,sqlite,nestedUpdate,19,22,1
sdk,sqlite,nestedUpdate,20,21,1
sdk,sqlite,nestedUpdate,21,22,1
sdk,sqlite,nestedUpdate,22,22,1
sdk,sqlite,nestedUpdate,23,22,1
sdk,sqlite,nestedUpdate,24,25,1
sdk,sqlite,nestedUpdate,25,22,1
sdk,sqlite,nestedUpdate,26,25,1
sdk,sqlite,nestedUpdate,27,26,1
sdk,sqlite,nestedUpdate,28,22,1
sdk,sqlite,nestedUpdate,29,22,1
sdk,sqlite,nestedUpdate,30,22,1
sdk,sqlite,nestedUpdate,31,32,1
sdk,sqlite,nestedUpdate,32,22,1
sdk,sqlite,nestedUpdate,33,22,1
sdk,sqlite,nestedUpdate,34,23,1
sdk,sqlite,nestedUpdate,35,22,1
sdk,sqlite,nestedUpdate,36,21,1
sdk,sqlite,nestedUpdate,37,21,1
sdk,sqlite,nestedUpdate,38,22,1
sdk,sqlite,nestedUpdate,39,22,1
sdk,sqlite,nestedUpdate,40,21,1
sdk,sqlite,nestedUpdate,41,21,1
sdk,sqlite,nestedUpdate,42,21,1
sdk,sqlite,nestedUpdate,43,21,1
sdk,sqlite,nestedUpdate,44,21,1
sdk,sqlite,nestedUpdate,45,23,1
sdk,sqlite,nestedUpdate,46,21,1
sdk,sqlite,nestedUpdate,47,21,1
sdk,sqlite,nestedUpdate,48,21,1
sdk,sqlite,nestedUpdate,49,22,1
sdk,sqlite,nestedUpdate,50,21,1
sdk,sqlite,nestedUpdate,51,21,1
sdk,sqlite,nestedUpdate,52,21,1
sdk,sqlite,nestedUpdate,53,21,1
sdk,sqlite,nestedUpdate,54,22,1
sdk,sqlite,nestedUpdate,55,21,1
sdk,sqlite,nestedUpdate,56,21,1
sdk,sqlite,nestedUpdate,57,21,1
sdk,sqlite,nestedUpdate,58,21,1
sdk,sqlite,nestedUpdate,59,21,1
sdk,sqlite,delete,0,39,1
sdk,sqlite,delete,1,34,1
sdk,sqlite,delete,2,34,1
sdk,sqlite,delete,3,33,1
sdk,sqlite,delete,4,33,1
sdk,sqlite,delete,5,33,1
sdk,sqlite,delete,6,33,1
sdk,sqlite,delete,7,35,1
sdk,sqlite,delete,8,33,1
sdk,sqlite,delete,9,32,1
sdk,sqlite,delete,10,32,1
sdk,sqlite,delete,11,33,1
sdk,sqlite,delete,12,33,1
sdk,sqlite,delete,13,32,1
sdk,sqlite,delete,14,33,1
sdk,sqlite,delete,15,33,1
sdk,sqlite,delete,16,32,1
sdk,sqlite,delete,17,32,1
sdk,sqlite,delete,18,32,1
sdk,sqlite,delete,19,32,1
sdk,sqlite,delete,20,32,1
sdk,sqlite,delete,21,32,1
sdk,sqlite,delete,22,32,1
sdk,sqlite,delete,23,32,1
sdk,sqlite,delete,24,32,1
sdk,sqlite,delete,25,32,1
sdk,sqlite,delete,26,32,1
sdk,sqlite,delete,27,33,1
sdk,sqlite,delete,28,39,1
sdk,sqlite,delete,29,37,1
sdk,sqlite,delete,30,33,1
sdk,sqlite,delete,31,33,1
sdk,sqlite,delete,32,32,1
sdk,sqlite,delete,33,44,1
sdk,sqlite,delete,34,36,1
sdk,sqlite,delete,35,32,1
sdk,sqlite,delete,36,32,1
sdk,sqlite,delete,37,32,1
sdk,sqlite,delete,38,32,1
sdk,sqlite,delete,39,32,1
sdk,sqlite,delete,40,32,1
sdk,sqlite,delete,41,32,1
sdk,sqlite,delete,42,32,1
sdk,sqlite,delete,43,40,1
sdk,sqlite,delete,44,32,1
sdk,sqlite,delete,45,32,1
sdk,sqlite,delete,46,32,1
sdk,sqlite,delete,47,36,1
sdk,sqlite,delete,48,32,1
sdk,sqlite,delete,49,39,1
sdk,sqlite,delete,50,43,1
sdk,sqlite,delete,51,39,1
sdk,sqlite,delete,52,35,1
sdk,sqlite,delete,53,33,1
sdk,sqlite,delete,54,32,1
sdk,sqlite,delete,55,32,1
sdk,sqlite,delete,56,31,1
sdk,sqlite,delete,57,34,1
sdk,sqlite,delete,58,36,1
sdk,sqlite,delete,59,32,1
