cell,dialect,op,iter,us,rows
sdk,sqlite,update,44,2,0
sdk,sqlite,update,45,2,0
sdk,sqlite,update,46,2,0
sdk,sqlite,update,47,2,0
sdk,sqlite,update,48,2,0
sdk,sqlite,update,49,2,0
sdk,sqlite,update,50,2,0
sdk,sqlite,update,51,2,0
sdk,sqlite,update,52,2,0
sdk,sqlite,update,53,2,0
sdk,sqlite,update,54,2,0
sdk,sqlite,update,55,2,0
sdk,sqlite,update,56,2,0
sdk,sqlite,update,57,2,0
sdk,sqlite,update,58,2,0
sdk,sqlite,update,59,2,0
sdk,sqlite,upsert,0,14,1
sdk,sqlite,upsert,1,12,1
sdk,sqlite,upsert,2,10,1
sdk,sqlite,upsert,3,10,1
sdk,sqlite,upsert,4,10,1
sdk,sqlite,upsert,5,10,1
sdk,sqlite,upsert,6,10,1
sdk,sqlite,upsert,7,11,1
sdk,sqlite,upsert,8,10,1
sdk,sqlite,upsert,9,10,1
sdk,sqlite,upsert,10,10,1
sdk,sqlite,upsert,11,10,1
sdk,sqlite,upsert,12,10,1
sdk,sqlite,upsert,13,10,1
sdk,sqlite,upsert,14,10,1
sdk,sqlite,upsert,15,13,1
sdk,sqlite,upsert,16,10,1
sdk,sqlite,upsert,17,10,1
sdk,sqlite,upsert,18,10,1
sdk,sqlite,upsert,19,10,1
sdk,sqlite,upsert,20,10,1
sdk,sqlite,upsert,21,10,1
sdk,sqlite,upsert,22,10,1
sdk,sqlite,upsert,23,10,1
sdk,sqlite,upsert,24,10,1
sdk,sqlite,upsert,25,10,1
sdk,sqlite,upsert,26,10,1
sdk,sqlite,upsert,27,10,1
sdk,sqlite,upsert,28,11,1
sdk,sqlite,upsert,29,10,1
sdk,sqlite,upsert,30,9,1
sdk,sqlite,upsert,31,10,1
sdk,sqlite,upsert,32,9,1
sdk,sqlite,upsert,33,10,1
sdk,sqlite,upsert,34,10,1
sdk,sqlite,upsert,35,10,1
sdk,sqlite,upsert,36,10,1
sdk,sqlite,upsert,37,10,1
sdk,sqlite,upsert,38,10,1
sdk,sqlite,upsert,39,10,1
sdk,sqlite,upsert,40,9,1
sdk,sqlite,upsert,41,10,1
sdk,sqlite,upsert,42,10,1
sdk,sqlite,upsert,43,10,1
sdk,sqlite,upsert,44,10,1
sdk,sqlite,upsert,45,10,1
sdk,sqlite,upsert,46,10,1
sdk,sqlite,upsert,47,9,1
sdk,sqlite,upsert,48,9,1
sdk,sqlite,upsert,49,9,1
sdk,sqlite,upsert,50,10,1
sdk,sqlite,upsert,51,10,1
sdk,sqlite,upsert,52,10,1
sdk,sqlite,upsert,53,10,1
sdk,sqlite,upsert,54,9,1
sdk,sqlite,upsert,55,10,1
sdk,sqlite,upsert,56,9,1
sdk,sqlite,upsert,57,9,1
sdk,sqlite,upsert,58,10,1
sdk,sqlite,upsert,59,10,1
sdk,sqlite,createMany,0,31,0
sdk,sqlite,createMany,1,46,0
sdk,sqlite,createMany,2,41,0
sdk,sqlite,createMany,3,36,0
sdk,sqlite,createMany,4,29,0
sdk,sqlite,createMany,5,29,0
sdk,sqlite,createMany,6,29,0
sdk,sqlite,createMany,7,32,0
sdk,sqlite,createMany,8,29,0
sdk,sqlite,createMany,9,31,0
sdk,sqlite,createMany,10,42,0
sdk,sqlite,createMany,11,27,0
sdk,sqlite,createMany,12,30,0
sdk,sqlite,createMany,13,27,0
sdk,sqlite,createMany,14,28,0
sdk,sqlite,createMany,15,28,0
sdk,sqlite,createMany,16,32,0
sdk,sqlite,createMany,17,29,0
sdk,sqlite,createMany,18,37,0
sdk,sqlite,createMany,19,27,0
sdk,sqlite,createMany,20,29,0
sdk,sqlite,createMany,21,27,0
sdk,sqlite,createMany,22,29,0
sdk,sqlite,createMany,23,28,0
sdk,sqlite,createMany,24,31,0
sdk,sqlite,createMany,25,38,0
sdk,sqlite,createMany,26,38,0
sdk,sqlite,createMany,27,29,0
sdk,sqlite,createMany,28,67,0
sdk,sqlite,createMany,29,103,0
sdk,sqlite,createMany,30,40,0
sdk,sqlite,createMany,31,32,0
sdk,sqlite,createMany,32,29,0
sdk,sqlite,createMany,33,39,0
sdk,sqlite,createMany,34,28,0
sdk,sqlite,createMany,35,37,0
sdk,sqlite,createMany,36,32,0
sdk,sqlite,createMany,37,30,0
sdk,sqlite,createMany,38,29,0
sdk,sqlite,createMany,39,29,0
sdk,sqlite,createMany,40,46,0
sdk,sqlite,createMany,41,29,0
sdk,sqlite,createMany,42,30,0
sdk,sqlite,createMany,43,35,0
sdk,sqlite,createMany,44,27,0
sdk,sqlite,createMany,45,30,0
sdk,sqlite,createMany,46,31,0
sdk,sqlite,createMany,47,30,0
sdk,sqlite,createMany,48,35,0
sdk,sqlite,createMany,49,27,0
sdk,sqlite,createMany,50,29,0
sdk,sqlite,createMany,51,29,0
sdk,sqlite,createMany,52,31,0
sdk,sqlite,createMany,53,29,0
sdk,sqlite,createMany,54,33,0
sdk,sqlite,createMany,55,31,0
sdk,sqlite,createMany,56,37,0
sdk,sqlite,createMany,57,39,0
sdk,sqlite,createMany,58,32,0
sdk,sqlite,createMany,59,27,0
sdk,sqlite,upsertMany,0,31,0
sdk,sqlite,upsertMany,1,31,0
sdk,sqlite,upsertMany,2,31,0
sdk,sqlite,upsertMany,3,31,0
sdk,sqlite,upsertMany,4,31,0
sdk,sqlite,upsertMany,5,31,0
sdk,sqlite,upsertMany,6,31,0
sdk,sqlite,upsertMany,7,31,0
sdk,sqlite,upsertMany,8,31,0
sdk,sqlite,upsertMany,9,31,0
sdk,sqlite,upsertMany,10,31,0
sdk,sqlite,upsertMany,11,31,0
sdk,sqlite,upsertMany,12,31,0
sdk,sqlite,upsertMany,13,30,0
sdk,sqlite,upsertMany,14,30,0
sdk,sqlite,upsertMany,15,31,0
sdk,sqlite,upsertMany,16,31,0
sdk,sqlite,upsertMany,17,30,0
sdk,sqlite,upsertMany,18,31,0
sdk,sqlite,upsertMany,19,31,0
sdk,sqlite,upsertMany,20,34,0
sdk,sqlite,upsertMany,21,31,0
sdk,sqlite,upsertMany,22,30,0
sdk,sqlite,upsertMany,23,30,0
sdk,sqlite,upsertMany,24,30,0
sdk,sqlite,upsertMany,25,30,0
sdk,sqlite,upsertMany,26,31,0
sdk,sqlite,upsertMany,27,30,0
sdk,sqlite,upsertMany,28,30,0
sdk,sqlite,upsertMany,29,30,0
sdk,sqlite,upsertMany,30,30,0
sdk,sqlite,upsertMany,31,30,0
sdk,sqlite,upsertMany,32,31,0
sdk,sqlite,upsertMany,33,31,0
sdk,sqlite,upsertMany,34,30,0
sdk,sqlite,upsertMany,35,30,0
sdk,sqlite,upsertMany,36,31,0
sdk,sqlite,upsertMany,37,30,0
sdk,sqlite,upsertMany,38,30,0
sdk,sqlite,upsertMany,39,30,0
sdk,sqlite,upsertMany,40,30,0
sdk,sqlite,upsertMany,41,30,0
sdk,sqlite,upsertMany,42,30,0
sdk,sqlite,upsertMany,43,30,0
sdk,sqlite,upsertMany,44,31,0
sdk,sqlite,upsertMany,45,30,0
sdk,sqlite,upsertMany,46,30,0
sdk,sqlite,upsertMany,47,30,0
sdk,sqlite,upsertMany,48,30,0
sdk,sqlite,upsertMany,49,30,0
sdk,sqlite,upsertMany,50,31,0
sdk,sqlite,upsertMany,51,30,0
sdk,sqlite,upsertMany,52,30,0
sdk,sqlite,upsertMany,53,30,0
sdk,sqlite,upsertMany,54,31,0
sdk,sqlite,upsertMany,55,30,0
sdk,sqlite,upsertMany,56,30,0
sdk,sqlite,upsertMany,57,30,0
sdk,sqlite,upsertMany,58,31,0
sdk,sqlite,upsertMany,59,31,0
sdk,sqlite,updateMany,0,53,0
sdk,sqlite,updateMany,1,54,0
sdk,sqlite,updateMany,2,54,0
sdk,sqlite,updateMany,3,56,0
sdk,sqlite,updateMany,4,55,0
sdk,sqlite,updateMany,5,58,0
sdk,sqlite,updateMany,6,54,0
sdk,sqlite,updateMany,7,56,0
sdk,sqlite,updateMany,8,53,0
sdk,sqlite,updateMany,9,55,0
sdk,sqlite,updateMany,10,56,0
sdk,sqlite,updateMany,11,54,0
sdk,sqlite,updateMany,12,53,0
sdk,sqlite,updateMany,13,56,0
sdk,sqlite,updateMany,14,53,0
sdk,sqlite,updateMany,15,55,0
sdk,sqlite,updateMany,16,52,0
sdk,sqlite,updateMany,17,52,0
sdk,sqlite,updateMany,18,54,0
sdk,sqlite,updateMany,19,55,0
sdk,sqlite,updateMany,20,53,0
sdk,sqlite,updateMany,21,53,0
sdk,sqlite,updateMany,22,55,0
sdk,sqlite,updateMany,23,53,0
sdk,sqlite,updateMany,24,54,0
sdk,sqlite,updateMany,25,53,0
sdk,sqlite,updateMany,26,54,0
sdk,sqlite,updateMany,27,51,0
sdk,sqlite,updateMany,28,53,0
sdk,sqlite,updateMany,29,52,0
sdk,sqlite,updateMany,30,54,0
sdk,sqlite,updateMany,31,54,0
sdk,sqlite,updateMany,32,53,0
sdk,sqlite,updateMany,33,53,0
sdk,sqlite,updateMany,34,53,0
sdk,sqlite,updateMany,35,56,0
sdk,sqlite,updateMany,36,54,0
sdk,sqlite,updateMany,37,58,0
sdk,sqlite,updateMany,38,54,0
sdk,sqlite,updateMany,39,55,0
sdk,sqlite,updateMany,40,54,0
sdk,sqlite,updateMany,41,57,0
sdk,sqlite,updateMany,42,53,0
sdk,sqlite,updateMany,43,53,0
sdk,sqlite,updateMany,44,53,0
sdk,sqlite,updateMany,45,54,0
sdk,sqlite,updateMany,46,52,0
sdk,sqlite,updateMany,47,52,0
sdk,sqlite,updateMany,48,54,0
sdk,sqlite,updateMany,49,52,0
sdk,sqlite,updateMany,50,51,0
sdk,sqlite,updateMany,51,52,0
sdk,sqlite,updateMany,52,55,0
sdk,sqlite,updateMany,53,52,0
sdk,sqlite,updateMany,54,52,0
sdk,sqlite,updateMany,55,55,0
sdk,sqlite,updateMany,56,52,0
sdk,sqlite,updateMany,57,53,0
sdk,sqlite,updateMany,58,52,0
sdk,sqlite,updateMany,59,53,0
sdk,sqlite,nestedCreate,0,34,1
sdk,sqlite,nestedCreate,1,32,1
sdk,sqlite,nestedCreate,2,32,1
sdk,sqlite,nestedCreate,3,31,1
sdk,sqlite,nestedCreate,4,31,1
sdk,sqlite,nestedCreate,5,157,1
sdk,sqlite,nestedCreate,6,40,1
sdk,sqlite,nestedCreate,7,33,1
sdk,sqlite,nestedCreate,8,100,1
sdk,sqlite,nestedCreate,9,75,1
sdk,sqlite,nestedCreate,10,51,1
sdk,sqlite,nestedCreate,11,37,1
sdk,sqlite,nestedCreate,12,33,1
sdk,sqlite,nestedCreate,13,39,1
sdk,sqlite,nestedCreate,14,34,1
sdk,sqlite,nestedCreate,15,31,1
sdk,sqlite,nestedCreate,16,30,1
sdk,sqlite,nestedCreate,17,33,1
sdk,sqlite,nestedCreate,18,30,1
sdk,sqlite,nestedCreate,19,31,1
sdk,sqlite,nestedCreate,20,35,1
sdk,sqlite,nestedCreate,21,52,1
sdk,sqlite,nestedCreate,22,31,1
sdk,sqlite,nestedCreate,23,31,1
sdk,sqlite,nestedCreate,24,32,1
sdk,sqlite,nestedCreate,25,31,1
sdk,sqlite,nestedCreate,26,31,1
sdk,sqlite,nestedCreate,27,30,1
sdk,sqlite,nestedCreate,28,31,1
sdk,sqlite,nestedCreate,29,30,1
sdk,sqlite,nestedCreate,30,34,1
sdk,sqlite,nestedCreate,31,30,1
sdk,sqlite,nestedCreate,32,33,1
sdk,sqlite,nestedCreate,33,30,1
sdk,sqlite,nestedCreate,34,30,1
sdk,sqlite,nestedCreate,35,37,1
sdk,sqlite,nestedCreate,36,30,1
sdk,sqlite,nestedCreate,37,33,1
sdk,sqlite,nestedCreate,38,33,1
sdk,sqlite,nestedCreate,39,31,1
sdk,sqlite,nestedCreate,40,31,1
sdk,sqlite,nestedCreate,41,33,1
sdk,sqlite,nestedCreate,42,36,1
sdk,sqlite,nestedCreate,43,32,1
sdk,sqlite,nestedCreate,44,31,1
sdk,sqlite,nestedCreate,45,35,1
sdk,sqlite,nestedCreate,46,35,1
sdk,sqlite,nestedCreate,47,33,1
sdk,sqlite,nestedCreate,48,35,1
sdk,sqlite,nestedCreate,49,34,1
sdk,sqlite,nestedCreate,50,35,1
sdk,sqlite,nestedCreate,51,34,1
sdk,sqlite,nestedCreate,52,38,1
sdk,sqlite,nestedCreate,53,34,1
sdk,sqlite,nestedCreate,54,36,1
sdk,sqlite,nestedCreate,55,34,1
sdk,sqlite,nestedCreate,56,38,1
sdk,sqlite,nestedCreate,57,31,1
sdk,sqlite,nestedCreate,58,30,1
sdk,sqlite,nestedCreate,59,31,1
sdk,sqlite,nestedUpsert,0,22,1
sdk,sqlite,nestedUpsert,1,24,1
sdk,sqlite,nestedUpsert,2,23,1
sdk,sqlite,nestedUpsert,3,22,1
sdk,sqlite,nestedUpsert,4,22,1
sdk,sqlite,nestedUpsert,5,27,1
sdk,sqlite,nestedUpsert,6,21,1
sdk,sqlite,nestedUpsert,7,21,1
sdk,sqlite,nestedUpsert,8,22,1
sdk,sqlite,nestedUpsert,9,25,1
sdk,sqlite,nestedUpsert,10,24,1
sdk,sqlite,nestedUpsert,11,21,1
sdk,sqlite,nestedUpsert,12,22,1
sdk,sqlite,nestedUpsert,13,24,1
sdk,sqlite,nestedUpsert,14,25,1
sdk,sqlite,nestedUpsert,15,21,1
sdk,sqlite,nestedUpsert,16,21,1
sdk,sqlite,nestedUpsert,17,25,1
sdk,sqlite,nestedUpsert,18,23,1
sdk,sqlite,nestedUpsert,19,23,1
sdk,sqlite,nestedUpsert,20,23,1
sdk,sqlite,nestedUpsert,21,35,1
sdk,sqlite,nestedUpsert,22,22,1
sdk,sqlite,nestedUpsert,23,21,1
sdk,sqlite,nestedUpsert,24,21,1
sdk,sqlite,nestedUpsert,25,22,1
sdk,sqlite,nestedUpsert,26,22,1
sdk,sqlite,nestedUpsert,27,21,1
sdk,sqlite,nestedUpsert,28,21,1
sdk,sqlite,nestedUpsert,29,21,1
sdk,sqlite,nestedUpsert,30,23,1
sdk,sqlite,nestedUpsert,31,21,1
sdk,sqlite,nestedUpsert,32,23,1
sdk,sqlite,nestedUpsert,33,24,1
sdk,sqlite,nestedUpsert,34,22,1
sdk,sqlite,nestedUpsert,35,22,1
sdk,sqlite,nestedUpsert,36,24,1
sdk,sqlite,nestedUpsert,37,21,1
sdk,sqlite,nestedUpsert,38,21,1
sdk,sqlite,nestedUpsert,39,21,1
sdk,sqlite,nestedUpsert,40,23,1
sdk,sqlite,nestedUpsert,41,21,1
sdk,sqlite,nestedUpsert,42,21,1
sdk,sqlite,nestedUpsert,43,21,1
sdk,sqlite,nestedUpsert,44,21,1
sdk,sqlite,nestedUpsert,45,23,1
sdk,sqlite,nestedUpsert,46,20,1
sdk,sqlite,nestedUpsert,47,20,1
sdk,sqlite,nestedUpsert,48,21,1
sdk,sqlite,nestedUpsert,49,24,1
sdk,sqlite,nestedUpsert,50,23,1
sdk,sqlite,nestedUpsert,51,22,1
sdk,sqlite,nestedUpsert,52,28,1
sdk,sqlite,nestedUpsert,53,26,1
sdk,sqlite,nestedUpsert,54,21,1
sdk,sqlite,nestedUpsert,55,21,1
sdk,sqlite,nestedUpsert,56,22,1
sdk,sqlite,nestedUpsert,57,26,1
sdk,sqlite,nestedUpsert,58,21,1
sdk,sqlite,nestedUpsert,59,21,1
sdk,sqlite,nestedUpdate,0,26,1
sdk,sqlite,nestedUpdate,1,24,1
sdk,sqlite,nestedUpdate,2,23,1
sdk,sqlite,nestedUpdate,3,28,1
sdk,sqlite,nestedUpdate,4,23,1
sdk,sqlite,nestedUpdate,5,26,1
sdk,sqlite,nestedUpdate,6,25,1
sdk,sqlite,nestedUpdate,7,25,1
sdk,sqlite,nestedUpdate,8,26,1
sdk,sqlite,nestedUpdate,9,26,1
sdk,sqlite,nestedUpdate,10,25,1
sdk,sqlite,nestedUpdate,11,25,1
sdk,sqlite,nestedUpdate,12,22,1
sdk,sqlite,nestedUpdate,13,24,1
sdk,sqlite,nestedUpdate,14,23,1
sdk,sqlite,nestedUpdate,15,22,1
sdk,sqlite,nestedUpdate,16,27,1
sdk,sqlite,nestedUpdate,17,23,1
sdk,sqlite,nestedUpdate,18,26,1
sdk,sqlite,nestedUpdate,19,22,1
sdk,sqlite,nestedUpdate,20,22,1
sdk,sqlite,nestedUpdate,21,22,1
sdk,sqlite,nestedUpdate,22,24,1
sdk,sqlite,nestedUpdate,23,23,1
sdk,sqlite,nestedUpdate,24,22,1
sdk,sqlite,nestedUpdate,25,26,1
sdk,sqlite,nestedUpdate,26,21,1
sdk,sqlite,nestedUpdate,27,27,1
sdk,sqlite,nestedUpdate,28,22,1
sdk,sqlite,nestedUpdate,29,25,1
sdk,sqlite,nestedUpdate,30,27,1
sdk,sqlite,nestedUpdate,31,23,1
sdk,sqlite,nestedUpdate,32,23,1
sdk,sqlite,nestedUpdate,33,26,1
sdk,sqlite,nestedUpdate,34,26,1
sdk,sqlite,nestedUpdate,35,24,1
sdk,sqlite,nestedUpdate,36,23,1
sdk,sqlite,nestedUpdate,37,23,1
sdk,sqlite,nestedUpdate,38,23,1
sdk,sqlite,nestedUpdate,39,31,1
sdk,sqlite,nestedUpdate,40,22,1
sdk,sqlite,nestedUpdate,41,23,1
sdk,sqlite,nestedUpdate,42,22,1
sdk,sqlite,nestedUpdate,43,26,1
sdk,sqlite,nestedUpdate,44,24,1
sdk,sqlite,nestedUpdate,45,24,1
sdk,sqlite,nestedUpdate,46,21,1
sdk,sqlite,nestedUpdate,47,21,1
sdk,sqlite,nestedUpdate,48,22,1
sdk,sqlite,nestedUpdate,49,23,1
sdk,sqlite,nestedUpdate,50,22,1
sdk,sqlite,nestedUpdate,51,26,1
sdk,sqlite,nestedUpdate,52,21,1
sdk,sqlite,nestedUpdate,53,21,1
sdk,sqlite,nestedUpdate,54,25,1
sdk,sqlite,nestedUpdate,55,22,1
sdk,sqlite,nestedUpdate,56,23,1
sdk,sqlite,nestedUpdate,57,22,1
sdk,sqlite,nestedUpdate,58,22,1
sdk,sqlite,nestedUpdate,59,29,1
sdk,sqlite,delete,0,44,1
sdk,sqlite,delete,1,35,1
sdk,sqlite,delete,2,36,1
sdk,sqlite,delete,3,34,1
sdk,sqlite,delete,4,34,1
sdk,sqlite,delete,5,34,1
sdk,sqlite,delete,6,33,1
sdk,sqlite,delete,7,37,1
sdk,sqlite,delete,8,36,1
sdk,sqlite,delete,9,33,1
sdk,sqlite,delete,10,35,1
sdk,sqlite,delete,11,33,1
sdk,sqlite,delete,12,32,1
sdk,sqlite,delete,13,33,1
sdk,sqlite,delete,14,33,1
sdk,sqlite,delete,15,32,1
sdk,sqlite,delete,16,33,1
sdk,sqlite,delete,17,33,1
sdk,sqlite,delete,18,33,1
sdk,sqlite,delete,19,33,1
sdk,sqlite,delete,20,32,1
sdk,sqlite,delete,21,32,1
sdk,sqlite,delete,22,32,1
sdk,sqlite,delete,23,33,1
sdk,sqlite,delete,24,33,1
sdk,sqlite,delete,25,33,1
sdk,sqlite,delete,26,34,1
sdk,sqlite,delete,27,33,1
sdk,sqlite,delete,28,33,1
sdk,sqlite,delete,29,33,1
sdk,sqlite,delete,30,33,1
sdk,sqlite,delete,31,32,1
sdk,sqlite,delete,32,33,1
sdk,sqlite,delete,33,33,1
sdk,sqlite,delete,34,33,1
sdk,sqlite,delete,35,33,1
sdk,sqlite,delete,36,32,1
sdk,sqlite,delete,37,33,1
sdk,sqlite,delete,38,33,1
sdk,sqlite,delete,39,34,1
sdk,sqlite,delete,40,36,1
sdk,sqlite,delete,41,34,1
sdk,sqlite,delete,42,33,1
sdk,sqlite,delete,43,33,1
sdk,sqlite,delete,44,32,1
sdk,sqlite,delete,45,32,1
sdk,sqlite,delete,46,36,1
sdk,sqlite,delete,47,33,1
sdk,sqlite,delete,48,32,1
sdk,sqlite,delete,49,32,1
sdk,sqlite,delete,50,36,1
sdk,sqlite,delete,51,34,1
sdk,sqlite,delete,52,33,1
sdk,sqlite,delete,53,34,1
sdk,sqlite,delete,54,33,1
sdk,sqlite,delete,55,33,1
sdk,sqlite,delete,56,33,1
sdk,sqlite,delete,57,35,1
sdk,sqlite,delete,58,33,1
sdk,sqlite,delete,59,33,1
