cell,dialect,op,iter,us,rows
runtime,postgres,upsert,23,735,1
runtime,postgres,upsert,24,730,1
runtime,postgres,upsert,25,730,1
runtime,postgres,upsert,26,828,1
runtime,postgres,upsert,27,861,1
runtime,postgres,upsert,28,869,1
runtime,postgres,upsert,29,828,1
runtime,postgres,upsert,30,888,1
runtime,postgres,upsert,31,766,1
runtime,postgres,upsert,32,719,1
runtime,postgres,upsert,33,1128,1
runtime,postgres,upsert,34,1400,1
runtime,postgres,upsert,35,802,1
runtime,postgres,upsert,36,718,1
runtime,postgres,upsert,37,711,1
runtime,postgres,upsert,38,703,1
runtime,postgres,upsert,39,709,1
runtime,postgres,upsert,40,716,1
runtime,postgres,upsert,41,726,1
runtime,postgres,upsert,42,692,1
runtime,postgres,upsert,43,709,1
runtime,postgres,upsert,44,712,1
runtime,postgres,upsert,45,726,1
runtime,postgres,upsert,46,726,1
runtime,postgres,upsert,47,712,1
runtime,postgres,upsert,48,702,1
runtime,postgres,upsert,49,693,1
runtime,postgres,upsert,50,704,1
runtime,postgres,upsert,51,710,1
runtime,postgres,upsert,52,707,1
runtime,postgres,upsert,53,684,1
runtime,postgres,upsert,54,890,1
runtime,postgres,upsert,55,664,1
runtime,postgres,upsert,56,598,1
runtime,postgres,upsert,57,631,1
runtime,postgres,upsert,58,566,1
runtime,postgres,upsert,59,562,1
runtime,postgres,nestedUpsert,0,1393,1
runtime,postgres,nestedUpsert,1,1565,1
runtime,postgres,nestedUpsert,2,1442,1
runtime,postgres,nestedUpsert,3,1312,1
runtime,postgres,nestedUpsert,4,1398,1
runtime,postgres,nestedUpsert,5,1362,1
runtime,postgres,nestedUpsert,6,1348,1
runtime,postgres,nestedUpsert,7,1404,1
runtime,postgres,nestedUpsert,8,1279,1
runtime,postgres,nestedUpsert,9,1090,1
runtime,postgres,nestedUpsert,10,943,1
runtime,postgres,nestedUpsert,11,879,1
runtime,postgres,nestedUpsert,12,931,1
runtime,postgres,nestedUpsert,13,862,1
runtime,postgres,nestedUpsert,14,865,1
runtime,postgres,nestedUpsert,15,853,1
runtime,postgres,nestedUpsert,16,828,1
runtime,postgres,nestedUpsert,17,845,1
runtime,postgres,nestedUpsert,18,1139,1
runtime,postgres,nestedUpsert,19,853,1
runtime,postgres,nestedUpsert,20,890,1
runtime,postgres,nestedUpsert,21,934,1
runtime,postgres,nestedUpsert,22,855,1
runtime,postgres,nestedUpsert,23,867,1
runtime,postgres,nestedUpsert,24,816,1
runtime,postgres,nestedUpsert,25,831,1
runtime,postgres,nestedUpsert,26,716,1
runtime,postgres,nestedUpsert,27,721,1
runtime,postgres,nestedUpsert,28,651,1
runtime,postgres,nestedUpsert,29,641,1
runtime,postgres,nestedUpsert,30,694,1
runtime,postgres,nestedUpsert,31,676,1
runtime,postgres,nestedUpsert,32,732,1
runtime,postgres,nestedUpsert,33,843,1
runtime,postgres,nestedUpsert,34,816,1
runtime,postgres,nestedUpsert,35,810,1
runtime,postgres,nestedUpsert,36,814,1
runtime,postgres,nestedUpsert,37,812,1
runtime,postgres,nestedUpsert,38,1143,1
runtime,postgres,nestedUpsert,39,848,1
runtime,postgres,nestedUpsert,40,848,1
runtime,postgres,nestedUpsert,41,862,1
runtime,postgres,nestedUpsert,42,804,1
runtime,postgres,nestedUpsert,43,846,1
runtime,postgres,nestedUpsert,44,909,1
runtime,postgres,nestedUpsert,45,835,1
runtime,postgres,nestedUpsert,46,798,1
runtime,postgres,nestedUpsert,47,841,1
runtime,postgres,nestedUpsert,48,832,1
runtime,postgres,nestedUpsert,49,835,1
runtime,postgres,nestedUpsert,50,814,1
runtime,postgres,nestedUpsert,51,813,1
runtime,postgres,nestedUpsert,52,873,1
runtime,postgres,nestedUpsert,53,828,1
runtime,postgres,nestedUpsert,54,831,1
runtime,postgres,nestedUpsert,55,821,1
runtime,postgres,nestedUpsert,56,805,1
runtime,postgres,nestedUpsert,57,817,1
runtime,postgres,nestedUpsert,58,828,1
runtime,postgres,nestedUpsert,59,810,1
runtime,postgres,delete,0,1272,1
runtime,postgres,delete,1,1184,1
runtime,postgres,delete,2,1191,1
runtime,postgres,delete,3,1197,1
runtime,postgres,delete,4,1165,1
runtime,postgres,delete,5,1141,1
runtime,postgres,delete,6,1124,1
runtime,postgres,delete,7,1054,1
runtime,postgres,delete,8,1023,1
runtime,postgres,delete,9,1026,1
runtime,postgres,delete,10,1042,1
runtime,postgres,delete,11,991,1
runtime,postgres,delete,12,1046,1
runtime,postgres,delete,13,979,1
runtime,postgres,delete,14,1006,1
runtime,postgres,delete,15,924,1
runtime,postgres,delete,16,867,1
runtime,postgres,delete,17,814,1
runtime,postgres,delete,18,883,1
runtime,postgres,delete,19,887,1
runtime,postgres,delete,20,847,1
runtime,postgres,delete,21,810,1
runtime,postgres,delete,22,799,1
runtime,postgres,delete,23,830,1
runtime,postgres,delete,24,949,1
runtime,postgres,delete,25,778,1
runtime,postgres,delete,26,819,1
runtime,postgres,delete,27,815,1
runtime,postgres,delete,28,877,1
runtime,postgres,delete,29,938,1
runtime,postgres,delete,30,799,1
runtime,postgres,delete,31,807,1
runtime,postgres,delete,32,775,1
runtime,postgres,delete,33,768,1
runtime,postgres,delete,34,788,1
runtime,postgres,delete,35,773,1
runtime,postgres,delete,36,839,1
runtime,postgres,delete,37,811,1
runtime,postgres,delete,38,778,1
runtime,postgres,delete,39,811,1
runtime,postgres,delete,40,834,1
runtime,postgres,delete,41,818,1
runtime,postgres,delete,42,770,1
runtime,postgres,delete,43,804,1
runtime,postgres,delete,44,794,1
runtime,postgres,delete,45,789,1
runtime,postgres,delete,46,809,1
runtime,postgres,delete,47,835,1
runtime,postgres,delete,48,797,1
runtime,postgres,delete,49,799,1
runtime,postgres,delete,50,872,1
runtime,postgres,delete,51,858,1
runtime,postgres,delete,52,776,1
runtime,postgres,delete,53,768,1
runtime,postgres,delete,54,797,1
runtime,postgres,delete,55,784,1
runtime,postgres,delete,56,797,1
runtime,postgres,delete,57,793,1
runtime,postgres,delete,58,765,1
runtime,postgres,delete,59,790,1
runtime,postgres,createMany,0,961,0
runtime,postgres,createMany,1,967,0
runtime,postgres,createMany,2,1234,0
runtime,postgres,createMany,3,957,0
runtime,postgres,createMany,4,933,0
runtime,postgres,createMany,5,937,0
runtime,postgres,createMany,6,960,0
runtime,postgres,createMany,7,866,0
runtime,postgres,createMany,8,906,0
runtime,postgres,createMany,9,977,0
runtime,postgres,createMany,10,896,0
runtime,postgres,createMany,11,954,0
runtime,postgres,createMany,12,872,0
runtime,postgres,createMany,13,859,0
runtime,postgres,createMany,14,947,0
runtime,postgres,createMany,15,830,0
runtime,postgres,createMany,16,849,0
runtime,postgres,createMany,17,818,0
runtime,postgres,createMany,18,796,0
runtime,postgres,createMany,19,836,0
runtime,postgres,createMany,20,970,0
runtime,postgres,createMany,21,836,0
runtime,postgres,createMany,22,797,0
runtime,postgres,createMany,23,755,0
runtime,postgres,createMany,24,797,0
runtime,postgres,createMany,25,839,0
runtime,postgres,createMany,26,782,0
runtime,postgres,createMany,27,770,0
runtime,postgres,createMany,28,784,0
runtime,postgres,createMany,29,841,0
runtime,postgres,createMany,30,813,0
runtime,postgres,createMany,31,858,0
runtime,postgres,createMany,32,789,0
runtime,postgres,createMany,33,943,0
runtime,postgres,createMany,34,824,0
runtime,postgres,createMany,35,786,0
runtime,postgres,createMany,36,782,0
runtime,postgres,createMany,37,798,0
runtime,postgres,createMany,38,753,0
runtime,postgres,createMany,39,845,0
runtime,postgres,createMany,40,805,0
runtime,postgres,createMany,41,756,0
runtime,postgres,createMany,42,800,0
runtime,postgres,createMany,43,817,0
runtime,postgres,createMany,44,782,0
runtime,postgres,createMany,45,779,0
runtime,postgres,createMany,46,793,0
runtime,postgres,createMany,47,761,0
runtime,postgres,createMany,48,652,0
runtime,postgres,createMany,49,642,0
runtime,postgres,createMany,50,650,0
runtime,postgres,createMany,51,955,0
runtime,postgres,createMany,52,633,0
runtime,postgres,createMany,53,689,0
runtime,postgres,createMany,54,650,0
runtime,postgres,createMany,55,672,0
runtime,postgres,createMany,56,779,0
runtime,postgres,createMany,57,666,0
runtime,postgres,createMany,58,598,0
runtime,postgres,createMany,59,591,0
runtime,postgres,upsertMany,0,1098,0
runtime,postgres,upsertMany,1,1081,0
runtime,postgres,upsertMany,2,1167,0
runtime,postgres,upsertMany,3,1119,0
runtime,postgres,upsertMany,4,1137,0
runtime,postgres,upsertMany,5,1121,0
runtime,postgres,upsertMany,6,1128,0
runtime,postgres,upsertMany,7,1076,0
runtime,postgres,upsertMany,8,964,0
runtime,postgres,upsertMany,9,983,0
runtime,postgres,upsertMany,10,965,0
runtime,postgres,upsertMany,11,894,0
runtime,postgres,upsertMany,12,876,0
runtime,postgres,upsertMany,13,962,0
runtime,postgres,upsertMany,14,895,0
runtime,postgres,upsertMany,15,923,0
runtime,postgres,upsertMany,16,871,0
runtime,postgres,upsertMany,17,827,0
runtime,postgres,upsertMany,18,856,0
runtime,postgres,upsertMany,19,929,0
runtime,postgres,upsertMany,20,875,0
runtime,postgres,upsertMany,21,850,0
runtime,postgres,upsertMany,22,898,0
runtime,postgres,upsertMany,23,935,0
runtime,postgres,upsertMany,24,832,0
runtime,postgres,upsertMany,25,878,0
runtime,postgres,upsertMany,26,932,0
runtime,postgres,upsertMany,27,851,0
runtime,postgres,upsertMany,28,840,0
runtime,postgres,upsertMany,29,829,0
runtime,postgres,upsertMany,30,826,0
runtime,postgres,upsertMany,31,857,0
runtime,postgres,upsertMany,32,830,0
runtime,postgres,upsertMany,33,831,0
runtime,postgres,upsertMany,34,817,0
runtime,postgres,upsertMany,35,838,0
runtime,postgres,upsertMany,36,845,0
runtime,postgres,upsertMany,37,894,0
runtime,postgres,upsertMany,38,846,0
runtime,postgres,upsertMany,39,887,0
runtime,postgres,upsertMany,40,841,0
runtime,postgres,upsertMany,41,854,0
runtime,postgres,upsertMany,42,823,0
runtime,postgres,upsertMany,43,880,0
runtime,postgres,upsertMany,44,873,0
runtime,postgres,upsertMany,45,872,0
runtime,postgres,upsertMany,46,872,0
runtime,postgres,upsertMany,47,819,0
runtime,postgres,upsertMany,48,1278,0
runtime,postgres,upsertMany,49,1475,0
runtime,postgres,upsertMany,50,1234,0
runtime,postgres,upsertMany,51,1086,0
runtime,postgres,upsertMany,52,1119,0
runtime,postgres,upsertMany,53,1067,0
runtime,postgres,upsertMany,54,1102,0
runtime,postgres,upsertMany,55,1095,0
runtime,postgres,upsertMany,56,1124,0
runtime,postgres,upsertMany,57,1073,0
runtime,postgres,upsertMany,58,888,0
runtime,postgres,upsertMany,59,843,0
runtime,postgres,updateMany,0,1069,0
runtime,postgres,updateMany,1,1010,0
runtime,postgres,updateMany,2,1038,0
runtime,postgres,updateMany,3,1035,0
runtime,postgres,updateMany,4,1005,0
runtime,postgres,updateMany,5,1039,0
runtime,postgres,updateMany,6,1081,0
runtime,postgres,updateMany,7,1041,0
runtime,postgres,updateMany,8,1000,0
runtime,postgres,updateMany,9,1043,0
runtime,postgres,updateMany,10,1046,0
runtime,postgres,updateMany,11,1027,0
runtime,postgres,updateMany,12,1136,0
runtime,postgres,updateMany,13,1098,0
runtime,postgres,updateMany,14,1053,0
runtime,postgres,updateMany,15,1006,0
runtime,postgres,updateMany,16,1016,0
runtime,postgres,updateMany,17,1090,0
runtime,postgres,updateMany,18,978,0
runtime,postgres,updateMany,19,1009,0
runtime,postgres,updateMany,20,953,0
runtime,postgres,updateMany,21,903,0
runtime,postgres,updateMany,22,917,0
runtime,postgres,updateMany,23,888,0
runtime,postgres,updateMany,24,919,0
runtime,postgres,updateMany,25,883,0
runtime,postgres,updateMany,26,807,0
runtime,postgres,updateMany,27,869,0
runtime,postgres,updateMany,28,944,0
runtime,postgres,updateMany,29,868,0
runtime,postgres,updateMany,30,907,0
runtime,postgres,updateMany,31,904,0
runtime,postgres,updateMany,32,839,0
runtime,postgres,updateMany,33,881,0
runtime,postgres,updateMany,34,850,0
runtime,postgres,updateMany,35,842,0
runtime,postgres,updateMany,36,896,0
runtime,postgres,updateMany,37,909,0
runtime,postgres,updateMany,38,961,0
runtime,postgres,updateMany,39,791,0
runtime,postgres,updateMany,40,748,0
runtime,postgres,updateMany,41,648,0
runtime,postgres,updateMany,42,633,0
runtime,postgres,updateMany,43,618,0
runtime,postgres,updateMany,44,627,0
runtime,postgres,updateMany,45,618,0
runtime,postgres,updateMany,46,618,0
runtime,postgres,updateMany,47,589,0
runtime,postgres,updateMany,48,594,0
runtime,postgres,updateMany,49,622,0
runtime,postgres,updateMany,50,653,0
runtime,postgres,updateMany,51,612,0
runtime,postgres,updateMany,52,814,0
runtime,postgres,updateMany,53,600,0
runtime,postgres,updateMany,54,589,0
runtime,postgres,updateMany,55,625,0
runtime,postgres,updateMany,56,599,0
runtime,postgres,updateMany,57,647,0
runtime,postgres,updateMany,58,632,0
runtime,postgres,updateMany,59,606,0
runtime,postgres,nestedRelations,0,11282,11100
runtime,postgres,nestedRelations,1,11451,11100
runtime,postgres,nestedRelations,2,15236,11100
runtime,postgres,nestedRelations,3,10577,11100
runtime,postgres,nestedRelations,4,10525,11100
runtime,postgres,nestedRelations,5,10942,11100
runtime,postgres,nestedRelations,6,14006,11100
runtime,postgres,nestedRelations,7,11127,11100
runtime,postgres,nestedRelations,8,10730,11100
runtime,postgres,nestedRelations,9,10569,11100
runtime,postgres,nestedRelations,10,13598,11100
runtime,postgres,nestedRelations,11,10742,11100
runtime,postgres,nestedRelations,12,10367,11100
runtime,postgres,nestedRelations,13,10627,11100
runtime,postgres,nestedRelations,14,13001,11100
runtime,postgres,nestedRelations,15,10371,11100
runtime,postgres,nestedRelations,16,10710,11100
runtime,postgres,nestedRelations,17,11504,11100
runtime,postgres,nestedRelations,18,14465,11100
runtime,postgres,nestedRelations,19,10727,11100
runtime,postgres,nestedRelations,20,10774,11100
runtime,postgres,nestedRelations,21,10405,11100
runtime,postgres,nestedRelations,22,13283,11100
runtime,postgres,nestedRelations,23,10326,11100
runtime,postgres,nestedRelations,24,10389,11100
runtime,postgres,nestedRelations,25,10739,11100
runtime,postgres,nestedRelations,26,14259,11100
runtime,postgres,nestedRelations,27,10827,11100
runtime,postgres,nestedRelations,28,10878,11100
runtime,postgres,nestedRelations,29,10920,11100
runtime,postgres,nestedRelations,30,11548,11100
runtime,postgres,nestedRelations,31,14444,11100
runtime,postgres,nestedRelations,32,11180,11100
runtime,postgres,nestedRelations,33,11125,11100
runtime,postgres,nestedRelations,34,11294,11100
runtime,postgres,nestedRelations,35,15150,11100
runtime,postgres,nestedRelations,36,11152,11100
runtime,postgres,nestedRelations,37,11056,11100
runtime,postgres,nestedRelations,38,16308,11100
runtime,postgres,nestedRelations,39,14290,11100
runtime,postgres,nestedRelations,40,14932,11100
runtime,postgres,nestedRelations,41,10408,11100
runtime,postgres,nestedRelations,42,10806,11100
runtime,postgres,nestedRelations,43,14353,11100
runtime,postgres,nestedRelations,44,10654,11100
runtime,postgres,nestedRelations,45,15028,11100
runtime,postgres,nestedRelations,46,10356,11100
runtime,postgres,nestedRelations,47,13181,11100
runtime,postgres,nestedRelations,48,10623,11100
runtime,postgres,nestedRelations,49,10866,11100
runtime,postgres,nestedRelations,50,12425,11100
runtime,postgres,nestedRelations,51,13132,11100
runtime,postgres,nestedRelations,52,16903,11100
runtime,postgres,nestedRelations,53,10314,11100
runtime,postgres,nestedRelations,54,10636,11100
runtime,postgres,nestedRelations,55,17775,11100
runtime,postgres,nestedRelations,56,10293,11100
runtime,postgres,nestedRelations,57,11611,11100
runtime,postgres,nestedRelations,58,11763,11100
runtime,postgres,nestedRelations,59,21978,11100
runtime,postgres,compositeRelations,0,40839,11100
runtime,postgres,compositeRelations,1,36729,11100
runtime,postgres,compositeRelations,2,34247,11100
runtime,postgres,compositeRelations,3,34073,11100
runtime,postgres,compositeRelations,4,34365,11100
runtime,postgres,compositeRelations,5,35887,11100
runtime,postgres,compositeRelations,6,40002,11100
runtime,postgres,compositeRelations,7,34320,11100
runtime,postgres,compositeRelations,8,36753,11100
runtime,postgres,compositeRelations,9,35581,11100
runtime,postgres,compositeRelations,10,32325,11100
runtime,postgres,compositeRelations,11,31581,11100
runtime,postgres,compositeRelations,12,34704,11100
runtime,postgres,compositeRelations,13,32416,11100
runtime,postgres,compositeRelations,14,36117,11100
runtime,postgres,compositeRelations,15,32745,11100
runtime,postgres,compositeRelations,16,30568,11100
runtime,postgres,compositeRelations,17,31586,11100
runtime,postgres,compositeRelations,18,33807,11100
runtime,postgres,compositeRelations,19,32974,11100
runtime,postgres,compositeRelations,20,35992,11100
runtime,postgres,compositeRelations,21,34186,11100
runtime,postgres,compositeRelations,22,36299,11100
runtime,postgres,compositeRelations,23,32545,11100
runtime,postgres,compositeRelations,24,29891,11100
runtime,postgres,compositeRelations,25,32391,11100
runtime,postgres,compositeRelations,26,30784,11100
runtime,postgres,compositeRelations,27,29840,11100
runtime,postgres,compositeRelations,28,33658,11100
runtime,postgres,compositeRelations,29,29709,11100
runtime,postgres,compositeRelations,30,34661,11100
runtime,postgres,compositeRelations,31,31464,11100
runtime,postgres,compositeRelations,32,30990,11100
runtime,postgres,compositeRelations,33,32686,11100
runtime,postgres,compositeRelations,34,34725,11100
runtime,postgres,compositeRelations,35,30416,11100
runtime,postgres,compositeRelations,36,31719,11100
runtime,postgres,compositeRelations,37,36029,11100
runtime,postgres,compositeRelations,38,30018,11100
runtime,postgres,compositeRelations,39,33078,11100
runtime,postgres,compositeRelations,40,31431,11100
runtime,postgres,compositeRelations,41,29779,11100
runtime,postgres,compositeRelations,42,31782,11100
runtime,postgres,compositeRelations,43,31228,11100
runtime,postgres,compositeRelations,44,29119,11100
runtime,postgres,compositeRelations,45,31456,11100
runtime,postgres,compositeRelations,46,28838,11100
runtime,postgres,compositeRelations,47,32372,11100
runtime,postgres,compositeRelations,48,29421,11100
runtime,postgres,compositeRelations,49,28439,11100
runtime,postgres,compositeRelations,50,33176,11100
runtime,postgres,compositeRelations,51,30276,11100
runtime,postgres,compositeRelations,52,28331,11100
runtime,postgres,compositeRelations,53,40047,11100
runtime,postgres,compositeRelations,54,31779,11100
runtime,postgres,compositeRelations,55,31355,11100
runtime,postgres,compositeRelations,56,33940,11100
runtime,postgres,compositeRelations,57,29892,11100
runtime,postgres,compositeRelations,58,31917,11100
runtime,postgres,compositeRelations,59,37975,11100
