cell,dialect,op,iter,us,rows
runtime,postgres,upsert,25,723,1
runtime,postgres,upsert,26,711,1
runtime,postgres,upsert,27,671,1
runtime,postgres,upsert,28,616,1
runtime,postgres,upsert,29,614,1
runtime,postgres,upsert,30,762,1
runtime,postgres,upsert,31,737,1
runtime,postgres,upsert,32,627,1
runtime,postgres,upsert,33,715,1
runtime,postgres,upsert,34,638,1
runtime,postgres,upsert,35,616,1
runtime,postgres,upsert,36,621,1
runtime,postgres,upsert,37,586,1
runtime,postgres,upsert,38,580,1
runtime,postgres,upsert,39,624,1
runtime,postgres,upsert,40,556,1
runtime,postgres,upsert,41,570,1
runtime,postgres,upsert,42,554,1
runtime,postgres,upsert,43,589,1
runtime,postgres,upsert,44,594,1
runtime,postgres,upsert,45,561,1
runtime,postgres,upsert,46,583,1
runtime,postgres,upsert,47,571,1
runtime,postgres,upsert,48,563,1
runtime,postgres,upsert,49,581,1
runtime,postgres,upsert,50,567,1
runtime,postgres,upsert,51,575,1
runtime,postgres,upsert,52,541,1
runtime,postgres,upsert,53,564,1
runtime,postgres,upsert,54,566,1
runtime,postgres,upsert,55,565,1
runtime,postgres,upsert,56,584,1
runtime,postgres,upsert,57,577,1
runtime,postgres,upsert,58,561,1
runtime,postgres,upsert,59,565,1
runtime,postgres,nestedUpsert,0,2558,1
runtime,postgres,nestedUpsert,1,3161,1
runtime,postgres,nestedUpsert,2,2041,1
runtime,postgres,nestedUpsert,3,1924,1
runtime,postgres,nestedUpsert,4,1523,1
runtime,postgres,nestedUpsert,5,1022,1
runtime,postgres,nestedUpsert,6,1113,1
runtime,postgres,nestedUpsert,7,1052,1
runtime,postgres,nestedUpsert,8,1044,1
runtime,postgres,nestedUpsert,9,1032,1
runtime,postgres,nestedUpsert,10,1037,1
runtime,postgres,nestedUpsert,11,999,1
runtime,postgres,nestedUpsert,12,981,1
runtime,postgres,nestedUpsert,13,977,1
runtime,postgres,nestedUpsert,14,986,1
runtime,postgres,nestedUpsert,15,1027,1
runtime,postgres,nestedUpsert,16,994,1
runtime,postgres,nestedUpsert,17,1158,1
runtime,postgres,nestedUpsert,18,1199,1
runtime,postgres,nestedUpsert,19,1116,1
runtime,postgres,nestedUpsert,20,1044,1
runtime,postgres,nestedUpsert,21,1051,1
runtime,postgres,nestedUpsert,22,1006,1
runtime,postgres,nestedUpsert,23,1034,1
runtime,postgres,nestedUpsert,24,1051,1
runtime,postgres,nestedUpsert,25,1116,1
runtime,postgres,nestedUpsert,26,1030,1
runtime,postgres,nestedUpsert,27,1224,1
runtime,postgres,nestedUpsert,28,1122,1
runtime,postgres,nestedUpsert,29,1131,1
runtime,postgres,nestedUpsert,30,1011,1
runtime,postgres,nestedUpsert,31,1009,1
runtime,postgres,nestedUpsert,32,991,1
runtime,postgres,nestedUpsert,33,972,1
runtime,postgres,nestedUpsert,34,969,1
runtime,postgres,nestedUpsert,35,899,1
runtime,postgres,nestedUpsert,36,1134,1
runtime,postgres,nestedUpsert,37,1152,1
runtime,postgres,nestedUpsert,38,886,1
runtime,postgres,nestedUpsert,39,893,1
runtime,postgres,nestedUpsert,40,812,1
runtime,postgres,nestedUpsert,41,929,1
runtime,postgres,nestedUpsert,42,870,1
runtime,postgres,nestedUpsert,43,915,1
runtime,postgres,nestedUpsert,44,886,1
runtime,postgres,nestedUpsert,45,932,1
runtime,postgres,nestedUpsert,46,827,1
runtime,postgres,nestedUpsert,47,795,1
runtime,postgres,nestedUpsert,48,831,1
runtime,postgres,nestedUpsert,49,828,1
runtime,postgres,nestedUpsert,50,797,1
runtime,postgres,nestedUpsert,51,788,1
runtime,postgres,nestedUpsert,52,947,1
runtime,postgres,nestedUpsert,53,838,1
runtime,postgres,nestedUpsert,54,802,1
runtime,postgres,nestedUpsert,55,834,1
runtime,postgres,nestedUpsert,56,916,1
runtime,postgres,nestedUpsert,57,844,1
runtime,postgres,nestedUpsert,58,814,1
runtime,postgres,nestedUpsert,59,826,1
runtime,postgres,delete,0,906,1
runtime,postgres,delete,1,897,1
runtime,postgres,delete,2,882,1
runtime,postgres,delete,3,698,1
runtime,postgres,delete,4,722,1
runtime,postgres,delete,5,801,1
runtime,postgres,delete,6,767,1
runtime,postgres,delete,7,814,1
runtime,postgres,delete,8,905,1
runtime,postgres,delete,9,817,1
runtime,postgres,delete,10,863,1
runtime,postgres,delete,11,850,1
runtime,postgres,delete,12,838,1
runtime,postgres,delete,13,783,1
runtime,postgres,delete,14,772,1
runtime,postgres,delete,15,757,1
runtime,postgres,delete,16,846,1
runtime,postgres,delete,17,931,1
runtime,postgres,delete,18,807,1
runtime,postgres,delete,19,772,1
runtime,postgres,delete,20,728,1
runtime,postgres,delete,21,773,1
runtime,postgres,delete,22,714,1
runtime,postgres,delete,23,751,1
runtime,postgres,delete,24,763,1
runtime,postgres,delete,25,736,1
runtime,postgres,delete,26,707,1
runtime,postgres,delete,27,748,1
runtime,postgres,delete,28,834,1
runtime,postgres,delete,29,728,1
runtime,postgres,delete,30,744,1
runtime,postgres,delete,31,799,1
runtime,postgres,delete,32,724,1
runtime,postgres,delete,33,710,1
runtime,postgres,delete,34,731,1
runtime,postgres,delete,35,738,1
runtime,postgres,delete,36,750,1
runtime,postgres,delete,37,739,1
runtime,postgres,delete,38,714,1
runtime,postgres,delete,39,701,1
runtime,postgres,delete,40,718,1
runtime,postgres,delete,41,704,1
runtime,postgres,delete,42,785,1
runtime,postgres,delete,43,756,1
runtime,postgres,delete,44,724,1
runtime,postgres,delete,45,746,1
runtime,postgres,delete,46,719,1
runtime,postgres,delete,47,693,1
runtime,postgres,delete,48,693,1
runtime,postgres,delete,49,690,1
runtime,postgres,delete,50,747,1
runtime,postgres,delete,51,716,1
runtime,postgres,delete,52,728,1
runtime,postgres,delete,53,687,1
runtime,postgres,delete,54,713,1
runtime,postgres,delete,55,810,1
runtime,postgres,delete,56,698,1
runtime,postgres,delete,57,701,1
runtime,postgres,delete,58,700,1
runtime,postgres,delete,59,682,1
runtime,postgres,createMany,0,1905,0
runtime,postgres,createMany,1,2007,0
runtime,postgres,createMany,2,2700,0
runtime,postgres,createMany,3,1199,0
runtime,postgres,createMany,4,1122,0
runtime,postgres,createMany,5,1103,0
runtime,postgres,createMany,6,1076,0
runtime,postgres,createMany,7,1052,0
runtime,postgres,createMany,8,1252,0
runtime,postgres,createMany,9,1307,0
runtime,postgres,createMany,10,1074,0
runtime,postgres,createMany,11,1227,0
runtime,postgres,createMany,12,1142,0
runtime,postgres,createMany,13,1040,0
runtime,postgres,createMany,14,1121,0
runtime,postgres,createMany,15,1048,0
runtime,postgres,createMany,16,1069,0
runtime,postgres,createMany,17,954,0
runtime,postgres,createMany,18,946,0
runtime,postgres,createMany,19,1015,0
runtime,postgres,createMany,20,992,0
runtime,postgres,createMany,21,1044,0
runtime,postgres,createMany,22,1039,0
runtime,postgres,createMany,23,1110,0
runtime,postgres,createMany,24,1267,0
runtime,postgres,createMany,25,978,0
runtime,postgres,createMany,26,800,0
runtime,postgres,createMany,27,783,0
runtime,postgres,createMany,28,779,0
runtime,postgres,createMany,29,749,0
runtime,postgres,createMany,30,752,0
runtime,postgres,createMany,31,790,0
runtime,postgres,createMany,32,1173,0
runtime,postgres,createMany,33,974,0
runtime,postgres,createMany,34,1041,0
runtime,postgres,createMany,35,1015,0
runtime,postgres,createMany,36,986,0
runtime,postgres,createMany,37,1026,0
runtime,postgres,createMany,38,1011,0
runtime,postgres,createMany,39,1149,0
runtime,postgres,createMany,40,913,0
runtime,postgres,createMany,41,1112,0
runtime,postgres,createMany,42,958,0
runtime,postgres,createMany,43,949,0
runtime,postgres,createMany,44,1136,0
runtime,postgres,createMany,45,979,0
runtime,postgres,createMany,46,840,0
runtime,postgres,createMany,47,779,0
runtime,postgres,createMany,48,876,0
runtime,postgres,createMany,49,978,0
runtime,postgres,createMany,50,814,0
runtime,postgres,createMany,51,764,0
runtime,postgres,createMany,52,765,0
runtime,postgres,createMany,53,771,0
runtime,postgres,createMany,54,773,0
runtime,postgres,createMany,55,762,0
runtime,postgres,createMany,56,865,0
runtime,postgres,createMany,57,820,0
runtime,postgres,createMany,58,793,0
runtime,postgres,createMany,59,793,0
runtime,postgres,upsertMany,0,2206,0
runtime,postgres,upsertMany,1,1969,0
runtime,postgres,upsertMany,2,2208,0
runtime,postgres,upsertMany,3,1897,0
runtime,postgres,upsertMany,4,1471,0
runtime,postgres,upsertMany,5,1254,0
runtime,postgres,upsertMany,6,1217,0
runtime,postgres,upsertMany,7,1265,0
runtime,postgres,upsertMany,8,1288,0
runtime,postgres,upsertMany,9,1317,0
runtime,postgres,upsertMany,10,1352,0
runtime,postgres,upsertMany,11,1295,0
runtime,postgres,upsertMany,12,1289,0
runtime,postgres,upsertMany,13,1384,0
runtime,postgres,upsertMany,14,1064,0
runtime,postgres,upsertMany,15,1080,0
runtime,postgres,upsertMany,16,1031,0
runtime,postgres,upsertMany,17,873,0
runtime,postgres,upsertMany,18,859,0
runtime,postgres,upsertMany,19,935,0
runtime,postgres,upsertMany,20,1031,0
runtime,postgres,upsertMany,21,873,0
runtime,postgres,upsertMany,22,854,0
runtime,postgres,upsertMany,23,852,0
runtime,postgres,upsertMany,24,850,0
runtime,postgres,upsertMany,25,909,0
runtime,postgres,upsertMany,26,1009,0
runtime,postgres,upsertMany,27,877,0
runtime,postgres,upsertMany,28,918,0
runtime,postgres,upsertMany,29,921,0
runtime,postgres,upsertMany,30,914,0
runtime,postgres,upsertMany,31,951,0
runtime,postgres,upsertMany,32,1017,0
runtime,postgres,upsertMany,33,881,0
runtime,postgres,upsertMany,34,1067,0
runtime,postgres,upsertMany,35,976,0
runtime,postgres,upsertMany,36,892,0
runtime,postgres,upsertMany,37,916,0
runtime,postgres,upsertMany,38,885,0
runtime,postgres,upsertMany,39,859,0
runtime,postgres,upsertMany,40,887,0
runtime,postgres,upsertMany,41,842,0
runtime,postgres,upsertMany,42,811,0
runtime,postgres,upsertMany,43,839,0
runtime,postgres,upsertMany,44,866,0
runtime,postgres,upsertMany,45,848,0
runtime,postgres,upsertMany,46,827,0
runtime,postgres,upsertMany,47,842,0
runtime,postgres,upsertMany,48,841,0
runtime,postgres,upsertMany,49,826,0
runtime,postgres,upsertMany,50,866,0
runtime,postgres,upsertMany,51,1079,0
runtime,postgres,upsertMany,52,902,0
runtime,postgres,upsertMany,53,905,0
runtime,postgres,upsertMany,54,850,0
runtime,postgres,upsertMany,55,841,0
runtime,postgres,upsertMany,56,807,0
runtime,postgres,upsertMany,57,811,0
runtime,postgres,upsertMany,58,810,0
runtime,postgres,upsertMany,59,845,0
runtime,postgres,updateMany,0,1070,0
runtime,postgres,updateMany,1,1144,0
runtime,postgres,updateMany,2,1139,0
runtime,postgres,updateMany,3,781,0
runtime,postgres,updateMany,4,718,0
runtime,postgres,updateMany,5,769,0
runtime,postgres,updateMany,6,1060,0
runtime,postgres,updateMany,7,778,0
runtime,postgres,updateMany,8,755,0
runtime,postgres,updateMany,9,740,0
runtime,postgres,updateMany,10,745,0
runtime,postgres,updateMany,11,776,0
runtime,postgres,updateMany,12,874,0
runtime,postgres,updateMany,13,802,0
runtime,postgres,updateMany,14,790,0
runtime,postgres,updateMany,15,801,0
runtime,postgres,updateMany,16,774,0
runtime,postgres,updateMany,17,1058,0
runtime,postgres,updateMany,18,936,0
runtime,postgres,updateMany,19,821,0
runtime,postgres,updateMany,20,808,0
runtime,postgres,updateMany,21,861,0
runtime,postgres,updateMany,22,791,0
runtime,postgres,updateMany,23,797,0
runtime,postgres,updateMany,24,798,0
runtime,postgres,updateMany,25,876,0
runtime,postgres,updateMany,26,824,0
runtime,postgres,updateMany,27,947,0
runtime,postgres,updateMany,28,868,0
runtime,postgres,updateMany,29,810,0
runtime,postgres,updateMany,30,792,0
runtime,postgres,updateMany,31,1101,0
runtime,postgres,updateMany,32,787,0
runtime,postgres,updateMany,33,763,0
runtime,postgres,updateMany,34,782,0
runtime,postgres,updateMany,35,809,0
runtime,postgres,updateMany,36,764,0
runtime,postgres,updateMany,37,747,0
runtime,postgres,updateMany,38,756,0
runtime,postgres,updateMany,39,774,0
runtime,postgres,updateMany,40,793,0
runtime,postgres,updateMany,41,758,0
runtime,postgres,updateMany,42,743,0
runtime,postgres,updateMany,43,737,0
runtime,postgres,updateMany,44,732,0
runtime,postgres,updateMany,45,727,0
runtime,postgres,updateMany,46,900,0
runtime,postgres,updateMany,47,764,0
runtime,postgres,updateMany,48,754,0
runtime,postgres,updateMany,49,763,0
runtime,postgres,updateMany,50,726,0
runtime,postgres,updateMany,51,795,0
runtime,postgres,updateMany,52,769,0
runtime,postgres,updateMany,53,740,0
runtime,postgres,updateMany,54,726,0
runtime,postgres,updateMany,55,780,0
runtime,postgres,updateMany,56,767,0
runtime,postgres,updateMany,57,784,0
runtime,postgres,updateMany,58,728,0
runtime,postgres,updateMany,59,580,0
runtime,postgres,nestedRelations,0,12292,11100
runtime,postgres,nestedRelations,1,12951,11100
runtime,postgres,nestedRelations,2,12438,11100
runtime,postgres,nestedRelations,3,11488,11100
runtime,postgres,nestedRelations,4,11815,11100
runtime,postgres,nestedRelations,5,14704,11100
runtime,postgres,nestedRelations,6,11345,11100
runtime,postgres,nestedRelations,7,11351,11100
runtime,postgres,nestedRelations,8,11355,11100
runtime,postgres,nestedRelations,9,15112,11100
runtime,postgres,nestedRelations,10,11604,11100
runtime,postgres,nestedRelations,11,11023,11100
runtime,postgres,nestedRelations,12,11465,11100
runtime,postgres,nestedRelations,13,11388,11100
runtime,postgres,nestedRelations,14,14014,11100
runtime,postgres,nestedRelations,15,11120,11100
runtime,postgres,nestedRelations,16,11229,11100
runtime,postgres,nestedRelations,17,14702,11100
runtime,postgres,nestedRelations,18,11546,11100
runtime,postgres,nestedRelations,19,11494,11100
runtime,postgres,nestedRelations,20,11489,11100
runtime,postgres,nestedRelations,21,13675,11100
runtime,postgres,nestedRelations,22,11363,11100
runtime,postgres,nestedRelations,23,11422,11100
runtime,postgres,nestedRelations,24,11451,11100
runtime,postgres,nestedRelations,25,12659,11100
runtime,postgres,nestedRelations,26,11938,11100
runtime,postgres,nestedRelations,27,11460,11100
runtime,postgres,nestedRelations,28,11371,11100
runtime,postgres,nestedRelations,29,14276,11100
runtime,postgres,nestedRelations,30,11404,11100
runtime,postgres,nestedRelations,31,10893,11100
runtime,postgres,nestedRelations,32,11369,11100
runtime,postgres,nestedRelations,33,15574,11100
runtime,postgres,nestedRelations,34,13494,11100
runtime,postgres,nestedRelations,35,11912,11100
runtime,postgres,nestedRelations,36,10778,11100
runtime,postgres,nestedRelations,37,12726,11100
runtime,postgres,nestedRelations,38,10282,11100
runtime,postgres,nestedRelations,39,9900,11100
runtime,postgres,nestedRelations,40,10211,11100
runtime,postgres,nestedRelations,41,19367,11100
runtime,postgres,nestedRelations,42,10312,11100
runtime,postgres,nestedRelations,43,10153,11100
runtime,postgres,nestedRelations,44,10278,11100
runtime,postgres,nestedRelations,45,10217,11100
runtime,postgres,nestedRelations,46,13132,11100
runtime,postgres,nestedRelations,47,10391,11100
runtime,postgres,nestedRelations,48,10315,11100
runtime,postgres,nestedRelations,49,10667,11100
runtime,postgres,nestedRelations,50,13509,11100
runtime,postgres,nestedRelations,51,10177,11100
runtime,postgres,nestedRelations,52,10106,11100
runtime,postgres,nestedRelations,53,10100,11100
runtime,postgres,nestedRelations,54,12879,11100
runtime,postgres,nestedRelations,55,10050,11100
runtime,postgres,nestedRelations,56,10138,11100
runtime,postgres,nestedRelations,57,10047,11100
runtime,postgres,nestedRelations,58,12732,11100
runtime,postgres,nestedRelations,59,10119,11100
runtime,postgres,compositeRelations,0,34025,11100
runtime,postgres,compositeRelations,1,36765,11100
runtime,postgres,compositeRelations,2,33564,11100
runtime,postgres,compositeRelations,3,43803,11100
runtime,postgres,compositeRelations,4,37737,11100
runtime,postgres,compositeRelations,5,35956,11100
runtime,postgres,compositeRelations,6,35154,11100
runtime,postgres,compositeRelations,7,38547,11100
runtime,postgres,compositeRelations,8,35295,11100
runtime,postgres,compositeRelations,9,35002,11100
runtime,postgres,compositeRelations,10,39257,11100
runtime,postgres,compositeRelations,11,39694,11100
runtime,postgres,compositeRelations,12,34968,11100
runtime,postgres,compositeRelations,13,36847,11100
runtime,postgres,compositeRelations,14,32329,11100
runtime,postgres,compositeRelations,15,32003,11100
runtime,postgres,compositeRelations,16,34995,11100
runtime,postgres,compositeRelations,17,31353,11100
runtime,postgres,compositeRelations,18,31450,11100
runtime,postgres,compositeRelations,19,39373,11100
runtime,postgres,compositeRelations,20,32079,11100
runtime,postgres,compositeRelations,21,33346,11100
runtime,postgres,compositeRelations,22,31700,11100
runtime,postgres,compositeRelations,23,45234,11100
runtime,postgres,compositeRelations,24,32739,11100
runtime,postgres,compositeRelations,25,31031,11100
runtime,postgres,compositeRelations,26,33935,11100
runtime,postgres,compositeRelations,27,30774,11100
runtime,postgres,compositeRelations,28,32072,11100
runtime,postgres,compositeRelations,29,38452,11100
runtime,postgres,compositeRelations,30,29874,11100
runtime,postgres,compositeRelations,31,30116,11100
runtime,postgres,compositeRelations,32,33073,11100
runtime,postgres,compositeRelations,33,29597,11100
runtime,postgres,compositeRelations,34,29880,11100
runtime,postgres,compositeRelations,35,36635,11100
runtime,postgres,compositeRelations,36,33262,11100
runtime,postgres,compositeRelations,37,31527,11100
runtime,postgres,compositeRelations,38,32664,11100
runtime,postgres,compositeRelations,39,31195,11100
runtime,postgres,compositeRelations,40,30411,11100
runtime,postgres,compositeRelations,41,35982,11100
runtime,postgres,compositeRelations,42,32759,11100
runtime,postgres,compositeRelations,43,33581,11100
runtime,postgres,compositeRelations,44,35714,11100
runtime,postgres,compositeRelations,45,28908,11100
runtime,postgres,compositeRelations,46,29880,11100
runtime,postgres,compositeRelations,47,29486,11100
runtime,postgres,compositeRelations,48,32201,11100
runtime,postgres,compositeRelations,49,28889,11100
runtime,postgres,compositeRelations,50,28519,11100
runtime,postgres,compositeRelations,51,32879,11100
runtime,postgres,compositeRelations,52,28306,11100
runtime,postgres,compositeRelations,53,29790,11100
runtime,postgres,compositeRelations,54,39913,11100
runtime,postgres,compositeRelations,55,34588,11100
runtime,postgres,compositeRelations,56,32104,11100
runtime,postgres,compositeRelations,57,34478,11100
runtime,postgres,compositeRelations,58,29151,11100
runtime,postgres,compositeRelations,59,28078,11100
