cell,dialect,op,iter,us,rows
native,postgres,createMany,44,256,0
native,postgres,createMany,45,285,0
native,postgres,createMany,46,258,0
native,postgres,createMany,47,290,0
native,postgres,createMany,48,287,0
native,postgres,createMany,49,269,0
native,postgres,createMany,50,271,0
native,postgres,createMany,51,285,0
native,postgres,createMany,52,287,0
native,postgres,createMany,53,274,0
native,postgres,createMany,54,292,0
native,postgres,createMany,55,272,0
native,postgres,createMany,56,297,0
native,postgres,createMany,57,271,0
native,postgres,createMany,58,272,0
native,postgres,createMany,59,268,0
native,postgres,upsertMany,0,318,0
native,postgres,upsertMany,1,319,0
native,postgres,upsertMany,2,324,0
native,postgres,upsertMany,3,337,0
native,postgres,upsertMany,4,312,0
native,postgres,upsertMany,5,342,0
native,postgres,upsertMany,6,324,0
native,postgres,upsertMany,7,330,0
native,postgres,upsertMany,8,342,0
native,postgres,upsertMany,9,333,0
native,postgres,upsertMany,10,325,0
native,postgres,upsertMany,11,331,0
native,postgres,upsertMany,12,319,0
native,postgres,upsertMany,13,318,0
native,postgres,upsertMany,14,311,0
native,postgres,upsertMany,15,319,0
native,postgres,upsertMany,16,322,0
native,postgres,upsertMany,17,309,0
native,postgres,upsertMany,18,316,0
native,postgres,upsertMany,19,304,0
native,postgres,upsertMany,20,318,0
native,postgres,upsertMany,21,346,0
native,postgres,upsertMany,22,322,0
native,postgres,upsertMany,23,325,0
native,postgres,upsertMany,24,334,0
native,postgres,upsertMany,25,333,0
native,postgres,upsertMany,26,320,0
native,postgres,upsertMany,27,354,0
native,postgres,upsertMany,28,320,0
native,postgres,upsertMany,29,310,0
native,postgres,upsertMany,30,331,0
native,postgres,upsertMany,31,330,0
native,postgres,upsertMany,32,317,0
native,postgres,upsertMany,33,348,0
native,postgres,upsertMany,34,312,0
native,postgres,upsertMany,35,315,0
native,postgres,upsertMany,36,367,0
native,postgres,upsertMany,37,355,0
native,postgres,upsertMany,38,305,0
native,postgres,upsertMany,39,313,0
native,postgres,upsertMany,40,309,0
native,postgres,upsertMany,41,336,0
native,postgres,upsertMany,42,335,0
native,postgres,upsertMany,43,302,0
native,postgres,upsertMany,44,300,0
native,postgres,upsertMany,45,385,0
native,postgres,upsertMany,46,308,0
native,postgres,upsertMany,47,317,0
native,postgres,upsertMany,48,318,0
native,postgres,upsertMany,49,296,0
native,postgres,upsertMany,50,317,0
native,postgres,upsertMany,51,336,0
native,postgres,upsertMany,52,301,0
native,postgres,upsertMany,53,301,0
native,postgres,upsertMany,54,302,0
native,postgres,upsertMany,55,300,0
native,postgres,upsertMany,56,321,0
native,postgres,upsertMany,57,393,0
native,postgres,upsertMany,58,333,0
native,postgres,upsertMany,59,337,0
native,postgres,updateMany,0,342,0
native,postgres,updateMany,1,348,0
native,postgres,updateMany,2,341,0
native,postgres,updateMany,3,338,0
native,postgres,updateMany,4,336,0
native,postgres,updateMany,5,335,0
native,postgres,updateMany,6,316,0
native,postgres,updateMany,7,312,0
native,postgres,updateMany,8,318,0
native,postgres,updateMany,9,320,0
native,postgres,updateMany,10,333,0
native,postgres,updateMany,11,325,0
native,postgres,updateMany,12,313,0
native,postgres,updateMany,13,269,0
native,postgres,updateMany,14,271,0
native,postgres,updateMany,15,267,0
native,postgres,updateMany,16,270,0
native,postgres,updateMany,17,276,0
native,postgres,updateMany,18,273,0
native,postgres,updateMany,19,273,0
native,postgres,updateMany,20,258,0
native,postgres,updateMany,21,260,0
native,postgres,updateMany,22,265,0
native,postgres,updateMany,23,270,0
native,postgres,updateMany,24,276,0
native,postgres,updateMany,25,258,0
native,postgres,updateMany,26,276,0
native,postgres,updateMany,27,280,0
native,postgres,updateMany,28,268,0
native,postgres,updateMany,29,270,0
native,postgres,updateMany,30,277,0
native,postgres,updateMany,31,251,0
native,postgres,updateMany,32,269,0
native,postgres,updateMany,33,265,0
native,postgres,updateMany,34,277,0
native,postgres,updateMany,35,282,0
native,postgres,updateMany,36,289,0
native,postgres,updateMany,37,286,0
native,postgres,updateMany,38,276,0
native,postgres,updateMany,39,263,0
native,postgres,updateMany,40,265,0
native,postgres,updateMany,41,273,0
native,postgres,updateMany,42,266,0
native,postgres,updateMany,43,284,0
native,postgres,updateMany,44,260,0
native,postgres,updateMany,45,277,0
native,postgres,updateMany,46,272,0
native,postgres,updateMany,47,261,0
native,postgres,updateMany,48,264,0
native,postgres,updateMany,49,259,0
native,postgres,updateMany,50,261,0
native,postgres,updateMany,51,256,0
native,postgres,updateMany,52,269,0
native,postgres,updateMany,53,282,0
native,postgres,updateMany,54,275,0
native,postgres,updateMany,55,273,0
native,postgres,updateMany,56,286,0
native,postgres,updateMany,57,274,0
native,postgres,updateMany,58,266,0
native,postgres,updateMany,59,261,0
native,postgres,nestedCreate,0,908,1
native,postgres,nestedCreate,1,1150,1
native,postgres,nestedCreate,2,1835,1
native,postgres,nestedCreate,3,2081,1
native,postgres,nestedCreate,4,2356,1
native,postgres,nestedCreate,5,1291,1
native,postgres,nestedCreate,6,1159,1
native,postgres,nestedCreate,7,902,1
native,postgres,nestedCreate,8,831,1
native,postgres,nestedCreate,9,877,1
native,postgres,nestedCreate,10,796,1
native,postgres,nestedCreate,11,813,1
native,postgres,nestedCreate,12,809,1
native,postgres,nestedCreate,13,780,1
native,postgres,nestedCreate,14,792,1
native,postgres,nestedCreate,15,792,1
native,postgres,nestedCreate,16,818,1
native,postgres,nestedCreate,17,807,1
native,postgres,nestedCreate,18,758,1
native,postgres,nestedCreate,19,775,1
native,postgres,nestedCreate,20,806,1
native,postgres,nestedCreate,21,800,1
native,postgres,nestedCreate,22,766,1
native,postgres,nestedCreate,23,796,1
native,postgres,nestedCreate,24,769,1
native,postgres,nestedCreate,25,767,1
native,postgres,nestedCreate,26,799,1
native,postgres,nestedCreate,27,936,1
native,postgres,nestedCreate,28,929,1
native,postgres,nestedCreate,29,923,1
native,postgres,nestedCreate,30,894,1
native,postgres,nestedCreate,31,875,1
native,postgres,nestedCreate,32,765,1
native,postgres,nestedCreate,33,747,1
native,postgres,nestedCreate,34,725,1
native,postgres,nestedCreate,35,732,1
native,postgres,nestedCreate,36,722,1
native,postgres,nestedCreate,37,745,1
native,postgres,nestedCreate,38,709,1
native,postgres,nestedCreate,39,729,1
native,postgres,nestedCreate,40,717,1
native,postgres,nestedCreate,41,689,1
native,postgres,nestedCreate,42,697,1
native,postgres,nestedCreate,43,739,1
native,postgres,nestedCreate,44,709,1
native,postgres,nestedCreate,45,702,1
native,postgres,nestedCreate,46,709,1
native,postgres,nestedCreate,47,736,1
native,postgres,nestedCreate,48,711,1
native,postgres,nestedCreate,49,718,1
native,postgres,nestedCreate,50,721,1
native,postgres,nestedCreate,51,715,1
native,postgres,nestedCreate,52,716,1
native,postgres,nestedCreate,53,736,1
native,postgres,nestedCreate,54,715,1
native,postgres,nestedCreate,55,729,1
native,postgres,nestedCreate,56,740,1
native,postgres,nestedCreate,57,755,1
native,postgres,nestedCreate,58,713,1
native,postgres,nestedCreate,59,702,1
native,postgres,nestedUpsert,0,1141,1
native,postgres,nestedUpsert,1,1155,1
native,postgres,nestedUpsert,2,1171,1
native,postgres,nestedUpsert,3,1045,1
native,postgres,nestedUpsert,4,950,1
native,postgres,nestedUpsert,5,959,1
native,postgres,nestedUpsert,6,913,1
native,postgres,nestedUpsert,7,964,1
native,postgres,nestedUpsert,8,948,1
native,postgres,nestedUpsert,9,945,1
native,postgres,nestedUpsert,10,932,1
native,postgres,nestedUpsert,11,950,1
native,postgres,nestedUpsert,12,923,1
native,postgres,nestedUpsert,13,1005,1
native,postgres,nestedUpsert,14,945,1
native,postgres,nestedUpsert,15,954,1
native,postgres,nestedUpsert,16,891,1
native,postgres,nestedUpsert,17,789,1
native,postgres,nestedUpsert,18,729,1
native,postgres,nestedUpsert,19,763,1
native,postgres,nestedUpsert,20,757,1
native,postgres,nestedUpsert,21,773,1
native,postgres,nestedUpsert,22,760,1
native,postgres,nestedUpsert,23,848,1
native,postgres,nestedUpsert,24,716,1
native,postgres,nestedUpsert,25,733,1
native,postgres,nestedUpsert,26,743,1
native,postgres,nestedUpsert,27,735,1
native,postgres,nestedUpsert,28,729,1
native,postgres,nestedUpsert,29,714,1
native,postgres,nestedUpsert,30,737,1
native,postgres,nestedUpsert,31,721,1
native,postgres,nestedUpsert,32,736,1
native,postgres,nestedUpsert,33,714,1
native,postgres,nestedUpsert,34,741,1
native,postgres,nestedUpsert,35,725,1
native,postgres,nestedUpsert,36,848,1
native,postgres,nestedUpsert,37,744,1
native,postgres,nestedUpsert,38,745,1
native,postgres,nestedUpsert,39,711,1
native,postgres,nestedUpsert,40,732,1
native,postgres,nestedUpsert,41,717,1
native,postgres,nestedUpsert,42,741,1
native,postgres,nestedUpsert,43,737,1
native,postgres,nestedUpsert,44,746,1
native,postgres,nestedUpsert,45,749,1
native,postgres,nestedUpsert,46,735,1
native,postgres,nestedUpsert,47,727,1
native,postgres,nestedUpsert,48,732,1
native,postgres,nestedUpsert,49,712,1
native,postgres,nestedUpsert,50,735,1
native,postgres,nestedUpsert,51,788,1
native,postgres,nestedUpsert,52,713,1
native,postgres,nestedUpsert,53,732,1
native,postgres,nestedUpsert,54,699,1
native,postgres,nestedUpsert,55,811,1
native,postgres,nestedUpsert,56,733,1
native,postgres,nestedUpsert,57,722,1
native,postgres,nestedUpsert,58,710,1
native,postgres,nestedUpsert,59,760,1
native,postgres,nestedUpdate,0,1128,1
native,postgres,nestedUpdate,1,1112,1
native,postgres,nestedUpdate,2,1076,1
native,postgres,nestedUpdate,3,992,1
native,postgres,nestedUpdate,4,990,1
native,postgres,nestedUpdate,5,991,1
native,postgres,nestedUpdate,6,985,1
native,postgres,nestedUpdate,7,968,1
native,postgres,nestedUpdate,8,916,1
native,postgres,nestedUpdate,9,934,1
native,postgres,nestedUpdate,10,984,1
native,postgres,nestedUpdate,11,945,1
native,postgres,nestedUpdate,12,934,1
native,postgres,nestedUpdate,13,926,1
native,postgres,nestedUpdate,14,940,1
native,postgres,nestedUpdate,15,926,1
native,postgres,nestedUpdate,16,843,1
native,postgres,nestedUpdate,17,758,1
native,postgres,nestedUpdate,18,830,1
native,postgres,nestedUpdate,19,777,1
native,postgres,nestedUpdate,20,754,1
native,postgres,nestedUpdate,21,743,1
native,postgres,nestedUpdate,22,752,1
native,postgres,nestedUpdate,23,757,1
native,postgres,nestedUpdate,24,769,1
native,postgres,nestedUpdate,25,736,1
native,postgres,nestedUpdate,26,730,1
native,postgres,nestedUpdate,27,739,1
native,postgres,nestedUpdate,28,734,1
native,postgres,nestedUpdate,29,797,1
native,postgres,nestedUpdate,30,758,1
native,postgres,nestedUpdate,31,751,1
native,postgres,nestedUpdate,32,700,1
native,postgres,nestedUpdate,33,730,1
native,postgres,nestedUpdate,34,752,1
native,postgres,nestedUpdate,35,746,1
native,postgres,nestedUpdate,36,725,1
native,postgres,nestedUpdate,37,721,1
native,postgres,nestedUpdate,38,726,1
native,postgres,nestedUpdate,39,733,1
native,postgres,nestedUpdate,40,745,1
native,postgres,nestedUpdate,41,732,1
native,postgres,nestedUpdate,42,739,1
native,postgres,nestedUpdate,43,725,1
native,postgres,nestedUpdate,44,741,1
native,postgres,nestedUpdate,45,694,1
native,postgres,nestedUpdate,46,718,1
native,postgres,nestedUpdate,47,736,1
native,postgres,nestedUpdate,48,727,1
native,postgres,nestedUpdate,49,711,1
native,postgres,nestedUpdate,50,708,1
native,postgres,nestedUpdate,51,777,1
native,postgres,nestedUpdate,52,857,1
native,postgres,nestedUpdate,53,778,1
native,postgres,nestedUpdate,54,739,1
native,postgres,nestedUpdate,55,821,1
native,postgres,nestedUpdate,56,781,1
native,postgres,nestedUpdate,57,720,1
native,postgres,nestedUpdate,58,716,1
native,postgres,nestedUpdate,59,727,1
native,postgres,delete,0,909,1
native,postgres,delete,1,937,1
native,postgres,delete,2,932,1
native,postgres,delete,3,979,1
native,postgres,delete,4,989,1
native,postgres,delete,5,963,1
native,postgres,delete,6,937,1
native,postgres,delete,7,931,1
native,postgres,delete,8,921,1
native,postgres,delete,9,918,1
native,postgres,delete,10,907,1
native,postgres,delete,11,935,1
native,postgres,delete,12,903,1
native,postgres,delete,13,920,1
native,postgres,delete,14,928,1
native,postgres,delete,15,892,1
native,postgres,delete,16,902,1
native,postgres,delete,17,759,1
native,postgres,delete,18,738,1
native,postgres,delete,19,707,1
native,postgres,delete,20,722,1
native,postgres,delete,21,748,1
native,postgres,delete,22,744,1
native,postgres,delete,23,690,1
native,postgres,delete,24,720,1
native,postgres,delete,25,763,1
native,postgres,delete,26,689,1
native,postgres,delete,27,704,1
native,postgres,delete,28,730,1
native,postgres,delete,29,730,1
native,postgres,delete,30,702,1
native,postgres,delete,31,724,1
native,postgres,delete,32,732,1
native,postgres,delete,33,704,1
native,postgres,delete,34,704,1
native,postgres,delete,35,725,1
native,postgres,delete,36,709,1
native,postgres,delete,37,725,1
native,postgres,delete,38,708,1
native,postgres,delete,39,729,1
native,postgres,delete,40,698,1
native,postgres,delete,41,710,1
native,postgres,delete,42,705,1
native,postgres,delete,43,698,1
native,postgres,delete,44,706,1
native,postgres,delete,45,715,1
native,postgres,delete,46,687,1
native,postgres,delete,47,717,1
native,postgres,delete,48,722,1
native,postgres,delete,49,781,1
native,postgres,delete,50,761,1
native,postgres,delete,51,711,1
native,postgres,delete,52,738,1
native,postgres,delete,53,709,1
native,postgres,delete,54,710,1
native,postgres,delete,55,721,1
native,postgres,delete,56,697,1
native,postgres,delete,57,708,1
native,postgres,delete,58,722,1
native,postgres,delete,59,701,1
