cell,dialect,op,iter,us,rows
native,postgres,createMany,43,258,0
native,postgres,createMany,44,250,0
native,postgres,createMany,45,345,0
native,postgres,createMany,46,258,0
native,postgres,createMany,47,279,0
native,postgres,createMany,48,299,0
native,postgres,createMany,49,257,0
native,postgres,createMany,50,243,0
native,postgres,createMany,51,277,0
native,postgres,createMany,52,256,0
native,postgres,createMany,53,288,0
native,postgres,createMany,54,325,0
native,postgres,createMany,55,288,0
native,postgres,createMany,56,304,0
native,postgres,createMany,57,263,0
native,postgres,createMany,58,241,0
native,postgres,createMany,59,299,0
native,postgres,upsertMany,0,462,0
native,postgres,upsertMany,1,473,0
native,postgres,upsertMany,2,466,0
native,postgres,upsertMany,3,474,0
native,postgres,upsertMany,4,459,0
native,postgres,upsertMany,5,470,0
native,postgres,upsertMany,6,456,0
native,postgres,upsertMany,7,428,0
native,postgres,upsertMany,8,448,0
native,postgres,upsertMany,9,440,0
native,postgres,upsertMany,10,500,0
native,postgres,upsertMany,11,494,0
native,postgres,upsertMany,12,456,0
native,postgres,upsertMany,13,442,0
native,postgres,upsertMany,14,473,0
native,postgres,upsertMany,15,497,0
native,postgres,upsertMany,16,479,0
native,postgres,upsertMany,17,444,0
native,postgres,upsertMany,18,507,0
native,postgres,upsertMany,19,475,0
native,postgres,upsertMany,20,490,0
native,postgres,upsertMany,21,455,0
native,postgres,upsertMany,22,464,0
native,postgres,upsertMany,23,438,0
native,postgres,upsertMany,24,471,0
native,postgres,upsertMany,25,452,0
native,postgres,upsertMany,26,428,0
native,postgres,upsertMany,27,455,0
native,postgres,upsertMany,28,452,0
native,postgres,upsertMany,29,443,0
native,postgres,upsertMany,30,450,0
native,postgres,upsertMany,31,452,0
native,postgres,upsertMany,32,502,0
native,postgres,upsertMany,33,446,0
native,postgres,upsertMany,34,480,0
native,postgres,upsertMany,35,438,0
native,postgres,upsertMany,36,445,0
native,postgres,upsertMany,37,494,0
native,postgres,upsertMany,38,427,0
native,postgres,upsertMany,39,441,0
native,postgres,upsertMany,40,469,0
native,postgres,upsertMany,41,440,0
native,postgres,upsertMany,42,471,0
native,postgres,upsertMany,43,399,0
native,postgres,upsertMany,44,391,0
native,postgres,upsertMany,45,388,0
native,postgres,upsertMany,46,427,0
native,postgres,upsertMany,47,386,0
native,postgres,upsertMany,48,406,0
native,postgres,upsertMany,49,397,0
native,postgres,upsertMany,50,452,0
native,postgres,upsertMany,51,421,0
native,postgres,upsertMany,52,440,0
native,postgres,upsertMany,53,441,0
native,postgres,upsertMany,54,410,0
native,postgres,upsertMany,55,393,0
native,postgres,upsertMany,56,399,0
native,postgres,upsertMany,57,411,0
native,postgres,upsertMany,58,418,0
native,postgres,upsertMany,59,403,0
native,postgres,updateMany,0,341,0
native,postgres,updateMany,1,342,0
native,postgres,updateMany,2,348,0
native,postgres,updateMany,3,362,0
native,postgres,updateMany,4,340,0
native,postgres,updateMany,5,345,0
native,postgres,updateMany,6,352,0
native,postgres,updateMany,7,343,0
native,postgres,updateMany,8,327,0
native,postgres,updateMany,9,360,0
native,postgres,updateMany,10,402,0
native,postgres,updateMany,11,309,0
native,postgres,updateMany,12,283,0
native,postgres,updateMany,13,290,0
native,postgres,updateMany,14,280,0
native,postgres,updateMany,15,310,0
native,postgres,updateMany,16,297,0
native,postgres,updateMany,17,283,0
native,postgres,updateMany,18,286,0
native,postgres,updateMany,19,295,0
native,postgres,updateMany,20,276,0
native,postgres,updateMany,21,278,0
native,postgres,updateMany,22,297,0
native,postgres,updateMany,23,275,0
native,postgres,updateMany,24,269,0
native,postgres,updateMany,25,278,0
native,postgres,updateMany,26,285,0
native,postgres,updateMany,27,268,0
native,postgres,updateMany,28,285,0
native,postgres,updateMany,29,289,0
native,postgres,updateMany,30,319,0
native,postgres,updateMany,31,307,0
native,postgres,updateMany,32,298,0
native,postgres,updateMany,33,300,0
native,postgres,updateMany,34,303,0
native,postgres,updateMany,35,301,0
native,postgres,updateMany,36,326,0
native,postgres,updateMany,37,308,0
native,postgres,updateMany,38,320,0
native,postgres,updateMany,39,325,0
native,postgres,updateMany,40,302,0
native,postgres,updateMany,41,304,0
native,postgres,updateMany,42,310,0
native,postgres,updateMany,43,304,0
native,postgres,updateMany,44,286,0
native,postgres,updateMany,45,286,0
native,postgres,updateMany,46,297,0
native,postgres,updateMany,47,284,0
native,postgres,updateMany,48,284,0
native,postgres,updateMany,49,289,0
native,postgres,updateMany,50,279,0
native,postgres,updateMany,51,297,0
native,postgres,updateMany,52,302,0
native,postgres,updateMany,53,303,0
native,postgres,updateMany,54,285,0
native,postgres,updateMany,55,309,0
native,postgres,updateMany,56,299,0
native,postgres,updateMany,57,291,0
native,postgres,updateMany,58,289,0
native,postgres,updateMany,59,286,0
native,postgres,nestedCreate,0,1019,1
native,postgres,nestedCreate,1,1016,1
native,postgres,nestedCreate,2,1048,1
native,postgres,nestedCreate,3,1021,1
native,postgres,nestedCreate,4,1008,1
native,postgres,nestedCreate,5,989,1
native,postgres,nestedCreate,6,950,1
native,postgres,nestedCreate,7,938,1
native,postgres,nestedCreate,8,978,1
native,postgres,nestedCreate,9,937,1
native,postgres,nestedCreate,10,961,1
native,postgres,nestedCreate,11,929,1
native,postgres,nestedCreate,12,827,1
native,postgres,nestedCreate,13,767,1
native,postgres,nestedCreate,14,754,1
native,postgres,nestedCreate,15,733,1
native,postgres,nestedCreate,16,736,1
native,postgres,nestedCreate,17,769,1
native,postgres,nestedCreate,18,743,1
native,postgres,nestedCreate,19,748,1
native,postgres,nestedCreate,20,798,1
native,postgres,nestedCreate,21,792,1
native,postgres,nestedCreate,22,729,1
native,postgres,nestedCreate,23,740,1
native,postgres,nestedCreate,24,753,1
native,postgres,nestedCreate,25,765,1
native,postgres,nestedCreate,26,815,1
native,postgres,nestedCreate,27,797,1
native,postgres,nestedCreate,28,737,1
native,postgres,nestedCreate,29,735,1
native,postgres,nestedCreate,30,752,1
native,postgres,nestedCreate,31,792,1
native,postgres,nestedCreate,32,754,1
native,postgres,nestedCreate,33,756,1
native,postgres,nestedCreate,34,752,1
native,postgres,nestedCreate,35,752,1
native,postgres,nestedCreate,36,722,1
native,postgres,nestedCreate,37,741,1
native,postgres,nestedCreate,38,727,1
native,postgres,nestedCreate,39,737,1
native,postgres,nestedCreate,40,752,1
native,postgres,nestedCreate,41,754,1
native,postgres,nestedCreate,42,747,1
native,postgres,nestedCreate,43,767,1
native,postgres,nestedCreate,44,731,1
native,postgres,nestedCreate,45,768,1
native,postgres,nestedCreate,46,714,1
native,postgres,nestedCreate,47,710,1
native,postgres,nestedCreate,48,724,1
native,postgres,nestedCreate,49,721,1
native,postgres,nestedCreate,50,764,1
native,postgres,nestedCreate,51,718,1
native,postgres,nestedCreate,52,726,1
native,postgres,nestedCreate,53,731,1
native,postgres,nestedCreate,54,721,1
native,postgres,nestedCreate,55,702,1
native,postgres,nestedCreate,56,723,1
native,postgres,nestedCreate,57,720,1
native,postgres,nestedCreate,58,718,1
native,postgres,nestedCreate,59,736,1
native,postgres,nestedUpsert,0,1116,1
native,postgres,nestedUpsert,1,1072,1
native,postgres,nestedUpsert,2,1105,1
native,postgres,nestedUpsert,3,1090,1
native,postgres,nestedUpsert,4,1083,1
native,postgres,nestedUpsert,5,1014,1
native,postgres,nestedUpsert,6,1007,1
native,postgres,nestedUpsert,7,946,1
native,postgres,nestedUpsert,8,931,1
native,postgres,nestedUpsert,9,908,1
native,postgres,nestedUpsert,10,905,1
native,postgres,nestedUpsert,11,967,1
native,postgres,nestedUpsert,12,905,1
native,postgres,nestedUpsert,13,839,1
native,postgres,nestedUpsert,14,811,1
native,postgres,nestedUpsert,15,832,1
native,postgres,nestedUpsert,16,792,1
native,postgres,nestedUpsert,17,611,1
native,postgres,nestedUpsert,18,616,1
native,postgres,nestedUpsert,19,627,1
native,postgres,nestedUpsert,20,622,1
native,postgres,nestedUpsert,21,610,1
native,postgres,nestedUpsert,22,576,1
native,postgres,nestedUpsert,23,766,1
native,postgres,nestedUpsert,24,813,1
native,postgres,nestedUpsert,25,806,1
native,postgres,nestedUpsert,26,805,1
native,postgres,nestedUpsert,27,779,1
native,postgres,nestedUpsert,28,746,1
native,postgres,nestedUpsert,29,736,1
native,postgres,nestedUpsert,30,778,1
native,postgres,nestedUpsert,31,791,1
native,postgres,nestedUpsert,32,786,1
native,postgres,nestedUpsert,33,762,1
native,postgres,nestedUpsert,34,764,1
native,postgres,nestedUpsert,35,779,1
native,postgres,nestedUpsert,36,782,1
native,postgres,nestedUpsert,37,742,1
native,postgres,nestedUpsert,38,752,1
native,postgres,nestedUpsert,39,765,1
native,postgres,nestedUpsert,40,766,1
native,postgres,nestedUpsert,41,751,1
native,postgres,nestedUpsert,42,776,1
native,postgres,nestedUpsert,43,760,1
native,postgres,nestedUpsert,44,764,1
native,postgres,nestedUpsert,45,746,1
native,postgres,nestedUpsert,46,733,1
native,postgres,nestedUpsert,47,734,1
native,postgres,nestedUpsert,48,774,1
native,postgres,nestedUpsert,49,750,1
native,postgres,nestedUpsert,50,739,1
native,postgres,nestedUpsert,51,807,1
native,postgres,nestedUpsert,52,799,1
native,postgres,nestedUpsert,53,742,1
native,postgres,nestedUpsert,54,758,1
native,postgres,nestedUpsert,55,742,1
native,postgres,nestedUpsert,56,820,1
native,postgres,nestedUpsert,57,760,1
native,postgres,nestedUpsert,58,742,1
native,postgres,nestedUpsert,59,750,1
native,postgres,nestedUpdate,0,1033,1
native,postgres,nestedUpdate,1,1013,1
native,postgres,nestedUpdate,2,985,1
native,postgres,nestedUpdate,3,1043,1
native,postgres,nestedUpdate,4,1095,1
native,postgres,nestedUpdate,5,1040,1
native,postgres,nestedUpdate,6,1011,1
native,postgres,nestedUpdate,7,946,1
native,postgres,nestedUpdate,8,972,1
native,postgres,nestedUpdate,9,952,1
native,postgres,nestedUpdate,10,971,1
native,postgres,nestedUpdate,11,832,1
native,postgres,nestedUpdate,12,919,1
native,postgres,nestedUpdate,13,934,1
native,postgres,nestedUpdate,14,909,1
native,postgres,nestedUpdate,15,860,1
native,postgres,nestedUpdate,16,827,1
native,postgres,nestedUpdate,17,768,1
native,postgres,nestedUpdate,18,783,1
native,postgres,nestedUpdate,19,827,1
native,postgres,nestedUpdate,20,849,1
native,postgres,nestedUpdate,21,856,1
native,postgres,nestedUpdate,22,821,1
native,postgres,nestedUpdate,23,755,1
native,postgres,nestedUpdate,24,738,1
native,postgres,nestedUpdate,25,753,1
native,postgres,nestedUpdate,26,765,1
native,postgres,nestedUpdate,27,1620,1
native,postgres,nestedUpdate,28,2079,1
native,postgres,nestedUpdate,29,1462,1
native,postgres,nestedUpdate,30,1302,1
native,postgres,nestedUpdate,31,1610,1
native,postgres,nestedUpdate,32,1398,1
native,postgres,nestedUpdate,33,1633,1
native,postgres,nestedUpdate,34,1516,1
native,postgres,nestedUpdate,35,1387,1
native,postgres,nestedUpdate,36,1507,1
native,postgres,nestedUpdate,37,1303,1
native,postgres,nestedUpdate,38,1013,1
native,postgres,nestedUpdate,39,902,1
native,postgres,nestedUpdate,40,925,1
native,postgres,nestedUpdate,41,929,1
native,postgres,nestedUpdate,42,991,1
native,postgres,nestedUpdate,43,973,1
native,postgres,nestedUpdate,44,835,1
native,postgres,nestedUpdate,45,809,1
native,postgres,nestedUpdate,46,954,1
native,postgres,nestedUpdate,47,1077,1
native,postgres,nestedUpdate,48,1627,1
native,postgres,nestedUpdate,49,1409,1
native,postgres,nestedUpdate,50,1915,1
native,postgres,nestedUpdate,51,2040,1
native,postgres,nestedUpdate,52,1918,1
native,postgres,nestedUpdate,53,989,1
native,postgres,nestedUpdate,54,878,1
native,postgres,nestedUpdate,55,804,1
native,postgres,nestedUpdate,56,728,1
native,postgres,nestedUpdate,57,689,1
native,postgres,nestedUpdate,58,769,1
native,postgres,nestedUpdate,59,662,1
native,postgres,delete,0,777,1
native,postgres,delete,1,763,1
native,postgres,delete,2,774,1
native,postgres,delete,3,766,1
native,postgres,delete,4,737,1
native,postgres,delete,5,743,1
native,postgres,delete,6,759,1
native,postgres,delete,7,745,1
native,postgres,delete,8,753,1
native,postgres,delete,9,783,1
native,postgres,delete,10,737,1
native,postgres,delete,11,744,1
native,postgres,delete,12,717,1
native,postgres,delete,13,735,1
native,postgres,delete,14,753,1
native,postgres,delete,15,742,1
native,postgres,delete,16,796,1
native,postgres,delete,17,715,1
native,postgres,delete,18,739,1
native,postgres,delete,19,751,1
native,postgres,delete,20,729,1
native,postgres,delete,21,705,1
native,postgres,delete,22,729,1
native,postgres,delete,23,745,1
native,postgres,delete,24,752,1
native,postgres,delete,25,877,1
native,postgres,delete,26,844,1
native,postgres,delete,27,870,1
native,postgres,delete,28,797,1
native,postgres,delete,29,725,1
native,postgres,delete,30,797,1
native,postgres,delete,31,748,1
native,postgres,delete,32,741,1
native,postgres,delete,33,803,1
native,postgres,delete,34,597,1
native,postgres,delete,35,595,1
native,postgres,delete,36,603,1
native,postgres,delete,37,627,1
native,postgres,delete,38,580,1
native,postgres,delete,39,609,1
native,postgres,delete,40,641,1
native,postgres,delete,41,635,1
native,postgres,delete,42,655,1
native,postgres,delete,43,622,1
native,postgres,delete,44,642,1
native,postgres,delete,45,627,1
native,postgres,delete,46,628,1
native,postgres,delete,47,630,1
native,postgres,delete,48,597,1
native,postgres,delete,49,612,1
native,postgres,delete,50,727,1
native,postgres,delete,51,651,1
native,postgres,delete,52,731,1
native,postgres,delete,53,904,1
native,postgres,delete,54,768,1
native,postgres,delete,55,801,1
native,postgres,delete,56,748,1
native,postgres,delete,57,701,1
native,postgres,delete,58,581,1
native,postgres,delete,59,594,1
