cell,dialect,op,iter,us,rows
native,postgres,createMany,43,342,0
native,postgres,createMany,44,352,0
native,postgres,createMany,45,414,0
native,postgres,createMany,46,339,0
native,postgres,createMany,47,352,0
native,postgres,createMany,48,408,0
native,postgres,createMany,49,369,0
native,postgres,createMany,50,401,0
native,postgres,createMany,51,397,0
native,postgres,createMany,52,363,0
native,postgres,createMany,53,377,0
native,postgres,createMany,54,370,0
native,postgres,createMany,55,334,0
native,postgres,createMany,56,363,0
native,postgres,createMany,57,348,0
native,postgres,createMany,58,356,0
native,postgres,createMany,59,361,0
native,postgres,upsertMany,0,362,0
native,postgres,upsertMany,1,366,0
native,postgres,upsertMany,2,383,0
native,postgres,upsertMany,3,380,0
native,postgres,upsertMany,4,409,0
native,postgres,upsertMany,5,400,0
native,postgres,upsertMany,6,411,0
native,postgres,upsertMany,7,422,0
native,postgres,upsertMany,8,407,0
native,postgres,upsertMany,9,428,0
native,postgres,upsertMany,10,398,0
native,postgres,upsertMany,11,401,0
native,postgres,upsertMany,12,408,0
native,postgres,upsertMany,13,410,0
native,postgres,upsertMany,14,426,0
native,postgres,upsertMany,15,443,0
native,postgres,upsertMany,16,430,0
native,postgres,upsertMany,17,465,0
native,postgres,upsertMany,18,440,0
native,postgres,upsertMany,19,424,0
native,postgres,upsertMany,20,427,0
native,postgres,upsertMany,21,453,0
native,postgres,upsertMany,22,459,0
native,postgres,upsertMany,23,445,0
native,postgres,upsertMany,24,462,0
native,postgres,upsertMany,25,462,0
native,postgres,upsertMany,26,450,0
native,postgres,upsertMany,27,455,0
native,postgres,upsertMany,28,414,0
native,postgres,upsertMany,29,384,0
native,postgres,upsertMany,30,376,0
native,postgres,upsertMany,31,371,0
native,postgres,upsertMany,32,371,0
native,postgres,upsertMany,33,396,0
native,postgres,upsertMany,34,383,0
native,postgres,upsertMany,35,385,0
native,postgres,upsertMany,36,408,0
native,postgres,upsertMany,37,374,0
native,postgres,upsertMany,38,388,0
native,postgres,upsertMany,39,387,0
native,postgres,upsertMany,40,424,0
native,postgres,upsertMany,41,381,0
native,postgres,upsertMany,42,378,0
native,postgres,upsertMany,43,358,0
native,postgres,upsertMany,44,446,0
native,postgres,upsertMany,45,3782,0
native,postgres,upsertMany,46,589,0
native,postgres,upsertMany,47,423,0
native,postgres,upsertMany,48,374,0
native,postgres,upsertMany,49,433,0
native,postgres,upsertMany,50,421,0
native,postgres,upsertMany,51,390,0
native,postgres,upsertMany,52,421,0
native,postgres,upsertMany,53,443,0
native,postgres,upsertMany,54,423,0
native,postgres,upsertMany,55,405,0
native,postgres,upsertMany,56,405,0
native,postgres,upsertMany,57,383,0
native,postgres,upsertMany,58,379,0
native,postgres,upsertMany,59,359,0
native,postgres,updateMany,0,423,0
native,postgres,updateMany,1,362,0
native,postgres,updateMany,2,373,0
native,postgres,updateMany,3,424,0
native,postgres,updateMany,4,385,0
native,postgres,updateMany,5,342,0
native,postgres,updateMany,6,323,0
native,postgres,updateMany,7,342,0
native,postgres,updateMany,8,332,0
native,postgres,updateMany,9,336,0
native,postgres,updateMany,10,322,0
native,postgres,updateMany,11,332,0
native,postgres,updateMany,12,328,0
native,postgres,updateMany,13,329,0
native,postgres,updateMany,14,349,0
native,postgres,updateMany,15,364,0
native,postgres,updateMany,16,310,0
native,postgres,updateMany,17,326,0
native,postgres,updateMany,18,381,0
native,postgres,updateMany,19,483,0
native,postgres,updateMany,20,362,0
native,postgres,updateMany,21,386,0
native,postgres,updateMany,22,412,0
native,postgres,updateMany,23,385,0
native,postgres,updateMany,24,392,0
native,postgres,updateMany,25,368,0
native,postgres,updateMany,26,379,0
native,postgres,updateMany,27,363,0
native,postgres,updateMany,28,357,0
native,postgres,updateMany,29,421,0
native,postgres,updateMany,30,436,0
native,postgres,updateMany,31,329,0
native,postgres,updateMany,32,326,0
native,postgres,updateMany,33,311,0
native,postgres,updateMany,34,379,0
native,postgres,updateMany,35,391,0
native,postgres,updateMany,36,367,0
native,postgres,updateMany,37,337,0
native,postgres,updateMany,38,379,0
native,postgres,updateMany,39,362,0
native,postgres,updateMany,40,320,0
native,postgres,updateMany,41,501,0
native,postgres,updateMany,42,335,0
native,postgres,updateMany,43,392,0
native,postgres,updateMany,44,339,0
native,postgres,updateMany,45,388,0
native,postgres,updateMany,46,375,0
native,postgres,updateMany,47,382,0
native,postgres,updateMany,48,316,0
native,postgres,updateMany,49,382,0
native,postgres,updateMany,50,381,0
native,postgres,updateMany,51,334,0
native,postgres,updateMany,52,313,0
native,postgres,updateMany,53,364,0
native,postgres,updateMany,54,329,0
native,postgres,updateMany,55,350,0
native,postgres,updateMany,56,337,0
native,postgres,updateMany,57,371,0
native,postgres,updateMany,58,356,0
native,postgres,updateMany,59,337,0
native,postgres,nestedCreate,0,2037,1
native,postgres,nestedCreate,1,1972,1
native,postgres,nestedCreate,2,1582,1
native,postgres,nestedCreate,3,1467,1
native,postgres,nestedCreate,4,1504,1
native,postgres,nestedCreate,5,1398,1
native,postgres,nestedCreate,6,1573,1
native,postgres,nestedCreate,7,1315,1
native,postgres,nestedCreate,8,1292,1
native,postgres,nestedCreate,9,1260,1
native,postgres,nestedCreate,10,1166,1
native,postgres,nestedCreate,11,1330,1
native,postgres,nestedCreate,12,1190,1
native,postgres,nestedCreate,13,1366,1
native,postgres,nestedCreate,14,1344,1
native,postgres,nestedCreate,15,1488,1
native,postgres,nestedCreate,16,1267,1
native,postgres,nestedCreate,17,1102,1
native,postgres,nestedCreate,18,1255,1
native,postgres,nestedCreate,19,1504,1
native,postgres,nestedCreate,20,1371,1
native,postgres,nestedCreate,21,1354,1
native,postgres,nestedCreate,22,1715,1
native,postgres,nestedCreate,23,1362,1
native,postgres,nestedCreate,24,1304,1
native,postgres,nestedCreate,25,1336,1
native,postgres,nestedCreate,26,1269,1
native,postgres,nestedCreate,27,1174,1
native,postgres,nestedCreate,28,1137,1
native,postgres,nestedCreate,29,1114,1
native,postgres,nestedCreate,30,1182,1
native,postgres,nestedCreate,31,1058,1
native,postgres,nestedCreate,32,1157,1
native,postgres,nestedCreate,33,1077,1
native,postgres,nestedCreate,34,1120,1
native,postgres,nestedCreate,35,1216,1
native,postgres,nestedCreate,36,1430,1
native,postgres,nestedCreate,37,1323,1
native,postgres,nestedCreate,38,1295,1
native,postgres,nestedCreate,39,1269,1
native,postgres,nestedCreate,40,1254,1
native,postgres,nestedCreate,41,1378,1
native,postgres,nestedCreate,42,1366,1
native,postgres,nestedCreate,43,1129,1
native,postgres,nestedCreate,44,1248,1
native,postgres,nestedCreate,45,1115,1
native,postgres,nestedCreate,46,1243,1
native,postgres,nestedCreate,47,1528,1
native,postgres,nestedCreate,48,1359,1
native,postgres,nestedCreate,49,1267,1
native,postgres,nestedCreate,50,1419,1
native,postgres,nestedCreate,51,1161,1
native,postgres,nestedCreate,52,1462,1
native,postgres,nestedCreate,53,1241,1
native,postgres,nestedCreate,54,1224,1
native,postgres,nestedCreate,55,1318,1
native,postgres,nestedCreate,56,1234,1
native,postgres,nestedCreate,57,1328,1
native,postgres,nestedCreate,58,1086,1
native,postgres,nestedCreate,59,1251,1
native,postgres,nestedUpsert,0,2031,1
native,postgres,nestedUpsert,1,1996,1
native,postgres,nestedUpsert,2,2243,1
native,postgres,nestedUpsert,3,1996,1
native,postgres,nestedUpsert,4,2103,1
native,postgres,nestedUpsert,5,1966,1
native,postgres,nestedUpsert,6,1883,1
native,postgres,nestedUpsert,7,1796,1
native,postgres,nestedUpsert,8,1479,1
native,postgres,nestedUpsert,9,1479,1
native,postgres,nestedUpsert,10,1507,1
native,postgres,nestedUpsert,11,1426,1
native,postgres,nestedUpsert,12,1411,1
native,postgres,nestedUpsert,13,1405,1
native,postgres,nestedUpsert,14,1362,1
native,postgres,nestedUpsert,15,1360,1
native,postgres,nestedUpsert,16,1450,1
native,postgres,nestedUpsert,17,1621,1
native,postgres,nestedUpsert,18,1477,1
native,postgres,nestedUpsert,19,1464,1
native,postgres,nestedUpsert,20,1451,1
native,postgres,nestedUpsert,21,1336,1
native,postgres,nestedUpsert,22,1273,1
native,postgres,nestedUpsert,23,1505,1
native,postgres,nestedUpsert,24,1409,1
native,postgres,nestedUpsert,25,1341,1
native,postgres,nestedUpsert,26,1327,1
native,postgres,nestedUpsert,27,1532,1
native,postgres,nestedUpsert,28,1433,1
native,postgres,nestedUpsert,29,1405,1
native,postgres,nestedUpsert,30,1460,1
native,postgres,nestedUpsert,31,1415,1
native,postgres,nestedUpsert,32,1561,1
native,postgres,nestedUpsert,33,1462,1
native,postgres,nestedUpsert,34,1421,1
native,postgres,nestedUpsert,35,1507,1
native,postgres,nestedUpsert,36,1583,1
native,postgres,nestedUpsert,37,1613,1
native,postgres,nestedUpsert,38,1435,1
native,postgres,nestedUpsert,39,1448,1
native,postgres,nestedUpsert,40,1422,1
native,postgres,nestedUpsert,41,1535,1
native,postgres,nestedUpsert,42,1517,1
native,postgres,nestedUpsert,43,1507,1
native,postgres,nestedUpsert,44,1296,1
native,postgres,nestedUpsert,45,1255,1
native,postgres,nestedUpsert,46,1446,1
native,postgres,nestedUpsert,47,1362,1
native,postgres,nestedUpsert,48,1583,1
native,postgres,nestedUpsert,49,1467,1
native,postgres,nestedUpsert,50,1270,1
native,postgres,nestedUpsert,51,1282,1
native,postgres,nestedUpsert,52,1286,1
native,postgres,nestedUpsert,53,1514,1
native,postgres,nestedUpsert,54,1567,1
native,postgres,nestedUpsert,55,1458,1
native,postgres,nestedUpsert,56,1274,1
native,postgres,nestedUpsert,57,1262,1
native,postgres,nestedUpsert,58,1366,1
native,postgres,nestedUpsert,59,1224,1
native,postgres,nestedUpdate,0,1692,1
native,postgres,nestedUpdate,1,1675,1
native,postgres,nestedUpdate,2,2384,1
native,postgres,nestedUpdate,3,2389,1
native,postgres,nestedUpdate,4,1746,1
native,postgres,nestedUpdate,5,1526,1
native,postgres,nestedUpdate,6,2398,1
native,postgres,nestedUpdate,7,1429,1
native,postgres,nestedUpdate,8,2470,1
native,postgres,nestedUpdate,9,1980,1
native,postgres,nestedUpdate,10,1733,1
native,postgres,nestedUpdate,11,1661,1
native,postgres,nestedUpdate,12,1941,1
native,postgres,nestedUpdate,13,1605,1
native,postgres,nestedUpdate,14,2098,1
native,postgres,nestedUpdate,15,1801,1
native,postgres,nestedUpdate,16,1742,1
native,postgres,nestedUpdate,17,1548,1
native,postgres,nestedUpdate,18,1573,1
native,postgres,nestedUpdate,19,1484,1
native,postgres,nestedUpdate,20,1528,1
native,postgres,nestedUpdate,21,1411,1
native,postgres,nestedUpdate,22,1444,1
native,postgres,nestedUpdate,23,1406,1
native,postgres,nestedUpdate,24,1408,1
native,postgres,nestedUpdate,25,1395,1
native,postgres,nestedUpdate,26,1406,1
native,postgres,nestedUpdate,27,1400,1
native,postgres,nestedUpdate,28,1385,1
native,postgres,nestedUpdate,29,1448,1
native,postgres,nestedUpdate,30,1387,1
native,postgres,nestedUpdate,31,1445,1
native,postgres,nestedUpdate,32,1462,1
native,postgres,nestedUpdate,33,1371,1
native,postgres,nestedUpdate,34,1383,1
native,postgres,nestedUpdate,35,1405,1
native,postgres,nestedUpdate,36,1376,1
native,postgres,nestedUpdate,37,1382,1
native,postgres,nestedUpdate,38,1337,1
native,postgres,nestedUpdate,39,1408,1
native,postgres,nestedUpdate,40,1358,1
native,postgres,nestedUpdate,41,1355,1
native,postgres,nestedUpdate,42,1384,1
native,postgres,nestedUpdate,43,1353,1
native,postgres,nestedUpdate,44,1348,1
native,postgres,nestedUpdate,45,1368,1
native,postgres,nestedUpdate,46,1365,1
native,postgres,nestedUpdate,47,1336,1
native,postgres,nestedUpdate,48,1351,1
native,postgres,nestedUpdate,49,1434,1
native,postgres,nestedUpdate,50,1338,1
native,postgres,nestedUpdate,51,1389,1
native,postgres,nestedUpdate,52,1370,1
native,postgres,nestedUpdate,53,1413,1
native,postgres,nestedUpdate,54,1365,1
native,postgres,nestedUpdate,55,1419,1
native,postgres,nestedUpdate,56,1383,1
native,postgres,nestedUpdate,57,1358,1
native,postgres,nestedUpdate,58,1327,1
native,postgres,nestedUpdate,59,1314,1
native,postgres,delete,0,2054,1
native,postgres,delete,1,1888,1
native,postgres,delete,2,1759,1
native,postgres,delete,3,1729,1
native,postgres,delete,4,1420,1
native,postgres,delete,5,1425,1
native,postgres,delete,6,1491,1
native,postgres,delete,7,1403,1
native,postgres,delete,8,1413,1
native,postgres,delete,9,1365,1
native,postgres,delete,10,1389,1
native,postgres,delete,11,1374,1
native,postgres,delete,12,1431,1
native,postgres,delete,13,1358,1
native,postgres,delete,14,1372,1
native,postgres,delete,15,1348,1
native,postgres,delete,16,1361,1
native,postgres,delete,17,1365,1
native,postgres,delete,18,1322,1
native,postgres,delete,19,1362,1
native,postgres,delete,20,1428,1
native,postgres,delete,21,1359,1
native,postgres,delete,22,1431,1
native,postgres,delete,23,1334,1
native,postgres,delete,24,1313,1
native,postgres,delete,25,1362,1
native,postgres,delete,26,1366,1
native,postgres,delete,27,1454,1
native,postgres,delete,28,1326,1
native,postgres,delete,29,1465,1
native,postgres,delete,30,1390,1
native,postgres,delete,31,1296,1
native,postgres,delete,32,1315,1
native,postgres,delete,33,1347,1
native,postgres,delete,34,1328,1
native,postgres,delete,35,1356,1
native,postgres,delete,36,1404,1
native,postgres,delete,37,1477,1
native,postgres,delete,38,1490,1
native,postgres,delete,39,1352,1
native,postgres,delete,40,1357,1
native,postgres,delete,41,1370,1
native,postgres,delete,42,1329,1
native,postgres,delete,43,1390,1
native,postgres,delete,44,1367,1
native,postgres,delete,45,1441,1
native,postgres,delete,46,1385,1
native,postgres,delete,47,1355,1
native,postgres,delete,48,1330,1
native,postgres,delete,49,1399,1
native,postgres,delete,50,1324,1
native,postgres,delete,51,1358,1
native,postgres,delete,52,1339,1
native,postgres,delete,53,1457,1
native,postgres,delete,54,1335,1
native,postgres,delete,55,1413,1
native,postgres,delete,56,1406,1
native,postgres,delete,57,1590,1
native,postgres,delete,58,2130,1
native,postgres,delete,59,1688,1
