cell,dialect,op,iter,us,rows
native,postgres,createMany,29,2148,0
native,postgres,createMany,30,2505,0
native,postgres,createMany,31,2404,0
native,postgres,createMany,32,2372,0
native,postgres,createMany,33,2434,0
native,postgres,createMany,34,2431,0
native,postgres,createMany,35,1143,0
native,postgres,createMany,36,2952,0
native,postgres,createMany,37,1070,0
native,postgres,createMany,38,2777,0
native,postgres,createMany,39,2949,0
native,postgres,createMany,40,2781,0
native,postgres,createMany,41,1248,0
native,postgres,createMany,42,2413,0
native,postgres,createMany,43,2905,0
native,postgres,createMany,44,2646,0
native,postgres,createMany,45,2931,0
native,postgres,createMany,46,1270,0
native,postgres,createMany,47,3149,0
native,postgres,createMany,48,2732,0
native,postgres,createMany,49,2745,0
native,postgres,createMany,50,1423,0
native,postgres,createMany,51,3016,0
native,postgres,createMany,52,3438,0
native,postgres,createMany,53,3029,0
native,postgres,createMany,54,1185,0
native,postgres,createMany,55,1145,0
native,postgres,createMany,56,1130,0
native,postgres,createMany,57,1142,0
native,postgres,createMany,58,1452,0
native,postgres,createMany,59,1777,0
native,postgres,upsertMany,0,1382,0
native,postgres,upsertMany,1,1325,0
native,postgres,upsertMany,2,1490,0
native,postgres,upsertMany,3,1414,0
native,postgres,upsertMany,4,1077,0
native,postgres,upsertMany,5,1014,0
native,postgres,upsertMany,6,1063,0
native,postgres,upsertMany,7,1041,0
native,postgres,upsertMany,8,1046,0
native,postgres,upsertMany,9,1099,0
native,postgres,upsertMany,10,1092,0
native,postgres,upsertMany,11,1079,0
native,postgres,upsertMany,12,1031,0
native,postgres,upsertMany,13,1054,0
native,postgres,upsertMany,14,981,0
native,postgres,upsertMany,15,974,0
native,postgres,upsertMany,16,932,0
native,postgres,upsertMany,17,950,0
native,postgres,upsertMany,18,962,0
native,postgres,upsertMany,19,936,0
native,postgres,upsertMany,20,1030,0
native,postgres,upsertMany,21,990,0
native,postgres,upsertMany,22,1013,0
native,postgres,upsertMany,23,965,0
native,postgres,upsertMany,24,986,0
native,postgres,upsertMany,25,969,0
native,postgres,upsertMany,26,1012,0
native,postgres,upsertMany,27,987,0
native,postgres,upsertMany,28,949,0
native,postgres,upsertMany,29,939,0
native,postgres,upsertMany,30,955,0
native,postgres,upsertMany,31,986,0
native,postgres,upsertMany,32,931,0
native,postgres,upsertMany,33,945,0
native,postgres,upsertMany,34,947,0
native,postgres,upsertMany,35,955,0
native,postgres,upsertMany,36,929,0
native,postgres,upsertMany,37,969,0
native,postgres,upsertMany,38,941,0
native,postgres,upsertMany,39,897,0
native,postgres,upsertMany,40,905,0
native,postgres,upsertMany,41,998,0
native,postgres,upsertMany,42,926,0
native,postgres,upsertMany,43,916,0
native,postgres,upsertMany,44,952,0
native,postgres,upsertMany,45,1023,0
native,postgres,upsertMany,46,971,0
native,postgres,upsertMany,47,949,0
native,postgres,upsertMany,48,949,0
native,postgres,upsertMany,49,961,0
native,postgres,upsertMany,50,1034,0
native,postgres,upsertMany,51,955,0
native,postgres,upsertMany,52,940,0
native,postgres,upsertMany,53,1083,0
native,postgres,upsertMany,54,1011,0
native,postgres,upsertMany,55,1008,0
native,postgres,upsertMany,56,1021,0
native,postgres,upsertMany,57,1075,0
native,postgres,upsertMany,58,1037,0
native,postgres,upsertMany,59,1026,0
native,postgres,updateMany,0,994,0
native,postgres,updateMany,1,2145,0
native,postgres,updateMany,2,1096,0
native,postgres,updateMany,3,927,0
native,postgres,updateMany,4,963,0
native,postgres,updateMany,5,897,0
native,postgres,updateMany,6,871,0
native,postgres,updateMany,7,921,0
native,postgres,updateMany,8,927,0
native,postgres,updateMany,9,932,0
native,postgres,updateMany,10,972,0
native,postgres,updateMany,11,1001,0
native,postgres,updateMany,12,1083,0
native,postgres,updateMany,13,1083,0
native,postgres,updateMany,14,1103,0
native,postgres,updateMany,15,1167,0
native,postgres,updateMany,16,1105,0
native,postgres,updateMany,17,1151,0
native,postgres,updateMany,18,1142,0
native,postgres,updateMany,19,1077,0
native,postgres,updateMany,20,1005,0
native,postgres,updateMany,21,994,0
native,postgres,updateMany,22,998,0
native,postgres,updateMany,23,977,0
native,postgres,updateMany,24,981,0
native,postgres,updateMany,25,996,0
native,postgres,updateMany,26,950,0
native,postgres,updateMany,27,941,0
native,postgres,updateMany,28,1109,0
native,postgres,updateMany,29,946,0
native,postgres,updateMany,30,868,0
native,postgres,updateMany,31,898,0
native,postgres,updateMany,32,841,0
native,postgres,updateMany,33,874,0
native,postgres,updateMany,34,836,0
native,postgres,updateMany,35,814,0
native,postgres,updateMany,36,862,0
native,postgres,updateMany,37,823,0
native,postgres,updateMany,38,843,0
native,postgres,updateMany,39,755,0
native,postgres,updateMany,40,785,0
native,postgres,updateMany,41,837,0
native,postgres,updateMany,42,889,0
native,postgres,updateMany,43,959,0
native,postgres,updateMany,44,999,0
native,postgres,updateMany,45,974,0
native,postgres,updateMany,46,909,0
native,postgres,updateMany,47,964,0
native,postgres,updateMany,48,951,0
native,postgres,updateMany,49,941,0
native,postgres,updateMany,50,882,0
native,postgres,updateMany,51,944,0
native,postgres,updateMany,52,918,0
native,postgres,updateMany,53,927,0
native,postgres,updateMany,54,901,0
native,postgres,updateMany,55,875,0
native,postgres,updateMany,56,840,0
native,postgres,updateMany,57,842,0
native,postgres,updateMany,58,835,0
native,postgres,updateMany,59,817,0
native,postgres,nestedCreate,0,1883,1
native,postgres,nestedCreate,1,1904,1
native,postgres,nestedCreate,2,1775,1
native,postgres,nestedCreate,3,1503,1
native,postgres,nestedCreate,4,1410,1
native,postgres,nestedCreate,5,1388,1
native,postgres,nestedCreate,6,1371,1
native,postgres,nestedCreate,7,1550,1
native,postgres,nestedCreate,8,1441,1
native,postgres,nestedCreate,9,1373,1
native,postgres,nestedCreate,10,1354,1
native,postgres,nestedCreate,11,1344,1
native,postgres,nestedCreate,12,1382,1
native,postgres,nestedCreate,13,1377,1
native,postgres,nestedCreate,14,1352,1
native,postgres,nestedCreate,15,1349,1
native,postgres,nestedCreate,16,1334,1
native,postgres,nestedCreate,17,1399,1
native,postgres,nestedCreate,18,1345,1
native,postgres,nestedCreate,19,1354,1
native,postgres,nestedCreate,20,1369,1
native,postgres,nestedCreate,21,1366,1
native,postgres,nestedCreate,22,1340,1
native,postgres,nestedCreate,23,1481,1
native,postgres,nestedCreate,24,1393,1
native,postgres,nestedCreate,25,1364,1
native,postgres,nestedCreate,26,1505,1
native,postgres,nestedCreate,27,1408,1
native,postgres,nestedCreate,28,1371,1
native,postgres,nestedCreate,29,1329,1
native,postgres,nestedCreate,30,1343,1
native,postgres,nestedCreate,31,1474,1
native,postgres,nestedCreate,32,1351,1
native,postgres,nestedCreate,33,1361,1
native,postgres,nestedCreate,34,1463,1
native,postgres,nestedCreate,35,1344,1
native,postgres,nestedCreate,36,1379,1
native,postgres,nestedCreate,37,1377,1
native,postgres,nestedCreate,38,1436,1
native,postgres,nestedCreate,39,1384,1
native,postgres,nestedCreate,40,1334,1
native,postgres,nestedCreate,41,1354,1
native,postgres,nestedCreate,42,1470,1
native,postgres,nestedCreate,43,1350,1
native,postgres,nestedCreate,44,1310,1
native,postgres,nestedCreate,45,1384,1
native,postgres,nestedCreate,46,1339,1
native,postgres,nestedCreate,47,1391,1
native,postgres,nestedCreate,48,1517,1
native,postgres,nestedCreate,49,1380,1
native,postgres,nestedCreate,50,1400,1
native,postgres,nestedCreate,51,1328,1
native,postgres,nestedCreate,52,1350,1
native,postgres,nestedCreate,53,1380,1
native,postgres,nestedCreate,54,1439,1
native,postgres,nestedCreate,55,1372,1
native,postgres,nestedCreate,56,1346,1
native,postgres,nestedCreate,57,1395,1
native,postgres,nestedCreate,58,1322,1
native,postgres,nestedCreate,59,1342,1
native,postgres,nestedUpsert,0,2197,1
native,postgres,nestedUpsert,1,2023,1
native,postgres,nestedUpsert,2,1967,1
native,postgres,nestedUpsert,3,2001,1
native,postgres,nestedUpsert,4,1877,1
native,postgres,nestedUpsert,5,1827,1
native,postgres,nestedUpsert,6,1892,1
native,postgres,nestedUpsert,7,1623,1
native,postgres,nestedUpsert,8,1522,1
native,postgres,nestedUpsert,9,1484,1
native,postgres,nestedUpsert,10,1488,1
native,postgres,nestedUpsert,11,1526,1
native,postgres,nestedUpsert,12,1372,1
native,postgres,nestedUpsert,13,1427,1
native,postgres,nestedUpsert,14,1448,1
native,postgres,nestedUpsert,15,1388,1
native,postgres,nestedUpsert,16,1367,1
native,postgres,nestedUpsert,17,1362,1
native,postgres,nestedUpsert,18,1362,1
native,postgres,nestedUpsert,19,1378,1
native,postgres,nestedUpsert,20,1467,1
native,postgres,nestedUpsert,21,1440,1
native,postgres,nestedUpsert,22,1344,1
native,postgres,nestedUpsert,23,1402,1
native,postgres,nestedUpsert,24,1442,1
native,postgres,nestedUpsert,25,1396,1
native,postgres,nestedUpsert,26,1373,1
native,postgres,nestedUpsert,27,1380,1
native,postgres,nestedUpsert,28,1470,1
native,postgres,nestedUpsert,29,1470,1
native,postgres,nestedUpsert,30,1357,1
native,postgres,nestedUpsert,31,1380,1
native,postgres,nestedUpsert,32,1393,1
native,postgres,nestedUpsert,33,1423,1
native,postgres,nestedUpsert,34,2527,1
native,postgres,nestedUpsert,35,1648,1
native,postgres,nestedUpsert,36,1738,1
native,postgres,nestedUpsert,37,2218,1
native,postgres,nestedUpsert,38,1951,1
native,postgres,nestedUpsert,39,1732,1
native,postgres,nestedUpsert,40,1615,1
native,postgres,nestedUpsert,41,1493,1
native,postgres,nestedUpsert,42,1474,1
native,postgres,nestedUpsert,43,1493,1
native,postgres,nestedUpsert,44,1486,1
native,postgres,nestedUpsert,45,1484,1
native,postgres,nestedUpsert,46,1416,1
native,postgres,nestedUpsert,47,1520,1
native,postgres,nestedUpsert,48,2058,1
native,postgres,nestedUpsert,49,2027,1
native,postgres,nestedUpsert,50,2775,1
native,postgres,nestedUpsert,51,1784,1
native,postgres,nestedUpsert,52,1200,1
native,postgres,nestedUpsert,53,1131,1
native,postgres,nestedUpsert,54,1131,1
native,postgres,nestedUpsert,55,1198,1
native,postgres,nestedUpsert,56,1080,1
native,postgres,nestedUpsert,57,1075,1
native,postgres,nestedUpsert,58,1061,1
native,postgres,nestedUpsert,59,1086,1
native,postgres,nestedUpdate,0,2060,1
native,postgres,nestedUpdate,1,1908,1
native,postgres,nestedUpdate,2,1847,1
native,postgres,nestedUpdate,3,1547,1
native,postgres,nestedUpdate,4,1526,1
native,postgres,nestedUpdate,5,1546,1
native,postgres,nestedUpdate,6,1533,1
native,postgres,nestedUpdate,7,1401,1
native,postgres,nestedUpdate,8,1350,1
native,postgres,nestedUpdate,9,1459,1
native,postgres,nestedUpdate,10,1541,1
native,postgres,nestedUpdate,11,1463,1
native,postgres,nestedUpdate,12,1501,1
native,postgres,nestedUpdate,13,1399,1
native,postgres,nestedUpdate,14,1595,1
native,postgres,nestedUpdate,15,1256,1
native,postgres,nestedUpdate,16,1400,1
native,postgres,nestedUpdate,17,1147,1
native,postgres,nestedUpdate,18,1178,1
native,postgres,nestedUpdate,19,1439,1
native,postgres,nestedUpdate,20,1426,1
native,postgres,nestedUpdate,21,1461,1
native,postgres,nestedUpdate,22,1380,1
native,postgres,nestedUpdate,23,1401,1
native,postgres,nestedUpdate,24,1399,1
native,postgres,nestedUpdate,25,1374,1
native,postgres,nestedUpdate,26,1376,1
native,postgres,nestedUpdate,27,1329,1
native,postgres,nestedUpdate,28,1392,1
native,postgres,nestedUpdate,29,1383,1
native,postgres,nestedUpdate,30,1378,1
native,postgres,nestedUpdate,31,1393,1
native,postgres,nestedUpdate,32,1397,1
native,postgres,nestedUpdate,33,1391,1
native,postgres,nestedUpdate,34,1350,1
native,postgres,nestedUpdate,35,1400,1
native,postgres,nestedUpdate,36,1357,1
native,postgres,nestedUpdate,37,1413,1
native,postgres,nestedUpdate,38,1378,1
native,postgres,nestedUpdate,39,1344,1
native,postgres,nestedUpdate,40,1356,1
native,postgres,nestedUpdate,41,1410,1
native,postgres,nestedUpdate,42,1346,1
native,postgres,nestedUpdate,43,1344,1
native,postgres,nestedUpdate,44,1434,1
native,postgres,nestedUpdate,45,1367,1
native,postgres,nestedUpdate,46,1370,1
native,postgres,nestedUpdate,47,1344,1
native,postgres,nestedUpdate,48,1360,1
native,postgres,nestedUpdate,49,1343,1
native,postgres,nestedUpdate,50,1457,1
native,postgres,nestedUpdate,51,1358,1
native,postgres,nestedUpdate,52,1322,1
native,postgres,nestedUpdate,53,1363,1
native,postgres,nestedUpdate,54,1416,1
native,postgres,nestedUpdate,55,1341,1
native,postgres,nestedUpdate,56,1358,1
native,postgres,nestedUpdate,57,1356,1
native,postgres,nestedUpdate,58,1375,1
native,postgres,nestedUpdate,59,1412,1
native,postgres,delete,0,2073,1
native,postgres,delete,1,2016,1
native,postgres,delete,2,1862,1
native,postgres,delete,3,1791,1
native,postgres,delete,4,1730,1
native,postgres,delete,5,1461,1
native,postgres,delete,6,1379,1
native,postgres,delete,7,1384,1
native,postgres,delete,8,1409,1
native,postgres,delete,9,1405,1
native,postgres,delete,10,1385,1
native,postgres,delete,11,1447,1
native,postgres,delete,12,1434,1
native,postgres,delete,13,1380,1
native,postgres,delete,14,1487,1
native,postgres,delete,15,1323,1
native,postgres,delete,16,1330,1
native,postgres,delete,17,1365,1
native,postgres,delete,18,1356,1
native,postgres,delete,19,1511,1
native,postgres,delete,20,1337,1
native,postgres,delete,21,1340,1
native,postgres,delete,22,1402,1
native,postgres,delete,23,1336,1
native,postgres,delete,24,1323,1
native,postgres,delete,25,1337,1
native,postgres,delete,26,1323,1
native,postgres,delete,27,1351,1
native,postgres,delete,28,1347,1
native,postgres,delete,29,1299,1
native,postgres,delete,30,1367,1
native,postgres,delete,31,1321,1
native,postgres,delete,32,1362,1
native,postgres,delete,33,1356,1
native,postgres,delete,34,1350,1
native,postgres,delete,35,1352,1
native,postgres,delete,36,1335,1
native,postgres,delete,37,1328,1
native,postgres,delete,38,1347,1
native,postgres,delete,39,1349,1
native,postgres,delete,40,1333,1
native,postgres,delete,41,1371,1
native,postgres,delete,42,1320,1
native,postgres,delete,43,1301,1
native,postgres,delete,44,1309,1
native,postgres,delete,45,1308,1
native,postgres,delete,46,1268,1
native,postgres,delete,47,1327,1
native,postgres,delete,48,1450,1
native,postgres,delete,49,1328,1
native,postgres,delete,50,1350,1
native,postgres,delete,51,1413,1
native,postgres,delete,52,1437,1
native,postgres,delete,53,1446,1
native,postgres,delete,54,1636,1
native,postgres,delete,55,1498,1
native,postgres,delete,56,1531,1
native,postgres,delete,57,1389,1
native,postgres,delete,58,1712,1
native,postgres,delete,59,1455,1
