cell,dialect,op,iter,us,rows
native,postgres,createMany,34,932,0
native,postgres,createMany,35,882,0
native,postgres,createMany,36,890,0
native,postgres,createMany,37,792,0
native,postgres,createMany,38,750,0
native,postgres,createMany,39,742,0
native,postgres,createMany,40,620,0
native,postgres,createMany,41,673,0
native,postgres,createMany,42,691,0
native,postgres,createMany,43,662,0
native,postgres,createMany,44,649,0
native,postgres,createMany,45,752,0
native,postgres,createMany,46,722,0
native,postgres,createMany,47,974,0
native,postgres,createMany,48,1381,0
native,postgres,createMany,49,1151,0
native,postgres,createMany,50,1853,0
native,postgres,createMany,51,963,0
native,postgres,createMany,52,919,0
native,postgres,createMany,53,833,0
native,postgres,createMany,54,720,0
native,postgres,createMany,55,616,0
native,postgres,createMany,56,608,0
native,postgres,createMany,57,514,0
native,postgres,createMany,58,534,0
native,postgres,createMany,59,493,0
native,postgres,upsertMany,0,883,0
native,postgres,upsertMany,1,849,0
native,postgres,upsertMany,2,802,0
native,postgres,upsertMany,3,856,0
native,postgres,upsertMany,4,1003,0
native,postgres,upsertMany,5,840,0
native,postgres,upsertMany,6,800,0
native,postgres,upsertMany,7,776,0
native,postgres,upsertMany,8,1077,0
native,postgres,upsertMany,9,956,0
native,postgres,upsertMany,10,951,0
native,postgres,upsertMany,11,843,0
native,postgres,upsertMany,12,868,0
native,postgres,upsertMany,13,794,0
native,postgres,upsertMany,14,799,0
native,postgres,upsertMany,15,864,0
native,postgres,upsertMany,16,814,0
native,postgres,upsertMany,17,831,0
native,postgres,upsertMany,18,839,0
native,postgres,upsertMany,19,867,0
native,postgres,upsertMany,20,813,0
native,postgres,upsertMany,21,886,0
native,postgres,upsertMany,22,917,0
native,postgres,upsertMany,23,1122,0
native,postgres,upsertMany,24,971,0
native,postgres,upsertMany,25,848,0
native,postgres,upsertMany,26,852,0
native,postgres,upsertMany,27,1738,0
native,postgres,upsertMany,28,1718,0
native,postgres,upsertMany,29,1340,0
native,postgres,upsertMany,30,1296,0
native,postgres,upsertMany,31,1416,0
native,postgres,upsertMany,32,2415,0
native,postgres,upsertMany,33,2850,0
native,postgres,upsertMany,34,1198,0
native,postgres,upsertMany,35,957,0
native,postgres,upsertMany,36,1002,0
native,postgres,upsertMany,37,953,0
native,postgres,upsertMany,38,1082,0
native,postgres,upsertMany,39,1404,0
native,postgres,upsertMany,40,1227,0
native,postgres,upsertMany,41,1944,0
native,postgres,upsertMany,42,1574,0
native,postgres,upsertMany,43,1046,0
native,postgres,upsertMany,44,907,0
native,postgres,upsertMany,45,804,0
native,postgres,upsertMany,46,735,0
native,postgres,upsertMany,47,702,0
native,postgres,upsertMany,48,702,0
native,postgres,upsertMany,49,750,0
native,postgres,upsertMany,50,677,0
native,postgres,upsertMany,51,730,0
native,postgres,upsertMany,52,677,0
native,postgres,upsertMany,53,675,0
native,postgres,upsertMany,54,648,0
native,postgres,upsertMany,55,792,0
native,postgres,upsertMany,56,764,0
native,postgres,upsertMany,57,660,0
native,postgres,upsertMany,58,664,0
native,postgres,upsertMany,59,764,0
native,postgres,updateMany,0,1047,0
native,postgres,updateMany,1,1061,0
native,postgres,updateMany,2,1051,0
native,postgres,updateMany,3,967,0
native,postgres,updateMany,4,903,0
native,postgres,updateMany,5,923,0
native,postgres,updateMany,6,875,0
native,postgres,updateMany,7,926,0
native,postgres,updateMany,8,1010,0
native,postgres,updateMany,9,792,0
native,postgres,updateMany,10,767,0
native,postgres,updateMany,11,757,0
native,postgres,updateMany,12,791,0
native,postgres,updateMany,13,755,0
native,postgres,updateMany,14,806,0
native,postgres,updateMany,15,743,0
native,postgres,updateMany,16,749,0
native,postgres,updateMany,17,755,0
native,postgres,updateMany,18,766,0
native,postgres,updateMany,19,738,0
native,postgres,updateMany,20,732,0
native,postgres,updateMany,21,751,0
native,postgres,updateMany,22,768,0
native,postgres,updateMany,23,779,0
native,postgres,updateMany,24,935,0
native,postgres,updateMany,25,805,0
native,postgres,updateMany,26,840,0
native,postgres,updateMany,27,799,0
native,postgres,updateMany,28,772,0
native,postgres,updateMany,29,791,0
native,postgres,updateMany,30,778,0
native,postgres,updateMany,31,734,0
native,postgres,updateMany,32,748,0
native,postgres,updateMany,33,712,0
native,postgres,updateMany,34,716,0
native,postgres,updateMany,35,672,0
native,postgres,updateMany,36,604,0
native,postgres,updateMany,37,600,0
native,postgres,updateMany,38,594,0
native,postgres,updateMany,39,616,0
native,postgres,updateMany,40,660,0
native,postgres,updateMany,41,592,0
native,postgres,updateMany,42,634,0
native,postgres,updateMany,43,616,0
native,postgres,updateMany,44,610,0
native,postgres,updateMany,45,588,0
native,postgres,updateMany,46,585,0
native,postgres,updateMany,47,583,0
native,postgres,updateMany,48,591,0
native,postgres,updateMany,49,586,0
native,postgres,updateMany,50,570,0
native,postgres,updateMany,51,605,0
native,postgres,updateMany,52,570,0
native,postgres,updateMany,53,600,0
native,postgres,updateMany,54,578,0
native,postgres,updateMany,55,573,0
native,postgres,updateMany,56,542,0
native,postgres,updateMany,57,586,0
native,postgres,updateMany,58,573,0
native,postgres,updateMany,59,565,0
native,postgres,nestedCreate,0,1671,1
native,postgres,nestedCreate,1,1729,1
native,postgres,nestedCreate,2,1753,1
native,postgres,nestedCreate,3,1507,1
native,postgres,nestedCreate,4,1455,1
native,postgres,nestedCreate,5,1375,1
native,postgres,nestedCreate,6,1428,1
native,postgres,nestedCreate,7,1368,1
native,postgres,nestedCreate,8,1353,1
native,postgres,nestedCreate,9,1367,1
native,postgres,nestedCreate,10,1344,1
native,postgres,nestedCreate,11,1369,1
native,postgres,nestedCreate,12,1333,1
native,postgres,nestedCreate,13,1344,1
native,postgres,nestedCreate,14,1395,1
native,postgres,nestedCreate,15,1340,1
native,postgres,nestedCreate,16,1365,1
native,postgres,nestedCreate,17,1329,1
native,postgres,nestedCreate,18,1421,1
native,postgres,nestedCreate,19,1327,1
native,postgres,nestedCreate,20,1420,1
native,postgres,nestedCreate,21,1355,1
native,postgres,nestedCreate,22,1334,1
native,postgres,nestedCreate,23,1324,1
native,postgres,nestedCreate,24,1325,1
native,postgres,nestedCreate,25,1325,1
native,postgres,nestedCreate,26,1315,1
native,postgres,nestedCreate,27,1317,1
native,postgres,nestedCreate,28,1314,1
native,postgres,nestedCreate,29,1326,1
native,postgres,nestedCreate,30,1316,1
native,postgres,nestedCreate,31,1308,1
native,postgres,nestedCreate,32,1300,1
native,postgres,nestedCreate,33,1322,1
native,postgres,nestedCreate,34,1338,1
native,postgres,nestedCreate,35,1332,1
native,postgres,nestedCreate,36,1447,1
native,postgres,nestedCreate,37,1344,1
native,postgres,nestedCreate,38,1320,1
native,postgres,nestedCreate,39,1323,1
native,postgres,nestedCreate,40,1317,1
native,postgres,nestedCreate,41,1408,1
native,postgres,nestedCreate,42,1325,1
native,postgres,nestedCreate,43,1331,1
native,postgres,nestedCreate,44,1300,1
native,postgres,nestedCreate,45,1270,1
native,postgres,nestedCreate,46,1310,1
native,postgres,nestedCreate,47,1322,1
native,postgres,nestedCreate,48,1303,1
native,postgres,nestedCreate,49,1333,1
native,postgres,nestedCreate,50,1322,1
native,postgres,nestedCreate,51,1444,1
native,postgres,nestedCreate,52,1312,1
native,postgres,nestedCreate,53,1319,1
native,postgres,nestedCreate,54,1309,1
native,postgres,nestedCreate,55,1334,1
native,postgres,nestedCreate,56,1328,1
native,postgres,nestedCreate,57,1361,1
native,postgres,nestedCreate,58,1293,1
native,postgres,nestedCreate,59,1445,1
native,postgres,nestedUpsert,0,1739,1
native,postgres,nestedUpsert,1,1878,1
native,postgres,nestedUpsert,2,1784,1
native,postgres,nestedUpsert,3,1719,1
native,postgres,nestedUpsert,4,1759,1
native,postgres,nestedUpsert,5,1730,1
native,postgres,nestedUpsert,6,1537,1
native,postgres,nestedUpsert,7,1412,1
native,postgres,nestedUpsert,8,1397,1
native,postgres,nestedUpsert,9,1403,1
native,postgres,nestedUpsert,10,1377,1
native,postgres,nestedUpsert,11,1383,1
native,postgres,nestedUpsert,12,1373,1
native,postgres,nestedUpsert,13,1430,1
native,postgres,nestedUpsert,14,1381,1
native,postgres,nestedUpsert,15,1358,1
native,postgres,nestedUpsert,16,1357,1
native,postgres,nestedUpsert,17,1367,1
native,postgres,nestedUpsert,18,1371,1
native,postgres,nestedUpsert,19,1360,1
native,postgres,nestedUpsert,20,1421,1
native,postgres,nestedUpsert,21,1336,1
native,postgres,nestedUpsert,22,1346,1
native,postgres,nestedUpsert,23,1338,1
native,postgres,nestedUpsert,24,1403,1
native,postgres,nestedUpsert,25,1347,1
native,postgres,nestedUpsert,26,1405,1
native,postgres,nestedUpsert,27,1452,1
native,postgres,nestedUpsert,28,1468,1
native,postgres,nestedUpsert,29,1342,1
native,postgres,nestedUpsert,30,1343,1
native,postgres,nestedUpsert,31,1322,1
native,postgres,nestedUpsert,32,1420,1
native,postgres,nestedUpsert,33,1350,1
native,postgres,nestedUpsert,34,1381,1
native,postgres,nestedUpsert,35,1336,1
native,postgres,nestedUpsert,36,1324,1
native,postgres,nestedUpsert,37,1385,1
native,postgres,nestedUpsert,38,1427,1
native,postgres,nestedUpsert,39,1367,1
native,postgres,nestedUpsert,40,1305,1
native,postgres,nestedUpsert,41,1332,1
native,postgres,nestedUpsert,42,1332,1
native,postgres,nestedUpsert,43,1422,1
native,postgres,nestedUpsert,44,1338,1
native,postgres,nestedUpsert,45,1344,1
native,postgres,nestedUpsert,46,1361,1
native,postgres,nestedUpsert,47,1340,1
native,postgres,nestedUpsert,48,1329,1
native,postgres,nestedUpsert,49,1426,1
native,postgres,nestedUpsert,50,1339,1
native,postgres,nestedUpsert,51,1324,1
native,postgres,nestedUpsert,52,1561,1
native,postgres,nestedUpsert,53,1515,1
native,postgres,nestedUpsert,54,1497,1
native,postgres,nestedUpsert,55,1391,1
native,postgres,nestedUpsert,56,1388,1
native,postgres,nestedUpsert,57,1314,1
native,postgres,nestedUpsert,58,1336,1
native,postgres,nestedUpsert,59,1403,1
native,postgres,nestedUpdate,0,1838,1
native,postgres,nestedUpdate,1,1849,1
native,postgres,nestedUpdate,2,1933,1
native,postgres,nestedUpdate,3,1608,1
native,postgres,nestedUpdate,4,1552,1
native,postgres,nestedUpdate,5,1472,1
native,postgres,nestedUpdate,6,1467,1
native,postgres,nestedUpdate,7,1567,1
native,postgres,nestedUpdate,8,1569,1
native,postgres,nestedUpdate,9,1663,1
native,postgres,nestedUpdate,10,1533,1
native,postgres,nestedUpdate,11,1496,1
native,postgres,nestedUpdate,12,1469,1
native,postgres,nestedUpdate,13,1473,1
native,postgres,nestedUpdate,14,1457,1
native,postgres,nestedUpdate,15,1425,1
native,postgres,nestedUpdate,16,1489,1
native,postgres,nestedUpdate,17,1539,1
native,postgres,nestedUpdate,18,1625,1
native,postgres,nestedUpdate,19,1483,1
native,postgres,nestedUpdate,20,1397,1
native,postgres,nestedUpdate,21,1405,1
native,postgres,nestedUpdate,22,1486,1
native,postgres,nestedUpdate,23,1447,1
native,postgres,nestedUpdate,24,1499,1
native,postgres,nestedUpdate,25,1360,1
native,postgres,nestedUpdate,26,1415,1
native,postgres,nestedUpdate,27,1335,1
native,postgres,nestedUpdate,28,1355,1
native,postgres,nestedUpdate,29,1419,1
native,postgres,nestedUpdate,30,1409,1
native,postgres,nestedUpdate,31,1401,1
native,postgres,nestedUpdate,32,1346,1
native,postgres,nestedUpdate,33,1337,1
native,postgres,nestedUpdate,34,1341,1
native,postgres,nestedUpdate,35,1321,1
native,postgres,nestedUpdate,36,1340,1
native,postgres,nestedUpdate,37,1331,1
native,postgres,nestedUpdate,38,1308,1
native,postgres,nestedUpdate,39,1332,1
native,postgres,nestedUpdate,40,1324,1
native,postgres,nestedUpdate,41,1353,1
native,postgres,nestedUpdate,42,1329,1
native,postgres,nestedUpdate,43,1444,1
native,postgres,nestedUpdate,44,1342,1
native,postgres,nestedUpdate,45,1309,1
native,postgres,nestedUpdate,46,1344,1
native,postgres,nestedUpdate,47,1330,1
native,postgres,nestedUpdate,48,1338,1
native,postgres,nestedUpdate,49,1340,1
native,postgres,nestedUpdate,50,1295,1
native,postgres,nestedUpdate,51,1353,1
native,postgres,nestedUpdate,52,1322,1
native,postgres,nestedUpdate,53,1312,1
native,postgres,nestedUpdate,54,1323,1
native,postgres,nestedUpdate,55,1355,1
native,postgres,nestedUpdate,56,1300,1
native,postgres,nestedUpdate,57,1340,1
native,postgres,nestedUpdate,58,1312,1
native,postgres,nestedUpdate,59,1303,1
native,postgres,delete,0,2018,1
native,postgres,delete,1,2030,1
native,postgres,delete,2,1968,1
native,postgres,delete,3,1498,1
native,postgres,delete,4,1479,1
native,postgres,delete,5,1624,1
native,postgres,delete,6,1493,1
native,postgres,delete,7,1448,1
native,postgres,delete,8,1359,1
native,postgres,delete,9,1598,1
native,postgres,delete,10,1480,1
native,postgres,delete,11,1365,1
native,postgres,delete,12,1326,1
native,postgres,delete,13,1500,1
native,postgres,delete,14,1273,1
native,postgres,delete,15,1306,1
native,postgres,delete,16,1374,1
native,postgres,delete,17,1340,1
native,postgres,delete,18,1516,1
native,postgres,delete,19,1255,1
native,postgres,delete,20,1379,1
native,postgres,delete,21,1541,1
native,postgres,delete,22,1430,1
native,postgres,delete,23,1359,1
native,postgres,delete,24,1331,1
native,postgres,delete,25,1558,1
native,postgres,delete,26,1276,1
native,postgres,delete,27,1359,1
native,postgres,delete,28,1261,1
native,postgres,delete,29,1459,1
native,postgres,delete,30,1360,1
native,postgres,delete,31,1341,1
native,postgres,delete,32,1315,1
native,postgres,delete,33,1392,1
native,postgres,delete,34,1277,1
native,postgres,delete,35,1272,1
native,postgres,delete,36,1324,1
native,postgres,delete,37,1252,1
native,postgres,delete,38,1309,1
native,postgres,delete,39,1254,1
native,postgres,delete,40,1214,1
native,postgres,delete,41,1204,1
native,postgres,delete,42,1219,1
native,postgres,delete,43,1226,1
native,postgres,delete,44,1260,1
native,postgres,delete,45,1239,1
native,postgres,delete,46,1337,1
native,postgres,delete,47,1305,1
native,postgres,delete,48,1248,1
native,postgres,delete,49,1275,1
native,postgres,delete,50,1270,1
native,postgres,delete,51,1256,1
native,postgres,delete,52,1363,1
native,postgres,delete,53,1302,1
native,postgres,delete,54,1371,1
native,postgres,delete,55,1317,1
native,postgres,delete,56,1316,1
native,postgres,delete,57,1314,1
native,postgres,delete,58,1288,1
native,postgres,delete,59,1277,1
